
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   17.800, 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 0         , 0         , 3.43018   , 64.0625   , 0         , 5.52778   , 7.22223   , 1120      , 820       , 832.969   , 294.141   , 202.422   , 832.813   , 1144.22   , 869.922   , 1.13282   , 1.5625    , 1.09375   , 1.32813   , 21.0234   , 72.1406   , 73.2891   , 12.7031   , 545       , 14.25     , 14.25     , 1.86667   , 87.75     , 87.2188   , 0.246704  , 0.949982  , 0         , 0         , -7.5      , 10.4736   , 35.7224   , 1.25122   
   17.850, 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 0         , 0         , 3.32337   , 64.0625   , 0         , 5.55556   , 7.22223   , 1120      , 820       , 832.969   , 295.781   , 202.031   , 832.813   , 1141.56   , 867.813   , 1.13282   , 1.5625    , 1.09375   , 1.32813   , 21.1172   , 72.1406   , 73.2891   , 12.6094   , 540       , 14.25     , 14.25     , 1.872     , 87.75     , 87.0547   , 0.242127  , 0.949982  , 0         , 0         , -8.25     , 10.5225   , 35.6766   , 0.863648  
   17.900, 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 0         , 0         , 3.16773   , 64.0625   , 0         , 5.5       , 6.72223   , 1120      , 820       , 832.969   , 294.375   , 197.656   , 832.813   , 1140.55   , 867.031   , 1.09375   , 1.48438   , 1.05469   , 1.25      , 20.9531   , 72.1406   , 73.2891   , 12.1875   , 540       , 14.25     , 14.25     , 1.84534   , 87.75     , 86.9141   , 0.238831  , 0.949982  , 0         , 0         , -8.25     , 10.4462   , 35.6476   , 0.521851  
   17.950, 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 0         , 0         , 3.0426    , 64.0625   , 0         , 5.5       , 6.69445   , 1120      , 820       , 832.969   , 294.766   , 196.875   , 832.813   , 1138.91   , 865.781   , 1.09375   , 1.48438   , 1.05469   , 1.25      , 20.9531   , 72.1406   , 73.2891   , 12.0703   , 540       , 14.25     , 14.25     , 1.83734   , 87.75     , 86.7422   , 0.235962  , 0.949982  , 0         , 0         , -7.5      , 10.4294   , 35.6293   , 0.93689   
   18.000, 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 0         , 0         , 2.89917   , 64.0625   , 0         , 5.5       , 6.69445   , 1120      , 820       , 832.969   , 292.266   , 195.625   , 832.813   , 1139.45   , 866.25    , 1.05469   , 1.40625   , 1.01563   , 1.21094   , 20.6719   , 72.1406   , 73.2891   , 11.9297   , 540       , 14.25     , 14.25     , 1.82667   , 87.75     , 86.6641   , 0.234253  , 0.949982  , 0         , 0         , -7.5      , 10.2905   , 35.5942   , 0.369263  
   18.050, 0         , 0         , 0         , 0         , 0         , 0.999513  , 0         , 0         , 0         , 2.79541   , 76.1719   , 0         , 5.5       , 7.16667   , 1080      , 820       , 832.969   , 295.703   , 196.406   , 832.813   , 1138.75   , 865.703   , 1.05469   , 1.40625   , 1.01563   , 1.21094   , 20.9297   , 72.1406   , 73.2891   , 11.9531   , 540       , 14.25     , 14.25     , 1.85334   , 87.75     , 86.4766   , 0.235779  , 0.949982  , 0         , 0         , -7.5      , 10.3058   , 35.5789   , 0.744629  
   18.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.67945   , 76.1719   , 0         , 5.5       , 6.58334   , 1080      , 820       , 832.969   , 297.813   , 197.031   , 832.813   , 1138.75   , 865.703   , 1.01563   , 1.32813   , 0.976565  , 1.21094   , 21.0234   , 72.1406   , 73.2891   , 11.9297   , 540       , 14.25     , 14.25     , 1.84267   , 87.75     , 86.3516   , 0.236145  , 0.949982  , 0         , 0         , -8.25     , 10.4492   , 35.5118   , 0.228882  
   18.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.59094   , 76.1719   , 0         , 5.5       , 7.16667   , 1080      , 820       , 832.969   , 300.938   , 194.375   , 832.813   , 1138.75   , 865.703   , 1.01563   , 1.32813   , 0.976565  , 1.21094   , 21.2813   , 72.1406   , 73.2891   , 11.6719   , 540       , 14.25     , 14.25     , 1.88      , 87.75     , 86.1563   , 0.233338  , 0.949982  , 0         , 0         , -8.25     , 10.5103   , 35.4935   , 0.759888  
   18.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.46582   , 76.1719   , 0         , 5.5       , 7.55556   , 1040      , 820       , 832.891   , 309.063   , 193.75    , 832.813   , 1138.75   , 865.703   , 0.976565  , 1.25      , 0.937502  , 1.17188   , 21.9609   , 72.1406   , 73.2891   , 11.5547   , 540       , 14.25     , 14.25     , 1.92534   , 87.75     , 86.0625   , 0.235413  , 0.949982  , 0         , 0         , -8.25     , 10.8231   , 35.4508   , 0.939942  
   18.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.41699   , 88.2813   , 0         , 5.5       , 7.27778   , 1040      , 820       , 832.891   , 313.281   , 194.063   , 832.813   , 1138.75   , 865.703   , 0.976565  , 1.25      , 0.937502  , 1.17188   , 22.2891   , 72.1406   , 73.2891   , 11.5313   , 540       , 14.25     , 14.25     , 1.912     , 87.75     , 85.8906   , 0.232971  , 0.949982  , 0         , 0         , -9        , 10.8948   , 35.3943   , 0.494385  
   18.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.27966   , 88.2813   , 0         , 5.47223   , 7.05556   , 1040      , 820       , 832.891   , 317.344   , 191.875   , 832.813   , 1136.72   , 864.141   , 0.937502  , 1.21094   , 0.937502  , 1.13282   , 22.6406   , 72.1406   , 73.2891   , 11.3203   , 540       , 14.25     , 14.25     , 1.92267   , 87.75     , 85.7656   , 0.231018  , 0.949982  , 0         , 0         , -9.75     , 11.1282   , 35.3836   , 0.268555  
   18.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.23694   , 88.2813   , 0         , 5.5       , 7.08334   , 1040      , 820       , 832.891   , 316.797   , 194.766   , 832.813   , 1135.86   , 863.438   , 0.937502  , 1.21094   , 0.937502  , 1.13282   , 22.5      , 72.1406   , 73.2891   , 11.5078   , 540       , 14.25     , 14.25     , 1.90934   , 87.75     , 85.5781   , 0.233521  , 0.949982  , 0         , 0         , -9        , 11.0397   , 35.3577   , 0.567627  
   18.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.18506   , 99.2188   , 0         , 5.47223   , 7.63889   , 1040      , 820       , 832.891   , 327.109   , 194.688   , 832.813   , 1135.23   , 863.047   , 0.89844   , 1.17188   , 0.89844   , 1.17188   , 23.3906   , 72.1406   , 73.2891   , 11.4609   , 540       , 14.25     , 14.25     , 1.984     , 87.75     , 85.4063   , 0.232483  , 0.949982  , 0         , 0         , -9        , 11.3159   , 35.286    , 0.152588  
   18.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.0813    , 90.561    , 0         , 5.47223   , 6.88889   , 1040      , 820       , 832.891   , 327.109   , 191.406   , 832.813   , 1133.28   , 861.484   , 0.89844   , 1.17188   , 0.89844   , 1.17188   , 23.3906   , 72.1406   , 73.2891   , 11.1563   , 540       , 14.25     , 14.25     , 1.93867   , 87.75     , 85.1719   , 0.229798  , 0.949982  , 0         , 0         , -9.75     , 11.4395   , 35.2799   , 0.241089  
   18.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.97144   , 99.2188   , 0         , 5.47223   , 6.83334   , 1000      , 820       , 832.891   , 325.391   , 188.75    , 832.813   , 1133.13   , 861.406   , 0.859377  , 1.17188   , 0.859377  , 1.21094   , 23.1797   , 72.1406   , 73.2891   , 10.875    , 540       , 14.25     , 15        , 1.92267   , 87.75     , 84.9922   , 0.226563  , 0.949982  , 0         , 0         , -9.75     , 11.3724   , 35.2585   , 0         
   18.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.97144   , 99.2188   , 0         , 5.47223   , 6.69445   , 1000      , 820       , 832.891   , 323.516   , 188.75    , 832.813   , 1133.13   , 861.406   , 0.859377  , 1.17188   , 0.859377  , 1.21094   , 23.0156   , 72.1406   , 73.2891   , 10.875    , 540       , 14.25     , 15        , 1.912     , 87.75     , 84.7344   , 0.226563  , 0.949982  , 0         , 0         , -9.75     , 11.2488   , 35.2433   , 0         
   18.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.97449   , 99.2188   , 0         , 5.47223   , 7.16667   , 1040      , 820       , 832.891   , 324.219   , 188.594   , 832.813   , 1133.13   , 861.406   , 0.859377  , 1.21094   , 0.859377  , 1.17188   , 23.0859   , 72.1406   , 73.2891   , 10.875    , 540       , 15        , 15        , 1.928     , 87.75     , 84.5859   , 0.22638   , 0.949982  , 0         , 0         , -9        , 11.2473   , 35.2509   , 0         
   18.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.97754   , 90.561    , 0         , 5.47223   , 6.80556   , 1040      , 820       , 832.891   , 323.594   , 188.516   , 832.813   , 1133.13   , 861.406   , 0.859377  , 1.21094   , 0.859377  , 1.17188   , 23.0391   , 72.1406   , 73.2891   , 10.875    , 540       , 15        , 15        , 1.904     , 87.75     , 84.4219   , 0.226319  , 0.949982  , 0         , 0         , -9        , 11.2778   , 35.2646   , 0         
   18.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.96839   , 90.2634   , 0         , 5.47223   , 6.44445   , 1000      , 820       , 832.891   , 319.141   , 188.516   , 832.813   , 1133.13   , 861.406   , 0.820315  , 1.17188   , 0.89844   , 1.21094   , 22.6406   , 72.1406   , 73.2891   , 10.875    , 540       , 15        , 15        , 1.87734   , 87.75     , 84.1953   , 0.226319  , 0.949982  , 0         , 0         , -9.75     , 11.1572   , 35.2646   , 0         
   18.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.01416   , 99.2188   , 0         , 5.47223   , 7.25001   , 1000      , 820       , 832.891   , 319.766   , 187.813   , 832.813   , 1133.13   , 861.406   , 0.820315  , 1.17188   , 0.89844   , 1.21094   , 22.8516   , 72.1406   , 73.2891   , 10.875    , 540       , 15        , 15        , 1.91734   , 87.75     , 84.0391   , 0.225464  , 0.949982  , 0         , 0         , -9        , 11.174    , 35.2509   , 0         
   18.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.02332   , 99.2188   , 0         , 5.47223   , 7.02778   , 1000      , 820       , 832.891   , 321.25    , 187.891   , 832.813   , 1133.13   , 861.406   , 0.781252  , 1.21094   , 0.937502  , 1.17188   , 22.9922   , 72.1406   , 73.2891   , 10.875    , 540       , 15        , 15        , 1.912     , 87.75     , 83.7813   , 0.225586  , 0.949982  , 0         , 0         , -9        , 11.1832   , 35.2402   , 0         
   18.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.06299   , 99.2188   , 0         , 5.47223   , 7.75001   , 1000      , 820       , 832.891   , 329.922   , 188.984   , 832.813   , 1133.13   , 861.406   , 0.781252  , 1.21094   , 0.937502  , 1.17188   , 23.625    , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.98934   , 87.75     , 83.625    , 0.226868  , 0.949982  , 0         , 0         , -9.75     , 11.3541   , 35.2005   , 0         
   18.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.04773   , 99.2188   , 0         , 5.47223   , 7.58334   , 1000      , 820       , 832.891   , 334.531   , 189.375   , 832.813   , 1133.13   , 861.406   , 0.742189  , 1.25      , 0.89844   , 1.13282   , 24        , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.98934   , 87.75     , 83.375    , 0.227356  , 0.949982  , 0         , 0         , -9.75     , 11.6867   , 35.1441   , 0         
   18.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.06909   , 99.2188   , 0         , 5.47223   , 6.77778   , 1000      , 820       , 832.891   , 334.453   , 189.063   , 832.813   , 1133.13   , 861.406   , 0.742189  , 1.25      , 0.89844   , 1.13282   , 24.0234   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.93334   , 87.75     , 83.2266   , 0.22699   , 0.949982  , 0         , 0         , -10.5     , 11.7691   , 35.1731   , 0         
   19.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.09351   , 99.2188   , 0         , 5.47223   , 7.86112   , 1000      , 820       , 832.891   , 338.672   , 189.141   , 832.813   , 1131.48   , 860.156   , 0.781252  , 1.21094   , 0.937502  , 1.13282   , 24.3984   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 2.016     , 87.75     , 82.9609   , 0.227051  , 0.949982  , 0         , 0         , -10.5     , 11.8897   , 35.1654   , 0         
   19.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.07215   , 99.2188   , 0         , 5.47223   , 6.97223   , 1000      , 820       , 832.891   , 340       , 189.297   , 832.813   , 1132.81   , 861.172   , 0.781252  , 1.21094   , 0.937502  , 1.13282   , 24.5156   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.95467   , 87.75     , 82.7969   , 0.227234  , 0.949982  , 0         , 0         , -10.5     , 11.9873   , 35.1441   , 0         
   19.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.10266   , 99.2188   , 0         , 5.47223   , 7.22223   , 1000      , 820       , 832.891   , 339.922   , 189.609   , 832.813   , 1131.48   , 860.156   , 0.820315  , 1.25      , 0.937502  , 1.17188   , 24.4688   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.97334   , 87.75     , 82.5703   , 0.2276    , 0.949982  , 0         , 0         , -10.5     , 11.9049   , 35.1303   , 0         
   19.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.09656   , 99.2188   , 0         , 5.47223   , 7.19445   , 1000      , 820       , 832.891   , 340.469   , 189.453   , 832.813   , 1132.97   , 861.328   , 0.820315  , 1.25      , 0.937502  , 1.17188   , 24.5391   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.968     , 87.75     , 82.3906   , 0.227417  , 0.949982  , 0         , 0         , -10.5     , 11.9446   , 35.141    , 0         
   19.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.10571   , 99.2188   , 0         , 5.44445   , 7.25001   , 1000      , 820       , 832.891   , 341.484   , 189.766   , 832.813   , 1127.73   , 857.344   , 0.781252  , 1.25      , 0.937502  , 1.13282   , 24.6094   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.984     , 87.75     , 82.1719   , 0.227783  , 0.949982  , 0         , 0         , -10.5     , 11.9843   , 35.1303   , 0         
   19.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.07215   , 99.2188   , 0         , 5.47223   , 7.19445   , 1000      , 820       , 832.891   , 340.781   , 189.766   , 832.813   , 1130      , 859.063   , 0.781252  , 1.25      , 0.937502  , 1.13282   , 24.5391   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.96      , 87.75     , 82        , 0.227783  , 0.949982  , 0         , 0         , -10.5     , 11.9354   , 35.1258   , 0         
   19.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.05994   , 99.2188   , 0         , 5.44445   , 7.33334   , 1000      , 820       , 832.891   , 342.734   , 189.297   , 832.813   , 1131.17   , 859.922   , 0.781252  , 1.21094   , 0.89844   , 1.09375   , 24.75     , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.968     , 87.75     , 81.75     , 0.227234  , 0.949982  , 0         , 0         , -10.5     , 12.056    , 35.141    , 0         
   19.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.08435   , 99.2188   , 0         , 5.44445   , 7.25001   , 1000      , 820       , 832.891   , 343.203   , 189.375   , 832.813   , 1128.98   , 858.281   , 0.781252  , 1.21094   , 0.89844   , 1.09375   , 24.7969   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.96      , 87.75     , 81.5781   , 0.227356  , 0.949982  , 0         , 0         , -11.25    , 12.085    , 35.141    , 0         
   19.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.04163   , 99.2188   , 0         , 5.44445   , 7.83334   , 1000      , 820       , 832.891   , 346.797   , 189.219   , 832.813   , 1127.42   , 857.109   , 0.820315  , 1.25      , 0.937502  , 1.05469   , 25.125    , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 2.008     , 87.75     , 81.2969   , 0.227173  , 0.949982  , 0         , 0         , -11.25    , 12.2406   , 35.1685   , 0         
   19.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.9867    , 99.2188   , 0         , 5.44445   , 7.19445   , 1000      , 820       , 832.891   , 344.453   , 188.984   , 832.813   , 1130.94   , 859.766   , 0.820315  , 1.25      , 0.937502  , 1.05469   , 24.9609   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.95734   , 87.75     , 81.1328   , 0.226868  , 0.949982  , 0         , 0         , -11.25    , 12.178    , 35.1837   , 0         
   19.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.99585   , 99.2188   , 0         , 5.44445   , 7.19445   , 1040      , 820       , 832.969   , 341.563   , 188.672   , 834.063   , 1127.73   , 857.344   , 0.859377  , 1.21094   , 0.976565  , 1.01563   , 24.7031   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.94667   , 87.75     , 80.8359   , 0.226502  , 0.949982  , 0         , 0         , -11.25    , 12.1216   , 35.2051   , 0         
   19.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.8158    , 90.3199   , 0         , 5.44445   , 7.16667   , 1040      , 820       , 832.969   , 337.813   , 187.422   , 834.063   , 1127.73   , 857.344   , 0.859377  , 1.21094   , 0.976565  , 1.01563   , 24.5156   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.92534   , 87.75     , 80.6875   , 0.224976  , 0.949982  , 0         , 0         , -11.25    , 12.0285   , 35.2753   , 0         
   19.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.75781   , 79.7913   , 0         , 5.44445   , 7.00001   , 1080      , 820       , 832.891   , 331.406   , 186.406   , 832.813   , 1127.73   , 857.344   , 0.89844   , 1.25      , 1.01563   , 0.976565  , 24.0234   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.896     , 87.75     , 80.4453   , 0.223755  , 0.949982  , 0         , 0         , -11.25    , 11.8332   , 35.3836   , 0         
   19.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.64185   , 79.3198   , 0         , 5.44445   , 7.11112   , 1120      , 820       , 832.891   , 323.75    , 184.922   , 832.813   , 1127.73   , 857.344   , 0.89844   , 1.25      , 1.01563   , 0.976565  , 23.4844   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.872     , 87.75     , 80.2422   , 0.221985  , 0.949982  , 0         , 0         , -10.5     , 11.7172   , 35.5118   , 0         
   19.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.57166   , 68.4968   , 0         , 5.47223   , 7.19445   , 1160      , 820       , 832.891   , 315.703   , 183.125   , 832.813   , 1127.42   , 857.109   , 0.937502  , 1.21094   , 1.01563   , 0.976565  , 22.9219   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.82934   , 87.75     , 79.9063   , 0.219849  , 0.949982  , 0         , 0         , -9.75     , 11.5189   , 35.64     , 0         
   19.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.3855    , 56.334    , 0         , 5.44445   , 7.30556   , 1200      , 820       , 832.891   , 309.375   , 181.25    , 832.813   , 1127.42   , 857.109   , 0.937502  , 1.21094   , 1.01563   , 0.976565  , 22.5469   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.80267   , 87.75     , 79.7422   , 0.21759   , 0.949982  , 0         , 0         , -10.5     , 11.4182   , 35.7468   , 0         
   19.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.30921   , 31.0257   , 0         , 5.44445   , 7.13889   , 1240      , 820       , 832.891   , 299.766   , 179.063   , 832.813   , 1127.66   , 857.266   , 0.976565  , 1.25      , 0.976565  , 1.01563   , 21.8672   , 72.1406   , 73.2891   , 10.875    , 535       , 15        , 15        , 1.74134   , 87.75     , 79.5703   , 0.214966  , 0.949982  , 0         , 0         , -9.75     , 11.1969   , 35.9329   , 0         
   19.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.18103   , 29.9286   , 0         , 5.44445   , 7.19445   , 1240      , 820       , 832.891   , 292.188   , 177.344   , 832.813   , 1127.42   , 857.109   , 0.976565  , 1.25      , 0.976565  , 1.01563   , 21.3516   , 72.3516   , 73.5      , 10.875    , 535       , 15        , 15        , 1.70934   , 87.75     , 79.3828   , 0.212891  , 0.949982  , 0         , 0         , -9        , 10.8643   , 36.084    , 0         
   19.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.11694   , 28.685    , 0         , 5.44445   , 7.33334   , 1280      , 820       , 832.891   , 284.688   , 176.25    , 832.813   , 1127.42   , 857.109   , 0.937502  , 1.28907   , 0.937502  , 1.01563   , 20.7891   , 72.8672   , 74.0391   , 10.875    , 535       , 15        , 15        , 1.696     , 87.75     , 79.1094   , 0.211609  , 0.949982  , 0         , 0         , -8.25     , 10.6293   , 36.2534   , 0         
   19.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 27.3468   , 0         , 5.44445   , 7.36112   , 1320      , 820       , 832.891   , 276.094   , 174.844   , 832.813   , 1127.42   , 857.109   , 0.937502  , 1.28907   , 0.937502  , 1.01563   , 20.1328   , 73.7344   , 74.9063   , 10.875    , 535       , 15        , 15        , 1.672     , 87.75     , 78.9141   , 0.2099    , 0.949982  , 0         , 0         , -8.25     , 10.4584   , 36.5891   , 0         
   20.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 25.8179   , 0         , 5.44445   , 7.47223   , 1360      , 820       , 832.891   , 270.859   , 173.516   , 832.813   , 1130.23   , 859.219   , 0.89844   , 1.25      , 0.976565  , 0.976565  , 19.7578   , 74.5547   , 75.75     , 10.875    , 535       , 15        , 15        , 1.66134   , 87.75     , 78.6406   , 0.208313  , 0.949982  , 0         , 0         , -7.5      , 9.98994   , 37.1887   , 0         
   20.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 24.3653   , 0         , 5.44445   , 7.36112   , 1400      , 820       , 832.891   , 262.5     , 172.578   , 832.813   , 1127.66   , 857.188   , 0.89844   , 1.25      , 0.976565  , 0.976565  , 19.0781   , 75.3047   , 76.5      , 10.875    , 530       , 15        , 15        , 1.648     , 87.75     , 78.4375   , 0.207153  , 0.949982  , 0         , 0         , -6.75     , 9.74885   , 37.6847   , 0         
   20.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 22.8623   , 0         , 5.44445   , 7.38889   , 1400      , 820       , 832.891   , 258.828   , 172.344   , 832.813   , 1127.42   , 857.109   , 0.89844   , 1.21094   , 0.937502  , 1.01563   , 18.75     , 75.4688   , 76.6641   , 10.875    , 530       , 15        , 15        , 1.64      , 87.75     , 78.125    , 0.206909  , 0.949982  , 0         , 0         , -6.75     , 9.55048   , 38.0921   , 0         
   20.150, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 21.5561   , 0         , 5.44445   , 6.97223   , 1400      , 820       , 832.891   , 250.703   , 172.031   , 832.813   , 1127.42   , 857.109   , 0.89844   , 1.21094   , 0.937502  , 1.01563   , 18.0469   , 75.6563   , 76.875    , 10.875    , 530       , 15        , 15        , 1.58667   , 87.75     , 77.9375   , 0.206543  , 0.949982  , 0         , 0         , -6        , 9.31702   , 38.2157   , 0         
   20.200, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 20.4224   , 0         , 5.44445   , 7.19445   , 1400      , 820       , 832.891   , 247.813   , 171.641   , 832.813   , 1127.42   , 857.109   , 0.89844   , 1.25      , 0.976565  , 1.05469   , 17.8125   , 75.8906   , 77.1094   , 10.875    , 530       , 15        , 15        , 1.59734   , 87.75     , 77.6484   , 0.206055  , 0.949982  , 0         , 0         , -6        , 9.1858    , 38.3499   , 0         
   20.250, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 19.2459   , 0         , 5.44445   , 6.69445   , 1440      , 820       , 832.891   , 241.875   , 171.094   , 832.813   , 1127.42   , 857.109   , 0.89844   , 1.25      , 0.976565  , 1.05469   , 17.3203   , 76.1953   , 77.4141   , 10.875    , 530       , 15        , 15        , 1.56534   , 87.75     , 77.4688   , 0.205383  , 0.949982  , 0         , 0         , -6        , 8.87604   , 38.5193   , 0         
   20.300, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 18.1076   , 0         , 5.44445   , 6.94445   , 1440      , 820       , 832.891   , 236.797   , 170.781   , 832.813   , 1127.42   , 857.109   , 0.937502  , 1.17188   , 0.937502  , 1.01563   , 16.8984   , 76.4297   , 77.6484   , 10.875    , 530       , 15        , 15        , 1.56267   , 87.75     , 77.1328   , 0.205017  , 0.949982  , 0         , 0         , -6        , 8.72193   , 38.7131   , 0         
   20.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0.753785  , 17.1188   , 0         , 5.44445   , 7.97223   , 1480      , 820       , 832.891   , 239.922   , 170.156   , 832.813   , 1127.42   , 857.109   , 0.937502  , 1.17188   , 0.937502  , 1.01563   , 17.2266   , 76.8047   , 78.0234   , 10.875    , 530       , 15        , 15        , 1.808     , 87.75     , 76.9609   , 0.204285  , 0.949982  , 0         , 0         , -6        , 8.77381   , 38.9206   , 0         
