
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   19.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 7.05556   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 423.672   , 415.156   , 826.641   , 855.625   , 839.844   , 0         , 1.5625    , 0.761721  , 1.28907   , 0.644533  , 2.18751   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 28.2422   , 142.695   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.921373  , 0.691883  , 0         , 0.500855  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 0         , 0         , 0         , 0         , 13.916    , 42.5095   , 10.3119   
   19.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6628   , 99.9985   , 10.6628   , 99.2188   , 0         , 7.05556   , 7.02778   , 800       , 800       , 820       , 825.703   , 0         , 422.813   , 415.781   , 825.391   , 855.156   , 840       , 0         , 1.52344   , 0.761721  , 1.28907   , 0.664064  , 2.26563   , 0         , 28.5      , 28.8984   , 103.289   , 103.289   , 28.2656   , 142.695   , 39.75     , 39.75     , 1.88267   , 83.25     , 84        , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.686667  , 0         , 0.505432  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.8229   , 42.4851   , 10.495    
   19.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6842   , 99.9985   , 10.6842   , 99.2188   , 0         , 6.91667   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 422.422   , 415.469   , 825.391   , 855.781   , 840       , 0         , 1.52344   , 0.761721  , 1.28907   , 0.664064  , 2.26563   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.2891   , 141.718   , 39.75     , 39.75     , 1.88267   , 83.25     , 84        , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.686667  , 0         , 0.503785  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.7909   , 42.5431   , 10.2203   
   20.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 6.91667   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 421.406   , 420.938   , 825.391   , 855.547   , 840       , 0         , 1.52344   , 0.742189  , 1.25      , 0.683596  , 2.18751   , 0         , 28.5      , 28.8047   , 103.289   , 103.289   , 28.6172   , 141.718   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.921373  , 0.691883  , 0         , 0.503785  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.7573   , 42.3752   , 10.8734   
   20.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 6.91667   , 6.91667   , 800       , 800       , 820       , 825.703   , 0         , 420.625   , 419.375   , 825.391   , 855.234   , 840       , 0         , 1.52344   , 0.742189  , 1.25      , 0.683596  , 2.18751   , 0         , 28.5      , 28.5703   , 103.289   , 103.289   , 28.5938   , 141.718   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.921373  , 0.697099  , 0         , 0.509461  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.6475   , 42.4927   , 10.4828   
   20.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4706   , 99.9985   , 10.4706   , 99.2188   , 0         , 6.91667   , 7.02778   , 800       , 800       , 820       , 825.703   , 0         , 420.547   , 411.016   , 826.641   , 856.016   , 840       , 0         , 1.5625    , 0.722658  , 1.21094   , 0.683596  , 2.18751   , 0         , 28.5      , 28.7813   , 103.289   , 103.289   , 27.9609   , 141.718   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.921373  , 0.697099  , 0         , 0.501465  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 0         , 13.7131   , 42.601    , 10.1959   
   20.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5805   , 99.9985   , 10.5805   , 99.2188   , 0         , 6.91667   , 6.94445   , 800       , 800       , 820       , 825.703   , 0         , 420.703   , 412.656   , 826.641   , 855.469   , 838.906   , 0         , 1.5625    , 0.722658  , 1.21094   , 0.683596  , 2.18751   , 0         , 28.5      , 28.8047   , 103.289   , 103.289   , 28.1016   , 141.914   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.697099  , 0         , 0.499756  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.7802   , 42.4927   , 10.3149   
   20.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.611    , 99.9985   , 10.611    , 99.2188   , 0         , 6.86112   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 418.75    , 414.531   , 825.391   , 856.328   , 840       , 0         , 1.60157   , 0.722658  , 1.21094   , 0.664064  , 2.26563   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.1719   , 141.914   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.697099  , 0         , 0.502015  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.6444   , 42.4759   , 10.3882   
   20.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6232   , 99.9985   , 10.6232   , 99.2188   , 0         , 6.86112   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 418.047   , 415       , 825.391   , 853.906   , 837.891   , 0         , 1.60157   , 0.722658  , 1.21094   , 0.664064  , 2.26563   , 0         , 27.75     , 28.4531   , 103.289   , 103.289   , 28.1953   , 141.914   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.921373  , 0.702314  , 0         , 0.503235  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 13.5925   , 42.4347   , 10.5896   
   20.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 6.86112   , 7.00001   , 800       , 800       , 820       , 825.703   , 0         , 419.531   , 417.344   , 825.391   , 856.563   , 839.922   , 0         , 1.60157   , 0.742189  , 1.17188   , 0.683596  , 2.18751   , 0         , 28.5      , 28.5469   , 103.289   , 103.289   , 28.3594   , 141.914   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.921373  , 0.702314  , 0         , 0.505677  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.6368   , 42.4347   , 10.6659   
   20.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5072   , 99.9985   , 10.5072   , 99.2188   , 0         , 6.86112   , 6.86112   , 800       , 800       , 820       , 825.703   , 0         , 418.906   , 412.344   , 825.391   , 854.141   , 837.344   , 0         , 1.60157   , 0.742189  , 1.17188   , 0.683596  , 2.18751   , 0         , 27.75     , 28.4766   , 103.289   , 103.289   , 27.9141   , 140.917   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.921373  , 0.702314  , 0         , 0.504456  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.6108   , 42.5263   , 10.2539   
   20.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5438   , 99.9985   , 10.5438   , 99.2188   , 0         , 6.86112   , 6.94445   , 800       , 800       , 820       , 825.703   , 0         , 418.047   , 412.109   , 825.391   , 857.266   , 839.922   , 0         , 1.64063   , 0.761721  , 1.13282   , 0.683596  , 2.18751   , 0         , 28.5      , 28.5      , 103.289   , 103.289   , 27.9844   , 140.917   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.926589  , 0.70753   , 0         , 0.499085  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3        , 0         , 0         , 0         , 0         , 13.6231   , 42.5934   , 9.7931    
   20.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5805   , 99.9985   , 10.5805   , 99.2188   , 0         , 6.86112   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 420       , 412.969   , 825.391   , 857.891   , 839.453   , 0         , 1.64063   , 0.761721  , 1.13282   , 0.683596  , 2.18751   , 0         , 28.5      , 28.7344   , 103.289   , 103.289   , 28.125    , 140.917   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.926589  , 0.70753   , 0         , 0.498902  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.7238   , 42.4256   , 10.5347   
   20.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6262   , 99.9985   , 10.6262   , 99.2188   , 0         , 6.86112   , 6.97223   , 800       , 800       , 820       , 825.703   , 0         , 420.313   , 415.859   , 825.391   , 859.375   , 840       , 0         , 1.60157   , 0.761721  , 1.13282   , 0.703127  , 2.26563   , 0         , 28.5      , 28.5938   , 103.289   , 103.289   , 28.2188   , 140.917   , 39.75     , 39.75     , 1.88267   , 83.25     , 84        , 0.664768  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.921373  , 0.70753   , 0         , 0.503601  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 13.6337   , 42.4256   , 10.6049   
   20.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4889   , 99.9985   , 10.4889   , 99.2188   , 0         , 6.77778   , 6.88889   , 800       , 800       , 820       , 825.703   , 0         , 420.391   , 412.422   , 825.391   , 860.234   , 840       , 0         , 1.60157   , 0.761721  , 1.13282   , 0.703127  , 2.26563   , 0         , 28.5      , 28.5938   , 103.289   , 103.289   , 27.9141   , 141.074   , 39.75     , 39.75     , 1.88267   , 83.25     , 84        , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.926589  , 0.712746  , 0         , 0.503357  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 13.649    , 42.5019   , 10.3272   
   20.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6476   , 99.9985   , 10.6476   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.703   , 0         , 420.313   , 415.625   , 826.641   , 860.469   , 840       , 0         , 1.60157   , 0.742189  , 1.09375   , 0.722658  , 2.18751   , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 28.2656   , 141.074   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.926589  , 0.712746  , 0         , 0.503357  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.6643   , 42.3508   , 10.9467   
   20.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6751   , 99.9985   , 10.6751   , 99.2188   , 0         , 6.80556   , 7.00001   , 760       , 800       , 820       , 825.703   , 0         , 422.5     , 419.141   , 826.641   , 861.328   , 840       , 0         , 1.60157   , 0.742189  , 1.09375   , 0.722658  , 2.18751   , 0         , 28.5      , 28.7109   , 103.289   , 103.289   , 28.4297   , 141.074   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33566   , 0.537109  , 0.737304  , 0.366211  , 0.926589  , 0.712746  , 0         , 0.510804  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.7116   , 42.3676   , 11.0291   
   20.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7544   , 99.9985   , 10.7544   , 99.2188   , 0         , 6.75001   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 423.281   , 420.547   , 826.641   , 862.5     , 840       , 0         , 1.64063   , 0.761721  , 1.05469   , 0.722658  , 2.18751   , 0         , 28.5      , 28.8047   , 103.289   , 103.289   , 28.5703   , 141.074   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.509278  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 13.7589   , 42.3844   , 10.8429   
   20.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 6.75001   , 6.61112   , 760       , 800       , 820       , 825.703   , 0         , 421.328   , 421.719   , 826.641   , 861.797   , 839.766   , 0         , 1.64063   , 0.761721  , 1.05469   , 0.722658  , 2.18751   , 0         , 28.5      , 28.6406   , 103.289   , 103.289   , 28.6875   , 141.23    , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.527343  , 0.732421  , 0.366211  , 0.921373  , 0.717961  , 0         , 0.513001  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 13.6597   , 42.3249   , 11.2366   
   20.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7605   , 99.9985   , 10.7605   , 99.2188   , 0         , 6.75001   , 6.80556   , 760       , 800       , 820       , 825.703   , 0         , 420.469   , 420.156   , 825.391   , 861.953   , 840       , 0         , 1.60157   , 0.761721  , 1.05469   , 0.703127  , 2.10938   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.5      , 141.23    , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.65988   , 4.33566   , 0.527343  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.508789  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 13.6307   , 42.4088   , 10.8215   
   20.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7697   , 99.9985   , 10.7697   , 99.2188   , 0         , 6.75001   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 420.469   , 419.609   , 825.391   , 862.266   , 839.844   , 0         , 1.60157   , 0.761721  , 1.05469   , 0.703127  , 2.10938   , 0         , 28.5      , 28.5938   , 103.289   , 103.289   , 28.5234   , 141.23    , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33566   , 0.532226  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.508179  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.6215   , 42.3584   , 11.0382   
   20.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9222   , 99.9985   , 10.9222   , 99.2188   , 0         , 6.75001   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 420.234   , 423.516   , 825.391   , 862.422   , 839.453   , 0         , 1.60157   , 0.781252  , 1.09375   , 0.722658  , 2.03126   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.8281   , 141.23    , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.51355   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 13.6215   , 42.3584   , 11.1878   
   20.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7239   , 99.9985   , 10.7239   , 99.2188   , 0         , 6.77778   , 6.58334   , 800       , 800       , 820       , 825.703   , 0         , 418.203   , 418.75    , 825.391   , 861.172   , 838.906   , 0         , 1.60157   , 0.781252  , 1.09375   , 0.722658  , 2.03126   , 0         , 27.75     , 28.3359   , 103.289   , 103.289   , 28.4063   , 141.367   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.921373  , 0.723177  , 0         , 0.511658  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 0         , 13.5025   , 42.4256   , 10.846    
   21.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8337   , 99.9985   , 10.8337   , 99.2188   , 0         , 6.75001   , 6.63889   , 760       , 800       , 820       , 825.781   , 0         , 415.859   , 420.703   , 826.641   , 861.484   , 840       , 0         , 1.64063   , 0.781252  , 1.05469   , 0.722658  , 2.03126   , 0         , 27.75     , 28.1953   , 103.289   , 103.289   , 28.6406   , 141.367   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.926589  , 0.728393  , 0         , 0.509705  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.4552   , 42.4088   , 10.8795   
   21.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0931   , 99.9985   , 11.0931   , 99.2188   , 0         , 6.72223   , 6.63889   , 760       , 800       , 820       , 825.781   , 0         , 416.406   , 433.359   , 826.641   , 860.703   , 840       , 0         , 1.64063   , 0.781252  , 1.05469   , 0.722658  , 2.03126   , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 29.7422   , 141.367   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.926589  , 0.733609  , 0         , 0.515015  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 9.75      , 0         , 0         , 0         , 0         , 13.411    , 42.1738   , 12.616    
   21.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2183   , 99.9985   , 11.2183   , 99.2188   , 0         , 6.75001   , 6.63889   , 760       , 800       , 820       , 825.703   , 0         , 416.953   , 437.969   , 825.391   , 860       , 840       , 0         , 1.60157   , 0.781252  , 1.05469   , 0.742189  , 1.95313   , 0         , 27.75     , 28.0547   , 103.289   , 103.289   , 29.9297   , 141.367   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.733609  , 0         , 0.531433  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 13.3515   , 42.3249   , 11.6058   
   21.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 0         , 6.77778   , 6.58334   , 800       , 800       , 820       , 825.703   , 0         , 414.688   , 423.516   , 825.391   , 858.594   , 839.766   , 0         , 1.60157   , 0.781252  , 1.05469   , 0.742189  , 1.95313   , 0         , 27.75     , 27.9844   , 103.289   , 103.289   , 28.7813   , 141.503   , 39.75     , 39.75     , 1.87734   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.926589  , 0.733609  , 0         , 0.514466  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.3743   , 42.4424   , 10.8276   
   21.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0077   , 99.9985   , 11.0077   , 99.2188   , 0         , 6.77778   , 6.66667   , 760       , 800       , 820       , 825.781   , 0         , 414.219   , 424.766   , 826.641   , 858.125   , 840       , 0         , 1.60157   , 0.800783  , 1.09375   , 0.722658  , 1.875     , 0         , 27.75     , 28.0781   , 103.289   , 103.289   , 29.0156   , 141.503   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.926589  , 0.733609  , 0         , 0.514344  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 0         , 13.3972   , 42.3416   , 11.3342   
   21.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0901   , 99.9985   , 11.0901   , 99.2188   , 0         , 6.77778   , 6.63889   , 760       , 800       , 820       , 825.781   , 0         , 414.453   , 425.391   , 826.641   , 857.656   , 839.844   , 0         , 1.60157   , 0.800783  , 1.09375   , 0.722658  , 1.875     , 0         , 27.75     , 27.9844   , 103.289   , 103.289   , 28.9688   , 141.503   , 39.75     , 39.75     , 1.86934   , 83.25     , 84        , 0.664768  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.931805  , 0.738824  , 0         , 0.515137  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.3637   , 42.392    , 11.2      
