
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:49:11.235

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   11.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 834.063   , 916.406   , 0.546876  , 1.09375   , 0.703127  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.104     , 96        , 0         , 0         , 0         , -12.75    
   11.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 918.125   , 0.546876  , 1.09375   , 0.703127  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.10134   , 96        , 0         , 0         , 0         , -12.75    
   11.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 834.063   , 917.031   , 0.566408  , 1.13282   , 0.683596  , 1.13282   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.112     , 96        , 0         , 0         , 0         , -13.5     
   11.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 917.5     , 0.566408  , 1.13282   , 0.683596  , 1.13282   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.12      , 96        , 0         , 0         , 0         , -13.5     
   11.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 834.063   , 919.453   , 0.546876  , 1.17188   , 0.683596  , 1.13282   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.11467   , 96        , 0         , 0         , 0         , -12.75    
   11.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 834.063   , 917.109   , 0.546876  , 1.17188   , 0.683596  , 1.13282   , 28.5      , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.13867   , 96        , 0         , 0         , 0         , -13.5     
   11.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 918.906   , 0.546876  , 1.17188   , 0.664064  , 1.09375   , 28.5      , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.11734   , 96        , 0         , 0         , 0         , -13.5     
   11.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 916.953   , 0.546876  , 1.17188   , 0.664064  , 1.09375   , 28.5      , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.128     , 96        , 0         , 0         , 0         , -13.5     
   11.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 840       , 820       , 834.063   , 916.25    , 0.566408  , 1.13282   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.16      , 96        , 0         , 0         , 0         , -13.5     
   11.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 840       , 820       , 834.063   , 919.063   , 0.566408  , 1.13282   , 0.644533  , 1.13282   , 29.25     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.14667   , 96        , 0         , 0         , 0         , -14.25    
   11.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 916.016   , 0.585939  , 1.13282   , 0.625002  , 1.13282   , 29.25     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.136     , 96        , 0         , 0         , 0         , -14.25    
   11.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 916.797   , 0.585939  , 1.13282   , 0.625002  , 1.13282   , 29.25     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.12267   , 96        , 0         , 0         , 0         , -14.25    
   11.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 834.063   , 916.484   , 0.60547   , 1.13282   , 0.625002  , 1.17188   , 29.25     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.12534   , 96        , 0         , 0         , 0         , -14.25    
   11.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 834.063   , 915.391   , 0.60547   , 1.13282   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.14134   , 96        , 0         , 0         , 0         , -13.5     
   11.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 834.063   , 917.109   , 0.60547   , 1.17188   , 0.644533  , 1.21094   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12534   , 96        , 0         , 0         , 0         , -13.5     
   11.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 915.703   , 0.60547   , 1.17188   , 0.644533  , 1.21094   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.144     , 96        , 0         , 0         , 0         , -14.25    
   11.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 917.734   , 0.60547   , 1.13282   , 0.664064  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.11734   , 96        , 0         , 0         , 0         , -14.25    
   12.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 918.203   , 0.60547   , 1.13282   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12267   , 96        , 0         , 0         , 0         , -13.5     
   12.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 918.75    , 0.625002  , 1.17188   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96        , 0         , 0         , 0         , -13.5     
   12.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.375   , 0.625002  , 1.17188   , 0.664064  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08267   , 96        , 0         , 0         , 0         , -13.5     
   12.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 916.406   , 0.60547   , 1.17188   , 0.644533  , 1.13282   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96        , 0         , 0         , 0         , -13.5     
   12.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 918.438   , 0.60547   , 1.17188   , 0.644533  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.088     , 96        , 0         , 0         , 0         , -13.5     
   12.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 917.969   , 0.60547   , 1.21094   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96        , 0         , 0         , 0         , -14.25    
   12.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 918.203   , 0.60547   , 1.21094   , 0.625002  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09867   , 96        , 0         , 0         , 0         , -14.25    
   12.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 915.469   , 0.625002  , 1.21094   , 0.644533  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.08534   , 96        , 0         , 0         , 0         , -14.25    
   12.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 916.016   , 0.625002  , 1.21094   , 0.644533  , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07734   , 96        , 0         , 0         , 0         , -13.5     
   12.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 917.891   , 0.60547   , 1.17188   , 0.644533  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09067   , 96        , 0         , 0         , 0         , -13.5     
   12.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 916.016   , 0.60547   , 1.17188   , 0.644533  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09334   , 96        , 0         , 0         , 0         , -13.5     
   12.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 834.063   , 916.094   , 0.625002  , 1.17188   , 0.625002  , 1.21094   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07734   , 96        , 0         , 0         , 0         , -13.5     
   12.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 919.141   , 0.625002  , 1.17188   , 0.625002  , 1.21094   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.072     , 96        , 0         , 0         , 0         , -13.5     
   12.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 834.063   , 918.203   , 0.625002  , 1.13282   , 0.60547   , 1.17188   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10934   , 96        , 0         , 0         , 0         , -13.5     
   12.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 834.063   , 919.453   , 0.625002  , 1.13282   , 0.60547   , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10667   , 96        , 0         , 0         , 0         , -13.5     
   12.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 840       , 820       , 834.063   , 919.141   , 0.60547   , 1.09375   , 0.585939  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12267   , 96        , 0         , 0         , 0         , -13.5     
   12.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 834.063   , 919.531   , 0.60547   , 1.09375   , 0.585939  , 1.17188   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12      , 96        , 0         , 0         , 0         , -13.5     
   12.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 834.063   , 917.734   , 0.585939  , 1.13282   , 0.585939  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.136     , 96        , 0         , 0         , 0         , -13.5     
   12.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 840       , 820       , 834.063   , 915.625   , 0.585939  , 1.13282   , 0.585939  , 1.13282   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.12267   , 96        , 0         , 0         , 0         , -13.5     
   12.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 832.813   , 915.547   , 0.585939  , 1.13282   , 0.60547   , 1.09375   , 28.5      , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.10667   , 96        , 0         , 0         , 0         , -13.5     
   13.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 832.813   , 915.391   , 0.585939  , 1.13282   , 0.60547   , 1.09375   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09334   , 96        , 0         , 0         , 0         , -13.5     
   13.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 832.813   , 916.016   , 0.566408  , 1.17188   , 0.625002  , 1.05469   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.09867   , 96        , 0         , 0         , 0         , -13.5     
   13.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 840       , 820       , 832.813   , 915.703   , 0.566408  , 1.17188   , 0.625002  , 1.05469   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.064     , 96        , 0         , 0         , 0         , -13.5     
   13.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 840       , 820       , 834.063   , 917.891   , 0.585939  , 1.13282   , 0.60547   , 1.05469   , 27.75     , 116.484   , 113.203   , 345       , 21.75     , 21.75     , 2.07467   , 96        , 0         , 0         , 0         , -13.5     
