
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  152.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.22766   , 0         , 5.86112   , 9.94445   , 2240      , 840       , 843.906   , 213.828   , 165.781   , 843.906   , 1016.56   , 865.156   , 1.5625    , 1.95313   , 1.44532   , 1.875     , 15.4922   , 87.4688   , 95.5547   , 10.9688   , 340       , 60        , 60        , 1.63734   , 98.25     , 66.6797   , 0.196411  , 0.949982  , 1.56863   , 0         , -6        , 8.7555    , 45.8191   , 0         
  152.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.21546   , 0         , 5.86112   , 9.83334   , 2240      , 840       , 843.906   , 211.094   , 165.703   , 843.906   , 1015.63   , 864.297   , 1.5625    , 1.95313   , 1.44532   , 1.875     , 15.2344   , 87.4688   , 95.5547   , 10.9688   , 340       , 60        , 60        , 1.632     , 98.25     , 66.7734   , 0.19635   , 0.949982  , 1.56863   , 0         , -6        , 8.55866   , 45.8191   , 0         
  152.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.2002    , 0         , 5.86112   , 10        , 2240      , 840       , 843.906   , 210.547   , 165.859   , 843.906   , 1016.48   , 865.078   , 1.5625    , 1.95313   , 1.40625   , 1.79688   , 15.1875   , 87.1406   , 95.2031   , 10.9688   , 340       , 60        , 60        , 1.62134   , 98.25     , 66.5859   , 0.196533  , 0.949982  , 1.56863   , 0         , -6        , 8.50526   , 45.8512   , 0         
  152.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.18647   , 0         , 5.86112   , 10.3889   , 2240      , 840       , 843.906   , 213.594   , 165.859   , 843.906   , 1016.72   , 865.234   , 1.5625    , 1.95313   , 1.40625   , 1.79688   , 15.4688   , 87.2813   , 95.3438   , 10.9688   , 340       , 60        , 60        , 1.64267   , 98.25     , 66.5781   , 0.196533  , 0.949982  , 1.56863   , 0         , -6        , 8.63038   , 45.6681   , 0         
  152.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.17884   , 0         , 5.86112   , 10.1945   , 2240      , 840       , 843.906   , 214.688   , 165.938   , 843.906   , 1015.78   , 864.453   , 1.64063   , 1.875     , 1.40625   , 1.64063   , 15.5625   , 86.9063   , 94.9453   , 10.9688   , 340       , 60        , 60        , 1.63467   , 98.25     , 66.375    , 0.196594  , 0.949982  , 1.56863   , 0         , -6        , 8.73109   , 45.7413   , 0         
  153.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.17121   , 0         , 5.86112   , 10.0833   , 2240      , 840       , 843.906   , 213.047   , 165.859   , 843.906   , 1015.63   , 864.297   , 1.64063   , 1.875     , 1.40625   , 1.64063   , 15.4219   , 87.1641   , 95.2266   , 10.9688   , 340       , 60        , 60        , 1.62934   , 98.25     , 66.3516   , 0.196533  , 0.949982  , 1.56863   , 0         , -6        , 8.63038   , 45.5613   , 0         
  153.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.16358   , 0         , 5.86112   , 10.1111   , 2240      , 840       , 843.906   , 212.188   , 165.938   , 843.906   , 1015.86   , 864.531   , 1.60157   , 2.03126   , 1.40625   , 1.64063   , 15.3281   , 86.8359   , 94.8516   , 10.9688   , 340       , 60        , 60        , 1.62934   , 98.25     , 66.2813   , 0.196594  , 0.949982  , 1.56863   , 0         , -6        , 8.57697   , 45.691    , 0         
  153.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.15595   , 0         , 5.86112   , 10.3333   , 2240      , 840       , 843.906   , 212.422   , 165.859   , 843.906   , 1016.95   , 865.469   , 1.60157   , 2.03126   , 1.40625   , 1.64063   , 15.3516   , 87.1406   , 95.2031   , 10.9688   , 340       , 60        , 60        , 1.63734   , 98.25     , 66.2656   , 0.196533  , 0.949982  , 1.56863   , 0         , -6        , 8.57392   , 45.5094   , 0         
  153.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.14832   , 0         , 5.86112   , 10.4722   , 2240      , 840       , 843.906   , 214.531   , 165.938   , 843.906   , 1016.88   , 865.391   , 1.60157   , 1.875     , 1.32813   , 1.71875   , 15.5391   , 86.8828   , 94.9219   , 10.9688   , 340       , 60        , 60        , 1.656     , 98.25     , 66.2109   , 0.196594  , 0.949982  , 1.56863   , 0         , -6        , 8.66852   , 45.6452   , 0         
  153.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.14069   , 0         , 5.88889   , 10.5833   , 2240      , 840       , 843.906   , 218.203   , 165.938   , 843.906   , 1014.69   , 863.516   , 1.60157   , 1.875     , 1.32813   , 1.71875   , 15.8906   , 87.0703   , 95.1094   , 10.9688   , 340       , 60        , 60        , 1.68267   , 98.25     , 66.1875   , 0.196594  , 0.949982  , 1.56863   , 0         , -6        , 8.81653   , 45.5536   , 0         
  153.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.45807   , 0         , 5.80556   , 10.2778   , 2240      , 840       , 843.906   , 218.594   , 166.094   , 843.906   , 1015.86   , 864.531   , 1.60157   , 1.875     , 1.25      , 1.875     , 15.9141   , 86.6953   , 94.7109   , 10.9688   , 340       , 59.25     , 59.25     , 1.66134   , 98.25     , 66.1016   , 0.196777  , 0.949982  , 1.56863   , 0         , -6        , 8.92945   , 45.6345   , 0         
  153.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 10.7778   , 2200      , 840       , 843.906   , 220.391   , 166.094   , 843.906   , 1012.66   , 861.797   , 1.60157   , 1.875     , 1.25      , 1.875     , 16.1016   , 86.7422   , 94.7578   , 10.9688   , 340       , 59.25     , 59.25     , 1.69067   , 98.25     , 65.9141   , 0.196777  , 0.949982  , 1.56863   , 0         , -6        , 8.92487   , 45.4422   , 0         
  153.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 9.91667   , 2200      , 840       , 843.906   , 218.203   , 166.172   , 843.906   , 1012.89   , 861.953   , 1.60157   , 1.875     , 1.32813   , 2.03126   , 15.8672   , 86.4609   , 94.4531   , 10.9688   , 340       , 59.25     , 59.25     , 1.656     , 98.25     , 65.8125   , 0.1969    , 0.949982  , 1.56863   , 0         , -6        , 8.9264    , 45.4285   , 0         
  153.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 9.69445   , 2200      , 840       , 843.906   , 213.047   , 166.953   , 843.906   , 1014.38   , 863.281   , 1.60157   , 1.875     , 1.32813   , 2.03126   , 15.2813   , 86.6719   , 94.6875   , 10.9688   , 340       , 59.25     , 59.25     , 1.63734   , 98.25     , 65.6328   , 0.197815  , 0.949982  , 1.56863   , 0         , -6        , 8.54645   , 45.2881   , 0         
  153.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 10.0278   , 2200      , 840       , 843.828   , 214.922   , 167.031   , 842.656   , 1014.38   , 863.281   , 1.60157   , 1.875     , 1.32813   , 1.95313   , 15.4688   , 86.3906   , 94.3828   , 10.9688   , 340       , 59.25     , 59.25     , 1.64534   , 98.25     , 65.6719   , 0.197937  , 0.949982  , 1.56863   , 0         , -6        , 8.62122   , 45.3766   , 0         
  153.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 10.1945   , 2200      , 840       , 843.828   , 215.703   , 166.875   , 842.656   , 1015.39   , 864.141   , 1.60157   , 1.875     , 1.32813   , 1.95313   , 15.5391   , 86.6484   , 94.6641   , 10.9688   , 335       , 59.25     , 59.25     , 1.63734   , 98.25     , 65.5078   , 0.197754  , 0.949982  , 1.56863   , 0         , -6        , 8.69752   , 45.2347   , 0         
  153.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.77778   , 10        , 2200      , 840       , 843.828   , 216.328   , 167.031   , 843.906   , 1014.14   , 863.047   , 1.52344   , 1.875     , 1.32813   , 1.95313   , 15.5859   , 86.3672   , 94.3594   , 10.9688   , 335       , 59.25     , 59.25     , 1.65067   , 98.25     , 65.5625   , 0.197937  , 0.949982  , 1.56863   , 0         , -6        , 8.7143    , 45.372    , 0         
  153.649, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 10        , 2200      , 840       , 843.828   , 215.781   , 166.953   , 843.906   , 1014.38   , 863.281   , 1.52344   , 1.875     , 1.32813   , 1.95313   , 15.5391   , 86.5547   , 94.5469   , 10.9688   , 335       , 59.25     , 59.25     , 1.65334   , 98.25     , 65.3125   , 0.197815  , 0.949982  , 1.56863   , 0         , -6        , 8.65632   , 45.2317   , 0         
  153.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 9.8889    , 2200      , 840       , 843.828   , 214.766   , 167.109   , 843.906   , 1014.61   , 863.438   , 1.44532   , 1.875     , 1.28907   , 1.95313   , 15.4453   , 86.3438   , 94.3359   , 10.9688   , 335       , 59.25     , 59.25     , 1.656     , 98.25     , 65.375    , 0.197998  , 0.949982  , 1.56863   , 0         , -6        , 8.59376   , 45.3217   , 0         
  153.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 10.1667   , 2200      , 840       , 843.828   , 216.563   , 167.031   , 843.906   , 1014.14   , 863.047   , 1.44532   , 1.875     , 1.28907   , 1.95313   , 15.6094   , 86.3203   , 94.2891   , 10.9688   , 335       , 59.25     , 59.25     , 1.66134   , 98.25     , 65.1094   , 0.197937  , 0.949982  , 1.56863   , 0         , -6        , 8.69294   , 45.2179   , 0         
  153.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 9.80556   , 2200      , 840       , 843.828   , 214.063   , 167.109   , 843.906   , 1013.83   , 862.813   , 1.52344   , 1.79688   , 1.28907   , 1.95313   , 15.375    , 86.1328   , 94.1016   , 10.9688   , 335       , 59.25     , 59.25     , 1.656     , 98.25     , 65.1563   , 0.197998  , 0.949982  , 1.56863   , 0         , -6        , 8.57239   , 45.1706   , 0         
  153.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 9.52779   , 2200      , 840       , 843.828   , 212.891   , 167.188   , 843.906   , 1014.14   , 863.047   , 1.52344   , 1.79688   , 1.28907   , 1.95313   , 15.2578   , 86.1797   , 94.1484   , 10.9688   , 335       , 59.25     , 59.25     , 1.64      , 98.25     , 64.9844   , 0.19812   , 0.949982  , 1.56863   , 0         , -6        , 8.55866   , 45.0608   , 0         
  153.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 10.5278   , 2200      , 840       , 843.828   , 216.406   , 167.188   , 843.906   , 1015      , 863.828   , 1.5625    , 1.71875   , 1.32813   , 1.95313   , 15.5859   , 86.1328   , 94.1016   , 10.9688   , 335       , 59.25     , 59.25     , 1.66667   , 98.25     , 65.0234   , 0.19812   , 0.949982  , 1.56863   , 0         , -6        , 8.57087   , 45.1187   , 0         
  153.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 10.0833   , 2200      , 840       , 843.828   , 218.125   , 167.188   , 843.906   , 1013.36   , 862.422   , 1.5625    , 1.71875   , 1.32813   , 1.95313   , 15.75     , 86.0156   , 93.9609   , 10.9688   , 335       , 59.25     , 59.25     , 1.67467   , 98.25     , 64.8516   , 0.19812   , 0.949982  , 1.56863   , 0         , -6        , 8.76465   , 45.0577   , 0         
  153.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 10.1111   , 2160      , 840       , 843.828   , 217.891   , 167.266   , 843.906   , 1015.47   , 864.219   , 1.64063   , 1.875     , 1.25      , 1.95313   , 15.7266   , 86.1094   , 94.0547   , 10.9688   , 335       , 59.25     , 59.25     , 1.66134   , 98.25     , 64.7969   , 0.198181  , 0.949982  , 1.56863   , 0         , -6        , 8.79517   , 45.0196   , 0         
  154.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 10.1389   , 2200      , 840       , 843.828   , 217.5     , 167.344   , 843.906   , 1013.59   , 862.578   , 1.64063   , 1.875     , 1.25      , 1.95313   , 15.6797   , 85.8281   , 93.75     , 10.9688   , 335       , 59.25     , 59.25     , 1.664     , 98.25     , 64.7422   , 0.198303  , 0.949982  , 1.56863   , 0         , -6        , 8.74177   , 45.0501   , 0         
  154.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.61112   , 10.1945   , 2160      , 840       , 843.828   , 218.281   , 167.266   , 843.906   , 1012.58   , 861.719   , 1.64063   , 1.875     , 1.32813   , 1.79688   , 15.75     , 85.9922   , 93.9375   , 10.9688   , 335       , 59.25     , 59.25     , 1.67467   , 98.25     , 64.625    , 0.198181  , 0.949982  , 1.56863   , 0         , -6        , 8.75397   , 44.9143   , 0         
  154.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 10.2778   , 2200      , 840       , 843.828   , 218.203   , 167.422   , 843.906   , 1015.63   , 864.297   , 1.64063   , 1.875     , 1.32813   , 1.79688   , 15.75     , 85.7109   , 93.6328   , 10.9688   , 335       , 59.25     , 59.25     , 1.664     , 98.25     , 64.5234   , 0.198364  , 0.949982  , 1.17647   , 0         , -6        , 8.7967    , 44.9967   , 0         
  154.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.63889   , 9.66667   , 2160      , 840       , 843.828   , 216.563   , 167.344   , 843.906   , 1013.67   , 862.656   , 1.5625    , 1.79688   , 1.32813   , 1.875     , 15.5859   , 85.8984   , 93.8438   , 10.9688   , 335       , 59.25     , 59.25     , 1.648     , 98.25     , 64.4609   , 0.198303  , 0.949982  , 1.17647   , 0         , -6        , 8.69752   , 44.8593   , 0         
  154.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.63889   , 10.0278   , 2160      , 840       , 843.828   , 215.938   , 167.422   , 843.906   , 1012.97   , 862.109   , 1.5625    , 1.79688   , 1.32813   , 1.875     , 15.5156   , 85.5938   , 93.4922   , 10.9688   , 335       , 59.25     , 59.25     , 1.66134   , 98.25     , 64.3672   , 0.198364  , 0.949982  , 1.17647   , 0         , -6        , 8.60291   , 44.9448   , 0         
  154.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.58334   , 10.1667   , 2160      , 840       , 843.828   , 219.453   , 167.422   , 843.906   , 1012.89   , 861.953   , 1.48438   , 1.71875   , 1.32813   , 1.875     , 15.8672   , 85.7813   , 93.7031   , 10.9688   , 335       , 59.25     , 59.25     , 1.67467   , 98.25     , 64.2969   , 0.198364  , 0.949982  , 1.17647   , 0         , -6        , 8.82722   , 44.7556   , 0         
  154.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.58334   , 9.72223   , 2160      , 840       , 843.828   , 216.563   , 167.578   , 843.906   , 1013.44   , 862.5     , 1.48438   , 1.71875   , 1.32813   , 1.875     , 15.5625   , 85.4297   , 93.3281   , 10.9688   , 335       , 59.25     , 59.25     , 1.64534   , 98.25     , 64.2188   , 0.198548  , 0.949982  , 1.17647   , 0         , -6        , 8.71125   , 44.841    , 0         
  154.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.58334   , 10.2222   , 2160      , 840       , 843.828   , 217.656   , 167.5     , 843.906   , 1013.75   , 862.734   , 1.48438   , 1.64063   , 1.32813   , 1.875     , 15.6797   , 85.5703   , 93.4688   , 10.9688   , 335       , 59.25     , 59.25     , 1.67467   , 98.25     , 64.1172   , 0.198486  , 0.949982  , 1.17647   , 0         , -6        , 8.69294   , 44.693    , 0         
  154.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.55556   , 10.0833   , 2160      , 840       , 843.828   , 221.563   , 167.656   , 843.906   , 1012.27   , 861.484   , 1.48438   , 1.64063   , 1.32813   , 1.875     , 16.0313   , 85.3125   , 93.1875   , 10.9688   , 335       , 59.25     , 59.25     , 1.67467   , 98.25     , 64.0313   , 0.19867   , 0.949982  , 1.17647   , 0         , -6        , 8.9325    , 44.7357   , 0         
  154.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.58334   , 10.3611   , 2160      , 840       , 843.828   , 220.078   , 167.656   , 843.906   , 1015.31   , 864.063   , 1.52344   , 1.71875   , 1.40625   , 1.875     , 15.8906   , 85.3359   , 93.2344   , 10.9688   , 335       , 59.25     , 59.25     , 1.66934   , 98.25     , 63.9063   , 0.19867   , 0.949982  , 1.17647   , 0         , -6        , 8.844     , 44.5847   , 0         
  154.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.52778   , 10.1945   , 2120      , 840       , 843.828   , 222.578   , 167.656   , 843.906   , 1012.27   , 861.484   , 1.52344   , 1.71875   , 1.40625   , 1.875     , 16.125    , 85.3359   , 93.2109   , 10.9688   , 330       , 59.25     , 59.25     , 1.68267   , 98.25     , 63.8125   , 0.19867   , 0.949982  , 1.17647   , 0         , -6        , 8.98591   , 44.6366   , 0         
  154.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.52778   , 10.1111   , 2160      , 840       , 843.828   , 222.891   , 167.734   , 843.906   , 1012.5    , 861.641   , 1.44532   , 1.875     , 1.40625   , 1.875     , 16.1484   , 85.1016   , 92.9766   , 10.9688   , 330       , 59.25     , 59.25     , 1.69067   , 98.25     , 63.6875   , 0.198731  , 0.949982  , 1.17647   , 0         , -6        , 9.03016   , 44.6244   , 0         
  154.649, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.55556   , 9.75001   , 2120      , 840       , 843.828   , 221.094   , 167.656   , 843.906   , 1015      , 863.828   , 1.44532   , 1.875     , 1.40625   , 1.875     , 15.9844   , 85.2656   , 93.1406   , 10.9688   , 330       , 59.25     , 59.25     , 1.65867   , 98.25     , 63.6172   , 0.19867   , 0.949982  , 1.17647   , 0         , -6        , 8.98438   , 44.4855   , 0         
  154.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.5       , 9.86112   , 2160      , 840       , 843.828   , 219.063   , 167.813   , 843.906   , 1012.27   , 861.484   , 1.44532   , 1.875     , 1.36719   , 1.71875   , 15.7969   , 85.0078   , 92.8594   , 10.9688   , 330       , 59.25     , 59.25     , 1.66667   , 98.25     , 63.5391   , 0.198853  , 0.949982  , 1.17647   , 0         , -6        , 8.79822   , 44.5694   , 0         
  154.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.5       , 10.3889   , 2120      , 840       , 843.828   , 222.031   , 167.656   , 843.906   , 1012.89   , 861.953   , 1.44532   , 1.875     , 1.36719   , 1.71875   , 16.0781   , 85.2656   , 93.1406   , 10.9688   , 330       , 59.25     , 59.25     , 1.68267   , 98.25     , 63.3438   , 0.19867   , 0.949982  , 1.17647   , 0         , -6        , 8.90961   , 44.4367   , 0         
  154.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 10.2222   , 2120      , 840       , 843.828   , 223.594   , 167.813   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.875     , 1.36719   , 1.64063   , 16.2188   , 84.9141   , 92.7656   , 10.9688   , 330       , 59.25     , 59.25     , 1.67734   , 98.25     , 63.4844   , 0.198853  , 0.949982  , 1.17647   , 0         , -6        , 9.04236   , 44.5679   , 0         
  154.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 9.72223   , 2120      , 840       , 843.828   , 219.922   , 167.813   , 843.906   , 1012.34   , 861.563   , 1.40625   , 1.875     , 1.36719   , 1.64063   , 15.8672   , 85.125    , 93        , 10.9688   , 330       , 59.25     , 59.25     , 1.656     , 98.25     , 63.2891   , 0.198853  , 0.949982  , 1.17647   , 0         , -6        , 8.87299   , 44.3817   , 0         
  154.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 10.1389   , 2120      , 840       , 843.828   , 221.875   , 167.969   , 843.906   , 1012.5    , 861.641   , 1.32813   , 1.71875   , 1.32813   , 1.64063   , 16.0313   , 84.7969   , 92.625    , 10.9688   , 330       , 59.25     , 59.25     , 1.67467   , 98.25     , 63.375    , 0.199036  , 0.949982  , 1.17647   , 0         , -6        , 8.90351   , 44.4641   , 0         
  154.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.5       , 10.2778   , 2120      , 840       , 843.828   , 225.391   , 167.891   , 843.906   , 1012.19   , 861.406   , 1.32813   , 1.71875   , 1.32813   , 1.64063   , 16.3828   , 84.9141   , 92.7656   , 10.9688   , 330       , 59.25     , 59.25     , 1.68534   , 98.25     , 63.1563   , 0.198914  , 0.949982  , 1.17647   , 0         , -6        , 9.13239   , 44.3222   , 0         
  154.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 9.3889    , 2120      , 840       , 843.828   , 218.594   , 167.969   , 842.656   , 1012.19   , 861.406   , 1.40625   , 1.64063   , 1.25      , 1.71875   , 15.7266   , 84.6328   , 92.4609   , 10.9688   , 330       , 59.25     , 59.25     , 1.64      , 98.25     , 63.0938   , 0.199036  , 0.949982  , 1.17647   , 0         , -6        , 8.82264   , 44.3634   , 0         
  155.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 10        , 2120      , 840       , 843.828   , 220.078   , 168.047   , 842.656   , 1013.44   , 862.5     , 1.40625   , 1.64063   , 1.25      , 1.71875   , 15.8672   , 84.7266   , 92.5547   , 10.9688   , 330       , 59.25     , 59.25     , 1.664     , 98.25     , 63        , 0.199097  , 0.949982  , 1.17647   , 0         , -6        , 8.82722   , 44.2139   , 0         
  155.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 10.0556   , 2120      , 840       , 843.828   , 222.344   , 168.047   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.25      , 1.71875   , 16.0781   , 84.5625   , 92.3672   , 10.9688   , 330       , 59.25     , 59.25     , 1.67467   , 98.25     , 62.9141   , 0.199097  , 0.949982  , 1.17647   , 0         , -6        , 8.93555   , 44.2612   , 0         
  155.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 9.72223   , 2120      , 840       , 843.828   , 218.672   , 168.047   , 843.906   , 1012.19   , 861.406   , 1.44532   , 1.64063   , 1.25      , 1.71875   , 15.7266   , 84.5391   , 92.3438   , 10.9688   , 330       , 59.25     , 59.25     , 1.66134   , 98.25     , 62.8125   , 0.199097  , 0.949982  , 1.17647   , 0         , -6        , 8.76923   , 44.159    , 0         
  155.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 9.47223   , 2120      , 840       , 843.828   , 217.031   , 168.047   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.48438   , 1.21094   , 1.71875   , 15.5859   , 84.5391   , 92.3438   , 10.9688   , 330       , 59.25     , 59.25     , 1.65334   , 98.25     , 62.6406   , 0.199097  , 0.949982  , 1.17647   , 0         , -6        , 8.66852   , 44.1574   , 0         
  155.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 9.69445   , 2120      , 840       , 843.828   , 216.641   , 168.203   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.48438   , 1.21094   , 1.71875   , 15.5391   , 84.375    , 92.1797   , 10.9688   , 330       , 59.25     , 59.25     , 1.648     , 98.25     , 62.6641   , 0.19928   , 0.949982  , 1.17647   , 0         , -6        , 8.61359   , 44.1483   , 0         
  155.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 10.1945   , 2080      , 840       , 843.828   , 220.938   , 168.203   , 843.906   , 1012.19   , 861.406   , 1.40625   , 1.48438   , 1.28907   , 1.79688   , 15.9375   , 84.4453   , 92.25     , 10.9688   , 330       , 59.25     , 59.25     , 1.67467   , 98.25     , 62.3984   , 0.19928   , 0.949982  , 1.17647   , 0         , -6        , 8.79822   , 44.0583   , 0         
  155.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.38889   , 9.27779   , 2080      , 840       , 843.828   , 219.297   , 168.203   , 843.906   , 1013.44   , 862.5     , 1.40625   , 1.48438   , 1.28907   , 1.79688   , 15.7734   , 84.2109   , 91.9922   , 10.9688   , 330       , 59.25     , 59.25     , 1.64      , 98.25     , 62.4297   , 0.19928   , 0.949982  , 1.17647   , 0         , -6        , 8.85468   , 44.0934   , 0         
