
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.09.2020 16:25:44.427

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   75.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0117188 , 1.04938   , 1.2431    , 1.03326   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.6271   , 99.9985   , 14.6271   , 99.2188   , 25.6012   , 18.9722   , 21.1111   , 2320      , 1250      , 820       , 832.578   , 0         , 372.266   , 345.391   , 832.813   , 1098.05   , 885.547   , 0.09375   , 1.28907   , 1.01563   , 1.48438   , 1.13282   , 1.28907   , 0         , 29.25     , 29.4844   , 109.313   , 109.313   , 27.0469   , 451.913   , 21.75     , 21.75     , 2.41867   , 87        , 87        , 0.967824  , 4.04238   , 1.1084    , 1.52344   , 0.761718  , 53.2656   , 0.414795  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.0003   , 13.5168   , 36        , 0         , 0         , 0         , 1         , 15.6372   , 48.4299   , 15.6372   
   75.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0195313 , 1.0535    , 1.2431    , 1.03864   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.8773   , 99.9985   , 14.8773   , 99.2188   , 26.1627   , 19.0278   , 20.5833   , 2320      , 1250      , 820       , 832.5     , 0         , 373.672   , 351.016   , 831.563   , 1102.19   , 885       , 0.09375   , 1.28907   , 1.01563   , 1.5625    , 1.05469   , 1.28907   , 0         , 29.25     , 29.6016   , 109.336   , 109.336   , 27.5625   , 451.913   , 21.75     , 21.75     , 2.42134   , 87        , 87        , 0.967824  , 4.04238   , 1.10352   , 1.54297   , 0.771484  , 53.3047   , 0.422242  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.3589   , 13.376    , 36        , 0         , 0         , 0         , 1         , 15.802    , 48.433    , 15.802    
   75.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0078125 , 1.05762   , 1.2431    , 1.04276   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.7349   , 99.9985   , 15.7349   , 99.2188   , 28.0396   , 19.0556   , 20.9167   , 2320      , 1250      , 820       , 832.5     , 0         , 373.438   , 369.453   , 831.563   , 1103.59   , 882.891   , 0.09375   , 1.28907   , 1.01563   , 1.5625    , 1.05469   , 1.28907   , 0         , 29.25     , 29.6016   , 109.359   , 109.359   , 29.25     , 451.913   , 21.75     , 21.75     , 2.44267   , 87        , 87        , 0.967824  , 4.04238   , 1.09863   , 1.57226   , 0.786132  , 53.4219   , 0.444153  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 26.4377   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 15.6998   , 48.4345   , 15.6983   
   75.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 1.05927   , 1.2431    , 1.0444    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.5802   , 99.9985   , 16.5802   , 99.2188   , 29.895    , 19.9167   , 20.6389   , 2320      , 1250      , 820       , 832.5     , 0         , 370.547   , 387.422   , 832.813   , 1106.64   , 883.047   , 0.09375   , 1.36719   , 1.09375   , 1.40625   , 1.13282   , 1.36719   , 0         , 29.25     , 29.3438   , 109.383   , 109.383   , 30.8906   , 451.913   , 21.75     , 21.75     , 2.41334   , 87        , 87        , 0.9776    , 4.0326    , 1.09863   , 1.59668   , 0.795898  , 53.3984   , 0.458313  , 0.949982  , 7.05883   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.5181   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 15.5472   , 48.4589   , 15.5457   
   75.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 1.02994   , 1.2431    , 1.0444    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8549   , 99.9985   , 16.8549   , 99.2188   , 30.5023   , 21.5556   , 21.8889   , 2320      , 1250      , 820       , 832.5     , 0         , 376.406   , 393.047   , 832.813   , 1108.36   , 882.813   , 0.09375   , 1.36719   , 1.09375   , 1.40625   , 1.13282   , 1.36719   , 0         , 29.25     , 29.8828   , 109.359   , 109.359   , 31.4063   , 452.108   , 21.75     , 21.75     , 2.408     , 87        , 87        , 1.00204   , 4.00327   , 1.12793   , 1.60644   , 0.800781  , 53.5      , 0.472473  , 0.949982  , 7.45098   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.8767   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 15.8112   , 48.4619   , 15.8112   
   76.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0078125 , 1.02579   , 1.2431    , 1.04065   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8213   , 99.9985   , 16.8213   , 99.2188   , 30.4413   , 22.1111   , 23.3611   , 2320      , 1250      , 820       , 832.5     , 0         , 389.375   , 391.953   , 832.813   , 1109.69   , 882.813   , 0.09375   , 1.32813   , 1.09375   , 1.5625    , 1.21094   , 1.44532   , 0         , 30.75     , 31.0547   , 109.406   , 109.406   , 31.3125   , 452.108   , 21.75     , 21.75     , 2.50934   , 87        , 87        , 1.01182   , 3.9935    , 1.16699   , 1.60644   , 0.795898  , 53.5469   , 0.471558  , 0.949982  , 7.84314   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.8767   , 13.5168   , 36        , 0         , 0         , 0         , 1         , 16.4444   , 48.4635   , 16.4429   
   76.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0078125 , 1.02152   , 1.2431    , 1.03638   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8396   , 99.9985   , 16.8396   , 99.2188   , 30.4871   , 22.5278   , 23.8889   , 2320      , 1250      , 820       , 832.5     , 0         , 402.5     , 392.5     , 832.813   , 1117.03   , 886.719   , 0.09375   , 1.32813   , 1.09375   , 1.5625    , 1.21094   , 1.44532   , 0         , 32.25     , 32.25     , 109.383   , 109.383   , 31.3594   , 452.108   , 21.75     , 21.75     , 2.55467   , 87        , 87        , 1.01182   , 3.99838   , 1.17187   , 1.60156   , 0.800781  , 53.5938   , 0.471741  , 0.949982  , 7.84314   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.8767   , 13.376    , 35.25     , 0         , 0         , 0         , 1         , 17.1692   , 48.4635   , 17.1692   
   76.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 1.05182   , 1.2431    , 1.03638   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.8182   , 99.9985   , 16.8182   , 99.2188   , 30.4383   , 22.5834   , 23.6667   , 2320      , 1250      , 820       , 832.578   , 0         , 407.422   , 391.875   , 832.813   , 1119.3    , 886.953   , 0.09375   , 1.32813   , 1.09375   , 1.64063   , 1.21094   , 1.5625    , 0         , 32.25     , 32.7188   , 109.406   , 109.406   , 31.3125   , 452.108   , 21.75     , 21.75     , 2.608     , 87        , 87        , 1.01182   , 3.99838   , 1.17676   , 1.60156   , 0.795898  , 53.6953   , 0.471009  , 0.949982  , 7.84314   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.8767   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 17.4912   , 48.465    , 17.4896   
   76.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 1.05624   , 1.2431    , 1.04038   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.7847   , 99.9985   , 16.7847   , 99.2188   , 30.3772   , 22.3611   , 22.6667   , 2320      , 1250      , 820       , 832.578   , 0         , 405.313   , 391.094   , 832.813   , 1121.02   , 886.953   , 0.09375   , 1.32813   , 1.09375   , 1.64063   , 1.21094   , 1.5625    , 0         , 32.25     , 32.5078   , 109.43    , 109.43    , 31.2422   , 455.233   , 21.75     , 21.75     , 2.576     , 87        , 87        , 1.00693   , 3.99838   , 1.15234   , 1.59668   , 0.795898  , 53.6641   , 0.469727  , 0.949982  , 7.84314   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.8767   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 17.4973   , 48.4711   , 17.4957   
   76.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 1.06067   , 1.2431    , 1.0448    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.4795   , 99.9985   , 16.4795   , 99.2188   , 29.7089   , 22.3611   , 23.6111   , 2320      , 1250      , 820       , 832.578   , 0         , 407.109   , 384.688   , 832.813   , 1122.42   , 886.719   , 0.09375   , 1.40625   , 1.17188   , 1.64063   , 1.28907   , 1.67969   , 0         , 32.25     , 32.6719   , 109.43    , 109.43    , 30.6563   , 455.233   , 21.75     , 21.75     , 2.608     , 87        , 87        , 1.01182   , 3.99838   , 1.17187   , 1.58691   , 0.791015  , 53.7188   , 0.470093  , 0.949982  , 7.84314   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.5181   , 13.5168   , 35.25     , 0         , 0         , 0         , 1         , 17.4942   , 48.4696   , 17.4927   
   76.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 1.06332   , 1.2431    , 1.04746   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.4459   , 99.9985   , 16.4459   , 99.2188   , 29.6417   , 22.4445   , 23.3056   , 2360      , 1250      , 820       , 832.578   , 0         , 408.906   , 383.672   , 832.813   , 1125.23   , 886.953   , 0.09375   , 1.40625   , 1.17188   , 1.64063   , 1.28907   , 1.67969   , 0         , 32.25     , 32.8594   , 109.477   , 109.477   , 30.5859   , 455.233   , 21.75     , 21.75     , 2.60534   , 87        , 87        , 1.00693   , 4.00327   , 1.15723   , 1.58691   , 0.791015  , 53.8281   , 0.46106   , 0.949982  , 7.84314   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.5181   , 13.5872   , 36        , 0         , 0         , 0         , 1         , 17.6743   , 48.4757   , 17.6727   
   76.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.0117188 , 1.0347    , 1.2431    , 1.04746   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.4581   , 99.9985   , 16.4581   , 99.2188   , 29.6478   , 21.75     , 23.4722   , 2360      , 1250      , 820       , 832.578   , 0         , 408.672   , 383.906   , 832.813   , 1128.2    , 887.578   , 0.09375   , 1.48438   , 1.25      , 1.79688   , 1.36719   , 1.83594   , 0         , 32.25     , 32.8359   , 109.453   , 109.453   , 30.6094   , 455.233   , 21.75     , 21.75     , 2.55734   , 87        , 87        , 0.997152  , 4.01305   , 1.16699   , 1.57715   , 0.78125   , 53.8438   , 0.460511  , 0.949982  , 7.45098   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 27.5181   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         , 17.6407   , 48.4986   , 17.6392   
   76.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1.03027   , 1.2431    , 1.04746   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.4694   , 99.9985   , 15.4694   , 99.2188   , 27.4811   , 21.6945   , 22.3056   , 2360      , 1250      , 820       , 832.578   , 0         , 402.188   , 363.047   , 832.813   , 1131.72   , 888.516   , 0.09375   , 1.48438   , 1.25      , 1.79688   , 1.36719   , 1.83594   , 0         , 32.25     , 32.25     , 109.453   , 109.453   , 28.7109   , 455.624   , 21.75     , 21.75     , 2.49334   , 87        , 87        , 0.997152  , 4.01305   , 1.14746   , 1.53809   , 0.766601  , 54.0234   , 0.442871  , 0.949982  , 7.45098   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 26.2592   , 13.376    , 35.25     , 0         , 0         , 0         , 1         , 17.3432   , 48.497    , 17.3432   
   76.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.02588   , 1.2431    , 1.043     , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1276   , 99.9985   , 15.1276   , 99.2188   , 26.7365   , 20.6945   , 22.6945   , 2360      , 1250      , 820       , 832.5     , 0         , 399.063   , 355.547   , 831.563   , 1136.8    , 890.391   , 0.09375   , 1.48438   , 1.32813   , 1.79688   , 1.36719   , 1.95313   , 0         , 31.5      , 31.9688   , 109.5     , 109.5     , 28.0313   , 455.624   , 21        , 21        , 2.45867   , 87        , 87        , 0.9776    , 4.0326    , 1.12793   , 1.54297   , 0.766601  , 54.0234   , 0.427124  , 0.949982  , 7.05883   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 17.1951   , 48.5016   , 17.1936   
   76.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02161   , 1.2431    , 1.03873   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1611   , 99.9985   , 15.1611   , 99.2188   , 26.8036   , 19.8333   , 20.9445   , 2360      , 1250      , 820       , 832.5     , 0         , 382.5     , 356.328   , 831.563   , 1138.75   , 891.25    , 0.09375   , 1.48438   , 1.32813   , 1.79688   , 1.36719   , 1.95313   , 0         , 30        , 30.4688   , 109.477   , 109.477   , 28.1016   , 455.624   , 21        , 21        , 2.33867   , 87        , 87        , 0.967824  , 4.03749   , 1.1084    , 1.54297   , 0.766601  , 54.1875   , 0.427979  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 16.3513   , 48.4986   , 16.3513   
   76.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01737   , 1.2431    , 1.03449   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.1367   , 99.9985   , 15.1367   , 99.2188   , 26.7426   , 19.8333   , 21.3611   , 2360      , 1250      , 820       , 832.5     , 0         , 375.078   , 355.781   , 832.813   , 1138.75   , 891.25    , 0.09375   , 1.48438   , 1.28907   , 1.95313   , 1.36719   , 1.95313   , 0         , 29.25     , 29.7891   , 109.5     , 109.5     , 28.0547   , 455.624   , 21        , 21        , 2.35467   , 87        , 87        , 0.967824  , 4.03749   , 1.1084    , 1.53809   , 0.766601  , 54.3203   , 0.427063  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.376    , 36.75     , 0         , 0         , 0         , 1         , 15.8859   , 48.5016   , 15.8844   
   76.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04092   , 1.2431    , 1.03119   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.0787   , 99.9985   , 15.0787   , 99.2188   , 26.6327   , 19.8333   , 20.4722   , 2360      , 1250      , 820       , 832.5     , 0         , 371.875   , 354.375   , 832.813   , 1136.09   , 889.141   , 0.09375   , 1.48438   , 1.28907   , 1.95313   , 1.36719   , 1.95313   , 0         , 29.25     , 29.5078   , 109.523   , 109.523   , 27.9375   , 453.612   , 21        , 21        , 2.36267   , 87        , 87        , 0.967824  , 4.04238   , 1.10352   , 1.53809   , 0.766601  , 54.2109   , 0.425843  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 15.741    , 48.5077   , 15.741    
   76.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04504   , 1.2431    , 1.03119   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.094    , 99.9985   , 15.094    , 99.2188   , 26.6541   , 19.8333   , 20.75     , 2360      , 1250      , 820       , 832.5     , 0         , 369.063   , 354.609   , 832.813   , 1138.67   , 891.172   , 0.09375   , 1.40625   , 1.21094   , 1.95313   , 1.36719   , 1.875     , 0         , 29.25     , 29.25     , 109.523   , 109.523   , 27.9609   , 453.612   , 21        , 21        , 2.32267   , 87        , 87        , 0.967824  , 4.03749   , 1.09863   , 1.53809   , 0.766601  , 54.4063   , 0.425659  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.4464   , 36        , 0         , 0         , 0         , 1         , 15.5808   , 48.5306   , 15.5792   
   76.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04916   , 1.2431    , 1.03119   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.0757   , 99.9985   , 15.0757   , 99.2188   , 26.6113   , 19.8333   , 21.3611   , 2360      , 1250      , 820       , 832.5     , 0         , 368.516   , 354.297   , 832.813   , 1138.75   , 891.25    , 0.09375   , 1.40625   , 1.21094   , 1.95313   , 1.36719   , 1.875     , 0         , 28.5      , 29.2266   , 109.547   , 109.547   , 27.9375   , 453.612   , 21        , 21        , 2.36      , 87        , 87        , 0.967824  , 4.03749   , 1.1084    , 1.54297   , 0.766601  , 54.4063   , 0.424988  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 15.5304   , 48.5321   , 15.5304   
   76.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05328   , 1.2431    , 1.03616   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.0482   , 99.9985   , 15.0482   , 99.2188   , 26.5534   , 19.8333   , 20.8056   , 2360      , 1250      , 820       , 832.578   , 0         , 367.5     , 353.203   , 832.813   , 1136.09   , 889.141   , 0.09375   , 1.48438   , 1.17188   , 1.79688   , 1.36719   , 1.79688   , 0         , 28.5      , 29.1328   , 109.57    , 109.57    , 27.8438   , 453.612   , 21        , 21        , 2.35467   , 87        , 87        , 0.967824  , 4.04238   , 1.09863   , 1.53809   , 0.766601  , 54.4844   , 0.424317  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.8991   , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 15.4846   , 48.5352   , 15.4846   
   76.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.0574    , 1.2431    , 1.04028   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7827   , 99.9985   , 14.7827   , 99.2188   , 25.9735   , 19.8333   , 20.8056   , 2360      , 1250      , 820       , 832.578   , 0         , 366.953   , 347.031   , 832.813   , 1138.67   , 891.172   , 0.09375   , 1.48438   , 1.17188   , 1.79688   , 1.36719   , 1.79688   , 0         , 28.5      , 29.0859   , 109.547   , 109.547   , 27.2813   , 453.749   , 21        , 21        , 2.352     , 87        , 87        , 0.967824  , 4.03749   , 1.11816   , 1.51855   , 0.756836  , 54.6172   , 0.416382  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.539    , 13.5168   , 36.75     , 0         , 0         , 0         , 1         , 15.4785   , 48.5337   , 15.4785   
   76.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 1.0607    , 1.2431    , 1.04358   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1876   , 99.9985   , 14.1876   , 99.2188   , 24.6643   , 19.8333   , 21.3611   , 2360      , 1250      , 820       , 832.578   , 0         , 366.406   , 333.359   , 832.813   , 1138.75   , 891.25    , 0.09375   , 1.40625   , 1.17188   , 1.64063   , 1.32813   , 1.79688   , 0         , 28.5      , 29.0391   , 109.57    , 109.57    , 26.0391   , 453.749   , 21        , 21        , 2.37067   , 87        , 87        , 0.967824  , 4.03749   , 1.1084    , 1.50879   , 0.751953  , 54.5313   , 0.408692  , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 24.8203   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         , 15.3793   , 48.5352   , 15.3778   
   76.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.06482   , 1.2431    , 1.0477    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1663   , 99.9985   , 14.1663   , 99.2188   , 24.6308   , 19.6111   , 20.7222   , 2360      , 1250      , 820       , 832.578   , 0         , 365.625   , 332.578   , 832.813   , 1138.75   , 891.25    , 0.09375   , 1.40625   , 1.17188   , 1.64063   , 1.32813   , 1.79688   , 0         , 28.5      , 28.9688   , 109.57    , 109.57    , 25.9688   , 453.749   , 21        , 21        , 2.33867   , 87        , 87        , 0.962936  , 4.03749   , 1.10352   , 1.51855   , 0.756836  , 54.7109   , 0.39972   , 0.949982  , 6.66667   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 24.8203   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 15.4358   , 48.5382   , 15.4358   
   76.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.06894   , 1.2431    , 1.05182   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4684   , 99.9985   , 14.4684   , 99.2188   , 25.2899   , 18.9167   , 20.4445   , 2360      , 1250      , 820       , 832.578   , 0         , 365.234   , 339.688   , 832.813   , 1138.59   , 891.016   , 0.09375   , 1.32813   , 1.17188   , 1.5625    , 1.40625   , 1.95313   , 0         , 28.5      , 28.9453   , 109.57    , 109.57    , 26.625    , 453.749   , 21        , 21        , 2.33067   , 87        , 87        , 0.95316   , 4.05704   , 1.06445   , 1.51855   , 0.756836  , 54.7969   , 0.407959  , 0.949982  , 6.27451   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.1789   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         , 15.4328   , 48.5352   , 15.4328   
   76.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.07306   , 1.24344   , 1.05594   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 25.2381   , 18.25     , 19.2778   , 2360      , 1250      , 820       , 832.578   , 0         , 356.016   , 338.906   , 832.813   , 1136.09   , 889.141   , 0.09375   , 1.32813   , 1.17188   , 1.5625    , 1.40625   , 1.95313   , 0         , 27.75     , 28.1016   , 109.594   , 109.594   , 26.5547   , 453.299   , 21        , 21        , 2.296     , 87        , 87        , 0.948272  , 4.06193   , 1.05957   , 1.51855   , 0.756836  , 54.6875   , 0.40741   , 0.949982  , 6.27451   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.1789   , 13.4464   , 37.5      , 0         , 0         , 0         , 1         , 14.9643   , 48.5382   , 14.9628   
   77.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.07718   , 1.24344   , 1.06006   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4348   , 99.9985   , 14.4348   , 99.2188   , 25.2167   , 18.3333   , 19.25     , 2360      , 1250      , 820       , 832.578   , 0         , 349.609   , 338.672   , 832.813   , 1134.84   , 888.125   , 0.09375   , 1.40625   , 1.09375   , 1.5625    , 1.36719   , 1.875     , 0         , 27        , 27.5156   , 109.594   , 109.594   , 26.5313   , 453.299   , 21        , 21        , 2.26667   , 87        , 87        , 0.95316   , 4.06193   , 1.05957   , 1.52344   , 0.756836  , 54.9531   , 0.406739  , 0.949982  , 6.27451   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.1789   , 13.5168   , 37.5      , 0         , 0         , 0         , 1         , 14.6546   , 48.5398   , 14.6546   
   77.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.07877   , 1.24344   , 1.06165   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4104   , 99.9985   , 14.4104   , 99.2188   , 25.1709   , 18.6667   , 19.3611   , 2400      , 1250      , 820       , 832.578   , 0         , 346.563   , 338.125   , 832.813   , 1133.44   , 887.031   , 0.09375   , 1.40625   , 1.09375   , 1.5625    , 1.36719   , 1.875     , 0         , 27        , 27.2344   , 109.617   , 109.617   , 26.4844   , 453.299   , 21        , 21        , 2.26134   , 87        , 87        , 0.95316   , 4.05704   , 1.0791    , 1.52832   , 0.761718  , 54.9063   , 0.406067  , 0.949982  , 6.27451   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.1789   , 13.5168   , 38.25     , 0         , 0         , 0         , 1         , 14.447    , 48.5428   , 14.447    
   77.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 1.04944   , 1.24344   , 1.06165   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.3921   , 99.9985   , 14.3921   , 99.2188   , 25.1312   , 18.6667   , 19.9722   , 2400      , 1250      , 820       , 832.578   , 0         , 348.047   , 337.813   , 832.813   , 1133.44   , 887.031   , 0.09375   , 1.40625   , 1.09375   , 1.5625    , 1.36719   , 1.71875   , 0         , 27        , 27.375    , 109.617   , 109.617   , 26.4609   , 453.299   , 21        , 21        , 2.27734   , 87        , 87        , 0.95316   , 4.05704   , 1.0791    , 1.52832   , 0.761718  , 55.0078   , 0.405701  , 0.949982  , 6.27451   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 25.1789   , 13.4464   , 37.5      , 0         , 0         , 0         , 1         , 14.4516   , 48.5657   , 14.4501   
