
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  166.413, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.27747   , 99.2188   , 0         , 6.86112   , 760       , 820       , 833.75    , 448.203   , 305.234   , 834.063   , 848.594   , 0.664064  , 0.742189  , 0.703127  , 0.781252  , 28.6172   , 72.1406   , 73.2891   , 16.9922   , 405       , 44.25     , 45        , 2.21334   , 96.75     , 14.8594   , 0         , 0         , -13.5     , 13.707    , 33.7342   , 6.35376   
  166.463, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.32935   , 99.2188   , 0         , 6.41667   , 760       , 820       , 833.75    , 447.266   , 307.109   , 834.063   , 848.594   , 0.664064  , 0.742189  , 0.722658  , 0.820315  , 28.5      , 72.1406   , 73.2891   , 17.0859   , 405       , 44.25     , 44.25     , 2.18667   , 96.75     , 14.4453   , 0         , 0         , -12.75    , 13.5864   , 33.7189   , 6.57349   
  166.513, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.39039   , 99.2188   , 0         , 6.55556   , 760       , 820       , 833.75    , 446.797   , 308.203   , 834.063   , 848.594   , 0.664064  , 0.742189  , 0.722658  , 0.820315  , 28.4297   , 72.1406   , 73.2891   , 17.1797   , 405       , 44.25     , 44.25     , 2.19734   , 96.75     , 13.6953   , 0         , 0         , -12.75    , 13.5422   , 33.6457   , 6.64979   
  166.563, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.40259   , 99.2188   , 0         , 6.47223   , 760       , 820       , 833.75    , 447.578   , 308.75    , 834.063   , 848.594   , 0.683596  , 0.703127  , 0.722658  , 0.820315  , 28.4766   , 72.1406   , 73.2891   , 17.2031   , 405       , 44.25     , 45        , 2.19734   , 96.75     , 13.2344   , 0         , 0         , -12       , 13.5162   , 33.6151   , 6.79017   
  166.613, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.47583   , 99.2188   , 0         , 6.58334   , 760       , 820       , 833.75    , 448.047   , 309.922   , 834.063   , 848.594   , 0.683596  , 0.703127  , 0.722658  , 0.820315  , 28.5      , 72.1406   , 73.2891   , 17.2969   , 405       , 44.25     , 45        , 2.208     , 96.75     , 12.5859   , 0         , 0         , -12       , 13.5162   , 33.6151   , 6.84205   
  166.663, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.46363   , 99.2188   , 0         , 6.52778   , 760       , 820       , 833.75    , 448.125   , 309.063   , 832.813   , 848.594   , 0.703127  , 0.742189  , 0.722658  , 0.820315  , 28.5      , 72.1406   , 73.2891   , 17.2734   , 405       , 45        , 45        , 2.192     , 96.75     , 11.9531   , 0         , 0         , -12.75    , 13.5239   , 33.6533   , 6.62232   
  166.713, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.43921   , 99.2188   , 0         , 6.38889   , 760       , 820       , 833.75    , 445.703   , 308.672   , 832.813   , 848.594   , 0.703127  , 0.742189  , 0.722658  , 0.820315  , 28.3359   , 72.1406   , 73.2891   , 17.2266   , 405       , 45        , 45        , 2.176     , 96.75     , 11.2266   , 0         , 0         , -12.75    , 13.4354   , 33.6899   , 6.52161   
  166.763, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.41785   , 99.2188   , 0         , 6.38889   , 760       , 820       , 833.75    , 444.453   , 308.75    , 834.063   , 848.594   , 0.703127  , 0.742189  , 0.703127  , 0.859377  , 28.2422   , 72.1406   , 73.2891   , 17.2266   , 405       , 45        , 45        , 2.17867   , 96.75     , 10.7578   , 0         , 0         , -12.75    , 13.3881   , 33.7189   , 6.63453   
  166.813, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.46668   , 99.2188   , 0         , 6.36112   , 760       , 820       , 833.75    , 442.656   , 309.453   , 834.063   , 848.594   , 0.703127  , 0.742189  , 0.703127  , 0.859377  , 28.0781   , 72.1406   , 73.2891   , 17.2734   , 405       , 45        , 45        , 2.176     , 96.75     , 10.2188   , 0         , 0         , -12       , 13.298    , 33.6823   , 6.72608   
  166.863, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.50635   , 99.2188   , 0         , 6.52778   , 760       , 820       , 833.75    , 442.891   , 310.078   , 834.063   , 848.594   , 0.683596  , 0.703127  , 0.683596  , 0.89844   , 28.1016   , 72.1406   , 73.2891   , 17.3438   , 405       , 45        , 45        , 2.18934   , 96.75     , 9.82813   , 0         , 0         , -12       , 13.3438   , 33.6594   , 6.69861   
  166.913, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.51246   , 99.2188   , 0         , 6.50001   , 760       , 820       , 833.75    , 442.813   , 310.469   , 834.063   , 846.484   , 0.683596  , 0.703127  , 0.683596  , 0.89844   , 28.0781   , 72.1406   , 73.2891   , 17.3438   , 405       , 45        , 45        , 2.18667   , 96.75     , 9.24219   , 0         , 0         , -12       , 13.298    , 33.667    , 6.74744   
  166.963, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.53992   , 99.2188   , 0         , 6.36112   , 760       , 820       , 833.75    , 441.328   , 310.781   , 834.063   , 848.438   , 0.664064  , 0.742189  , 0.683596  , 0.89844   , 27.9609   , 72.1406   , 73.2891   , 17.3906   , 405       , 45        , 45        , 2.18667   , 96.75     , 8.94531   , 0         , 0         , -11.25    , 13.2538   , 33.667    , 6.77796   
  167.013, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.55518   , 99.2188   , 0         , 6.44445   , 760       , 820       , 833.75    , 440.938   , 311.016   , 834.063   , 848.516   , 0.664064  , 0.742189  , 0.683596  , 0.89844   , 27.9375   , 72.1406   , 73.2891   , 17.3906   , 405       , 45        , 45        , 2.192     , 96.75     , 8.41406   , 0         , 0         , -12       , 13.2584   , 33.667    , 6.67725   
  167.063, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.54603   , 99.2188   , 0         , 6.25      , 760       , 820       , 833.75    , 438.828   , 311.406   , 834.063   , 848.516   , 0.664064  , 0.742189  , 0.703127  , 0.937502  , 27.75     , 72.1406   , 73.2891   , 17.4141   , 405       , 45        , 45        , 2.19734   , 96.75     , 8.14063   , 0         , 0         , -11.25    , 13.1607   , 33.6899   , 6.89393   
  167.113, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.64368   , 99.2188   , 0         , 6.41667   , 760       , 820       , 833.75    , 439.297   , 313.906   , 834.063   , 848.516   , 0.664064  , 0.742189  , 0.703127  , 0.937502  , 27.7266   , 72.1406   , 73.2891   , 17.5547   , 400       , 45        , 45        , 2.20534   , 96.75     , 7.73438   , 0         , 0         , -11.25    , 13.2279   , 33.6151   , 6.96412   
  167.163, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.56739   , 99.2188   , 0         , 6.61112   , 760       , 820       , 833.75    , 440.703   , 310.781   , 834.063   , 848.516   , 0.644533  , 0.781252  , 0.683596  , 0.976565  , 27.9375   , 72.1406   , 73.2891   , 17.4141   , 400       , 45        , 45        , 2.20534   , 96.75     , 7.42969   , 0         , 0         , -12       , 13.327    , 33.7113   , 6.63453   
  167.213, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.5857    , 99.2188   , 0         , 6.19445   , 800       , 820       , 833.75    , 438.438   , 311.328   , 834.063   , 848.516   , 0.644533  , 0.781252  , 0.683596  , 0.976565  , 27.75     , 72.1406   , 73.2891   , 17.4375   , 400       , 45        , 45        , 2.17334   , 96.75     , 7.07031   , 0         , 0         , -12.75    , 13.2401   , 33.6975   , 6.50025   
  167.263, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.52771   , 99.2188   , 0         , 6.55556   , 800       , 820       , 833.828   , 437.969   , 309.063   , 834.063   , 848.516   , 0.625002  , 0.781252  , 0.683596  , 0.976565  , 27.7031   , 72.1406   , 73.2891   , 17.3438   , 400       , 45        , 45        , 2.2       , 96.75     , 6.89063   , 0         , 0         , -12       , 13.2019   , 33.7494   , 6.27747   
  167.313, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.52466   , 99.2188   , 0         , 6.52778   , 800       , 820       , 833.828   , 439.688   , 309.922   , 834.063   , 848.516   , 0.625002  , 0.781252  , 0.683596  , 0.976565  , 27.8438   , 72.1406   , 73.2891   , 17.3438   , 400       , 45        , 45        , 2.20534   , 96.75     , 6.4375    , 0         , 0         , -12.75    , 13.2919   , 33.7418   , 6.3263    
  167.363, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.52161   , 99.2188   , 0         , 6.33334   , 760       , 820       , 833.828   , 438.281   , 309.922   , 834.063   , 848.516   , 0.625002  , 0.820315  , 0.664064  , 0.937502  , 27.7266   , 72.1406   , 73.2891   , 17.3438   , 400       , 45        , 45        , 2.176     , 96.75     , 6.13281   , 0         , 0         , -12       , 13.2355   , 33.7342   , 6.64979   
  167.413, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.5918    , 99.2188   , 0         , 6.36112   , 760       , 820       , 833.828   , 437.734   , 311.719   , 834.063   , 848.516   , 0.625002  , 0.820315  , 0.664064  , 0.937502  , 27.6094   , 72.1406   , 73.2891   , 17.4609   , 400       , 45        , 45        , 2.176     , 96.75     , 5.89063   , 0         , 0         , -12       , 13.1836   , 33.6746   , 6.6742    
  167.463, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.54297   , 99.2188   , 0         , 6.72223   , 760       , 820       , 833.828   , 439.219   , 311.25    , 834.063   , 848.516   , 0.60547   , 0.859377  , 0.644533  , 0.976565  , 27.7266   , 72.1406   , 73.2891   , 17.3672   , 400       , 45        , 45        , 2.21867   , 96.75     , 5.60156   , 0         , 0         , -12       , 13.1485   , 33.7265   , 6.56434   
  167.513, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.54908   , 99.2188   , 0         , 6.36112   , 760       , 820       , 833.828   , 438.906   , 310.547   , 834.063   , 848.516   , 0.60547   , 0.859377  , 0.644533  , 0.976565  , 27.75     , 72.1406   , 73.2891   , 17.3906   , 400       , 45        , 45        , 2.20267   , 96.75     , 5.46094   , 0         , 0         , -12       , 13.2782   , 33.7189   , 6.65589   
  167.563, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.54297   , 99.2188   , 0         , 6.50001   , 760       , 820       , 833.828   , 439.766   , 310.469   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.644533  , 0.976565  , 27.8203   , 72.1406   , 73.2891   , 17.3672   , 400       , 45        , 45        , 2.21334   , 96.75     , 5.05469   , 0         , 0         , -12       , 13.2355   , 33.7265   , 6.70166   
  167.613, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.60401   , 99.2188   , 0         , 6.47223   , 760       , 820       , 833.828   , 440.391   , 312.188   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.644533  , 0.976565  , 27.8203   , 72.1406   , 73.2891   , 17.4844   , 400       , 45        , 45        , 2.216     , 96.75     , 4.84375   , 0         , 0         , -11.25    , 13.2065   , 33.6746   , 6.79322   
  167.663, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.60096   , 99.2188   , 0         , 6.63889   , 760       , 820       , 833.828   , 441.563   , 355.234   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.625002  , 0.976565  , 27.9141   , 72.1406   , 73.2891   , 20.9297   , 400       , 45        , 45        , 2.248     , 96.75     , 4.60156   , 0         , 0         , -12       , 13.208    , 33.6823   , 6.65284   
  167.713, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.53992   , 99.2188   , 0         , 6.75001   , 800       , 820       , 833.828   , 444.375   , 353.281   , 834.063   , 848.516   , 0.585939  , 0.89844   , 0.625002  , 0.976565  , 28.2188   , 72.1406   , 73.2891   , 20.8359   , 400       , 45        , 45        , 2.25867   , 96.75     , 4.48438   , 0         , 0         , -12.75    , 13.4186   , 33.7494   , 6.28663   
  167.763, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.53382   , 99.2188   , 0         , 7.02778   , 760       , 820       , 833.828   , 447.656   , 352.891   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.60547   , 0.937502  , 28.5      , 72.1406   , 73.2891   , 20.8359   , 400       , 45        , 45        , 2.28      , 96.75     , 4.34375   , 0         , 0         , -12.75    , 13.4628   , 33.7494   , 6.57959   
  167.813, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.56128   , 99.2188   , 0         , 6.55556   , 800       , 820       , 833.828   , 448.75    , 353.672   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.60547   , 0.937502  , 28.5703   , 72.1406   , 73.2891   , 20.8828   , 400       , 45        , 45        , 2.25867   , 96.75     , 4.1875    , 0         , 0         , -12.75    , 13.7497   , 33.7189   , 6.46973   
  167.863, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.53687   , 99.2188   , 0         , 6.13889   , 800       , 820       , 833.828   , 442.578   , 353.438   , 834.063   , 848.516   , 0.566408  , 0.89844   , 0.60547   , 0.937502  , 28.0313   , 72.1406   , 73.2891   , 20.8359   , 400       , 45        , 45        , 2.2       , 96.75     , 3.91406   , 0         , 0         , -12.75    , 13.5727   , 33.7418   , 6.18592   
  167.913, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.43921   , 99.2188   , 0         , 6.63889   , 800       , 820       , 833.828   , 440.625   , 349.844   , 834.063   , 848.516   , 0.566408  , 0.89844   , 0.60547   , 0.937502  , 27.9844   , 72.1406   , 73.2891   , 20.6719   , 400       , 45        , 45        , 2.22667   , 96.75     , 3.77344   , 0         , 0         , -12.75    , 13.4506   , 33.8166   , 5.85938   
  167.963, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.37513   , 99.2188   , 0         , 6.77778   , 800       , 820       , 833.828   , 442.422   , 347.969   , 834.063   , 848.516   , 0.566408  , 0.89844   , 0.625002  , 0.89844   , 28.1953   , 72.1406   , 73.2891   , 20.5781   , 400       , 45        , 45        , 2.21334   , 96.75     , 3.61719   , 0         , 0         , -12.75    , 13.501    , 33.8532   , 5.88685   
  168.013, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.32935   , 99.2188   , 0         , 6.58334   , 800       , 820       , 833.828   , 441.641   , 347.344   , 834.063   , 848.516   , 0.566408  , 0.89844   , 0.625002  , 0.89844   , 28.1016   , 72.1406   , 73.2891   , 20.5078   , 400       , 45        , 45        , 2.192     , 96.75     , 3.53125   , 0         , 0         , -12.75    , 13.501    , 33.8532   , 5.65796   
  168.063, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.28357   , 99.2188   , 0         , 6.55556   , 800       , 820       , 833.828   , 440.391   , 345.781   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.644533  , 0.859377  , 28.0313   , 72.1406   , 73.2891   , 20.4141   , 400       , 45        , 45        , 2.19467   , 96.75     , 3.4375    , 0         , 0         , -12.75    , 13.472    , 33.9493   , 5.33753   
  168.113, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.1615    , 99.2188   , 0         , 6.19445   , 800       , 820       , 833.828   , 434.453   , 343.828   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.644533  , 0.859377  , 27.6094   , 72.1406   , 73.2891   , 20.3203   , 400       , 45        , 45        , 2.15734   , 96.75     , 3.39063   , 0         , 0         , -12.75    , 13.2431   , 33.9279   , 5.33142   
  168.163, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 6.13709   , 99.2188   , 0         , 6.63889   , 800       , 820       , 833.828   , 433.203   , 343.75    , 834.063   , 848.516   , 0.566408  , 0.976565  , 0.644533  , 0.859377  , 27.4922   , 72.1406   , 73.2891   , 20.2969   , 400       , 45        , 45        , 2.168     , 96.75     , 3.32813   , 0         , 0         , -12       , 13.2034   , 33.9646   , 5.06897   
  168.213, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93872   , 99.2188   , 0         , 6.36112   , 840       , 820       , 833.828   , 431.641   , 336.953   , 834.063   , 848.516   , 0.566408  , 0.976565  , 0.644533  , 0.859377  , 27.3984   , 72.1406   , 73.2891   , 19.7813   , 400       , 45        , 45        , 2.144     , 96.75     , 3.30469   , 0         , 0         , -12       , 13.1668   , 34.0241   , 4.57459   
  168.263, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.86853   , 99.2188   , 0         , 6.33334   , 800       , 820       , 833.828   , 427.422   , 335.156   , 834.063   , 848.516   , 0.566408  , 0.976565  , 0.625002  , 0.89844   , 27.1172   , 72.1406   , 73.2891   , 19.7109   , 400       , 45        , 45        , 2.14134   , 96.75     , 3.03125   , 0         , 0         , -12.75    , 13.0188   , 33.9493   , 4.87976   
  168.313, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.87159   , 99.2188   , 0         , 6.27778   , 800       , 820       , 833.828   , 426.406   , 338.75    , 834.063   , 848.516   , 0.566408  , 0.976565  , 0.625002  , 0.89844   , 26.9766   , 72.1406   , 73.2891   , 19.9219   , 400       , 45        , 45        , 2.13334   , 96.75     , 2.82031   , 0         , 0         , -12       , 12.9547   , 33.934    , 5.05982   
  168.363, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93872   , 99.2188   , 0         , 6.58334   , 800       , 820       , 833.828   , 427.578   , 339.766   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.60547   , 0.937502  , 27.0703   , 72.1406   , 73.2891   , 19.9922   , 400       , 45        , 45        , 2.16267   , 96.75     , 2.57813   , 0         , 0         , -12       , 12.9517   , 33.7784   , 5.81055   
  168.413, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.96924   , 99.2188   , 0         , 6.58334   , 800       , 820       , 833.828   , 431.563   , 345.625   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.60547   , 0.937502  , 27.2109   , 72.1406   , 73.2891   , 20.2734   , 400       , 45        , 45        , 2.15734   , 96.75     , 2.45313   , 0         , 0         , -12       , 13.0402   , 33.7784   , 5.84717   
  168.463, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.01197   , 99.2188   , 0         , 6.61112   , 800       , 820       , 833.828   , 434.922   , 346.406   , 832.813   , 848.516   , 0.60547   , 0.976565  , 0.60547   , 0.937502  , 27.4922   , 72.1406   , 73.2891   , 20.3438   , 400       , 45        , 45        , 2.18934   , 96.75     , 2.3125    , 0         , 0         , -12       , 13.1714   , 33.7494   , 5.99976   
  168.513, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.03638   , 99.2188   , 0         , 6.63889   , 760       , 820       , 833.828   , 437.5     , 347.109   , 832.813   , 848.516   , 0.60547   , 0.976565  , 0.60547   , 0.937502  , 27.6563   , 72.1406   , 73.2891   , 20.3672   , 400       , 45        , 45        , 2.22134   , 96.75     , 2.24219   , 0         , 0         , -12       , 13.2538   , 33.7052   , 6.20118   
  168.563, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.08216   , 99.2188   , 0         , 6.36112   , 760       , 820       , 833.75    , 438.281   , 348.281   , 832.813   , 848.516   , 0.60547   , 0.976565  , 0.585939  , 0.976565  , 27.6797   , 72.1406   , 73.2891   , 20.4141   , 400       , 45        , 45        , 2.21334   , 96.75     , 2.15625   , 0         , 0         , -12       , 13.2416   , 33.6228   , 6.62232   
  168.613, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.18287   , 99.2188   , 0         , 6.50001   , 760       , 820       , 833.75    , 440.234   , 349.766   , 832.813   , 848.516   , 0.60547   , 0.976565  , 0.585939  , 0.976565  , 27.7734   , 72.1406   , 73.2891   , 20.4375   , 400       , 45        , 45        , 2.22134   , 96.75     , 2.11719   , 0         , 0         , -12       , 13.2889   , 33.638    , 6.74439   
  168.663, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.15845   , 99.2188   , 0         , 6.27778   , 760       , 820       , 833.75    , 438.984   , 350.234   , 834.063   , 848.516   , 0.585939  , 1.01563   , 0.566408  , 1.01563   , 27.6797   , 72.1406   , 73.2891   , 20.4844   , 400       , 45        , 45        , 2.19734   , 96.75     , 2.0625    , 0         , 0         , -12.75    , 13.2553   , 33.7189   , 6.29273   
  168.713, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.07911   , 99.2188   , 0         , 6.69445   , 800       , 820       , 833.75    , 440.938   , 345.391   , 834.063   , 848.516   , 0.585939  , 1.01563   , 0.566408  , 1.01563   , 27.9141   , 72.1406   , 73.2891   , 20.1797   , 400       , 45        , 45        , 2.224     , 96.75     , 2.03906   , 0         , 0         , -12.75    , 13.3988   , 33.7647   , 6.08521   
  168.763, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.11268   , 99.2188   , 0         , 6.58334   , 800       , 820       , 833.828   , 442.578   , 345.313   , 834.063   , 848.516   , 0.60547   , 0.976565  , 0.566408  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 20.2266   , 400       , 45        , 45        , 2.224     , 96.75     , 2.00781   , 0         , 0         , -12.75    , 13.4506   , 33.8089   , 5.82276   
  168.813, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.9906    , 99.2188   , 0         , 6.36112   , 800       , 820       , 833.828   , 439.609   , 342.266   , 834.063   , 848.516   , 0.60547   , 0.976565  , 0.566408  , 1.01563   , 27.8906   , 72.1406   , 73.2891   , 20.0391   , 400       , 45        , 45        , 2.20534   , 96.75     , 1.99219   , 0         , 0         , -12.75    , 13.3667   , 33.8455   , 5.59388   
  168.863, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.97229   , 99.2188   , 0         , 6.69445   , 800       , 820       , 833.828   , 438.203   , 341.25    , 834.063   , 848.516   , 0.60547   , 0.976565  , 0.585939  , 1.05469   , 27.8672   , 72.1406   , 73.2891   , 19.9922   , 400       , 45        , 45        , 2.22134   , 96.75     , 1.97656   , 0         , 0         , -12.75    , 13.327    , 33.8898   , 5.39856   
  168.913, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.85633   , 99.2188   , 0         , 6.52778   , 800       , 820       , 833.828   , 437.969   , 339.688   , 834.063   , 848.516   , 0.60547   , 0.976565  , 0.585939  , 1.05469   , 27.8672   , 72.1406   , 73.2891   , 19.9219   , 400       , 45        , 45        , 2.18934   , 96.75     , 1.96875   , 0         , 0         , -12.75    , 13.3759   , 33.9051   , 5.3833    
  168.963, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.85938   , 99.2188   , 0         , 6.72223   , 800       , 820       , 833.828   , 438.828   , 340       , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.60547   , 1.01563   , 27.9141   , 72.1406   , 73.2891   , 19.9688   , 400       , 45        , 45        , 2.208     , 96.75     , 1.59375   , 0         , 0         , -12.75    , 13.3713   , 33.8761   , 5.3772    
  169.013, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.80445   , 99.2188   , 0         , 6.86112   , 800       , 820       , 833.828   , 441.094   , 338.906   , 834.063   , 848.516   , 0.585939  , 0.937502  , 0.60547   , 1.01563   , 28.1016   , 72.1406   , 73.2891   , 19.8516   , 400       , 45        , 45        , 2.21867   , 96.75     , 1.28906   , 0         , 0         , -12.75    , 13.4613   , 33.8822   , 5.26123   
  169.063, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.75867   , 99.2188   , 0         , 6.69445   , 800       , 820       , 833.828   , 440.781   , 337.969   , 834.063   , 848.516   , 0.60547   , 0.937502  , 0.625002  , 1.01563   , 28.0547   , 72.1406   , 73.2891   , 19.7813   , 400       , 45        , 45        , 2.21067   , 96.75     , 0.9375    , 0         , 0         , -12.75    , 13.4628   , 33.8898   , 5.23987   
  169.113, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.75867   , 99.2188   , 0         , 6.61112   , 800       , 820       , 833.828   , 440.313   , 337.109   , 834.063   , 848.516   , 0.60547   , 0.937502  , 0.625002  , 1.01563   , 28.0078   , 72.1406   , 73.2891   , 19.6875   , 395       , 45        , 45        , 2.20534   , 96.75     , 0.757813  , 0         , 0         , -12.75    , 13.4598   , 33.8898   , 5.22766   
  169.163, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.67933   , 99.2188   , 0         , 6.33334   , 800       , 820       , 833.75    , 437.422   , 336.797   , 832.813   , 848.516   , 0.585939  , 0.937502  , 0.625002  , 0.976565  , 27.7734   , 72.1406   , 73.2891   , 19.6641   , 395       , 45        , 45        , 2.17334   , 96.75     , 0.617188  , 0         , 0         , -12.75    , 13.3286   , 33.8684   , 4.98963   
  169.213, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.66101   , 99.2188   , 0         , 6.58334   , 800       , 820       , 833.75    , 434.063   , 336.25    , 832.813   , 848.516   , 0.585939  , 0.937502  , 0.625002  , 0.976565  , 27.5156   , 72.1406   , 73.2891   , 19.6406   , 395       , 45        , 45        , 2.176     , 96.75     , 0.453125  , 0         , 0         , -12       , 13.1958   , 33.9051   , 4.89197   
  169.263, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.52674   , 99.2188   , 0         , 6.69445   , 800       , 820       , 833.75    , 434.219   , 332.422   , 834.063   , 848.516   , 0.585939  , 0.976565  , 0.60547   , 1.01563   , 27.5625   , 72.1406   , 73.2891   , 19.3594   , 395       , 45        , 45        , 2.17067   , 96.75     , 0.359375  , 0         , 0         , -12       , 13.2477   , 33.9127   , 4.35791   
