
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  245.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 22.6624   , 0         , 5.69445   , 8.22223   , 1520      , 820       , 831.016   , 293.203   , 173.047   , 830.313   , 1151.17   , 861.094   , 1.13282   , 1.5625    , 1.09375   , 1.32813   , 21.5156   , 77.0859   , 78.3281   , 10.875    , 525       , -2.25     , -2.25     , 1.88267   , 88.5      , 77.0391   , 0.208191  , 0.949982  , 0         , 0         , -9.75     , 11.1206   , 37.9349   , 0         
  245.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.31226   , 20.6833   , 0         , 5.66667   , 8.08334   , 1640      , 820       , 831.016   , 276.172   , 172.266   , 830.313   , 1149.38   , 859.766   , 1.13282   , 1.5625    , 1.09375   , 1.32813   , 20.0859   , 78.9375   , 80.2031   , 10.875    , 525       , -2.25     , -2.25     , 1.83467   , 88.5      , 76.7578   , 0.207276  , 0.949982  , 0         , 0         , -8.25     , 10.9177   , 39.5661   , 0.140381  
  245.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.23291   , 18.8736   , 0         , 5.69445   , 8.72223   , 1760      , 820       , 831.016   , 262.266   , 172.969   , 831.563   , 1148.2    , 858.906   , 1.05469   , 1.48438   , 1.13282   , 1.25      , 18.8203   , 80.8828   , 82.1719   , 10.875    , 525       , -2.25     , -2.25     , 1.60534   , 88.5      , 76.5469   , 0.20813   , 0.949982  , 0         , 0         , -6.75     , 10.3897   , 40.828    , 0.45166   
  245.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.19019   , 17.218    , 0         , 5.66667   , 8.61112   , 1960      , 820       , 831.016   , 246.172   , 173.984   , 831.563   , 1149.22   , 859.688   , 1.05469   , 1.48438   , 1.13282   , 1.25      , 17.3203   , 85.0781   , 86.4375   , 10.875    , 525       , -3        , -3        , 1.496     , 88.5      , 76.2969   , 0.209351  , 0.949982  , 0         , 0         , -6.75     , 9.95942   , 42.07     , 0.799561  
  245.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.09558   , 15.7074   , 0         , 5.66667   , 8.00001   , 2160      , 820       , 831.016   , 224.766   , 173.594   , 830.313   , 1149.22   , 859.688   , 1.13282   , 1.48438   , 1.25      , 1.32813   , 15.4219   , 90.2813   , 91.7109   , 10.875    , 525       , -3        , -3        , 1.39734   , 88.5      , 76.1719   , 0.208862  , 0.949982  , 0         , 0         , -6.75     , 8.90198   , 44.394    , 1.09558   
  245.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.08337   , 14.3326   , 0         , 5.66667   , 8.25001   , 2320      , 820       , 830.938   , 212.188   , 171.797   , 830.313   , 1147.19   , 858.125   , 1.13282   , 1.48438   , 1.25      , 1.32813   , 14.4375   , 94.4531   , 95.9531   , 10.875    , 525       , -3        , -3        , 1.392     , 88.5      , 75.9141   , 0.206726  , 0.949982  , 0         , 0         , -5.25     , 8.3252    , 47.3801   , 1.08337   
  245.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.04675   , 13.089    , 0         , 5.69445   , 8.00001   , 2520      , 820       , 830.938   , 192.891   , 169.844   , 830.313   , 1151.17   , 861.094   , 1.28907   , 1.79688   , 1.44532   , 1.67969   , 12.8906   , 97.5703   , 99.1172   , 10.875    , 525       , -3        , -3        , 1.32      , 88.5      , 75.7578   , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 7.53785   , 49.8368   , 1.04675   
  245.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.02539   , 11.9476   , 0         , 5.75      , 8.00001   , 2560      , 820       , 830.938   , 177.813   , 166.797   , 830.313   , 1151.41   , 861.328   , 1.28907   , 1.79688   , 1.44532   , 1.67969   , 11.8125   , 104.391   , 106.055   , 10.875    , 525       , -3        , -3        , 1.34134   , 88.5      , 75.5078   , 0.200684  , 0.949982  , 0         , 0         , -4.5      , 6.82221   , 51.6495   , 1.02539   
  245.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.04675   , 10.9879   , 0         , 5.97223   , 7.97223   , 2480      , 820       , 830.938   , 171.953   , 168.75    , 831.563   , 1151.41   , 861.328   , 1.52344   , 1.79688   , 1.60157   , 1.875     , 11.1328   , 100.477   , 102.07    , 10.875    , 525       , -3        , -3        , 1.42667   , 88.5      , 75.3672   , 0.203064  , 0.949982  , 0         , 0         , -5.25     , 6.30188   , 55.3986   , 1.04675   
  245.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.04065   , 10.1532   , 0         , 6.13889   , 8.61112   , 2560      , 820       , 830.938   , 174.922   , 167.813   , 831.563   , 1149.69   , 860       , 1.52344   , 1.79688   , 1.60157   , 1.875     , 11.4844   , 102.398   , 104.039   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 75.1484   , 0.201904  , 0.949982  , 0         , 0         , -4.5      , 6.51703   , 53.2364   , 1.04065   
  245.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.0437    , 9.42994   , 0         , 6.44445   , 8.61112   , 2480      , 820       , 830.938   , 175.703   , 168.516   , 831.563   , 1151.33   , 861.25    , 1.71875   , 2.03126   , 1.64063   , 2.10938   , 11.4844   , 101.039   , 102.656   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 75.0234   , 0.202759  , 0.949982  , 0.392157  , 0         , -5.25     , 6.5033    , 54.2969   , 1.0437    
  245.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.04065   , 8.81043   , 0         , 6.44445   , 8.22223   , 2520      , 820       , 831.016   , 174.922   , 168.906   , 831.563   , 1151.41   , 861.328   , 1.71875   , 2.03126   , 1.64063   , 2.10938   , 11.3906   , 100.078   , 101.672   , 10.875    , 525       , -3        , -3        , 1.42667   , 88.5      , 74.8438   , 0.203247  , 0.949982  , 0.392157  , 0         , -4.5      , 6.48957   , 53.5141   , 1.04065   
  245.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.0437    , 8.2718    , 0         , 6.36112   , 8.83334   , 2480      , 820       , 831.016   , 174.688   , 168.359   , 830.313   , 1151.95   , 861.641   , 1.875     , 2.26563   , 1.67969   , 2.34376   , 11.4141   , 100.969   , 102.586   , 10.875    , 525       , -3        , -3        , 1.42667   , 88.5      , 74.5703   , 0.202576  , 0.949982  , 0.392157  , 0         , -4.5      , 6.40564   , 53.0335   , 1.0437    
  245.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.04065   , 7.80488   , 0         , 6.36112   , 8.72223   , 2520      , 820       , 830.938   , 178.828   , 168.984   , 830.313   , 1151.64   , 861.406   , 1.875     , 2.26563   , 1.67969   , 2.34376   , 11.7188   , 99.8438   , 101.438   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 74.4453   , 0.203308  , 0.949982  , 0         , 0         , -4.5      , 6.66657   , 53.508    , 1.04065   
  245.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.04065   , 7.47529   , 0         , 6.36112   , 8.94445   , 2480      , 820       , 830.938   , 179.297   , 168.672   , 830.313   , 1152.97   , 862.5     , 1.875     , 2.26563   , 1.67969   , 2.34376   , 11.7891   , 100.617   , 102.211   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 74.2188   , 0.203308  , 0.949982  , 0         , 0         , -4.5      , 6.66504   , 52.8748   , 1.04065   
  246.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.0437    , 7.11365   , 0         , 6.47223   , 8.91667   , 2480      , 820       , 830.938   , 178.594   , 169.063   , 830.313   , 1156.56   , 865.156   , 1.95313   , 2.42188   , 1.75782   , 2.50001   , 11.6953   , 99.2344   , 100.805   , 10.875    , 525       , -3        , -3        , 1.42667   , 88.5      , 74.25     , 0.202942  , 0.949982  , 0         , 0         , -5.25     , 6.66047   , 53.3005   , 1.0437    
  246.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.79932   , 0         , 6.36112   , 8.83334   , 2480      , 820       , 830.938   , 181.484   , 169.141   , 830.313   , 1155.78   , 864.531   , 1.95313   , 2.42188   , 1.75782   , 2.50001   , 11.9531   , 99.6328   , 101.227   , 10.875    , 525       , -3        , -3        , 1.42667   , 88.5      , 74.0078   , 0.20343   , 0.949982  , 0.392157  , 0         , -5.25     , 6.633     , 52.5605   , 0         
  246.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.52466   , 0         , 6.38889   , 8.52778   , 2480      , 820       , 830.938   , 180.703   , 169.141   , 831.563   , 1156.95   , 865.469   , 2.10938   , 2.26563   , 1.64063   , 2.50001   , 11.8828   , 98.8359   , 100.406   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 74.0078   , 0.203552  , 0.949982  , 0.392157  , 0         , -5.25     , 6.59333   , 52.7436   , 0         
  246.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.28815   , 0         , 6.33334   , 8.75001   , 2480      , 820       , 830.938   , 180       , 169.141   , 831.563   , 1157.27   , 865.625   , 2.10938   , 2.26563   , 1.64063   , 2.50001   , 11.8125   , 98.9063   , 100.477   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 73.7578   , 0.203552  , 0.949982  , 0         , 0         , -5.25     , 6.55365   , 52.2904   , 0         
  246.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 6.08063   , 0         , 6.38889   , 8.1389    , 2480      , 820       , 831.016   , 179.922   , 169.141   , 831.563   , 1156.95   , 865.469   , 1.95313   , 2.10938   , 1.64063   , 2.42188   , 11.8125   , 98.6719   , 100.242   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 73.7422   , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 6.62995   , 52.3331   , 0         
  246.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.9021    , 0         , 6.38889   , 9.00001   , 2480      , 820       , 831.016   , 181.016   , 169.219   , 831.563   , 1157.27   , 865.625   , 1.95313   , 2.10938   , 1.64063   , 2.42188   , 11.8828   , 98.6016   , 100.172   , 10.875    , 525       , -3        , -3        , 1.424     , 88.5      , 73.5156   , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 6.5506    , 52.1775   , 0         
  246.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.74646   , 0         , 6.33334   , 8.47223   , 2480      , 820       , 830.938   , 181.641   , 169.297   , 830.313   , 1157.27   , 865.625   , 1.95313   , 2.18751   , 1.67969   , 2.18751   , 11.9531   , 98.5313   , 100.102   , 10.875    , 525       , -3        , -3        , 1.42667   , 88.5      , 73.3984   , 0.203613  , 0.949982  , 0         , 0         , -5.25     , 6.64673   , 52.1744   , 0         
  246.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.61066   , 0         , 6.33334   , 8.36112   , 2480      , 820       , 830.938   , 179.063   , 169.375   , 830.313   , 1157.27   , 865.625   , 1.95313   , 2.18751   , 1.67969   , 2.18751   , 11.7188   , 98.5313   , 100.102   , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 73.2109   , 0.203735  , 0.949982  , 0         , 0         , -5.25     , 6.49262   , 52.1195   , 0         
  246.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.49317   , 0         , 6.33334   , 8.33334   , 2440      , 820       , 830.938   , 177.578   , 169.375   , 830.313   , 1157.27   , 865.625   , 1.95313   , 2.10938   , 1.64063   , 2.10938   , 11.5781   , 98.4141   , 99.9844   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 73.125    , 0.203797  , 0.949982  , 0         , 0         , -5.25     , 6.43311   , 52.1225   , 0         
  246.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.39093   , 0         , 6.33334   , 8.6389    , 2480      , 820       , 830.938   , 178.906   , 169.297   , 830.313   , 1157.27   , 865.625   , 1.95313   , 2.10938   , 1.64063   , 2.10938   , 11.6953   , 98.3438   , 99.9141   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 73.0391   , 0.203797  , 0.949982  , 0         , 0         , -5.25     , 6.45142   , 52.06     , 0         
  246.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.30243   , 0         , 6.33334   , 8.47223   , 2440      , 820       , 830.938   , 179.844   , 169.375   , 830.313   , 1157.27   , 865.625   , 1.875     , 2.10938   , 1.71875   , 1.95313   , 11.7891   , 98.1797   , 99.75     , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 72.9375   , 0.203735  , 0.949982  , 0         , 0         , -5.25     , 6.52771   , 52.0066   , 0         
  246.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.22461   , 0         , 6.27778   , 9.08334   , 2440      , 820       , 830.938   , 180.625   , 169.531   , 830.313   , 1157.27   , 865.625   , 1.875     , 2.10938   , 1.71875   , 1.95313   , 11.8359   , 98.1094   , 99.6797   , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 72.8438   , 0.203797  , 0.949982  , 0         , 0         , -5.25     , 6.50788   , 51.8998   , 0         
  246.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.15747   , 0         , 6.33334   , 8.69445   , 2440      , 820       , 830.938   , 182.734   , 169.531   , 831.563   , 1157.27   , 865.625   , 1.875     , 1.95313   , 1.71875   , 2.10938   , 12.0234   , 98.0156   , 99.5859   , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 72.7344   , 0.20398   , 0.949982  , 0         , 0         , -5.25     , 6.66199   , 51.8494   , 0         
  246.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.09949   , 0         , 6.27778   , 8.94445   , 2440      , 820       , 830.938   , 185.156   , 169.531   , 831.563   , 1157.27   , 865.625   , 1.875     , 1.95313   , 1.71875   , 2.10938   , 12.2344   , 97.9453   , 99.5156   , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 72.625    , 0.20398   , 0.949982  , 0         , 0         , -5.25     , 6.77643   , 51.7868   , 0         
  246.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.04914   , 0         , 6.27778   , 8.05556   , 2440      , 820       , 830.938   , 182.813   , 169.531   , 831.563   , 1157.27   , 865.625   , 1.71875   , 2.10938   , 1.71875   , 2.26563   , 12.0234   , 97.875    , 99.4453   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 72.4141   , 0.20398   , 0.949982  , 0         , 0         , -5.25     , 6.71692   , 51.7395   , 0         
  246.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.00489   , 0         , 6.27778   , 8.33334   , 2440      , 820       , 830.938   , 179.766   , 169.688   , 831.563   , 1157.27   , 865.625   , 1.71875   , 2.10938   , 1.71875   , 2.26563   , 11.7422   , 97.7578   , 99.3047   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 72.3281   , 0.20398   , 0.949982  , 0         , 0         , -5.25     , 6.50483   , 51.7304   , 0         
  246.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.96674   , 0         , 6.19445   , 9.41667   , 2440      , 820       , 830.938   , 183.984   , 169.688   , 830.313   , 1157.27   , 865.625   , 1.71875   , 1.95313   , 1.67969   , 2.42188   , 12.1172   , 97.6875   , 99.2344   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 72.1328   , 0.204163  , 0.949982  , 0         , 0         , -5.25     , 6.63758   , 51.6297   , 0         
  246.851, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.9347    , 0         , 6.19445   , 8.75001   , 2440      , 820       , 830.938   , 187.656   , 169.766   , 830.313   , 1157.27   , 865.625   , 1.71875   , 1.95313   , 1.67969   , 2.42188   , 12.4219   , 97.5938   , 99.1406   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 72.0625   , 0.204163  , 0.949982  , 0         , 0         , -5.25     , 6.90766   , 51.6175   , 0         
  246.901, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.90418   , 0         , 6.19445   , 8.05556   , 2440      , 820       , 830.938   , 181.563   , 169.844   , 831.563   , 1157.27   , 865.625   , 1.64063   , 1.95313   , 1.60157   , 2.26563   , 11.8828   , 97.5234   , 99.0703   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 71.8672   , 0.204285  , 0.949982  , 0         , 0         , -5.25     , 6.67572   , 51.5702   , 0         
  246.951, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.88129   , 0         , 6.19445   , 8.30556   , 2440      , 820       , 830.938   , 179.375   , 169.844   , 831.563   , 1157.27   , 865.625   , 1.64063   , 1.95313   , 1.60157   , 2.26563   , 11.6953   , 97.4297   , 98.9766   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 71.875    , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 6.44684   , 51.5107   , 0         
  247.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.8584    , 0         , 6.27778   , 8.36112   , 2400      , 820       , 830.938   , 178.984   , 169.844   , 830.313   , 1157.27   , 865.625   , 1.64063   , 2.10938   , 1.52344   , 2.26563   , 11.6719   , 97.4063   , 98.9531   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 71.6797   , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 6.39039   , 51.4618   , 0         
  247.051, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.84009   , 0         , 6.19445   , 8.44445   , 2400      , 820       , 830.938   , 180.625   , 169.844   , 830.313   , 1157.27   , 865.625   , 1.64063   , 2.10938   , 1.52344   , 2.26563   , 11.8125   , 97.3359   , 98.8828   , 10.875    , 520       , -3        , -3        , 1.424     , 88.5      , 71.6875   , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 6.45295   , 51.4069   , 0         
  247.101, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.82483   , 0         , 6.16667   , 8.27778   , 2400      , 820       , 830.938   , 179.531   , 169.922   , 831.563   , 1157.27   , 865.625   , 1.79688   , 1.95313   , 1.60157   , 2.18751   , 11.6953   , 97.1953   , 98.7422   , 10.875    , 520       , -3        , -3        , 1.42667   , 88.5      , 71.5      , 0.204346  , 0.949982  , 0         , 0         , -5.25     , 6.41175   , 51.4008   , 0         
  247.151, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.80957   , 0         , 6.16667   , 8.19445   , 2400      , 820       , 830.938   , 178.984   , 169.922   , 831.563   , 1155.78   , 864.531   , 1.79688   , 1.95313   , 1.60157   , 2.18751   , 11.6484   , 97.1953   , 98.7422   , 10.875    , 515       , -3        , -3        , 1.42667   , 88.5      , 71.4766   , 0.204468  , 0.949982  , 0         , 0         , -5.25     , 6.35529   , 51.3016   , 0         
  247.201, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.79584   , 0         , 6.16667   , 8.44445   , 2400      , 820       , 830.938   , 180.313   , 170.078   , 831.563   , 1154.38   , 863.516   , 1.64063   , 1.875     , 1.60157   , 2.34376   , 11.7656   , 96.9609   , 98.5078   , 10.875    , 515       , -3        , -2.25     , 1.42667   , 88.5      , 71.2891   , 0.204468  , 0.949982  , 0         , 0         , -5.25     , 6.37055   , 51.2879   , 0         
  247.251, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.78821   , 0         , 6.11112   , 8.44445   , 2400      , 820       , 830.938   , 180.938   , 170.078   , 831.563   , 1157.11   , 865.547   , 1.64063   , 1.875     , 1.60157   , 2.34376   , 11.8125   , 96.9844   , 98.5313   , 10.875    , 515       , -3        , -2.25     , 1.42667   , 88.5      , 71.125    , 0.204651  , 0.949982  , 0         , 0         , -5.25     , 6.46668   , 51.1902   , 0         
  247.301, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.78058   , 0         , 6.16667   , 7.80556   , 2400      , 820       , 830.938   , 179.219   , 170.234   , 830.313   , 1157.27   , 865.625   , 1.79688   , 1.875     , 1.60157   , 2.18751   , 11.6484   , 96.6797   , 98.2266   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 71        , 0.204651  , 0.949982  , 0         , 0         , -5.25     , 6.40564   , 51.1719   , 0         
  247.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.77295   , 0         , 6.11112   , 8.91667   , 2400      , 820       , 830.938   , 181.25    , 170.234   , 830.313   , 1157.27   , 865.625   , 1.79688   , 1.875     , 1.60157   , 2.18751   , 11.8359   , 96.7031   , 98.25     , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.8828   , 0.204834  , 0.949982  , 0         , 0         , -5.25     , 6.43921   , 50.9812   , 0         
  247.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 8.33334   , 2360      , 820       , 830.938   , 183.594   , 170.313   , 831.563   , 1157.27   , 865.625   , 1.79688   , 1.875     , 1.60157   , 2.03126   , 12.0234   , 96.4688   , 98.0156   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.6875   , 0.204834  , 0.949982  , 0         , 0         , -5.25     , 6.61469   , 51.0132   , 0         
  247.451, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.03998   , 0         , 6.11112   , 8.27778   , 2360      , 820       , 830.938   , 183.516   , 170.313   , 831.563   , 1157.27   , 865.625   , 1.79688   , 1.875     , 1.60157   , 2.03126   , 12.0234   , 96.6094   , 98.1563   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.5703   , 0.204956  , 0.949982  , 0         , 0         , -5.25     , 6.59791   , 50.8774   , 0         
  247.501, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.47223   , 2360      , 820       , 831.016   , 182.344   , 170.313   , 831.563   , 1156.48   , 865.078   , 1.71875   , 2.03126   , 1.60157   , 1.95313   , 11.9297   , 96.3984   , 97.9453   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.3984   , 0.204895  , 0.949982  , 0         , 0         , -5.25     , 6.53229   , 50.9598   , 0         
  247.551, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.77778   , 2360      , 820       , 831.016   , 185.469   , 170.313   , 831.563   , 1157.27   , 865.625   , 1.71875   , 2.03126   , 1.60157   , 1.95313   , 12.1875   , 96.4453   , 97.9922   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.3203   , 0.204895  , 0.949982  , 0         , 0         , -5.25     , 6.65284   , 50.8194   , 0         
  247.601, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.50001   , 2360      , 820       , 830.938   , 186.875   , 170.547   , 830.313   , 1157.27   , 865.625   , 1.71875   , 2.03126   , 1.60157   , 1.95313   , 12.3047   , 96.0703   , 97.5938   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.1641   , 0.204956  , 0.949982  , 0         , 0         , -5.25     , 6.7627    , 50.8454   , 0         
  247.651, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.69445   , 2360      , 820       , 830.938   , 187.031   , 170.547   , 830.313   , 1155.78   , 864.531   , 1.71875   , 2.03126   , 1.60157   , 1.95313   , 12.3047   , 96.0703   , 97.5938   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 70.0313   , 0.2052    , 0.949982  , 0         , 0         , -5.25     , 6.72303   , 50.6501   , 0         
  247.701, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.66667   , 2320      , 820       , 830.938   , 188.203   , 170.547   , 830.313   , 1157.11   , 865.547   , 1.71875   , 2.03126   , 1.60157   , 1.95313   , 12.4219   , 95.6953   , 97.2188   , 10.875    , 515       , -2.25     , -2.25     , 1.42667   , 88.5      , 69.8281   , 0.2052    , 0.949982  , 0         , 0         , -5.25     , 6.79474   , 50.6272   , 0         
  247.751, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 7.94445   , 2320      , 820       , 830.938   , 185.234   , 170.703   , 830.313   , 1157.27   , 865.625   , 1.71875   , 2.03126   , 1.60157   , 1.95313   , 12.1406   , 95.7188   , 97.2422   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 69.7813   , 0.205383  , 0.949982  , 0         , 0         , -5.25     , 6.71692   , 50.4349   , 0         
  247.801, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.94445   , 7.80556   , 2320      , 820       , 830.938   , 182.734   , 170.703   , 831.563   , 1152.89   , 862.422   , 1.5625    , 2.10938   , 1.60157   , 1.95313   , 11.9297   , 95.3203   , 96.8438   , 10.875    , 510       , -2.25     , -2.25     , 1.42667   , 88.5      , 69.4375   , 0.205383  , 0.949982  , 0         , 0         , -5.25     , 6.48804   , 50.412    , 0         
