
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 16:39:37.718

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    5.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.22144   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 456.25    , 340.313   , 829.063   , 844.453   , 0.664064  , 0.859377  , 0.742189  , 1.01563   , 29.4609   , 107.859   , 109.57    , 19.9688   , 330       , 36.75     , 36.75     , 2.16267   , 92.25     , 0         , 0         , 0         , -8.25     , 13.945    , 45.8817   , 8.27027   
    5.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.08411   , 99.2188   , 0         , 6.55556   , 760       , 820       , 827.969   , 457.188   , 337.344   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.742189  , 1.05469   , 29.5781   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.16      , 92.25     , 0         , 0         , 0         , -9        , 13.9923   , 46.0251   , 8.14515   
    5.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.15125   , 99.2188   , 0         , 6.83334   , 800       , 820       , 828.047   , 459.375   , 338.516   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.742189  , 1.05469   , 29.7656   , 107.859   , 109.57    , 19.875    , 330       , 36.75     , 36.75     , 2.18934   , 92.25     , 0         , 0         , 0         , -9        , 14.0823   , 46.0068   , 8.11768   
    5.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.07191   , 99.2188   , 0         , 6.58334   , 800       , 820       , 828.047   , 460.234   , 336.875   , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.722658  , 1.05469   , 29.8359   , 107.859   , 109.57    , 19.7578   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -9        , 14.1281   , 46.0434   , 8.09022   
    5.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.15735   , 99.2188   , 0         , 6.16667   , 760       , 820       , 828.047   , 456.641   , 338.75    , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.722658  , 1.05469   , 29.5313   , 107.859   , 109.57    , 19.8984   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -7.5      , 13.9328   , 46.0068   , 8.5022    
    5.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.17261   , 99.2188   , 0         , 6.50001   , 760       , 820       , 828.047   , 456.172   , 339.609   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.722658  , 1.01563   , 29.4375   , 107.859   , 109.57    , 19.8984   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -7.5      , 13.8962   , 45.8451   , 8.43506   
    5.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.35877   , 99.2188   , 0         , 6.69445   , 760       , 820       , 828.047   , 458.672   , 343.203   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.722658  , 1.01563   , 29.6016   , 107.859   , 109.57    , 20.1563   , 330       , 36.75     , 36.75     , 2.2       , 92.25     , 0         , 0         , 0         , -7.5      , 13.9862   , 45.7733   , 8.49      
    6.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.1421    , 99.2188   , 0         , 6.44445   , 800       , 820       , 828.047   , 458.281   , 338.203   , 827.813   , 844.297   , 0.664064  , 0.820315  , 0.703127  , 1.05469   , 29.6719   , 107.859   , 109.57    , 19.8516   , 330       , 36.75     , 36.75     , 2.18934   , 92.25     , 0         , 0         , 0         , -9        , 14.0396   , 46.0068   , 8.18482   
    6.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.27637   , 99.2188   , 0         , 6.63889   , 800       , 820       , 827.969   , 458.125   , 340.859   , 827.813   , 844.297   , 0.664064  , 0.820315  , 0.703127  , 1.05469   , 29.625    , 107.859   , 109.57    , 20.0391   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -9        , 13.9923   , 45.9351   , 8.12379   
    6.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.11768   , 99.2188   , 0         , 6.69445   , 800       , 820       , 827.969   , 458.984   , 337.891   , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.683596  , 1.05469   , 29.7188   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.216     , 92.25     , 0         , 0         , 0         , -9        , 14.0427   , 46.0251   , 8.09937   
    6.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.19092   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 459.141   , 338.75    , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.683596  , 1.05469   , 29.7656   , 107.859   , 109.57    , 19.9219   , 330       , 36.75     , 36.75     , 2.19467   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0869   , 46.0602   , 8.03834   
    6.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16651   , 99.2188   , 0         , 6.41667   , 800       , 820       , 827.969   , 456.172   , 338.281   , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.683596  , 1.05469   , 29.5313   , 107.859   , 109.57    , 19.8984   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -9        , 13.9511   , 46.0968   , 8.12073   
    6.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.19092   , 99.2188   , 0         , 6.08334   , 800       , 820       , 827.969   , 451.094   , 338.516   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.683596  , 1.01563   , 29.1094   , 107.859   , 109.57    , 19.8984   , 330       , 36.75     , 36.75     , 2.12534   , 92.25     , 0         , 0         , 0         , -9        , 13.7787   , 46.0602   , 7.98035   
    6.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.13904   , 99.2188   , 0         , 6.61112   , 800       , 820       , 827.969   , 450.938   , 337.188   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.683596  , 1.01563   , 29.1094   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9        , 13.8504   , 46.1335   , 7.91016   
    6.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.1421    , 99.2188   , 0         , 6.77778   , 760       , 820       , 827.969   , 453.906   , 337.656   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 1.05469   , 29.3438   , 107.859   , 109.57    , 19.8516   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -8.25     , 13.9282   , 46.0968   , 8.1543    
    6.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.2306    , 99.2188   , 0         , 6.80556   , 800       , 820       , 827.969   , 457.422   , 340       , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 1.05469   , 29.6016   , 107.859   , 109.57    , 19.9922   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -8.25     , 14.064    , 45.9717   , 8.20008   
    6.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.15735   , 99.2188   , 0         , 6.36112   , 800       , 820       , 827.969   , 456.172   , 337.969   , 827.813   , 844.297   , 0.644533  , 0.937502  , 0.683596  , 1.05469   , 29.5313   , 107.859   , 109.57    , 19.875    , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9        , 14.0228   , 46.0968   , 8.03834   
    6.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.11768   , 99.2188   , 0         , 6.47223   , 800       , 820       , 827.969   , 454.063   , 336.797   , 827.813   , 844.297   , 0.644533  , 0.937502  , 0.683596  , 1.05469   , 29.3906   , 107.859   , 109.57    , 19.8047   , 330       , 36.75     , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -9.75     , 13.9801   , 46.1502   , 7.91932   
    6.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.12684   , 99.2188   , 0         , 6.72223   , 800       , 820       , 827.969   , 455.234   , 336.875   , 827.813   , 844.297   , 0.625002  , 0.937502  , 0.683596  , 1.09375   , 29.4844   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.17067   , 92.25     , 0         , 0         , 0         , -9        , 14.0244   , 46.1151   , 7.98035   
    6.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.11158   , 99.2188   , 0         , 6.22223   , 800       , 820       , 827.969   , 452.813   , 336.641   , 827.813   , 844.297   , 0.625002  , 0.937502  , 0.683596  , 1.09375   , 29.2734   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.128     , 92.25     , 0         , 0         , 0         , -9.75     , 13.9389   , 46.1151   , 7.8827    
    6.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.11158   , 99.2188   , 0         , 6.30556   , 800       , 820       , 827.969   , 449.453   , 336.25    , 827.813   , 844.297   , 0.625002  , 0.976565  , 0.664064  , 1.13282   , 28.9922   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.13867   , 92.25     , 0         , 0         , 0         , -9        , 13.7573   , 46.1151   , 7.93458   
    6.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.13599   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 449.922   , 337.578   , 827.813   , 844.297   , 0.625002  , 0.976565  , 0.664064  , 1.13282   , 29.0156   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -9        , 13.8016   , 46.0602   , 7.97425   
    6.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16041   , 99.2188   , 0         , 6.63889   , 800       , 820       , 827.969   , 451.797   , 337.656   , 827.813   , 844.297   , 0.60547   , 0.937502  , 0.644533  , 1.17188   , 29.1563   , 107.859   , 109.57    , 19.875    , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -8.25     , 13.8428   , 46.0251   , 8.0658    
    6.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.1482    , 99.2188   , 0         , 6.52778   , 800       , 820       , 827.969   , 453.516   , 337.891   , 827.813   , 844.297   , 0.60547   , 0.937502  , 0.644533  , 1.17188   , 29.2969   , 107.859   , 109.57    , 19.8516   , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -9        , 13.9313   , 46.0434   , 8.08716   
    6.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.03834   , 99.2188   , 0         , 6.61112   , 800       , 820       , 827.969   , 454.219   , 335       , 827.813   , 844.297   , 0.625002  , 0.89844   , 0.644533  , 1.17188   , 29.3672   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -9        , 13.9801   , 46.0434   , 7.94983   
    6.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.0597    , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 453.438   , 334.922   , 827.813   , 844.297   , 0.625002  , 0.89844   , 0.644533  , 1.17188   , 29.3438   , 107.859   , 109.57    , 19.7109   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -9.75     , 13.942    , 46.1502   , 7.73011   
    6.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.05054   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 453.594   , 335.938   , 827.813   , 844.297   , 0.625002  , 0.89844   , 0.625002  , 1.13282   , 29.3906   , 107.859   , 109.57    , 19.7344   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -9        , 13.9755   , 46.1335   , 7.98646   
    7.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.10853   , 99.2188   , 0         , 6.38889   , 800       , 820       , 827.969   , 452.813   , 336.641   , 827.813   , 844.297   , 0.625002  , 0.89844   , 0.625002  , 1.13282   , 29.2734   , 107.859   , 109.57    , 19.8047   , 330       , 36.75     , 36.75     , 2.16      , 92.25     , 0         , 0         , 0         , -9        , 13.9343   , 46.0434   , 7.98646   
    7.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93152   , 99.2188   , 0         , 6.38889   , 800       , 820       , 827.969   , 451.094   , 332.422   , 827.813   , 844.297   , 0.644533  , 0.937502  , 0.644533  , 1.17188   , 29.1563   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.14934   , 92.25     , 0         , 0         , 0         , -9.75     , 13.855    , 46.1151   , 7.68738   
    7.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.00477   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 450.938   , 333.828   , 827.813   , 844.297   , 0.644533  , 0.937502  , 0.644533  , 1.17188   , 29.1797   , 107.859   , 109.57    , 19.6406   , 330       , 36.75     , 36.75     , 2.16      , 92.25     , 0         , 0         , 0         , -9.75     , 13.8992   , 46.1502   , 7.64466   
    7.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.89795   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 450.391   , 331.875   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.644533  , 1.17188   , 29.1563   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9221   , 46.1502   , 7.64466   
    7.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94983   , 99.2188   , 0         , 6.41667   , 800       , 820       , 827.969   , 449.453   , 333.594   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.644533  , 1.17188   , 29.0625   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.14934   , 92.25     , 0         , 0         , 0         , -9.75     , 13.8702   , 46.2052   , 7.77588   
    7.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.08716   , 99.2188   , 0         , 6.52778   , 760       , 820       , 827.969   , 450.469   , 337.813   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 1.13282   , 29.1094   , 107.859   , 109.57    , 19.8047   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -7.5      , 13.8992   , 46.0068   , 8.30994   
    7.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16041   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 453.125   , 338.906   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 1.13282   , 29.2266   , 107.859   , 109.57    , 19.8984   , 330       , 36.75     , 36.75     , 2.16534   , 92.25     , 0         , 0         , 0         , -8.25     , 13.945    , 45.8817   , 8.31605   
    7.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.18177   , 99.2188   , 0         , 6.52778   , 760       , 820       , 828.047   , 455       , 341.484   , 829.063   , 844.297   , 0.644533  , 0.89844   , 0.644533  , 1.17188   , 29.3906   , 107.859   , 109.57    , 20.0625   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -7.5      , 14.0259   , 45.8985   , 8.5846    
    7.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25806   , 99.2188   , 0         , 6.36112   , 760       , 820       , 828.047   , 455.156   , 341.484   , 829.063   , 844.297   , 0.644533  , 0.89844   , 0.644533  , 1.17188   , 29.3672   , 107.859   , 109.57    , 20.0625   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -7.5      , 13.9572   , 45.8084   , 8.67615   
    7.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.12684   , 99.2188   , 0         , 6.25      , 760       , 820       , 827.969   , 453.359   , 337.734   , 827.813   , 844.297   , 0.664064  , 0.937502  , 0.644533  , 1.17188   , 29.2031   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.16534   , 92.25     , 0         , 0         , 0         , -8.25     , 13.8107   , 45.8817   , 8.34351   
    7.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.09022   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 452.734   , 336.797   , 827.813   , 844.297   , 0.664064  , 0.937502  , 0.644533  , 1.17188   , 29.2266   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -8.25     , 13.8153   , 46.0968   , 8.09022   
    7.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.04444   , 99.2188   , 0         , 6.63889   , 800       , 820       , 827.969   , 454.453   , 335.625   , 827.813   , 844.297   , 0.664064  , 0.937502  , 0.664064  , 1.13282   , 29.3906   , 107.859   , 109.57    , 19.7109   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -9        , 13.9069   , 46.0602   , 8.00171   
    7.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.13904   , 99.2188   , 0         , 6.77778   , 800       , 820       , 827.969   , 456.25    , 336.875   , 827.813   , 844.297   , 0.664064  , 0.937502  , 0.664064  , 1.13282   , 29.5547   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -9        , 13.9984   , 46.0068   , 7.9773    
    7.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.99256   , 99.2188   , 0         , 6.52778   , 800       , 820       , 828.047   , 455.859   , 334.141   , 829.063   , 844.297   , 0.683596  , 0.89844   , 0.683596  , 1.09375   , 29.5313   , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.2       , 92.25     , 0         , 0         , 0         , -9.75     , 14.0274   , 46.1151   , 7.84913   
    7.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02613   , 99.2188   , 0         , 6.72223   , 800       , 820       , 828.047   , 455.938   , 334.609   , 829.063   , 844.297   , 0.683596  , 0.89844   , 0.683596  , 1.09375   , 29.5547   , 107.859   , 109.57    , 19.6641   , 330       , 36.75     , 36.75     , 2.21334   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0732   , 46.2403   , 7.73011   
    7.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96204   , 99.2188   , 0         , 6.61112   , 800       , 820       , 828.047   , 456.719   , 333.438   , 827.813   , 844.297   , 0.703127  , 0.937502  , 0.683596  , 1.09375   , 29.625    , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0717   , 46.2235   , 7.85218   
    7.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96815   , 99.2188   , 0         , 6.38889   , 800       , 820       , 828.047   , 454.609   , 332.969   , 827.813   , 844.297   , 0.703127  , 0.937502  , 0.683596  , 1.09375   , 29.4609   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -10.5     , 14.0335   , 46.312    , 7.59583   
    7.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92847   , 99.2188   , 0         , 6.44445   , 800       , 820       , 828.047   , 452.891   , 332.891   , 827.813   , 844.297   , 0.703127  , 0.937502  , 0.703127  , 1.05469   , 29.3438   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.18134   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9374   , 46.2235   , 7.72095   
    7.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94678   , 99.2188   , 0         , 6.58334   , 800       , 820       , 828.047   , 452.969   , 333.438   , 827.813   , 844.297   , 0.703127  , 0.937502  , 0.703127  , 1.05469   , 29.3203   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9.75     , 14.0061   , 46.2235   , 7.73621   
    7.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90711   , 99.2188   , 0         , 6.38889   , 800       , 820       , 828.047   , 451.641   , 332.578   , 827.813   , 844.297   , 0.683596  , 0.976565  , 0.683596  , 1.09375   , 29.2031   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.152     , 92.25     , 0         , 0         , 0         , -9.75     , 13.9618   , 46.2235   , 7.77283   
    8.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96204   , 99.2188   , 0         , 6.38889   , 800       , 820       , 828.047   , 450.938   , 333.75    , 827.813   , 844.297   , 0.683596  , 0.976565  , 0.683596  , 1.09375   , 29.1563   , 107.859   , 109.57    , 19.5938   , 330       , 36.75     , 36.75     , 2.14934   , 92.25     , 0         , 0         , 0         , -9.75     , 13.913    , 46.1686   , 7.83997   
    8.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.04444   , 99.2188   , 0         , 6.44445   , 800       , 820       , 827.969   , 450.391   , 335.391   , 827.813   , 844.297   , 0.664064  , 1.01563   , 0.683596  , 1.09375   , 29.0859   , 107.859   , 109.57    , 19.7109   , 330       , 36.75     , 36.75     , 2.144     , 92.25     , 0         , 0         , 0         , -9        , 13.8657   , 46.1335   , 7.99866   
    8.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94068   , 99.2188   , 0         , 6.47223   , 800       , 820       , 827.969   , 449.609   , 333.672   , 827.813   , 844.297   , 0.664064  , 1.01563   , 0.683596  , 1.09375   , 29.0156   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.144     , 92.25     , 0         , 0         , 0         , -9.75     , 13.8077   , 46.2769   , 7.64466   
    8.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94678   , 99.2188   , 0         , 6.27778   , 760       , 820       , 827.969   , 448.672   , 333.203   , 827.813   , 844.297   , 0.664064  , 1.01563   , 0.664064  , 1.13282   , 28.9922   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.144     , 92.25     , 0         , 0         , 0         , -9        , 13.7497   , 46.0968   , 7.9773    
    8.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96815   , 99.2188   , 0         , 6.13889   , 800       , 820       , 827.969   , 444.766   , 334.844   , 827.813   , 844.297   , 0.664064  , 1.01563   , 0.664064  , 1.13282   , 28.5938   , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.10934   , 92.25     , 0         , 0         , 0         , -9        , 13.5788   , 46.1686   , 7.84913   
    8.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94983   , 99.2188   , 0         , 6.08334   , 800       , 820       , 827.969   , 441.328   , 333.828   , 827.813   , 844.297   , 0.644533  , 0.976565  , 0.644533  , 1.17188   , 28.3359   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.08534   , 92.25     , 0         , 0         , 0         , -8.25     , 13.5101   , 46.1502   , 7.87964   
    8.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.93152   , 99.2188   , 0         , 6.41667   , 800       , 820       , 827.969   , 440.703   , 333.672   , 827.813   , 844.297   , 0.644533  , 0.976565  , 0.644533  , 1.17188   , 28.2891   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.112     , 92.25     , 0         , 0         , 0         , -8.25     , 13.5086   , 46.1335   , 7.92847   
    8.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.00171   , 99.2188   , 0         , 6.44445   , 760       , 820       , 828.047   , 443.438   , 335.156   , 829.063   , 844.297   , 0.625002  , 1.01563   , 0.644533  , 1.17188   , 28.5      , 107.859   , 109.57    , 19.6641   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -8.25     , 13.5925   , 46.0434   , 8.10853   
    8.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.09937   , 99.2188   , 0         , 6.25      , 760       , 820       , 828.047   , 444.688   , 337.656   , 829.063   , 844.297   , 0.625002  , 1.01563   , 0.644533  , 1.17188   , 28.5703   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -6.75     , 13.6231   , 45.8451   , 8.5785    
    8.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.21534   , 99.2188   , 0         , 6.47223   , 760       , 820       , 828.047   , 448.359   , 341.406   , 829.063   , 844.297   , 0.625002  , 1.01563   , 0.664064  , 1.13282   , 28.7813   , 107.859   , 109.57    , 20.0391   , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -6.75     , 13.7192   , 45.9534   , 8.51136   
    8.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.09937   , 99.2188   , 0         , 6.44445   , 800       , 820       , 828.047   , 447.734   , 338.281   , 829.063   , 844.297   , 0.625002  , 1.01563   , 0.664064  , 1.13282   , 28.7813   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -8.25     , 13.7329   , 46.1502   , 8.02308   
    8.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01087   , 99.2188   , 0         , 6.63889   , 800       , 820       , 828.047   , 450.234   , 334.844   , 827.813   , 844.297   , 0.60547   , 0.976565  , 0.644533  , 1.09375   , 29.0625   , 107.859   , 109.57    , 19.6406   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9        , 13.8702   , 46.2052   , 7.82776   
