
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  151.761, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 22.1466   , 14.6111   , 20.0278   , 2720      , 820       , 827.109   , 309.375   , 237.969   , 826.641   , 986.797   , 852.734   , 1.71875   , 2.18751   , 2.10938   , 2.50001   , 25.3828   , 107.016   , 114.445   , 18.7266   , 505       , 40.5      , 40.5      , 1.952     , 92.25     , 96.3672   , 0.294129  , 0.949952  , 6.27451   , 25.1789   , 39.75     , 0         , 12.0651   , 38.5407   , 9.98841   , 0         , 12.0636   , 9.98841   , 9.98841   , 0         , 0         , 0         , 0         , 39        
  151.811, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.89283   , 99.9985   , 8.89283   , 99.2188   , 19.1651   , 14.3333   , 20.0833   , 2720      , 820       , 827.109   , 309.766   , 221.016   , 826.641   , 986.25    , 852.266   , 1.71875   , 2.18751   , 2.10938   , 2.50001   , 25.4063   , 106.734   , 114.141   , 17.1328   , 500       , 40.5      , 40.5      , 1.936     , 92.25     , 96.3359   , 0.275879  , 0.949952  , 6.27451   , 23.2013   , 39.75     , 0         , 12.0316   , 38.5147   , 8.89283   , 0         , 12.03     , 8.89283   , 8.89283   , 0         , 0         , 0         , 0         , 39        
  151.861, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6455   , 99.9985   , 11.6455   , 99.2188   , 14.6851   , 12.1111   , 17.5      , 2720      , 820       , 827.109   , 296.641   , 197.969   , 826.641   , 986.875   , 852.813   , 1.71875   , 2.10938   , 2.10938   , 2.65626   , 24.1641   , 106.57    , 113.977   , 14.9766   , 500       , 39.75     , 39.75     , 1.84      , 92.25     , 96.3125   , 0.239319  , 0.949952  , 5.4902    , 19.9633   , 32.25     , 0         , 11.4227   , 38.411    , 11.6455   , 0         , 11.4227   , 7.42188   , 7.42188   , 1         , 0         , 1         , 0         , 39.75     
  151.911, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6415   , 99.9985   , 10.6415   , 99.2188   , 10.8521   , 9.66667   , 13.8889   , 2720      , 820       , 827.109   , 264.766   , 194.453   , 826.641   , 991.484   , 856.797   , 1.71875   , 2.10938   , 2.10938   , 2.65626   , 21.1875   , 106.547   , 113.93    , 14.6484   , 500       , 39.75     , 39.75     , 1.664     , 92.25     , 96.2656   , 0.235901  , 0.949952  , 3.92157   , 16.9054   , 33        , 0         , 9.75495   , 38.3591   , 10.6415   , 0         , 9.75342   , 7.18995   , 7.18995   , 1         , 0         , 1         , 0         , 41.25     
  151.961, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.76563   , 99.9985   , 9.76563   , 99.2188   , 10.8734   , 9.6389    , 13.2778   , 2720      , 820       , 827.109   , 239.922   , 190.938   , 826.641   , 988.125   , 853.906   , 1.79688   , 2.18751   , 2.03126   , 2.65626   , 18.8438   , 106.125   , 113.484   , 14.2969   , 500       , 39.75     , 40.5      , 1.624     , 92.25     , 96.2109   , 0.231384  , 0.949952  , 3.92157   , 16.9054   , 33.75     , 0         , 8.08259   , 38.3347   , 9.76563   , 0         , 8.08106   , 6.94275   , 6.94275   , 1         , 0         , 1         , 0         , 42.75     
  152.011, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 10.8704   , 9.6389    , 13.6667   , 2720      , 820       , 827.109   , 224.609   , 187.656   , 826.641   , 988.281   , 853.984   , 1.79688   , 2.18751   , 2.03126   , 2.65626   , 17.4141   , 106.219   , 113.602   , 13.9922   , 490       , 39.75     , 40.5      , 1.608     , 92.25     , 96.1094   , 0.227539  , 0.949952  , 3.92157   , 16.9054   , 33.75     , 0         , 7.11213   , 38.1806   , 9.04847   , 0         , 7.1106    , 6.74439   , 6.74439   , 1         , 0         , 1         , 0         , 43.5      
  152.061, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.46253   , 99.9985   , 8.46253   , 99.2188   , 10.8948   , 9.52779   , 13.1945   , 2680      , 820       , 827.031   , 224.297   , 185.547   , 826.641   , 986.953   , 852.891   , 1.875     , 2.26563   , 1.95313   , 2.65626   , 17.3672   , 105.563   , 112.898   , 13.7578   , 490       , 39.75     , 39.75     , 1.61067   , 92.25     , 96.0391   , 0.224487  , 0.949952  , 3.92157   , 16.9054   , 33.75     , 0         , 7.10755   , 38.2309   , 8.46253   , 0         , 7.10755   , 6.57959   , 6.57959   , 1         , 0         , 1         , 0         , 43.5      
  152.111, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 10.9039   , 9.08334   , 13.9445   , 2680      , 820       , 827.031   , 225.859   , 183.594   , 826.641   , 986.953   , 852.891   , 1.875     , 2.26563   , 1.95313   , 2.65626   , 17.5078   , 105.328   , 112.641   , 13.5703   , 490       , 39.75     , 39.75     , 1.648     , 92.25     , 95.8906   , 0.222412  , 0.949952  , 3.52941   , 16.9054   , 33.75     , 0         , 7.07551   , 37.9746   , 7.9834    , 0         , 7.07398   , 6.44532   , 6.44532   , 1         , 0         , 1         , 0         , 43.5      
  152.161, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.59278   , 99.9985   , 7.59278   , 99.2188   , 10.8948   , 9.05556   , 12.6111   , 2680      , 820       , 827.109   , 221.953   , 181.797   , 827.813   , 986.953   , 852.891   , 1.875     , 2.42188   , 1.95313   , 2.57813   , 17.1328   , 105.563   , 112.898   , 13.4063   , 490       , 39.75     , 39.75     , 1.608     , 92.25     , 95.7813   , 0.220032  , 0.949952  , 3.52941   , 16.9054   , 34.5      , 0         , 6.987     , 37.8968   , 7.59278   , 0         , 6.98548   , 6.33851   , 6.33851   , 1         , 0         , 1         , 0         , 43.5      
  152.211, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.9985   , 7.26929   , 99.2188   , 10.8917   , 8.86112   , 12.8333   , 2680      , 820       , 827.109   , 215.938   , 180.078   , 827.813   , 986.953   , 852.891   , 1.875     , 2.42188   , 1.95313   , 2.57813   , 16.5938   , 105.891   , 113.25    , 13.2656   , 485       , 39.75     , 39.75     , 1.61334   , 92.25     , 95.6328   , 0.218262  , 0.949952  , 3.52941   , 16.9054   , 34.5      , 0         , 6.56281   , 37.9746   , 7.26929   , 0         , 6.56128   , 6.2439    , 6.2439    , 1         , 0         , 1         , 0         , 43.5      
  152.261, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.00684   , 99.9985   , 7.00684   , 99.2188   , 10.907    , 8.77778   , 12        , 2680      , 820       , 827.109   , 211.719   , 179.375   , 826.641   , 986.953   , 852.891   , 2.03126   , 2.26563   , 2.03126   , 2.57813   , 16.1719   , 105.281   , 112.594   , 13.1719   , 485       , 39.75     , 39.75     , 1.592     , 92.25     , 95.5625   , 0.216858  , 0.949952  , 3.52941   , 16.9054   , 34.5      , 0         , 6.37818   , 38.1027   , 7.00684   , 0         , 6.37818   , 6.17066   , 6.17066   , 1         , 0         , 1         , 0         , 43.5      
  152.311, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.79627   , 99.9985   , 6.79627   , 99.2188   , 10.91     , 8.75001   , 12.5      , 2680      , 820       , 827.109   , 207.422   , 178.438   , 826.641   , 986.953   , 852.891   , 2.03126   , 2.26563   , 2.03126   , 2.57813   , 15.7734   , 105.188   , 112.477   , 13.0781   , 485       , 39.75     , 39.75     , 1.61067   , 92.25     , 95.4766   , 0.215882  , 0.949952  , 3.52941   , 16.9054   , 35.25     , 0         , 6.04401   , 37.8968   , 6.79627   , 0         , 6.04248   , 6.11268   , 6.11268   , 1         , 0         , 1         , 0         , 43.5      
  152.361, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.61622   , 99.9985   , 6.61622   , 99.2188   , 10.9253   , 8.52778   , 12.8333   , 2680      , 820       , 827.031   , 209.844   , 177.891   , 825.391   , 986.953   , 852.891   , 1.875     , 2.50001   , 1.875     , 2.73438   , 15.9844   , 104.766   , 112.031   , 13.0078   , 485       , 39.75     , 40.5      , 1.61867   , 92.25     , 95.4297   , 0.214905  , 0.949952  , 3.13726   , 16.9054   , 34.5      , 0         , 6.13251   , 37.8464   , 6.61622   , 0         , 6.13099   , 6.05774   , 6.05774   , 1         , 0         , 1         , 0         , 43.5      
  152.411, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.45447   , 99.9985   , 6.45447   , 99.2188   , 10.199    , 8.47223   , 11.7222   , 2680      , 820       , 827.031   , 208.125   , 176.875   , 825.391   , 986.953   , 852.891   , 1.875     , 2.50001   , 1.875     , 2.73438   , 15.8203   , 104.719   , 111.984   , 12.9141   , 480       , 39.75     , 40.5      , 1.58134   , 92.25     , 95.3281   , 0.214234  , 0.949952  , 3.13726   , 16.1867   , 34.5      , 0         , 6.13251   , 37.6923   , 6.45447   , 0         , 6.13099   , 5.99671   , 5.99671   , 1         , 0         , 1         , 0         , 43.5      
  152.461, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.25306   , 99.9985   , 6.25306   , 99.2188   , 9.48487   , 8.47223   , 12.8611   , 2680      , 820       , 827.031   , 210.078   , 175.469   , 826.641   , 986.953   , 852.891   , 1.875     , 2.34376   , 1.71875   , 2.81251   , 15.9609   , 104.297   , 111.539   , 12.75     , 480       , 40.5      , 40.5      , 1.624     , 92.25     , 95.2109   , 0.212036  , 0.949952  , 3.13726   , 15.4665   , 34.5      , 0         , 6.09742   , 37.6923   , 6.25306   , 0         , 6.09742   , 5.88074   , 5.88074   , 1         , 0         , 1         , 0         , 43.5      
  152.511, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.07911   , 99.9985   , 6.07911   , 99.2188   , 9.47571   , 8.44445   , 12.2778   , 2680      , 820       , 827.031   , 210.703   , 173.594   , 826.641   , 984.219   , 850.469   , 1.875     , 2.34376   , 1.71875   , 2.81251   , 16.0313   , 104.438   , 111.68    , 12.5859   , 480       , 40.5      , 40.5      , 1.61867   , 92.25     , 95.0547   , 0.210266  , 0.949952  , 3.13726   , 15.4665   , 27        , 0         , 6.19202   , 37.5366   , 6.07911   , 0         , 6.07911   , 5.77393   , 5.77393   , 1         , 0         , 1         , 0         , 43.5      
  152.561, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.93567   , 99.9985   , 5.93567   , 99.2188   , 9.48487   , 8.1389    , 11.8333   , 2680      , 820       , 826.953   , 205.078   , 172.5     , 826.641   , 982.109   , 848.672   , 1.79688   , 2.18751   , 1.71875   , 2.81251   , 15.4922   , 104.133   , 111.352   , 12.4688   , 480       , 40.5      , 40.5      , 1.592     , 93        , 94.9531   , 0.208679  , 0.949952  , 3.13726   , 15.4665   , 30.75     , 0         , 5.94788   , 37.5885   , 5.93567   , 0         , 5.93567   , 5.68848   , 5.68848   , 1         , 0         , 1         , 0         , 43.5      
  152.611, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.73731   , 99.9985   , 5.73731   , 99.2188   , 7.46766   , 8.11112   , 12.25     , 2680      , 820       , 826.953   , 206.172   , 169.922   , 826.641   , 984.609   , 850.859   , 1.79688   , 2.18751   , 1.71875   , 2.81251   , 15.6094   , 104.297   , 111.539   , 12.2344   , 480       , 40.5      , 40.5      , 1.592     , 93        , 94.8281   , 0.206482  , 0.949952  , 3.13726   , 13.489    , 24.75     , 0         , 5.94941   , 37.4863   , 5.73731   , 0         , 5.73731   , 5.53589   , 5.53589   , 1         , 0         , 1         , 0         , 43.5      
  152.661, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.49927   , 99.9985   , 5.49927   , 99.2188   , 7.11976   , 8.05556   , 12.1111   , 2640      , 820       , 826.953   , 203.672   , 167.734   , 826.641   , 986.563   , 852.5     , 1.95313   , 2.18751   , 1.71875   , 2.65626   , 15.2813   , 103.406   , 110.578   , 11.9531   , 480       , 40.5      , 40.5      , 1.60267   , 93        , 94.75     , 0.202454  , 0.949952  , 3.13726   , 13.1288   , 24        , 0         , 5.73121   , 37.5366   , 5.49927   , 0         , 5.49927   , 5.33448   , 5.33448   , 1         , 0         , 1         , 0         , 43.5      
  152.711, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.30701   , 99.9985   , 5.30701   , 99.2188   , 7.12281   , 7.61112   , 12.0278   , 2640      , 820       , 826.953   , 206.797   , 165.234   , 826.641   , 982.422   , 848.984   , 1.95313   , 2.18751   , 1.71875   , 2.65626   , 15.5859   , 103.172   , 110.344   , 11.7188   , 480       , 40.5      , 40.5      , 1.624     , 93        , 94.6484   , 0.200318  , 0.949952  , 2.7451    , 13.1288   , 18        , 0         , 5.88074   , 37.204    , 5.30701   , 0         , 5.30701   , 5.17273   , 5.17273   , 1         , 0         , 1         , 0         , 43.5      
  152.761, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.12085   , 99.9985   , 5.12085   , 99.2188   , 6.38428   , 7.50001   , 11.3056   , 2640      , 820       , 826.953   , 198.75    , 162.734   , 826.641   , 983.281   , 849.688   , 2.10938   , 2.34376   , 1.875     , 2.50001   , 14.8359   , 103.359   , 110.531   , 11.4844   , 480       , 40.5      , 40.5      , 1.58134   , 93        , 94.4922   , 0.197449  , 0.949952  , 2.7451    , 12.4101   , 21.75     , 0         , 5.49164   , 37.1277   , 5.12085   , 0         , 5.12085   , 5.01099   , 5.01099   , 1         , 0         , 1         , 0         , 43.5      
  152.811, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.9469    , 99.9985   , 4.9469    , 99.2188   , 6.38428   , 7.13889   , 11.8611   , 2640      , 820       , 826.953   , 199.453   , 160.313   , 826.641   , 982.031   , 848.594   , 2.10938   , 2.34376   , 1.875     , 2.50001   , 14.9063   , 103.641   , 110.836   , 11.2734   , 475       , 40.5      , 40.5      , 1.6       , 93        , 94.3359   , 0.194275  , 0.949952  , 2.35294   , 12.4101   , 18.75     , 0         , 5.49164   , 37.204    , 4.9469    , 0         , 4.9469    , 4.8584    , 4.8584    , 1         , 0         , 1         , 0         , 43.5      
  152.861, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.80652   , 99.9985   , 4.80652   , 99.2188   , 6.38428   , 7.13889   , 10.1945   , 2640      , 820       , 826.953   , 191.875   , 158.438   , 826.641   , 982.266   , 848.828   , 1.95313   , 2.18751   , 1.79688   , 2.57813   , 14.1797   , 103.313   , 110.484   , 11.0859   , 475       , 40.5      , 40.5      , 1.536     , 93        , 94.2734   , 0.191773  , 0.949952  , 2.35294   , 12.4101   , 17.25     , 0         , 5.49164   , 37.3062   , 4.80652   , 0         , 4.80652   , 4.73328   , 4.73328   , 1         , 0         , 1         , 0         , 43.5      
  152.911, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.69056   , 99.9985   , 4.69056   , 99.2188   , 6.39649   , 7.02778   , 10.6111   , 2640      , 820       , 826.953   , 187.422   , 157.188   , 826.641   , 982.031   , 848.594   , 1.95313   , 2.18751   , 1.79688   , 2.57813   , 13.7344   , 102.539   , 109.664   , 10.9219   , 475       , 40.5      , 40.5      , 1.54934   , 93        , 94.1484   , 0.189942  , 0.949952  , 2.35294   , 12.4101   , 16.5      , 0         , 5.48706   , 37.1781   , 4.69056   , 0         , 4.69056   , 4.63257   , 4.63257   , 1         , 0         , 1         , 0         , 44.25     
  152.961, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.599     , 99.9985   , 4.599     , 99.2188   , 6.38733   , 6.83334   , 10.8333   , 2640      , 820       , 826.953   , 184.844   , 156.328   , 826.641   , 982.031   , 848.594   , 1.875     , 2.18751   , 1.71875   , 2.57813   , 13.5234   , 103.125   , 110.273   , 10.875    , 475       , 40.5      , 41.25     , 1.57334   , 93        , 94.0625   , 0.189392  , 0.949952  , 2.35294   , 12.4101   , 15        , 0         , 5.49012   , 36.8958   , 4.599     , 0         , 4.599     , 4.55323   , 4.55323   , 1         , 0         , 1         , 0         , 44.25     
  153.011, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.51966   , 99.9985   , 4.51966   , 99.2188   , 6.39954   , 6.69445   , 10.3889   , 2640      , 820       , 826.953   , 186.328   , 156.797   , 826.641   , 982.031   , 848.594   , 1.875     , 2.18751   , 1.71875   , 2.57813   , 13.6172   , 102.328   , 109.43    , 10.875    , 475       , 40.5      , 41.25     , 1.56267   , 93        , 93.9297   , 0.189026  , 0.949952  , 1.96079   , 12.4101   , 14.25     , 0         , 5.48554   , 37.1018   , 4.51966   , 0         , 4.51966   , 4.47998   , 4.47998   , 1         , 0         , 1         , 0         , 44.25     
  153.061, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.46167   , 99.9985   , 4.46167   , 99.2188   , 6.39649   , 6.69445   , 10.0833   , 2640      , 820       , 826.953   , 180.781   , 156.719   , 826.641   , 982.031   , 848.594   , 1.95313   , 2.10938   , 1.71875   , 2.57813   , 13.1016   , 102.492   , 109.594   , 10.875    , 475       , 41.25     , 41.25     , 1.54667   , 93        , 93.8359   , 0.189575  , 0.949952  , 1.96079   , 12.4101   , 13.5      , 0         , 5.48706   , 36.8195   , 4.46167   , 0         , 4.46167   , 4.4281    , 4.4281    , 1         , 0         , 1         , 0         , 44.25     
  153.111, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.39148   , 99.9985   , 4.39148   , 99.2188   , 6.03638   , 6.63889   , 10.4167   , 2640      , 820       , 826.953   , 182.344   , 157.188   , 826.641   , 982.031   , 848.594   , 1.95313   , 2.10938   , 1.71875   , 2.57813   , 13.2188   , 101.883   , 108.961   , 10.875    , 475       , 41.25     , 41.25     , 1.55734   , 93        , 93.6797   , 0.189453  , 0.949952  , 1.96079   , 12.05     , 13.5      , 0         , 5.48401   , 36.8958   , 4.39148   , 0         , 4.39148   , 4.36402   , 4.36402   , 1         , 0         , 1         , 0         , 44.25     
  153.161, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.33045   , 99.9985   , 4.33045   , 99.2188   , 6.03028   , 6.63889   , 10.0833   , 2640      , 820       , 826.953   , 181.563   , 156.797   , 826.641   , 982.031   , 848.594   , 1.875     , 2.18751   , 1.64063   , 2.42188   , 13.1719   , 102.375   , 109.477   , 10.875    , 475       , 41.25     , 41.25     , 1.54934   , 93        , 93.5859   , 0.190064  , 0.949952  , 1.96079   , 12.05     , 12.75     , 0         , 5.48554   , 36.6669   , 4.33045   , 0         , 4.33045   , 4.30909   , 4.30909   , 1         , 0         , 1         , 0         , 44.25     
  153.211, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.23889   , 99.9985   , 4.23889   , 99.2188   , 5.10559   , 6.63889   , 10.3611   , 2640      , 820       , 826.953   , 182.813   , 157.266   , 826.641   , 982.031   , 848.594   , 1.875     , 2.18751   , 1.64063   , 2.42188   , 13.2422   , 101.508   , 108.563   , 10.875    , 470       , 41.25     , 41.25     , 1.55734   , 93        , 93.4453   , 0.189575  , 0.949952  , 1.96079   , 10.6111   , 12        , 0         , 5.48096   , 36.8454   , 4.23889   , 0         , 4.23889   , 4.22364   , 4.22364   , 1         , 0         , 1         , 0         , 44.25     
  153.261, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.11072   , 99.9985   , 4.11072   , 99.2188   , 4.41284   , 6.63889   , 10.2778   , 2640      , 820       , 826.875   , 184.688   , 157.031   , 826.641   , 982.031   , 848.594   , 1.71875   , 2.18751   , 1.71875   , 2.42188   , 13.4531   , 102.023   , 109.102   , 10.875    , 470       , 41.25     , 41.25     , 1.56267   , 93        , 93.3438   , 0.190186  , 0.949952  , 1.96079   , 9.5323    , 10.5      , 0         , 5.48401   , 36.5387   , 4.11072   , 0         , 4.11072   , 4.09546   , 4.09546   , 1         , 0         , 1         , 0         , 44.25     
  153.311, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.9795    , 99.9985   , 3.9795    , 99.2188   , 3.96424   , 6.63889   , 9.75001   , 2600      , 820       , 826.875   , 181.563   , 157.5     , 826.641   , 982.031   , 848.594   , 1.71875   , 2.18751   , 1.71875   , 2.42188   , 13.1016   , 100.945   , 107.953   , 10.875    , 470       , 41.25     , 41.25     , 1.54667   , 93        , 93.1953   , 0.189881  , 0.949952  , 1.96079   , 8.81207   , 9.75      , 0         , 5.47791   , 36.7173   , 3.9795    , 0         , 3.9795    , 3.96729   , 3.96729   , 1         , 0         , 1         , 0         , 44.25     
  153.361, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.83301   , 99.9985   , 3.83301   , 99.2188   , 3.26538   , 6.63889   , 9.91667   , 2600      , 820       , 826.875   , 180.078   , 157.344   , 826.641   , 982.031   , 848.594   , 1.71875   , 2.18751   , 1.71875   , 2.34376   , 12.9844   , 101.813   , 108.891   , 10.875    , 470       , 41.25     , 41.25     , 1.54667   , 93        , 93.0938   , 0.19043   , 0.949952  , 1.96079   , 7.73326   , 8.25      , 0         , 5.48249   , 36.3343   , 3.83301   , 0         , 3.83301   , 3.82386   , 3.82386   , 1         , 0         , 1         , 0         , 44.25     
  153.411, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.68347   , 99.9985   , 3.68347   , 99.2188   , 3.0426    , 6.63889   , 10.3333   , 2600      , 820       , 826.875   , 180.625   , 157.969   , 826.641   , 982.031   , 848.594   , 1.71875   , 2.18751   , 1.71875   , 2.34376   , 12.9609   , 100.523   , 107.508   , 10.875    , 470       , 41.25     , 41.25     , 1.55734   , 93        , 92.9609   , 0.190247  , 0.949952  , 1.96079   , 7.37315   , 6.75      , 0         , 5.47638   , 36.641    , 3.68347   , 0         , 3.68347   , 3.67737   , 3.67737   , 1         , 0         , 1         , 0         , 44.25     
  153.461, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.58582   , 99.9985   , 3.58582   , 99.2188   , 3.03955   , 6.63889   , 10.1667   , 2600      , 820       , 826.875   , 182.656   , 157.969   , 826.641   , 982.031   , 848.594   , 1.875     , 2.18751   , 1.79688   , 2.34376   , 13.1719   , 101.32    , 108.352   , 10.875    , 470       , 41.25     , 42        , 1.54667   , 93        , 92.8828   , 0.19104   , 0.949952  , 1.96079   , 7.37315   , 6         , 0         , 5.48096   , 36.1817   , 3.58582   , 0         , 3.58582   , 3.57971   , 3.57971   , 1         , 0         , 1         , 0         , 44.25     
  153.511, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.45459   , 99.9985   , 3.45459   , 99.2188   , 3.04871   , 6.61112   , 10.2778   , 2600      , 820       , 826.875   , 183.047   , 158.359   , 826.641   , 982.031   , 848.594   , 1.875     , 2.18751   , 1.79688   , 2.34376   , 13.1484   , 100.148   , 107.109   , 10.875    , 470       , 41.25     , 42        , 1.55467   , 93        , 92.7422   , 0.190735  , 0.949952  , 1.96079   , 7.37315   , 5.25      , 0         , 5.47333   , 36.4624   , 3.45459   , 0         , 3.45459   , 3.45154   , 3.45154   , 1         , 0         , 1         , 0         , 44.25     
  153.561, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.37525   , 99.9985   , 3.37525   , 99.2188   , 3.04566   , 6.61112   , 10.2778   , 2600      , 820       , 826.875   , 183.984   , 158.047   , 826.641   , 982.031   , 848.594   , 2.03126   , 2.18751   , 1.79688   , 2.34376   , 13.2656   , 100.57    , 107.555   , 10.875    , 470       , 42        , 42        , 1.568     , 93        , 92.6328   , 0.191467  , 0.949952  , 1.96079   , 7.37315   , 4.5       , 0         , 5.47638   , 36.0535   , 3.37525   , 0         , 3.37525   , 3.36914   , 3.36914   , 1         , 0         , 1         , 0         , 44.25     
  153.611, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.31421   , 99.9985   , 3.31421   , 99.2188   , 3.05176   , 6.61112   , 10.9167   , 2600      , 820       , 826.875   , 188.438   , 158.047   , 826.641   , 981.25    , 847.969   , 2.03126   , 2.18751   , 1.79688   , 2.34376   , 13.6875   , 99.7969   , 106.711   , 10.875    , 470       , 42        , 42        , 1.59467   , 93        , 92.5156   , 0.191101  , 0.949952  , 1.96079   , 7.37315   , 4.5       , 0         , 5.47028   , 36.2061   , 3.31421   , 0         , 3.31421   , 3.31116   , 3.31116   , 1         , 0         , 1         , 0         , 44.25     
  153.661, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.26233   , 99.9985   , 3.26233   , 99.2188   , 3.04871   , 6.61112   , 9.75001   , 2600      , 820       , 826.875   , 186.563   , 158.516   , 826.641   , 981.875   , 848.516   , 2.10938   , 1.95313   , 1.79688   , 2.34376   , 13.4766   , 100.125   , 107.063   , 10.875    , 470       , 42        , 42        , 1.54667   , 93        , 92.3438   , 0.191651  , 0.949952  , 1.96079   , 7.37315   , 3.75      , 0         , 5.47333   , 35.9253   , 3.26233   , 0         , 3.26233   , 3.25928   , 3.25928   , 1         , 0         , 1         , 0         , 44.25     
  153.711, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.08228   , 99.9985   , 3.08228   , 99.2188   , 3.28064   , 6.61112   , 10.5833   , 2600      , 820       , 826.875   , 187.969   , 157.578   , 826.641   , 981.875   , 848.516   , 2.10938   , 1.95313   , 1.79688   , 2.34376   , 13.7109   , 99.5859   , 106.5     , 10.875    , 470       , 42        , 42        , 1.58934   , 93        , 92.2344   , 0.190552  , 0.949952  , 1.96079   , 7.73326   , 8.25      , 0         , 5.47028   , 36.0535   , 3.08228   , 0         , 5.46875   , 3.08228   , 3.08228   , 0         , 0         , 0         , 0         , 44.25     
