
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  164.304, 0         , 0         , 0         , 0         , 2         , 0.978517  , 0         , 0         , 0         , 1.81885   , 24.5499   , 0         , 9.86112   , 10.9445   , 3080      , 820       , 832.578   , 214.453   , 162.891   , 831.563   , 1193.91   , 1008.28   , 3.28126   , 5.00001   , 3.28126   , 4.84376   , 15.1172   , 126.656   , 128.672   , 10.875    , 510       , 8.25      , 8.25      , 1.32      , 86.25     , 47.0469   , 0.195618  , 0.949952  , 1.96079   , 0         , -1.5      , 9.05457   , 67.7918   , 1.81885   
  164.354, 0         , 0         , 0         , 0         , 2         , 0.982668  , 0         , 0         , 0         , 1.87073   , 21.8414   , 0         , 9.94445   , 9.6389    , 3000      , 820       , 832.578   , 192.266   , 161.953   , 832.813   , 1182.73   , 995.391   , 2.81251   , 4.53126   , 3.28126   , 4.37501   , 13.3594   , 123.727   , 125.695   , 10.875    , 510       , 8.25      , 8.25      , 1.30133   , 86.25     , 47.1563   , 0.194519  , 0.949952  , 1.96079   , 0         , -2.25     , 7.95441   , 66.9617   , 1.87073   
  164.404, 0         , 0         , 0         , 0         , 2         , 0.982668  , 0         , 0         , 0         , 1.90735   , 19.4885   , 0         , 9.80556   , 9.83334   , 2920      , 820       , 832.578   , 185.469   , 161.484   , 832.813   , 1167.19   , 979.922   , 2.81251   , 4.53126   , 3.28126   , 4.37501   , 12.8203   , 119.391   , 121.289   , 10.875    , 520       , 8.25      , 8.25      , 1.34934   , 86.25     , 47.4688   , 0.193909  , 0.949952  , 1.96079   , 0         , -3        , 7.49512   , 65.9287   , 1.90735   
  164.454, 0         , 0         , 0         , 0         , 2         , 0.986085  , 0         , 0         , 0         , 1.95313   , 17.4667   , 0         , 9.69445   , 9.77779   , 2800      , 820       , 832.578   , 184.609   , 164.063   , 832.813   , 1158.67   , 969.609   , 2.65626   , 4.21876   , 2.96876   , 4.06251   , 12.5625   , 115.594   , 117.422   , 10.875    , 520       , 7.5       , 7.5       , 1.37334   , 86.25     , 47.5781   , 0.197022  , 0.949952  , 1.96079   , 0         , -3.75     , 7.27082   , 64.1495   , 1.95313   
  164.504, 0         , 0         , 0         , 0         , 2         , 0.986085  , 0         , 0         , 0         , 1.9928    , 15.7395   , 0         , 9.52779   , 10.3611   , 2720      , 820       , 832.578   , 190.313   , 167.969   , 832.813   , 1152.5    , 961.094   , 2.65626   , 4.21876   , 2.96876   , 4.06251   , 12.7031   , 111.375   , 113.156   , 10.875    , 520       , 7.5       , 7.5       , 1.42934   , 86.25     , 47.7109   , 0.201721  , 0.949952  , 1.96079   , 0         , -3.75     , 7.22657   , 61.9034   , 1.9928    
  164.554, 0         , 0         , 0         , 0         , 2         , 0.988771  , 0         , 0         , 0         , 2.04163   , 14.2395   , 0         , 9.44445   , 9.80556   , 2640      , 820       , 832.578   , 196.719   , 169.922   , 832.813   , 1149.61   , 953.828   , 2.42188   , 3.75001   , 2.65626   , 3.75001   , 13.0547   , 108.68    , 110.414   , 10.875    , 520       , 7.5       , 7.5       , 1.46134   , 86.25     , 47.7969   , 0.204041  , 0.949952  , 1.96079   , 0         , -4.5      , 7.52259   , 59.4483   , 2.04163   
  164.604, 0         , 0         , 0         , 0         , 2         , 0.988771  , 0         , 0         , 0         , 2.07825   , 12.9379   , 0         , 9.3889    , 10.75     , 2560      , 820       , 832.578   , 207.734   , 173.594   , 832.813   , 1150.7    , 948.828   , 2.42188   , 3.75001   , 2.65626   , 3.75001   , 13.6641   , 104.25    , 105.914   , 10.875    , 520       , 7.5       , 7.5       , 1.51734   , 86.25     , 47.6797   , 0.208496  , 0.949952  , 1.96079   , 0         , -4.5      , 7.84302   , 57.9148   , 2.07825   
  164.654, 0         , 0         , 0         , 0         , 2         , 0.990968  , 0         , 0         , 0         , 2.13623   , 11.8485   , 0         , 9.16667   , 11.7778   , 2480      , 820       , 832.578   , 218.281   , 175.938   , 832.813   , 1151.88   , 942.891   , 2.26563   , 3.43751   , 2.34376   , 3.43751   , 14.3438   , 100.969   , 102.586   , 10.875    , 520       , 7.5       , 7.5       , 1.56      , 86.25     , 47.6875   , 0.211304  , 0.949952  , 1.96079   , 0         , -5.25     , 8.15888   , 55.3681   , 2.13623   
  164.704, 0         , 0         , 0         , 0         , 2         , 0.990968  , 0         , 0         , 0         , 2.1698    , 10.9116   , 0         , 9.02778   , 10.3056   , 2400      , 820       , 832.578   , 228.359   , 177.5     , 832.813   , 1155.63   , 936.719   , 2.26563   , 3.43751   , 2.34376   , 3.43751   , 15.0703   , 97.8984   , 99.4688   , 10.875    , 520       , 7.5       , 7.5       , 1.57334   , 86.25     , 47.7734   , 0.213135  , 0.949952  , 1.56863   , 0         , -5.25     , 8.68836   , 53.4729   , 2.1698    
  164.754, 0         , 0         , 0         , 0         , 2         , 0.992921  , 0         , 0         , 0         , 2.22473   , 10.1379   , 0         , 8.25001   , 9.77779   , 2320      , 820       , 832.578   , 228.594   , 178.359   , 832.813   , 1161.25   , 933.281   , 2.26563   , 3.12501   , 2.18751   , 3.12501   , 15.0234   , 96.5391   , 98.0859   , 10.875    , 520       , 7.5       , 8.25      , 1.54934   , 86.25     , 47.5859   , 0.214173  , 0.949952  , 1.17647   , 0         , -5.25     , 8.69294   , 51.6755   , 2.22473   
  164.804, 0         , 0         , 0         , 0         , 3         , 0.992921  , 0         , 0         , 0         , 2.26746   , 9.47571   , 0         , 7.61112   , 8.50001   , 2240      , 820       , 832.578   , 221.172   , 179.453   , 832.813   , 1162.27   , 927.734   , 2.26563   , 3.12501   , 2.18751   , 3.12501   , 14.3203   , 94.9688   , 96.4922   , 10.875    , 520       , 7.5       , 8.25      , 1.51734   , 86.25     , 47.5859   , 0.215515  , 0.949952  , 0.784314  , 0         , -5.25     , 8.2367    , 50.8469   , 2.26746   
  164.854, 0         , 0         , 0         , 0         , 3         , 0.994142  , 0         , 0         , 0         , 2.32849   , 8.92335   , 0         , 7.22223   , 9.27779   , 2200      , 820       , 832.578   , 222.266   , 180.078   , 832.813   , 1164.38   , 921.563   , 2.26563   , 2.81251   , 2.03126   , 2.96876   , 14.3672   , 93.5391   , 95.0391   , 10.875    , 520       , 8.25      , 8.25      , 1.52      , 86.25     , 47.6484   , 0.216248  , 0.949952  , 0.784314  , 0         , -6        , 8.11005   , 49.9375   , 2.32849   
  164.904, 0         , 0         , 0         , 0         , 3         , 0.994142  , 0         , 0         , 0         , 4.35791   , 8.98438   , 4.26026   , 6.97223   , 7.83334   , 2120      , 820       , 832.578   , 214.063   , 181.172   , 832.813   , 1161.41   , 915.078   , 2.26563   , 2.81251   , 2.03126   , 2.96876   , 13.5938   , 92.1094   , 93.5859   , 10.875    , 520       , 8.25      , 8.25      , 1.49067   , 86.25     , 47.5234   , 0.21759   , 0.949952  , 0.392157  , 8.45196   , 4.5       , 7.61872   , 49.0631   , 4.35791   
  164.954, 0         , 0         , 0         , 0         , 3         , 0.995363  , 0         , 0         , 0         , 9.27735   , 16.4063   , 14.9689   , 6.97223   , 7.91667   , 2080      , 820       , 832.578   , 212.266   , 251.641   , 832.813   , 1167.34   , 912.734   , 2.10938   , 2.50001   , 1.95313   , 2.65626   , 13.3828   , 90.4453   , 91.8984   , 16.6875   , 520       , 8.25      , 8.25      , 1.50134   , 86.25     , 47.5625   , 0.287415  , 0.949952  , 0.392157  , 17.8057   , 31.5      , 7.49207   , 48.2102   , 7.49207   
  165.004, 0         , 0         , 0         , 0         , 3         , 0.995363  , 0         , 0         , 0         , 10.791    , 20.3125   , 18.6402   , 10.0278   , 9.97223   , 2080      , 820       , 832.578   , 220.469   , 284.141   , 832.813   , 1160.55   , 906.406   , 2.10938   , 2.50001   , 1.95313   , 2.65626   , 14.0625   , 90.1875   , 91.6172   , 19.3828   , 520       , 8.25      , 8.25      , 1.55734   , 86.25     , 47.5625   , 0.333069  , 0.949952  , 2.35294   , 20.1434   , 33        , 7.71943   , 47.2977   , 7.7179    
  165.054, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 12.0606   , 22.6563   , 21.5698   , 11.25     , 11.5833   , 2080      , 820       , 832.578   , 248.906   , 317.266   , 832.813   , 1158.28   , 901.016   , 1.95313   , 2.42188   , 1.79688   , 2.42188   , 16.4297   , 90.0703   , 91.5      , 22.1484   , 520       , 8.25      , 8.25      , 1.71467   , 86.25     , 47.5078   , 0.372986  , 0.949952  , 2.7451    , 21.9424   , 29.25     , 9.03321   , 47.1497   , 9.03321   
  165.104, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 13.8092   , 26.1719   , 25.5219   , 13.9722   , 13.8333   , 2040      , 820       , 832.578   , 275.078   , 363.906   , 832.813   , 1157.66   , 899.844   , 1.95313   , 2.42188   , 1.79688   , 2.42188   , 18.5625   , 89.8359   , 91.2656   , 25.9688   , 520       , 8.25      , 8.25      , 1.81867   , 86.25     , 47.625    , 0.427185  , 0.949952  , 3.92157   , 24.2801   , 28.5      , 10.2097   , 47.0993   , 10.2081   
  165.154, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 14.9933   , 27.3438   , 28.299    , 16.7778   , 15.8333   , 2040      , 820       , 832.578   , 316.016   , 394.922   , 832.813   , 1149.06   , 892.031   , 1.875     , 2.26563   , 1.64063   , 2.26563   , 21.9609   , 89.4141   , 90.8438   , 28.5469   , 520       , 8.25      , 8.25      , 1.984     , 86.25     , 47.6328   , 0.465882  , 0.949952  , 5.4902    , 25.719    , 27.75     , 11.7142   , 46.9269   , 11.7127   
  165.204, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 16.0187   , 30.0781   , 30.835    , 17.5      , 19.0833   , 2080      , 820       , 832.578   , 352.813   , 418.906   , 832.813   , 1149.3    , 891.406   , 1.875     , 2.26563   , 1.64063   , 2.26563   , 25.0313   , 89.5547   , 90.9844   , 30.5391   , 515       , 8.25      , 8.25      , 2.16534   , 86.25     , 47.5547   , 0.504151  , 0.949952  , 5.4902    , 27.338    , 27        , 13.0264   , 46.6797   , 13.0249   
  165.254, 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 0         , 0         , 17.4194   , 32.0313   , 33.9203   , 19.9167   , 20.4445   , 2040      , 820       , 832.578   , 391.172   , 452.734   , 832.813   , 1146.8    , 887.578   , 1.71875   , 2.10938   , 1.48438   , 2.18751   , 28.2188   , 89.6953   , 91.125    , 33.3516   , 515       , 8.25      , 8.25      , 2.39467   , 86.25     , 47.5781   , 0.534912  , 0.949952  , 6.66667   , 28.957    , 27        , 14.8453   , 46.7972   , 14.8438   
  165.304, 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 0         , 0         , 17.923    , 33.2031   , 35.0128   , 20.3889   , 21        , 2080      , 820       , 832.578   , 429.297   , 463.828   , 832.813   , 1148.13   , 887.031   , 1.71875   , 2.10938   , 1.48438   , 2.18751   , 31.4063   , 89.3672   , 90.7969   , 34.2891   , 515       , 8.25      , 8.25      , 2.408     , 86.25     , 47.6328   , 0.551087  , 0.949952  , 6.66667   , 29.6757   , 26.25     , 16.2811   , 46.872    , 16.2811   
  165.354, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 18.8934   , 35.1563   , 37.3474   , 20.6389   , 21.0834   , 2040      , 820       , 832.578   , 450.938   , 486.953   , 832.813   , 1146.02   , 883.203   , 1.71875   , 2.26563   , 1.5625    , 2.18751   , 33.1875   , 89.9531   , 91.3828   , 36.2109   , 515       , 8.25      , 8.25      , 2.50134   , 86.25     , 47.5      , 0.583558  , 0.949952  , 6.66667   , 30.9346   , 25.5      , 17.2409   , 46.7072   , 17.2394   
  165.404, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 19.8914   , 35.9375   , 39.3494   , 22.2778   , 21.4722   , 2040      , 820       , 832.578   , 461.797   , 510.781   , 832.813   , 1144.69   , 882.813   , 1.71875   , 2.26563   , 1.5625    , 2.18751   , 34.1016   , 89.4375   , 90.8672   , 38.2031   , 510       , 8.25      , 8.25      , 2.464     , 86.25     , 47.5859   , 0.615174  , 0.949952  , 7.45098   , 32.0134   , 25.5      , 17.746    , 46.9742   , 17.746    
  165.454, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 20.8191   , 37.5      , 41.6565   , 23.7222   , 23.1389   , 2080      , 820       , 832.656   , 476.25    , 532.266   , 832.813   , 1142.73   , 882.813   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 35.2969   , 90        , 91.4297   , 39.9844   , 510       , 8.25      , 8.25      , 2.53334   , 86.25     , 47.6328   , 0.630555  , 0.949952  , 7.84314   , 33.4523   , 25.5      , 18.3197   , 46.756    , 18.3197   
  165.504, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 19.986    , 39.0625   , 43.8965   , 24.5834   , 23.5278   , 2080      , 820       , 832.656   , 501.172   , 559.219   , 832.813   , 1142.19   , 882.188   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 37.3828   , 89.7656   , 91.1953   , 42.2344   , 510       , 8.25      , 8.25      , 2.592     , 86.25     , 47.5938   , 0.663514  , 0.949952  , 8.2353    , 34.5326   , 27        , 19.4061   , 47.0414   , 19.4061   
  165.554, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 21.9452   , 40.2344   , 44.0461   , 25.9167   , 24.9722   , 2080      , 820       , 832.578   , 514.922   , 558.516   , 831.563   , 1136.25   , 879.688   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 38.5313   , 89.9531   , 91.3828   , 42.1641   , 510       , 8.25      , 9         , 2.65067   , 86.25     , 47.6719   , 0.671753  , 0.949952  , 8.62745   , 34.8912   , 27        , 19.9463   , 46.901    , 19.9463   
  165.604, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 22.4091   , 40.625    , 44.9707   , 25.8889   , 24.4722   , 2080      , 820       , 832.578   , 523.672   , 570.078   , 831.563   , 1134.3    , 880.234   , 1.79688   , 2.34376   , 1.64063   , 2.34376   , 39.2578   , 90.1406   , 91.5703   , 43.125    , 510       , 8.25      , 9         , 2.65067   , 86.25     , 47.7266   , 0.683655  , 0.949952  , 8.62745   , 35.2513   , 27        , 20.3888   , 47.0139   , 20.3888   
  165.654, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 23.1964   , 42.1875   , 46.6523   , 25.8056   , 24.5834   , 2080      , 820       , 832.578   , 528.047   , 587.969   , 832.813   , 1130.08   , 879.219   , 1.79688   , 2.18751   , 1.79688   , 2.34376   , 39.6328   , 90        , 91.4297   , 44.625    , 510       , 9         , 9         , 2.64      , 86.25     , 47.7578   , 0.708252  , 0.949952  , 9.01961   , 36.3302   , 27        , 20.6375   , 47.0948   , 20.636    
  165.704, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 24.2432   , 43.3594   , 49.0296   , 27.0278   , 24.8611   , 2080      , 820       , 832.578   , 532.031   , 611.563   , 832.813   , 1126.17   , 878.828   , 1.79688   , 2.18751   , 1.79688   , 2.34376   , 40.0547   , 90.5156   , 91.9688   , 46.6875   , 510       , 9         , 9         , 2.696     , 86.25     , 47.9297   , 0.726319  , 0.949952  , 9.41177   , 37.7691   , 27        , 20.8267   , 47.0749   , 20.8252   
  165.754, 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 0         , 0         , 25.5066   , 45.3125   , 51.5198   , 28.2778   , 26.3056   , 2080      , 820       , 832.578   , 544.375   , 640.938   , 832.813   , 1121.48   , 878.516   , 1.875     , 2.18751   , 1.71875   , 2.42188   , 41.0859   , 90.2813   , 91.7109   , 49.1484   , 510       , 9         , 9         , 2.792     , 86.25     , 47.9766   , 0.763062  , 0.949952  , 9.80392   , 39.208    , 26.25     , 21.283    , 47.3557   , 21.283    
  165.804, 0         , 0         , 0         , 0         , 3         , 0.99756   , 0         , 0         , 0         , 26.8158   , 47.2657   , 54.596    , 31.1667   , 28.3611   , 2120      , 820       , 832.578   , 559.609   , 671.563   , 832.813   , 1116.33   , 878.516   , 1.875     , 2.18751   , 1.71875   , 2.42188   , 42.3281   , 90.75     , 92.2031   , 51.6797   , 510       , 9         , 9         , 2.90667   , 86.25     , 47.9609   , 0.799134  , 0.949952  , 10.9804   , 41.1871   , 27        , 21.8659   , 47.226    , 21.8659   
  165.854, 0         , 0         , 0         , 0         , 3         , 0.99341   , 0         , 0         , 0         , 27.2888   , 48.8282   , 55.3406   , 32.9445   , 29.7778   , 2120      , 820       , 832.578   , 591.172   , 683.047   , 832.813   , 1111.09   , 878.516   , 1.875     , 2.26563   , 1.875     , 2.34376   , 44.9766   , 90.7031   , 92.1563   , 52.6406   , 510       , 9         , 9         , 3.064     , 86.25     , 48.2891   , 0.820374  , 0.949952  , 11.7647   , 41.5472   , 26.25     , 23.1903   , 47.4808   , 23.1903   
  165.904, 0         , 0         , 0         , 0         , 3         , 0.99341   , 0         , 0         , 0         , 27.6764   , 49.2188   , 56.2043   , 32.5556   , 30.8334   , 2120      , 820       , 832.578   , 609.375   , 691.563   , 832.813   , 1110.31   , 881.797   , 1.875     , 2.26563   , 1.875     , 2.34376   , 46.4766   , 90.8906   , 92.3438   , 53.3438   , 510       , 9         , 9         , 3.12      , 86.25     , 48.3125   , 0.830994  , 0.949952  , 11.7647   , 42.2659   , 25.5      , 24.054    , 47.4808   , 24.054    
  165.954, 0         , 0         , 0         , 0         , 3         , 0.989992  , 0         , 0         , 0         , 28.0029   , 50        , 56.7902   , 33.5      , 28.9167   , 2120      , 820       , 832.578   , 613.906   , 699.531   , 832.813   , 1105.7    , 882.734   , 1.875     , 2.42188   , 2.03126   , 2.42188   , 46.8516   , 91.125    , 92.5781   , 54        , 510       , 9         , 9         , 3.04      , 86.25     , 48.4453   , 0.84015   , 0.949952  , 11.7647   , 42.626    , 25.5      , 24.4156   , 47.5968   , 24.4141   
  166.004, 0         , 0         , 0         , 0         , 3         , 0.989992  , 0         , 0         , 0         , 27.9755   , 50        , 56.6132   , 34.5      , 30.2778   , 2120      , 820       , 832.578   , 614.922   , 695       , 832.813   , 1099.69   , 884.844   , 1.875     , 2.42188   , 2.03126   , 2.42188   , 46.9453   , 91.0313   , 92.4844   , 53.625    , 510       , 9         , 9         , 3.06667   , 86.25     , 48.6328   , 0.835694  , 0.949952  , 12.1569   , 42.626    , 25.5      , 24.5102   , 47.6883   , 24.5087   
  166.054, 0         , 0         , 0         , 0         , 3         , 0.987306  , 0         , 0         , 0         , 28.1677   , 50.3907   , 57.0862   , 34.3611   , 30.2222   , 2120      , 820       , 832.578   , 619.688   , 699.453   , 832.813   , 1094.53   , 886.875   , 2.03126   , 2.57813   , 2.03126   , 2.57813   , 47.3203   , 91.4297   , 92.8828   , 53.9766   , 510       , 9         , 9         , 3.09334   , 86.25     , 48.7109   , 0.839722  , 0.949952  , 12.1569   , 42.9861   , 24.75     , 24.7009   , 47.6578   , 24.7009   
  166.104, 0         , 0         , 0         , 0         , 3         , 0.987306  , 0         , 0         , 0         , 28.2746   , 50.3907   , 57.0221   , 34.4722   , 29.8889   , 2160      , 820       , 832.578   , 617.266   , 700.234   , 832.813   , 1085.94   , 886.953   , 2.03126   , 2.57813   , 2.03126   , 2.57813   , 47.25     , 91.3359   , 92.7891   , 54.1875   , 510       , 9         , 9         , 3.02667   , 86.25     , 48.8359   , 0.841309  , 0.949952  , 12.549    , 42.9861   , 26.25     , 24.7101   , 47.8958   , 24.7101   
  166.154, 0         , 0         , 0         , 0         , 3         , 0.985109  , 0         , 0         , 0         , 28.4058   , 50.3907   , 57.3517   , 34.2222   , 30.5      , 2160      , 820       , 832.578   , 617.266   , 703.047   , 832.813   , 1077.81   , 886.953   , 2.03126   , 2.42188   , 2.18751   , 2.65626   , 47.2266   , 91.7344   , 93.1875   , 54.3984   , 510       , 9         , 9         , 3.032     , 86.25     , 49.0625   , 0.838318  , 0.949952  , 12.549    , 43.3447   , 26.25     , 24.6857   , 47.8653   , 24.6857   
  166.204, 0         , 0         , 0         , 0         , 3         , 0.985109  , 0         , 0         , 0         , 28.7873   , 50.3907   , 57.9377   , 34.7222   , 30.3334   , 2160      , 820       , 832.578   , 622.109   , 712.266   , 832.813   , 1071.48   , 887.813   , 2.03126   , 2.42188   , 2.18751   , 2.65626   , 47.6484   , 91.6875   , 93.1406   , 55.1719   , 510       , 9         , 9         , 3.03734   , 86.25     , 49.1406   , 0.849366  , 0.949952  , 12.9412   , 43.7048   , 25.5      , 24.91     , 48.0637   , 24.9085   
  166.254, 0         , 0         , 0         , 0         , 3         , 0.981935  , 0         , 0         , 0         , 29.4037   , 51.9532   , 59.2804   , 35.5834   , 31.3611   , 2160      , 820       , 832.656   , 628.359   , 726.172   , 832.813   , 1066.41   , 889.531   , 2.10938   , 2.50001   , 2.26563   , 2.81251   , 48.1641   , 91.9688   , 93.4453   , 56.3203   , 510       , 9         , 9         , 3.06934   , 86.25     , 49.3672   , 0.865784  , 0.949952  , 12.9412   , 44.7836   , 25.5      , 25.1709   , 48.0744   , 25.1709   
  166.304, 0         , 0         , 0         , 0         , 3         , 0.981935  , 0         , 0         , 0         , 29.7516   , 52.3438   , 59.842    , 38.1111   , 31.3611   , 2160      , 820       , 832.656   , 634.609   , 734.453   , 832.813   , 1060.7    , 891.172   , 2.10938   , 2.50001   , 2.26563   , 2.81251   , 48.6797   , 92.1797   , 93.6563   , 57        , 510       , 9         , 9         , 3.07467   , 86.25     , 49.5      , 0.87555   , 0.949952  , 13.7255   , 45.1438   , 26.25     , 25.444    , 48.2331   , 25.4425   
  166.354, 0         , 0         , 0         , 0         , 3         , 0.977541  , 0         , 0         , 0         , 30.4383   , 56.25     , 61.203    , 37.9723   , 32.7778   , 2200      , 820       , 832.656   , 648.516   , 749.688   , 832.813   , 1052.97   , 891.953   , 2.26563   , 2.57813   , 2.26563   , 2.81251   , 49.8281   , 92.2266   , 93.7031   , 58.2656   , 510       , 9         , 9         , 3.19467   , 86.25     , 49.6328   , 0.901368  , 0.949952  , 14.1177   , 46.2226   , 25.5      , 26.0819   , 48.3322   , 26.0803   
  166.404, 0         , 0         , 0         , 0         , 3         , 0.977541  , 0         , 0         , 0         , 31.0181   , 58.5938   , 62.4512   , 39.75     , 32.3889   , 2200      , 820       , 832.656   , 653.75    , 763.281   , 832.813   , 1044.38   , 892.031   , 2.26563   , 2.57813   , 2.26563   , 2.81251   , 50.25     , 92.5078   , 93.9844   , 59.3906   , 510       , 9         , 9         , 3.19467   , 86.25     , 49.8828   , 0.917664  , 0.949952  , 14.902    , 47.1228   , 25.5      , 26.323    , 48.349    , 26.3214   
  166.454, 0         , 0         , 0         , 0         , 3         , 0.972658  , 0         , 0         , 0         , 31.3446   , 58.5938   , 62.8876   , 41.5556   , 34.1389   , 2200      , 820       , 832.656   , 663.672   , 770.703   , 832.813   , 1038.2    , 897.188   , 2.18751   , 2.73438   , 2.18751   , 2.81251   , 51.0703   , 92.6719   , 94.1484   , 60        , 510       , 9         , 9         , 3.25067   , 86.25     , 50.0391   , 0.91919   , 0.949952  , 15.6863   , 47.4814   , 25.5      , 26.7426   , 48.552    , 26.7426   
  166.504, 0         , 0         , 0         , 0         , 3         , 0.972658  , 0         , 0         , 0         , 31.6101   , 64.4532   , 63.3851   , 41.0834   , 33.1389   , 2200      , 820       , 832.656   , 670.625   , 773.359   , 832.813   , 1030      , 899.688   , 2.18751   , 2.73438   , 2.18751   , 2.81251   , 51.6563   , 92.8828   , 94.3594   , 60.2109   , 510       , 9         , 9         , 3.25867   , 86.25     , 50.0781   , 0.928773  , 0.949952  , 15.6863   , 47.8415   , 24.75     , 27.2659   , 48.6115   , 27.2644   
  166.554, 0         , 0         , 0         , 0         , 3         , 0.967287  , 0         , 0         , 0         , 31.8695   , 67.9688   , 63.733    , 41.6667   , 34.2778   , 2240      , 820       , 832.656   , 670.391   , 778.672   , 832.813   , 1019.53   , 901.719   , 2.34376   , 2.89063   , 2.26563   , 2.96876   , 51.6094   , 93.2109   , 94.6875   , 60.6328   , 510       , 9         , 9         , 3.29334   , 86.25     , 50.5078   , 0.935914  , 0.949952  , 16.0784   , 48.2017   , 24.75     , 27.15     , 48.7671   , 27.1485   
  166.604, 0         , 0         , 0         , 0         , 3         , 0.967287  , 0         , 0         , 0         , 32.4585   , 74.2188   , 64.7889   , 42.4723   , 34.5      , 2240      , 820       , 832.656   , 676.875   , 790.703   , 832.813   , 1012.27   , 905.469   , 2.34376   , 2.89063   , 2.26563   , 2.96876   , 52.2891   , 93.2578   , 94.7344   , 61.7813   , 510       , 9         , 9         , 3.312     , 86.25     , 50.6016   , 0.943116  , 0.949952  , 16.8628   , 48.9204   , 24.75     , 27.5833   , 48.9228   , 27.5818   
  166.654, 0         , 0         , 0         , 0         , 3         , 0.959718  , 0         , 0         , 0         , 32.6447   , 83.5938   , 65.1093   , 41.8056   , 34.9445   , 2240      , 820       , 836.25    , 677.969   , 794.453   , 832.813   , 998.672   , 904.609   , 2.18751   , 2.89063   , 2.42188   , 2.96876   , 52.3594   , 93.375    , 94.8516   , 62.0859   , 510       , 9         , 9         , 3.37334   , 86.25     , 50.875    , 0.955018  , 0.949952  , 16.8628   , 49.2805   , 24.75     , 27.5879   , 48.9777   , 27.5879   
  166.704, 0         , 0         , 0         , 0         , 3         , 0.959718  , -80       , 0         , 0         , 32.6691   , 83.5938   , 65.0757   , 44.5      , 36        , 2240      , 820       , 837.031   , 686.172   , 795.156   , 832.813   , 990.781   , 908.125   , 2.18751   , 2.89063   , 2.42188   , 2.96876   , 53.0391   , 93.75     , 95.25     , 62.1328   , 510       , 9         , 9         , 3.37067   , 86.25     , 51.0625   , 0.954957  , 0.949952  , 18.0392   , 49.2805   , 25.5      , 27.9022   , 49.0494   , 27.9022   
  166.754, 0         , 0         , 0         , 0         , 3         , 0.953859  , -60       , 0         , 0         , 33.2672   , 92.9688   , 66.0828   , 46.1945   , 35.6667   , 2240      , 840       , 851.25    , 691.016   , 808.672   , 832.813   , 980.625   , 910.469   , 2.03126   , 2.89063   , 2.26563   , 3.12501   , 53.4375   , 93.75     , 95.25     , 63.2578   , 510       , 9         , 9         , 3.35467   , 86.25     , 51.2109   , 0.971192  , 0.949952  , 19.2157   , 50.0007   , 25.5      , 28.2273   , 49.2447   , 28.2257   
