
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   84.770, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.40455   , 99.9985   , 8.40455   , 99.2188   , 20.5292   , 6         , 11.1389   , 1720      , 820       , 828.125   , 275.625   , 236.094   , 829.063   , 984.375   , 850.781   , 1.21094   , 1.44532   , 1.05469   , 1.52344   , 21.5391   , 76.5938   , 81.9141   , 17.7656   , 225       , 44.25     , 45        , 1.89067   , 87        , 39.9531   , 0.28711   , 0.949982  , 1.96079   , 19.0646   , 14.25     , 0         , 9.00727   , 26.7609   , 8.40455   , 0         , 8.40455   , 8.40455   , 8.40455   , 0         , 0         , 0         , 0         , 40.5      
   84.820, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 20.8405   , 6.77778   , 11.4722   , 1760      , 820       , 828.125   , 277.109   , 236.641   , 829.063   , 984.141   , 850.625   , 1.21094   , 1.44532   , 1.05469   , 1.52344   , 21.6563   , 77.7891   , 83.2031   , 17.7891   , 225       , 44.25     , 45        , 1.88      , 87        , 40.0938   , 0.28241   , 0.949982  , 2.35294   , 19.7833   , 15.75     , 0         , 9.1385    , 27.5116   , 8.60596   , 0         , 8.60596   , 8.60596   , 8.60596   , 0         , 0         , 0         , 0         , 40.5      
   84.870, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 20.7642   , 7.80556   , 12.4722   , 1760      , 820       , 828.125   , 287.891   , 237.5     , 827.813   , 985.469   , 851.797   , 1.17188   , 1.25      , 0.89844   , 1.28907   , 22.6875   , 77.9297   , 83.3438   , 17.8594   , 225       , 45        , 45        , 1.92      , 87        , 40.2578   , 0.285462  , 0.949982  , 3.13726   , 19.7833   , 12        , 0         , 9.70765   , 27.9144   , 8.65479   , 0         , 8.65479   , 8.65479   , 8.65479   , 0         , 0         , 0         , 0         , 39.75     
   84.920, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.89893   , 99.9985   , 8.89893   , 99.2188   , 21.5302   , 8.16667   , 13.7222   , 1680      , 820       , 828.125   , 306.328   , 243.047   , 827.813   , 983.594   , 850.156   , 1.17188   , 1.25      , 0.89844   , 1.28907   , 24.4688   , 76.9219   , 82.2656   , 18.4219   , 235       , 45        , 45        , 2.096     , 87        , 40.375    , 0.292053  , 0.949982  , 3.52941   , 19.7833   , 8.25      , 0         , 10.4416   , 27.9526   , 8.89893   , 0         , 8.89893   , 8.89893   , 8.89893   , 0         , 0         , 0         , 0         , 38.25     
   84.970, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 21.8903   , 8.11112   , 13.5      , 1680      , 820       , 828.125   , 316.875   , 245.156   , 827.813   , 986.172   , 852.344   , 1.01563   , 1.21094   , 0.859377  , 1.21094   , 25.4766   , 76.5469   , 81.8672   , 18.6328   , 235       , 45        , 45        , 2.07734   , 87        , 40.2344   , 0.298767  , 0.949982  , 3.52941   , 19.7833   , 6         , 0         , 11.3129   , 27.5116   , 8.95997   , 0         , 9.08814   , 8.95997   , 8.95997   , 0         , 0         , 0         , 0         , 37.5      
   85.020, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.82569   , 99.9985   , 8.82569   , 99.2188   , 21.6004   , 8.11112   , 14.3056   , 1720      , 820       , 828.125   , 331.25    , 242.266   , 827.813   , 985.859   , 852.109   , 1.01563   , 1.21094   , 0.859377  , 1.21094   , 26.8594   , 76.875    , 82.2188   , 18.3516   , 235       , 45        , 45        , 2.17067   , 87        , 40.0781   , 0.292725  , 0.949982  , 3.52941   , 19.7833   , 1.5       , 0         , 12.0071   , 27.4155   , 8.82569   , 0         , 8.82569   , 8.82569   , 8.82569   , 0         , 0         , 0         , 0         , 36.75     
   85.070, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.74634   , 99.9985   , 8.74634   , 99.2188   , 21.2769   , 8.11112   , 14.5278   , 1720      , 820       , 828.047   , 338.75    , 240.156   , 827.813   , 984.453   , 850.938   , 0.89844   , 1.17188   , 0.859377  , 1.21094   , 27.5859   , 77.1328   , 82.5      , 18.1406   , 235       , 45        , 45        , 2.18934   , 87        , 40.0156   , 0.290467  , 0.949982  , 3.52941   , 19.7833   , 0         , 0         , 12.4802   , 27.5665   , 8.74634   , 0         , 8.74634   , 8.74634   , 8.74634   , 0         , 0         , 0         , 0         , 37.5      
   85.120, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 21.167    , 8.08334   , 14.2222   , 1720      , 820       , 828.047   , 341.797   , 239.453   , 827.813   , 984.375   , 850.781   , 0.89844   , 1.17188   , 0.859377  , 1.21094   , 27.8672   , 77.25     , 82.6172   , 18.0703   , 240       , 45        , 45        , 2.16534   , 87        , 40.1563   , 0.288758  , 0.949982  , 3.52941   , 19.7833   , -1.5      , 0         , 12.6602   , 27.6612   , 8.71888   , 0         , 8.71888   , 8.71888   , 8.71888   , 0         , 0         , 0         , 0         , 36.75     
   85.170, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.70057   , 99.9985   , 8.70057   , 99.2188   , 21.0724   , 8.08334   , 13.5      , 1760      , 820       , 828.125   , 337.578   , 238.75    , 829.063   , 982.109   , 848.828   , 0.937502  , 1.13282   , 0.820315  , 1.17188   , 27.4688   , 77.4375   , 82.8047   , 18        , 240       , 45        , 45        , 2.096     , 87        , 40.1719   , 0.288819  , 0.949982  , 3.52941   , 19.7833   , 0         , 0         , 12.5671   , 27.713    , 8.70057   , 0         , 8.70057   , 8.70057   , 8.70057   , 0         , 0         , 0         , 0         , 37.5      
   85.220, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.72193   , 99.9985   , 8.72193   , 99.2188   , 21.0694   , 8.11112   , 13.5556   , 1760      , 820       , 828.125   , 331.641   , 239.219   , 829.063   , 984.063   , 850.547   , 0.937502  , 1.13282   , 0.820315  , 1.17188   , 26.8828   , 77.4141   , 82.7813   , 18.0469   , 240       , 45        , 45        , 2.06134   , 87        , 40.1953   , 0.288574  , 0.949982  , 3.52941   , 19.7833   , 1.5       , 0         , 12.1933   , 27.7893   , 8.72193   , 0         , 12.2467   , 8.72193   , 8.72193   , 0         , 0         , 0         , 0         , 37.5      
   85.270, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 21.0816   , 8.08334   , 13.8889   , 1760      , 820       , 828.125   , 333.984   , 239.219   , 827.813   , 984.609   , 851.016   , 0.859377  , 1.05469   , 0.820315  , 1.13282   , 27.1172   , 77.4141   , 82.7813   , 18.0469   , 240       , 45        , 45        , 2.08534   , 87        , 40.3125   , 0.288819  , 0.949982  , 3.52941   , 19.7833   , 7.5       , 0         , 12.3337   , 27.7664   , 8.71888   , 0         , 12.3322   , 8.71888   , 8.71888   , 0         , 0         , 0         , 0         , 37.5      
   85.320, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.76771   , 99.9985   , 8.76771   , 99.2188   , 21.2311   , 8.1389    , 14.0278   , 1720      , 820       , 828.125   , 333.438   , 240.469   , 827.813   , 986.484   , 852.656   , 0.859377  , 1.05469   , 0.820315  , 1.13282   , 27.0703   , 77.1797   , 82.5469   , 18.1641   , 240       , 45        , 45        , 2.08534   , 87        , 40.4219   , 0.290344  , 0.949982  , 3.52941   , 19.7833   , 16.5      , 0         , 12.2315   , 27.7481   , 8.76771   , 0         , 12.2315   , 8.76771   , 8.76771   , 0         , 0         , 0         , 0         , 36.75     
   85.370, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.4015    , 99.9985   , 8.4015    , 99.2188   , 19.7785   , 8.1389    , 13.9722   , 1760      , 820       , 828.125   , 333.281   , 233.906   , 827.813   , 986.25    , 852.422   , 0.89844   , 1.09375   , 0.859377  , 1.09375   , 27.0469   , 77.3672   , 82.7344   , 17.5313   , 240       , 45        , 45        , 2.07467   , 87        , 40.2656   , 0.286194  , 0.949982  , 3.52941   , 19.0646   , 38.25     , 0         , 12.2742   , 27.6917   , 8.4015    , 0         , 12.2742   , 8.4015    , 8.4015    , 0         , 0         , 0         , 0         , 38.25     
   85.420, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.59888   , 99.9985   , 7.59888   , 99.2188   , 16.4002   , 7.91667   , 13.0556   , 1720      , 820       , 828.125   , 330.781   , 220.938   , 827.813   , 982.266   , 848.984   , 0.89844   , 1.09375   , 0.859377  , 1.09375   , 26.8125   , 77.3438   , 82.7109   , 16.2891   , 240       , 45        , 45        , 2.04534   , 87        , 40.2891   , 0.269104  , 0.949982  , 3.13726   , 17.0855   , 37.5      , 0         , 12.2177   , 27.7664   , 7.59888   , 0         , 12.2162   , 7.59888   , 7.59888   , 0         , 0         , 0         , 0         , 37.5      
   85.470, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.28663   , 99.9985   , 6.28663   , 99.2188   , 10.9222   , 7.91667   , 13.3333   , 1760      , 820       , 828.125   , 327.5     , 200.078   , 829.063   , 985.469   , 851.797   , 0.976565  , 1.17188   , 0.937502  , 1.13282   , 26.4844   , 77.2031   , 82.5703   , 14.2969   , 240       , 45        , 45        , 1.976     , 87        , 40.4219   , 0.244568  , 0.949982  , 3.13726   , 13.489    , 37.5      , 0         , 12.0407   , 27.7283   , 6.28663   , 0         , 12.0392   , 6.28663   , 6.28663   , 0         , 0         , 0         , 0         , 37.5      
   85.520, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.23169   , 99.9985   , 6.23169   , 99.2188   , 10.8307   , 6.72223   , 13.0556   , 1760      , 820       , 828.125   , 323.516   , 198.984   , 829.063   , 983.438   , 850       , 0.976565  , 1.17188   , 0.937502  , 1.13282   , 26.1094   , 77.5078   , 82.8984   , 14.1797   , 240       , 45        , 45        , 1.968     , 87        , 40.4297   , 0.240051  , 0.949982  , 2.35294   , 13.489    , 39        , 0         , 11.8042   , 27.6962   , 6.23169   , 0         , 11.8042   , 6.23169   , 6.23169   , 0         , 0         , 0         , 0         , 39        
   85.570, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.1493    , 99.9985   , 6.1493    , 99.2188   , 10.3241   , 5.88889   , 12.1667   , 1760      , 820       , 828.125   , 314.844   , 197.5     , 829.063   , 985.703   , 851.953   , 0.937502  , 1.21094   , 0.976565  , 1.13282   , 25.2656   , 77.3438   , 82.7109   , 14.0391   , 240       , 45        , 45        , 1.912     , 87        , 40.4375   , 0.24054   , 0.949982  , 1.96079   , 13.1288   , 39        , 0         , 11.2656   , 27.8137   , 6.1493    , 0         , 11.4044   , 6.1493    , 6.1493    , 0         , 0         , 0         , 0         , 39        
   85.620, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.9784    , 99.9985   , 5.9784    , 99.2188   , 9.71375   , 5.97223   , 12.0556   , 1760      , 820       , 828.125   , 303.516   , 194.531   , 829.063   , 986.719   , 852.813   , 0.937502  , 1.21094   , 0.976565  , 1.13282   , 24.1875   , 77.5781   , 82.9688   , 13.7578   , 240       , 45        , 45        , 1.888     , 87        , 40.5469   , 0.23523   , 0.949982  , 1.96079   , 12.7687   , 39        , 0         , 10.7361   , 27.7436   , 5.9784    , 0         , 10.7361   , 5.9784    , 5.9784    , 0         , 0         , 0         , 0         , 39        
   85.670, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.55115   , 99.9985   , 5.55115   , 99.2188   , 7.88575   , 5.94445   , 11.3611   , 1760      , 820       , 828.125   , 296.641   , 187.969   , 827.813   , 984.453   , 850.938   , 0.937502  , 1.28907   , 0.89844   , 1.17188   , 23.5313   , 77.5313   , 82.9219   , 13.125    , 240       , 45        , 45        , 1.86134   , 87        , 40.6016   , 0.228089  , 0.949982  , 1.96079   , 11.3298   , 39        , 0         , 10.257    , 27.8397   , 5.55115   , 0         , 10.3699   , 5.55115   , 5.55115   , 0         , 0         , 0         , 0         , 39        
   85.720, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.18494   , 99.9985   , 5.18494   , 99.2188   , 6.41785   , 5.88889   , 11.25     , 1760      , 820       , 828.125   , 287.734   , 181.563   , 827.813   , 983.047   , 849.688   , 0.937502  , 1.28907   , 0.89844   , 1.17188   , 22.6875   , 77.6719   , 83.0625   , 12.5156   , 240       , 45        , 45        , 1.81067   , 87        , 40.6406   , 0.221008  , 0.949982  , 1.96079   , 9.89088   , 39.75     , 0         , 9.86939   , 27.8153   , 5.18494   , 0         , 9.86939   , 5.18494   , 5.18494   , 0         , 0         , 0         , 0         , 39.75     
   85.770, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.90113   , 99.9985   , 4.90113   , 99.2188   , 5.18189   , 5.88889   , 10.9722   , 1760      , 820       , 828.125   , 281.953   , 177.188   , 827.813   , 982.422   , 849.141   , 0.976565  , 1.25      , 0.859377  , 1.25      , 22.125    , 77.5781   , 82.9688   , 12.0938   , 240       , 45        , 45        , 1.784     , 87        , 40.625    , 0.217774  , 0.949982  , 1.96079   , 8.63202   , 39.75     , 0         , 9.52912   , 27.8626   , 4.90113   , 0         , 9.52759   , 4.90113   , 4.90113   , 0         , 0         , 0         , 0         , 39.75     
   85.820, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.65393   , 99.9985   , 4.65393   , 99.2188   , 4.11072   , 5.61112   , 10.9445   , 1760      , 820       , 828.125   , 276.328   , 173.281   , 827.813   , 981.797   , 848.594   , 0.976565  , 1.25      , 0.859377  , 1.25      , 21.5859   , 77.5313   , 82.9219   , 11.7188   , 240       , 45        , 45        , 1.792     , 87        , 40.6641   , 0.209229  , 0.949982  , 1.96079   , 7.55321   , 41.25     , 0         , 9.18732   , 27.8382   , 4.65393   , 0         , 9.1858    , 4.65393   , 4.65393   , 0         , 0         , 0         , 0         , 41.25     
   85.870, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.42505   , 99.9985   , 4.42505   , 99.2188   , 3.24097   , 5.41667   , 10.9167   , 1760      , 820       , 828.125   , 274.219   , 169.453   , 827.813   , 983.047   , 849.688   , 0.937502  , 1.32813   , 0.89844   , 1.21094   , 21.375    , 77.6719   , 83.0625   , 11.3438   , 240       , 45        , 45        , 1.79467   , 87        , 40.6563   , 0.20575   , 0.949982  , 1.56863   , 6.47439   , 40.5      , 0         , 9.07899   , 27.8153   , 4.42505   , 0         , 9.07899   , 4.42505   , 4.42505   , 0         , 0         , 0         , 0         , 40.5      
   85.920, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.38538   , 99.9985   , 4.38538   , 99.2188   , 3.03955   , 5.16667   , 10.8889   , 1760      , 820       , 828.125   , 269.141   , 168.906   , 827.813   , 984.219   , 850.703   , 0.937502  , 1.32813   , 0.89844   , 1.21094   , 20.8828   , 77.6484   , 83.0391   , 11.2969   , 235       , 45        , 45        , 1.78667   , 87        , 40.6563   , 0.203919  , 0.949982  , 1.56863   , 6.11428   , 40.5      , 0         , 8.76771   , 27.8626   , 4.38538   , 0         , 8.76771   , 4.38538   , 4.38538   , 0         , 0         , 0         , 0         , 40.5      
   85.970, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.26636   , 99.9985   , 4.26636   , 99.2188   , 2.60925   , 4.75      , 10.25     , 1760      , 820       , 828.125   , 266.563   , 166.719   , 827.813   , 981.875   , 848.672   , 0.89844   , 1.28907   , 0.937502  , 1.21094   , 20.6484   , 77.7891   , 83.1797   , 11.0859   , 235       , 45        , 45        , 1.776     , 87        , 40.7656   , 0.202515  , 0.949982  , 1.17647   , 5.39558   , 40.5      , 0         , 8.68836   , 27.8641   , 4.26636   , 0         , 8.68836   , 4.26636   , 4.26636   , 0         , 0         , 0         , 0         , 40.5      
   86.020, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.81775   , 99.9985   , 3.81775   , 99.2188   , 0.732422  , 4.58334   , 9.75001   , 1760      , 820       , 828.125   , 258.281   , 164.609   , 827.813   , 981.797   , 848.594   , 0.89844   , 1.28907   , 0.937502  , 1.21094   , 19.8516   , 77.7891   , 83.1797   , 10.875    , 235       , 45        , 45        , 1.728     , 87        , 40.9063   , 0.19867   , 0.949982  , 1.17647   , 1.79751   , 41.25     , 0         , 8.26569   , 27.9129   , 3.81775   , 0         , 8.26417   , 3.81775   , 3.81775   , 0         , 0         , 0         , 0         , 41.25     
   86.070, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.75366   , 99.9985   , 3.75366   , 99.2188   , 0.439453  , 4.38889   , 9.94445   , 1760      , 820       , 828.125   , 253.359   , 164.609   , 827.813   , 981.797   , 848.594   , 0.89844   , 1.28907   , 0.937502  , 1.17188   , 19.3828   , 77.7422   , 83.1328   , 10.875    , 235       , 45        , 45        , 1.73067   , 87        , 40.8594   , 0.198731  , 0.949982  , 0.784314  , 1.07881   , 42        , 0         , 7.92847   , 27.9129   , 3.75366   , 0         , 7.92847   , 3.75366   , 3.75366   , 0         , 0         , 0         , 0         , 42        
   86.120, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.74756   , 99.9985   , 3.74756   , 99.2188   , 0.439453  , 4.41667   , 9.33334   , 1760      , 820       , 828.125   , 247.578   , 164.609   , 827.813   , 981.797   , 848.594   , 0.89844   , 1.28907   , 0.937502  , 1.17188   , 18.8203   , 77.8125   , 83.2266   , 10.875    , 235       , 45        , 45        , 1.69067   , 87        , 40.8906   , 0.198731  , 0.949982  , 1.17647   , 1.07881   , 42        , 0         , 7.64466   , 27.8885   , 3.74756   , 0         , 7.64466   , 3.74756   , 3.74756   , 0         , 0         , 0         , 0         , 42        
   86.170, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.76282   , 99.9985   , 3.76282   , 99.2188   , 0.439453  , 4.38889   , 9.25001   , 1760      , 820       , 828.125   , 241.406   , 164.609   , 827.813   , 981.797   , 848.594   , 0.859377  , 1.25      , 0.976565  , 1.17188   , 18.2344   , 77.7656   , 83.1563   , 10.875    , 235       , 45        , 45        , 1.67734   , 87        , 40.9766   , 0.198731  , 0.949982  , 0.784314  , 1.07881   , 42        , 0         , 7.27845   , 27.9129   , 3.76282   , 0         , 7.27845   , 3.76282   , 3.76282   , 0         , 0         , 0         , 0         , 42        
   86.220, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.76892   , 99.9985   , 3.76892   , 99.2188   , 0.439453  , 4.38889   , 9.36112   , 1760      , 820       , 828.125   , 239.844   , 164.609   , 827.813   , 981.797   , 848.594   , 0.859377  , 1.25      , 0.976565  , 1.17188   , 18.0703   , 77.7422   , 83.1328   , 10.875    , 235       , 45        , 45        , 1.68      , 87        , 40.9531   , 0.198731  , 0.949982  , 0.784314  , 1.07881   , 42        , 0         , 7.13807   , 27.8885   , 3.76892   , 0         , 7.13807   , 3.76892   , 3.76892   , 0         , 0         , 0         , 0         , 42        
   86.270, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.76892   , 99.9985   , 3.76892   , 99.2188   , 0.439453  , 4.38889   , 9.25001   , 1760      , 820       , 828.125   , 240.078   , 164.609   , 829.063   , 981.797   , 848.594   , 0.859377  , 1.17188   , 0.976565  , 1.13282   , 18.0938   , 77.7422   , 83.1328   , 10.875    , 235       , 45        , 45        , 1.696     , 87        , 40.8984   , 0.198731  , 0.949982  , 1.17647   , 1.07881   , 42        , 0         , 7.193     , 27.8885   , 3.76892   , 0         , 7.193     , 3.76892   , 3.76892   , 0         , 0         , 0         , 0         , 42        
   86.320, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.76282   , 99.9985   , 3.76282   , 99.2188   , 0.439453  , 4.38889   , 9.25001   , 1760      , 820       , 828.125   , 241.016   , 164.609   , 829.063   , 981.797   , 848.594   , 0.859377  , 1.17188   , 0.976565  , 1.13282   , 18.1875   , 77.7891   , 83.1797   , 10.875    , 230       , 45        , 45        , 1.69334   , 87        , 40.9766   , 0.198731  , 0.949982  , 0.784314  , 1.07881   , 42        , 0         , 7.25098   , 27.8885   , 3.76282   , 0         , 7.25098   , 3.76282   , 3.76282   , 0         , 0         , 0         , 0         , 42        
   86.370, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 7.12281   , 99.9985   , 7.12281   , 99.2188   , 0         , 4.38889   , 9.36112   , 1760      , 820       , 828.125   , 241.25    , 164.609   , 829.063   , 981.797   , 848.594   , 0.89844   , 1.21094   , 0.937502  , 1.13282   , 18.2109   , 77.8359   , 83.25     , 10.875    , 230       , 45        , 45        , 1.704     , 87        , 40.9844   , 0.198731  , 0.949982  , 0.784314  , 0         , 21.75     , 0         , 7.25251   , 27.9129   , 7.12281   , 0         , 7.15333   , 3.65601   , 3.65601   , 1         , 0         , 1         , 0         , 42        
   86.420, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.53992   , 99.9985   , 6.53992   , 99.2188   , 0         , 4.38889   , 9.08334   , 1760      , 820       , 828.125   , 239.375   , 164.844   , 829.063   , 981.016   , 847.969   , 0.89844   , 1.21094   , 0.937502  , 1.13282   , 18.0234   , 77.7656   , 83.1563   , 10.8984   , 230       , 45        , 45        , 1.69334   , 87        , 41.0313   , 0.199036  , 0.949982  , 0.784314  , 0         , 13.5      , 0         , 7.16553   , 27.9129   , 6.53992   , 0         , 6.53992   , 4.14124   , 4.14124   , 1         , 0         , 1         , 0         , 42        
   86.470, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 6.0608    , 99.9985   , 6.0608    , 99.2188   , 0         , 4.38889   , 9.00001   , 1760      , 820       , 828.125   , 237.109   , 165.078   , 827.813   , 980.469   , 847.422   , 0.89844   , 1.13282   , 0.89844   , 1.09375   , 17.8125   , 77.4375   , 82.8047   , 10.9219   , 230       , 45        , 45.75     , 1.69867   , 87        , 41.0234   , 0.19928   , 0.949982  , 0.784314  , 0         , 12        , 0         , 6.96564   , 27.8855   , 6.0608    , 0         , 6.0608    , 4.14429   , 4.14429   , 1         , 0         , 1         , 0         , 42        
   86.520, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.66407   , 99.9985   , 5.66407   , 99.2188   , 0         , 4.41667   , 9.52779   , 1720      , 820       , 828.125   , 242.813   , 167.422   , 827.813   , 978.906   , 846.094   , 0.89844   , 1.13282   , 0.89844   , 1.09375   , 18.375    , 77.1797   , 82.5469   , 11.1563   , 230       , 45        , 45.75     , 1.73334   , 87        , 41.0391   , 0.202149  , 0.949982  , 1.17647   , 0         , 5.25      , 0         , 7.23115   , 27.771    , 5.66407   , 0         , 5.66407   , 4.2511    , 4.2511    , 1         , 0         , 1         , 0         , 41.25     
   86.570, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.33753   , 99.9985   , 5.33753   , 99.2188   , 0         , 4.41667   , 9.41667   , 1760      , 820       , 828.203   , 243.359   , 166.797   , 829.063   , 980.938   , 847.813   , 0.859377  , 1.09375   , 0.937502  , 1.17188   , 18.4219   , 77.7891   , 83.1797   , 11.1094   , 230       , 45.75     , 45.75     , 1.71467   , 87        , 40.9844   , 0.201355  , 0.949982  , 1.17647   , 0         , -6        , 0         , 7.38679   , 27.6962   , 5.33753   , 0         , 2.66724   , 4.26026   , 4.26026   , 1         , 0         , 1         , -2.67029  , 42        
   86.620, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 5.05677   , 99.9985   , 5.05677   , 99.2188   , 0         , 4.41667   , 9.1389    , 1760      , 820       , 828.203   , 236.328   , 165.078   , 829.063   , 981.328   , 848.203   , 0.859377  , 1.09375   , 0.937502  , 1.17188   , 17.7422   , 77.7656   , 83.1563   , 10.9219   , 230       , 45.75     , 45.75     , 1.688     , 87        , 41.0391   , 0.19928   , 0.949982  , 1.17647   , 0         , 3.75      , 0         , 6.99769   , 27.9129   , 5.05677   , 0         , 5.05677   , 4.15955   , 4.15955   , 1         , 0         , 1         , 0         , 42        
   86.670, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.82178   , 99.9985   , 4.82178   , 99.2188   , 0         , 4.41667   , 9.61112   , 1760      , 820       , 828.125   , 238.906   , 165.313   , 827.813   , 981.484   , 848.359   , 0.859377  , 1.09375   , 0.976565  , 1.21094   , 17.9766   , 77.5313   , 82.9219   , 10.9453   , 230       , 45.75     , 45.75     , 1.712     , 87        , 41.0547   , 0.199585  , 0.949982  , 1.17647   , 0         , 2.25      , 0         , 7.04957   , 27.8855   , 4.82178   , 0         , 4.82178   , 4.1565    , 4.1565    , 1         , 0         , 1         , 0         , 42        
   86.720, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.63257   , 99.9985   , 4.63257   , 99.2188   , 0.143433  , 4.38889   , 9.30556   , 1760      , 820       , 828.125   , 240.703   , 165       , 827.813   , 977.891   , 845.234   , 0.859377  , 1.09375   , 0.976565  , 1.21094   , 18.1641   , 77.8594   , 83.2734   , 10.9219   , 230       , 45.75     , 45.75     , 1.712     , 87        , 40.9609   , 0.199219  , 0.949982  , 1.17647   , 0.358586  , 0         , 0         , 7.19605   , 27.8183   , 4.63257   , 0         , 4.63257   , 4.1626    , 4.1626    , 1         , 0         , 1         , 0         , 42        
   86.770, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.47388   , 99.9985   , 4.47388   , 99.2188   , 0.146484  , 4.38889   , 9.50001   , 1760      , 820       , 828.203   , 241.406   , 165.078   , 829.063   , 979.453   , 846.563   , 0.89844   , 1.13282   , 0.937502  , 1.21094   , 18.2344   , 77.6719   , 83.0625   , 10.9219   , 230       , 45.75     , 45.75     , 1.72534   , 87        , 40.9609   , 0.19928   , 0.949982  , 1.17647   , 0.358586  , -1.5      , 0         , 7.24946   , 27.9358   , 4.47388   , 0         , 4.47388   , 4.1626    , 4.1626    , 1         , 0         , 1         , 0         , 42        
