
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.69818   , 0         , 6.22223   , 8.8889    , 2440      , 820       , 833.594   , 184.844   , 169.219   , 834.063   , 1162.11   , 869.297   , 1.64063   , 1.79688   , 1.875     , 2.10938   , 12.2344   , 97.6875   , 99.2344   , 10.875    , 480       , -3        , -3        , 1.41867   , 87.75     , 56.9063   , 0.202942  , 0.949982  , 0         , 0         , -5.25     , 6.79169   , 51.7273   , 0         
    2.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.69056   , 0         , 6.22223   , 9.11112   , 2440      , 820       , 833.672   , 188.047   , 169.297   , 834.063   , 1161.56   , 868.906   , 1.5625    , 1.79688   , 1.71875   , 2.26563   , 12.5156   , 97.5703   , 99.1172   , 10.875    , 480       , -3        , -3        , 1.41867   , 87.75     , 56.7891   , 0.203064  , 0.949982  , 0         , 0         , -5.25     , 6.96564   , 51.6205   , 0         
    2.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.52778   , 2400      , 820       , 833.672   , 186.953   , 169.375   , 834.063   , 1160.31   , 867.969   , 1.5625    , 1.79688   , 1.71875   , 2.26563   , 12.4219   , 97.2891   , 98.8359   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 56.6172   , 0.203125  , 0.949982  , 0         , 0         , -5.25     , 6.9397    , 51.5061   , 0         
    2.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.19445   , 8.50001   , 2400      , 820       , 833.672   , 185       , 169.531   , 834.063   , 1161.17   , 868.594   , 1.5625    , 1.79688   , 1.875     , 2.26563   , 12.2344   , 97.0313   , 98.5781   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 56.4219   , 0.203308  , 0.949982  , 0         , 0         , -5.25     , 6.78406   , 51.3413   , 0         
    2.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.22223   , 8.1389    , 2360      , 820       , 833.672   , 181.719   , 169.609   , 834.063   , 1162.42   , 869.531   , 1.5625    , 1.79688   , 1.875     , 2.26563   , 11.9297   , 96.8906   , 98.4375   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 56.2188   , 0.20343   , 0.949982  , 0         , 0         , -5.25     , 6.66657   , 51.1856   , 0         
    2.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.19445   , 8.1389    , 2360      , 820       , 833.672   , 181.563   , 169.844   , 834.063   , 1158.05   , 866.25    , 1.48438   , 1.95313   , 1.875     , 2.26563   , 11.9063   , 96.5156   , 98.0625   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 55.8438   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 6.53229   , 51.1155   , 0         
    2.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.16667   , 8.05556   , 2360      , 820       , 833.672   , 180.859   , 169.922   , 834.063   , 1158.05   , 866.25    , 1.48438   , 1.95313   , 1.875     , 2.26563   , 11.8359   , 96.3516   , 97.875    , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 55.8047   , 0.203797  , 0.949982  , 0         , 0         , -5.25     , 6.4621    , 50.911    , 0         
    2.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 8.36112   , 2360      , 820       , 833.672   , 180       , 170.078   , 834.063   , 1162.73   , 869.766   , 1.48438   , 1.95313   , 1.71875   , 2.18751   , 11.7422   , 96.1172   , 97.6406   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 55.6328   , 0.20398   , 0.949982  , 0         , 0         , -5.25     , 6.39801   , 50.7981   , 0         
    2.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 8.50001   , 2320      , 820       , 833.672   , 181.797   , 170.234   , 834.063   , 1159.69   , 867.5     , 1.48438   , 1.95313   , 1.71875   , 2.18751   , 11.8828   , 95.7656   , 97.2891   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 55.2969   , 0.204163  , 0.949982  , 0         , 0         , -5.25     , 6.43464   , 50.6318   , 0         
    2.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.94445   , 8.19445   , 2320      , 820       , 833.672   , 182.656   , 170.313   , 834.063   , 1161.41   , 868.75    , 1.5625    , 2.10938   , 1.875     , 2.34376   , 11.9531   , 95.5781   , 97.1016   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 55.1484   , 0.204285  , 0.949982  , 0         , 0         , -5.25     , 6.52771   , 50.4258   , 0         
    2.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.91667   , 8.02778   , 2320      , 820       , 833.672   , 183.047   , 170.469   , 834.063   , 1159.53   , 867.344   , 1.5625    , 2.10938   , 1.875     , 2.34376   , 11.9766   , 95.2031   , 96.7266   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 54.8047   , 0.204468  , 0.949982  , 0         , 0         , -5.25     , 6.54145   , 50.3083   , 0         
    2.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 8.58334   , 2280      , 820       , 833.672   , 186.484   , 170.547   , 832.813   , 1158.52   , 866.641   , 1.5625    , 1.95313   , 1.875     , 2.34376   , 12.2813   , 94.9453   , 96.4688   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 54.6094   , 0.204529  , 0.949982  , 0         , 0         , -5.25     , 6.63453   , 50.0992   , 0         
    2.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.86112   , 8.30556   , 2280      , 820       , 833.672   , 190.859   , 170.781   , 832.813   , 1158.28   , 866.406   , 1.5625    , 1.95313   , 1.875     , 2.34376   , 12.6563   , 94.7109   , 96.2109   , 10.875    , 480       , -3        , -3        , 1.424     , 87.75     , 54.3125   , 0.204834  , 0.949982  , 0         , 0         , -5.25     , 6.9336    , 49.9375   , 0         
    3.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 7.63889   , 2280      , 820       , 833.672   , 187.031   , 170.938   , 834.063   , 1157.27   , 865.703   , 1.48438   , 1.95313   , 1.71875   , 2.18751   , 12.3047   , 94.3828   , 95.8828   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 54.0703   , 0.205017  , 0.949982  , 0         , 0         , -5.25     , 6.83747   , 49.8215   , 0         
    3.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.83334   , 8.25001   , 2240      , 820       , 833.672   , 185.781   , 171.094   , 834.063   , 1157.58   , 865.859   , 1.48438   , 1.95313   , 1.71875   , 2.18751   , 12.1641   , 94.125    , 95.625    , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 53.7891   , 0.2052    , 0.949982  , 0         , 0         , -5.25     , 6.60553   , 49.6109   , 0         
    3.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.77778   , 8.58334   , 2240      , 820       , 833.672   , 188.203   , 171.094   , 834.063   , 1157.58   , 865.938   , 1.64063   , 1.95313   , 1.64063   , 2.26563   , 12.375    , 93.9375   , 95.4375   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 53.4453   , 0.2052    , 0.949982  , 0         , 0         , -6        , 6.7154    , 49.4492   , 0         
    3.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.77778   , 7.8889    , 2240      , 820       , 833.672   , 188.203   , 171.25    , 834.063   , 1157.27   , 865.703   , 1.64063   , 1.95313   , 1.64063   , 2.26563   , 12.375    , 93.6328   , 95.1328   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 53.0938   , 0.205383  , 0.949982  , 0         , 0         , -6        , 6.7688    , 49.3409   , 0         
    3.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.75      , 8.33334   , 2240      , 820       , 833.672   , 189.297   , 171.406   , 834.063   , 1157.27   , 865.703   , 1.5625    , 1.95313   , 1.48438   , 2.26563   , 12.4453   , 93.3984   , 94.8984   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 52.9688   , 0.205567  , 0.949982  , 0         , 0         , -6        , 6.76728   , 49.1791   , 0         
    3.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 7.69445   , 2200      , 820       , 833.672   , 187.813   , 171.563   , 834.063   , 1158.05   , 866.25    , 1.5625    , 1.95313   , 1.48438   , 2.26563   , 12.3047   , 93.1641   , 94.6406   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 52.5547   , 0.20575   , 0.949982  , 0         , 0         , -6        , 6.72608   , 49.0174   , 0         
    3.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.16667   , 2200      , 820       , 833.672   , 187.422   , 171.719   , 834.063   , 1157.27   , 865.703   , 1.48438   , 2.10938   , 1.48438   , 2.26563   , 12.2578   , 92.8125   , 94.2891   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 52.3594   , 0.205933  , 0.949982  , 0         , 0         , -6        , 6.64673   , 48.9045   , 0         
    3.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.61112   , 2200      , 820       , 833.672   , 190.391   , 171.875   , 834.063   , 1158.75   , 866.719   , 1.48438   , 2.10938   , 1.48438   , 2.26563   , 12.5156   , 92.6016   , 94.0781   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 52.0547   , 0.206116  , 0.949982  , 0         , 0         , -6        , 6.7566    , 48.6954   , 0         
    3.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.86112   , 2160      , 820       , 833.672   , 197.031   , 171.953   , 834.063   , 1157.27   , 865.703   , 1.48438   , 2.10938   , 1.40625   , 2.34376   , 13.1016   , 92.3438   , 93.8203   , 10.875    , 475       , -3        , -3        , 1.44      , 87.75     , 51.8125   , 0.206238  , 0.949982  , 0         , 0         , -6        , 7.11213   , 48.5871   , 0         
    3.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.36112   , 2160      , 820       , 833.672   , 198.438   , 172.109   , 834.063   , 1157.27   , 865.703   , 1.48438   , 2.10938   , 1.40625   , 2.34376   , 13.2188   , 91.9688   , 93.4453   , 10.875    , 475       , -3        , -3        , 1.43467   , 87.75     , 51.5234   , 0.206421  , 0.949982  , 0         , 0         , -6        , 7.21894   , 48.4192   , 0         
    3.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.44445   , 2160      , 820       , 833.672   , 199.688   , 172.266   , 834.063   , 1157.27   , 865.703   , 1.48438   , 2.10938   , 1.48438   , 2.34376   , 13.3125   , 91.7813   , 93.2344   , 10.875    , 475       , -3        , -3        , 1.43734   , 87.75     , 51.2656   , 0.206604  , 0.949982  , 0         , 0         , -6        , 7.27234   , 48.2148   , 0         
    3.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.00001   , 2120      , 820       , 833.75    , 198.359   , 172.422   , 834.063   , 1156.88   , 865.391   , 1.48438   , 2.10938   , 1.48438   , 2.34376   , 13.1719   , 91.5703   , 93.0234   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 50.8828   , 0.206787  , 0.949982  , 0         , 0         , -6        , 7.23115   , 48.1049   , 0         
    3.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.19445   , 2120      , 820       , 833.75    , 197.656   , 172.578   , 834.063   , 1157.27   , 865.625   , 1.5625    , 2.10938   , 1.5625    , 2.18751   , 13.1016   , 91.2422   , 92.6953   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 50.75     , 0.20697   , 0.949982  , 0         , 0         , -6        , 7.15333   , 47.9416   , 0         
    3.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.08334   , 2120      , 820       , 833.75    , 200.156   , 172.656   , 834.063   , 1157.27   , 865.625   , 1.5625    , 2.10938   , 1.5625    , 2.18751   , 13.3125   , 91.0078   , 92.4609   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 50.3672   , 0.207031  , 0.949982  , 0         , 0         , -6        , 7.29828   , 47.7829   , 0         
    3.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 8.1389    , 2120      , 820       , 833.75    , 199.375   , 172.813   , 832.813   , 1156.48   , 865.078   , 1.64063   , 1.95313   , 1.48438   , 2.18751   , 13.2422   , 90.8203   , 92.2734   , 10.875    , 475       , -3        , -3        , 1.424     , 87.75     , 50.125    , 0.207215  , 0.949982  , 0         , 0         , -6        , 7.23877   , 47.6273   , 0         
    3.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.80556   , 2080      , 820       , 833.672   , 200.938   , 172.891   , 832.813   , 1157.27   , 865.625   , 1.64063   , 1.95313   , 1.48438   , 2.18751   , 13.3828   , 90.6094   , 92.0625   , 10.875    , 475       , -3        , -3        , 1.44534   , 87.75     , 49.8672   , 0.207337  , 0.949982  , 0         , 0         , -6        , 7.23725   , 47.519    , 0         
    3.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.33334   , 2080      , 820       , 833.672   , 202.969   , 172.891   , 834.063   , 1157.27   , 865.625   , 1.79688   , 1.95313   , 1.48438   , 2.03126   , 13.5469   , 90.4453   , 91.8984   , 10.875    , 470       , -3        , -3        , 1.43734   , 87.75     , 49.6094   , 0.207337  , 0.949982  , 0         , 0         , -6        , 7.40052   , 47.4121   , 0         
    3.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.47223   , 2080      , 820       , 833.672   , 203.828   , 172.969   , 834.063   , 1157.27   , 865.625   , 1.79688   , 1.95313   , 1.48438   , 2.03126   , 13.6172   , 90.3516   , 91.7813   , 10.875    , 470       , -3        , -3        , 1.43467   , 87.75     , 49.3438   , 0.207459  , 0.949982  , 0         , 0         , -6        , 7.41883   , 47.3099   , 0         
    3.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 7.86112   , 2080      , 820       , 833.672   , 201.875   , 173.047   , 832.813   , 1155.78   , 864.531   , 1.64063   , 1.875     , 1.64063   , 1.95313   , 13.4531   , 90.2578   , 91.6875   , 10.875    , 470       , -3        , -3        , 1.41867   , 87.75     , 49.2109   , 0.20752   , 0.949982  , 0         , 0         , -6        , 7.36237   , 47.258    , 0         
    3.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.3889    , 2080      , 820       , 833.672   , 200.859   , 173.047   , 832.813   , 1156.8    , 865.313   , 1.64063   , 1.875     , 1.64063   , 1.95313   , 13.3594   , 90.1172   , 91.5469   , 10.875    , 470       , -3        , -3        , 1.424     , 87.75     , 48.9219   , 0.20752   , 0.949982  , 0         , 0         , -6        , 7.26624   , 47.2031   , 0         
    4.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 8.80556   , 2080      , 820       , 833.672   , 204.063   , 173.125   , 834.063   , 1156.88   , 865.391   , 1.64063   , 1.79688   , 1.5625    , 1.875     , 13.6406   , 90.0703   , 91.5      , 10.875    , 470       , -3        , -3        , 1.45067   , 87.75     , 48.8047   , 0.207642  , 0.949982  , 0         , 0         , -6        , 7.37763   , 47.1009   , 0         
