
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   33.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 0.989259  , 0         , 2.76184   , 99.9985   , 2.76184   , 99.2188   , 0         , 9.80556   , 17.2778   , 3840      , 1250      , 820       , 247.031   , 830.313   , 1164.92   , 922.813   , 4.06251   , 3.28126   , 4.84376   , 3.75001   , 3.59376   , 0         , 15        , 15.2813   , 149.859   , 178.875   , 10.875    , 507.323   , 62.25     , 63        , 1.54667   , 107.25    , 107.25    , 0.826072  , 4.17435   , 0.927734  , 0.732421  , 0.366211  , 59.5078   , 0.225342  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 4.5       , 1         , 1         , 0         , 0         , 8.84095   , 71.1213   
   33.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1.0007    , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 0.989259  , 0         , 2.65503   , 99.9985   , 2.65503   , 99.2188   , 0         , 9.77779   , 17.6389   , 3840      , 1250      , 820       , 250.781   , 831.563   , 1158.28   , 917.578   , 3.90626   , 3.12501   , 4.53126   , 3.90626   , 3.90626   , 0         , 15        , 15.5859   , 150.023   , 179.063   , 10.875    , 507.401   , 62.25     , 63        , 1.55467   , 107.25    , 107.25    , 0.826072  , 4.17924   , 0.9375    , 0.732421  , 0.366211  , 59.1094   , 0.225342  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 4.5       , 1         , 1         , 0         , 0         , 8.95386   , 70.842    
   34.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 0.991212  , 0         , 2.55127   , 99.9985   , 2.55127   , 99.2188   , 0         , 9.77779   , 17.0556   , 3800      , 1250      , 820       , 248.906   , 831.563   , 1157.5    , 916.953   , 3.90626   , 3.12501   , 4.53126   , 3.90626   , 3.90626   , 0         , 15        , 15.375    , 148.336   , 177.023   , 10.875    , 507.401   , 63        , 63        , 1.544     , 107.25    , 107.25    , 0.826072  , 4.17435   , 0.922851  , 0.732421  , 0.366211  , 58.7344   , 0.226013  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 8.89588   , 70.926    
   34.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 0.991212  , 0         , 2.46887   , 99.9985   , 2.46887   , 99.2188   , 0         , 9.75001   , 17.4167   , 3760      , 1250      , 820       , 251.25    , 831.563   , 1157.5    , 916.953   , 3.75001   , 3.28126   , 4.37501   , 3.43751   , 3.43751   , 0         , 15        , 15.5156   , 145.828   , 173.953   , 10.875    , 507.401   , 63        , 63        , 1.544     , 107.25    , 107.25    , 0.826072  , 4.16946   , 0.922851  , 0.732421  , 0.366211  , 58.4688   , 0.226196  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 4.5       , 1         , 1         , 0         , 0         , 8.94929   , 70.7306   
   34.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 0.992921  , 0         , 2.39563   , 99.9985   , 2.39563   , 99.2188   , 0         , 9.69445   , 17.3333   , 3720      , 1250      , 820       , 253.906   , 831.563   , 1152.42   , 912.891   , 3.75001   , 3.28126   , 4.37501   , 3.43751   , 3.43751   , 0         , 15        , 15.7266   , 144.516   , 172.383   , 10.875    , 507.401   , 63        , 63        , 1.54934   , 107.25    , 107.25    , 0.826072  , 4.17924   , 0.927734  , 0.732421  , 0.366211  , 57.9922   , 0.226196  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 9.01795   , 70.1371   
   34.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1.00134   , 0         , 0         , 0         , 0         , 2         , 0.992921  , 0         , 2.33154   , 99.9985   , 2.33154   , 99.2188   , 0         , 9.61112   , 17.0556   , 3720      , 1250      , 820       , 255.391   , 830.313   , 1149.45   , 910.547   , 3.75001   , 3.59376   , 3.90626   , 3.59376   , 3.59376   , 0         , 15.75     , 15.8438   , 143.438   , 171.328   , 10.875    , 507.479   , 63        , 63        , 1.552     , 107.25    , 107.25    , 0.826072  , 4.17435   , 0.913085  , 0.732421  , 0.366211  , 57.7266   , 0.225708  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 9.07441   , 69.8151   
   34.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1.00128   , 1.00876   , 1.00067   , 0         , 0         , 0         , 0         , 2         , 0.994386  , 0         , 2.27356   , 99.9985   , 2.27356   , 99.2188   , 0         , 9.55556   , 17.4722   , 3680      , 1250      , 820       , 257.969   , 830.313   , 1146.88   , 908.516   , 3.75001   , 3.59376   , 3.90626   , 3.59376   , 3.59376   , 0         , 15.75     , 16.0547   , 141.281   , 168.68    , 10.875    , 507.479   , 63        , 63        , 1.56534   , 107.25    , 107.25    , 0.826072  , 4.17924   , 0.932617  , 0.732421  , 0.366211  , 57.1094   , 0.225464  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 9.18427   , 69.5878   
   34.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1.00449   , 1.00876   , 1.00067   , 0         , 0         , 0         , 0         , 2         , 0.994386  , 0         , 2.22473   , 99.9985   , 2.22473   , 99.2188   , 0         , 9.47223   , 16.9167   , 3640      , 1250      , 820       , 256.719   , 831.563   , 1144.06   , 906.328   , 3.43751   , 3.28126   , 4.06251   , 3.75001   , 3.75001   , 0         , 15.75     , 15.9609   , 139.383   , 166.383   , 10.875    , 507.479   , 63        , 63        , 1.55734   , 107.25    , 107.25    , 0.826072  , 4.17924   , 0.913085  , 0.732421  , 0.366211  , 56.8672   , 0.225098  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 9.12629   , 69.0842   
   34.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1.00769   , 1.00876   , 1.00067   , 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 2.18201   , 99.9985   , 2.18201   , 99.2188   , 0         , 9.44445   , 17.3889   , 3640      , 1250      , 820       , 257.422   , 831.563   , 1143.67   , 906.016   , 3.43751   , 3.28126   , 4.06251   , 3.75001   , 3.75001   , 0         , 15.75     , 16.0078   , 138.82    , 165.703   , 10.875    , 507.479   , 63        , 63.75     , 1.57334   , 107.25    , 107.25    , 0.826072  , 4.18413   , 0.922851  , 0.732421  , 0.366211  , 56.3594   , 0.225098  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 1         , 9.12629   , 68.5608   
   34.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1.01083   , 1.00876   , 1.00067   , 0         , 0         , 0         , 0         , 2         , 0.995363  , 0         , 2.14539   , 99.9985   , 2.14539   , 99.2188   , 0         , 9.41667   , 17.0278   , 3600      , 1250      , 820       , 258.125   , 831.563   , 1141.72   , 904.453   , 3.28126   , 3.12501   , 4.21876   , 3.59376   , 3.43751   , 0         , 15.75     , 16.0781   , 136.898   , 163.359   , 10.875    , 507.557   , 63        , 63.75     , 1.57334   , 107.25    , 107.25    , 0.821184  , 4.17924   , 0.913085  , 0.732421  , 0.366211  , 56.0313   , 0.224732  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 1         , 9.18122   , 68.4296   
   34.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.25001   , 17.3611   , 3560      , 1250      , 820       , 262.891   , 831.563   , 1138.67   , 902.031   , 3.28126   , 3.12501   , 4.21876   , 3.59376   , 3.43751   , 0         , 15.75     , 16.4063   , 134.484   , 160.43    , 10.875    , 507.557   , 63.75     , 63.75     , 1.55467   , 107.25    , 107.25    , 0.821184  , 4.18413   , 0.913085  , 0.732421  , 0.366211  , 55.7109   , 0.22461   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 9.06068   , 67.9398   
   34.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.22223   , 16.7778   , 3520      , 1250      , 820       , 261.719   , 831.563   , 1137.27   , 900.938   , 3.28126   , 3.28126   , 3.75001   , 3.90626   , 3.28126   , 0         , 15.75     , 16.3359   , 133.289   , 158.977   , 10.875    , 507.557   , 63.75     , 63.75     , 1.536     , 107.25    , 107.25    , 0.821184  , 4.18413   , 0.917968  , 0.732421  , 0.366211  , 55.2734   , 0.224426  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 4.5       , 1         , 1         , 0         , 0         , 9.11713   , 67.2532   
   34.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.08334   , 17.1945   , 3520      , 1250      , 820       , 262.578   , 831.563   , 1135.86   , 899.844   , 3.28126   , 3.28126   , 3.75001   , 3.90626   , 3.28126   , 0         , 15.75     , 16.4063   , 132.328   , 157.805   , 10.875    , 507.557   , 63.75     , 63.75     , 1.54667   , 107.25    , 107.25    , 0.816296  , 4.18902   , 0.917968  , 0.732421  , 0.366211  , 54.7891   , 0.224304  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 4.5       , 1         , 1         , 0         , 0         , 9.17054   , 66.9312   
   34.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.00001   , 16.8333   , 3480      , 1250      , 820       , 263.594   , 831.563   , 1135.23   , 899.297   , 3.12501   , 3.28126   , 3.75001   , 3.75001   , 3.12501   , 0         , 15.75     , 16.4766   , 130.57    , 155.953   , 10.875    , 504.491   , 63.75     , 63.75     , 1.544     , 107.25    , 107.25    , 0.816296  , 4.18902   , 0.90332   , 0.732421  , 0.366211  , 54.4531   , 0.22406   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3.75      , 1         , 1         , 0         , 0         , 9.22394   , 66.6276   
   34.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.91667   , 16.4445   , 3480      , 1250      , 820       , 261.719   , 831.563   , 1132.58   , 897.188   , 3.12501   , 3.28126   , 3.75001   , 3.75001   , 3.12501   , 0         , 15.75     , 16.3594   , 129.117   , 154.172   , 10.875    , 504.491   , 63.75     , 63.75     , 1.54667   , 107.25    , 107.25    , 0.816296  , 4.18902   , 0.888671  , 0.732421  , 0.366211  , 53.9531   , 0.223633  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 3.75      , 1         , 1         , 0         , 0         , 9.05915   , 66.1698   
   34.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.91667   , 16        , 3440      , 1250      , 820       , 259.609   , 831.563   , 1131.95   , 896.719   , 2.65626   , 3.28126   , 3.59376   , 3.90626   , 2.81251   , 0         , 15.75     , 16.1953   , 128.859   , 153.867   , 10.875    , 504.491   , 63.75     , 63.75     , 1.544     , 107.25    , 107.25    , 0.816296  , 4.18902   , 0.883789  , 0.732421  , 0.366211  , 53.7266   , 0.223633  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 1         , 1         , 0         , 0         , 8.95386   , 65.7609   
   34.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.8889    , 16.1667   , 3400      , 1250      , 820       , 257.969   , 831.563   , 1130.23   , 895.391   , 2.65626   , 3.28126   , 3.59376   , 3.90626   , 2.81251   , 0         , 15.75     , 16.0781   , 128.414   , 153.281   , 10.875    , 504.491   , 63.75     , 63.75     , 1.544     , 107.25    , 107.25    , 0.816296  , 4.18902   , 0.90332   , 0.732421  , 0.366211  , 53.4219   , 0.223633  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 3         , 1         , 1         , 0         , 0         , 8.88978   , 65.7563   
   34.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.83334   , 16.3611   , 3360      , 1250      , 820       , 264.688   , 831.563   , 1126.88   , 892.734   , 2.65626   , 3.28126   , 3.59376   , 3.90626   , 2.81251   , 0         , 16.5      , 16.5469   , 127.828   , 152.555   , 10.875    , 500.702   , 63.75     , 63.75     , 1.56      , 107.25    , 107.25    , 0.811408  , 4.1939    , 0.893554  , 0.732421  , 0.366211  , 52.9141   , 0.223633  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 2.25      , 1         , 1         , 0         , 0         , 9.09882   , 65.6769   
   34.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.6389    , 16.3056   , 3360      , 1250      , 820       , 263.906   , 830.313   , 1126.48   , 892.422   , 2.65626   , 3.43751   , 3.75001   , 3.75001   , 2.96876   , 0         , 16.5      , 16.5      , 127.406   , 152.016   , 10.875    , 500.702   , 63.75     , 64.5      , 1.55734   , 107.25    , 107.25    , 0.811408  , 4.1939    , 0.888671  , 0.732421  , 0.366211  , 52.6484   , 0.223389  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 2.25      , 1         , 1         , 0         , 0         , 9.18427   , 65.5564   
   34.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.52778   , 16.2222   , 3320      , 1250      , 820       , 265.078   , 830.313   , 1125.16   , 891.328   , 2.65626   , 3.43751   , 3.75001   , 3.75001   , 2.96876   , 0         , 16.5      , 16.5938   , 127.078   , 151.617   , 10.875    , 500.702   , 63.75     , 64.5      , 1.56      , 107.25    , 107.25    , 0.80652   , 4.19879   , 0.883789  , 0.727539  , 0.366211  , 52.0859   , 0.223084  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 2.25      , 1         , 1         , 0         , 0         , 9.2331    , 65.4419   
   34.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.52778   , 16.25     , 3320      , 1250      , 820       , 264.922   , 831.563   , 1125.16   , 891.328   , 3.12501   , 2.96876   , 3.59376   , 3.43751   , 2.96876   , 0         , 16.5      , 16.5938   , 126.656   , 151.078   , 10.875    , 500.702   , 64.5      , 64.5      , 1.55734   , 107.25    , 107.25    , 0.80652   , 4.19879   , 0.888671  , 0.732421  , 0.366211  , 51.7578   , 0.222901  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 1.5       , 1         , 1         , 0         , 0         , 9.22547   , 65.4038   
   34.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 15.9167   , 3280      , 1250      , 820       , 267.031   , 831.563   , 1122.58   , 889.297   , 3.12501   , 2.96876   , 3.59376   , 3.43751   , 2.96876   , 0         , 16.5      , 16.7578   , 126.141   , 150.68    , 10.875    , 497.792   , 64.5      , 64.5      , 1.54134   , 107.25    , 107.25    , 0.80652   , 4.19879   , 0.874023  , 0.732421  , 0.366211  , 51.4063   , 0.222595  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 1         , 1         , 0         , 0         , 9.32923   , 65.2955   
   35.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 16.0556   , 3280      , 1250      , 820       , 265.313   , 830.313   , 1119.77   , 887.109   , 2.96876   , 3.12501   , 3.43751   , 3.28126   , 2.96876   , 0         , 16.5      , 16.6406   , 125.719   , 150.141   , 10.875    , 497.792   , 64.5      , 64.5      , 1.56534   , 107.25    , 107.25    , 0.80652   , 4.19879   , 0.878906  , 0.732421  , 0.366211  , 51.0469   , 0.222473  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0.75      , 1         , 1         , 0         , 0         , 9.21021   , 65.1917   
   35.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.47223   , 16.3056   , 3240      , 1250      , 820       , 268.828   , 830.313   , 1119.69   , 887.031   , 2.96876   , 3.12501   , 3.43751   , 3.28126   , 2.96876   , 0         , 16.5      , 16.8984   , 125.297   , 149.602   , 10.875    , 497.792   , 64.5      , 64.5      , 1.576     , 107.25    , 107.25    , 0.80652   , 4.19879   , 0.888671  , 0.732421  , 0.366211  , 50.625    , 0.22229   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0.75      , 1         , 1         , 0         , 0         , 9.2682    , 65.0956   
   35.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.3889    , 16.1945   , 3200      , 1250      , 820       , 271.563   , 830.313   , 1118.44   , 885.938   , 2.96876   , 3.12501   , 3.43751   , 3.28126   , 2.81251   , 0         , 16.5      , 17.1094   , 124.992   , 149.227   , 10.875    , 497.792   , 64.5      , 64.5      , 1.57867   , 107.25    , 107.25    , 0.80652   , 4.19879   , 0.878906  , 0.732421  , 0.366211  , 50.3984   , 0.222107  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , 0.75      , 1         , 1         , 0         , 0         , 9.47571   , 65.0116   
   35.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.25001   , 15.5833   , 3200      , 1250      , 820       , 267.5     , 830.313   , 1118.91   , 886.406   , 2.96876   , 3.12501   , 3.43751   , 3.28126   , 2.81251   , 0         , 16.5      , 16.8047   , 124.477   , 148.57    , 10.875    , 494.178   , 64.5      , 64.5      , 1.56      , 107.25    , 107.25    , 0.801632  , 4.20368   , 0.859375  , 0.732421  , 0.366211  , 49.8281   , 0.221802  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 1         , 1         , 0         , 0         , 9.20563   , 64.9765   
   35.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.25001   , 15.9722   , 3160      , 1250      , 820       , 270.469   , 831.563   , 1116.33   , 884.375   , 2.65626   , 3.43751   , 3.43751   , 3.28126   , 2.50001   , 0         , 16.5      , 16.9922   , 124.055   , 148.055   , 10.875    , 494.178   , 64.5      , 64.5      , 1.58934   , 107.25    , 107.25    , 0.801632  , 4.20368   , 0.874023  , 0.732421  , 0.366211  , 49.5391   , 0.221497  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 9.25294   , 64.7355   
   35.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 15.6111   , 3160      , 1250      , 820       , 271.563   , 831.563   , 1115.78   , 883.906   , 2.65626   , 3.43751   , 3.43751   , 3.28126   , 2.50001   , 0         , 16.5      , 17.0859   , 123.82    , 147.75    , 10.875    , 494.178   , 64.5      , 64.5      , 1.57867   , 107.25    , 107.25    , 0.801632  , 4.20368   , 0.864257  , 0.732421  , 0.366211  , 49.1094   , 0.221497  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 9.35822   , 64.5676   
   35.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 15.1945   , 3120      , 1250      , 820       , 269.844   , 831.563   , 1114.38   , 882.813   , 2.81251   , 3.59376   , 3.28126   , 2.81251   , 2.57813   , 0         , 16.5      , 16.9688   , 123.328   , 147.141   , 10.875    , 494.178   , 64.5      , 64.5      , 1.56534   , 107.25    , 107.25    , 0.796744  , 4.20368   , 0.849609  , 0.732421  , 0.366211  , 48.7734   , 0.221497  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -0.75     , 1         , 1         , 0         , 0         , 9.29414   , 64.4639   
   35.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.11112   , 15.8333   , 3080      , 1250      , 820       , 271.484   , 831.563   , 1114.38   , 882.813   , 2.81251   , 3.59376   , 3.28126   , 2.81251   , 2.57813   , 0         , 16.5      , 17.0859   , 122.625   , 146.273   , 10.875    , 490.663   , 64.5      , 64.5      , 1.58134   , 107.25    , 107.25    , 0.796744  , 4.20368   , 0.874023  , 0.732421  , 0.366211  , 48.375    , 0.221131  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 1         , 1         , 0         , 0         , 9.28193   , 64.2869   
   35.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.00001   , 16.1111   , 3040      , 1250      , 820       , 278.672   , 831.563   , 1112.27   , 881.172   , 2.65626   , 4.06251   , 2.96876   , 2.96876   , 2.42188   , 0         , 17.25     , 17.6016   , 122.391   , 145.945   , 10.875    , 490.663   , 64.5      , 64.5      , 1.6       , 107.25    , 107.25    , 0.786968  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 48.1641   , 0.220825  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -2.25     , 1         , 1         , 0         , 0         , 9.64967   , 63.9267   
   35.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.00876   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 15.0556   , 3040      , 1250      , 820       , 275.469   , 831.563   , 1110.47   , 879.688   , 2.65626   , 4.06251   , 2.96876   , 2.96876   , 2.42188   , 0         , 17.25     , 17.3672   , 122.414   , 145.992   , 10.875    , 490.663   , 64.5      , 64.5      , 1.58134   , 107.25    , 107.25    , 0.791856  , 4.21346   , 0.844726  , 0.732421  , 0.366211  , 47.5313   , 0.220642  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -2.25     , 1         , 1         , 0         , 0         , 9.59473   , 63.8291   
