
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   81.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5072   , 99.9985   , 10.5072   , 99.2188   , 16.9434   , 13.7222   , 19.2222   , 2640      , 840       , 846.25    , 314.609   , 261.953   , 846.406   , 1164.45   , 871.094   , 871.094   , 2.18751   , 2.34376   , 1.95313   , 2.10938   , 24.8906   , 132.984   , 135.094   , 20.1094   , 595       , 27.75     , 27.75     , 1.79734   , 90        , 92.7578   , 0.310059  , 0.949952  , 4.31373   , 21.4023   , 39.75     , 0         , 11.5509   , 48.3414   , 10.5072   , 0         , 11.5509   , 10.5072   , 10.5072   , 0         , 0         , 0         , 0         , 39        
   81.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5194   , 99.9985   , 10.5194   , 99.2188   , 16.9647   , 13.7222   , 19.7222   , 2640      , 840       , 846.25    , 319.219   , 262.578   , 846.406   , 1164.69   , 871.25    , 871.25    , 2.18751   , 2.34376   , 1.95313   , 2.10938   , 25.3125   , 132.867   , 134.977   , 20.1563   , 595       , 27.75     , 27.75     , 1.84      , 90        , 92.7734   , 0.310242  , 0.949952  , 3.92157   , 21.4023   , 39.75     , 0         , 11.7859   , 48.3399   , 10.5194   , 0         , 11.7859   , 10.5194   , 10.5194   , 0         , 0         , 0         , 0         , 39        
   81.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5042   , 99.9985   , 10.5042   , 99.2188   , 16.9525   , 13.8056   , 18.3056   , 2640      , 840       , 846.25    , 312.734   , 262.344   , 846.406   , 1163.67   , 870.469   , 870.469   , 2.18751   , 2.42188   , 1.95313   , 2.10938   , 24.7266   , 132.961   , 135.07    , 20.1328   , 595       , 27.75     , 27.75     , 1.792     , 90        , 92.7891   , 0.309326  , 0.949952  , 4.31373   , 21.4023   , 39.75     , 0         , 11.5494   , 48.2865   , 10.5042   , 0         , 11.5479   , 10.5042   , 10.5042   , 0         , 0         , 0         , 0         , 39        
   81.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2844   , 99.9985   , 10.2844   , 99.2188   , 16.452    , 13.6945   , 19.6389   , 2640      , 840       , 846.25    , 313.828   , 255.391   , 846.406   , 1163.52   , 870.313   , 870.313   , 2.18751   , 2.42188   , 1.95313   , 2.10938   , 24.8203   , 132.914   , 135.023   , 19.5      , 595       , 27.75     , 27.75     , 1.82934   , 90        , 92.7969   , 0.301758  , 0.949952  , 3.92157   , 21.0422   , 40.5      , 0         , 11.4273   , 48.3384   , 10.2844   , 0         , 11.4258   , 10.2844   , 10.2844   , 0         , 0         , 0         , 0         , 39.75     
   81.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 16.4581   , 13.3611   , 19.5556   , 2640      , 840       , 846.25    , 315       , 255.703   , 846.406   , 1165.86   , 872.031   , 872.031   , 2.18751   , 2.34376   , 1.875     , 2.10938   , 24.9141   , 132.82    , 134.93    , 19.5234   , 595       , 27.75     , 27.75     , 1.824     , 90        , 92.7969   , 0.302124  , 0.949952  , 3.92157   , 21.0422   , 39.75     , 0         , 11.5753   , 48.3384   , 10.2936   , 0         , 11.5753   , 10.2936   , 10.2936   , 0         , 0         , 0         , 0         , 39        
   81.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.82056   , 99.9985   , 9.82056   , 99.2188   , 15.4419   , 13.3056   , 18.8889   , 2640      , 840       , 846.25    , 314.922   , 244.609   , 846.406   , 1164.92   , 871.406   , 871.406   , 2.18751   , 2.34376   , 1.875     , 2.10938   , 24.9141   , 132.938   , 135.047   , 18.5156   , 595       , 27.75     , 27.75     , 1.82934   , 90        , 92.7734   , 0.289002  , 0.949952  , 3.92157   , 20.3235   , 39.75     , 0         , 11.5769   , 48.2865   , 9.82056   , 0         , 11.5753   , 9.82056   , 9.82056   , 0         , 0         , 0         , 0         , 39        
   81.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.59473   , 99.9985   , 9.59473   , 99.2188   , 14.9353   , 12.9445   , 18.5556   , 2640      , 840       , 846.25    , 312.188   , 241.016   , 846.406   , 1164.38   , 871.016   , 871.016   , 2.03126   , 2.26563   , 2.03126   , 2.18751   , 24.6563   , 132.891   , 135       , 18.1875   , 595       , 27.75     , 27.75     , 1.80267   , 90        , 92.7656   , 0.28479   , 0.949952  , 3.92157   , 19.9633   , 40.5      , 0         , 11.4853   , 48.3384   , 9.59473   , 0         , 11.4838   , 9.59473   , 9.59473   , 0         , 0         , 0         , 0         , 39.75     
   81.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.36585   , 99.9985   , 9.36585   , 99.2188   , 14.4379   , 12.0833   , 17.2222   , 2640      , 840       , 846.25    , 300.391   , 237.422   , 846.406   , 1164.06   , 870.781   , 870.781   , 2.03126   , 2.26563   , 2.03126   , 2.18751   , 23.5781   , 132.82    , 134.93    , 17.8594   , 595       , 27.75     , 27.75     , 1.744     , 90        , 92.7578   , 0.280518  , 0.949952  , 3.52941   , 19.6032   , 40.5      , 0         , 10.8521   , 48.2849   , 9.36585   , 0         , 10.8521   , 9.36585   , 9.36585   , 0         , 0         , 0         , 0         , 39.75     
   81.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 12.9242   , 11.9167   , 16.5      , 2640      , 840       , 846.25    , 291.328   , 226.328   , 846.406   , 1166.48   , 872.578   , 872.578   , 2.03126   , 2.10938   , 2.03126   , 2.18751   , 22.7578   , 132.891   , 135       , 16.8516   , 595       , 27.75     , 27.75     , 1.69067   , 90        , 92.75     , 0.271668  , 0.949952  , 3.13726   , 18.5244   , 41.25     , 0         , 10.4294   , 48.2865   , 8.68226   , 0         , 10.4279   , 8.68226   , 8.68226   , 0         , 0         , 0         , 0         , 40.5      
   81.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.0311   , 99.9985   , 10.0311   , 99.2188   , 11.5997   , 11.8611   , 16.4445   , 2640      , 840       , 846.25    , 285.078   , 219.141   , 846.406   , 1163.13   , 870       , 870       , 2.03126   , 2.10938   , 2.03126   , 2.18751   , 22.1953   , 132.938   , 135.047   , 16.1953   , 595       , 27.75     , 27.75     , 1.68      , 90        , 92.7422   , 0.259216  , 0.949952  , 3.13726   , 17.4456   , 33        , 0         , 9.98688   , 48.2849   , 10.0311   , 0         , 9.98536   , 8.23365   , 8.23365   , 1         , 0         , 1         , 0         , 41.25     
   81.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.60999   , 99.9985   , 9.60999   , 99.2188   , 10.5011   , 10.75     , 16.3333   , 2640      , 840       , 846.25    , 280       , 217.969   , 846.406   , 1163.2    , 870.078   , 870.078   , 1.95313   , 2.26563   , 1.875     , 2.34376   , 21.7266   , 132.797   , 134.906   , 16.0781   , 595       , 27.75     , 27.75     , 1.68267   , 90        , 92.7422   , 0.257813  , 0.949952  , 2.7451    , 16.3668   , 29.25     , 0         , 9.65272   , 48.3384   , 9.60999   , 0         , 9.60999   , 8.14515   , 8.14515   , 1         , 0         , 1         , 0         , 41.25     
   81.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16444   , 99.9985   , 9.16444   , 99.2188   , 9.021     , 10.5278   , 15.5833   , 2600      , 840       , 846.25    , 269.688   , 215.156   , 846.406   , 1163.2    , 870.156   , 870.156   , 1.95313   , 2.26563   , 1.875     , 2.34376   , 20.7891   , 132.797   , 134.906   , 15.8203   , 595       , 27.75     , 27.75     , 1.64534   , 90        , 92.7422   , 0.255127  , 0.949952  , 2.7451    , 14.9279   , 33        , 0         , 9.13697   , 48.2834   , 9.16444   , 0         , 9.13697   , 7.97425   , 7.97425   , 1         , 0         , 1         , 0         , 42        
   81.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.74329   , 99.9985   , 8.74329   , 99.2188   , 8.64869   , 10.4722   , 15.0278   , 2600      , 840       , 846.25    , 263.906   , 211.953   , 846.406   , 1163.52   , 870.313   , 870.313   , 1.79688   , 2.34376   , 1.95313   , 2.34376   , 20.2266   , 132.727   , 134.836   , 15.5156   , 595       , 27.75     , 27.75     , 1.624     , 90        , 92.7109   , 0.251343  , 0.949952  , 2.7451    , 14.5678   , 29.25     , 0         , 8.77991   , 48.2819   , 8.74329   , 0         , 8.74329   , 7.76978   , 7.76978   , 1         , 0         , 1         , 0         , 42        
   81.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.37403   , 99.9985   , 8.37403   , 99.2188   , 8.66089   , 10.1667   , 15        , 2600      , 840       , 846.25    , 260.625   , 209.297   , 846.406   , 1163.2    , 870.078   , 870.078   , 1.79688   , 2.34376   , 1.95313   , 2.34376   , 19.9219   , 132.633   , 134.742   , 15.2578   , 595       , 27.75     , 27.75     , 1.62667   , 90        , 92.6719   , 0.247864  , 0.949952  , 2.35294   , 14.5678   , 26.25     , 0         , 8.53272   , 48.227    , 8.37403   , 0         , 8.37403   , 7.58362   , 7.58362   , 1         , 0         , 1         , 0         , 42        
   82.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.02918   , 99.9985   , 8.02918   , 99.2188   , 7.55921   , 10.0833   , 14.3611   , 2600      , 840       , 846.25    , 253.984   , 206.25    , 846.406   , 1165.08   , 871.484   , 871.484   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 19.2891   , 132.445   , 134.555   , 14.9531   , 595       , 27.75     , 27.75     , 1.61067   , 90        , 92.6328   , 0.244629  , 0.949952  , 2.35294   , 13.489    , 25.5      , 0         , 8.16346   , 48.169    , 8.02918   , 0         , 8.02918   , 7.38526   , 7.38526   , 1         , 0         , 1         , 0         , 42.75     
   82.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.69349   , 99.9985   , 7.69349   , 99.2188   , 7.50428   , 9.77779   , 13.7778   , 2640      , 840       , 846.25    , 248.203   , 201.641   , 846.406   , 1164.38   , 871.016   , 871.016   , 1.95313   , 2.34376   , 2.10938   , 2.34376   , 18.8438   , 133.078   , 135.188   , 14.625    , 595       , 27.75     , 27.75     , 1.58667   , 90        , 92.5625   , 0.239197  , 0.949952  , 2.35294   , 13.489    , 24        , 0         , 7.9834    , 48.1263   , 7.69349   , 0         , 7.69349   , 7.16858   , 7.16858   , 1         , 0         , 1         , 0         , 42.75     
   82.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.40357   , 99.9985   , 7.40357   , 99.2188   , 7.15638   , 9.55556   , 13.4445   , 2600      , 840       , 846.25    , 241.484   , 198.984   , 846.406   , 1163.44   , 870.234   , 870.234   , 2.10938   , 2.34376   , 2.10938   , 2.34376   , 18.2344   , 132.961   , 135.07    , 14.3672   , 595       , 27.75     , 27.75     , 1.58134   , 90        , 92.5547   , 0.235657  , 0.949952  , 1.96079   , 13.1288   , 26.25     , 0         , 7.55005   , 48.3948   , 7.40357   , 0         , 7.40357   , 6.97632   , 6.97632   , 1         , 0         , 1         , 0         , 43.5      
   82.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.1106    , 99.9985   , 7.1106    , 99.2188   , 6.43006   , 9.58334   , 13.4722   , 2600      , 840       , 846.25    , 237.266   , 196.328   , 846.406   , 1164.22   , 870.859   , 870.859   , 2.10938   , 2.34376   , 2.10938   , 2.34376   , 17.7891   , 132.563   , 134.672   , 14.0625   , 595       , 27.75     , 27.75     , 1.58667   , 90        , 92.6016   , 0.232544  , 0.949952  , 1.96079   , 12.4101   , 27        , 0         , 7.21131   , 48.3322   , 7.1106    , 0         , 7.1106    , 6.7627    , 6.7627    , 1         , 0         , 1         , 0         , 43.5      
   82.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.79627   , 99.9985   , 6.79627   , 99.2188   , 4.98963   , 9.11112   , 13.2778   , 2640      , 840       , 846.25    , 236.797   , 191.797   , 847.656   , 1166.48   , 872.578   , 872.578   , 1.95313   , 2.34376   , 1.95313   , 2.50001   , 17.7891   , 132.844   , 134.953   , 13.6875   , 595       , 27.75     , 27.75     , 1.568     , 90        , 92.5859   , 0.227783  , 0.949952  , 1.96079   , 10.4311   , 21        , 0         , 7.31202   , 48.1766   , 6.79627   , 0         , 6.79627   , 6.51246   , 6.51246   , 1         , 0         , 1         , 0         , 43.5      
   82.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.35987   , 99.9985   , 6.35987   , 99.2188   , 2.49329   , 9.08334   , 12.9722   , 2600      , 840       , 846.328   , 232.031   , 186.25    , 847.656   , 1164.06   , 870.781   , 870.781   , 1.95313   , 2.34376   , 1.95313   , 2.50001   , 17.2734   , 132.656   , 134.766   , 13.125    , 595       , 27.75     , 27.75     , 1.56      , 90        , 92.5703   , 0.221863  , 0.949952  , 1.96079   , 6.29434   , 19.5      , 0         , 6.91376   , 48.2834   , 6.35987   , 0         , 6.35987   , 6.13099   , 6.13099   , 1         , 0         , 1         , 0         , 43.5      
   82.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.78614   , 99.9985   , 5.78614   , 99.2188   , 0         , 8.50001   , 12.7222   , 2600      , 840       , 846.328   , 229.531   , 177.734   , 846.406   , 1162.89   , 869.922   , 869.922   , 1.875     , 2.34376   , 1.79688   , 2.50001   , 17.0391   , 132.633   , 134.742   , 12.3516   , 595       , 27.75     , 27.75     , 1.55467   , 90        , 92.5703   , 0.212097  , 0.949952  , 1.56863   , 0         , 15        , 0         , 6.82831   , 48.2285   , 5.78614   , 0         , 5.78614   , 5.59693   , 5.59693   , 1         , 0         , 1         , 0         , 43.5      
   82.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 5.23682   , 99.9985   , 5.23682   , 99.2188   , 0         , 8.47223   , 11.8056   , 2600      , 840       , 846.328   , 219.375   , 169.297   , 846.406   , 1163.2    , 870.156   , 870.156   , 1.875     , 2.34376   , 1.79688   , 2.50001   , 16.1484   , 132.797   , 134.906   , 11.6016   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.5313   , 0.201843  , 0.949952  , 1.56863   , 0         , 14.25     , 0         , 6.2912    , 48.1751   , 5.23682   , 0         , 5.23682   , 5.08423   , 5.08423   , 1         , 0         , 1         , 0         , 43.5      
   82.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.78821   , 99.9985   , 4.78821   , 99.2188   , 0         , 7.77778   , 11.6667   , 2600      , 840       , 846.328   , 216.328   , 163.047   , 846.406   , 1162.89   , 869.922   , 869.922   , 2.03126   , 2.34376   , 1.95313   , 2.50001   , 15.8203   , 132.539   , 134.648   , 10.9922   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.5078   , 0.194092  , 0.949952  , 1.17647   , 0         , 12        , 0         , 6.07453   , 48.2788   , 4.78821   , 0         , 4.78821   , 4.66309   , 4.66309   , 1         , 0         , 1         , 0         , 43.5      
   82.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.4281    , 99.9985   , 4.4281    , 99.2188   , 0         , 7.19445   , 11.8056   , 2600      , 840       , 846.328   , 208.125   , 162.188   , 846.406   , 1165.86   , 872.031   , 872.031   , 2.03126   , 2.34376   , 1.95313   , 2.50001   , 15.1406   , 132.844   , 134.953   , 10.9688   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.4844   , 0.191589  , 0.949952  , 0.784314  , 0         , 12        , 0         , 5.62745   , 48.1766   , 4.4281    , 0         , 4.4281    , 4.3274    , 4.3274    , 1         , 0         , 1         , 0         , 43.5      
   82.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 4.12903   , 99.9985   , 4.12903   , 99.2188   , 0         , 6.86112   , 10.0278   , 2600      , 840       , 846.328   , 200.078   , 162.656   , 846.406   , 1167.19   , 873.125   , 873.125   , 1.875     , 2.34376   , 2.03126   , 2.34376   , 14.3672   , 132.586   , 134.695   , 10.9688   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.4688   , 0.192139  , 0.949952  , 0.784314  , 0         , 10.5      , 0         , 5.47791   , 48.2788   , 4.12903   , 0         , 4.12903   , 4.04663   , 4.04663   , 1         , 0         , 1         , 0         , 43.5      
   82.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.84119   , 99.9985   , 2.84119   , 99.2188   , 0         , 6.77778   , 10.2222   , 2600      , 840       , 846.328   , 194.688   , 162.578   , 846.406   , 1165.08   , 871.484   , 871.484   , 1.875     , 2.34376   , 2.03126   , 2.34376   , 13.875    , 132.609   , 134.719   , 10.9688   , 595       , 27.75     , 27.75     , 1.512     , 90        , 92.4375   , 0.192078  , 0.949952  , 0.392157  , 0         , 0.75      , 0         , 5.47638   , 48.1736   , 2.84119   , 0         , 2.84119   , 2.84119   , 2.84119   , 0         , 0         , 0         , 0         , 44.25     
   82.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.84119   , 99.9985   , 2.84119   , 99.2188   , 0         , 6.66667   , 9.58334   , 2600      , 840       , 846.328   , 188.438   , 162.813   , 846.406   , 1163.2    , 870.078   , 870.078   , 1.875     , 2.50001   , 2.03126   , 2.34376   , 13.2891   , 132.516   , 134.625   , 10.9688   , 595       , 27.75     , 27.75     , 1.512     , 90        , 92.3984   , 0.192322  , 0.949952  , 0.392157  , 0         , 0.75      , 0         , 5.47486   , 48.172    , 2.84119   , 0         , 2.84119   , 2.84119   , 2.84119   , 0         , 0         , 0         , 0         , 44.25     
   82.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.86865   , 99.9985   , 2.86865   , 99.2188   , 0         , 6.66667   , 9.69445   , 2520      , 840       , 846.328   , 184.609   , 164.141   , 846.406   , 1165.55   , 871.875   , 871.875   , 1.875     , 2.50001   , 2.03126   , 2.34376   , 12.8203   , 131.813   , 133.898   , 10.9688   , 595       , 27.75     , 27.75     , 1.512     , 90        , 92.3359   , 0.193909  , 0.949952  , 0.392157  , 0         , 1.5       , 0         , 5.45807   , 48.1598   , 2.86865   , 0         , 2.86865   , 2.86865   , 2.86865   , 0         , 0         , 0         , 0         , 44.25     
   82.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.97241   , 99.9985   , 2.97241   , 99.2188   , 0         , 6.69445   , 9.58334   , 2440      , 840       , 846.328   , 190.313   , 166.406   , 846.406   , 1168.44   , 874.063   , 874.063   , 1.875     , 2.50001   , 1.95313   , 2.34376   , 13.1484   , 130.406   , 132.469   , 10.9688   , 595       , 27.75     , 27.75     , 1.512     , 90        , 92.2969   , 0.196594  , 0.949952  , 0.392157  , 0         , 2.25      , 0         , 5.43824   , 47.8592   , 2.97241   , 0         , 2.97241   , 2.97241   , 2.97241   , 0         , 0         , 0         , 0         , 43.5      
   82.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.03955   , 99.9985   , 3.03955   , 99.2188   , 0         , 6.52778   , 10.25     , 2360      , 840       , 846.328   , 195.469   , 167.344   , 846.406   , 1168.59   , 874.141   , 874.141   , 1.875     , 2.50001   , 1.95313   , 2.34376   , 13.5234   , 122.813   , 124.758   , 10.9688   , 595       , 27.75     , 27.75     , 1.512     , 90        , 92.2656   , 0.196594  , 0.949952  , 0.392157  , 0         , 1.5       , 0         , 5.43061   , 47.1833   , 3.03955   , 0         , 3.03955   , 3.03955   , 3.03955   , 0         , 0         , 0         , 0         , 43.5      
   82.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.09143   , 99.9985   , 3.09143   , 99.2188   , 0         , 6.41667   , 9.77779   , 2280      , 840       , 846.328   , 201.016   , 168.125   , 846.406   , 1165.86   , 872.031   , 872.031   , 1.875     , 2.50001   , 1.95313   , 2.34376   , 13.9688   , 115.031   , 116.859   , 10.9688   , 595       , 27.75     , 27.75     , 1.512     , 90        , 92.2266   , 0.197693  , 0.949952  , 0.392157  , 0         , 2.25      , 0         , 5.41993   , 44.2231   , 3.09143   , 0         , 3.09143   , 3.09143   , 3.09143   , 0         , 0         , 0         , 0         , 43.5      
   82.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.2013    , 99.9985   , 3.2013    , 99.2188   , 0         , 5.94445   , 9.80556   , 2200      , 840       , 846.328   , 207.813   , 169.531   , 846.406   , 1164.38   , 870.938   , 870.938   , 1.875     , 2.65626   , 1.79688   , 2.26563   , 14.4844   , 107.227   , 108.938   , 10.9688   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.1953   , 0.198609  , 0.949952  , 0         , 0         , 2.25      , 0         , 5.40924   , 41.1713   , 3.2013    , 0         , 3.2013    , 3.2013    , 3.2013    , 0         , 0         , 0         , 0         , 42.75     
   82.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.2898    , 99.9985   , 3.2898    , 99.2188   , 0         , 5.69445   , 9.16667   , 2120      , 840       , 846.328   , 209.766   , 170.234   , 846.406   , 1168.44   , 874.063   , 874.063   , 1.875     , 2.65626   , 1.79688   , 2.26563   , 14.6016   , 105.469   , 107.156   , 10.9688   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.1641   , 0.200256  , 0.949952  , 0         , 0         , 2.25      , 0         , 5.39856   , 38.2523   , 3.2898    , 0         , 3.2898    , 3.2898    , 3.2898    , 0         , 0         , 0         , 0         , 42.75     
   82.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.39966   , 99.9985   , 3.39966   , 99.2188   , 0         , 5.55556   , 9.16667   , 2040      , 840       , 846.328   , 211.641   , 171.25    , 846.406   , 1168.28   , 873.906   , 873.906   , 1.875     , 2.50001   , 1.71875   , 2.10938   , 14.6953   , 103.313   , 104.953   , 10.9688   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.1406   , 0.201111  , 0.949952  , 0         , 0         , 3         , 0         , 5.38788   , 37.5168   , 3.39966   , 0         , 3.39966   , 3.39966   , 3.39966   , 0         , 0         , 0         , 0         , 42.75     
   83.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.47901   , 99.9985   , 3.47901   , 99.2188   , 0         , 5.55556   , 8.3889    , 1960      , 840       , 846.328   , 211.953   , 171.953   , 846.406   , 1164.38   , 870.938   , 870.938   , 1.875     , 2.50001   , 1.71875   , 2.10938   , 14.6719   , 101.906   , 103.523   , 10.9688   , 595       , 27.75     , 27.75     , 1.52267   , 90        , 92.1094   , 0.202332  , 0.949952  , 0         , 0         , 3.75      , 0         , 5.37873   , 36.6684   , 3.47901   , 0         , 3.47901   , 3.47901   , 3.47901   , 0         , 0         , 0         , 0         , 42.75     
   83.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.62854   , 99.9985   , 3.62854   , 99.2188   , 0         , 5.55556   , 9.44445   , 1880      , 840       , 846.328   , 216.719   , 171.797   , 846.406   , 1168.44   , 874.063   , 874.063   , 1.71875   , 2.34376   , 1.5625    , 2.03126   , 15.1172   , 98.4375   , 100.008   , 10.9688   , 595       , 27.75     , 27.75     , 1.52534   , 90        , 92.0859   , 0.203125  , 0.949952  , 0         , 0         , 0.75      , 0         , 5.3711    , 36.1267   , 3.62854   , 0         , 3.23792   , 3.33557   , 3.33557   , 0         , 0         , 0         , 0         , 42        
   83.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.74756   , 99.9985   , 3.74756   , 99.2188   , 0         , 5.55556   , 9.25001   , 1840      , 840       , 846.328   , 225.156   , 171.406   , 846.406   , 1168.36   , 873.984   , 873.984   , 1.71875   , 2.34376   , 1.5625    , 2.03126   , 15.9375   , 95.6016   , 97.125    , 10.9688   , 595       , 27.75     , 27.75     , 1.55734   , 90        , 92.0469   , 0.202942  , 0.949952  , 0         , 0         , -2.25     , 0         , 5.8487    , 34.8892   , 3.74756   , 0         , 3.35694   , 3.6499    , 3.6499    , 0         , 0         , 0         , 0         , 42        
   83.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.94287   , 99.9985   , 3.94287   , 99.2188   , 0         , 5.55556   , 9.02778   , 1760      , 840       , 846.328   , 232.031   , 170.938   , 846.406   , 1168.28   , 873.906   , 873.906   , 1.64063   , 2.26563   , 1.48438   , 1.875     , 16.5938   , 93.8672   , 95.3672   , 10.9688   , 595       , 27.75     , 27.75     , 1.576     , 90        , 92.0234   , 0.202515  , 0.949952  , 0         , 0         , -4.5      , 0         , 6.23627   , 33.8562   , 3.94287   , 0         , 3.16162   , 4.04053   , 4.04053   , 0         , 0         , 0         , 0         , 42        
   83.201, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.55556   , 8.55556   , 1680      , 840       , 846.328   , 237.344   , 170.391   , 846.406   , 1167.11   , 873.047   , 873.047   , 1.64063   , 2.26563   , 1.48438   , 1.875     , 17.1328   , 92.6016   , 94.0781   , 10.9688   , 595       , 27.75     , 27.75     , 1.59734   , 90        , 92        , 0.201965  , 0.949952  , 0         , 0         , -6        , 0         , 6.48652   , 33.1497   , 0         , 0         , 3.27149   , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   83.251, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.55556   , 8.8889    , 1600      , 840       , 846.328   , 243.516   , 170       , 846.406   , 1167.89   , 873.594   , 873.594   , 1.48438   , 2.10938   , 1.32813   , 1.79688   , 17.7188   , 91.2656   , 92.7188   , 10.9688   , 595       , 27.75     , 27.75     , 1.616     , 90        , 91.9844   , 0.201294  , 0.949952  , 0         , 0         , -6        , 0         , 6.62995   , 32.5531   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
