
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.08.2020 21:07:02.232

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89679   , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5631   , 99.9985   , 11.5631   , 99.2188   , 0         , 4.91667   , 8.08334   , 800       , 800       , 820       , 483.906   , 404.844   , 822.891   , 1012.73   , 848.828   , 0         , 0.976565  , 0.585939  , 0.976565  , 0.761721  , 2.10938   , 0         , 33        , 33.4922   , 106.406   , 103.289   , 26.6953   , 316.19    , 21        , 21        , 2.09867   , 72        , 72.75     , 0.694096  , 4.32099   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.49469   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.0767   , 42.9077   
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898163  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5051   , 99.9985   , 11.5051   , 99.2188   , 0         , 4.91667   , 7.91667   , 760       , 800       , 820       , 482.188   , 403.281   , 822.891   , 1015.47   , 851.094   , 0         , 0.937502  , 0.566408  , 0.976565  , 0.761721  , 2.03126   , 0         , 33        , 33.3516   , 106.406   , 103.289   , 26.5781   , 316.19    , 21        , 21        , 2.08267   , 72        , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.489746  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.0538   , 42.9352   
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899537  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6547   , 99.9985   , 11.6547   , 99.2188   , 0         , 4.91667   , 7.91667   , 760       , 800       , 820       , 481.563   , 407.578   , 822.891   , 1016.95   , 852.344   , 0         , 0.937502  , 0.566408  , 0.976565  , 0.761721  , 2.03126   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 26.9297   , 316.386   , 21        , 21        , 2.06667   , 72        , 73.5      , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0.494324  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.9592   , 42.9169   
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90091   , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7249   , 99.9985   , 11.7249   , 99.2188   , 0         , 4.91667   , 7.69445   , 760       , 800       , 820       , 479.688   , 409.922   , 824.141   , 1012.66   , 848.75    , 0         , 0.937502  , 0.566408  , 0.937502  , 0.781252  , 2.10938   , 0         , 33        , 33.0703   , 106.406   , 103.289   , 27.0703   , 316.386   , 21        , 21        , 2.06667   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0.497864  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.8615   , 42.8452   
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.902283  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6303   , 99.9985   , 11.6303   , 99.2188   , 0         , 4.97223   , 7.86112   , 800       , 800       , 820       , 478.516   , 407.734   , 824.141   , 1012.97   , 848.984   , 0         , 0.937502  , 0.566408  , 0.937502  , 0.781252  , 2.10938   , 0         , 32.25     , 32.9531   , 106.406   , 103.289   , 26.8594   , 316.386   , 21        , 21        , 2.072     , 72.75     , 73.5      , 0.694096  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.499146  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.8096   , 42.8177   
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903565  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.673    , 99.9985   , 11.673    , 99.2188   , 0         , 4.91667   , 7.91667   , 760       , 800       , 820       , 478.828   , 407.969   , 822.891   , 1013.83   , 849.766   , 0         , 0.89844   , 0.546876  , 0.89844   , 0.761721  , 2.10938   , 0         , 33        , 33.0469   , 106.406   , 103.289   , 26.9531   , 316.386   , 21        , 21.75     , 2.06134   , 72.75     , 72.75     , 0.694096  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.495484  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.8386   , 42.9077   
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904877  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7371   , 99.9985   , 11.7371   , 99.2188   , 0         , 4.97223   , 7.77778   , 760       , 800       , 820       , 478.047   , 409.922   , 822.891   , 1012.5    , 848.594   , 0         , 0.89844   , 0.546876  , 0.89844   , 0.761721  , 2.10938   , 0         , 32.25     , 32.9531   , 106.406   , 103.289   , 27.0938   , 316.171   , 21        , 21.75     , 2.06134   , 72.75     , 72.75     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 0         , 0.497864  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 1         , 1         , 0         , 1         , 15.7944   , 42.8635   
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906159  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6974   , 99.9985   , 11.6974   , 99.2188   , 0         , 4.91667   , 7.69445   , 800       , 800       , 820       , 472.109   , 408.516   , 824.141   , 1014.77   , 850.547   , 0         , 0.937502  , 0.527345  , 0.89844   , 0.761721  , 2.18751   , 0         , 32.25     , 32.4375   , 106.406   , 103.289   , 26.9766   , 316.171   , 21        , 21        , 2.02934   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0.496155  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.5563   , 42.8803   
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90738   , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5631   , 99.9985   , 11.5631   , 99.2188   , 0         , 4.97223   , 7.91667   , 800       , 800       , 820       , 471.328   , 404.141   , 824.141   , 1014.69   , 850.469   , 0         , 0.937502  , 0.527345  , 0.89844   , 0.761721  , 2.18751   , 0         , 32.25     , 32.4609   , 106.406   , 103.289   , 26.6953   , 316.171   , 21        , 21        , 2.05334   , 72.75     , 73.5      , 0.694096  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.491089  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.506    , 42.9795   
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908601  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5509   , 99.9985   , 11.5509   , 99.2188   , 0         , 4.97223   , 7.91667   , 760       , 800       , 820       , 472.656   , 404.141   , 822.891   , 1013.52   , 849.453   , 0         , 0.937502  , 0.527345  , 0.937502  , 0.742189  , 2.26563   , 0         , 32.25     , 32.5547   , 106.406   , 103.289   , 26.6719   , 316.171   , 21        , 21        , 2.064     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.490784  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.5075   , 42.9444   
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909821  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5295   , 99.9985   , 11.5295   , 99.2188   , 0         , 4.97223   , 8.1389    , 760       , 800       , 820       , 474.219   , 406.484   , 822.891   , 1016.17   , 851.641   , 0         , 0.937502  , 0.527345  , 0.937502  , 0.742189  , 2.26563   , 0         , 32.25     , 32.6484   , 106.406   , 103.289   , 26.8359   , 316.19    , 21        , 21        , 2.06934   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.493653  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.5609   , 42.9077   
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911042  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5814   , 99.9985   , 11.5814   , 99.2188   , 0         , 4.97223   , 8.00001   , 760       , 800       , 820       , 475.313   , 405.625   , 822.891   , 1014.69   , 850.391   , 0         , 0.89844   , 0.546876  , 0.89844   , 0.722658  , 2.26563   , 0         , 32.25     , 32.7656   , 106.406   , 103.289   , 26.7656   , 316.19    , 21        , 21        , 2.06934   , 72.75     , 72.75     , 0.694096  , 4.31122   , 0.673828  , 0.727539  , 0.366211  , 0         , 0.492615  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.6601   , 42.9169   
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912263  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5662   , 99.9985   , 11.5662   , 99.2188   , 0         , 4.97223   , 7.91667   , 760       , 800       , 820       , 475.781   , 405       , 822.891   , 1015.16   , 850.859   , 0         , 0.89844   , 0.546876  , 0.89844   , 0.722658  , 2.26563   , 0         , 32.25     , 32.7891   , 106.406   , 103.289   , 26.7188   , 316.19    , 21        , 21        , 2.05867   , 72.75     , 72.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.715    , 42.9261   
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913483  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5601   , 99.9985   , 11.5601   , 99.2188   , 0         , 4.97223   , 7.8889    , 760       , 800       , 820       , 476.563   , 405.234   , 822.891   , 1012.73   , 848.828   , 0         , 0.859377  , 0.566408  , 0.89844   , 0.722658  , 2.34376   , 0         , 32.25     , 32.8594   , 106.406   , 103.289   , 26.7188   , 316.19    , 21        , 21        , 2.08534   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.492127  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.7471   , 42.8986   
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914704  , 0.99997   , 0.894929  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5631   , 99.9985   , 11.5631   , 99.2188   , 0         , 5.02778   , 7.91667   , 760       , 800       , 820       , 475.547   , 405.391   , 822.891   , 1016.56   , 852.031   , 0         , 0.859377  , 0.566408  , 0.89844   , 0.722658  , 2.34376   , 0         , 32.25     , 32.7422   , 106.406   , 103.289   , 26.7188   , 316.23    , 21        , 21        , 2.064     , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.494324  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.7456   , 42.8894   
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915925  , 0.99997   , 0.896149  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5631   , 99.9985   , 11.5631   , 99.2188   , 0         , 4.97223   , 8.00001   , 760       , 800       , 820       , 476.406   , 404.922   , 822.891   , 1014.14   , 850       , 0         , 0.859377  , 0.566408  , 0.89844   , 0.742189  , 2.34376   , 0         , 32.25     , 32.8594   , 106.406   , 103.289   , 26.7188   , 316.23    , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.491761  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.715    , 42.9352   
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917145  , 0.99997   , 0.89737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5112   , 99.9985   , 11.5112   , 99.2188   , 0         , 4.97223   , 7.8889    , 760       , 800       , 820       , 476.172   , 403.828   , 822.891   , 1014.69   , 850.391   , 0         , 0.859377  , 0.566408  , 0.89844   , 0.742189  , 2.34376   , 0         , 32.25     , 32.8125   , 106.406   , 103.289   , 26.6016   , 316.23    , 21        , 21        , 2.08534   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.493409  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.7547   , 42.8986   
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918366  , 0.99997   , 0.898591  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5784   , 99.9985   , 11.5784   , 99.2188   , 0         , 4.97223   , 8.19445   , 760       , 800       , 820       , 478.281   , 405.703   , 822.891   , 1016.95   , 852.344   , 0         , 0.89844   , 0.585939  , 0.859377  , 0.761721  , 2.34376   , 0         , 33        , 33        , 106.406   , 103.289   , 26.7656   , 316.23    , 21        , 21        , 2.11734   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.492737  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.7745   , 42.9077   
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919678  , 0.99997   , 0.899903  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5875   , 99.9985   , 11.5875   , 99.2188   , 0         , 4.97223   , 8.00001   , 760       , 800       , 820       , 480.156   , 406.172   , 822.891   , 1012.58   , 848.672   , 0         , 0.89844   , 0.585939  , 0.859377  , 0.761721  , 2.34376   , 0         , 33        , 33.1172   , 106.406   , 103.289   , 26.7656   , 316.483   , 21        , 21        , 2.12267   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.495301  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.8386   , 42.8635   
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921052  , 0.99997   , 0.901276  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6181   , 99.9985   , 11.6181   , 99.2188   , 0         , 5.02778   , 7.91667   , 760       , 800       , 820       , 479.375   , 407.188   , 822.891   , 1012.97   , 848.984   , 0         , 0.937502  , 0.60547   , 0.859377  , 0.761721  , 2.42188   , 0         , 33        , 33.0469   , 106.406   , 103.289   , 26.8359   , 316.483   , 21        , 21        , 2.10667   , 72.75     , 73.5      , 0.694096  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.494568  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.8341   , 42.836    
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922425  , 0.99997   , 0.90265   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6242   , 99.9985   , 11.6242   , 99.2188   , 0         , 4.97223   , 8.1389    , 760       , 800       , 820       , 480.469   , 407.266   , 822.891   , 1014.45   , 850.313   , 0         , 0.937502  , 0.60547   , 0.859377  , 0.761721  , 2.42188   , 0         , 33        , 33.1641   , 106.406   , 103.289   , 26.8594   , 316.483   , 21        , 21        , 2.13067   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.495606  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.8341   , 42.8711   
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923798  , 0.99997   , 0.904023  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5204   , 99.9985   , 11.5204   , 99.2188   , 0         , 4.91667   , 8.11112   , 800       , 800       , 820       , 479.844   , 406.641   , 824.141   , 1014.69   , 850.391   , 0         , 0.937502  , 0.60547   , 0.820315  , 0.781252  , 2.50001   , 0         , 33        , 33.1172   , 106.406   , 103.289   , 26.8125   , 316.483   , 21        , 21        , 2.10667   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.493897  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -4.5      , 1         , 1         , 0         , 1         , 15.8554   , 42.8803   
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925172  , 0.99997   , 0.905396  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4838   , 99.9985   , 11.4838   , 99.2188   , 0         , 4.97223   , 7.94445   , 800       , 800       , 820       , 478.125   , 404.922   , 824.141   , 1015.55   , 851.172   , 0         , 0.937502  , 0.60547   , 0.820315  , 0.781252  , 2.50001   , 0         , 33        , 33.0234   , 106.406   , 103.289   , 26.7422   , 316.503   , 21        , 21        , 2.08267   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.490784  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -4.5      , 1         , 1         , 0         , 1         , 15.8569   , 42.9612   
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92627   , 0.99997   , 0.906495  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.557    , 99.9985   , 11.557    , 99.2188   , 0         , 4.97223   , 7.91667   , 800       , 800       , 820       , 478.047   , 404.766   , 824.141   , 1016.8    , 852.188   , 0         , 0.89844   , 0.625002  , 0.859377  , 0.800783  , 2.50001   , 0         , 33        , 33.0234   , 106.406   , 103.289   , 26.7188   , 316.503   , 21        , 21.75     , 2.09334   , 72.75     , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.491883  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.8432   , 42.9444   
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927643  , 0.99997   , 0.907868  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6058   , 99.9985   , 11.6058   , 99.2188   , 0         , 4.97223   , 7.91667   , 760       , 800       , 820       , 478.125   , 406.25    , 824.141   , 1013.2    , 849.219   , 0         , 0.89844   , 0.625002  , 0.859377  , 0.800783  , 2.50001   , 0         , 32.25     , 32.9766   , 106.406   , 103.289   , 26.8125   , 316.503   , 21        , 21.75     , 2.09334   , 72.75     , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.493348  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 15.8051   , 42.8986   
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.907075  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5967   , 99.9985   , 11.5967   , 99.2188   , 0         , 5.02778   , 8.1389    , 760       , 800       , 820       , 479.922   , 406.563   , 824.141   , 1012.97   , 848.984   , 0         , 0.859377  , 0.625002  , 0.859377  , 0.800783  , 2.57813   , 0         , 33        , 33.0938   , 106.406   , 103.289   , 26.7891   , 316.503   , 21        , 21        , 2.096     , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.495728  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.8676   , 42.8543   
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905701  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 0         , 4.97223   , 8.05556   , 760       , 800       , 820       , 482.656   , 408.203   , 824.141   , 1016.25   , 851.797   , 0         , 0.859377  , 0.625002  , 0.859377  , 0.800783  , 2.57813   , 0         , 33        , 33.3281   , 106.406   , 103.289   , 26.9297   , 316.503   , 21        , 21        , 2.10934   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.496033  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.9943   , 42.8543   
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904328  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5601   , 99.9985   , 11.5601   , 99.2188   , 0         , 4.97223   , 7.97223   , 800       , 800       , 820       , 480.391   , 405.938   , 822.891   , 1013.36   , 849.375   , 0         , 0.859377  , 0.625002  , 0.820315  , 0.781252  , 2.50001   , 0         , 33        , 33.1172   , 106.406   , 103.289   , 26.7188   , 316.503   , 21        , 21        , 2.07467   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.497254  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 15.8783   , 42.836    
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.902955  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6119   , 99.9985   , 11.6119   , 99.2188   , 0         , 4.97223   , 7.94445   , 800       , 800       , 820       , 479.609   , 405.938   , 822.891   , 1014.3    , 850.078   , 0         , 0.859377  , 0.625002  , 0.820315  , 0.781252  , 2.50001   , 0         , 33        , 33.1172   , 106.406   , 103.289   , 26.7891   , 316.503   , 21        , 21        , 2.06667   , 72.75     , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.492981  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -4.5      , 1         , 1         , 0         , 1         , 15.8829   , 42.9077   
    4.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901581  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6455   , 99.9985   , 11.6455   , 99.2188   , 0         , 4.97223   , 7.97223   , 760       , 800       , 820       , 479.844   , 406.875   , 824.141   , 1016.56   , 852.031   , 0         , 0.820315  , 0.60547   , 0.859377  , 0.800783  , 2.50001   , 0         , 33        , 33.1641   , 106.406   , 103.289   , 26.9063   , 316.503   , 21        , 21        , 2.088     , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.491883  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.8936   , 42.952    
    4.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900208  , 0.99997   , 0.908143  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6974   , 99.9985   , 11.6974   , 99.2188   , 0         , 4.97223   , 7.97223   , 760       , 800       , 820       , 479.922   , 409.141   , 824.141   , 1012.97   , 849.063   , 0         , 0.820315  , 0.60547   , 0.859377  , 0.800783  , 2.50001   , 0         , 33        , 33.0938   , 106.406   , 103.289   , 27        , 316.503   , 21        , 21        , 2.07467   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.496888  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3.75     , 1         , 1         , 0         , 1         , 15.8707   , 42.8452   
