
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 14:57:52.880

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   53.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.25      , 0.644533  , 0.957034  , 29.25     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.23467   , 59.25     , 0         , 0         , 0         , -15       
   53.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.25      , 0.625002  , 0.976565  , 29.25     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.20534   , 59.25     , 0         , 0         , 0         , -14.25    
   53.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.25      , 0.625002  , 0.976565  , 29.25     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.22134   , 59.25     , 0         , 0         , 0         , -14.25    
   53.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.21094   , 0.644533  , 0.976565  , 30        , 134.859   , 133.734   , 155       , 33.75     , 33.75     , 2.256     , 59.25     , 0         , 0         , 0         , -14.25    
   53.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 831.563   , 909.922   , 0.60547   , 1.21094   , 0.644533  , 0.976565  , 30        , 135.023   , 133.734   , 155       , 33.75     , 33.75     , 2.32      , 59.25     , 0         , 0         , 0         , -15       
   53.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.17188   , 0.625002  , 0.976565  , 30        , 135.023   , 133.734   , 155       , 33.75     , 34.5      , 2.29334   , 59.25     , 0         , 0         , 0         , -15       
   53.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.17188   , 0.625002  , 0.976565  , 30        , 135.023   , 133.734   , 155       , 33.75     , 34.5      , 2.22667   , 59.25     , 0         , 0         , 0         , -15       
   53.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.17188   , 0.625002  , 0.937502  , 29.25     , 135.023   , 133.734   , 155       , 34.5      , 34.5      , 2.224     , 59.25     , 0         , 0         , 0         , -14.25    
   53.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.17188   , 0.625002  , 0.937502  , 29.25     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.22667   , 59.25     , 0         , 0         , 0         , -14.25    
   53.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.13282   , 0.644533  , 0.976565  , 29.25     , 134.859   , 133.734   , 155       , 33.75     , 33.75     , 2.19734   , 59.25     , 0         , 0         , 0         , -14.25    
   53.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.13282   , 0.644533  , 0.976565  , 29.25     , 134.859   , 133.734   , 155       , 33.75     , 33.75     , 2.184     , 59.25     , 0         , 0         , 0         , -14.25    
   53.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 760       , 820       , 831.563   , 911.016   , 0.585939  , 1.17188   , 0.625002  , 0.976565  , 29.25     , 134.859   , 133.734   , 155       , 33.75     , 33.75     , 2.20267   , 59.25     , 0         , 0         , 0         , -14.25    
   53.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 831.563   , 911.016   , 0.585939  , 1.17188   , 0.625002  , 0.976565  , 29.25     , 135.023   , 133.734   , 155       , 33.75     , 33.75     , 2.224     , 59.25     , 0         , 0         , 0         , -10.5     
   53.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 760       , 820       , 831.563   , 911.016   , 0.60547   , 1.17188   , 0.625002  , 1.01563   , 30        , 135.023   , 133.734   , 155       , 33.75     , 33.75     , 2.26134   , 59.25     , 0         , 0         , 0         , -9.75     
   53.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 720       , 820       , 831.563   , 911.016   , 0.60547   , 1.17188   , 0.625002  , 1.01563   , 30        , 135.023   , 133.734   , 155       , 33.75     , 33.75     , 2.25867   , 59.25     , 0.3125    , 0         , 0         , -9.75     
   54.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 720       , 820       , 831.563   , 911.016   , 0.60547   , 1.17188   , 0.644533  , 1.01563   , 30        , 135.023   , 133.734   , 155       , 33.75     , 34.5      , 2.312     , 59.25     , 0.5625    , 0         , 0         , -8.25     
   54.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 720       , 820       , 831.563   , 911.016   , 0.60547   , 1.17188   , 0.644533  , 1.01563   , 30        , 135.023   , 133.734   , 155       , 33.75     , 34.5      , 2.34134   , 59.25     , 0.851563  , 0         , 0         , -9.75     
   54.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 720       , 820       , 831.563   , 911.016   , 0.625002  , 1.13282   , 0.625002  , 1.01563   , 30        , 135.023   , 133.734   , 155       , 34.5      , 34.5      , 2.272     , 59.25     , 1         , 0         , 0         , -9        
   54.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 720       , 820       , 831.563   , 911.016   , 0.625002  , 1.13282   , 0.625002  , 1.01563   , 30.75     , 135.023   , 133.734   , 155       , 34.5      , 34.5      , 2.36534   , 59.25     , 1.17188   , 0         , 0         , -7.5      
   54.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 720       , 820       , 832.813   , 911.016   , 0.625002  , 1.13282   , 0.625002  , 1.05469   , 30.75     , 135.023   , 133.734   , 155       , 34.5      , 34.5      , 2.384     , 59.25     , 1.25781   , 0         , 0         , -9        
   54.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 832.813   , 911.016   , 0.625002  , 1.13282   , 0.625002  , 1.05469   , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.37867   , 59.25     , 1.33594   , 0         , 0         , -9.75     
   54.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 760       , 820       , 831.563   , 911.016   , 0.644533  , 1.17188   , 0.644533  , 1.01563   , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.32267   , 59.25     , 1.48438   , 0         , 0         , -10.5     
   54.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 760       , 820       , 831.563   , 911.016   , 0.644533  , 1.17188   , 0.644533  , 1.01563   , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.29867   , 59.25     , 1.64844   , 0         , 0         , -11.25    
   54.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 760       , 820       , 831.563   , 908.906   , 0.664064  , 1.13282   , 0.644533  , 1.01563   , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.30134   , 59.25     , 1.83594   , 0         , 0         , -12.75    
   54.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 831.563   , 910.938   , 0.664064  , 1.13282   , 0.644533  , 1.01563   , 30        , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.29067   , 59.25     , 1.92969   , 0         , 0         , -12       
   54.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 831.563   , 911.016   , 0.664064  , 1.13282   , 0.664064  , 0.976565  , 30        , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.29867   , 59.25     , 2.04688   , 0         , 0         , -12       
   54.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 831.563   , 911.016   , 0.664064  , 1.13282   , 0.664064  , 0.976565  , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.27734   , 59.25     , 2.10156   , 0         , 0         , -12.75    
   54.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 760       , 820       , 831.563   , 911.016   , 0.683596  , 1.09375   , 0.683596  , 0.937502  , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.264     , 59.25     , 2.16406   , 0         , 0         , -9        
   54.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 831.563   , 911.016   , 0.683596  , 1.09375   , 0.683596  , 0.937502  , 30        , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.25867   , 59.25     , 2.26563   , 0         , 0         , -12.75    
   54.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 831.563   , 911.016   , 0.664064  , 1.13282   , 0.683596  , 0.937502  , 30.75     , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.30934   , 59.25     , 2.38281   , 0.392157  , 0         , -10.5     
   54.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 760       , 820       , 831.563   , 911.016   , 0.664064  , 1.13282   , 0.683596  , 0.937502  , 31.5      , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.33867   , 59.25     , 2.4375    , 0.392157  , 0         , -12.75    
   54.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 831.563   , 911.016   , 0.664064  , 1.13282   , 0.664064  , 0.976565  , 31.5      , 134.859   , 133.734   , 155       , 34.5      , 34.5      , 2.34134   , 59.25     , 2.50781   , 0.392157  , 0         , -11.25    
   54.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 760       , 820       , 831.563   , 911.016   , 0.664064  , 1.13282   , 0.664064  , 0.976565  , 31.5      , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.28      , 59.25     , 2.53906   , 0.392157  , 0         , -12.75    
   54.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 831.563   , 911.016   , 0.644533  , 1.09375   , 0.644533  , 0.937502  , 30.75     , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.28      , 59.25     , 2.57813   , 0.392157  , 0         , -13.5     
   54.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 831.563   , 911.016   , 0.644533  , 1.09375   , 0.644533  , 0.937502  , 30.75     , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.29067   , 59.25     , 2.60156   , 0.392157  , 0         , -12.75    
   55.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 831.563   , 911.016   , 0.644533  , 1.05469   , 0.644533  , 0.937502  , 30.75     , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.27734   , 59.25     , 2.61719   , 0         , 0         , -13.5     
   55.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 831.563   , 911.016   , 0.644533  , 1.05469   , 0.644533  , 0.937502  , 30.75     , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.28      , 59.25     , 2.63281   , 0.392157  , 0         , -14.25    
   55.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 760       , 820       , 831.563   , 911.016   , 0.644533  , 1.05469   , 0.625002  , 0.976565  , 31.5      , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.344     , 59.25     , 2.64063   , 0         , 0         , -13.5     
   55.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 831.563   , 911.016   , 0.644533  , 1.05469   , 0.625002  , 0.976565  , 31.5      , 134.859   , 133.734   , 160       , 34.5      , 34.5      , 2.34934   , 59.25     , 2.64844   , 0         , 0         , -13.5     
   55.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 831.563   , 911.016   , 0.625002  , 1.01563   , 0.60547   , 1.01563   , 31.5      , 134.859   , 133.734   , 160       , 33.75     , 33.75     , 2.30134   , 59.25     , 2.65625   , 0         , 0         , -14.25    
   55.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 831.563   , 911.016   , 0.625002  , 1.01563   , 0.60547   , 1.01563   , 31.5      , 135.023   , 133.734   , 160       , 33.75     , 33.75     , 2.28267   , 59.25     , 2.65625   , 0         , 0         , -15       
   55.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 831.563   , 910.469   , 0.60547   , 1.05469   , 0.60547   , 1.01563   , 30.75     , 135.023   , 133.734   , 160       , 33.75     , 33.75     , 2.28      , 59.25     , 2.65625   , 0         , 0         , -15.75    
   55.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.05469   , 0.60547   , 1.01563   , 30.75     , 135.023   , 133.734   , 160       , 33.75     , 33.75     , 2.27734   , 59.25     , 2.65625   , 0         , 0         , -15.75    
