
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  167.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 23.8281   , 22.2962   , 20.9445   , 2520      , 820       , 830.234   , 403.047   , 324.609   , 830.313   , 865.625   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 29.0625   , 99.3047   , 100.898   , 22.7344   , 540       , 20.25     , 20.25     , 2.13867   , 88.5      , 89.7109   , 6.27451   , 24.8203   , 33        , 15.6281   , 52.5879   , 15.6281   
  167.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5733   , 23.8281   , 22.2473   , 20.4167   , 2560      , 820       , 830.234   , 407.109   , 323.281   , 830.313   , 865.625   , 1.79688   , 2.42188   , 1.79688   , 2.65626   , 29.4141   , 99.375    , 100.969   , 22.6406   , 540       , 20.25     , 20.25     , 2.136     , 88.5      , 89.6953   , 6.27451   , 24.8203   , 33        , 15.889    , 52.591    , 15.8875   
  167.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 23.8281   , 22.287    , 20.2222   , 2520      , 820       , 830.234   , 402.813   , 324.844   , 830.313   , 863.516   , 1.79688   , 2.42188   , 1.79688   , 2.65626   , 29.0391   , 99.2578   , 100.828   , 22.7344   , 540       , 20.25     , 20.25     , 2.136     , 88.5      , 89.6797   , 6.27451   , 24.8203   , 33        , 15.6311   , 52.6368   , 15.6311   
  167.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5794   , 23.8281   , 22.2534   , 20.1667   , 2520      , 820       , 830.234   , 400.313   , 323.672   , 830.313   , 865.547   , 1.875     , 2.34376   , 1.875     , 2.65626   , 28.8516   , 99.3516   , 100.945   , 22.6641   , 540       , 20.25     , 20.25     , 2.104     , 88.5      , 89.6719   , 6.27451   , 24.8203   , 33        , 15.6036   , 52.5925   , 15.6036   
  167.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5885   , 23.8281   , 22.2534   , 20.4167   , 2560      , 820       , 830.234   , 397.734   , 323.906   , 830.313   , 865.625   , 1.875     , 2.34376   , 1.875     , 2.65626   , 28.6406   , 99.3516   , 100.945   , 22.6875   , 540       , 20.25     , 20.25     , 2.13334   , 88.5      , 89.6641   , 6.27451   , 24.8203   , 33        , 15.4572   , 52.6383   , 15.4572   
  167.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5946   , 23.8281   , 22.2687   , 20.0278   , 2520      , 820       , 830.234   , 399.453   , 323.906   , 831.563   , 865.625   , 1.71875   , 2.34376   , 1.875     , 2.42188   , 28.7813   , 99.3281   , 100.922   , 22.6875   , 540       , 20.25     , 20.25     , 2.136     , 88.5      , 89.6719   , 6.27451   , 24.8203   , 33        , 15.5502   , 52.6398   , 15.5487   
  168.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5946   , 23.8281   , 22.2626   , 19.5556   , 2520      , 820       , 830.234   , 395.078   , 323.906   , 831.563   , 865.625   , 1.71875   , 2.34376   , 1.875     , 2.42188   , 28.4297   , 99.3281   , 100.922   , 22.6875   , 540       , 20.25     , 20.25     , 2.12      , 88.5      , 89.6719   , 6.27451   , 24.8203   , 33        , 15.4572   , 52.6413   , 15.4572   
  168.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5855   , 23.8175   , 22.2443   , 19.7222   , 2520      , 820       , 830.234   , 395.156   , 323.594   , 830.313   , 865.625   , 1.875     , 2.26563   , 1.875     , 2.26563   , 28.4531   , 99.375    , 100.969   , 22.6641   , 540       , 20.25     , 20.25     , 2.128     , 88.5      , 89.6719   , 6.27451   , 24.8203   , 33        , 15.4175   , 52.6413   , 15.4175   
  168.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.8083   , 21.6858   , 20.6111   , 2520      , 820       , 830.234   , 397.266   , 316.484   , 830.313   , 865.625   , 1.875     , 2.26563   , 1.875     , 2.26563   , 28.6172   , 99.3281   , 100.922   , 22.0781   , 540       , 20.25     , 20.25     , 2.16      , 88.5      , 89.6797   , 6.27451   , 24.4602   , 33        , 15.4053   , 52.6368   , 15.4053   
  168.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3016   , 23.7625   , 21.7011   , 20.0278   , 2520      , 820       , 830.234   , 399.844   , 316.719   , 830.313   , 865.625   , 1.95313   , 2.42188   , 1.875     , 2.26563   , 28.8047   , 99.3281   , 100.922   , 22.1016   , 540       , 20.25     , 20.25     , 2.11734   , 88.5      , 89.6797   , 6.27451   , 24.4602   , 33        , 15.5884   , 52.6383   , 15.5884   
  168.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2833   , 23.7244   , 21.6675   , 20        , 2560      , 820       , 830.234   , 399.063   , 315.859   , 830.313   , 865.625   , 1.95313   , 2.42188   , 1.875     , 2.26563   , 28.7578   , 99.3516   , 100.945   , 22.0313   , 540       , 20.25     , 20.25     , 2.104     , 88.5      , 89.6641   , 5.88235   , 24.4602   , 33        , 15.5609   , 52.6413   , 15.5609   
  168.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3016   , 23.6817   , 21.698    , 19.7222   , 2520      , 820       , 830.234   , 395       , 316.953   , 830.313   , 867.734   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 28.4063   , 99.2813   , 100.852   , 22.1016   , 540       , 20.25     , 20.25     , 2.06934   , 88.5      , 89.6563   , 5.88235   , 24.4602   , 33        , 15.3931   , 52.6352   , 15.3931   
  168.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2833   , 23.6359   , 21.6614   , 20.1389   , 2520      , 820       , 830.234   , 395.547   , 316.094   , 830.313   , 865.859   , 1.875     , 2.26563   , 1.71875   , 2.42188   , 28.4766   , 99.3984   , 100.992   , 22.0313   , 540       , 20.25     , 20.25     , 2.09067   , 88.5      , 89.6484   , 5.88235   , 24.4602   , 33        , 15.3717   , 52.5925   , 15.3717   
  168.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2894   , 23.613    , 21.695    , 19.1667   , 2520      , 820       , 830.234   , 391.328   , 316.328   , 830.313   , 867.813   , 1.95313   , 2.42188   , 1.71875   , 2.34376   , 28.125    , 99.3516   , 100.945   , 22.0781   , 540       , 20.25     , 20.25     , 2.07467   , 88.5      , 89.6484   , 5.88235   , 24.4602   , 33.75     , 15.2588   , 52.6368   , 15.2588   
  168.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2986   , 23.5626   , 21.695    , 19.6111   , 2520      , 820       , 830.234   , 390.703   , 316.328   , 830.313   , 865.781   , 1.95313   , 2.42188   , 1.71875   , 2.34376   , 28.0781   , 99.3047   , 100.898   , 22.0781   , 540       , 20.25     , 20.25     , 2.10934   , 88.5      , 89.6484   , 5.88235   , 24.4602   , 33        , 15.1718   , 52.6383   , 15.1703   
  168.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2803   , 23.5367   , 21.6614   , 19.3056   , 2520      , 820       , 830.234   , 389.844   , 315.938   , 830.313   , 865.703   , 2.10938   , 2.50001   , 1.64063   , 2.50001   , 28.0078   , 99.375    , 100.969   , 22.0313   , 540       , 20.25     , 20.25     , 2.112     , 88.5      , 89.6563   , 5.88235   , 24.4602   , 33        , 15.1871   , 52.5925   , 15.1856   
  168.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2894   , 23.5291   , 21.6919   , 19.75     , 2520      , 820       , 830.234   , 388.828   , 316.406   , 830.313   , 866.719   , 2.10938   , 2.50001   , 1.64063   , 2.50001   , 27.9141   , 99.3047   , 100.898   , 22.0781   , 540       , 20.25     , 20.25     , 2.128     , 88.5      , 89.6563   , 5.88235   , 24.4602   , 33        , 15.0726   , 52.6368   , 15.0726   
  168.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3047   , 23.5108   , 21.698    , 18.9445   , 2520      , 820       , 830.234   , 387.422   , 316.797   , 830.313   , 867.578   , 2.10938   , 2.65626   , 1.875     , 2.34376   , 27.7969   , 99.2813   , 100.852   , 22.1016   , 540       , 20.25     , 20.25     , 2.112     , 88.5      , 89.6563   , 5.88235   , 24.4602   , 33        , 15.0696   , 52.5864   , 15.0696   
  168.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2742   , 23.5031   , 21.6675   , 20.1667   , 2560      , 820       , 830.234   , 392.813   , 315.781   , 830.313   , 865.781   , 2.10938   , 2.65626   , 1.875     , 2.34376   , 28.2188   , 99.3984   , 100.992   , 22.0078   , 540       , 20.25     , 20.25     , 2.15734   , 88.5      , 89.6484   , 5.88235   , 24.4602   , 33        , 15.2298   , 52.5925   , 15.2283   
  168.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2955   , 23.4848   , 21.7072   , 18.8611   , 2520      , 820       , 830.234   , 392.422   , 316.328   , 830.313   , 865.703   , 1.95313   , 2.65626   , 1.875     , 2.57813   , 28.2188   , 99.3984   , 100.992   , 22.0781   , 540       , 20.25     , 20.25     , 2.12      , 88.5      , 89.6328   , 5.88235   , 24.4602   , 33        , 15.3015   , 52.6352   , 15.3015   
  168.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2864   , 23.4772   , 21.6767   , 19.7778   , 2520      , 820       , 830.234   , 391.094   , 315.938   , 830.313   , 865.703   , 1.95313   , 2.65626   , 1.875     , 2.57813   , 28.1016   , 99.3047   , 100.898   , 22.0313   , 540       , 20.25     , 20.25     , 2.112     , 88.5      , 89.625    , 5.88235   , 24.4602   , 33        , 15.1764   , 52.5895   , 15.1764   
  168.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2711   , 23.4604   , 21.6614   , 21.1389   , 2560      , 820       , 830.234   , 394.766   , 315.703   , 830.313   , 868.281   , 1.95313   , 2.50001   , 1.71875   , 2.65626   , 28.4063   , 99.4453   , 101.039   , 22.0078   , 540       , 20.25     , 20.25     , 2.12534   , 88.5      , 89.625    , 5.88235   , 24.4602   , 33        , 15.2817   , 52.5925   , 15.2802   
  168.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2894   , 23.4375   , 21.698    , 19.9167   , 2520      , 820       , 830.234   , 399.766   , 316.25    , 830.313   , 865.781   , 1.95313   , 2.50001   , 1.71875   , 2.65626   , 28.8281   , 99.3047   , 100.898   , 22.0781   , 540       , 20.25     , 20.25     , 2.12      , 88.5      , 89.625    , 5.88235   , 24.4602   , 33        , 15.5884   , 52.6871   , 15.5884   
  168.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2955   , 23.4085   , 21.6614   , 19.3611   , 2520      , 820       , 830.234   , 395.625   , 316.172   , 830.313   , 865.938   , 2.10938   , 2.50001   , 1.71875   , 2.81251   , 28.4766   , 99.375    , 100.969   , 22.0547   , 540       , 20.25     , 20.25     , 2.088     , 88.5      , 89.6563   , 5.88235   , 24.4602   , 33        , 15.4648   , 52.5925   , 15.4633   
  168.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2803   , 23.4375   , 21.6797   , 20.1111   , 2520      , 820       , 830.234   , 396.328   , 315.859   , 830.313   , 865.938   , 2.10938   , 2.50001   , 1.71875   , 2.81251   , 28.5469   , 99.3281   , 100.922   , 22.0313   , 540       , 20.25     , 20.25     , 2.10134   , 88.5      , 89.6641   , 5.88235   , 24.4602   , 33        , 15.4099   , 52.6398   , 15.4083   
  168.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3077   , 23.4375   , 21.7102   , 18.8611   , 2520      , 820       , 830.234   , 393.203   , 316.719   , 830.313   , 866.25    , 2.03126   , 2.42188   , 1.875     , 2.81251   , 28.2891   , 99.2109   , 100.781   , 22.1016   , 540       , 20.25     , 20.25     , 2.06667   , 88.5      , 89.6641   , 5.88235   , 24.4602   , 33        , 15.3458   , 52.6337   , 15.3442   
  169.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2986   , 23.4375   , 21.6919   , 19.4445   , 2520      , 820       , 830.234   , 385.859   , 316.875   , 830.313   , 867.813   , 2.03126   , 2.42188   , 1.875     , 2.81251   , 27.6797   , 99.3047   , 100.898   , 22.0781   , 540       , 20.25     , 20.25     , 2.088     , 88.5      , 89.6328   , 5.88235   , 24.4602   , 33.75     , 14.978    , 52.536    , 14.978    
  169.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2833   , 23.4375   , 21.7072   , 19.7778   , 2520      , 820       , 830.234   , 389.219   , 316.328   , 830.313   , 866.25    , 2.03126   , 2.42188   , 1.875     , 2.65626   , 27.9375   , 99.3047   , 100.898   , 22.0547   , 540       , 20.25     , 20.25     , 2.128     , 88.5      , 89.6016   , 5.88235   , 24.4602   , 33        , 15.065    , 52.5849   , 15.0635   
  169.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.4375   , 21.7041   , 20.0833   , 2520      , 820       , 830.234   , 391.641   , 316.641   , 830.313   , 869.063   , 2.03126   , 2.42188   , 1.875     , 2.65626   , 28.1484   , 99.2813   , 100.852   , 22.0781   , 540       , 20.25     , 20.25     , 2.13867   , 88.5      , 89.5781   , 5.88235   , 24.4602   , 33        , 15.1611   , 52.5849   , 15.1611   
  169.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2772   , 23.4375   , 21.6736   , 19.5833   , 2520      , 820       , 830.234   , 392.5     , 315.703   , 830.313   , 866.328   , 1.95313   , 2.50001   , 2.03126   , 2.57813   , 28.2188   , 99.3281   , 100.922   , 22.0078   , 540       , 20.25     , 20.25     , 2.13334   , 88.5      , 89.5547   , 5.88235   , 24.4602   , 33        , 15.2741   , 52.591    , 15.2741   
  169.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2803   , 23.4375   , 21.6828   , 19.75     , 2520      , 820       , 830.234   , 397.422   , 315.938   , 830.313   , 866.016   , 1.95313   , 2.50001   , 2.03126   , 2.57813   , 28.6172   , 99.3516   , 100.945   , 22.0313   , 540       , 20.25     , 20.25     , 2.13334   , 88.5      , 89.5547   , 5.88235   , 24.4602   , 33        , 15.4526   , 52.6383   , 15.4511   
  169.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3108   , 23.4375   , 21.7102   , 20.8056   , 2520      , 820       , 830.234   , 400.469   , 316.719   , 829.063   , 865.703   , 2.03126   , 2.34376   , 2.03126   , 2.57813   , 28.875    , 99.2813   , 100.852   , 22.1016   , 540       , 20.25     , 20.25     , 2.144     , 88.5      , 89.5703   , 5.88235   , 24.4602   , 33        , 15.535    , 52.6337   , 15.5335   
  169.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.4375   , 21.6797   , 20.1667   , 2520      , 820       , 830.234   , 403.906   , 316.328   , 829.063   , 865.703   , 2.03126   , 2.34376   , 2.03126   , 2.57813   , 29.1328   , 99.3281   , 100.922   , 22.0547   , 540       , 20.25     , 20.25     , 2.128     , 88.5      , 89.5781   , 5.88235   , 24.4602   , 33        , 15.7395   , 52.5895   , 15.7379   
  169.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2986   , 23.4375   , 21.7102   , 19.3056   , 2520      , 820       , 830.156   , 397.031   , 316.484   , 829.063   , 865.703   , 2.10938   , 2.18751   , 2.03126   , 2.50001   , 28.5938   , 99.3281   , 100.922   , 22.0781   , 540       , 20.25     , 20.25     , 2.088     , 88.5      , 89.5781   , 5.88235   , 24.4602   , 33        , 15.4785   , 52.6307   , 15.4785   
  169.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3077   , 23.4375   , 21.7102   , 19.0833   , 2520      , 820       , 830.156   , 393.672   , 316.719   , 829.063   , 865.703   , 2.10938   , 2.18751   , 2.03126   , 2.50001   , 28.2891   , 99.2109   , 100.781   , 22.1016   , 540       , 20.25     , 20.25     , 2.07467   , 88.5      , 89.5625   , 5.88235   , 24.4602   , 33        , 15.3458   , 52.6337   , 15.3442   
  169.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2955   , 23.4375   , 21.6797   , 19.4445   , 2520      , 820       , 830.156   , 392.969   , 316.406   , 830.313   , 865.703   , 1.95313   , 2.34376   , 2.03126   , 2.65626   , 28.2656   , 99.3516   , 100.945   , 22.0547   , 540       , 20.25     , 20.25     , 2.06667   , 88.5      , 89.5313   , 5.88235   , 24.4602   , 33        , 15.3168   , 52.5391   , 15.3168   
  169.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.4375   , 21.7255   , 19.9167   , 2520      , 820       , 830.156   , 392.5     , 316.719   , 830.313   , 866.25    , 1.95313   , 2.34376   , 2.03126   , 2.65626   , 28.1953   , 99.2109   , 100.781   , 22.1016   , 540       , 20.25     , 20.25     , 2.11734   , 88.5      , 89.5156   , 5.88235   , 24.4602   , 33        , 15.1962   , 52.6307   , 15.1947   
  169.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2894   , 23.4375   , 21.6767   , 19.4445   , 2520      , 820       , 830.156   , 391.094   , 316.484   , 830.313   , 865.703   , 1.95313   , 2.50001   , 1.875     , 2.50001   , 28.0781   , 99.3281   , 100.922   , 22.0547   , 540       , 20.25     , 20.25     , 2.09867   , 88.5      , 89.5156   , 5.88235   , 24.4602   , 33        , 15.2222   , 52.5391   , 15.2222   
  169.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2711   , 23.4375   , 21.6828   , 19.5      , 2520      , 820       , 830.156   , 392.813   , 315.625   , 830.313   , 866.719   , 1.95313   , 2.50001   , 1.875     , 2.50001   , 28.2422   , 99.3281   , 100.922   , 22.0078   , 540       , 20.25     , 20.25     , 2.10934   , 88.5      , 89.5234   , 5.88235   , 24.4602   , 33        , 15.2664   , 52.6383   , 15.2649   
  169.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3077   , 23.4375   , 21.7102   , 19.9167   , 2520      , 820       , 830.156   , 390.859   , 316.719   , 830.313   , 865.703   , 1.79688   , 2.50001   , 1.875     , 2.65626   , 28.0781   , 99.2344   , 100.805   , 22.1016   , 540       , 20.25     , 20.25     , 2.13867   , 88.5      , 89.5234   , 5.88235   , 24.4602   , 33        , 15.1566   , 52.6337   , 15.155    
  169.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2833   , 23.4375   , 21.6705   , 20        , 2520      , 820       , 830.156   , 397.5     , 316.406   , 830.313   , 865.703   , 1.79688   , 2.50001   , 1.875     , 2.65626   , 28.6172   , 99.3281   , 100.922   , 22.0547   , 540       , 20.25     , 20.25     , 2.16      , 88.5      , 89.5234   , 5.88235   , 24.4602   , 33        , 15.4602   , 52.591    , 15.4602   
  169.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2925   , 23.4375   , 21.7011   , 20.8611   , 2520      , 820       , 830.156   , 399.922   , 316.563   , 830.313   , 867.813   , 1.64063   , 2.50001   , 1.875     , 2.65626   , 28.8047   , 99.3047   , 100.898   , 22.0781   , 540       , 20.25     , 20.25     , 2.17867   , 88.5      , 89.5234   , 5.88235   , 24.4602   , 33        , 15.5426   , 52.6368   , 15.5426   
  169.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3077   , 23.4375   , 21.7072   , 19.7222   , 2520      , 820       , 830.156   , 394.922   , 316.797   , 830.313   , 866.172   , 1.64063   , 2.50001   , 1.875     , 2.65626   , 28.4063   , 99.2813   , 100.852   , 22.1016   , 540       , 20.25     , 20.25     , 2.11467   , 88.5      , 89.5234   , 5.88235   , 24.4602   , 33        , 15.3488   , 52.5849   , 15.3473   
  169.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2894   , 23.4375   , 21.698    , 19.8056   , 2520      , 820       , 830.156   , 393.516   , 316.641   , 830.313   , 867.031   , 1.79688   , 2.42188   , 1.875     , 2.65626   , 28.2891   , 99.2813   , 100.852   , 22.0781   , 540       , 20.25     , 20.25     , 2.112     , 88.5      , 89.5313   , 5.88235   , 24.4602   , 33        , 15.2588   , 52.5864   , 15.2588   
  169.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2894   , 23.4375   , 21.698    , 20.0833   , 2520      , 820       , 830.156   , 391.875   , 316.563   , 830.313   , 867.969   , 1.79688   , 2.42188   , 1.875     , 2.65626   , 28.1484   , 99.3047   , 100.875   , 22.0781   , 540       , 20.25     , 20.25     , 2.104     , 88.5      , 89.5234   , 5.88235   , 24.4602   , 33        , 15.2115   , 52.5864   , 15.21     
  169.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3016   , 23.4375   , 21.7224   , 20.1945   , 2520      , 820       , 830.156   , 395.156   , 316.875   , 830.313   , 865.781   , 1.79688   , 2.57813   , 1.95313   , 2.65626   , 28.4063   , 99.2344   , 100.805   , 22.1016   , 540       , 20.25     , 20.25     , 2.10134   , 88.5      , 89.5156   , 5.88235   , 24.4602   , 33        , 15.2985   , 52.5834   , 15.2985   
  170.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2864   , 23.4375   , 21.6919   , 19.6667   , 2520      , 820       , 830.156   , 395       , 316.484   , 830.313   , 867.813   , 1.79688   , 2.57813   , 1.95313   , 2.65626   , 28.4063   , 99.3047   , 100.875   , 22.0547   , 540       , 20.25     , 20.25     , 2.10134   , 88.5      , 89.5      , 5.88235   , 24.4602   , 33        , 15.4022   , 52.5864   , 15.4022   
  170.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3047   , 23.4375   , 21.7285   , 19        , 2520      , 820       , 830.156   , 390.469   , 317.188   , 830.313   , 865.859   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 28.0547   , 99.3047   , 100.875   , 22.125    , 540       , 20.25     , 20.25     , 2.09334   , 88.5      , 89.4922   , 5.88235   , 24.4602   , 33        , 15.1962   , 52.5864   , 15.1947   
  170.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2864   , 23.4375   , 21.6919   , 19.0278   , 2520      , 820       , 830.156   , 385.859   , 316.406   , 830.313   , 866.719   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 27.6563   , 99.2578   , 100.828   , 22.0547   , 540       , 20.25     , 20.25     , 2.088     , 88.5      , 89.4688   , 5.88235   , 24.4602   , 33.75     , 14.978    , 52.5803   , 14.978    
  170.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2955   , 23.4375   , 21.7041   , 19.9167   , 2520      , 820       , 830.156   , 388.672   , 316.641   , 830.313   , 866.094   , 2.10938   , 2.57813   , 1.95313   , 2.42188   , 27.8906   , 99.2578   , 100.828   , 22.0781   , 540       , 20.25     , 20.25     , 2.128     , 88.5      , 89.4531   , 5.88235   , 24.4602   , 33        , 15.0192   , 52.5834   , 15.0177   
  170.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2986   , 23.4375   , 21.7133   , 19.6667   , 2520      , 820       , 830.156   , 390.859   , 316.641   , 830.313   , 866.875   , 2.10938   , 2.57813   , 1.95313   , 2.42188   , 28.0781   , 99.3047   , 100.898   , 22.0781   , 540       , 20.25     , 20.25     , 2.13334   , 88.5      , 89.4375   , 5.88235   , 24.4602   , 33        , 15.1566   , 52.5879   , 15.155    
  170.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2803   , 23.4375   , 21.6767   , 19.9167   , 2520      , 820       , 830.156   , 391.719   , 316.094   , 830.313   , 865.703   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 28.1484   , 99.2578   , 100.828   , 22.0313   , 540       , 20.25     , 20.25     , 2.16534   , 88.5      , 89.4375   , 5.88235   , 24.4602   , 33        , 15.1764   , 52.5834   , 15.1764   
  170.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.2833   , 23.4375   , 21.6889   , 20.2222   , 2520      , 820       , 830.156   , 398.125   , 316.328   , 830.313   , 867.422   , 1.95313   , 2.57813   , 1.95313   , 2.42188   , 28.6641   , 99.3047   , 100.898   , 22.0547   , 540       , 20.25     , 20.25     , 2.184     , 88.5      , 89.4531   , 5.88235   , 24.4602   , 33        , 15.4495   , 52.5879   , 15.448    
  170.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3047   , 23.4375   , 21.7224   , 19.3056   , 2520      , 820       , 830.156   , 396.641   , 316.797   , 830.313   , 866.406   , 1.875     , 2.42188   , 2.10938   , 2.26563   , 28.5469   , 99.3516   , 100.945   , 22.1016   , 540       , 20.25     , 20.25     , 2.11734   , 88.5      , 89.4688   , 5.88235   , 24.4602   , 33        , 15.4389   , 52.5879   , 15.4389   
  170.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3016   , 23.4375   , 21.7011   , 19.2222   , 2520      , 820       , 830.156   , 395.781   , 317.031   , 830.313   , 867.031   , 1.875     , 2.42188   , 2.10938   , 2.26563   , 28.4766   , 99.2344   , 100.805   , 22.1016   , 540       , 20.25     , 20.25     , 2.10134   , 88.5      , 89.4688   , 5.88235   , 24.4602   , 33        , 15.445    , 52.6322   , 15.445    
  170.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.3047   , 23.4375   , 21.7285   , 19.9167   , 2520      , 820       , 830.156   , 392.891   , 317.344   , 830.313   , 867.266   , 1.875     , 2.42188   , 1.95313   , 2.42188   , 28.2422   , 99.2344   , 100.805   , 22.125    , 540       , 20.25     , 20.25     , 2.10134   , 88.5      , 89.4609   , 5.88235   , 24.4602   , 33        , 15.1962   , 52.5849   , 15.1947   
