
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  139.600, 0         , 0         , 0         , 0         , 3         , 0.902101  , 120       , 21.875    , 13.08     , 35.3089   , 99.9985   , 35.3089   , 99.2188   , 100       , 72.4723   , 55.7223   , 2560      , 1140      , 1140.94   , 852.656   , 1093.83   , 838.984   , 1164.69   , 1007.34   , 3.28126   , 4.06251   , 3.04688   , 3.67188   , 74.0391   , 98.25     , 105.07    , 97.1484   , 425       , 30.75     , 30.75     , 4.73601   , 87.75     , 57.9844   , 1.30396   , 0.95868   , 35.6863   , 99.9999   , 21.75     , 0         , 27.6886   , 35.3119   , 35.3089   , 0         , 27.6886   , 35.3089   , 35.3089   , 0         , 0         , 0         , 0         , 21        
  139.650, 0         , 0         , 0         , 0         , 3         , 0.902101  , 120       , 21.875    , 13.08     , 35.3607   , 99.9985   , 35.3607   , 99.2188   , 100       , 72.8334   , 58.4445   , 2600      , 1140      , 1140      , 864.375   , 1094.22   , 838.984   , 1171.33   , 1013.05   , 3.12501   , 4.06251   , 3.20313   , 4.06251   , 75.2813   , 99.9375   , 106.875   , 97.2891   , 430       , 30.75     , 30.75     , 4.82934   , 87.75     , 58.1016   , 1.30444   , 0.959779  , 37.6471   , 99.9999   , 21.75     , 0         , 27.948    , 35.3623   , 35.3607   , 0         , 27.948    , 35.3607   , 35.3607   , 0         , 0         , 0         , 0         , 21        
  139.700, 0         , 0         , 0         , 0         , 3         , 0.899904  , 100       , 21.4844   , 12.68     , 35.9741   , 99.9985   , 35.9741   , 99.2188   , 100       , 73.3334   , 59.4167   , 2600      , 1140      , 1155.16   , 873.594   , 1108.83   , 838.984   , 1181.41   , 1021.8    , 3.12501   , 4.06251   , 3.20313   , 4.06251   , 76.4531   , 100.031   , 106.969   , 99.0469   , 430       , 30        , 30        , 4.94134   , 87.75     , 58.7344   , 1.32184   , 0.95987   , 38.8235   , 99.9999   , 21        , 0         , 28.3249   , 35.9772   , 35.9741   , 0         , 28.3234   , 35.9741   , 35.9741   , 0         , 0         , 0         , 0         , 20.25     
  139.750, 0         , 0         , 0         , 0         , 3         , 0.899904  , 120       , 21.875    , 13.08     , 35.9986   , 99.9985   , 35.9986   , 99.2188   , 100       , 73.7501   , 60.25     , 2640      , 1140      , 1152.03   , 881.875   , 1107.58   , 838.984   , 1190.23   , 1029.45   , 3.12501   , 4.53126   , 3.35938   , 4.06251   , 77.4141   , 101.531   , 108.586   , 99.1172   , 430       , 30        , 30        , 4.95201   , 87.75     , 58.9219   , 1.32037   , 0.961365  , 39.6079   , 99.9999   , 21        , 0         , 28.7125   , 36.0016   , 35.9986   , 0         , 28.711    , 35.9986   , 35.9986   , 0         , 0         , 0         , 0         , 20.25     
  139.800, 0         , 0         , 0         , 0         , 3         , 0.897951  , 140       , 22.2656   , 13.48     , 36.5357   , 99.9985   , 36.5357   , 99.2188   , 100       , 73.6389   , 61.8056   , 2640      , 1160      , 1167.27   , 893.672   , 1121.88   , 838.984   , 1194.38   , 1033.05   , 3.12501   , 4.53126   , 3.35938   , 4.06251   , 78.6797   , 102.094   , 109.172   , 100.641   , 430       , 30        , 30        , 5.01334   , 87.75     , 59.3594   , 1.3374    , 0.96106   , 40.7843   , 99.9999   , 20.25     , 0         , 29.0497   , 36.5387   , 36.5357   , 0         , 29.0497   , 36.5357   , 36.5357   , 0         , 0         , 0         , 0         , 19.5      
  139.850, 0         , 0         , 0         , 0         , 3         , 0.897951  , 140       , 22.2656   , 13.48     , 36.7432   , 99.9985   , 36.7432   , 99.2188   , 100       , 74.9167   , 61.8056   , 2640      , 1160      , 1170.86   , 892.656   , 1127.11   , 838.984   , 1205.55   , 1042.66   , 3.20313   , 4.84376   , 3.51563   , 4.37501   , 78.6797   , 102.82    , 109.945   , 101.227   , 435       , 30        , 30        , 4.98934   , 87.75     , 59.6328   , 1.34363   , 0.962586  , 41.5686   , 99.9999   , 21        , 0         , 29.1458   , 36.7432   , 36.7432   , 0         , 29.1443   , 36.7432   , 36.7432   , 0         , 0         , 0         , 0         , 20.25     
  139.900, 0         , 0         , 0         , 0         , 3         , 0.896486  , 120       , 21.875    , 13.08     , 36.9995   , 99.9985   , 36.9995   , 99.2188   , 100       , 75.2501   , 63.3334   , 2680      , 1160      , 1176.8    , 904.531   , 1133.28   , 838.984   , 1212.58   , 1048.75   , 3.20313   , 4.84376   , 3.51563   , 4.37501   , 79.9453   , 104.086   , 111.305   , 101.953   , 435       , 30        , 30        , 5.11734   , 87.75     , 60.1094   , 1.35101   , 0.962983  , 43.9216   , 99.9999   , 21        , 0         , 29.5304   , 36.9995   , 36.9995   , 0         , 29.5288   , 36.9995   , 36.9995   , 0         , 0         , 0         , 0         , 20.25     
  139.950, 0         , 0         , 0         , 0         , 3         , 0.896486  , 120       , 21.875    , 13.08     , 37.4604   , 99.9985   , 37.4604   , 99.2188   , 100       , 76.4445   , 64.4167   , 2680      , 1180      , 1189.38   , 904.531   , 1145.78   , 838.984   , 1220.08   , 1055.23   , 3.28126   , 5.31251   , 3.43751   , 4.68751   , 80.0391   , 104.859   , 112.125   , 103.266   , 435       , 30        , 30        , 5.12801   , 87.75     , 60.4063   , 1.36591   , 0.963288  , 43.5294   , 99.9999   , 21        , 0         , 29.5304   , 37.4619   , 37.4604   , 0         , 29.5288   , 37.4604   , 37.4604   , 0         , 0         , 0         , 0         , 20.25     
  140.000, 0         , 0         , 0         , 0         , 3         , 0.8938    , 140       , 22.2656   , 13.48     , 37.7411   , 99.9985   , 37.7411   , 99.2188   , 100       , 75.3889   , 66.4445   , 2720      , 1180      , 1194.14   , 927.891   , 1151.72   , 838.984   , 1226.02   , 1060.39   , 3.28126   , 5.31251   , 3.43751   , 4.68751   , 82.5      , 106.219   , 113.578   , 104.063   , 435       , 30        , 30        , 5.22934   , 87.75     , 60.875    , 1.37299   , 0.964448  , 44.3137   , 99.9999   , 20.25     , 0         , 30.2994   , 37.7442   , 37.7411   , 0         , 30.2979   , 37.7411   , 37.7411   , 0         , 0         , 0         , 0         , 19.5      
  140.050, 0         , 0         , 0         , 0         , 3         , 0.8938    , 120       , 21.875    , 13.08     , 38.2324   , 99.9985   , 38.2324   , 99.2188   , 100       , 76.4167   , 66.9445   , 2720      , 1200      , 1207.34   , 932.5     , 1164.92   , 838.984   , 1237.89   , 1070.7    , 3.43751   , 5.31251   , 3.43751   , 5.00001   , 83.0625   , 106.781   , 114.188   , 105.469   , 440       , 29.25     , 29.25     , 5.22934   , 87.75     , 61.2891   , 1.38873   , 0.964814  , 46.2745   , 99.9999   , 20.25     , 0         , 30.5619   , 38.2324   , 38.2324   , 0         , 30.5603   , 38.2324   , 38.2324   , 0         , 0         , 0         , 0         , 19.5      
  140.099, 0         , 0         , 0         , 0         , 3         , 0.891603  , 140       , 22.2656   , 13.48     , 38.4369   , 99.9985   , 38.4369   , 99.2188   , 100       , 78.0556   , 67.3889   , 2760      , 1200      , 1208.05   , 928.594   , 1167.66   , 838.984   , 1248.83   , 1080.08   , 3.43751   , 5.31251   , 3.43751   , 5.00001   , 82.9453   , 108       , 115.5     , 106.055   , 440       , 29.25     , 29.25     , 5.22934   , 87.75     , 61.6484   , 1.39197   , 0.966523  , 47.8432   , 99.9999   , 20.25     , 0         , 30.6351   , 38.4384   , 38.4369   , 0         , 30.6336   , 38.4369   , 38.4369   , 0         , 0         , 0         , 0         , 19.5      
  140.149, 0         , 0         , 0         , 0         , 3         , 0.891603  , 120       , 21.875    , 13.08     , 38.8703   , 99.9985   , 38.8703   , 99.2188   , 100       , 78.0001   , 68.9167   , 2760      , 1200      , 1219.84   , 939.453   , 1179.38   , 838.984   , 1253.91   , 1084.53   , 3.59376   , 5.78126   , 3.59376   , 5.00001   , 84.0938   , 108.563   , 116.086   , 107.273   , 440       , 29.25     , 29.25     , 5.31734   , 87.75     , 62.0078   , 1.40625   , 0.966798  , 49.0196   , 99.9999   , 20.25     , 0         , 30.922    , 38.8748   , 38.8703   , 0         , 30.9204   , 38.8703   , 38.8703   , 0         , 0         , 0         , 0         , 19.5      
  140.199, 0         , 0         , 0         , 0         , 3         , 0.889894  , 120       , 21.875    , 13.08     , 39.0564   , 99.9985   , 39.0564   , 99.2188   , 100       , 78.9445   , 70.4723   , 2800      , 1220      , 1229.77   , 955.547   , 1190.7    , 838.984   , 1265.16   , 1094.22   , 3.59376   , 5.78126   , 3.59376   , 5.00001   , 85.2188   , 109.547   , 117.141   , 107.813   , 440       , 29.25     , 29.25     , 5.33867   , 87.75     , 62.3281   , 1.41943   , 0.968232  , 50.5883   , 99.9999   , 19.5      , 0         , 31.2332   , 39.0564   , 39.0564   , 0         , 31.2317   , 39.0564   , 39.0564   , 0         , 0         , 0         , 0         , 18.75     
  140.249, 0         , 0         , 0         , 0         , 3         , 0.889894  , 140       , 22.2656   , 13.48     , 39.4135   , 99.9985   , 39.4135   , 99.2188   , 100       , 79.9723   , 69.5001   , 2800      , 1220      , 1238.05   , 956.563   , 1200.16   , 838.984   , 1275.7    , 1103.36   , 3.67188   , 5.62501   , 3.75001   , 5.31251   , 85.4063   , 110.625   , 118.289   , 108.82    , 445       , 29.25     , 29.25     , 5.30667   , 87.75     , 62.7422   , 1.43073   , 0.969361  , 52.549    , 99.9999   , 19.5      , 0         , 31.4728   , 39.4181   , 39.4135   , 0         , 31.4728   , 39.4135   , 39.4135   , 0         , 0         , 0         , 0         , 18.75     
  140.299, 0         , 0         , 0         , 0         , 3         , 0.88672   , 120       , 21.875    , 13.08     , 39.798    , 99.9985   , 39.798    , 99.2188   , 100       , 81.0278   , 72.1112   , 2840      , 1240      , 1244.45   , 964.609   , 1207.58   , 838.984   , 1283.91   , 1110.47   , 3.67188   , 5.62501   , 3.75001   , 5.31251   , 86.4844   , 111.891   , 119.648   , 109.898   , 445       , 29.25     , 29.25     , 5.40001   , 87.75     , 63.1406   , 1.43958   , 0.970368  , 54.5098   , 99.9999   , 19.5      , 0         , 31.7581   , 39.8041   , 39.798    , 0         , 31.7566   , 39.798    , 39.798    , 0         , 0         , 0         , 0         , 18.75     
  140.349, 0         , 0         , 0         , 0         , 3         , 0.88672   , 140       , 22.2656   , 13.48     , 40.268    , 99.9985   , 40.268    , 99.2188   , 100       , 82.139    , 73.3612   , 2840      , 1240      , 1256.72   , 967.813   , 1219.84   , 837.734   , 1293.44   , 1118.67   , 3.82813   , 5.93752   , 3.90626   , 5.62501   , 86.9297   , 112.875   , 120.703   , 111.211   , 445       , 29.25     , 29.25     , 5.42401   , 87.75     , 63.5391   , 1.45422   , 0.970643  , 55.6863   , 99.9999   , 19.5      , 0         , 31.8558   , 40.271    , 40.268    , 0         , 31.8543   , 40.268    , 40.268    , 0         , 0         , 0         , 0         , 18.75     
  140.399, 0         , 0         , 0         , 0         , 3         , 0.884523  , 120       , 22.2656   , 13.525    , 40.6311   , 99.9985   , 40.6311   , 99.2188   , 100       , 82.6945   , 73.9723   , 2840      , 1260      , 1262.42   , 973.438   , 1227.27   , 837.734   , 1301.64   , 1125.78   , 3.82813   , 5.93752   , 3.90626   , 5.62501   , 87.6328   , 113.719   , 121.617   , 112.102   , 445       , 29.25     , 29.25     , 5.41334   , 87        , 63.9922   , 1.4632    , 0.972138  , 56.8628   , 99.9999   , 19.5      , 0         , 32.1182   , 40.6327   , 40.6311   , 0         , 32.1167   , 40.6311   , 40.6311   , 0         , 0         , 0         , 0         , 18.75     
  140.449, 0         , 0         , 0         , 0         , 3         , 0.884523  , 140       , 22.6563   , 14.525    , 40.9241   , 99.9985   , 40.9241   , 99.2188   , 100       , 84.0278   , 74.4445   , 2880      , 1260      , 1267.58   , 980.156   , 1232.73   , 838.984   , 1315.23   , 1137.5    , 4.06251   , 6.25002   , 4.21876   , 5.62501   , 88.3828   , 114.539   , 122.484   , 112.734   , 455       , 29.25     , 29.25     , 5.40801   , 87        , 64.4688   , 1.46973   , 0.972504  , 58.8235   , 99.9999   , 18.75     , 0         , 32.4051   , 40.9241   , 40.9241   , 0         , 32.4036   , 40.9241   , 40.9241   , 0         , 0         , 0         , 0         , 18        
  140.499, 0         , 0         , 0         , 0         , 3         , 0.88257   , 120       , 23.0469   , 14.825    , 41.2476   , 99.9985   , 41.2476   , 99.2188   , 100       , 84.5001   , 75.1389   , 2880      , 1260      , 1273.28   , 986.094   , 1238.52   , 838.984   , 1324.69   , 1145.7    , 4.06251   , 6.25002   , 4.21876   , 5.62501   , 89.0859   , 115.617   , 123.633   , 113.438   , 455       , 29.25     , 29.25     , 5.44267   , 87        , 64.8516   , 1.47681   , 0.972657  , 58.8235   , 99.9999   , 18.75     , 0         , 32.6905   , 41.2476   , 41.2476   , 0         , 32.6905   , 41.2476   , 41.2476   , 0         , 0         , 0         , 0         , 18        
  140.549, 0         , 0         , 0         , -3        , 3         , 0.88257   , 120       , 23.4375   , 15.425    , 41.684    , 99.9985   , 41.684    , 99.2188   , 100       , 85.389    , 77.9167   , 2920      , 1280      , 1282.66   , 994.688   , 1247.5    , 837.734   , 1333.83   , 1153.59   , 3.75001   , 6.71877   , 4.68751   , 5.78126   , 90        , 116.742   , 124.852   , 114.398   , 455       , 29.25     , 29.25     , 5.49601   , 87        , 65.1797   , 1.48731   , 0.972565  , 58.8235   , 99.9999   , 18.75     , 0         , 32.8812   , 41.684    , 41.684    , 0         , 32.8797   , 41.684    , 41.684    , 0         , 0         , 0         , 0         , 18        
  140.599, 0         , 0         , 0         , -3        , 3         , 0.879396  , 120       , 23.8281   , 16.025    , 42.1173   , 99.9985   , 42.1173   , 99.2188   , 100       , 85.9445   , 79.7223   , 2920      , 1280      , 1288.98   , 1004.77   , 1254.14   , 837.734   , 1341.33   , 1160.08   , 3.75001   , 6.71877   , 4.68751   , 5.78126   , 91.2422   , 117.891   , 126.07    , 115.336   , 455       , 29.25     , 29.25     , 5.54134   , 87        , 65.5859   , 1.49524   , 0.972932  , 58.8235   , 99.9999   , 18.75     , 0         , 33.2627   , 42.1189   , 42.1173   , 0         , 33.2611   , 42.1173   , 42.1173   , 0         , 0         , 0         , 0         , 18        
  140.649, 0         , 0         , 0         , -3        , 3         , 0.879396  , 120       , 24.2188   , 16.625    , 42.5507   , 99.9985   , 42.5507   , 99.2188   , 100       , 85.5278   , 79.8334   , 2960      , 1280      , 1298.05   , 1021.17   , 1263.98   , 838.984   , 1350.31   , 1167.89   , 4.21876   , 6.87502   , 4.68751   , 5.78126   , 93.2344   , 118.945   , 127.195   , 116.766   , 460       , 29.25     , 29.25     , 5.56001   , 87        , 65.9453   , 1.50696   , 0.973725  , 59.2157   , 99.9999   , 18        , 0         , 33.7784   , 42.5553   , 42.5507   , 0         , 33.7769   , 42.5507   , 42.5507   , 0         , 0         , 0         , 0         , 17.25     
  140.699, 0         , 0         , 0         , -3        , 3         , 0.876954  , 120       , 24.6094   , 17.225    , 42.9871   , 99.9985   , 42.9871   , 99.2188   , 100       , 87.1945   , 81.2501   , 2960      , 1300      , 1302.03   , 1017.58   , 1267.73   , 838.984   , 1363.2    , 1178.98   , 4.21876   , 6.87502   , 4.68751   , 5.78126   , 93.375    , 119.766   , 128.086   , 117.727   , 460       , 29.25     , 29.25     , 5.56534   , 87        , 66.4922   , 1.51141   , 0.973634  , 60        , 99.9999   , 15        , 0         , 33.9203   , 42.9901   , 42.9871   , 0         , 33.9203   , 42.9871   , 42.9871   , 0         , 0         , 0         , 0         , 14.25     
  140.749, 0         , 0         , 0         , -3        , 3         , 0.876954  , 120       , 25.3906   , 17.825    , 43.3197   , 99.9985   , 43.3197   , 99.2188   , 100       , 88.639    , 80.639    , 3000      , 1300      , 1308.44   , 1013.75   , 1273.36   , 838.984   , 1372.19   , 1186.8    , 4.21876   , 6.87502   , 4.68751   , 5.78126   , 93.1406   , 120.914   , 129.305   , 118.43    , 460       , 29.25     , 29.25     , 5.51467   , 87        , 66.8438   , 1.51141   , 0.973176  , 60        , 99.9999   , 15        , 0         , 33.8944   , 43.3197   , 43.3197   , 0         , 33.8928   , 43.3197   , 43.3197   , 0         , 0         , 0         , 0         , 14.25     
  140.799, 0         , 0         , 0         , -3        , 3         , 0.875001  , 120       , 25.7813   , 18.425    , 43.7561   , 99.9985   , 43.7561   , 99.2188   , 100       , 90.2223   , 80.3056   , 3000      , 1300      , 1319.77   , 1011.56   , 1284.06   , 838.984   , 1381.72   , 1195      , 4.53126   , 7.03127   , 4.21876   , 5.93752   , 92.8828   , 122.039   , 130.5     , 119.391   , 460       , 29.25     , 29.25     , 5.50134   , 87        , 67.2031   , 1.51813   , 0.972932  , 58.4314   , 99.9999   , 18        , 0         , 33.8745   , 43.7577   , 43.7561   , 0         , 33.8745   , 43.7561   , 43.7561   , 0         , 0         , 0         , 0         , 17.25     
  140.849, 0         , 0         , 0         , -3        , 3         , 0.875001  , 100       , 25.7813   , 18.625    , 44.2017   , 99.9985   , 44.2017   , 99.2188   , 100       , 91.389    , 85.2501   , 3040      , 1320      , 1335.7    , 1022.89   , 1299.06   , 838.984   , 1397.34   , 1208.52   , 4.53126   , 7.03127   , 4.21876   , 5.93752   , 93.5859   , 124.43    , 133.055   , 120.352   , 465       , 29.25     , 29.25     , 5.56534   , 87        , 67.6875   , 1.53021   , 0.972535  , 58.8235   , 99.9999   , 18        , 0         , 33.8242   , 44.2047   , 44.2017   , 0         , 33.8227   , 44.2017   , 44.2017   , 0         , 0         , 0         , 0         , 17.25     
  140.899, 0         , 0         , 0         , -3        , 3         , 0.873536  , 120       , 26.5625   , 19.525    , 45.1203   , 99.9985   , 45.1203   , 99.2188   , 100       , 91.8056   , 85.1112   , 3040      , 1340      , 1354.45   , 1036.09   , 1319.38   , 838.984   , 1409.61   , 1219.14   , 4.68751   , 6.71877   , 4.53126   , 5.62501   , 95.2969   , 123.844   , 132.445   , 122.859   , 465       , 29.25     , 29.25     , 5.56534   , 87        , 68.0625   , 1.55457   , 0.974061  , 58.0392   , 99.9999   , 17.25     , 0         , 34.3674   , 45.1248   , 45.1203   , 0         , 34.3659   , 45.1203   , 45.1203   , 0         , 0         , 0         , 0         , 16.5      
  140.949, 0         , 0         , 0         , -3        , 3         , 0.873536  , 120       , 26.9531   , 20.125    , 44.928    , 99.9985   , 44.928    , 99.2188   , 100       , 92.2223   , 85.7778   , 3080      , 1340      , 1354.84   , 1033.75   , 1319.38   , 838.984   , 1421.09   , 1229.06   , 4.68751   , 6.71877   , 4.53126   , 5.62501   , 94.6875   , 127.875   , 136.734   , 122.367   , 465       , 29.25     , 29.25     , 5.52267   , 87        , 68.625    , 1.57245   , 0.973786  , 60        , 99.9999   , 18        , 0         , 34.317    , 44.928    , 44.928    , 0         , 34.317    , 44.928    , 44.928    , 0         , 0         , 0         , 0         , 17.25     
  140.999, 0         , 0         , 0         , -3        , 3         , 0.872316  , 120       , 27.7344   , 20.725    , 46.4966   , 99.9985   , 46.4966   , 99.2188   , 100       , 92.2501   , 86.6112   , 3080      , 1380      , 1388.13   , 1042.27   , 1351.09   , 838.984   , 1439.22   , 1244.77   , 4.68751   , 6.25002   , 5.00001   , 7.50002   , 95.7891   , 127.078   , 135.891   , 125.813   , 465       , 29.25     , 29.25     , 5.60801   , 87        , 68.9922   , 1.573     , 0.973298  , 59.6079   , 99.9999   , 17.25     , 0         , 34.4681   , 46.4997   , 46.4966   , 0         , 34.4666   , 46.4966   , 46.4966   , 0         , 0         , 0         , 0         , 16.5      
  141.049, 0         , 0         , 0         , -3        , 3         , 0.872316  , 140       , 28.9063   , 21.725    , 46.1853   , 99.9985   , 46.1853   , 99.2188   , 100       , 92.2779   , 88.5001   , 3120      , 1360      , 1378.59   , 1056.56   , 1344.69   , 838.984   , 1444.92   , 1249.69   , 4.68751   , 6.25002   , 5.00001   , 7.50002   , 97.125    , 129.563   , 138.563   , 125.109   , 475       , 29.25     , 29.25     , 5.66401   , 87        , 69.4766   , 1.61084   , 0.975373  , 58.4314   , 99.9999   , 17.25     , 0         , 34.9793   , 46.1853   , 46.1853   , 0         , 34.9793   , 46.1853   , 46.1853   , 0         , 0         , 0         , 0         , 16.5      
  141.099, 0         , 0         , 0         , -3        , 3         , 0.871339  , 140       , 29.6875   , 22.425    , 47.168    , 99.9985   , 47.168    , 99.2188   , 100       , 91.7223   , 89.5556   , 3120      , 1400      , 1402.89   , 1065.23   , 1365.63   , 838.984   , 1458.67   , 1261.56   , 4.68751   , 6.71877   , 5.15626   , 7.03127   , 98.0391   , 131.227   , 140.32    , 127.242   , 475       , 29.25     , 29.25     , 5.71734   , 87        , 69.8828   , 1.60291   , 0.97342   , 61.1765   , 99.9999   , 14.25     , 0         , 35.4248   , 47.1726   , 47.168    , 0         , 35.4248   , 47.168    , 47.168    , 0         , 0         , 0         , 0         , 13.5      
  141.149, 0         , 0         , 0         , -3        , 3         , 0.871339  , 140       , 30.4688   , 23.125    , 47.8241   , 99.9985   , 47.8241   , 99.2188   , 100       , 93.1667   , 92.389    , 3120      , 1400      , 1417.19   , 1071.09   , 1382.11   , 838.984   , 1466.88   , 1268.67   , 4.68751   , 6.71877   , 5.15626   , 7.03127   , 98.4844   , 132.352   , 141.539   , 128.672   , 475       , 29.25     , 29.25     , 5.80001   , 87        , 70.5078   , 1.62811   , 0.97522   , 58.8235   , 99.9999   , 17.25     , 0         , 35.437    , 47.8287   , 47.8241   , 0         , 35.437    , 47.8241   , 47.8241   , 0         , 0         , 0         , 0         , 16.5      
  141.199, 0         , 0         , 0         , -3        , 3         , 0.870363  , 120       , 30.8594   , 23.425    , 48.2758   , 99.9985   , 48.2758   , 99.2188   , 100       , 92.5834   , 93.6945   , 3160      , 1420      , 1425.47   , 1086.8    , 1390.55   , 838.984   , 1484.69   , 1284.06   , 5.31251   , 6.87502   , 5.93752   , 8.12502   , 100.125   , 134.063   , 143.367   , 129.633   , 475       , 28.5      , 28.5      , 5.79201   , 87        , 70.8594   , 1.64752   , 0.975465  , 61.1765   , 99.9999   , 18        , 0         , 36.142    , 48.2758   , 48.2758   , 0         , 36.142    , 48.2758   , 48.2758   , 0         , 0         , 0         , 0         , 17.25     
  141.249, 0         , 0         , 0         , -3        , 3         , 0.870363  , 140       , 32.0313   , 24.425    , 48.9807   , 99.9985   , 48.9807   , 99.2188   , 100       , 93.639    , 96.139    , 3200      , 1440      , 1440.31   , 1098.83   , 1406.02   , 838.984   , 1498.91   , 1296.33   , 5.31251   , 6.87502   , 5.93752   , 8.12502   , 101.32    , 135.047   , 144.422   , 131.156   , 480       , 28.5      , 28.5      , 5.86934   , 87        , 71.4297   , 1.65784   , 0.976136  , 62.353    , 99.9999   , 15        , 0         , 36.5418   , 48.9838   , 48.9807   , 0         , 36.5418   , 48.9807   , 48.9807   , 0         , 0         , 0         , 0         , 14.25     
  141.299, 0         , 0         , 0         , -3        , 3         , 0.869874  , 140       , 32.8125   , 25.125    , 49.3775   , 99.9985   , 49.3775   , 99.2188   , 100       , 91.8334   , 97.3612   , 3200      , 1440      , 1449.22   , 1116.95   , 1414.77   , 838.984   , 1504.14   , 1300.94   , 5.78126   , 7.03127   , 5.00001   , 6.56252   , 103.242   , 137.484   , 147.023   , 132       , 480       , 28.5      , 28.5      , 6.01334   , 87        , 71.7656   , 1.67627   , 0.976197  , 62.7451   , 99.9999   , 18        , 0         , 37.1994   , 49.3805   , 49.3775   , 0         , 37.1979   , 49.3775   , 49.3775   , 0         , 0         , 0         , 0         , 17.25     
  141.349, 0         , 0         , 0         , -3        , 3         , 0.869874  , 140       , 33.5938   , 25.825    , 50.3052   , 99.9985   , 50.3052   , 99.2188   , 100       , 91.0834   , 103.222   , 3240      , 1460      , 1464.69   , 1152.42   , 1430.31   , 838.984   , 1522.5    , 1316.8    , 5.78126   , 7.03127   , 5.00001   , 6.56252   , 107.18    , 138.422   , 148.031   , 134.344   , 480       , 28.5      , 28.5      , 6.21067   , 87        , 72.3359   , 1.68366   , 0.976502  , 63.5294   , 99.9999   , 18        , 0         , 38.5956   , 50.3083   , 50.3052   , 0         , 38.5956   , 50.3052   , 50.3052   , 0         , 0         , 0         , 0         , 17.25     
  141.399, 0         , 0         , 0         , -3        , 3         , 0.869142  , 140       , 34.375    , 26.525    , 50.3083   , 99.9985   , 50.3083   , 99.2188   , 100       , 92.6667   , 102.278   , 3240      , 1460      , 1462.66   , 1147.42   , 1430      , 838.984   , 1545.94   , 1337.03   , 5.93752   , 7.81252   , 5.78126   , 5.93752   , 106.359   , 141.094   , 150.891   , 134.32    , 480       , 28.5      , 28.5      , 6.18401   , 87        , 72.6641   , 1.7049    , 0.977662  , 63.9216   , 99.9999   , 18        , 0         , 38.5834   , 50.7035   , 50.3083   , 0         , 38.5834   , 50.3083   , 50.3083   , 0         , 0         , 0         , 0         , 17.25     
  141.449, 0         , 0         , 0         , -3        , 3         , 0.869142  , 120       , 34.7656   , 26.825    , 51.7914   , 99.9985   , 51.7914   , 99.2188   , 100       , 92.0279   , 103.806   , 3280      , 1500      , 1512.03   , 1167.97   , 1482.42   , 838.984   , 1549.61   , 1340.16   , 5.93752   , 7.81252   , 5.78126   , 5.93752   , 108.445   , 142.055   , 151.898   , 139.102   , 490       , 28.5      , 28.5      , 6.29334   , 87        , 73.25     , 1.72547   , 0.980378  , 65.4902   , 99.9999   , 18.75     , 0         , 39.0793   , 51.7945   , 51.7914   , 0         , 39.0778   , 51.7914   , 51.7914   , 0         , 0         , 0         , 0         , 18        
  141.499, 0         , 0         , 0         , -3        , 3         , 0.868898  , 160       , 36.3281   , 28.225    , 52.1302   , 99.9985   , 52.1302   , 99.2188   , 100       , 92.5279   , 108.472   , 3280      , 1500      , 1516.72   , 1180.7    , 1495.16   , 838.984   , 1576.17   , 1363.2    , 7.34377   , 7.18752   , 5.93752   , 7.50002   , 109.523   , 144.141   , 154.148   , 140.133   , 490       , 28.5      , 28.5      , 6.41067   , 87        , 73.5781   , 1.76666   , 0.985749  , 70.1961   , 99.9999   , 18.75     , 0         , 39.6103   , 52.1317   , 52.1302   , 0         , 39.6088   , 52.1302   , 52.1302   , 0         , 0         , 0         , 0         , 18        
