
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    4.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 760       , 840       , 846.406   , 928.203   , 0.664064  , 0.89844   , 0.644533  , 0.937502  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25067   , 91.5      , 0         , 0         , 0         , -15       
    4.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 760       , 840       , 846.406   , 928.984   , 0.664064  , 0.89844   , 0.644533  , 0.937502  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24534   , 91.5      , 0         , 0         , 0         , -15       
    4.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.41667   , 760       , 840       , 846.406   , 928.516   , 0.644533  , 0.937502  , 0.644533  , 0.937502  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.28267   , 91.5      , 0         , 0         , 0         , -14.25    
    4.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.22223   , 800       , 840       , 846.406   , 928.203   , 0.644533  , 0.937502  , 0.644533  , 0.937502  , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.27467   , 91.5      , 0         , 0         , 0         , -15       
    4.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.02778   , 800       , 840       , 846.406   , 928.203   , 0.644533  , 0.937502  , 0.625002  , 0.89844   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26134   , 91.5      , 0         , 0         , 0         , -15.75    
    4.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.08334   , 800       , 840       , 846.406   , 928.203   , 0.644533  , 0.937502  , 0.625002  , 0.89844   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.26134   , 91.5      , 0         , 0         , 0         , -15       
    4.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 800       , 840       , 846.406   , 928.203   , 0.664064  , 0.976565  , 0.644533  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.25334   , 91.5      , 0         , 0         , 0         , -15       
    4.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 800       , 840       , 846.406   , 928.984   , 0.664064  , 0.976565  , 0.644533  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 91.5      , 0         , 0         , 0         , -15       
    4.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.66667   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.937502  , 0.644533  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.21067   , 91.5      , 0         , 0         , 0         , -15       
    4.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.13889   , 760       , 840       , 846.406   , 928.594   , 0.683596  , 0.937502  , 0.644533  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24534   , 91.5      , 0         , 0         , 0         , -14.25    
    4.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 840       , 845.156   , 928.203   , 0.683596  , 0.937502  , 0.664064  , 0.820315  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 91.5      , 0         , 0         , 0         , -14.25    
    4.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.80556   , 760       , 840       , 845.156   , 928.203   , 0.683596  , 0.937502  , 0.664064  , 0.820315  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.22667   , 91.5      , 0         , 0         , 0         , -13.5     
    4.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 845.156   , 928.203   , 0.703127  , 0.976565  , 0.683596  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.22667   , 91.5      , 0         , 0         , 0         , -14.25    
    4.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 840       , 845.156   , 928.203   , 0.703127  , 0.976565  , 0.683596  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.22667   , 91.5      , 0         , 0         , 0         , -13.5     
    4.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.19445   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.683596  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.24267   , 91.5      , 0         , 0         , 0         , -13.5     
    4.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.50001   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.683596  , 0.859377  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.312     , 91.5      , 0         , 0.392157  , 0         , -14.25    
    5.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.69445   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.703127  , 0.89844   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.344     , 91.5      , 0         , 0.392157  , 0         , -14.25    
    5.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.50001   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.703127  , 0.89844   , 31.5      , 116.602   , 113.203   , 430       , 21        , 21        , 2.34134   , 91.5      , 0         , 0.392157  , 0         , -13.5     
    5.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 0.976565  , 0.683596  , 0.89844   , 31.5      , 116.602   , 113.203   , 430       , 21        , 21        , 2.34134   , 91.5      , 0         , 0.392157  , 0         , -15       
    5.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.55556   , 760       , 840       , 846.406   , 928.203   , 0.742189  , 0.976565  , 0.683596  , 0.89844   , 31.5      , 116.602   , 113.203   , 430       , 21        , 21        , 2.36534   , 91.5      , 0         , 0.392157  , 0         , -13.5     
    5.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.55556   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.683596  , 0.89844   , 31.5      , 116.602   , 113.203   , 430       , 21        , 21        , 2.37067   , 91.5      , 0         , 0.392157  , 0         , -14.25    
    5.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.63889   , 760       , 840       , 846.406   , 928.203   , 0.722658  , 1.01563   , 0.683596  , 0.89844   , 32.25     , 116.602   , 113.203   , 425       , 21        , 21        , 2.408     , 91.5      , 0         , 0.392157  , 0         , -15       
    5.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 760       , 840       , 845.156   , 928.203   , 0.722658  , 1.01563   , 0.664064  , 0.937502  , 32.25     , 116.602   , 113.203   , 425       , 21        , 21        , 2.38134   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.47223   , 760       , 840       , 845.156   , 928.203   , 0.722658  , 1.01563   , 0.664064  , 0.937502  , 32.25     , 116.602   , 113.203   , 425       , 21        , 21        , 2.38934   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.52778   , 800       , 840       , 846.406   , 929.766   , 0.703127  , 1.05469   , 0.644533  , 0.976565  , 32.25     , 116.602   , 113.203   , 425       , 21        , 21        , 2.37067   , 91.5      , 0         , 0.392157  , 0         , -16.5     
    5.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.44445   , 800       , 840       , 846.406   , 929.297   , 0.703127  , 1.05469   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.37067   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.63889   , 800       , 840       , 846.406   , 928.203   , 0.683596  , 1.01563   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.34667   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.52778   , 800       , 840       , 846.406   , 928.203   , 0.683596  , 1.01563   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.32      , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.72223   , 800       , 840       , 846.406   , 928.75    , 0.683596  , 1.01563   , 0.664064  , 0.937502  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.32      , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.47223   , 800       , 840       , 846.406   , 929.219   , 0.683596  , 1.01563   , 0.664064  , 0.937502  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.296     , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.44445   , 800       , 840       , 846.406   , 928.203   , 0.664064  , 1.01563   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.288     , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.44445   , 800       , 840       , 846.406   , 928.203   , 0.664064  , 1.01563   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.29334   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.83334   , 800       , 840       , 846.406   , 929.219   , 0.683596  , 1.05469   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.312     , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.66667   , 800       , 840       , 846.406   , 929.531   , 0.683596  , 1.05469   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.30667   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.97223   , 800       , 840       , 845.156   , 928.594   , 0.683596  , 1.05469   , 0.664064  , 0.937502  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.33067   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    5.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.80556   , 800       , 840       , 845.156   , 930.781   , 0.683596  , 1.05469   , 0.664064  , 0.937502  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.34667   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    6.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.86112   , 800       , 840       , 846.406   , 928.281   , 0.664064  , 1.09375   , 0.644533  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.35734   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    6.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.75001   , 800       , 840       , 846.406   , 928.359   , 0.664064  , 1.09375   , 0.644533  , 0.976565  , 32.25     , 116.602   , 113.203   , 425       , 21        , 21        , 2.368     , 91.5      , 0         , 0.392157  , 0         , -16.5     
    6.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.63889   , 800       , 840       , 845.156   , 928.203   , 0.683596  , 1.05469   , 0.625002  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.36      , 91.5      , 0         , 0.392157  , 0         , -16.5     
    6.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.50001   , 800       , 840       , 845.156   , 929.219   , 0.683596  , 1.05469   , 0.625002  , 0.976565  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.33867   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    6.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.63889   , 800       , 840       , 846.406   , 929.297   , 0.664064  , 1.05469   , 0.625002  , 0.937502  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.34934   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    6.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.63889   , 800       , 840       , 846.406   , 928.203   , 0.664064  , 1.05469   , 0.625002  , 0.937502  , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.28267   , 91.5      , 0         , 0.392157  , 0         , -15.75    
    6.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.16667   , 800       , 840       , 846.406   , 931.563   , 0.664064  , 1.05469   , 0.60547   , 0.89844   , 31.5      , 116.602   , 113.203   , 425       , 21        , 21        , 2.248     , 91.5      , 0         , 0.392157  , 0.17853   , -15.75    
