
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.09.2019 08:53:58.528

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.890229  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5172   , 99.9985   , 14.5172   , 99.2188   , 0         , 6.13889   , 9.50001   , 800       , 800       , 820       , 572.969   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 1.01563   , 0.781252  , 1.09375   , 0         , 40.5      , 40.6875   , 81.5625   , 84.2578   , 32.7422   , 345.8     , 36        , 36        , 2.37334   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.58136   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891755  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4714   , 99.9985   , 14.4714   , 99.2188   , 0         , 6.13889   , 9.19445   , 800       , 800       , 820       , 569.688   , 825.391   , 1123.05   , 840.078   , 0.937502  , 0.722658  , 0.976565  , 0.742189  , 1.09375   , 0         , 39.75     , 40.4297   , 81.5625   , 84.2578   , 32.6484   , 345.917   , 36        , 36        , 2.35467   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.579773  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -0.75     , 0         , 0         , 0         , 1         
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89322   , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4623   , 99.9985   , 14.4623   , 99.2188   , 0         , 6.13889   , 9.41667   , 800       , 800       , 820       , 568.125   , 825.391   , 1123.05   , 840.078   , 0.937502  , 0.722658  , 0.976565  , 0.742189  , 1.09375   , 0         , 39.75     , 40.2891   , 81.5625   , 84.2578   , 32.625    , 345.917   , 36        , 36        , 2.37067   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.579407  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.894593  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3768   , 99.9985   , 14.3768   , 99.2188   , 0         , 6.13889   , 9.36112   , 800       , 800       , 820       , 567.422   , 824.141   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 0.976565  , 0.742189  , 1.13282   , 0         , 39.75     , 40.2891   , 81.5625   , 84.2578   , 32.4609   , 345.917   , 36        , 36        , 2.37067   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.576355  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -0.75     , 0         , 0         , 0         , 1         
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895966  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.447    , 99.9985   , 14.447    , 99.2188   , 0         , 6.13889   , 9.66667   , 800       , 800       , 820       , 568.984   , 824.141   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 0.976565  , 0.742189  , 1.13282   , 0         , 39.75     , 40.3594   , 81.5625   , 84.2578   , 32.625    , 345.917   , 36        , 36        , 2.38134   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.579285  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874787  , 1.04266   , 0.877686  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5752   , 99.9985   , 14.5752   , 99.2188   , 0         , 6.13889   , 9.36112   , 800       , 800       , 820       , 570.234   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 0.976565  , 0.781252  , 1.17188   , 0         , 39.75     , 40.3594   , 81.5625   , 84.2578   , 32.8594   , 345.995   , 36        , 36        , 2.33867   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.584473  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.873322  , 1.04266   , 0.877686  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4714   , 99.9985   , 14.4714   , 99.2188   , 0         , 6.13889   , 9.16667   , 800       , 800       , 820       , 568.594   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 0.976565  , 0.781252  , 1.17188   , 0         , 39.75     , 40.3125   , 81.5625   , 84.2578   , 32.6484   , 345.995   , 36        , 36        , 2.32267   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.580079  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871949  , 1.04266   , 0.877686  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.389    , 99.9985   , 14.389    , 99.2188   , 0         , 6.13889   , 9.50001   , 800       , 800       , 820       , 566.328   , 825.391   , 1127.34   , 843.281   , 0.859377  , 0.683596  , 0.937502  , 0.781252  , 1.17188   , 0         , 39.75     , 40.1719   , 81.5625   , 84.2578   , 32.5078   , 345.995   , 36        , 36        , 2.336     , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.575745  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870576  , 1.04266   , 0.877686  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4653   , 99.9985   , 14.4653   , 99.2188   , 0         , 6.13889   , 9.58334   , 800       , 800       , 820       , 567.969   , 825.391   , 1124.69   , 841.25    , 0.859377  , 0.683596  , 0.937502  , 0.781252  , 1.17188   , 0         , 39.75     , 40.2422   , 81.5625   , 84.2578   , 32.6484   , 345.995   , 36        , 36        , 2.33867   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.580201  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.869202  , 1.04266   , 0.877686  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3372   , 99.9985   , 14.3372   , 99.2188   , 0         , 6.13889   , 9.52779   , 800       , 800       , 820       , 569.453   , 825.391   , 1124.45   , 841.172   , 0.820315  , 0.703127  , 0.937502  , 0.781252  , 1.13282   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.3906   , 346.132   , 36        , 36        , 2.336     , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.579468  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.867829  , 1.04266   , 0.877686  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4379   , 99.9985   , 14.4379   , 99.2188   , 0         , 6.13889   , 9.72223   , 800       , 800       , 820       , 572.344   , 825.391   , 1123.44   , 840.391   , 0.820315  , 0.703127  , 0.937502  , 0.781252  , 1.13282   , 0         , 40.5      , 40.6172   , 81.5625   , 84.2578   , 32.6016   , 346.132   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.579041  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.86728   , 1.04266   , 0.881623  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3677   , 99.9985   , 14.3677   , 99.2188   , 0         , 6.13889   , 9.30556   , 800       , 800       , 820       , 570.781   , 824.141   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 0.976565  , 0.820315  , 1.17188   , 0         , 39.75     , 40.4297   , 81.5625   , 84.2578   , 32.4609   , 346.132   , 36        , 36        , 2.33867   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.727539  , 0.366211  , 0         , 0.582581  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0         , 0         , 0         , 0         , 1         
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.86728   , 1.04266   , 0.881623  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4928   , 99.9985   , 14.4928   , 99.2188   , 0         , 6.13889   , 9.36112   , 800       , 800       , 820       , 571.094   , 824.141   , 1123.05   , 840.078   , 0.820315  , 0.703127  , 0.976565  , 0.820315  , 1.17188   , 0         , 39.75     , 40.4766   , 81.5625   , 84.2578   , 32.7188   , 346.132   , 36        , 36        , 2.34134   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.581726  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888459  , 1.04266   , 0.881623  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4287   , 99.9985   , 14.4287   , 99.2188   , 0         , 6.11112   , 9.25001   , 760       , 800       , 820       , 569.922   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.722658  , 1.01563   , 0.859377  , 1.17188   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.5781   , 346.19    , 36        , 36        , 2.368     , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.582093  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0.75      , 0         , 0         , 0         , 1         
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889832  , 1.04266   , 0.881623  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6057   , 99.9985   , 14.6057   , 99.2188   , 0         , 6.13889   , 9.30556   , 760       , 800       , 820       , 569.219   , 825.391   , 1125.86   , 842.188   , 0.781252  , 0.722658  , 1.01563   , 0.859377  , 1.17188   , 0         , 39.75     , 40.2422   , 81.5625   , 84.2578   , 32.9531   , 346.19    , 36        , 36        , 2.36534   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.58606   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 1.5       , 0         , 0         , 0         , 1         
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.891205  , 1.04266   , 0.881623  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4531   , 99.9985   , 14.4531   , 99.2188   , 0         , 6.11112   , 9.27779   , 760       , 800       , 820       , 570.234   , 825.391   , 1123.2    , 840.156   , 0.781252  , 0.742189  , 1.01563   , 0.859377  , 1.13282   , 0         , 39.75     , 40.3125   , 81.5625   , 84.2578   , 32.6484   , 346.19    , 36        , 36        , 2.368     , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.587281  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892579  , 1.04266   , 0.881623  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6149   , 99.9985   , 14.6149   , 99.2188   , 0         , 6.13889   , 9.36112   , 760       , 800       , 820       , 570.781   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.742189  , 1.01563   , 0.859377  , 1.13282   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.9766   , 346.19    , 36        , 36        , 2.37067   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.586365  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 1.5       , 0         , 0         , 0         , 1         
