
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   12.550, 0         , 0         , 0         , 0         , 3         , 0.905275  , 100       , 21.4844   , 12.68     , 52.6642   , 99.2188   , 100       , 97.5834   , 52.2778   , 2520      , 1120      , 1135.63   , 801.25    , 1113.28   , 834.063   , 1033.83   , 1033.83   , 2.73438   , 3.75001   , 2.96876   , 3.75001   , 69.6797   , 99.4922   , 101.086   , 98.4609   , 460       , 9.75      , 9.75      , 4.23734   , 87.75     , 56.3672   , 1.32251   , 0.980317  , 72.1569   , 99.9999   , 24        , 36.8836   , 52.6673   , 36.8836   
   12.600, 0         , 0         , 0         , 0         , 3         , 0.905275  , 80        , 21.4844   , 12.28     , 52.6764   , 99.2188   , 100       , 97.9723   , 52.1945   , 2520      , 1120      , 1135.63   , 807.188   , 1113.2    , 834.063   , 1042.81   , 1042.81   , 2.73438   , 3.75001   , 2.96876   , 3.75001   , 70.2422   , 100.383   , 101.977   , 98.4609   , 460       , 9.75      , 9.75      , 4.24801   , 87.75     , 56.6719   , 1.33472   , 0.980225  , 72.549    , 99.9999   , 24.75     , 37.3627   , 52.678    , 37.3627   
   12.650, 0         , 0         , 0         , 0         , 3         , 0.90381   , 80        , 21.4844   , 12.28     , 53.2013   , 99.2188   , 100       , 99.6667   , 53.3334   , 2520      , 1140      , 1145.55   , 810.625   , 1122.58   , 832.813   , 1045.23   , 1045.23   , 2.81251   , 3.90626   , 2.96876   , 3.59376   , 70.5938   , 101.438   , 103.055   , 99.3516   , 460       , 9.75      , 9.75      , 4.26134   , 87.75     , 57.0391   , 1.33472   , 0.97989   , 72.549    , 99.9999   , 24.75     , 37.4329   , 53.2013   , 37.4329   
   12.700, 0         , 0         , 0         , 0         , 3         , 0.90381   , 100       , 21.4844   , 12.68     , 53.7995   , 99.2188   , 100       , 100.361   , 53.8612   , 2560      , 1140      , 1157.19   , 810.859   , 1133.91   , 832.813   , 1052.81   , 1052.81   , 2.81251   , 3.90626   , 2.96876   , 3.59376   , 70.6406   , 101.625   , 103.242   , 100.406   , 465       , 9.75      , 9.75      , 4.27734   , 87.75     , 57.4141   , 1.34625   , 0.979829  , 72.9412   , 99.9999   , 24.75     , 37.4558   , 53.8025   , 37.4543   
   12.750, 0         , 0         , 0         , 0         , 3         , 0.901124  , 100       , 21.4844   , 12.68     , 53.9215   , 99.2188   , 100       , 100.611   , 54.8334   , 2560      , 1140      , 1159.69   , 818.75    , 1135.94   , 834.063   , 1056.17   , 1056.17   , 2.96876   , 4.21876   , 3.12501   , 3.75001   , 71.4141   , 102.773   , 104.414   , 100.617   , 465       , 9.75      , 9.75      , 4.29334   , 87.75     , 57.7422   , 1.3595    , 0.979493  , 72.549    , 99.9999   , 24.75     , 37.8342   , 53.9231   , 37.8327   
   12.800, 0         , 0         , 0         , 0         , 3         , 0.901124  , 100       , 21.4844   , 12.68     , 54.5777   , 99.2188   , 100       , 100.333   , 56.25     , 2560      , 1160      , 1172.58   , 827.734   , 1148.67   , 834.063   , 1062.89   , 1062.89   , 2.96876   , 4.21876   , 3.12501   , 3.75001   , 72.2344   , 102.656   , 104.297   , 101.789   , 465       , 9.75      , 9.75      , 4.34667   , 87.75     , 58.25     , 1.36231   , 0.979554  , 71.3726   , 99.9999   , 24        , 38.2447   , 54.5807   , 38.2447   
   12.850, 0         , 0         , 0         , 0         , 3         , 0.899171  , 100       , 21.4844   , 12.68     , 54.4953   , 99.2188   , 100       , 102.583   , 55.4167   , 2600      , 1160      , 1170.31   , 828.438   , 1146.33   , 834.063   , 1066.72   , 1066.72   , 3.12501   , 4.53126   , 3.20313   , 3.90626   , 72.3516   , 104.039   , 105.703   , 101.602   , 465       , 9.75      , 9.75      , 4.35467   , 87.75     , 58.4297   , 1.37689   , 0.979462  , 71.7647   , 99.9999   , 24        , 38.3866   , 54.4968   , 38.385    
   12.900, 0         , 0         , 0         , 0         , 3         , 0.899171  , 100       , 21.4844   , 12.68     , 55.3162   , 99.2188   , 100       , 102.889   , 56        , 2600      , 1180      , 1186.48   , 830.156   , 1161.72   , 834.063   , 1074.77   , 1074.77   , 3.12501   , 4.53126   , 3.20313   , 3.90626   , 72.5156   , 104.367   , 106.031   , 103.031   , 470       , 9.75      , 9.75      , 4.34934   , 87.75     , 58.9219   , 1.37445   , 0.979066  , 71.3726   , 99.9999   , 24        , 38.4827   , 55.3177   , 38.4827   
   12.950, 0         , 0         , 0         , 0         , 3         , 0.897462  , 120       , 21.875    , 13.08     , 55.481    , 99.2188   , 100       , 105.278   , 55.1389   , 2640      , 1180      , 1184.22   , 824.688   , 1161.8    , 834.063   , 1076.02   , 1076.02   , 3.12501   , 4.53126   , 3.35938   , 4.21876   , 72.2344   , 105.164   , 106.828   , 103.313   , 470       , 9.75      , 9.75      , 4.31734   , 87.75     , 59.125    , 1.39319   , 0.981019  , 71.7647   , 99.9999   , 24        , 38.3118   , 55.481    , 38.3118   
   13.000, 0         , 0         , 0         , 0         , 3         , 0.897462  , 100       , 21.4844   , 12.68     , 55.954    , 99.2188   , 100       , 106.278   , 58.9167   , 2640      , 1180      , 1193.52   , 838.203   , 1170.39   , 834.063   , 1082.58   , 1082.66   , 3.12501   , 4.53126   , 3.35938   , 4.21876   , 73.5      , 106.078   , 107.766   , 104.133   , 470       , 9.75      , 9.75      , 4.42934   , 87.75     , 59.6641   , 1.39301   , 0.980622  , 74.5098   , 99.9999   , 24        , 38.8413   , 55.9555   , 38.8397   
   13.050, 0         , 0         , 0         , 0         , 3         , 0.895997  , 100       , 21.4844   , 12.68     , 56.4545   , 99.2188   , 100       , 106.361   , 58.6945   , 2680      , 1200      , 1201.95   , 844.531   , 1180.08   , 834.063   , 1091.17   , 1091.25   , 3.28126   , 4.84376   , 3.35938   , 4.21876   , 74.0859   , 106.289   , 107.977   , 105.023   , 470       , 9         , 9         , 4.46134   , 87.75     , 59.8906   , 1.4035    , 0.981782  , 73.7255   , 99.9999   , 24        , 39.2517   , 56.4591   , 39.2517   
   13.100, 0         , 0         , 0         , 0         , 3         , 0.895997  , 120       , 21.875    , 13.08     , 56.5857   , 99.2188   , 100       , 107.167   , 61.0834   , 2680      , 1200      , 1202.5    , 851.25    , 1181.88   , 834.063   , 1091.88   , 1091.88   , 3.28126   , 4.84376   , 3.35938   , 4.21876   , 74.7656   , 107.508   , 109.219   , 105.211   , 470       , 9         , 9         , 4.50934   , 87.75     , 60.3359   , 1.4148    , 0.982789  , 75.2941   , 99.9999   , 24        , 39.3738   , 56.5873   , 39.3738   
   13.150, 0         , 0         , 0         , 0         , 3         , 0.893312  , 120       , 21.875    , 13.08     , 57.2937   , 99.2188   , 100       , 107.722   , 60.4445   , 2680      , 1220      , 1225.31   , 855.313   , 1204.45   , 834.063   , 1099.61   , 1099.61   , 3.20313   , 5.15626   , 3.51563   , 4.53126   , 74.5547   , 107.625   , 109.336   , 106.477   , 470       , 9         , 9         , 4.47734   , 87.75     , 60.6094   , 1.41724   , 0.982972  , 77.2549   , 99.9999   , 23.25     , 39.8285   , 57.2983   , 39.8285   
   13.200, 0         , 0         , 0         , 0         , 3         , 0.893312  , 120       , 21.875    , 13.08     , 57.367    , 99.2188   , 100       , 109.056   , 60.9723   , 2720      , 1220      , 1222.27   , 861.875   , 1204.77   , 834.063   , 1102.73   , 1102.73   , 3.20313   , 5.15626   , 3.51563   , 4.53126   , 75.2109   , 108.82    , 110.555   , 106.547   , 470       , 9         , 9         , 4.52534   , 87.75     , 61.0625   , 1.44403   , 0.985627  , 77.2549   , 99.9999   , 23.25     , 39.8285   , 57.3685   , 39.8285   
   13.250, 0         , 0         , 0         , 0         , 3         , 0.891359  , 120       , 21.875    , 13.08     , 57.367    , 99.2188   , 100       , 108.639   , 62.25     , 2720      , 1220      , 1222.81   , 873.516   , 1204.77   , 834.063   , 1108.36   , 1108.36   , 3.35938   , 5.31251   , 3.67188   , 4.84376   , 76.2656   , 108.82    , 111.07    , 106.547   , 470       , 9         , 9         , 4.63201   , 87.75     , 61.4141   , 1.4447    , 0.98523   , 80.7843   , 99.9999   , 23.25     , 40.387    , 58.0445   , 40.387    
   13.300, 0         , 0         , 0         , 0         , 3         , 0.891359  , 120       , 21.875    , 13.08     , 58.0445   , 99.2188   , 100       , 109.667   , 61.3334   , 2760      , 1220      , 1233.52   , 875.234   , 1217.42   , 834.063   , 1114.69   , 1114.69   , 3.35938   , 5.31251   , 3.67188   , 4.84376   , 76.4766   , 109.828   , 111.586   , 107.719   , 475       , 9         , 9         , 4.61334   , 87.75     , 61.6406   , 1.46015   , 0.986939  , 80.7843   , 99.9999   , 24        , 40.7929   , 58.3497   , 40.7929   
   13.350, 0         , 0         , 0         , 0         , 3         , 0.88965   , 100       , 21.875    , 13.08     , 58.3497   , 99.2188   , 100       , 112.083   , 62.0834   , 2760      , 1220      , 1238.91   , 874.531   , 1223.13   , 834.063   , 1122.19   , 1122.19   , 3.51563   , 5.62501   , 3.67188   , 5.31251   , 76.4063   , 109.828   , 111.586   , 108.234   , 475       , 9         , 9         , 4.55467   , 87.75     , 62.1719   , 1.46674   , 0.987214  , 82.7451   , 99.9999   , 24        , 40.593    , 58.6335   , 40.5915   
   13.400, 0         , 0         , 0         , 0         , 3         , 0.88965   , 120       , 22.2656   , 13.525    , 58.6304   , 99.2188   , 100       , 111.639   , 64.7778   , 2760      , 1240      , 1240.7    , 886.25    , 1225.16   , 834.063   , 1123.67   , 1123.67   , 3.51563   , 5.62501   , 3.67188   , 5.31251   , 77.7188   , 111.117   , 112.875   , 108.727   , 475       , 9         , 9         , 4.66934   , 87.75     , 62.4063   , 1.46918   , 0.987458  , 83.1373   , 99.9999   , 23.25     , 41.1515   , 59.3399   , 41.1499   
   13.450, 0         , 0         , 0         , 0         , 3         , 0.888185  , 120       , 22.2656   , 13.695    , 59.3384   , 99.2188   , 100       , 115.833   , 63.2778   , 2800      , 1240      , 1252.42   , 875.703   , 1238.2    , 832.813   , 1133.52   , 1133.52   , 3.67188   , 5.93752   , 3.90626   , 5.46876   , 76.7578   , 112.664   , 114.469   , 109.922   , 475       , 9         , 9         , 4.56267   , 87        , 62.9453   , 1.48493   , 0.988618  , 83.1373   , 99.9999   , 24        , 40.7975   , 59.3766   , 40.7959   
   13.500, 0         , 0         , 0         , 0         , 3         , 0.888185  , 120       , 22.6563   , 14.295    , 59.372    , 99.2188   , 100       , 115.695   , 66.6945   , 2800      , 1240      , 1253.05   , 891.094   , 1238.75   , 832.813   , 1139.22   , 1139.22   , 3.67188   , 5.93752   , 3.90626   , 5.46876   , 78.2109   , 112.406   , 114.188   , 109.992   , 480       , 9         , 9         , 4.68534   , 87        , 63.1875   , 1.4856    , 0.988557  , 84.7059   , 99.9999   , 23.25     , 41.4078   , 60.2372   , 41.4063   
   13.550, 0         , 0         , 0         , 0         , 3         , 0.885499  , 120       , 23.0469   , 14.875    , 60.2356   , 99.2188   , 100       , 117       , 66.1389   , 2840      , 1260      , 1267.34   , 898.984   , 1254.92   , 834.063   , 1149.22   , 1149.22   , 3.75001   , 6.09377   , 4.21876   , 5.78126   , 78.9375   , 114.258   , 116.086   , 111.469   , 480       , 9         , 9         , 4.71467   , 87        , 63.6719   , 1.50525   , 0.990174  , 84.7059   , 99.9999   , 24        , 42.0243   , 60.17     , 42.0227   
   13.600, 0         , 0         , 0         , 0         , 3         , 0.885499  , 120       , 23.4375   , 15.475    , 60.1654   , 99.2188   , 100       , 118.306   , 66.5278   , 2840      , 1260      , 1266.33   , 898.594   , 1253.44   , 834.063   , 1149.22   , 1149.22   , 3.75001   , 6.09377   , 4.21876   , 5.78126   , 78.9375   , 113.836   , 115.641   , 111.352   , 480       , 9         , 9         , 4.70934   , 87        , 63.9219   , 1.50317   , 0.989777  , 87.451    , 99.9999   , 24        , 41.922    , 61.1847   , 41.922    
   13.650, 0         , 0         , 0         , 0         , 3         , 0.883546  , 140       , 24.2188   , 16.475    , 61.1847   , 99.2188   , 100       , 117.945   , 67.6112   , 2880      , 1280      , 1287.11   , 905.781   , 1277.5    , 834.063   , 1155.16   , 1155.23   , 3.90626   , 6.40627   , 4.53126   , 6.25002   , 79.6406   , 115.453   , 117.281   , 113.555   , 480       , 9         , 9         , 4.74934   , 87        , 64.4141   , 1.53241   , 0.992524  , 86.6667   , 99.9999   , 24        , 42.3844   , 60.9543   , 42.3828   
   13.700, 0         , 0         , 0         , 0         , 3         , 0.883546  , 120       , 24.6094   , 16.775    , 60.9498   , 99.2188   , 100       , 119.083   , 69.5001   , 2880      , 1280      , 1282.19   , 918.75    , 1270.78   , 834.063   , 1163.91   , 1163.91   , 3.90626   , 6.40627   , 4.53126   , 6.25002   , 80.8359   , 115.547   , 117.375   , 112.945   , 485       , 9         , 9         , 4.81334   , 87        , 64.7422   , 1.52399   , 0.99109   , 89.804    , 99.9999   , 24        , 42.8986   , 61.8882   , 42.8986   
   13.750, 0         , 0         , 0         , 0         , 3         , 0.881837  , 140       , 25        , 17.775    , 61.8866   , 99.2188   , 100       , 120.889   , 70.4723   , 2920      , 1300      , 1304.53   , 922.109   , 1295.7    , 834.063   , 1172.34   , 1172.34   , 4.21876   , 7.03127   , 4.84376   , 6.40627   , 81.1406   , 116.813   , 118.664   , 115.242   , 485       , 9         , 9         , 4.84801   , 87        , 65.3047   , 1.5542    , 0.993195  , 88.6275   , 99.9999   , 23.25     , 43.158    , 61.9553   , 43.158    
   13.800, 0         , 0         , 0         , 0         , 3         , 0.881837  , 140       , 25.7813   , 18.475    , 61.9538   , 99.2188   , 100       , 124.111   , 71.0556   , 2920      , 1300      , 1303.67   , 917.031   , 1293.67   , 834.063   , 1175.63   , 1175.7    , 4.21876   , 7.03127   , 4.84376   , 6.40627   , 80.9531   , 117.563   , 119.438   , 115.359   , 485       , 9         , 9         , 4.83467   , 87        , 65.6016   , 1.55145   , 0.99231   , 90.5883   , 99.9999   , 24        , 43.0069   , 62.6893   , 43.0054   
   13.850, 0         , 0         , 0         , 0         , 3         , 0.878908  , 140       , 25.7813   , 18.475    , 62.6862   , 99.2188   , 100       , 123.778   , 70.3056   , 2960      , 1320      , 1321.33   , 922.109   , 1312.81   , 834.063   , 1183.75   , 1183.75   , 4.53126   , 7.03127   , 5.00001   , 6.56252   , 81.3984   , 117.563   , 119.438   , 117.117   , 485       , 9         , 9         , 4.83734   , 87        , 66.1484   , 1.57471   , 0.993531  , 89.804    , 99.9999   , 23.25     , 43.5211   , 63.1104   , 43.5211   
   13.900, 0         , 0         , 0         , 0         , 3         , 0.878908  , 140       , 26.5625   , 19.875    , 63.1104   , 99.2188   , 100       , 127.222   , 71.1945   , 2960      , 1320      , 1331.48   , 924.453   , 1323.28   , 834.063   , 1190.39   , 1190.39   , 4.53126   , 7.03127   , 5.00001   , 6.56252   , 81.6563   , 118.734   , 120.633   , 118.102   , 490       , 9         , 9         , 4.85601   , 87        , 66.4453   , 1.58698   , 0.993806  , 91.3726   , 99.9999   , 23.25     , 43.5776   , 63.6429   , 43.5761   
   13.950, 0         , 0         , 0         , 0         , 3         , 0.876466  , 140       , 27.3438   , 20.575    , 63.6414   , 99.2188   , 100       , 127.417   , 75.0556   , 2960      , 1320      , 1338.05   , 935.313   , 1330.23   , 834.063   , 1194.84   , 1194.84   , 4.84376   , 7.03127   , 5.31251   , 6.71877   , 82.6641   , 119.742   , 121.641   , 118.734   , 490       , 9         , 9         , 4.94667   , 87        , 66.8594   , 1.59515   , 0.994111  , 92.1569   , 99.9999   , 23.25     , 43.837    , 63.8047   , 43.8355   
   14.000, 0         , 0         , 0         , 0         , 3         , 0.876466  , 140       , 28.125    , 21.275    , 63.8031   , 99.2188   , 100       , 128.056   , 73.1945   , 3000      , 1340      , 1347.81   , 942.188   , 1340.47   , 834.063   , 1200.31   , 1200.31   , 4.84376   , 7.03127   , 5.31251   , 6.71877   , 83.3203   , 120.82    , 122.742   , 119.672   , 490       , 9         , 9         , 4.96267   , 87        , 67.1797   , 1.60742   , 0.994538  , 91.7647   , 99.9999   , 24.75     , 44.4611   , 64.3906   , 44.4611   
   14.050, 0         , 0         , 0         , 0         , 3         , 0.874757  , 140       , 28.125    , 21.975    , 64.3891   , 99.2188   , 100       , 130.5     , 74.3056   , 3000      , 1340      , 1358.83   , 940.938   , 1352.58   , 834.063   , 1206.56   , 1206.56   , 5.15626   , 7.65627   , 5.62501   , 7.18752   , 83.2266   , 120.82    , 122.742   , 120.82    , 490       , 9         , 9         , 5.01067   , 87        , 67.6094   , 1.62195   , 0.995362  , 92.5491   , 99.9999   , 24.75     , 44.0964   , 65.0162   , 44.0949   
   14.100, 0         , 0         , 0         , 0         , 3         , 0.874757  , 140       , 29.6875   , 22.675    , 65.0147   , 99.2188   , 100       , 134.695   , 75.9445   , 3040      , 1360      , 1371.64   , 946.953   , 1366.33   , 834.063   , 1224.92   , 1224.92   , 5.15626   , 7.65627   , 5.62501   , 7.18752   , 83.8125   , 122.859   , 124.805   , 122.133   , 495       , 9         , 9         , 5.03467   , 87        , 67.9375   , 1.63843   , 0.996125  , 94.5098   , 99.9999   , 24        , 44.516    , 65.4526   , 44.516    
   14.150, 0         , 0         , 0         , 0         , 3         , 0.873048  , 140       , 30.4688   , 23.375    , 65.4511   , 99.2188   , 100       , 134.833   , 77.5001   , 3040      , 1360      , 1378.44   , 959.219   , 1373.98   , 834.063   , 1226.64   , 1226.64   , 5.15626   , 8.12502   , 6.09377   , 7.34377   , 84.9375   , 124.195   , 126.164   , 122.859   , 495       , 9         , 9         , 5.09867   , 87        , 68.375    , 1.64765   , 0.996735  , 95.2942   , 99.9999   , 24        , 45.0302   , 65.7013   , 45.0287   
   14.200, 0         , 0         , 0         , 0         , 3         , 0.873048  , 160       , 32.0313   , 24.475    , 65.6983   , 99.2188   , 100       , 135.833   , 79.0278   , 3080      , 1380      , 1391.17   , 974.453   , 1387.97   , 834.063   , 1233.05   , 1233.05   , 5.15626   , 8.12502   , 6.09377   , 7.34377   , 86.4141   , 125.648   , 127.641   , 124.195   , 495       , 9         , 9         , 5.16801   , 87        , 68.7578   , 1.66437   , 0.997681  , 95.6863   , 99.9999   , 24        , 45.9122   , 66.1438   , 45.9107   
   14.250, 0         , 0         , 0         , 0         , 3         , 0.872072  , 180       , 32.0313   , 24.475    , 66.1408   , 99.2188   , 100       , 132.139   , 79.9445   , 3080      , 1400      , 1404.3    , 994.531   , 1402.81   , 834.063   , 1233.75   , 1233.75   , 5.46876   , 8.75002   , 6.56252   , 7.50002   , 88.2656   , 125.648   , 127.641   , 125.648   , 495       , 9         , 9         , 5.24267   , 87        , 69.4141   , 1.68219   , 0.998933  , 97.6471   , 99.9999   , 22.5      , 46.9956   , 66.6321   , 46.9941   
   14.300, 0         , 0         , 0         , 0         , 3         , 0.872072  , 160       , 33.9844   , 26.175    , 66.6321   , 99.2188   , 100       , 141.556   , 83.7778   , 3120      , 1400      , 1413.36   , 986.719   , 1413.13   , 834.063   , 1255.63   , 1255.7    , 5.46876   , 8.75002   , 6.56252   , 7.50002   , 87.8672   , 127.898   , 129.938   , 127.055   , 500       , 9         , 9         , 5.23201   , 87        , 69.75     , 1.69458   , 0.999787  , 98.8236   , 99.9999   , 23.25     , 46.6462   , 67.099    , 46.6462   
   14.350, 0         , 0         , 0         , 0         , 3         , 0.871095  , 180       , 33.9844   , 26.175    , 67.096    , 99.2188   , 100       , 138.111   , 84.3056   , 3120      , 1420      , 1421.8    , 1005.78   , 1422.11   , 834.063   , 1257.03   , 1257.03   , 5.31251   , 9.06252   , 7.03127   , 7.81252   , 89.6953   , 127.898   , 129.938   , 127.898   , 500       , 9         , 9         , 5.35734   , 87        , 70.3125   , 1.70532   , 1.00018   , 100       , 99.9999   , 22.5      , 47.6807   , 67.3844   , 47.6807   
   14.400, 0         , 0         , 0         , 0         , 3         , 0.871095  , 160       , 35.9375   , 27.875    , 67.3829   , 99.2188   , 100       , 140.695   , 85.5001   , 3120      , 1420      , 1430.39   , 1011.64   , 1430.7    , 834.063   , 1265.78   , 1265.78   , 5.31251   , 9.06252   , 7.03127   , 7.81252   , 90.2813   , 130.359   , 132.422   , 128.813   , 500       , 9         , 9         , 5.39467   , 87        , 70.6172   , 1.71564   , 1.00018   , 100       , 99.9999   , 22.5      , 47.8943   , 67.9764   , 47.8943   
   14.450, 0         , 0         , 0         , 0         , 3         , 0.870119  , 180       , 35.9375   , 29.075    , 67.9749   , 99.2188   , 100       , 144.361   , 85.7778   , 3160      , 1440      , 1444.53   , 1019.3    , 1444.84   , 834.063   , 1279.69   , 1279.69   , 5.46876   , 9.37502   , 7.34377   , 8.43752   , 91.1719   , 131.578   , 133.664   , 130.195   , 500       , 9         , 9         , 5.35467   , 87        , 71.1563   , 1.73224   , 1.00018   , 100       , 99.9999   , 23.25     , 48.5199   , 68.2023   , 48.5199   
   14.500, 0         , 0         , 0         , 0         , 3         , 0.870119  , 160       , 37.8906   , 29.575    , 68.2007   , 99.2188   , 100       , 145.806   , 86.889    , 3200      , 1440      , 1446.72   , 1027.97   , 1447.03   , 834.063   , 1291.33   , 1291.33   , 5.46876   , 9.37502   , 7.34377   , 8.43752   , 92.1328   , 133.148   , 135.258   , 130.664   , 510       , 9         , 9         , 5.40267   , 87        , 71.4141   , 1.73523   , 1.00018   , 100       , 99.9999   , 23.25     , 49.0448   , 68.6173   , 49.0448   
   14.550, 0         , 0         , 0         , 0         , 3         , 0.86963   , 140       , 37.8906   , 29.575    , 68.6158   , 99.2188   , 100       , 147.861   , 88.4445   , 3200      , 1440      , 1454.38   , 1037.97   , 1454.69   , 834.063   , 1300.31   , 1300.31   , 5.78126   , 10.3125   , 7.18752   , 8.43752   , 93.3047   , 133.148   , 135.258   , 131.625   , 510       , 9         , 9         , 5.44534   , 87        , 72        , 1.74439   , 1.00018   , 100       , 99.9999   , 22.5      , 49.672    , 69.1483   , 49.6704   
   14.600, 0         , 0         , 0         , 0         , 3         , 0.86963   , 160       , 38.2813   , 31.075    , 69.1468   , 99.2188   , 100       , 151.722   , 89.4445   , 3240      , 1460      , 1464.06   , 1042.89   , 1464.38   , 834.063   , 1308.28   , 1308.28   , 5.78126   , 10.3125   , 7.18752   , 8.43752   , 93.8906   , 135.328   , 137.484   , 132.867   , 510       , 9         , 9         , 5.47467   , 87        , 72.2422   , 1.75562   , 1.00018   , 100       , 99.9999   , 22.5      , 50.1938   , 69.6167   , 50.1923   
   14.650, 0         , 0         , 0         , 0         , 3         , 0.869142  , 140       , 38.2813   , 31.475    , 69.6137   , 99.2188   , 100       , 155.333   , 91.5279   , 3240      , 1460      , 1472.89   , 1045.78   , 1473.2    , 834.063   , 1323.67   , 1323.67   , 6.25002   , 11.25     , 7.65627   , 8.43752   , 94.1719   , 136.945   , 139.125   , 133.898   , 510       , 9         , 9         , 5.48001   , 87        , 72.9063   , 1.76691   , 1.00018   , 100       , 99.9999   , 22.5      , 50.4639   , 69.8823   , 50.4639   
   14.700, 0         , 0         , 0         , 0         , 3         , 0.869142  , 140       , 38.2813   , 32.175    , 69.8823   , 99.2188   , 100       , 158.556   , 93.9723   , 3280      , 1460      , 1473.44   , 1057.03   , 1473.75   , 834.063   , 1324.06   , 1324.06   , 6.25002   , 11.25     , 7.65627   , 8.43752   , 95.6016   , 138.141   , 140.344   , 134.484   , 515       , 9         , 9         , 5.56801   , 87        , 73.1719   , 1.76697   , 1.00018   , 100       , 99.9999   , 22.5      , 51.0941   , 70.4239   , 51.0926   
   14.750, 0         , 0         , 0         , 0         , 3         , 0.868654  , 140       , 38.2813   , 32.875    , 70.4224   , 99.2188   , 100       , 161       , 94.7223   , 3280      , 1480      , 1484.84   , 1064.38   , 1485.16   , 834.063   , 1342.73   , 1342.73   , 6.09377   , 11.875    , 7.65627   , 8.75002   , 96.6797   , 139.172   , 141.375   , 135.797   , 515       , 9         , 9         , 5.61601   , 87        , 73.8203   , 1.78095   , 1.00018   , 100       , 99.9999   , 21.75     , 51.5656   , 70.8329   , 51.5656   
   14.800, 0         , 0         , 0         , 0         , 3         , 0.868654  , 140       , 38.2813   , 33.575    , 70.8313   , 99.2188   , 100       , 166.722   , 95.0001   , 3320      , 1480      , 1494.69   , 1069.22   , 1495      , 834.063   , 1358.59   , 1358.59   , 6.09377   , 11.875    , 7.65627   , 8.75002   , 97.3125   , 141.258   , 143.508   , 137.063   , 515       , 9         , 9         , 5.61867   , 87        , 74.0859   , 1.79309   , 1.00018   , 100       , 99.9999   , 21.75     , 52.3056   , 71.2021   , 52.3041   
   14.850, 0         , 0         , 0         , 0         , 3         , 0.86841   , 140       , 38.2813   , 34.275    , 71.2006   , 99.2188   , 100       , 167.945   , 96.639    , 3320      , 1500      , 1504.14   , 1079.77   , 1504.45   , 834.063   , 1364.14   , 1364.14   , 6.40627   , 12.5      , 7.50002   , 9.06252   , 98.3203   , 142.359   , 144.633   , 138.234   , 515       , 9         , 9         , 5.68534   , 87        , 74.8203   , 1.80408   , 1.00018   , 100       , 99.9999   , 21.75     , 52.829    , 71.8827   , 52.829    
   14.900, 0         , 0         , 0         , 0         , 3         , 0.86841   , 160       , 38.2813   , 35.375    , 71.8812   , 99.2188   , 100       , 170.139   , 100.083   , 3360      , 1520      , 1524.45   , 1086.64   , 1524.77   , 834.063   , 1378.83   , 1378.83   , 6.40627   , 12.5      , 7.50002   , 9.06252   , 99.3281   , 144.258   , 146.555   , 140.414   , 520       , 9         , 9         , 5.74134   , 87        , 75.2109   , 1.82843   , 1.00018   , 100       , 99.9999   , 21.75     , 53.2059   , 72.2764   , 53.2044   
   14.950, 0         , 0         , 0         , 0         , 3         , 0.868165  , 160       , 38.2813   , 35.375    , 72.2748   , 99.2188   , 100       , 174.056   , 99.3334   , 3360      , 1520      , 1533.75   , 1095.55   , 1534.06   , 834.063   , 1386.72   , 1386.72   , 6.56252   , 12.8125   , 8.43752   , 9.37502   , 100.172   , 144.258   , 146.555   , 141.586   , 520       , 9         , 9         , 5.78134   , 87        , 75.6094   , 1.83997   , 1.00018   , 100       , 99.9999   , 21.75     , 53.9994   , 72.2764   , 53.9978   
   15.000, 0         , 0         , 0         , 0         , 3         , 0.868165  , 160       , 38.2813   , 36.175    , 72.9157   , 99.2188   , 100       , 174.778   , 99.3334   , 3400      , 1540      , 1553.59   , 1100.47   , 1553.91   , 834.063   , 1400.7    , 1400.7    , 6.56252   , 12.8125   , 8.43752   , 9.37502   , 100.781   , 145.523   , 147.844   , 143.672   , 520       , 9         , 9         , 5.78134   , 87        , 76.1484   , 1.8634    , 1.00018   , 100       , 99.9999   , 21.75     , 54.6235   , 72.9188   , 54.6235   
