
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  324.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.87562   , 99.2188   , 0         , 4.41667   , 6.30556   , 800       , 820       , 825.391   , 380.938   , 296.172   , 825.391   , 977.656   , 840       , 0.585939  , 1.09375   , 0.664064  , 1.13282   , 27.5625   , 72.1406   , 73.2891   , 19.4531   , 380       , 50.25     , 50.25     , 2.13334   , 99.75     , 0         , 0.358826  , 0.949982  , 0         , 0         , -5.25     , 11.5555   , 25.0122   , 6.4087    
  324.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.90918   , 99.2188   , 0         , 4.41667   , 6.08334   , 800       , 820       , 825.391   , 378.828   , 297.578   , 825.391   , 975.156   , 837.891   , 0.60547   , 1.13282   , 0.683596  , 1.13282   , 27.2813   , 72.1406   , 73.2891   , 19.5234   , 380       , 50.25     , 50.25     , 2.11467   , 99.75     , 0         , 0.360474  , 0.949982  , 0         , 0         , -3        , 11.4197   , 24.997    , 6.70472   
  325.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.97632   , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.391   , 380.078   , 299.531   , 825.391   , 976.875   , 839.375   , 0.60547   , 1.13282   , 0.683596  , 1.13282   , 27.3516   , 72.1406   , 73.2891   , 19.6406   , 380       , 50.25     , 50.25     , 2.14134   , 99.75     , 0         , 0.362854  , 0.949982  , 0         , 0         , -2.25     , 11.4395   , 24.9787   , 6.97632   
  325.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.98548   , 99.2188   , 0         , 4.41667   , 6.19445   , 760       , 820       , 825.391   , 380       , 300.391   , 825.391   , 977.656   , 840       , 0.625002  , 1.13282   , 0.683596  , 1.09375   , 27.3047   , 72.1406   , 73.2891   , 19.6875   , 380       , 50.25     , 50.25     , 2.12534   , 99.75     , 0         , 0.364197  , 0.949982  , 0         , 0         , -2.25     , 11.4121   , 24.971    , 7.07398   
  325.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.07093   , 99.2188   , 0         , 4.41667   , 6.22223   , 760       , 820       , 825.391   , 380.391   , 303.438   , 825.391   , 977.656   , 840       , 0.625002  , 1.13282   , 0.683596  , 1.09375   , 27.3047   , 72.1406   , 73.2891   , 19.9219   , 380       , 50.25     , 50.25     , 2.136     , 99.75     , 0         , 0.367615  , 0.949982  , 0         , 0         , -2.25     , 11.4121   , 24.9558   , 7.03126   
  325.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.96717   , 99.2188   , 0         , 4.41667   , 6.50001   , 800       , 820       , 825.391   , 382.578   , 299.453   , 825.391   , 977.656   , 840       , 0.625002  , 1.09375   , 0.703127  , 1.13282   , 27.5859   , 72.1406   , 73.2891   , 19.6406   , 380       , 50.25     , 50.25     , 2.16267   , 99.75     , 0         , 0.363404  , 0.949982  , 0         , 0         , -2.25     , 11.5601   , 24.9817   , 6.96717   
  325.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.06177   , 99.2188   , 0         , 4.41667   , 6.88889   , 760       , 820       , 825.391   , 389.766   , 301.875   , 825.391   , 977.656   , 840       , 0.625002  , 1.09375   , 0.703127  , 1.13282   , 28.1953   , 72.1406   , 73.2891   , 19.7813   , 380       , 50.25     , 50.25     , 2.192     , 99.75     , 0         , 0.365723  , 0.949982  , 0         , 0         , -3        , 11.7478   , 24.9573   , 7.21131   
  325.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.05872   , 99.2188   , 0         , 4.41667   , 6.69445   , 760       , 820       , 825.391   , 395.391   , 302.188   , 825.391   , 977.656   , 840       , 0.60547   , 1.05469   , 0.703127  , 1.13282   , 28.7344   , 72.1406   , 73.2891   , 19.8047   , 380       , 50.25     , 50.25     , 2.19734   , 99.75     , 0         , 0.366394  , 0.949982  , 0         , 0         , -3        , 11.9232   , 24.9558   , 7.33643   
  325.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.11976   , 99.2188   , 0         , 4.38889   , 6.47223   , 760       , 820       , 825.391   , 397.422   , 303.516   , 825.391   , 977.344   , 839.766   , 0.60547   , 1.05469   , 0.703127  , 1.13282   , 28.8984   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.192     , 99.75     , 0         , 0.367676  , 0.949982  , 0         , 0         , -2.25     , 11.9721   , 24.9466   , 7.48597   
  325.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.12281   , 99.2188   , 0         , 4.41667   , 6.44445   , 760       , 820       , 825.391   , 395.703   , 303.438   , 825.391   , 977.656   , 840       , 0.60547   , 1.05469   , 0.703127  , 1.13282   , 28.7344   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.17867   , 99.75     , 0         , 0.367676  , 0.949982  , 0         , 0         , -3        , 11.9385   , 24.9527   , 7.2815    
  325.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.14417   , 99.2188   , 0         , 4.41667   , 6.16667   , 800       , 820       , 825.391   , 393.281   , 303.672   , 825.391   , 977.031   , 839.453   , 0.625002  , 1.05469   , 0.703127  , 1.17188   , 28.5234   , 72.1406   , 73.2891   , 19.9219   , 380       , 50.25     , 50.25     , 2.17867   , 99.75     , 0         , 0.368164  , 0.949982  , 0         , 0         , -3        , 11.8607   , 24.9497   , 7.14417   
  325.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.04041   , 99.2188   , 0         , 4.38889   , 6.19445   , 760       , 820       , 825.391   , 389.063   , 301.016   , 825.391   , 977.266   , 839.688   , 0.625002  , 1.01563   , 0.722658  , 1.13282   , 28.1953   , 72.1406   , 73.2891   , 19.7578   , 380       , 50.25     , 50.25     , 2.19467   , 99.75     , 0         , 0.364929  , 0.949982  , 0         , 0         , -3        , 11.7523   , 24.9726   , 7.09534   
  325.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.07703   , 99.2188   , 0         , 4.41667   , 6.27778   , 800       , 820       , 825.391   , 387.578   , 301.641   , 825.391   , 977.656   , 840       , 0.625002  , 1.01563   , 0.722658  , 1.13282   , 28.0313   , 72.1406   , 73.2891   , 19.8047   , 380       , 50.25     , 50.25     , 2.17334   , 99.75     , 0         , 0.365418  , 0.949982  , 0         , 0         , -3.75     , 11.702    , 24.968    , 7.0221    
  325.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.07703   , 99.2188   , 0         , 4.41667   , 6.47223   , 800       , 820       , 825.391   , 388.438   , 301.641   , 825.391   , 977.656   , 840       , 0.625002  , 1.01563   , 0.722658  , 1.13282   , 28.125    , 72.1406   , 73.2891   , 19.8047   , 380       , 50.25     , 50.25     , 2.19734   , 99.75     , 0         , 0.365418  , 0.949982  , 0         , 0         , -3.75     , 11.7157   , 24.971    , 7.00074   
  325.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.04651   , 99.2188   , 0         , 4.44445   , 6.08334   , 760       , 820       , 825.391   , 386.094   , 300.859   , 825.391   , 977.656   , 840       , 0.644533  , 0.976565  , 0.742189  , 1.13282   , 27.9141   , 72.1406   , 73.2891   , 19.7578   , 380       , 50.25     , 50.25     , 2.16267   , 99.75     , 0         , 0.363892  , 0.949982  , 0         , 0         , -3        , 11.6638   , 24.9756   , 7.15027   
  325.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.13196   , 99.2188   , 0         , 4.38889   , 6.25      , 760       , 820       , 825.391   , 386.016   , 303.125   , 825.391   , 975.469   , 838.125   , 0.644533  , 0.976565  , 0.742189  , 1.13282   , 27.8438   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.184     , 99.75     , 0         , 0.366577  , 0.949982  , 0         , 0         , -3        , 11.6211   , 24.9573   , 7.14722   
  325.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.08008   , 99.2188   , 0         , 4.41667   , 6.30556   , 800       , 820       , 825.469   , 385.703   , 301.875   , 826.641   , 977.578   , 839.922   , 0.664064  , 0.976565  , 0.742189  , 1.17188   , 27.8438   , 72.1406   , 73.2891   , 19.8281   , 380       , 50.25     , 50.25     , 2.15467   , 99.75     , 0         , 0.365357  , 0.949982  , 0         , 0         , -3.75     , 11.6272   , 24.971    , 6.94275   
  325.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.0221    , 99.2188   , 0         , 4.38889   , 6.55556   , 760       , 820       , 825.469   , 388.203   , 300.313   , 826.641   , 977.344   , 839.766   , 0.664064  , 0.976565  , 0.742189  , 1.17188   , 28.1484   , 72.1406   , 73.2891   , 19.7344   , 380       , 50.25     , 50.25     , 2.19467   , 99.75     , 0         , 0.364136  , 0.949982  , 0         , 0         , -3        , 11.7371   , 24.9832   , 7.14417   
  325.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.11976   , 99.2188   , 0         , 4.44445   , 6.66667   , 760       , 820       , 825.469   , 390.625   , 302.734   , 825.391   , 977.656   , 840       , 0.664064  , 1.01563   , 0.761721  , 1.13282   , 28.2891   , 72.1406   , 73.2891   , 19.875    , 380       , 50.25     , 50.25     , 2.18934   , 99.75     , 0         , 0.36499   , 0.949982  , 0         , 0         , -3        , 11.7798   , 24.9603   , 7.25709   
  325.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.15027   , 99.2188   , 0         , 4.41667   , 6         , 760       , 820       , 825.469   , 388.203   , 303.672   , 825.391   , 977.656   , 840       , 0.664064  , 1.01563   , 0.761721  , 1.13282   , 28.0547   , 72.1406   , 73.2891   , 19.9453   , 380       , 50.25     , 50.25     , 2.13334   , 99.75     , 0         , 0.367554  , 0.949982  , 0         , 0         , -2.25     , 11.7783   , 24.9558   , 7.42493   
  325.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.16858   , 99.2188   , 0         , 4.41667   , 6.27778   , 760       , 820       , 825.469   , 386.875   , 303.984   , 825.391   , 977.656   , 840       , 0.644533  , 1.05469   , 0.781252  , 1.13282   , 27.9141   , 72.1406   , 73.2891   , 19.9688   , 380       , 50.25     , 50.25     , 2.14934   , 99.75     , 0         , 0.367859  , 0.949982  , 0         , 0         , -1.5      , 11.6562   , 24.9558   , 7.43409   
  325.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.17469   , 99.2188   , 0         , 4.41667   , 6.27778   , 760       , 820       , 825.469   , 386.875   , 303.906   , 825.391   , 977.656   , 840       , 0.644533  , 1.05469   , 0.781252  , 1.13282   , 27.9141   , 72.1406   , 73.2891   , 19.9688   , 380       , 50.25     , 50.25     , 2.14667   , 99.75     , 0         , 0.368531  , 0.949982  , 0         , 0         , -2.25     , 11.6562   , 24.9573   , 7.31202   
  326.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.193     , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.469   , 386.641   , 304.375   , 825.391   , 975.156   , 837.891   , 0.664064  , 1.05469   , 0.781252  , 1.17188   , 27.8906   , 72.1406   , 73.2891   , 20.0156   , 380       , 50.25     , 50.25     , 2.152     , 99.75     , 0         , 0.367554  , 0.949982  , 0         , 0         , -2.25     , 11.6562   , 24.9558   , 7.22962   
  326.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.08313   , 99.2188   , 0         , 4.41667   , 6.44445   , 800       , 820       , 825.469   , 387.188   , 301.328   , 825.391   , 977.578   , 839.922   , 0.664064  , 1.05469   , 0.781252  , 1.17188   , 28.0547   , 72.1406   , 73.2891   , 19.8281   , 380       , 50.25     , 50.25     , 2.17067   , 99.75     , 0         , 0.366333  , 0.949982  , 0         , 0         , -3.75     , 11.702    , 24.9832   , 6.93055   
  326.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.05872   , 99.2188   , 0         , 4.44445   , 6         , 800       , 820       , 825.469   , 383.516   , 300.859   , 825.391   , 977.656   , 840       , 0.664064  , 1.01563   , 0.800783  , 1.13282   , 27.7031   , 72.1406   , 73.2891   , 19.7813   , 380       , 50.25     , 50.25     , 2.12267   , 99.75     , 0         , 0.36377   , 0.949982  , 0         , 0         , -3.75     , 11.5952   , 24.9832   , 6.9275    
  326.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.13196   , 99.2188   , 0         , 4.41667   , 6.66667   , 760       , 820       , 825.469   , 384.922   , 302.656   , 825.391   , 977.422   , 839.844   , 0.664064  , 1.01563   , 0.800783  , 1.13282   , 27.7734   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.17067   , 99.75     , 0         , 0.365845  , 0.949982  , 0         , 0         , -3        , 11.6089   , 24.968    , 7.14722   
  326.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.10145   , 99.2188   , 0         , 4.41667   , 6.41667   , 760       , 820       , 825.469   , 387.109   , 301.953   , 825.391   , 977.656   , 840       , 0.644533  , 0.976565  , 0.781252  , 1.13282   , 28.0078   , 72.1406   , 73.2891   , 19.8516   , 380       , 50.25     , 50.25     , 2.152     , 99.75     , 0         , 0.365784  , 0.949982  , 0         , 0         , -3        , 11.6989   , 24.9726   , 7.12891   
  326.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.13501   , 99.2188   , 0         , 4.38889   , 6.19445   , 760       , 820       , 825.469   , 386.641   , 302.813   , 825.391   , 977.344   , 839.766   , 0.644533  , 0.976565  , 0.781252  , 1.13282   , 27.9375   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.12534   , 99.75     , 0         , 0.366333  , 0.949982  , 0         , 0         , -3        , 11.6638   , 24.9649   , 7.20215   
  326.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.21436   , 99.2188   , 0         , 4.41667   , 6         , 760       , 820       , 825.469   , 383.359   , 304.922   , 825.391   , 977.656   , 840       , 0.625002  , 0.976565  , 0.781252  , 1.09375   , 27.5625   , 72.1406   , 73.2891   , 20.0391   , 380       , 50.25     , 50.25     , 2.112     , 99.75     , 0         , 0.366516  , 0.949982  , 0         , 0         , -2.25     , 11.5295   , 24.9497   , 7.2754    
  326.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.20215   , 99.2188   , 0         , 4.41667   , 6.44445   , 760       , 820       , 825.469   , 385.078   , 304.766   , 825.391   , 977.656   , 840       , 0.625002  , 0.976565  , 0.781252  , 1.09375   , 27.7266   , 72.1406   , 73.2891   , 20.0391   , 380       , 50.25     , 50.25     , 2.152     , 99.75     , 0         , 0.369385  , 0.949982  , 0         , 0         , -1.5      , 11.5845   , 24.9558   , 7.43714   
  326.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.24793   , 99.2188   , 0         , 4.41667   , 6.38889   , 760       , 820       , 825.469   , 387.969   , 305.703   , 825.391   , 977.656   , 840       , 0.625002  , 1.01563   , 0.761721  , 1.05469   , 27.9844   , 72.1406   , 73.2891   , 20.1094   , 380       , 50.25     , 50.25     , 2.16      , 99.75     , 0         , 0.368897  , 0.949982  , 0         , 0         , -0.75     , 11.6531   , 24.9466   , 7.6355    
  326.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.31202   , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.469   , 388.984   , 307.344   , 825.391   , 977.656   , 840       , 0.625002  , 1.01563   , 0.761721  , 1.05469   , 28.0547   , 72.1406   , 73.2891   , 20.2266   , 380       , 50.25     , 50.25     , 2.14667   , 99.75     , 0         , 0.371826  , 0.949982  , 0         , 0         , -0.75     , 11.7188   , 24.9375   , 7.66907   
  326.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.29676   , 99.2188   , 0         , 4.41667   , 6.63889   , 760       , 820       , 825.469   , 392.813   , 306.875   , 825.391   , 977.656   , 840       , 0.644533  , 0.976565  , 0.781252  , 1.05469   , 28.4531   , 72.1406   , 73.2891   , 20.2031   , 380       , 50.25     , 50.25     , 2.18934   , 99.75     , 0         , 0.37146   , 0.949982  , 0         , 0         , -1.5      , 11.7584   , 24.9466   , 7.55616   
  326.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.25709   , 99.2188   , 0         , 4.41667   , 6.52778   , 760       , 820       , 825.469   , 395       , 305.625   , 825.391   , 977.656   , 840       , 0.644533  , 0.976565  , 0.781252  , 1.05469   , 28.6875   , 72.1406   , 73.2891   , 20.1328   , 380       , 50.25     , 50.25     , 2.18934   , 99.75     , 0         , 0.370789  , 0.949982  , 0         , 0         , -3        , 11.8866   , 24.9573   , 7.33948   
  326.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.23267   , 99.2188   , 0         , 4.41667   , 6.19445   , 800       , 820       , 825.469   , 393.359   , 304.531   , 825.391   , 975.156   , 837.891   , 0.664064  , 0.976565  , 0.781252  , 1.09375   , 28.5703   , 72.1406   , 73.2891   , 20.0625   , 380       , 50.25     , 50.25     , 2.16      , 99.75     , 0         , 0.368408  , 0.949982  , 0         , 0         , -3        , 11.9064   , 24.9634   , 7.17774   
  326.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.17774   , 99.2188   , 0         , 4.38889   , 6.33334   , 800       , 820       , 825.469   , 391.641   , 302.969   , 825.391   , 975.781   , 838.359   , 0.664064  , 0.976565  , 0.781252  , 1.09375   , 28.4531   , 72.1406   , 73.2891   , 19.9688   , 380       , 50.25     , 50.25     , 2.18667   , 99.75     , 0         , 0.367737  , 0.949982  , 0         , 0         , -3.75     , 11.8424   , 24.9787   , 7.09229   
  326.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.17469   , 99.2188   , 0         , 4.41667   , 6.19445   , 800       , 820       , 825.469   , 387.813   , 302.969   , 825.391   , 975.078   , 837.813   , 0.664064  , 1.01563   , 0.800783  , 1.05469   , 28.1016   , 72.1406   , 73.2891   , 19.9688   , 380       , 50.25     , 50.25     , 2.15734   , 99.75     , 0         , 0.366455  , 0.949982  , 0         , 0         , -3.75     , 11.7706   , 24.9787   , 6.96717   
  326.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.16858   , 99.2188   , 0         , 4.41667   , 6.38889   , 800       , 820       , 825.469   , 388.516   , 302.734   , 825.391   , 977.109   , 839.531   , 0.664064  , 1.01563   , 0.800783  , 1.05469   , 28.1484   , 72.1406   , 73.2891   , 19.9453   , 380       , 50.25     , 50.25     , 2.17067   , 99.75     , 0         , 0.367005  , 0.949982  , 0         , 0         , -3.75     , 11.7523   , 24.9787   , 7.00684   
  326.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.14417   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.469   , 388.438   , 302.344   , 825.391   , 977.656   , 840       , 0.683596  , 0.976565  , 0.820315  , 1.05469   , 28.1719   , 72.1406   , 73.2891   , 19.9219   , 380       , 50.25     , 50.25     , 2.168     , 99.75     , 0         , 0.365479  , 0.949982  , 0         , 0         , -3        , 11.7523   , 24.9817   , 7.18995   
  326.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.1991    , 99.2188   , 0         , 4.41667   , 6.22223   , 800       , 820       , 825.469   , 388.281   , 303.828   , 825.391   , 976.406   , 838.906   , 0.683596  , 0.976565  , 0.820315  , 1.05469   , 28.1016   , 72.1406   , 73.2891   , 20.0156   , 380       , 50.25     , 50.25     , 2.16      , 99.75     , 0         , 0.367493  , 0.949982  , 0         , 0         , -3        , 11.7142   , 24.968    , 7.12281   
  326.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.20521   , 99.2188   , 0         , 4.44445   , 6.44445   , 800       , 820       , 825.469   , 388.203   , 303.906   , 825.391   , 977.656   , 840       , 0.664064  , 0.976565  , 0.820315  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 20.0156   , 380       , 50.25     , 50.25     , 2.16267   , 99.75     , 0         , 0.366516  , 0.949982  , 0         , 0         , -3        , 11.7203   , 24.9649   , 7.04041   
  326.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.1045    , 99.2188   , 0         , 4.41667   , 6.30556   , 800       , 820       , 825.469   , 387.344   , 301.094   , 825.391   , 977.656   , 840       , 0.664064  , 0.976565  , 0.820315  , 1.01563   , 28.0781   , 72.1406   , 73.2891   , 19.8281   , 380       , 50.25     , 50.25     , 2.15734   , 99.75     , 0         , 0.36615   , 0.949982  , 0         , 0         , -3.75     , 11.7264   , 24.9909   , 6.87562   
  327.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.13807   , 99.2188   , 0         , 4.41667   , 6.22223   , 800       , 820       , 825.469   , 386.094   , 302.188   , 825.391   , 975.156   , 837.891   , 0.664064  , 0.937502  , 0.800783  , 1.05469   , 27.9375   , 72.1406   , 73.2891   , 19.8984   , 380       , 50.25     , 50.25     , 2.136     , 99.75     , 0         , 0.365601  , 0.949982  , 0         , 0         , -3.75     , 11.6699   , 24.9787   , 6.95191   
  327.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.11976   , 99.2188   , 0         , 4.41667   , 5.91667   , 800       , 820       , 825.469   , 382.578   , 301.797   , 825.391   , 977.578   , 839.922   , 0.664064  , 0.937502  , 0.800783  , 1.05469   , 27.6094   , 72.1406   , 73.2891   , 19.875    , 380       , 50.25     , 50.25     , 2.10134   , 99.75     , 0         , 0.365784  , 0.949982  , 0         , 0         , -3.75     , 11.5631   , 24.9832   , 6.96717   
  327.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.1167    , 99.2188   , 0         , 4.41667   , 6.47223   , 800       , 820       , 825.469   , 383.281   , 301.797   , 825.391   , 977.656   , 840       , 0.644533  , 0.89844   , 0.781252  , 1.05469   , 27.6797   , 72.1406   , 73.2891   , 19.875    , 380       , 50.25     , 50.25     , 2.144     , 99.75     , 0         , 0.365601  , 0.949982  , 0         , 0         , -3        , 11.5784   , 24.9817   , 7.09534   
  327.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.10145   , 99.2188   , 0         , 4.41667   , 6.41667   , 800       , 820       , 825.469   , 384.844   , 301.563   , 825.391   , 977.656   , 840       , 0.644533  , 0.89844   , 0.781252  , 1.05469   , 27.8203   , 72.1406   , 73.2891   , 19.8516   , 380       , 50.25     , 50.25     , 2.144     , 99.75     , 0         , 0.365601  , 0.949982  , 0         , 0         , -3.75     , 11.6135   , 24.9832   , 6.94886   
  327.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.20521   , 99.2188   , 0         , 4.44445   , 6.58334   , 760       , 820       , 825.391   , 388.984   , 303.516   , 825.391   , 977.656   , 840       , 0.625002  , 0.89844   , 0.781252  , 1.01563   , 28.125    , 72.1406   , 73.2891   , 20.0391   , 380       , 50.25     , 50.25     , 2.16      , 99.75     , 0         , 0.367676  , 0.949982  , 0         , 0         , -2.25     , 11.6913   , 24.9558   , 7.37916   
  327.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.21741   , 99.2188   , 0         , 4.41667   , 6.50001   , 760       , 820       , 825.391   , 391.797   , 304.844   , 825.391   , 977.656   , 840       , 0.625002  , 0.89844   , 0.781252  , 1.01563   , 28.3828   , 72.1406   , 73.2891   , 20.0625   , 380       , 50.25     , 50.25     , 2.16534   , 99.75     , 0         , 0.36847   , 0.949982  , 0         , 0         , -2.25     , 11.7783   , 24.9558   , 7.44629   
  327.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.23877   , 99.2188   , 0         , 4.44445   , 5.97223   , 760       , 820       , 825.391   , 388.984   , 305.391   , 825.391   , 977.656   , 840       , 0.625002  , 0.937502  , 0.761721  , 1.05469   , 28.1016   , 72.1406   , 73.2891   , 20.1094   , 380       , 50.25     , 50.25     , 2.10667   , 99.75     , 0         , 0.369995  , 0.949982  , 0         , 0         , -2.25     , 11.7951   , 24.9527   , 7.36695   
  327.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.26929   , 99.2188   , 0         , 4.41667   , 5.97223   , 760       , 820       , 825.391   , 384.141   , 306.016   , 825.391   , 977.656   , 840       , 0.625002  , 0.937502  , 0.761721  , 1.05469   , 27.6328   , 72.1406   , 73.2891   , 20.1563   , 380       , 50.25     , 50.25     , 2.09067   , 99.75     , 0         , 0.369019  , 0.949982  , 0         , 0         , -1.5      , 11.6196   , 24.9527   , 7.3761    
  327.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.20521   , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.391   , 383.672   , 304.609   , 825.391   , 977.422   , 839.844   , 0.60547   , 0.89844   , 0.742189  , 1.05469   , 27.6563   , 72.1406   , 73.2891   , 20.0156   , 380       , 50.25     , 51        , 2.12534   , 99.75     , 0         , 0.369019  , 0.949982  , 0         , 0         , -2.25     , 11.554    , 24.971    , 7.24183   
  327.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.25403   , 99.2188   , 0         , 4.41667   , 6.16667   , 760       , 820       , 825.391   , 383.438   , 304.766   , 825.391   , 977.656   , 840       , 0.60547   , 0.89844   , 0.742189  , 1.05469   , 27.6094   , 72.1406   , 73.2891   , 20.1094   , 380       , 50.25     , 51        , 2.12      , 99.75     , 0         , 0.367798  , 0.949982  , 0         , 0         , -1.5      , 11.5707   , 24.9603   , 7.55005   
