
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.10.2020 21:15:35.664

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.840302  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4522   , 99.9985   , 13.4522   , 99.2188   , 0         , 8.1389    , 8.22223   , 760       , 800       , 820       , 831.406   , 0         , 479.766   , 475.391   , 831.563   , 944.453   , 848.438   , 0.375     , 1.13282   , 0.625002  , 1.17188   , 0.820315  , 1.95313   , 0         , 33.75     , 33.7734   , 103.289   , 103.289   , 33.3984   , 332.362   , 17.25     , 17.25     , 2.11467   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.595703  , 0.732421  , 0.366211  , 0         , 0.571778  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 16.2201   , 42.392    , 13.5742   
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.839203  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 8.1389    , 8.19445   , 800       , 800       , 820       , 831.406   , 0         , 479.688   , 472.656   , 831.563   , 945.078   , 848.516   , 0.375     , 1.09375   , 0.60547   , 1.17188   , 0.820315  , 2.03126   , 0         , 33.75     , 33.75     , 103.289   , 103.289   , 33.1406   , 332.362   , 17.25     , 17.25     , 2.10134   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.572327  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         , 16.2048   , 42.392    , 13.2843   
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.83783   , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3667   , 99.9985   , 13.3667   , 99.2188   , 0         , 8.1389    , 8.22223   , 760       , 800       , 820       , 831.406   , 0         , 480.156   , 473.047   , 831.563   , 945.391   , 848.516   , 0.375     , 1.09375   , 0.60547   , 1.17188   , 0.820315  , 2.03126   , 0         , 33.75     , 33.8203   , 103.289   , 103.289   , 33.2109   , 332.401   , 17.25     , 17.25     , 2.112     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.595703  , 0.732421  , 0.366211  , 0         , 0.56897   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.2338   , 42.4347   , 13.5254   
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.836457  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 8.08334   , 8.19445   , 760       , 800       , 820       , 831.406   , 0         , 481.641   , 476.172   , 831.563   , 946.172   , 848.516   , 0.375     , 1.09375   , 0.60547   , 1.13282   , 0.859377  , 1.95313   , 0         , 33.75     , 33.9141   , 103.289   , 103.289   , 33.4453   , 332.401   , 17.25     , 17.25     , 2.128     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.572693  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.2521   , 42.3844   , 13.7329   
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.835084  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 8.08334   , 8.19445   , 760       , 800       , 820       , 831.406   , 0         , 482.188   , 474.922   , 831.563   , 946.797   , 848.516   , 0.375     , 1.09375   , 0.60547   , 1.13282   , 0.859377  , 1.95313   , 0         , 33.75     , 33.9375   , 103.289   , 103.289   , 33.3047   , 332.401   , 17.25     , 17.25     , 2.12534   , 76.5      , 77.25     , 0.679432  , 4.31122   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.571167  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.2583   , 42.3584   , 13.7177   
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.83371   , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5254   , 99.9985   , 13.5254   , 99.2188   , 0         , 8.11112   , 8.41667   , 760       , 800       , 820       , 831.406   , 0         , 485.547   , 477.891   , 831.563   , 947.734   , 848.516   , 0.375     , 1.13282   , 0.585939  , 1.17188   , 0.859377  , 1.95313   , 0         , 33.75     , 34.2188   , 103.289   , 103.289   , 33.5625   , 332.401   , 17.25     , 17.25     , 2.152     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.595703  , 0.732421  , 0.366211  , 0         , 0.575074  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3         , 0         , 0         , 0         , 1         , 16.3406   , 42.3508   , 14.0045   
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.832886  , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4766   , 99.9985   , 13.4766   , 99.2188   , 0         , 8.11112   , 8.11112   , 760       , 800       , 820       , 831.406   , 0         , 484.844   , 477.031   , 831.563   , 948.906   , 848.516   , 0.375     , 1.13282   , 0.585939  , 1.17188   , 0.859377  , 1.95313   , 0         , 33.75     , 34.125    , 103.289   , 103.289   , 33.4453   , 332.421   , 17.25     , 17.25     , 2.11467   , 76.5      , 77.25     , 0.679432  , 4.32099   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.573731  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 0         , 0         , 0         , 1         , 16.4139   , 42.3004   , 13.6902   
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.832886  , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4338   , 99.9985   , 13.4338   , 99.2188   , 0         , 8.16667   , 8.19445   , 760       , 800       , 820       , 831.406   , 0         , 484.375   , 475.313   , 831.563   , 948.906   , 848.516   , 0.375     , 1.09375   , 0.566408  , 1.17188   , 0.859377  , 1.875     , 0         , 33.75     , 34.1484   , 103.289   , 103.289   , 33.3516   , 332.421   , 17.25     , 17.25     , 2.11467   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.573853  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 0.75      , 0         , 0         , 0         , 1         , 16.388    , 42.3676   , 13.5254   
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.85373   , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 8.08334   , 8.1389    , 760       , 800       , 820       , 831.406   , 0         , 484.922   , 474.453   , 831.563   , 945.625   , 845.313   , 0.375     , 1.09375   , 0.566408  , 1.17188   , 0.859377  , 1.875     , 0         , 33.75     , 34.2188   , 103.289   , 103.289   , 33.3047   , 332.421   , 17.25     , 17.25     , 2.16534   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.570618  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 0         , 0         , 0         , 1         , 16.3895   , 42.4012   , 13.7634   
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.855103  , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5712   , 99.9985   , 13.5712   , 99.2188   , 0         , 8.11112   , 8.1389    , 760       , 800       , 820       , 831.406   , 0         , 484.531   , 479.375   , 831.563   , 947.422   , 846.328   , 0.375     , 1.09375   , 0.566408  , 1.13282   , 0.820315  , 1.79688   , 0         , 33.75     , 34.125    , 103.289   , 103.289   , 33.6797   , 332.421   , 17.25     , 17.25     , 2.192     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.576538  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 2.25      , 0         , 0         , 0         , 1         , 16.3696   , 42.334    , 14.0656   
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.856476  , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6475   , 99.9985   , 13.6475   , 99.2188   , 0         , 8.1389    , 8.00001   , 800       , 800       , 820       , 831.406   , 0         , 484.297   , 480.781   , 831.563   , 948.047   , 846.328   , 0.375     , 1.09375   , 0.566408  , 1.13282   , 0.820315  , 1.79688   , 0         , 33.75     , 34.0781   , 103.289   , 103.289   , 33.7734   , 332.519   , 17.25     , 17.25     , 2.15467   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.578247  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.3559   , 42.3004   , 13.9221   
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.85785   , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.504    , 99.9985   , 13.504    , 99.2188   , 0         , 8.11112   , 8.19445   , 760       , 800       , 820       , 831.484   , 0         , 482.5     , 477.344   , 831.563   , 949.766   , 848.438   , 0.375     , 1.05469   , 0.546876  , 1.09375   , 0.859377  , 1.79688   , 0         , 33.75     , 33.9609   , 103.289   , 103.289   , 33.5156   , 332.519   , 17.25     , 17.25     , 2.15467   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.57605   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 1.5       , 0         , 0         , 0         , 1         , 16.3162   , 42.3508   , 13.5803   
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.859223  , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3362   , 99.9985   , 13.3362   , 99.2188   , 0         , 8.11112   , 8.19445   , 800       , 800       , 820       , 831.484   , 0         , 482.266   , 472.266   , 831.563   , 950.313   , 848.281   , 0.375     , 1.05469   , 0.546876  , 1.09375   , 0.859377  , 1.79688   , 0         , 33.75     , 33.9844   , 103.289   , 103.289   , 33.1172   , 332.519   , 17.25     , 17.25     , 2.15734   , 76.5      , 77.25     , 0.679432  , 4.30633   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.567933  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 0         , 0         , 0         , 0         , 1         , 16.3712   , 42.4012   , 13.2813   
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.860596  , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3881   , 99.9985   , 13.3881   , 99.2188   , 0         , 8.1389    , 8.19445   , 760       , 800       , 820       , 831.484   , 0         , 481.563   , 473.594   , 831.563   , 950.625   , 848.516   , 0.375     , 1.09375   , 0.566408  , 1.09375   , 0.859377  , 1.875     , 0         , 33.75     , 33.9375   , 103.289   , 103.289   , 33.2578   , 332.519   , 17.25     , 17.25     , 2.15467   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.570496  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.2979   , 42.4347   , 13.5712   
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.86197   , 0.961579  , 0.851472  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4094   , 99.9985   , 13.4094   , 99.2188   , 0         , 8.05556   , 8.11112   , 760       , 800       , 820       , 831.484   , 0         , 481.328   , 474.375   , 831.563   , 950.938   , 848.359   , 0.375     , 1.09375   , 0.566408  , 1.09375   , 0.859377  , 1.875     , 0         , 3
