
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  254.899, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 19.9219   , 0         , 4.25      , 7.25001   , 1280      , 800       , 812.5     , 246.875   , 168.906   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.742189  , 0.625002  , 0.859377  , 18.1641   , 72.0938   , 74.2969   , 10.7813   , 405       , 36        , 36        , 1.70934   , 87.75     , 20.0781   , 0.207825  , 0.949982  , 0         , 0         , -6        , 9.08814   , 36.2473   , 0         
  254.949, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 19.9219   , 0         , 4.25      , 7.02778   , 1240      , 800       , 812.578   , 249.844   , 169.453   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.742189  , 0.625002  , 0.859377  , 18.3984   , 71.8359   , 73.9688   , 10.7813   , 405       , 36        , 36        , 1.712     , 87.75     , 19.9766   , 0.208496  , 0.949982  , 0         , 0         , -6        , 9.23157   , 36.1466   , 0         
  254.999, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 22.6563   , 0         , 4.25      , 7.16667   , 1240      , 800       , 812.578   , 252.5     , 170       , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.703127  , 0.644533  , 0.820315  , 18.6094   , 71.6484   , 73.7344   , 10.7813   , 405       , 36        , 36        , 1.72      , 87.75     , 19.7969   , 0.209168  , 0.949982  , 0         , 0         , -5.25     , 9.3277    , 35.9726   , 0         
  255.049, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 22.6563   , 0         , 4.25      , 6.94445   , 1240      , 800       , 812.5     , 254.219   , 170.547   , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.703127  , 0.644533  , 0.820315  , 18.7031   , 71.3906   , 73.4297   , 10.7813   , 405       , 36        , 36        , 1.72      , 87.75     , 19.6172   , 0.2099    , 0.949982  , 0         , 0         , -5.25     , 9.3628    , 35.8338   , 0         
  255.099, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 22.6563   , 0         , 4.25      , 7.47223   , 1200      , 800       , 812.5     , 260.781   , 171.094   , 811.719   , 1022.81   , 827.266   , 0.585939  , 0.703127  , 0.625002  , 0.781252  , 19.2656   , 71.2969   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.77334   , 87.75     , 19.3906   , 0.210571  , 0.949982  , 0         , 0         , -6.75     , 9.51234   , 35.6949   , 0         
  255.149, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 4.25      , 6.97223   , 1200      , 800       , 812.5     , 263.047   , 171.563   , 811.719   , 1022.81   , 827.266   , 0.585939  , 0.703127  , 0.625002  , 0.781252  , 19.4531   , 71.3203   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.75734   , 87.75     , 19.1563   , 0.211121  , 0.949982  , 0         , 0         , -6.75     , 9.65577   , 35.6186   , 0         
  255.199, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 4.25      , 6.94445   , 1200      , 800       , 812.5     , 263.047   , 172.031   , 812.969   , 1022.81   , 827.266   , 0.546876  , 0.664064  , 0.644533  , 0.820315  , 19.4063   , 71.3672   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.75734   , 87.75     , 18.9922   , 0.21167   , 0.949982  , 0         , 0         , -6.75     , 9.60084   , 35.585    , 0         
  255.249, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 4.25      , 7.47223   , 1200      , 800       , 812.5     , 268.359   , 172.734   , 812.969   , 1022.81   , 827.266   , 0.546876  , 0.664064  , 0.644533  , 0.820315  , 19.8281   , 71.4141   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.80534   , 87.75     , 18.8516   , 0.212586  , 0.949982  , 0         , 0         , -7.5      , 9.70307   , 35.5545   , 0         
  255.299, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 36.7188   , 0         , 4.25      , 7.47223   , 1160      , 800       , 812.5     , 274.219   , 173.125   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.625002  , 0.664064  , 0.781252  , 20.3438   , 71.4375   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.816     , 87.75     , 18.7578   , 0.213074  , 0.949982  , 0         , 0         , -7.5      , 9.94721   , 35.5454   , 0         
  255.349, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 50.7813   , 0         , 4.25      , 7.33334   , 1160      , 800       , 812.5     , 278.203   , 173.516   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.625002  , 0.664064  , 0.781252  , 20.6719   , 71.4609   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.84267   , 87.75     , 18.6172   , 0.213501  , 0.949982  , 0         , 0         , -8.25     , 10.1242   , 35.5377   , 0         
  255.399, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 50.7813   , 0         , 4.25      , 7.00001   , 1160      , 800       , 812.5     , 278.438   , 174.375   , 811.719   , 1022.81   , 827.266   , 0.507814  , 0.644533  , 0.644533  , 0.742189  , 20.625    , 71.5313   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.82667   , 87.75     , 18.4688   , 0.2146    , 0.949982  , 0         , 0         , -8.25     , 10.0845   , 35.4767   , 0         
  255.449, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 50.7813   , 0         , 4.25      , 7.05556   , 1120      , 800       , 812.5     , 278.438   , 175       , 811.719   , 1022.81   , 827.266   , 0.507814  , 0.644533  , 0.644533  , 0.742189  , 20.5547   , 71.5781   , 73.2891   , 10.7813   , 405       , 36        , 36        , 1.79734   , 87.75     , 18.2188   , 0.215332  , 0.949982  , 0         , 0         , -8.25     , 10.0052   , 35.4645   , 0         
  255.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.53186   , 64.0625   , 0         , 4.27778   , 7.05556   , 1120      , 800       , 812.5     , 280.703   , 225.469   , 811.719   , 1022.81   , 827.266   , 0.527345  , 0.625002  , 0.625002  , 0.703127  , 20.7188   , 71.6016   , 73.2891   , 15.5156   , 405       , 36        , 36        , 2.07467   , 87.75     , 18.0391   , 0.279602  , 0.949982  , 0         , 0         , -7.5      , 10.3409   , 35.4615   , 4.53186   
  255.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.57764   , 64.0625   , 0         , 4.27778   , 7.22223   , 1120      , 800       , 812.422   , 283.125   , 225.938   , 811.719   , 1022.81   , 827.266   , 0.527345  , 0.625002  , 0.625002  , 0.703127  , 20.8828   , 71.6719   , 73.2891   , 15.4922   , 405       , 36        , 36        , 2.09867   , 87.75     , 17.8281   , 0.277771  , 0.949982  , 0         , 0         , -7.5      , 10.408    , 35.4004   , 4.56848   
  255.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.62342   , 64.0625   , 0         , 4.27778   , 7.16667   , 1120      , 800       , 812.422   , 285.547   , 227.188   , 812.969   , 1023.44   , 827.813   , 0.527345  , 0.644533  , 0.644533  , 0.664064  , 21.0703   , 71.6953   , 73.2891   , 15.5625   , 405       , 36        , 36        , 1.87734   , 87.75     , 17.6953   , 0.279602  , 0.949982  , 0         , 0         , -8.25     , 10.4843   , 35.4065   , 4.61426   
  255.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.66614   , 64.0625   , 0         , 4.27778   , 7.11112   , 1120      , 800       , 812.5     , 287.188   , 227.656   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.644533  , 0.644533  , 0.664064  , 21.1875   , 71.7188   , 73.2891   , 15.5859   , 405       , 36        , 36        , 1.88267   , 87.75     , 17.5547   , 0.280152  , 0.949982  , 0         , 0         , -8.25     , 10.5255   , 35.3958   , 4.66004   
  255.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.69971   , 76.1719   , 0         , 4.27778   , 7.16667   , 1080      , 800       , 812.5     , 289.063   , 227.891   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.644533  , 0.644533  , 0.664064  , 21.375    , 71.7188   , 73.2891   , 15.6094   , 405       , 36        , 36        , 1.89334   , 87.75     , 17.4844   , 0.280152  , 0.949982  , 0         , 0         , -8.25     , 10.614    , 35.408    , 4.69056   
  255.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.74244   , 76.1719   , 0         , 4.27778   , 7.22223   , 1080      , 800       , 812.422   , 291.719   , 229.766   , 811.719   , 1022.81   , 827.266   , 0.546876  , 0.664064  , 0.625002  , 0.625002  , 21.5625   , 71.7422   , 73.2891   , 15.7266   , 405       , 36        , 36        , 1.912     , 87.75     , 17.4531   , 0.282044  , 0.949982  , 0         , 0         , -8.25     , 10.6751   , 35.3684   , 4.73328   
  255.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.78516   , 76.1719   , 0         , 4.27778   , 6.91667   , 1040      , 800       , 812.422   , 294.609   , 231.484   , 811.719   , 1022.81   , 827.266   , 0.546876  , 0.664064  , 0.625002  , 0.625002  , 21.6797   , 71.8594   , 73.2891   , 15.75     , 405       , 36        , 36        , 1.912     , 87.75     , 17.25     , 0.283081  , 0.949982  , 0         , 0         , -9        , 10.7498   , 35.2509   , 4.78516   
  255.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.84009   , 88.2813   , 0         , 4.27778   , 6.58334   , 1040      , 800       , 812.5     , 293.047   , 234.688   , 812.969   , 1023.05   , 827.5     , 0.527345  , 0.644533  , 0.60547   , 0.644533  , 21.4688   , 71.9063   , 73.2891   , 15.9844   , 405       , 36        , 36        , 1.88      , 87.75     , 17.1094   , 0.288513  , 0.949982  , 0         , 0         , -8.25     , 10.6262   , 35.2463   , 4.84009   
  255.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.88282   , 77.9694   , 0         , 4.27778   , 7.00001   , 1080      , 800       , 812.5     , 293.906   , 231.094   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.644533  , 0.60547   , 0.644533  , 21.6563   , 71.8125   , 73.2891   , 15.75     , 405       , 36        , 36        , 1.896     , 87.75     , 16.7734   , 0.285767  , 0.949982  , 0         , 0         , -8.25     , 10.7102   , 35.3653   , 2.32239   
  255.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.91639   , 88.2813   , 0         , 4.27778   , 6.86112   , 1040      , 800       , 812.5     , 295.469   , 234.219   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.625002  , 0.585939  , 0.664064  , 21.7266   , 71.8828   , 73.2891   , 15.9609   , 405       , 36        , 36        , 1.912     , 87.75     , 16.7344   , 0.28534   , 0.949982  , 0         , 0         , -8.25     , 10.6842   , 35.2539   , 4.91639   
  255.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.96827   , 99.2188   , 0         , 4.27778   , 6.69445   , 1000      , 800       , 812.5     , 298.75    , 239.922   , 812.969   , 1022.81   , 827.266   , 0.527345  , 0.625002  , 0.585939  , 0.664064  , 21.8203   , 72.0469   , 73.2891   , 16.2891   , 405       , 36        , 36        , 1.904     , 87.75     , 16.5469   , 0.292481  , 0.949982  , 0         , 0         , -8.25     , 10.7544   , 35.1044   , 4.96827   
  256.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.43213   , 90.4374   , 0         , 4.27778   , 6.80556   , 1040      , 800       , 812.5     , 298.594   , 235.781   , 812.969   , 1022.81   , 827.266   , 0.546876  , 0.60547   , 0.566408  , 0.683596  , 21.9141   , 71.9531   , 73.2891   , 16.0078   , 405       , 36        , 36        , 1.91467   , 87.75     , 16.4141   , 0.294312  , 0.949982  , 0         , 0         , -6.75     , 10.762    , 35.2707   , 5.46265   
  256.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.46875   , 90.1551   , 0         , 4.27778   , 6.94445   , 1000      , 800       , 812.5     , 302.109   , 235.234   , 812.969   , 1022.81   , 827.266   , 0.546876  , 0.60547   , 0.566408  , 0.683596  , 22.2656   , 71.9297   , 73.2891   , 15.9844   , 400       , 36        , 36        , 1.93867   , 87.75     , 16.3281   , 0.289856  , 0.949982  , 0         , 0         , -8.25     , 10.8795   , 35.2585   , 5.31617   
  256.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.91431   , 99.2188   , 0         , 4.27778   , 7.16667   , 960       , 800       , 812.5     , 307.813   , 247.5     , 812.969   , 1022.81   , 827.266   , 0.566408  , 0.625002  , 0.585939  , 0.683596  , 22.8047   , 72.1406   , 73.2891   , 16.6875   , 400       , 36        , 36        , 2.01334   , 87.75     , 16.2578   , 0.296204  , 0.949982  , 0         , 0         , -6        , 11.0657   , 35.0449   , 5.74952   
  256.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.13404   , 99.2188   , 0         , 4.27778   , 6.69445   , 880       , 800       , 812.5     , 316.797   , 259.688   , 812.969   , 1022.81   , 827.266   , 0.566408  , 0.625002  , 0.585939  , 0.683596  , 22.8047   , 72.1406   , 73.2891   , 17.4141   , 400       , 36        , 36        , 2         , 87.75     , 16.0625   , 0.314087  , 0.949982  , 0         , 0         , 3         , 11.0718   , 34.6771   , 8.46558   
  256.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.56434   , 99.2188   , 0         , 4.27778   , 6.91667   , 880       , 800       , 812.5     , 324.922   , 272.734   , 812.969   , 1022.81   , 827.266   , 0.585939  , 0.644533  , 0.585939  , 0.703127  , 23.3438   , 72.1406   , 73.2891   , 18.3984   , 400       , 36        , 36        , 2.04      , 87.75     , 15.9063   , 0.333252  , 0.949982  , 0         , 0         , 1.5       , 11.1816   , 34.4986   , 8.30079   
  256.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.69251   , 99.2188   , 0         , 4.27778   , 6.41667   , 880       , 800       , 812.5     , 329.297   , 271.875   , 812.969   , 1022.81   , 827.266   , 0.585939  , 0.644533  , 0.585939  , 0.703127  , 23.6953   , 72.1406   , 73.2891   , 18.2344   , 400       , 36        , 36        , 2.02667   , 87.75     , 15.6797   , 0.33313   , 0.949982  , 0         , 0         , 3         , 11.4136   , 34.433    , 8.86536   
  256.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.04651   , 99.2188   , 0         , 4.27778   , 6.36112   , 840       , 800       , 812.5     , 332.578   , 284.297   , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.644533  , 0.60547   , 0.703127  , 24        , 72.1406   , 73.2891   , 19.125    , 400       , 36        , 36        , 2.048     , 87.75     , 15.4531   , 0.343994  , 0.949982  , 0         , 0         , 3         , 11.5357   , 34.2835   , 8.9264    
  256.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.11976   , 99.2188   , 0         , 4.27778   , 6.36112   , 840       , 800       , 812.5     , 335.547   , 286.25    , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.644533  , 0.60547   , 0.703127  , 24        , 72.1406   , 73.2891   , 19.2188   , 400       , 36        , 36        , 2.04534   , 87.75     , 15.2109   , 0.351136  , 0.949982  , 0         , 0         , 0         , 11.5265   , 34.1583   , 8.24891   
  256.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.47376   , 99.2188   , 0         , 4.27778   , 6.72223   , 800       , 800       , 812.5     , 345.859   , 295.156   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.664064  , 0.585939  , 0.722658  , 24.7266   , 72.1406   , 73.2891   , 19.875    , 400       , 36        , 36        , 2.10934   , 87.75     , 15.0469   , 0.355957  , 0.949982  , 0         , 0         , 3         , 11.763    , 34.0164   , 9.51234   
  256.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.61414   , 99.2188   , 0         , 4.27778   , 6.80556   , 800       , 800       , 812.5     , 354.609   , 298.438   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.664064  , 0.585939  , 0.722658  , 25.5      , 72.1406   , 73.2891   , 20.1094   , 400       , 36        , 36        , 2.144     , 87.75     , 14.8047   , 0.366211  , 0.949982  , 0         , 0         , -1.5      , 12.1002   , 33.9646   , 8.53577   
  256.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.64771   , 99.2188   , 0         , 4.27778   , 6.55556   , 800       , 800       , 812.5     , 358.438   , 293.828   , 812.969   , 1022.81   , 827.266   , 0.585939  , 0.683596  , 0.60547   , 0.722658  , 25.875    , 72.1406   , 73.2891   , 19.6875   , 400       , 36        , 36        , 2.14667   , 87.75     , 14.6875   , 0.361206  , 0.949982  , 0         , 0         , -1.5      , 12.3245   , 33.9798   , 8.70667   
  256.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.86133   , 99.2188   , 0         , 4.27778   , 6.75001   , 800       , 800       , 812.5     , 363.984   , 301.406   , 812.969   , 1022.81   , 827.266   , 0.585939  , 0.683596  , 0.60547   , 0.722658  , 26.25     , 72.1406   , 73.2891   , 20.25     , 400       , 36        , 36        , 2.17867   , 87.75     , 14.4375   , 0.368836  , 0.949982  , 0         , 0         , 0         , 12.5153   , 33.8608   , 9.4574    
  256.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.98951   , 99.2188   , 0         , 4.27778   , 6.66667   , 800       , 800       , 812.5     , 368.984   , 301.719   , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.683596  , 0.60547   , 0.742189  , 26.6953   , 72.1406   , 73.2891   , 20.2266   , 400       , 36        , 36        , 2.18667   , 87.75     , 14.2656   , 0.373352  , 0.949982  , 0         , 0         , -3.75     , 12.8021   , 33.8227   , 8.76771   
  256.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.99866   , 99.2188   , 0         , 4.27778   , 6.36112   , 800       , 800       , 812.5     , 370.313   , 301.016   , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.683596  , 0.60547   , 0.742189  , 26.8359   , 72.1406   , 73.2891   , 20.1797   , 400       , 36        , 36        , 2.17067   , 87.75     , 13.9531   , 0.370423  , 0.949982  , 0         , 0         , -0.75     , 12.8693   , 33.8379   , 9.5337    
  256.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.21839   , 99.2188   , 0         , 4.27778   , 6.69445   , 800       , 800       , 812.5     , 373.75    , 307.656   , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.703127  , 0.625002  , 0.761721  , 27.0703   , 72.1406   , 73.2891   , 20.6953   , 400       , 36        , 36        , 2.208     , 87.75     , 13.7578   , 0.377014  , 0.949982  , 0         , 0         , -2.25     , 12.9532   , 33.7494   , 9.14307   
  256.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.24891   , 99.2188   , 0         , 4.27778   , 6.41667   , 800       , 800       , 812.5     , 376.797   , 304.375   , 811.719   , 1022.81   , 827.266   , 0.60547   , 0.703127  , 0.625002  , 0.761721  , 27.3516   , 72.1406   , 73.2891   , 20.3906   , 400       , 36        , 36        , 2.16534   , 87.75     , 13.4766   , 0.375     , 0.949982  , 0         , 0         , -3        , 13.0829   , 33.757    , 9.32923   
  256.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.34046   , 99.2188   , 0         , 4.27778   , 6.38889   , 800       , 800       , 812.422   , 377.266   , 308.203   , 811.719   , 1022.81   , 827.266   , 0.625002  , 0.722658  , 0.60547   , 0.761721  , 27.3984   , 72.1406   , 73.2891   , 20.7422   , 400       , 36        , 36        , 2.17334   , 87.75     , 13.2188   , 0.379456  , 0.949982  , 0         , 0         , -5.25     , 13.1302   , 33.7418   , 8.80128   
  256.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.42896   , 99.2188   , 0         , 4.27778   , 6.52778   , 760       , 800       , 812.422   , 379.609   , 306.328   , 811.719   , 1022.81   , 827.266   , 0.625002  , 0.722658  , 0.60547   , 0.761721  , 27.5625   , 72.1406   , 73.2891   , 20.5078   , 400       , 36        , 36        , 2.18934   , 87.75     , 12.9141   , 0.376343  , 0.949982  , 0         , 0         , -3        , 13.2095   , 33.7052   , 9.46046   
  256.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.60901   , 99.2188   , 0         , 4.25      , 6.50001   , 760       , 800       , 812.422   , 382.109   , 313.359   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.722658  , 0.60547   , 0.781252  , 27.75     , 72.1406   , 73.2891   , 21.1172   , 400       , 36        , 36        , 2.192     , 87.75     , 12.75     , 0.3844    , 0.949982  , 0         , 0         , -2.25     , 13.2965   , 33.6457   , 9.7107    
  256.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.52662   , 99.2188   , 0         , 4.27778   , 6.36112   , 800       , 800       , 812.422   , 381.797   , 305.391   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.722658  , 0.60547   , 0.781252  , 27.7969   , 72.1406   , 73.2891   , 20.4375   , 400       , 36        , 36        , 2.18134   , 87.75     , 12.4688   , 0.377014  , 0.949982  , 0         , 0         , -5.25     , 13.3057   , 33.7265   , 8.80738   
  257.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.50831   , 99.2188   , 0         , 4.27778   , 6.36112   , 800       , 800       , 812.5     , 381.094   , 303.75    , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.742189  , 0.585939  , 0.800783  , 27.7734   , 72.1406   , 73.2891   , 20.3203   , 400       , 36        , 36        , 2.17334   , 87.75     , 12.2969   , 0.37439   , 0.949982  , 0         , 0         , -5.25     , 13.3057   , 33.7494   , 8.79822   
  257.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.60901   , 99.2188   , 0         , 4.27778   , 6.19445   , 760       , 800       , 812.5     , 378.047   , 306.016   , 812.969   , 1022.81   , 827.266   , 0.60547   , 0.742189  , 0.585939  , 0.800783  , 27.3984   , 72.1406   , 73.2891   , 20.4609   , 400       , 36        , 36        , 2.15467   , 87.75     , 12.1016   , 0.37555   , 0.949982  , 0         , 0         , -4.5      , 13.1226   , 33.6899   , 9.02711   
  257.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.62122   , 99.2188   , 0         , 4.27778   , 6.50001   , 760       , 800       , 812.5     , 378.984   , 307.578   , 812.969   , 1022.81   , 827.266   , 0.585939  , 0.761721  , 0.566408  , 0.800783  , 27.4922   , 72.1406   , 73.2891   , 20.625    , 400       , 36        , 36        , 2.17067   , 87.75     , 11.9531   , 0.376587  , 0.949982  , 0         , 0         , -4.5      , 13.1683   , 33.7052   , 8.99048   
  257.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.69752   , 99.2188   , 0         , 4.30556   , 6.44445   , 760       , 800       , 812.5     , 380.625   , 310.469   , 812.969   , 1022.81   , 827.266   , 0.585939  , 0.761721  , 0.566408  , 0.800783  , 27.6328   , 72.1406   , 73.2891   , 20.8594   , 400       , 36        , 36        , 2.17067   , 87.75     , 11.7813   , 0.381775  , 0.949982  , 0         , 0         , -3.75     , 13.2126   , 33.6746   , 9.12476   
  257.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.70972   , 99.2188   , 0         , 4.30556   , 6.58334   , 800       , 800       , 812.5     , 381.563   , 308.828   , 812.969   , 1022.81   , 827.266   , 0.566408  , 0.761721  , 0.566408  , 0.820315  , 27.7266   , 72.1406   , 73.2891   , 20.7188   , 400       , 36        , 36        , 2.176     , 87.75     , 11.6953   , 0.380249  , 0.949982  , 0         , 0         , -6        , 13.3072   , 33.6899   , 8.63953   
  257.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.61207   , 99.2188   , 0         , 4.27778   , 6.55556   , 760       , 800       , 812.5     , 381.797   , 306.641   , 812.969   , 1022.81   , 827.266   , 0.566408  , 0.761721  , 0.566408  , 0.820315  , 27.8438   , 72.1406   , 73.2891   , 20.6016   , 400       , 36        , 36        , 2.18134   , 87.75     , 11.5313   , 0.37854   , 0.949982  , 0         , 0         , -6        , 13.3484   , 33.7494   , 8.66395   
  257.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.69752   , 99.2188   , 0         , 4.27778   , 6.61112   , 760       , 800       , 812.5     , 384.219   , 308.594   , 811.719   , 1022.81   , 827.266   , 0.566408  , 0.781252  , 0.546876  , 0.839846  , 28.0078   , 72.1406   , 73.2891   , 20.7188   , 400       , 36        , 36        , 2.18934   , 87.75     , 11.4297   , 0.378907  , 0.949982  , 0         , 0         , -5.25     , 13.4369   , 33.6975   , 8.80738   
  257.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.70667   , 99.2188   , 0         , 4.27778   , 6.77778   , 800       , 800       , 812.5     , 386.797   , 308.906   , 811.719   , 1022.81   , 827.266   , 0.566408  , 0.781252  , 0.546876  , 0.839846  , 28.2422   , 72.1406   , 73.2891   , 20.7422   , 400       , 36        , 36        , 2.2       , 87.75     , 11.3047   , 0.380066  , 0.949982  , 0         , 0         , -6        , 13.5315   , 33.6899   , 8.66089   
  257.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.60596   , 99.2188   , 0         , 4.30556   , 6.72223   , 800       , 800       , 812.5     , 387.969   , 307.422   , 812.969   , 1022.42   , 826.953   , 0.585939  , 0.800783  , 0.546876  , 0.839846  , 28.4297   , 72.1406   , 73.2891   , 20.6016   , 400       , 36        , 36        , 2.18934   , 87.75     , 11.2109   , 0.378357  , 0.949982  , 0         , 0         , -6.75     , 13.5758   , 33.757    , 8.45338   
