
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   26.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.99354   , 99.9985   , 8.99354   , 99.2188   , 0         , 5.94445   , 5.61112   , 800       , 800       , 820       , 829.609   , 0         , 376.094   , 392.188   , 830.313   , 855.391   , 840.078   , 0         , 1.01563   , 0.781252  , 1.36719   , 0.800783  , 1.5625    , 0         , 23.25     , 23.7422   , 103.289   , 103.289   , 25.125    , 123.867   , 54.75     , 54.75     , 1.65867   , 78        , 78.75     , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.822275  , 0.639726  , 0         , 0.472718  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 11.3098   , 42.4347   , 8.9325    
   26.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 0         , 5.97223   , 5.94445   , 800       , 800       , 820       , 829.609   , 0         , 376.719   , 390.469   , 830.313   , 854.063   , 840.234   , 0         , 0.976565  , 0.761721  , 1.40625   , 0.800783  , 1.5625    , 0         , 23.25     , 23.8125   , 103.289   , 103.289   , 24.9844   , 123.867   , 54.75     , 54.75     , 1.65067   , 78        , 78.75     , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.822275  , 0.639726  , 0         , 0.471009  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 11.3724   , 42.5339   , 8.47474   
   26.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 0         , 5.94445   , 5.61112   , 800       , 800       , 820       , 829.609   , 0         , 375.234   , 386.563   , 830.313   , 852.813   , 840.078   , 0         , 0.976565  , 0.761721  , 1.40625   , 0.800783  , 1.5625    , 0         , 23.25     , 23.7891   , 103.289   , 103.289   , 24.75     , 123.867   , 54.75     , 54.75     , 1.64267   , 78        , 78.75     , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.81706   , 0.639726  , 0         , 0.466309  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 11.3724   , 42.5339   , 8.38929   
   26.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 5.94445   , 5.94445   , 800       , 800       , 820       , 829.609   , 0         , 377.109   , 388.281   , 829.063   , 852.109   , 840.078   , 0         , 0.976565  , 0.761721  , 1.40625   , 0.781252  , 1.60157   , 0         , 23.25     , 23.9297   , 103.289   , 103.289   , 24.8906   , 123.867   , 54.75     , 54.75     , 1.68534   , 78        , 78.75     , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.81706   , 0.63451   , 0         , 0.468018  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.3983   , 42.4424   , 8.78297   
   26.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 5.94445   , 6.25      , 800       , 800       , 820       , 829.609   , 0         , 382.109   , 390.859   , 829.063   , 855.547   , 842.188   , 0         , 0.976565  , 0.761721  , 1.40625   , 0.781252  , 1.60157   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 25.0313   , 123.906   , 54.75     , 54.75     , 1.70667   , 78        , 78.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.806628  , 0.63451   , 0         , 0.471497  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 11.5738   , 42.4256   , 8.93555   
   26.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 829.609   , 0         , 384.688   , 391.406   , 830.313   , 854.219   , 840.156   , 0         , 0.976565  , 0.742189  , 1.44532   , 0.761721  , 1.5625    , 0         , 24        , 24.4688   , 103.289   , 103.289   , 25.0547   , 123.906   , 54.75     , 54.75     , 1.688     , 78        , 78.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.801412  , 0.63451   , 0         , 0.471741  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 11.6516   , 42.3676   , 9.18885   
   26.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.06678   , 99.9985   , 9.06678   , 99.2188   , 0         , 5.91667   , 5.91667   , 760       , 800       , 820       , 829.609   , 0         , 386.875   , 395       , 830.313   , 854.688   , 840.078   , 0         , 0.976565  , 0.742189  , 1.44532   , 0.761721  , 1.5625    , 0         , 24        , 24.5859   , 103.289   , 103.289   , 25.2891   , 123.906   , 54.75     , 54.75     , 1.69067   , 78        , 78.75     , 0.650104  , 4.34543   , 0.454101  , 0.727539  , 0.366211  , 0.785765  , 0.63451   , 0         , 0.475464  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 11.7355   , 42.3416   , 9.38111   
   27.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.02405   , 99.9985   , 9.02405   , 99.2188   , 0         , 5.97223   , 5.61112   , 760       , 800       , 820       , 829.609   , 0         , 385.313   , 395.703   , 829.063   , 853.828   , 840.078   , 0         , 0.937502  , 0.722658  , 1.48438   , 0.761721  , 1.5625    , 0         , 24        , 24.4453   , 103.289   , 103.289   , 25.3359   , 123.906   , 54.75     , 54.75     , 1.67734   , 78        , 78.75     , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.759687  , 0.63451   , 0         , 0.476929  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.6547   , 42.3844   , 9.16749   
   27.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.03016   , 99.9985   , 9.03016   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 384.688   , 393.906   , 829.063   , 852.031   , 840.078   , 0         , 0.937502  , 0.722658  , 1.48438   , 0.761721  , 1.5625    , 0         , 24        , 24.4219   , 103.289   , 103.289   , 25.2188   , 124.98    , 54.75     , 54.75     , 1.68534   , 78        , 78.75     , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.733609  , 0.629295  , 0         , 0.475464  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 11.6562   , 42.392    , 9.14918   
   27.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.04236   , 99.9985   , 9.04236   , 99.2188   , 0         , 5.94445   , 5.80556   , 800       , 800       , 820       , 829.609   , 0         , 383.281   , 393.906   , 829.063   , 851.484   , 840.625   , 0         , 0.89844   , 0.722658  , 1.48438   , 0.742189  , 1.60157   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 25.2188   , 124.98    , 54.75     , 54.75     , 1.66134   , 78        , 78.75     , 0.650104  , 4.34054   , 0.444336  , 0.732421  , 0.366211  , 0.697099  , 0.629295  , 0         , 0.475037  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         , 11.6257   , 42.4683   , 8.86536   
   27.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 5.91667   , 5.91667   , 800       , 800       , 820       , 829.609   , 0         , 381.484   , 389.063   , 829.063   , 849.297   , 840.078   , 0         , 0.89844   , 0.722658  , 1.48438   , 0.742189  , 1.60157   , 0         , 24        , 24.2344   , 103.289   , 103.289   , 24.8906   , 124.98    , 54.75     , 54.75     , 1.664     , 78        , 78.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.63451   , 0.629295  , 0         , 0.4693    , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 11.5906   , 42.5186   , 8.51441   
   27.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 0         , 5.94445   , 5.72223   , 800       , 800       , 820       , 829.609   , 0         , 380.547   , 388.438   , 830.313   , 849.063   , 840.078   , 0         , 0.89844   , 0.703127  , 1.44532   , 0.722658  , 1.64063   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 24.8906   , 124.98    , 54.75     , 54.75     , 1.66667   , 78        , 78.75     , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.540628  , 0.629295  , 0         , 0.468201  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 11.5875   , 42.5019   , 8.58155   
   27.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.91419   , 99.9985   , 8.91419   , 99.2188   , 0         , 5.91667   , 5.88889   , 800       , 800       , 820       , 829.609   , 0         , 379.609   , 389.531   , 830.313   , 847.266   , 840.078   , 0         , 0.89844   , 0.703127  , 1.44532   , 0.722658  , 1.64063   , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.9609   , 123.945   , 54.75     , 54.75     , 1.672     , 78        , 78.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.446746  , 0.624079  , 0         , 0.470154  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.4853   , 42.4256   , 8.91724   
   27.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 381.641   , 391.953   , 830.313   , 847.344   , 840.078   , 0         , 0.859377  , 0.722658  , 1.48438   , 0.722658  , 1.64063   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 25.1016   , 123.945   , 54.75     , 54.75     , 1.67467   , 78        , 78.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.399804  , 0.624079  , 0         , 0.470826  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.5204   , 42.4256   , 8.99048   
   27.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.77002   , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 5.97223   , 800       , 800       , 820       , 829.609   , 0         , 382.969   , 391.563   , 830.313   , 847.344   , 840.078   , 0         , 0.859377  , 0.722658  , 1.48438   , 0.722658  , 1.64063   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 25.0547   , 123.945   , 54.75     , 54.75     , 1.69067   , 78        , 78.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.358079  , 0.629295  , 0         , 0.471924  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0.75      , 0         , 0         , 0         , 1         , 11.5677   , 42.4179   , 8.88673   
   27.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.770783  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 5.94445   , 800       , 800       , 820       , 829.688   , 0         , 383.906   , 391.328   , 830.313   , 847.5     , 840.078   , 0         , 0.820315  , 0.722658  , 1.48438   , 0.742189  , 1.60157   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 25.0547   , 123.945   , 54.75     , 54.75     , 1.70134   , 78        , 78.75     , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.337216  , 0.629295  , 0         , 0.46991   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0.75      , 0         , 0         , 0         , 1         , 11.6119   , 42.4347   , 8.9325    
   27.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.771546  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 5.97223   , 5.61112   , 800       , 800       , 820       , 829.688   , 0         , 381.484   , 389.766   , 830.313   , 846.875   , 840.078   , 0         , 0.820315  , 0.722658  , 1.48438   , 0.742189  , 1.60157   , 0         , 24        , 24.1875   , 103.289   , 103.289   , 24.9141   , 125.058   , 54.75     , 54.75     , 1.68      , 78        , 78.75     , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.321569  , 0.629295  , 0         , 0.469727  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0         , 0         , 0         , 0         , 1         , 11.6196   , 42.4256   , 8.70362   
   27.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.772309  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87757   , 99.9985   , 8.87757   , 99.2188   , 0         , 5.91667   , 5.88889   , 800       , 800       , 820       , 829.609   , 0         , 380.078   , 388.984   , 829.063   , 844.141   , 840.078   , 0         , 0.820315  , 0.703127  , 1.52344   , 0.742189  , 1.5625    , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.8906   , 125.058   , 54.75     , 54.75     , 1.68      , 78        , 78.75     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.300706  , 0.624079  , 0         , 0.467896  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.4868   , 42.4683   , 8.66395   
   27.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.773072  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 0         , 5.94445   , 5.94445   , 800       , 800       , 820       , 829.609   , 0         , 380.781   , 388.672   , 829.063   , 843.984   , 840.313   , 0         , 0.820315  , 0.703127  , 1.52344   , 0.742189  , 1.5625    , 0         , 24        , 24.1875   , 103.289   , 103.289   , 24.8672   , 125.058   , 54.75     , 54.75     , 1.68267   , 78        , 78.75     , 0.650104  , 4.34054   , 0.454101  , 0.805664  , 0.405273  , 0.279843  , 0.629295  , 0         , 0.468445  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.5311   , 42.4759   , 8.60291   
   27.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.773835  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.7747   , 99.9985   , 12.7747   , 99.2188   , 10.91     , 5.94445   , 5.94445   , 800       , 800       , 820       , 829.609   , 0         , 381.953   , 409.922   , 829.063   , 843.984   , 840.078   , 0         , 0.859377  , 0.722658  , 1.48438   , 0.742189  , 1.5625    , 0         , 24        , 24.3047   , 103.289   , 103.289   , 26.6719   , 125.058   , 54.75     , 54.75     , 1.712     , 78        , 78.75     , 0.65988   , 4.33566   , 0.454101  , 0.986328  , 0.493164  , 0.264196  , 0.624079  , 0         , 0.543885  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 4.13671   , 13.5872   , 31.5      , 0         , 0         , 0         , 1         , 11.5784   , 42.4927   , 11.5784   
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.774598  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.3065   , 99.9985   , 17.3065   , 99.2188   , 23.5108   , 7.38889   , 8.58334   , 800       , 800       , 820       , 829.609   , 0         , 398.281   , 518.125   , 829.063   , 840.859   , 840.078   , 0         , 0.859377  , 0.722658  , 1.48438   , 0.742189  , 1.5625    , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 35.7891   , 125.097   , 54.75     , 54.75     , 1.93334   , 78        , 78.75     , 0.7332    , 4.26234   , 0.571289  , 1.11328   , 0.55664   , 0.243334  , 0.629295  , 0         , 0.608521  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 9.17218   , 13.728    , 31.5      , 0         , 0         , 0         , 1         , 12.2437   , 42.4591   , 11.6669   
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.775483  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 21.1823   , 99.9985   , 21.1823   , 99.2188   , 34.6863   , 11.3889   , 12.2222   , 840       , 800       , 820       , 829.609   , 0         , 447.422   , 605.234   , 829.063   , 844.453   , 838.984   , 0         , 0.89844   , 0.722658  , 1.48438   , 0.761721  , 1.52344   , 0         , 29.25     , 29.9531   , 103.289   , 103.289   , 43.2656   , 125.097   , 54.75     , 54.75     , 2.20267   , 78        , 78.75     , 0.767416  , 4.22812   , 0.708007  , 1.25488   , 0.625     , 0.232902  , 0.629295  , 0         , 0.714722  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 14.2077   , 13.728    , 30.75     , 0         , 0         , 0         , 1         , 14.476    , 42.6438   , 13.2813   
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.776398  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 23.7641   , 99.9985   , 23.7641   , 99.2188   , 41.9281   , 10.75     , 14.3333   , 880       , 840       , 820       , 829.609   , 0         , 508.984   , 658.594   , 829.063   , 855       , 840       , 0         , 0.89844   , 0.722658  , 1.48438   , 0.761721  , 1.52344   , 0         , 35.25     , 35.4141   , 103.289   , 103.289   , 47.9531   , 125.097   , 54.75     , 54.75     , 2.33334   , 78        , 78.75     , 0.801632  , 4.18902   , 0.732421  , 1.34277   , 0.668945  , 0.222471  , 0.629295  , 0         , 0.808716  , 0.949982  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 17.8057   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 17.3309   , 42.9612   , 16.1286   
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.777314  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 22.5434   , 99.9985   , 22.5434   , 99.2188   , 39.3311   , 14.6111   , 18.9167   , 1000      , 910       , 820       , 829.609   , 0         , 591.406   , 620.859   , 830.313   , 864.219   , 840       , 0         , 0.89844   , 0.703127  , 1.44532   , 0.742189  , 1.48438   , 0         , 42        , 42.7031   , 103.289   , 103.289   , 45.1641   , 125.097   , 54.75     , 54.75     , 2.82667   , 78        , 78.75     , 0.87984   , 4.11081   , 0.849609  , 1.31836   , 0.659179  , 0.217255  , 0.624079  , 0         , 0.753785  , 0.949982  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 18.1643   , 13.6576   , 27.75     , 0         , 0         , 0         , 1         , 19.9555   , 43.338    , 19.9555   
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.778473  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.574    , 99.9985   , 19.574    , 99.2188   , 31.7261   , 14.3889   , 21.0834   , 1120      , 1020      , 820       , 829.609   , 0         , 666.484   , 546.406   , 830.313   , 875.156   , 840       , 0         , 0.89844   , 0.703127  , 1.44532   , 0.742189  , 1.48438   , 0         , 48.75     , 49.2656   , 103.359   , 103.359   , 39.375    , 150.664   , 54.75     , 54.75     , 2.912     , 78        , 78.75     , 0.870064  , 4.12547   , 0.849609  , 1.2793    , 0.639648  , 0.21204   , 0.629295  , 0         , 0.66858   , 0.949982  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 17.0855   , 13.5872   , 24.75     , 0         , 0         , 0         , 1         , 23.9792   , 44.075    , 23.9777   
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.753602  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.0717   , 99.9985   , 14.0717   , 99.2188   , 18.8782   , 11.8611   , 19.3611   , 1280      , 1150      , 820       , 829.609   , 0         , 680.234   , 402.734   , 830.313   , 889.375   , 840       , 0         , 0.937502  , 0.722658  , 1.40625   , 0.781252  , 1.52344   , 0         , 51        , 51.1172   , 103.875   , 103.875   , 28.1484   , 150.664   , 54.75     , 54.75     , 2.64267   , 78        , 78.75     , 0.811408  , 4.18413   , 0.805664  , 1.16699   , 0.581054  , 0.770118  , 0.629295  , 0         , 0.513123  , 0.949982  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 13.489    , 13.5168   , 25.5      , 0         , 0         , 0         , 1         , 25.6882   , 44.7998   , 25.6867   
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.752045  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.16553   , 99.9985   , 7.16553   , 99.2188   , 2.84119   , 9.77779   , 16.6111   , 1400      , 1250      , 820       , 829.609   , 0         , 645.313   , 243.125   , 830.313   , 905.703   , 840       , 0         , 0.937502  , 0.722658  , 1.40625   , 0.781252  , 1.52344   , 0         , 48        , 48.6094   , 104.578   , 104.578   , 15.4688   , 150.664   , 54.75     , 54.75     , 2.13867   , 78        , 78.75     , 0.7332    , 4.26234   , 0.708007  , 0.90332   , 0.449219  , 0.827491  , 0.644942  , 0         , 0.311463  , 0.949982  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 4.67536   , 13.5168   , 27        , 0         , 0         , 0         , 1         , 24.6994   , 45.5292   , 24.6979   
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.207031  , 0.750245  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.69764   , 99.9985   , 5.69764   , 99.2188   , 0         , 7.00001   , 10.3333   , 1560      , 1250      , 820       , 829.609   , 0         , 547.188   , 247.5     , 829.063   , 922.578   , 840.547   , 0         , 1.05469   , 0.761721  , 1.71875   , 0.878909  , 1.44532   , 0         , 39.75     , 39.9844   , 105.023   , 105.023   , 15.8203   , 150.664   , 54.75     , 54.75     , 1.63734   , 78        , 78.75     , 0.650104  , 4.34054   , 0.541992  , 0.732421  , 0.366211  , 0.853569  , 0.660589  , 0         , 0.2594    , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -18       , 0         , 0         , 0         , 1         , 20.4956   , 46.2632   , 5.719     
