
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  165.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 8.86112   , 2760      , 800       , 817.031   , 149.219   , 150.547   , 817.969   , 1055      , 851.25    , 1.875     , 2.42188   , 2.26563   , 2.26563   , 10.6406   , 113.297   , 117.914   , 10.7813   , 440       , 42        , 42        , 1.52267   , 90.75     , 82.1563   , 0.184326  , 0.949952  , 1.17647   , 0         , -3.75     , 5.93567   , 60.4233   , 0         
  165.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 8.3889    , 2760      , 800       , 817.031   , 149.688   , 150.781   , 817.969   , 1051.8    , 848.672   , 1.875     , 2.42188   , 2.10938   , 2.42188   , 10.6641   , 112.781   , 117.375   , 10.7813   , 440       , 42        , 42        , 1.52267   , 90.75     , 82.0938   , 0.184204  , 0.949952  , 1.17647   , 0         , -3.75     , 5.97382   , 60.5652   , 0         
  165.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 8.22223   , 2760      , 800       , 817.031   , 146.328   , 150.781   , 817.969   , 1051.72   , 848.594   , 1.875     , 2.42188   , 2.10938   , 2.42188   , 10.3594   , 112.922   , 117.539   , 10.7813   , 440       , 42        , 42        , 1.52267   , 90.75     , 82.0156   , 0.184509  , 0.949952  , 1.17647   , 0         , -3.75     , 5.79834   , 60.315    , 0         
  165.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 8.58334   , 2760      , 800       , 817.031   , 148.828   , 150.859   , 816.719   , 1051.95   , 848.75    , 2.03126   , 2.42188   , 2.10938   , 2.50001   , 10.5703   , 112.57    , 117.164   , 10.7813   , 440       , 42        , 42        , 1.52267   , 90.75     , 81.9531   , 0.184509  , 0.949952  , 1.17647   , 0         , -3.75     , 5.8548    , 60.3577   , 0         
  165.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 8.77778   , 2760      , 800       , 817.031   , 148.828   , 150.938   , 816.719   , 1053.05   , 849.688   , 2.03126   , 2.42188   , 2.10938   , 2.50001   , 10.5703   , 112.406   , 117       , 10.7813   , 440       , 42        , 42        , 1.52267   , 90.75     , 81.8672   , 0.184631  , 0.949952  , 1.17647   , 0         , -3.75     , 5.85328   , 60.1548   , 0         
  165.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 8.80556   , 2760      , 800       , 817.031   , 150.625   , 151.094   , 817.969   , 1053.28   , 849.844   , 2.03126   , 2.50001   , 2.03126   , 2.34376   , 10.7109   , 112.289   , 116.859   , 10.7813   , 440       , 42        , 42        , 1.512     , 90.75     , 81.7969   , 0.184693  , 0.949952  , 1.17647   , 0         , -3.75     , 5.95093   , 60.1014   , 0         
  165.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 8.58334   , 2760      , 800       , 817.031   , 151.797   , 151.172   , 817.969   , 1054.38   , 850.703   , 2.03126   , 2.50001   , 2.03126   , 2.34376   , 10.8281   , 112.055   , 116.625   , 10.7813   , 440       , 42        , 42        , 1.512     , 90.75     , 81.6875   , 0.184876  , 0.949952  , 1.56863   , 0         , -3.75     , 6.12336   , 59.9961   , 0         
  166.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 9.02778   , 2760      , 800       , 817.031   , 152.031   , 151.172   , 816.719   , 1053.05   , 849.688   , 1.875     , 2.50001   , 2.03126   , 2.42188   , 10.8516   , 112.078   , 116.648   , 10.7813   , 440       , 42        , 42        , 1.52267   , 90.75     , 81.625    , 0.184998  , 0.949952  , 1.17647   , 0         , -3.75     , 5.98755   , 59.8954   , 0         
  166.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 9.33334   , 2760      , 800       , 817.031   , 156.875   , 151.25    , 816.719   , 1051.72   , 848.594   , 1.875     , 2.50001   , 2.03126   , 2.42188   , 11.2969   , 111.914   , 116.484   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.5391   , 0.184998  , 0.949952  , 1.17647   , 0         , -3.75     , 6.26069   , 59.8938   , 0         
  166.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 9.00001   , 2760      , 800       , 817.109   , 155.391   , 151.406   , 817.969   , 1053.05   , 849.688   , 1.79688   , 2.34376   , 2.18751   , 2.42188   , 11.1328   , 111.75    , 116.297   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.4844   , 0.185059  , 0.949952  , 1.17647   , 0         , -3.75     , 6.25916   , 59.7901   , 0         
  166.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.25001   , 9.00001   , 2760      , 800       , 817.109   , 154.844   , 151.406   , 817.969   , 1053.05   , 849.688   , 1.79688   , 2.34376   , 2.18751   , 2.42188   , 11.0859   , 111.656   , 116.203   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.3984   , 0.185242  , 0.949952  , 1.17647   , 0         , -3.75     , 6.19965   , 59.6848   , 0         
  166.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.16667   , 9.02778   , 2760      , 800       , 817.031   , 156.719   , 151.641   , 816.719   , 1051.72   , 848.594   , 1.79688   , 2.18751   , 2.10938   , 2.50001   , 11.2266   , 111.188   , 115.734   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.3359   , 0.185303  , 0.949952  , 1.17647   , 0         , -3.75     , 6.29426   , 59.6283   , 0         
  166.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.19445   , 8.3889    , 2760      , 800       , 817.031   , 151.875   , 151.641   , 816.719   , 1052.03   , 848.828   , 1.79688   , 2.18751   , 2.10938   , 2.50001   , 10.7813   , 111.305   , 115.852   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.25     , 0.185547  , 0.949952  , 1.17647   , 0         , -3.75     , 6.02265   , 59.3766   , 0         
  166.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.22223   , 9.30556   , 2720      , 800       , 817.109   , 154.688   , 151.797   , 817.969   , 1051.72   , 848.594   , 1.79688   , 2.18751   , 2.10938   , 2.42188   , 11.0391   , 110.906   , 115.43    , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.1875   , 0.185547  , 0.949952  , 1.17647   , 0         , -3.75     , 6.09894   , 59.4696   , 0         
  166.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.16667   , 8.58334   , 2720      , 800       , 817.109   , 155.234   , 151.797   , 817.969   , 1051.72   , 848.594   , 1.79688   , 2.18751   , 2.10938   , 2.42188   , 11.0859   , 111.023   , 115.547   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 81.0859   , 0.18573   , 0.949952  , 1.17647   , 0         , -3.75     , 6.21491   , 59.2194   , 0         
  166.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 8.55556   , 2720      , 800       , 817.109   , 153.125   , 151.875   , 816.719   , 1051.72   , 848.594   , 1.875     , 2.18751   , 2.10938   , 2.42188   , 10.875    , 110.789   , 115.313   , 10.7813   , 435       , 42        , 42        , 1.53334   , 90.75     , 81.0078   , 0.18573   , 0.949952  , 1.17647   , 0         , -3.75     , 6.07758   , 59.2652   , 0         
  166.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 8.52778   , 2720      , 800       , 817.109   , 150.391   , 152.031   , 816.719   , 1051.72   , 848.594   , 1.875     , 2.18751   , 2.10938   , 2.42188   , 10.6172   , 110.602   , 115.125   , 10.7813   , 435       , 42        , 42        , 1.53334   , 90.75     , 80.9141   , 0.185852  , 0.949952  , 1.17647   , 0         , -3.75     , 5.88379   , 59.1614   , 0         
  166.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.58334   , 2720      , 800       , 817.031   , 151.953   , 152.031   , 816.719   , 1051.72   , 848.594   , 1.71875   , 2.10938   , 2.03126   , 2.42188   , 10.7578   , 110.602   , 115.125   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.8438   , 0.186035  , 0.949952  , 1.17647   , 0         , -3.75     , 5.99976   , 59.0622   , 0         
  166.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 8.3889    , 2720      , 800       , 817.031   , 149.922   , 152.266   , 816.719   , 1051.72   , 848.594   , 1.71875   , 2.10938   , 2.03126   , 2.42188   , 10.5469   , 110.133   , 114.633   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.7422   , 0.186035  , 0.949952  , 1.17647   , 0         , -3.75     , 5.84107   , 59.0546   , 0         
  166.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.80556   , 2720      , 800       , 817.109   , 151.641   , 152.344   , 817.969   , 1051.72   , 848.594   , 1.875     , 2.10938   , 2.03126   , 2.50001   , 10.7109   , 110.039   , 114.539   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.6797   , 0.18634   , 0.949952  , 1.17647   , 0         , -3.75     , 5.89905   , 58.7998   , 0         
  166.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 8.77778   , 2720      , 800       , 817.109   , 155.313   , 152.422   , 817.969   , 1051.72   , 848.594   , 1.875     , 2.10938   , 2.03126   , 2.50001   , 11.0391   , 109.852   , 114.328   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.5781   , 0.186402  , 0.949952  , 1.17647   , 0         , -3.75     , 6.15082   , 58.7433   , 0         
  166.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.6389    , 2720      , 800       , 817.109   , 152.656   , 152.422   , 817.969   , 1051.72   , 848.594   , 1.71875   , 2.26563   , 2.03126   , 2.50001   , 10.7813   , 109.852   , 114.328   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.5156   , 0.186524  , 0.949952  , 1.17647   , 0         , -3.75     , 6.01502   , 58.6457   , 0         
  166.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.44445   , 2720      , 800       , 817.109   , 152.422   , 152.422   , 817.969   , 1051.72   , 848.594   , 1.71875   , 2.26563   , 2.03126   , 2.50001   , 10.7578   , 109.828   , 114.305   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.4141   , 0.186524  , 0.949952  , 1.17647   , 0         , -3.75     , 5.99518   , 58.6441   , 0         
  166.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 8.66667   , 2720      , 800       , 817.109   , 152.734   , 152.578   , 817.969   , 1051.72   , 848.594   , 1.79688   , 2.34376   , 1.875     , 2.34376   , 10.7813   , 109.453   , 113.906   , 10.7813   , 435       , 42        , 42        , 1.52267   , 90.75     , 80.3516   , 0.186524  , 0.949952  , 1.17647   , 0         , -3.75     , 5.99366   , 58.5877   , 0         
  166.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.69445   , 2720      , 800       , 817.109   , 153.359   , 152.578   , 817.969   , 1051.72   , 848.594   , 1.79688   , 2.34376   , 1.875     , 2.34376   , 10.8281   , 109.453   , 113.93    , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 80.2656   , 0.186707  , 0.949952  , 1.17647   , 0         , -3.75     , 6.01349   , 58.3832   , 0         
  166.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.30556   , 2720      , 800       , 817.109   , 152.578   , 152.813   , 816.719   , 1051.72   , 848.594   , 1.79688   , 2.26563   , 1.79688   , 2.26563   , 10.7344   , 109.219   , 113.672   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 80.2031   , 0.186707  , 0.949952  , 1.17647   , 0         , -3.75     , 5.99213   , 58.3786   , 0         
  166.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.08334   , 8.86112   , 2720      , 800       , 817.109   , 155.156   , 152.813   , 816.719   , 1049.06   , 846.484   , 1.79688   , 2.26563   , 1.79688   , 2.26563   , 10.9922   , 109.102   , 113.555   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 80.1094   , 0.187012  , 0.949952  , 1.17647   , 0         , -3.75     , 6.03028   , 58.2795   , 0         
  167.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.00001   , 8.66667   , 2720      , 800       , 817.109   , 155.156   , 152.891   , 816.719   , 1051.48   , 848.438   , 1.79688   , 2.10938   , 1.95313   , 2.10938   , 10.9688   , 108.914   , 113.367   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 80.0313   , 0.187012  , 0.949952  , 1.17647   , 0         , -3.75     , 6.12793   , 58.1711   , 0         
  167.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 9.00001   , 2680      , 800       , 817.109   , 155.938   , 153.125   , 816.719   , 1051.64   , 848.516   , 1.79688   , 2.10938   , 1.95313   , 2.10938   , 11.0391   , 108.563   , 112.992   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 79.9297   , 0.187073  , 0.949952  , 1.17647   , 0         , -4.5      , 6.08674   , 58.0689   , 0         
  167.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 8.52778   , 2680      , 800       , 817.109   , 154.531   , 153.047   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.10938   , 1.95313   , 2.10938   , 10.8984   , 108.773   , 113.203   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 79.8516   , 0.187378  , 0.949952  , 1.17647   , 0         , -3.75     , 6.08674   , 57.8644   , 0         
  167.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 8.6389    , 2680      , 800       , 817.109   , 155.469   , 153.438   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.10938   , 1.95313   , 2.10938   , 10.9688   , 108.023   , 112.43    , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 79.7188   , 0.187256  , 0.949952  , 1.17647   , 0         , -4.5      , 6.08216   , 58.0079   , 0         
  167.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 8.22223   , 2680      , 800       , 817.188   , 152.969   , 153.438   , 817.969   , 1051.64   , 848.516   , 1.875     , 2.03126   , 2.03126   , 2.10938   , 10.7344   , 108.234   , 112.641   , 10.7813   , 430       , 42        , 42        , 1.53334   , 90.75     , 79.6016   , 0.187744  , 0.949952  , 1.17647   , 0         , -4.5      , 5.98755   , 57.5562   , 0         
  167.269, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 8.61112   , 2680      , 800       , 817.188   , 154.219   , 153.906   , 817.969   , 1051.64   , 848.516   , 1.875     , 2.03126   , 2.03126   , 2.10938   , 10.8047   , 107.156   , 111.539   , 10.7813   , 430       , 42        , 42        , 1.53334   , 90.75     , 79.4766   , 0.187744  , 0.949952  , 1.17647   , 0         , -4.5      , 5.98145   , 57.6935   , 0         
  167.319, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 8.55556   , 2680      , 800       , 817.188   , 153.438   , 153.672   , 816.719   , 1051.64   , 848.516   , 1.875     , 2.03126   , 2.03126   , 2.03126   , 10.7344   , 107.672   , 112.055   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 79.4063   , 0.188294  , 0.949952  , 1.17647   , 0         , -4.5      , 5.92652   , 57.0908   , 0         
  167.369, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 8.36112   , 2680      , 800       , 817.188   , 153.438   , 153.984   , 816.719   , 1051.64   , 848.516   , 1.875     , 2.03126   , 2.03126   , 2.03126   , 10.7109   , 106.992   , 111.352   , 10.7813   , 430       , 42        , 42        , 1.52267   , 90.75     , 79.2734   , 0.188049  , 0.949952  , 1.17647   , 0         , -4.5      , 5.92347   , 57.3853   , 0         
  167.419, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.86112   , 8.22223   , 2680      , 800       , 817.188   , 153.438   , 154.063   , 817.969   , 1050.31   , 847.422   , 2.03126   , 1.875     , 2.03126   , 2.18751   , 10.7109   , 106.875   , 111.234   , 10.7813   , 430       , 42        , 42.75     , 1.52267   , 90.75     , 79.1953   , 0.188416  , 0.949952  , 1.17647   , 0         , -4.5      , 5.94178   , 56.9794   , 0         
  167.469, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 8.69445   , 2640      , 800       , 817.188   , 154.609   , 154.219   , 817.969   , 1051.64   , 848.516   , 2.03126   , 1.875     , 2.03126   , 2.18751   , 10.8047   , 106.547   , 110.883   , 10.7813   , 425       , 42        , 42.75     , 1.52267   , 90.75     , 79.0469   , 0.188477  , 0.949952  , 1.17647   , 0         , -4.5      , 5.96009   , 56.923    , 0         
  167.519, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.25001   , 2640      , 800       , 817.188   , 153.438   , 154.531   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.03126   , 1.875     , 2.18751   , 10.6641   , 106.078   , 110.414   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 78.9375   , 0.18866   , 0.949952  , 1.17647   , 0         , -4.5      , 5.95704   , 56.7154   , 0         
  167.569, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.88889   , 8.1389    , 2640      , 800       , 817.188   , 152.813   , 154.531   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.03126   , 1.875     , 2.18751   , 10.5938   , 105.984   , 110.32    , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 78.8281   , 0.189087  , 0.949952  , 1.17647   , 0         , -4.5      , 5.87769   , 56.4591   , 0         
  167.619, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.72223   , 2640      , 800       , 817.266   , 155.156   , 154.531   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.10938   , 1.79688   , 2.03126   , 10.7813   , 105.188   , 109.477   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 78.6641   , 0.189026  , 0.949952  , 1.17647   , 0         , -4.5      , 5.95398   , 56.3996   , 0         
  167.669, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.80556   , 2640      , 800       , 817.266   , 157.813   , 155       , 817.969   , 1051.33   , 848.281   , 2.03126   , 2.10938   , 1.79688   , 2.03126   , 11.0391   , 105.211   , 109.5     , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 78.4844   , 0.189636  , 0.949952  , 1.17647   , 0         , -4.5      , 6.08826   , 55.9449   , 0         
  167.719, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.66667   , 2640      , 800       , 817.188   , 158.672   , 155       , 816.719   , 1051.64   , 848.516   , 2.03126   , 2.10938   , 1.79688   , 2.10938   , 11.1094   , 104.625   , 108.891   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 78.3359   , 0.189636  , 0.949952  , 1.17647   , 0         , -4.5      , 6.14319   , 55.9357   , 0         
  167.769, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.50001   , 2640      , 800       , 817.188   , 158.125   , 155.391   , 816.719   , 1051.64   , 848.516   , 2.03126   , 2.10938   , 1.79688   , 2.10938   , 11.0391   , 104.766   , 109.031   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 78.2109   , 0.190125  , 0.949952  , 1.17647   , 0         , -4.5      , 6.10657   , 55.6351   , 0         
  167.819, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.66667   , 2600      , 800       , 817.266   , 158.438   , 155.313   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.26563   , 1.79688   , 2.10938   , 11.0625   , 104.109   , 108.352   , 10.7813   , 425       , 42        , 42        , 1.53334   , 90.75     , 78.0234   , 0.190003  , 0.949952  , 1.17647   , 0         , -4.5      , 6.12183   , 55.7251   , 0         
  167.869, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.00001   , 2600      , 800       , 817.266   , 157.266   , 155.625   , 817.969   , 1051.64   , 848.516   , 2.03126   , 2.26563   , 1.79688   , 2.10938   , 10.9219   , 104.063   , 108.305   , 10.7813   , 425       , 42        , 42        , 1.53334   , 90.75     , 77.9063   , 0.190369  , 0.949952  , 1.17647   , 0         , -4.5      , 6.08216   , 55.3208   , 0         
  167.919, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.22223   , 2600      , 800       , 817.266   , 155.547   , 155.625   , 817.969   , 1051.64   , 848.516   , 1.95313   , 2.10938   , 1.79688   , 2.10938   , 10.7344   , 103.57    , 107.789   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 77.6953   , 0.190369  , 0.949952  , 1.17647   , 0         , -4.5      , 5.96466   , 55.3162   , 0         
  167.969, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.08334   , 2600      , 800       , 817.266   , 154.141   , 155.938   , 817.969   , 1051.64   , 848.516   , 1.95313   , 2.10938   , 1.79688   , 2.10938   , 10.5938   , 103.219   , 107.438   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 77.5859   , 0.190796  , 0.949952  , 1.17647   , 0         , -4.5      , 5.84412   , 55.0064   , 0         
  168.019, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.83334   , 8.33334   , 2600      , 800       , 817.266   , 154.063   , 156.094   , 817.969   , 1051.48   , 848.359   , 1.95313   , 2.10938   , 1.79688   , 2.26563   , 10.5703   , 102.891   , 107.086   , 10.7813   , 425       , 42        , 42.75     , 1.52267   , 90.75     , 77.3828   , 0.190979  , 0.949952  , 1.17647   , 0         , -4.5      , 5.80445   , 54.802    , 0         
  168.069, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.77778   , 8.50001   , 2600      , 800       , 817.266   , 156.328   , 156.328   , 817.969   , 1051.64   , 848.516   , 1.95313   , 2.10938   , 1.79688   , 2.26563   , 10.7578   , 102.445   , 106.617   , 10.7813   , 425       , 42        , 42.75     , 1.52267   , 90.75     , 77.2422   , 0.191223  , 0.949952  , 1.17647   , 0         , -4.5      , 5.89905   , 54.6433   , 0         
  168.119, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 8.08334   , 2600      , 800       , 817.266   , 157.422   , 156.563   , 817.969   , 1048.98   , 846.406   , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 10.8516   , 102.258   , 106.43    , 10.7813   , 425       , 42.75     , 42.75     , 1.52267   , 90.75     , 77.0469   , 0.191528  , 0.949952  , 1.17647   , 0         , -4.5      , 5.95704   , 54.3885   , 0         
  168.169, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 8.30556   , 2600      , 800       , 817.266   , 158.047   , 156.563   , 817.969   , 1050.86   , 847.891   , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 10.875    , 101.93    , 106.078   , 10.7813   , 425       , 42.75     , 42.75     , 1.52267   , 90.75     , 76.9141   , 0.191528  , 0.949952  , 1.17647   , 0         , -4.5      , 6.0318    , 54.2817   , 0         
  168.219, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.66667   , 7.86112   , 2560      , 800       , 817.344   , 155.391   , 156.797   , 817.969   , 1051.64   , 848.516   , 1.95313   , 1.95313   , 1.875     , 2.34376   , 10.6406   , 101.508   , 105.656   , 10.7813   , 425       , 42        , 42        , 1.52267   , 90.75     , 76.7266   , 0.191834  , 0.949952  , 1.17647   , 0         , -4.5      , 5.896     , 54.0772   , 0         
