
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   37.800, 0         , 0         , 0         , 0         , 3         , 0.993898  , 0         , 0         , 0         , 24.8413   , 42.2013   , 18.4418   , 32.2222   , 37.9445   , 2560      , 820       , 831.328   , 588.125   , 378.438   , 830.313   , 1010      , 953.359   , 2.57813   , 3.51563   , 2.42188   , 2.96876   , 50.0391   , 102.211   , 103.828   , 30.7969   , 520       , 10.5      , 10.5      , 3.01867   , 87.75     , 58.4766   , 0.463196  , 0.949982  , 13.3333   , 22.301    , 16.5      , 26.5701   , 54.2725   , 24.8413   
   37.850, 0         , 0         , 0         , 0         , 3         , 0.993898  , 0         , 0         , 0         , 19.9097   , 38.4995   , 2.50244   , 19.9722   , 29.0834   , 2560      , 820       , 831.328   , 541.172   , 316.797   , 830.313   , 1030.16   , 962.5     , 2.57813   , 3.51563   , 2.42188   , 2.96876   , 45.7266   , 102.586   , 104.227   , 25.1484   , 525       , 10.5      , 10.5      , 2.6       , 87.75     , 58.7344   , 0.398255  , 0.949982  , 8.62745   , 6.29434   , 9         , 24.8902   , 54.2252   , 19.9097   
   37.900, 0         , 0         , 0         , 0         , 3         , 0.995119  , 0         , 0         , 0         , 15.3259   , 34.2652   , 0         , 15.8611   , 23.8056   , 2560      , 820       , 831.328   , 471.172   , 248.828   , 830.313   , 1034.84   , 953.672   , 2.42188   , 3.35938   , 2.26563   , 2.81251   , 39.3281   , 102.844   , 104.484   , 18.9375   , 525       , 10.5      , 10.5      , 2.248     , 87.75     , 58.8047   , 0.313782  , 0.949982  , 7.05883   , 0         , 6.75      , 21.518    , 54.48     , 15.3259   
   37.950, 0         , 0         , 0         , 0         , 3         , 0.995119  , 0         , 0         , 0         , 11.9019   , 30.3314   , 0         , 12.9445   , 22.1111   , 2560      , 820       , 831.328   , 410.313   , 209.688   , 830.313   , 1045.08   , 948.281   , 2.42188   , 3.35938   , 2.26563   , 2.81251   , 33.7266   , 102.492   , 104.133   , 15.3281   , 525       , 10.5      , 10.5      , 2.12267   , 87.75     , 59.0469   , 0.258972  , 0.949982  , 5.4902    , 0         , 4.5       , 18.4876   , 54.5792   , 11.9019   
   38.000, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 10.3943   , 26.9165   , 0         , 10.2222   , 18.7778   , 2600      , 820       , 831.328   , 360.234   , 195.234   , 831.563   , 1064.77   , 947.188   , 2.26563   , 3.20313   , 2.10938   , 2.65626   , 29.1563   , 102.891   , 104.531   , 14.0156   , 525       , 10.5      , 10.5      , 1.848     , 87.75     , 59.0938   , 0.238098  , 0.949982  , 4.31373   , 0         , 6.75      , 16.4917   , 54.3824   , 10.3943   
   38.050, 0         , 0         , 0         , 0         , 3         , 0.996095  , 0         , 0         , 0         , 9.11866   , 23.9487   , 0         , 10.1667   , 16.4167   , 2560      , 820       , 831.328   , 325.156   , 182.891   , 831.563   , 1080.7    , 942.734   , 2.26563   , 3.20313   , 2.10938   , 2.65626   , 25.9688   , 103.641   , 105.281   , 12.9375   , 525       , 10.5      , 10.5      , 1.72      , 87.75     , 59.375    , 0.222412  , 0.949982  , 3.92157   , 0         , 7.5       , 14.5233   , 54.6524   , 9.11866   
   38.100, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 8.03834   , 21.3715   , 0         , 9.66667   , 15.1667   , 2560      , 820       , 831.25    , 293.984   , 173.125   , 830.313   , 1094.14   , 938.438   , 2.10938   , 3.04688   , 2.03126   , 2.65626   , 23.0625   , 102.891   , 104.531   , 12        , 525       , 9.75      , 9.75      , 1.62134   , 87.75     , 59.4141   , 0.210755  , 0.949982  , 3.92157   , 0         , 5.25      , 13.2416   , 55.04     , 8.03834   
   38.150, 0         , 0         , 0         , 0         , 3         , 0.996828  , 0         , 0         , 0         , 7.29676   , 19.5557   , 0         , 8.66667   , 13.4722   , 2560      , 820       , 831.25    , 274.453   , 165.859   , 830.313   , 1104.06   , 934.297   , 2.10938   , 3.04688   , 2.03126   , 2.65626   , 21.2109   , 102.773   , 104.414   , 11.2969   , 525       , 9.75      , 9.75      , 1.552     , 87.75     , 59.4844   , 0.20166   , 0.949982  , 3.13726   , 0         , 9.75      , 12.3108   , 54.6357   , 8.51441   
   38.200, 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 0         , 0         , 6.50025   , 17.5537   , 0         , 8.08334   , 12.8889   , 2560      , 820       , 831.25    , 257.344   , 161.953   , 830.313   , 1107.66   , 927.891   , 1.875     , 2.89063   , 1.875     , 2.50001   , 19.5938   , 101.977   , 103.594   , 10.875    , 525       , 9.75      , 9.75      , 1.56534   , 87.75     , 59.5234   , 0.194824  , 0.949982  , 3.13726   , 0         , 12.75     , 11.409    , 54.5731   , 8.61512   
   38.250, 0         , 0         , 0         , 0         , 3         , 0.997316  , 0         , 0         , 0         , 5.82581   , 15.8157   , 0         , 7.16667   , 11.6111   , 2560      , 820       , 831.25    , 239.844   , 162.188   , 830.313   , 1102.34   , 923.438   , 1.875     , 2.89063   , 1.875     , 2.50001   , 17.9766   , 101.531   , 103.148   , 10.875    , 525       , 9.75      , 9.75      , 1.50934   , 87.75     , 59.4375   , 0.195068  , 0.949982  , 2.35294   , 0         , 3.75      , 10.6796   , 54.1062   , 5.82581   
   38.300, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 5.25208   , 14.3067   , 0         , 7.02778   , 12        , 2600      , 820       , 831.25    , 227.891   , 160.859   , 831.563   , 1095.94   , 918.125   , 1.95313   , 2.81251   , 1.71875   , 2.57813   , 16.9922   , 103.5     , 105.141   , 10.875    , 525       , 9.75      , 9.75      , 1.53067   , 87.75     , 59.5391   , 0.193482  , 0.949982  , 2.35294   , 0         , -4.5      , 10.0098   , 53.8819   , 2.81677   
   38.350, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 4.76685   , 12.9944   , 0         , 7.02778   , 12.7222   , 2560      , 820       , 831.25    , 228.672   , 161.406   , 831.563   , 1090.16   , 913.203   , 1.95313   , 2.81251   , 1.71875   , 2.57813   , 16.9922   , 103.008   , 104.648   , 10.875    , 525       , 9.75      , 9.75      , 1.58934   , 87.75     , 59.5469   , 0.194153  , 0.949982  , 2.35294   , 0         , 1.5       , 9.9228    , 54.9958   , 4.76685   
   38.400, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 4.36097   , 11.8561   , 0         , 7.16667   , 11.8333   , 2560      , 820       , 831.25    , 224.375   , 161.797   , 831.563   , 1087.11   , 910.703   , 2.03126   , 2.89063   , 1.875     , 2.34376   , 16.5703   , 102.469   , 104.109   , 10.875    , 525       , 9.75      , 9.75      , 1.55734   , 87.75     , 59.6172   , 0.194641  , 0.949982  , 2.35294   , 0         , 0         , 9.72596   , 54.6784   , 4.36097   
   38.450, 0         , 0         , 0         , 0         , 3         , 0.998293  , 0         , 0         , 0         , 4.01306   , 10.8673   , 0         , 7.02778   , 11.8333   , 2560      , 820       , 831.25    , 223.125   , 161.328   , 831.563   , 1080.7    , 905.313   , 2.03126   , 2.89063   , 1.875     , 2.34376   , 16.5      , 103.102   , 104.742   , 10.875    , 525       , 9.75      , 9.75      , 1.58134   , 87.75     , 59.6094   , 0.194031  , 0.949982  , 2.35294   , 0         , -0.75     , 9.66492   , 54.3854   , 4.01306   
   38.500, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 3.7201    , 10.0082   , 0         , 7.00001   , 11.8889   , 2560      , 820       , 831.25    , 219.375   , 162.109   , 830.313   , 1079.3    , 904.141   , 1.875     , 2.73438   , 1.875     , 2.57813   , 16.1016   , 102.141   , 103.758   , 10.875    , 525       , 9.75      , 9.75      , 1.57334   , 87.75     , 59.5781   , 0.195007  , 0.949982  , 2.35294   , 0         , -1.5      , 9.40095   , 54.7257   , 3.7201    
   38.550, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 3.47595   , 9.26209   , 0         , 7.00001   , 11.3333   , 2560      , 820       , 831.25    , 217.422   , 162.109   , 830.313   , 1075.47   , 900.938   , 1.875     , 2.73438   , 1.875     , 2.57813   , 15.8906   , 102.563   , 104.203   , 10.875    , 525       , 9.75      , 9.75      , 1.57067   , 87.75     , 59.5391   , 0.195007  , 0.949982  , 2.35294   , 0         , -2.25     , 9.30482   , 54.2237   , 3.47595   
   38.600, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 3.26233   , 8.61359   , 0         , 6.97223   , 11.6945   , 2560      , 820       , 831.25    , 215.313   , 162.109   , 831.563   , 1074.14   , 899.844   , 2.03126   , 2.81251   , 1.95313   , 2.42188   , 15.7031   , 102.516   , 104.156   , 10.875    , 525       , 9.75      , 9.75      , 1.57867   , 87.75     , 59.4688   , 0.195007  , 0.949982  , 2.35294   , 0         , -3        , 9.15986   , 54.4312   , 3.26233   
   38.650, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 3.08533   , 8.04902   , 0         , 6.94445   , 12.3611   , 2560      , 820       , 831.25    , 219.375   , 162.5     , 831.563   , 1069.38   , 895.859   , 2.03126   , 2.81251   , 1.95313   , 2.42188   , 16.0313   , 101.906   , 103.523   , 10.875    , 525       , 9.75      , 9.75      , 1.608     , 87.75     , 59.5      , 0.195435  , 0.949982  , 2.35294   , 0         , -3.75     , 9.30176   , 54.4159   , 3.08533   
   38.700, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 2.93579   , 7.55921   , 0         , 7.02778   , 12.7222   , 2560      , 820       , 831.25    , 224.219   , 162.188   , 831.563   , 1069.14   , 895.625   , 1.875     , 2.65626   , 2.10938   , 2.57813   , 16.5234   , 102.375   , 104.016   , 10.875    , 525       , 9.75      , 10.5      , 1.62934   , 87.75     , 59.3438   , 0.195068  , 0.949982  , 2.35294   , 0         , -4.5      , 9.6222    , 54.0711   , 2.93579   
   38.750, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 4.11988   , 9.76563   , 5.49927   , 7.00001   , 12.6111   , 2560      , 820       , 831.25    , 227.891   , 163.047   , 831.563   , 1064.69   , 891.875   , 1.875     , 2.65626   , 2.10938   , 2.57813   , 16.7578   , 101.648   , 103.266   , 10.875    , 525       , 9.75      , 10.5      , 1.65067   , 87.75     , 59.3672   , 0.196106  , 0.949982  , 2.35294   , 11.1498   , -0.75     , 9.758     , 54.3137   , 9.75648   
   38.800, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 5.48096   , 12.8906   , 10.2326   , 7.00001   , 11.8889   , 2560      , 820       , 831.25    , 225.781   , 194.766   , 831.563   , 1063.98   , 891.328   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 16.5703   , 101.695   , 103.313   , 13.7578   , 525       , 10.5      , 10.5      , 1.63734   , 87.75     , 59.25     , 0.225891  , 0.949982  , 2.35294   , 16.0067   , 4.5       , 9.74274   , 53.9078   , 9.74122   
   38.850, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 6.63147   , 14.4531   , 11.5845   , 8.75001   , 12.5833   , 2560      , 820       , 831.25    , 227.344   , 204.453   , 831.563   , 1059.38   , 887.422   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 16.7344   , 102.211   , 103.828   , 14.6719   , 525       , 10.5      , 10.5      , 1.64534   , 87.75     , 59.2031   , 0.242554  , 0.949982  , 3.52941   , 17.2656   , 11.25     , 9.76105   , 53.9704   , 9.75953   
   38.900, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 7.66297   , 15.625    , 12.3383   , 9.44445   , 14.6945   , 2560      , 820       , 831.25    , 239.375   , 210.859   , 831.563   , 1056.33   , 884.922   , 1.95313   , 2.65626   , 1.79688   , 2.50001   , 17.7891   , 101.438   , 103.055   , 15.2109   , 525       , 10.5      , 10.5      , 1.70667   , 87.75     , 59.1719   , 0.253662  , 0.949982  , 3.92157   , 17.9858   , 19.5      , 10.26     , 54.2069   , 10.26     
   38.950, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 8.44117   , 15.625    , 12.2833   , 9.94445   , 14.7222   , 2560      , 820       , 831.25    , 251.563   , 209.297   , 831.563   , 1054.14   , 883.047   , 1.95313   , 2.65626   , 1.79688   , 2.50001   , 18.8906   , 102.188   , 103.805   , 15.0703   , 525       , 10.5      , 10.5      , 1.736     , 87.75     , 59.1016   , 0.25232   , 0.949982  , 3.92157   , 17.9858   , 18        , 10.9528   , 53.8163   , 9.37195   
   39.000, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 8.72803   , 15.625    , 12.7472   , 10.0833   , 15.6667   , 2600      , 820       , 831.25    , 260       , 212.813   , 831.563   , 1051.33   , 880.703   , 2.10938   , 2.65626   , 1.875     , 2.57813   , 19.7109   , 102.984   , 104.625   , 15.4453   , 525       , 10.5      , 10.5      , 1.776     , 87.75     , 59.1875   , 0.255982  , 0.949982  , 4.31373   , 18.3444   , 16.5      , 11.3159   , 54.2344   , 9.47877   
   39.050, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 9.36585   , 16.4063   , 13.8428   , 10.0833   , 15.8889   , 2560      , 820       , 831.25    , 267.266   , 221.719   , 831.563   , 1052.97   , 882.109   , 2.10938   , 2.65626   , 1.875     , 2.57813   , 20.3906   , 103.523   , 105.164   , 16.2891   , 525       , 10.5      , 10.5      , 1.79734   , 87.75     , 59.2109   , 0.265503  , 0.949982  , 4.31373   , 19.0646   , 36        , 11.6837   , 54.6982   , 14.502    
   39.100, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 9.49403   , 16.7969   , 13.9557   , 10.5556   , 15.5556   , 2520      , 820       , 831.25    , 273.828   , 225.703   , 831.563   , 1049.38   , 879.063   , 2.10938   , 2.65626   , 1.875     , 2.50001   , 20.8125   , 100.477   , 102.07    , 16.4531   , 525       , 10.5      , 11.25     , 1.80267   , 87.75     , 59.2344   , 0.271485  , 0.949982  , 4.31373   , 19.0646   , 36        , 11.8347   , 54.9561   , 14.3128   
   39.150, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 10.1929   , 17.5781   , 15.8539   , 11.1389   , 16.6667   , 2600      , 820       , 831.25    , 278.359   , 235.547   , 831.563   , 1048.28   , 878.203   , 2.10938   , 2.65626   , 1.875     , 2.50001   , 21.3047   , 101.859   , 103.477   , 17.4375   , 525       , 10.5      , 11.25     , 1.81867   , 87.75     , 59.1719   , 0.278076  , 0.949982  , 4.70588   , 20.5035   , 15        , 12.1277   , 53.2517   , 9.7992    
   39.200, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.145    , 19.5313   , 17.4347   , 11.1389   , 16.8056   , 2560      , 820       , 831.25    , 286.328   , 256.641   , 831.563   , 1044.22   , 874.766   , 2.03126   , 2.81251   , 1.71875   , 2.42188   , 22.0781   , 102.891   , 104.531   , 19.4063   , 525       , 11.25     , 11.25     , 1.872     , 87.75     , 59.1406   , 0.30835   , 0.949982  , 4.70588   , 21.5823   , 36.75     , 12.4436   , 54.0848   , 12.442    
   39.250, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.264    , 19.9112   , 17.4744   , 13        , 18.1389   , 2560      , 820       , 831.25    , 296.484   , 260.703   , 831.563   , 1041.41   , 872.344   , 2.03126   , 2.81251   , 1.71875   , 2.42188   , 22.8984   , 100.898   , 102.516   , 19.6641   , 525       , 11.25     , 11.25     , 1.91734   , 87.75     , 59.2578   , 0.314514  , 0.949982  , 5.4902    , 21.5823   , 36.75     , 12.6999   , 54.6021   , 12.6984   
   39.300, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.5265   , 20.7031   , 18.3808   , 13.8333   , 19.5556   , 2560      , 820       , 831.328   , 314.375   , 264.922   , 831.563   , 1043.36   , 874.063   , 1.875     , 2.65626   , 1.71875   , 2.50001   , 24.6094   , 102.703   , 104.344   , 20.1563   , 525       , 11.25     , 11.25     , 1.98134   , 87.75     , 59.0703   , 0.318665  , 0.949982  , 5.88235   , 22.301    , 35.25     , 13.6826   , 53.5157   , 13.681    
   39.350, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.7798   , 20.7031   , 18.4937   , 13.8889   , 19.7778   , 2560      , 820       , 831.328   , 325.313   , 272.109   , 831.563   , 1043.44   , 874.141   , 1.875     , 2.65626   , 1.71875   , 2.50001   , 25.5469   , 101.742   , 103.359   , 20.7422   , 525       , 11.25     , 11.25     , 2.008     , 87.75     , 59.1875   , 0.32666   , 0.949982  , 5.88235   , 22.301    , 35.25     , 13.9893   , 54.5273   , 13.9893   
   39.400, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.6058   , 20.7031   , 18.3808   , 13.9445   , 20.0833   , 2560      , 820       , 831.328   , 331.484   , 270.234   , 831.563   , 1042.19   , 873.047   , 1.95313   , 2.81251   , 1.875     , 2.50001   , 26.1094   , 101.836   , 103.453   , 20.5781   , 525       , 11.25     , 11.25     , 2.04534   , 87.75     , 59.0703   , 0.325318  , 0.949982  , 5.88235   , 22.301    , 34.5      , 14.2914   , 53.9582   , 14.2914   
   39.450, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.911    , 21.0938   , 18.9453   , 13.9722   , 20.0833   , 2560      , 820       , 831.328   , 332.969   , 276.875   , 831.563   , 1041.02   , 872.031   , 1.95313   , 2.81251   , 1.875     , 2.50001   , 26.2969   , 102.727   , 104.367   , 21.2344   , 525       , 11.25     , 11.25     , 2.07734   , 87.75     , 59.1953   , 0.332337  , 0.949982  , 5.88235   , 22.6611   , 34.5      , 14.3128   , 54.0329   , 14.3128   
   39.500, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 11.9934   , 21.0938   , 18.9301   , 14.0833   , 19.3333   , 2560      , 820       , 831.328   , 331.563   , 278.984   , 831.563   , 1041.17   , 872.266   , 1.875     , 2.81251   , 1.875     , 2.42188   , 26.1328   , 101.813   , 103.43    , 21.375    , 525       , 11.25     , 11.25     , 2.03734   , 87.75     , 59.1797   , 0.336243  , 0.949982  , 6.27451   , 22.6611   , 33.75     , 14.354    , 54.5136   , 14.3524   
   39.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8744   , 21.0938   , 18.8843   , 14.3333   , 20        , 2560      , 820       , 831.328   , 331.406   , 275.859   , 831.563   , 1038.52   , 870       , 1.875     , 2.81251   , 1.875     , 2.42188   , 26.1094   , 103.148   , 104.789   , 21.1172   , 525       , 11.25     , 11.25     , 2.072     , 87.75     , 59.2266   , 0.331238  , 0.949982  , 6.27451   , 22.6611   , 34.5      , 14.2807   , 54.0284   , 14.2792   
   39.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0514   , 21.0938   , 18.9423   , 14.5833   , 21.3056   , 2560      , 820       , 831.328   , 341.563   , 280.859   , 831.563   , 1038.44   , 869.922   , 1.875     , 2.65626   , 2.03126   , 2.65626   , 26.9766   , 102.164   , 103.781   , 21.5156   , 525       , 11.25     , 11.25     , 2.12534   , 87.75     , 59.3203   , 0.338196  , 0.949982  , 6.27451   , 22.6611   , 33.75     , 14.6134   , 54.7776   , 14.6118   
   39.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8866   , 21.0938   , 18.8538   , 14.5833   , 21.2222   , 2600      , 820       , 831.328   , 349.063   , 275.938   , 831.563   , 1038.44   , 869.922   , 1.875     , 2.65626   , 2.03126   , 2.65626   , 27.7031   , 103.078   , 104.719   , 21.1172   , 525       , 11.25     , 11.25     , 2.09867   , 87.75     , 59.2734   , 0.332154  , 0.949982  , 6.27451   , 22.6611   , 33.75     , 15.0894   , 54.2282   , 15.0879   
   39.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.0361   , 21.0938   , 18.9453   , 14.5833   , 20.9445   , 2560      , 820       , 831.328   , 348.125   , 280.313   , 831.563   , 1038.44   , 869.922   , 1.875     , 2.65626   , 1.875     , 2.42188   , 27.6094   , 102.656   , 104.297   , 21.4922   , 525       , 11.25     , 11.25     , 2.08      , 87.75     , 59.4531   , 0.336487  , 0.949982  , 6.27451   , 22.6611   , 33.75     , 14.9887   , 54.7364   , 14.9872   
   39.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.1979   , 21.0938   , 19.3573   , 14.5833   , 20.8611   , 2600      , 820       , 831.328   , 347.031   , 283.047   , 831.563   , 1038.44   , 869.922   , 1.875     , 2.65626   , 1.875     , 2.42188   , 27.5156   , 102.82    , 104.461   , 21.75     , 525       , 11.25     , 11.25     , 2.064     , 87.75     , 59.3984   , 0.333985  , 0.949982  , 6.27451   , 23.0213   , 33.75     , 14.9887   , 54.4785   , 14.9872   
   39.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5153   , 21.4844   , 19.9127   , 14.5833   , 20.6389   , 2560      , 820       , 831.328   , 345.078   , 290.313   , 831.563   , 1038.44   , 869.922   , 1.875     , 2.65626   , 1.875     , 2.42188   , 27.3516   , 103.289   , 104.93    , 22.4297   , 525       , 11.25     , 11.25     , 2.05334   , 87.75     , 59.5078   , 0.349182  , 0.949982  , 6.27451   , 23.3814   , 33.75     , 14.8819   , 54.5929   , 14.8804   
   39.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.1073   , 21.875    , 20.9412   , 14.6667   , 20.8889   , 2600      , 820       , 831.328   , 347.734   , 303.984   , 831.563   , 1035.86   , 867.813   , 1.875     , 2.65626   , 1.875     , 2.42188   , 27.5859   , 102.891   , 104.531   , 23.6484   , 525       , 11.25     , 11.25     , 2.064     , 87.75     , 59.5391   , 0.358216  , 0.949982  , 6.27451   , 24.1001   , 33.75     , 14.9811   , 54.8355   , 14.9811   
   39.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2487   , 23.8281   , 23.1995   , 15.4167   , 21.6111   , 2600      , 820       , 831.328   , 351.328   , 329.219   , 831.563   , 1038.28   , 869.766   , 1.95313   , 2.81251   , 1.875     , 2.57813   , 27.9609   , 103.758   , 105.422   , 25.9688   , 525       , 11.25     , 11.25     , 2.088     , 87.75     , 59.5078   , 0.387512  , 0.949982  , 6.66667   , 25.539    , 33        , 15.2451   , 54.6479   , 15.2435   
   39.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.0025   , 25        , 24.4232   , 18.1111   , 23.4445   , 2600      , 820       , 831.328   , 361.719   , 347.031   , 831.563   , 1036.17   , 868.047   , 1.95313   , 2.81251   , 1.875     , 2.57813   , 28.8516   , 102.914   , 104.555   , 27.5391   , 525       , 11.25     , 11.25     , 2.17867   , 87.75     , 59.7031   , 0.409302  , 0.949982  , 7.84314   , 26.2592   , 33        , 15.4022   , 55.0934   , 15.4022   
   40.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.7501   , 26.5625   , 26.0651   , 19.1667   , 25.1667   , 2600      , 820       , 831.328   , 381.484   , 361.641   , 831.563   , 1035.16   , 867.188   , 2.03126   , 2.81251   , 1.79688   , 2.57813   , 30.6797   , 103.734   , 105.375   , 28.8984   , 525       , 11.25     , 11.25     , 2.304     , 87.75     , 59.6641   , 0.427185  , 0.949982  , 8.2353    , 27.338    , 32.25     , 16.4749   , 54.6479   , 16.4734   
   40.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.214    , 26.9531   , 26.7121   , 20.1389   , 25.4722   , 2600      , 820       , 831.328   , 397.344   , 371.797   , 831.563   , 1037.19   , 868.828   , 2.03126   , 2.81251   , 1.79688   , 2.57813   , 32.1797   , 103.5     , 105.141   , 29.8828   , 525       , 11.25     , 11.25     , 2.34667   , 87.75     , 59.8516   , 0.446534  , 0.949982  , 8.62745   , 27.6981   , 32.25     , 17.3325   , 55.1011   , 17.3309   
   40.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1408   , 26.9531   , 26.6419   , 21.4167   , 26.1111   , 2600      , 820       , 831.328   , 410.703   , 369.375   , 831.563   , 1036.8    , 868.516   , 2.18751   , 2.89063   , 1.95313   , 2.57813   , 33.3984   , 103.758   , 105.422   , 29.6719   , 525       , 11.25     , 11.25     , 2.384     , 87.75     , 59.8125   , 0.44458   , 0.949982  , 9.01961   , 27.6981   , 31.5      , 18.013    , 54.9988   , 18.0115   
   40.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.7969   , 27.7344   , 27.8229   , 21.1389   , 26.6389   , 2600      , 820       , 831.328   , 420.313   , 383.359   , 831.563   , 1035.39   , 867.344   , 2.18751   , 2.89063   , 1.95313   , 2.57813   , 34.2891   , 104.133   , 105.797   , 30.9609   , 525       , 11.25     , 11.25     , 2.45067   , 87.75     , 59.9375   , 0.452393  , 0.949982  , 9.01961   , 28.4168   , 32.25     , 18.4219   , 55.1148   , 18.4204   
   40.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.8488   , 28.125    , 27.7985   , 21.4722   , 26.9445   , 2600      , 820       , 831.328   , 431.094   , 384.297   , 831.563   , 1035.78   , 867.734   , 2.18751   , 2.89063   , 1.875     , 2.57813   , 35.25     , 103.758   , 105.422   , 31.0313   , 525       , 11.25     , 11.25     , 2.45067   , 87.75     , 59.9922   , 0.462891  , 0.949982  , 9.01961   , 28.4168   , 30.75     , 18.9453   , 55.3574   , 18.9453   
   40.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.0624   , 28.5156   , 28.3295   , 21.4722   , 27        , 2600      , 820       , 831.328   , 430.781   , 388.203   , 831.563   , 1038.28   , 869.766   , 2.18751   , 2.89063   , 1.875     , 2.57813   , 35.2734   , 104.625   , 106.289   , 31.4297   , 525       , 11.25     , 11.25     , 2.42667   , 87.75     , 60.0469   , 0.466675  , 0.949982  , 9.01961   , 28.7769   , 30.75     , 19.0552   , 55.1194   , 19.0552   
