
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:47:16.680

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   11.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02759   , 0.976899  , 1.04605   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.97223   , 6         , 760       , 800       , 820       , 830.703   , 0         , 387.734   , 382.031   , 830.313   , 943.281   , 844.844   , 0.515625  , 0.937502  , 0.585939  , 0.859377  , 0.585939  , 1.17188   , 0         , 24.75     , 24.9375   , 103.289   , 103.289   , 24.4688   , 301.933   , 24        , 24        , 1.92      , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.459839  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 11.0596   , 42.3844   , 8.75245   
   11.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02652   , 0.976899  , 1.04605   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.50831   , 99.9985   , 8.50831   , 99.2188   , 0         , 5.94445   , 6         , 800       , 800       , 820       , 830.703   , 0         , 386.875   , 381.875   , 830.313   , 945.234   , 846.719   , 0.515625  , 0.937502  , 0.585939  , 0.859377  , 0.585939  , 1.17188   , 0         , 24.75     , 24.8672   , 103.289   , 103.289   , 24.4453   , 301.933   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.457032  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 11.0138   , 42.4347   , 8.47474   
   11.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02545   , 0.976899  , 1.04605   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 0         , 5.97223   , 5.94445   , 760       , 800       , 820       , 830.781   , 0         , 386.484   , 382.5     , 831.563   , 943.672   , 844.922   , 0.515625  , 0.89844   , 0.60547   , 0.820315  , 0.60547   , 1.17188   , 0         , 24.75     , 24.8672   , 103.289   , 103.289   , 24.5391   , 301.933   , 24        , 24        , 1.912     , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.460083  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 11.0062   , 42.3844   , 8.68836   
   11.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02438   , 0.976899  , 1.04605   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 5.94445   , 5.77778   , 760       , 800       , 820       , 830.781   , 0         , 385.547   , 383.828   , 831.563   , 942.422   , 844.297   , 0.515625  , 0.89844   , 0.60547   , 0.820315  , 0.60547   , 1.17188   , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 24.6094   , 301.894   , 24        , 24        , 1.90667   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.461609  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 10.9421   , 42.334    , 9.00269   
   11.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02332   , 0.976899  , 1.04605   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 5.94445   , 5.61112   , 760       , 800       , 820       , 830.781   , 0         , 382.266   , 381.953   , 831.563   , 940.625   , 844.297   , 0.515625  , 0.859377  , 0.625002  , 0.820315  , 0.60547   , 1.13282   , 0         , 24        , 24.3984   , 103.289   , 103.289   , 24.3984   , 301.894   , 24        , 24        , 1.88      , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.459412  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 10.7361   , 42.3844   , 8.73719   
   11.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02225   , 0.976899  , 1.04605   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 5.86112   , 5.80556   , 760       , 800       , 820       , 830.781   , 0         , 381.25    , 383.906   , 831.563   , 938.672   , 844.531   , 0.515625  , 0.859377  , 0.625002  , 0.820315  , 0.60547   , 1.13282   , 0         , 24        , 24.375    , 103.289   , 103.289   , 24.6094   , 301.894   , 24        , 24        , 1.89867   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.461792  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 1         , 1         , 0         , 1         , 10.6751   , 42.3249   , 9.06068   
   11.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02118   , 0.976899  , 1.04312   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 5.83334   , 5.83334   , 760       , 800       , 820       , 830.781   , 0         , 382.734   , 387.344   , 830.313   , 938.75    , 844.297   , 0.515625  , 0.859377  , 0.625002  , 0.859377  , 0.625002  , 1.17188   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.8438   , 301.894   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.466187  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 1         , 1         , 0         , 1         , 10.7208   , 42.2837   , 9.34144   
   12.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02011   , 0.976899  , 1.04205   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.74329   , 99.9985   , 8.74329   , 99.2188   , 0         , 5.91667   , 5.80556   , 760       , 800       , 820       , 830.781   , 0         , 382.813   , 387.031   , 830.313   , 938.594   , 844.297   , 0.5625    , 0.859377  , 0.625002  , 0.859377  , 0.625002  , 1.17188   , 0         , 24        , 24.3984   , 103.289   , 103.289   , 24.7734   , 301.874   , 24        , 24        , 1.90934   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.465454  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 1         , 1         , 0         , 1         , 10.7254   , 42.3081   , 9.17969   
   12.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.01904   , 0.976899  , 1.04099   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.64258   , 99.9985   , 8.64258   , 99.2188   , 0         , 5.91667   , 5.80556   , 760       , 800       , 820       , 830.703   , 0         , 381.563   , 383.906   , 830.313   , 940.391   , 846.641   , 0.5625    , 0.820315  , 0.644533  , 0.89844   , 0.644533  , 1.17188   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.5391   , 301.874   , 24        , 24        , 1.89067   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.462097  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 1         , 1         , 0         , 1         , 10.6873   , 42.4012   , 8.72498   
   12.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.01819   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.83334   , 5.83334   , 760       , 800       , 820       , 830.703   , 0         , 381.875   , 384.844   , 830.313   , 937.578   , 844.375   , 0.5625    , 0.820315  , 0.644533  , 0.89844   , 0.644533  , 1.17188   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.7031   , 301.874   , 24        , 24        , 1.90134   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.462891  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 1         , 1         , 0         , 1         , 10.7254   , 42.3081   , 9.16444   
   12.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.01819   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.91667   , 5.61112   , 760       , 800       , 820       , 830.781   , 0         , 380.391   , 385.547   , 831.563   , 937.031   , 844.531   , 0.5625    , 0.859377  , 0.625002  , 0.89844   , 0.644533  , 1.13282   , 0         , 24        , 24.2109   , 103.289   , 103.289   , 24.6797   , 301.874   , 24        , 24        , 1.88267   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.463745  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6         , 1         , 1         , 0         , 1         , 10.6339   , 42.4012   , 9.20411   
   12.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03864   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.8501    , 99.9985   , 8.8501    , 99.2188   , 0         , 5.83334   , 5.61112   , 760       , 800       , 820       , 830.781   , 0         , 379.531   , 389.609   , 831.563   , 935       , 844.297   , 0.5625    , 0.859377  , 0.625002  , 0.89844   , 0.644533  , 1.13282   , 0         , 24        , 24.1406   , 103.289   , 103.289   , 25.0078   , 301.737   , 24        , 24        , 1.90134   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.466858  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 7.5       , 1         , 1         , 0         , 1         , 10.5667   , 42.3172   , 9.41773   
   12.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0397    , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.77686   , 99.9985   , 8.77686   , 99.2188   , 0         , 5.88889   , 5.77778   , 760       , 800       , 820       , 830.781   , 0         , 379.844   , 387.422   , 831.563   , 933.984   , 844.297   , 0.5625    , 0.859377  , 0.625002  , 0.937502  , 0.625002  , 1.17188   , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.8203   , 301.737   , 24        , 24        , 1.92      , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.466309  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 7.5       , 1         , 1         , 0         , 1         , 10.5225   , 42.3676   , 9.30176   
   12.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04077   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.80556   , 6.08334   , 760       , 800       , 820       , 830.781   , 0         , 381.484   , 388.516   , 831.563   , 936.172   , 846.406   , 0.5625    , 0.859377  , 0.625002  , 0.937502  , 0.625002  , 1.17188   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 24.9141   , 301.737   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.468018  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 7.5       , 1         , 1         , 0         , 1         , 10.5728   , 42.3584   , 9.31702   
   12.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04184   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.85926   , 99.9985   , 8.85926   , 99.2188   , 0         , 5.83334   , 5.88889   , 760       , 800       , 820       , 830.781   , 0         , 383.125   , 389.609   , 830.313   , 935.313   , 844.375   , 0.5625    , 0.89844   , 0.60547   , 0.976565  , 0.60547   , 1.17188   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 25.0078   , 301.737   , 24        , 24        , 1.92      , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.468933  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 10.7315   , 42.3508   , 9.02711   
   12.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04291   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.7555    , 99.9985   , 8.7555    , 99.2188   , 0         , 5.83334   , 5.69445   , 760       , 800       , 820       , 830.781   , 0         , 381.406   , 385.859   , 830.313   , 935       , 844.297   , 0.5625    , 0.89844   , 0.60547   , 0.976565  , 0.60547   , 1.17188   , 0         , 24        , 24.375    , 103.289   , 103.289   , 24.7734   , 301.776   , 24        , 24        , 1.91467   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.466004  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 10.7422   , 42.4179   , 9.06678   
   12.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04398   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.69752   , 99.9985   , 8.69752   , 99.2188   , 0         , 5.80556   , 5.66667   , 760       , 800       , 820       , 830.781   , 0         , 378.984   , 384.609   , 831.563   , 933.203   , 844.297   , 0.5625    , 0.937502  , 0.585939  , 0.976565  , 0.60547   , 1.21094   , 0         , 24        , 24.1406   , 103.289   , 103.289   , 24.6328   , 301.776   , 24        , 24        , 1.90134   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.462891  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 10.6415   , 42.4515   , 8.80433   
   12.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04504   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.72803   , 99.9985   , 8.72803   , 99.2188   , 0         , 5.80556   , 5.69445   , 760       , 800       , 820       , 830.781   , 0         , 377.734   , 384.844   , 831.563   , 932.344   , 844.297   , 0.5625    , 0.937502  , 0.585939  , 0.976565  , 0.60547   , 1.21094   , 0         , 24        , 24.0703   , 103.289   , 103.289   , 24.7031   , 301.776   , 24        , 24        , 1.904     , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.464905  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 1         , 1         , 0         , 1         , 10.5316   , 42.4347   , 8.95692   
   12.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04611   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.70667   , 99.9985   , 8.70667   , 99.2188   , 0         , 5.80556   , 5.80556   , 760       , 800       , 820       , 830.781   , 0         , 376.953   , 384.844   , 830.313   , 935.313   , 847.5     , 0.5625    , 0.937502  , 0.585939  , 1.01563   , 0.585939  , 1.25      , 0         , 24        , 24        , 103.289   , 103.289   , 24.6797   , 301.776   , 24        , 24        , 1.89867   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.46283   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 10.5347   , 42.4515   , 8.78297   
   12.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04718   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 5.86112   , 5.61112   , 800       , 800       , 820       , 830.781   , 0         , 375.313   , 381.484   , 830.313   , 931.016   , 844.375   , 0.5625    , 0.937502  , 0.585939  , 1.01563   , 0.585939  , 1.25      , 0         , 23.25     , 23.8828   , 103.289   , 103.289   , 24.4219   , 301.64    , 24        , 24        , 1.88534   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.464051  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 10.437    , 42.5095   , 8.46863   
   12.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04825   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.53882   , 99.9985   , 8.53882   , 99.2188   , 0         , 5.86112   , 5.61112   , 800       , 800       , 820       , 830.781   , 0         , 372.344   , 381.406   , 831.563   , 928.906   , 844.531   , 0.5625    , 0.976565  , 0.566408  , 0.976565  , 0.60547   , 1.25      , 0         , 23.25     , 23.7188   , 103.289   , 103.289   , 24.5156   , 301.64    , 24        , 24        , 1.872     , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.458802  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 10.3256   , 42.4851   , 8.29468   
   12.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.04932   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 0         , 5.86112   , 5.66667   , 760       , 800       , 820       , 830.781   , 0         , 371.719   , 381.25    , 831.563   , 927.578   , 844.844   , 0.5625    , 0.976565  , 0.566408  , 0.976565  , 0.60547   , 1.25      , 0         , 23.25     , 23.6719   , 103.289   , 103.289   , 24.4922   , 301.64    , 24        , 24        , 1.87734   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.458863  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 6         , 1         , 1         , 0         , 1         , 10.3088   , 42.3676   , 8.85316   
   12.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.05039   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.67615   , 99.9985   , 8.67615   , 99.2188   , 0         , 5.83334   , 5.61112   , 760       , 800       , 820       , 830.781   , 0         , 371.25    , 383.984   , 830.313   , 925.313   , 844.297   , 0.5625    , 0.937502  , 0.566408  , 0.976565  , 0.60547   , 1.28907   , 0         , 23.25     , 23.5078   , 103.289   , 103.289   , 24.6094   , 301.64    , 24        , 24        , 1.88267   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.461914  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 1         , 1         , 0         , 1         , 10.2036   , 42.3844   , 8.82874   
   12.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.05145   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 5.83334   , 5.63889   , 800       , 800       , 820       , 830.781   , 0         , 370.703   , 383.047   , 830.313   , 923.672   , 844.297   , 0.5625    , 0.937502  , 0.566408  , 0.976565  , 0.60547   , 1.28907   , 0         , 23.25     , 23.4609   , 103.289   , 103.289   , 24.5391   , 301.62    , 24        , 24        , 1.88      , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.461426  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 1         , 1         , 0         , 1         , 10.1593   , 42.4347   , 8.62427   
   12.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.05252   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.80556   , 5.77778   , 800       , 800       , 820       , 830.781   , 0         , 370.938   , 380.313   , 831.563   , 922.813   , 844.297   , 0.5625    , 0.937502  , 0.566408  , 1.01563   , 0.60547   , 1.25      , 0         , 23.25     , 23.5313   , 103.289   , 103.289   , 24.3516   , 301.62    , 24        , 24        , 1.88267   , 88.5      , 88.5      , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.457764  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 1         , 1         , 0         , 1         , 10.2097   , 42.4256   , 8.52967   
   12.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.05359   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 5.80556   , 5.38889   , 800       , 800       , 820       , 830.781   , 0         , 368.203   , 382.188   , 831.563   , 921.328   , 844.297   , 0.5625    , 0.937502  , 0.566408  , 1.01563   , 0.60547   , 1.25      , 0         , 23.25     , 23.2969   , 103.289   , 103.289   , 24.5156   , 301.62    , 24        , 24        , 1.84534   , 88.5      , 88.5      , 0.65988   , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.457398  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 10.0571   , 42.4683   , 8.35877   
   12.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05466   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.80556   , 5.63889   , 800       , 800       , 820       , 830.859   , 0         , 367.266   , 382.344   , 831.563   , 918.594   , 844.531   , 0.5625    , 0.89844   , 0.585939  , 0.976565  , 0.625002  , 1.25      , 0         , 23.25     , 23.2734   , 103.289   , 103.289   , 24.5625   , 301.62    , 24        , 24        , 1.86934   , 88.5      , 88.5      , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.460144  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 1         , 1         , 0         , 1         , 10.051    , 42.4256   , 8.54188   
   13.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05551   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.60291   , 99.9985   , 8.60291   , 99.2188   , 0         , 6.08334   , 5.94445   , 760       , 800       , 820       , 830.859   , 0         , 371.328   , 381.406   , 831.563   , 918.984   , 844.297   , 0.5625    , 0.89844   , 0.585939  , 0.976565  , 0.625002  , 1.25      , 0         , 23.25     , 23.5781   , 103.289   , 103.289   , 24.4453   , 301.601   , 24        , 24        , 1.89867   , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.459046  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 7.5       , 1         , 1         , 0         , 1         , 10.1059   , 42.4256   , 8.95997   
   13.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05658   , 0.976899  , 1.04013   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 0         , 6.16667   , 6.11112   , 760       , 800       , 820       , 830.859   , 0         , 376.094   , 383.906   , 830.313   , 918.203   , 844.297   , 0.5625    , 0.859377  , 0.60547   , 0.976565  , 0.625002  , 1.21094   , 0         , 23.25     , 23.8828   , 103.289   , 103.289   , 24.5625   , 301.601   , 24        , 24        , 1.912     , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.468323  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 6         , 1         , 1         , 0         , 1         , 10.2615   , 42.334    , 8.90198   
