
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   90.350, 0         , 0         , 0         , 0         , 3         , 0.878419  , -20       , 17.5781   , 8.9       , 36.0718   , 99.9985   , 36.0718   , 99.2188   , 71.5424   , 84.8334   , 66.0556   , 2840      , 1100      , 1115.31   , 890.547   , 1098.05   , 850.078   , 1307.03   , 1141.25   , 1141.25   , 2.73438   , 3.90626   , 3.67188   , 4.53126   , 79.3125   , 135.891   , 138.047   , 99.3281   , 535       , 32.25     , 32.25     , 4.92801   , 90        , 63.2969   , 1.29389   , 0.984467  , 76.0785   , 57.5539   , 21        , 0         , 29.3732   , 49.4248   , 36.0718   , 0         , 29.3732   , 36.0718   , 36.0718   , 0         , 0         , 0         , 0         , 20.25     
   90.400, 0         , 0         , 0         , 0         , 3         , 0.877931  , -40       , 16.4063   , 8.4       , 36.0993   , 99.9985   , 36.0993   , 99.2188   , 71.4325   , 87.5278   , 68.1112   , 2840      , 1100      , 1117.27   , 901.641   , 1097.73   , 850.078   , 1316.95   , 1149.92   , 1149.92   , 2.96876   , 4.53126   , 3.51563   , 4.06251   , 80.5078   , 136.383   , 138.563   , 99.4219   , 535       , 32.25     , 32.25     , 4.99467   , 90        , 63.6406   , 1.2898    , 0.982514  , 75.2941   , 57.5539   , 20.25     , 0         , 29.7089   , 49.5468   , 36.0993   , 0         , 29.7089   , 36.0993   , 36.0993   , 0         , 0         , 0         , 0         , 19.5      
   90.450, 0         , 0         , 0         , 0         , 3         , 0.877931  , -40       , 16.0156   , 8.2       , 36.2366   , 99.9985   , 36.2366   , 99.2188   , 71.4051   , 87.889    , 68.0001   , 2840      , 1100      , 1118.91   , 912.5     , 1099.61   , 850.078   , 1329.61   , 1160.94   , 1160.94   , 2.96876   , 4.53126   , 3.51563   , 4.06251   , 81.7266   , 136.43    , 138.609   , 99.7969   , 540       , 32.25     , 32.25     , 5.02401   , 90        , 64.1328   , 1.29108   , 0.982728  , 72.1569   , 57.5539   , 19.5      , 0         , 30.2338   , 49.762    , 36.2366   , 0         , 30.2338   , 36.2366   , 36.2366   , 0         , 0         , 0         , 0         , 18.75     
   90.500, 0         , 0         , 0         , 0         , 3         , 0.877199  , -60       , 14.8438   , 7.6       , 36.1847   , 99.9985   , 36.1847   , 99.2188   , 71.2739   , 91.1945   , 69.5834   , 2880      , 1100      , 1118.59   , 911.875   , 1097.11   , 850.078   , 1340.08   , 1170.08   , 1170.08   , 2.81251   , 5.15626   , 4.53126   , 4.68751   , 81.7734   , 137.016   , 139.195   , 99.6563   , 540       , 32.25     , 32.25     , 5.06401   , 90        , 64.4063   , 1.29169   , 0.980744  , 72.1569   , 57.5539   , 20.25     , 0         , 30.1163   , 49.7773   , 36.1847   , 0         , 30.1148   , 36.1847   , 36.1847   , 0         , 0         , 0         , 0         , 19.5      
   90.550, 0         , 0         , 0         , 0         , 3         , 0.877199  , -80       , 13.2813   , 6.9       , 36.1786   , 99.9985   , 36.1786   , 99.2188   , 71.2616   , 92.4445   , 68.8889   , 2880      , 1100      , 1118.44   , 906.953   , 1096.95   , 850.078   , 1354.22   , 1182.42   , 1182.42   , 2.81251   , 5.15626   , 4.53126   , 4.68751   , 81.3047   , 137.063   , 139.242   , 99.6328   , 540       , 32.25     , 32.25     , 4.98934   , 90        , 64.7266   , 1.29071   , 0.980744  , 70.9804   , 57.5539   , 20.25     , 0         , 30.0934   , 49.9955   , 36.1786   , 0         , 30.0934   , 36.1786   , 36.1786   , 0         , 0         , 0         , 0         , 19.5      
   90.600, 0         , 0         , 0         , 0         , 3         , 0.875245  , -60       , 13.2813   , 6.9       , 36.2763   , 99.9985   , 36.2763   , 99.2188   , 71.1487   , 93.7779   , 72.5278   , 2920      , 1120      , 1123.2    , 914.688   , 1100.08   , 850.078   , 1362.97   , 1190.08   , 1190.08   , 3.04688   , 4.53126   , 4.21876   , 5.00001   , 82.3359   , 137.063   , 139.242   , 99.9141   , 540       , 32.25     , 32.25     , 5.12801   , 90        , 65.2422   , 1.29389   , 0.979371  , 69.8039   , 57.5539   , 20.25     , 0         , 30.0949   , 50.0046   , 36.2763   , 0         , 30.0934   , 36.2763   , 36.2763   , 0         , 0         , 0         , 0         , 19.5      
   90.650, 0         , 0         , 0         , 0         , 3         , 0.875245  , -100      , 11.3281   , 5.8       , 36.2549   , 99.9985   , 36.2549   , 99.2188   , 71.106    , 96.2501   , 71.3889   , 2920      , 1100      , 1119.14   , 926.953   , 1095.7    , 850.078   , 1376.56   , 1201.88   , 1201.88   , 3.04688   , 4.53126   , 4.21876   , 5.00001   , 83.7188   , 137.672   , 139.852   , 99.8438   , 545       , 32.25     , 32.25     , 5.13867   , 90        , 65.5469   , 1.28961   , 0.979005  , 67.451    , 57.5539   , 19.5      , 0         , 30.7846   , 50.2259   , 36.2549   , 0         , 30.7831   , 36.2549   , 36.2549   , 0         , 0         , 0         , 0         , 18.75     
   90.700, 0         , 0         , 0         , 0         , 3         , 0.873536  , -80       , 10.9375   , 5.7       , 36.3343   , 99.9985   , 36.3343   , 99.2188   , 70.9473   , 97.9167   , 74.9167   , 2960      , 1120      , 1126.33   , 929.844   , 1100.94   , 850.078   , 1392.89   , 1216.17   , 1216.17   , 3.12501   , 4.37501   , 4.06251   , 5.46876   , 84.1172   , 138.234   , 140.438   , 100.57    , 545       , 32.25     , 32.25     , 5.18667   , 90        , 66.0078   , 1.28949   , 0.977418  , 67.451    , 57.5539   , 19.5      , 0         , 30.6336   , 50.293    , 36.3343   , 0         , 30.6336   , 36.3343   , 36.3343   , 0         , 0         , 0         , 0         , 18.75     
   90.750, 0         , 0         , 0         , 0         , 3         , 0.873536  , -100      , 9.375     , 4.9       , 36.3831   , 99.9985   , 36.3831   , 99.2188   , 70.9626   , 97.9167   , 74.0834   , 2960      , 1120      , 1126.48   , 942.344   , 1101.09   , 850.078   , 1402.42   , 1224.53   , 1224.53   , 3.12501   , 4.37501   , 4.06251   , 5.46876   , 85.4766   , 138.188   , 140.391   , 100.711   , 545       , 32.25     , 32.25     , 5.21867   , 90        , 66.3359   , 1.29572   , 0.977418  , 64.7059   , 57.5539   , 18.75     , 0         , 31.2271   , 50.5066   , 36.3831   , 0         , 31.2256   , 36.3831   , 36.3831   , 0         , 0         , 0         , 0         , 18        
   90.800, 0         , 0         , 0         , 0         , 3         , 0.872316  , -100      , 9.375     , 4.4       , 36.4502   , 99.9985   , 36.4502   , 99.2188   , 70.7856   , 101.889   , 73.0556   , 3000      , 1120      , 1128.75   , 932.266   , 1101.33   , 850.078   , 1415.23   , 1235.7    , 1235.7    , 3.20313   , 4.68751   , 4.06251   , 5.15626   , 84.5156   , 138.188   , 140.391   , 100.898   , 545       , 32.25     , 32.25     , 5.19201   , 90        , 66.7969   , 1.2959    , 0.975648  , 64.7059   , 57.5539   , 18.75     , 0         , 31.0608   , 50.5249   , 36.4502   , 0         , 31.0608   , 36.4502   , 36.4502   , 0         , 0         , 0         , 0         , 18        
   90.850, 0         , 0         , 0         , 0         , 3         , 0.872316  , -120      , 6.64063   , 3.5       , 36.4777   , 99.9985   , 36.4777   , 99.2188   , 70.8222   , 102.806   , 76.7501   , 2960      , 1120      , 1130      , 949.297   , 1102.34   , 850.078   , 1427.34   , 1246.25   , 1246.25   , 3.20313   , 4.68751   , 4.06251   , 5.15626   , 86.2969   , 138.797   , 141       , 100.992   , 545       , 32.25     , 32.25     , 5.30401   , 90        , 67.1172   , 1.29657   , 0.975465  , 62.353    , 57.5539   , 18.75     , 0         , 31.4163   , 50.8469   , 36.4777   , 0         , 31.4148   , 36.4777   , 36.4777   , 0         , 0         , 0         , 0         , 18        
   90.900, 0         , 0         , 0         , 0         , 3         , 0.871339  , -120      , 6.64063   , 2.9       , 36.6089   , 99.9985   , 36.6089   , 99.2188   , 70.6269   , 105.361   , 76.5556   , 3040      , 1120      , 1133.67   , 953.203   , 1104.53   , 850.078   , 1432.81   , 1251.02   , 1251.02   , 3.35938   , 4.84376   , 3.90626   , 5.31251   , 86.4141   , 138.797   , 141       , 101.367   , 545       , 32.25     , 32.25     , 5.26934   , 90        , 67.5781   , 1.30005   , 0.974274  , 61.5686   , 57.5539   , 18.75     , 0         , 31.7185   , 50.7584   , 36.6089   , 0         , 31.7169   , 36.6089   , 36.6089   , 0         , 0         , 0         , 0         , 18        
   90.950, 0         , 0         , 0         , 0         , 3         , 0.871339  , -120      , 4.29688   , 2.3       , 36.5296   , 99.9985   , 36.5296   , 99.2188   , 70.6086   , 106.556   , 76.1389   , 3000      , 1120      , 1135.47   , 956.172   , 1105.16   , 850.078   , 1442.66   , 1259.69   , 1259.69   , 3.35938   , 4.84376   , 3.90626   , 5.31251   , 86.7188   , 142.594   , 144.867   , 101.109   , 545       , 32.25     , 32.25     , 5.28534   , 90        , 67.9688   , 1.30078   , 0.973298  , 60        , 57.5539   , 18.75     , 0         , 31.6727   , 52.4399   , 36.5296   , 0         , 31.6712   , 36.5296   , 36.5296   , 0         , 0         , 0         , 0         , 18        
   91.000, 0         , 0         , 0         , 0         , 3         , 0.870607  , -120      , 4.29688   , 2.3       , 37.6557   , 99.9985   , 37.6557   , 99.2188   , 70.4834   , 104.889   , 79.139    , 3040      , 1160      , 1170.16   , 953.203   , 1137.81   , 850.078   , 1449.61   , 1265.7    , 1265.7    , 3.59376   , 4.84376   , 4.21876   , 5.62501   , 86.4375   , 142.594   , 144.867   , 104.273   , 545       , 32.25     , 32.25     , 5.32534   , 90        , 68.4766   , 1.33887   , 0.972321  , 59.2157   , 57.5539   , 19.5      , 0         , 31.4514   , 52.237    , 37.6557   , 0         , 31.4514   , 37.6557   , 37.6557   , 0         , 0         , 0         , 0         , 18.75     
   91.050, 0         , 0         , 0         , 0         , 3         , 0.870607  , -120      , 1.95313   , 1.2       , 37.4604   , 99.9985   , 37.4604   , 99.2188   , 70.456    , 105.361   , 79.139    , 3040      , 1160      , 1170.78   , 975.234   , 1137.27   , 850.078   , 1471.8    , 1285.08   , 1285.08   , 3.59376   , 4.84376   , 4.21876   , 5.62501   , 88.3594   , 146.32    , 148.641   , 103.734   , 550       , 32.25     , 32.25     , 5.37601   , 90        , 68.8281   , 1.33887   , 0.971345  , 57.2549   , 57.5539   , 18.75     , 0         , 31.9977   , 54.0284   , 37.4604   , 0         , 31.9977   , 37.4604   , 37.4604   , 0         , 0         , 0         , 0         , 18        
   91.100, 0         , 0         , 0         , 0         , 3         , 0.869874  , -80       , 2.34375   , 1.4       , 38.6475   , 99.9985   , 38.6475   , 99.2188   , 70.3034   , 102.306   , 80.8612   , 3080      , 1200      , 1204.3    , 981.563   , 1169.38   , 850.078   , 1484.14   , 1295.86   , 1295.86   , 3.51563   , 4.68751   , 4.68751   , 5.78126   , 88.875    , 150.75    , 153.141   , 107.063   , 550       , 32.25     , 32.25     , 5.36267   , 90        , 69.3281   , 1.37689   , 0.970948  , 54.902    , 57.5539   , 18        , 0         , 32.5836   , 53.7186   , 38.6475   , 0         , 32.5836   , 38.6475   , 38.6475   , 0         , 0         , 0         , 0         , 17.25     
   91.150, 0         , 0         , 0         , 0         , 3         , 0.869874  , -100      , 0.78125   , 0.6       , 38.4064   , 99.9985   , 38.4064   , 99.2188   , 70.2698   , 99.7223   , 82.5834   , 3080      , 1200      , 1200.08   , 993.594   , 1163.13   , 850.078   , 1488.91   , 1300.08   , 1300.08   , 3.51563   , 4.68751   , 4.68751   , 5.78126   , 90.0234   , 150.375   , 152.766   , 106.359   , 550       , 32.25     , 32.25     , 5.46401   , 90        , 69.6563   , 1.3681    , 0.969178  , 53.7255   , 57.5539   , 18        , 0         , 32.7774   , 55.2781   , 38.4064   , 0         , 32.7759   , 38.4064   , 38.4064   , 0         , 0         , 0         , 0         , 17.25     
   91.200, 0         , 0         , 0         , 0         , 3         , 0.869386  , -80       , 0.78125   , 0.5       , 39.4409   , 99.9985   , 39.4409   , 99.2188   , 70.1569   , 104.111   , 82.9723   , 3120      , 1220      , 1230.16   , 998.594   , 1191.8    , 850.078   , 1503.52   , 1312.81   , 1312.81   , 3.90626   , 4.68751   , 5.00001   , 5.78126   , 90.6563   , 153.867   , 156.305   , 109.289   , 550       , 31.5      , 31.5      , 5.43734   , 90        , 70.2422   , 1.4032    , 0.968781  , 51.7647   , 57.5539   , 18.75     , 0         , 33.0506   , 55.1697   , 39.4409   , 0         , 33.0506   , 39.4409   , 39.4409   , 0         , 0         , 0         , 0         , 18        
   91.250, 0         , 0         , 0         , 0         , 3         , 0.869386  , -100      , 0         , 0         , 39.3067   , 99.9985   , 39.3067   , 99.2188   , 70.0562   , 102.111   , 83.8334   , 3160      , 1220      , 1230.55   , 997.5     , 1190      , 850.078   , 1515.63   , 1323.36   , 1323.36   , 3.90626   , 4.68751   , 5.00001   , 5.78126   , 90.375    , 155.695   , 158.18    , 108.891   , 555       , 31.5      , 31.5      , 5.42134   , 90        , 70.5547   , 1.40027   , 0.967042  , 51.3726   , 57.5539   , 18.75     , 0         , 32.9666   , 56.2333   , 39.3067   , 0         , 32.9651   , 39.3067   , 39.3067   , 0         , 0         , 0         , 0         , 18        
   91.300, 0         , 0         , 0         , 0         , 3         , 0.868898  , -100      , 0         , 0         , 40.0055   , 99.9985   , 40.0055   , 99.2188   , 69.9708   , 99.9167   , 86.4723   , 3160      , 1240      , 1255.55   , 1012.81   , 1213.67   , 850.078   , 1533.44   , 1338.91   , 1338.91   , 4.53126   , 4.68751   , 6.09377   , 5.78126   , 91.6172   , 155.695   , 158.18    , 110.883   , 555       , 31.5      , 31.5      , 5.49067   , 90        , 71.1328   , 1.42847   , 0.966645  , 49.0196   , 57.5539   , 18.75     , 0         , 33.3298   , 56.7704   , 40.0055   , 0         , 33.3283   , 40.0055   , 40.0055   , 0         , 0         , 0         , 0         , 18        
   91.350, 0         , 0         , 0         , 0         , 3         , 0.868898  , -80       , 0         , 0         , 40.3321   , 99.9985   , 40.3321   , 99.2188   , 69.8914   , 100.306   , 89.2778   , 3200      , 1260      , 1274.06   , 1036.64   , 1229.84   , 850.078   , 1548.83   , 1352.34   , 1352.34   , 4.53126   , 4.68751   , 6.09377   , 5.78126   , 93.2578   , 159.422   , 161.953   , 111.68    , 555       , 31.5      , 31.5      , 5.59734   , 90        , 71.4453   , 1.44714   , 0.965272  , 46.6667   , 57.5539   , 18        , 0         , 33.8379   , 57.5486   , 40.3321   , 0         , 33.8379   , 40.3321   , 40.3321   , 0         , 0         , 0         , 0         , 17.25     
   91.400, 0         , 0         , 0         , 0         , 3         , 0.86841   , -80       , 0         , 0         , 40.8112   , 99.9985   , 40.8112   , 99.2188   , 69.7815   , 98.0279   , 88.889    , 3200      , 1280      , 1283.13   , 1043.59   , 1238.13   , 850.078   , 1557.66   , 1360      , 1360      , 4.68751   , 4.84376   , 7.34377   , 5.46876   , 94.125    , 162.586   , 165.164   , 112.711   , 555       , 31.5      , 31.5      , 5.63201   , 90        , 72.0234   , 1.4574    , 0.964875  , 45.4902   , 57.5539   , 18        , 0         , 34.1812   , 57.8888   , 40.8112   , 0         , 34.1797   , 40.8112   , 40.8112   , 0         , 0         , 0         , 0         , 17.25     
   91.450, 0         , 0         , 0         , 0         , 3         , 0.86841   , -80       , 0         , 0         , 40.9973   , 99.9985   , 40.9973   , 99.2188   , 69.693    , 95.0001   , 90.389    , 3240      , 1280      , 1292.11   , 1047.03   , 1244.22   , 850.078   , 1565.47   , 1366.88   , 1366.88   , 4.68751   , 4.84376   , 7.34377   , 5.46876   , 94.3125   , 164.016   , 166.617   , 113.109   , 560       , 31.5      , 31.5      , 5.64534   , 90        , 72.4297   , 1.46375   , 0.962922  , 44.3137   , 57.5539   , 18        , 0         , 34.2407   , 58.8349   , 40.9973   , 0         , 34.2407   , 40.9973   , 40.9973   , 0         , 0         , 0         , 0         , 17.25     
   91.500, 0         , 0         , 0         , 0         , 3         , 0.868165  , -80       , 0         , 0         , 41.6199   , 99.9985   , 41.6199   , 99.2188   , 69.629    , 95.4445   , 89.889    , 3240      , 1300      , 1307.73   , 1052.34   , 1259.84   , 850.078   , 1580.94   , 1380.39   , 1380.39   , 5.15626   , 5.00001   , 6.09377   , 5.31251   , 94.875    , 165.656   , 168.281   , 114.469   , 560       , 31.5      , 31.5      , 5.62401   , 90        , 72.9141   , 1.48242   , 0.963349  , 40.7843   , 57.5539   , 18        , 0         , 34.5795   , 59.2514   , 41.6199   , 0         , 34.5795   , 41.6199   , 41.6199   , 0         , 0         , 0         , 0         , 17.25     
   91.550, 0         , 0         , 0         , 0         , 3         , 0.868165  , -80       , 0         , 0         , 41.8305   , 99.9985   , 41.8305   , 99.2188   , 69.4947   , 93.6667   , 93.2501   , 3280      , 1300      , 1311.33   , 1058.05   , 1262.11   , 850.078   , 1597.97   , 1395.23   , 1395.23   , 5.15626   , 5.00001   , 6.09377   , 5.31251   , 95.2031   , 168.445   , 171.117   , 114.891   , 560       , 31.5      , 31.5      , 5.66667   , 90        , 73.3203   , 1.48511   , 0.962434  , 41.5686   , 57.5539   , 18.75     , 0         , 34.6451   , 59.758    , 41.8305   , 0         , 34.6436   , 41.8305   , 41.8305   , 0         , 0         , 0         , 0         , 18        
   91.600, 0         , 0         , 0         , 0         , 3         , 0.868165  , -60       , 0         , 0         , 42.1509   , 99.9985   , 42.1509   , 99.2188   , 69.4428   , 93.5834   , 93.389    , 3280      , 1320      , 1320.55   , 1071.72   , 1271.95   , 850.078   , 1600.31   , 1397.27   , 1397.27   , 5.31251   , 5.78126   , 7.50002   , 7.18752   , 96.5156   , 169.477   , 172.172   , 115.57    , 560       , 31.5      , 31.5      , 5.74667   , 90        , 73.7656   , 1.49609   , 0.963196  , 40.3922   , 57.5539   , 18        , 0         , 35.0662   , 60.5805   , 42.1509   , 0         , 35.0647   , 42.1509   , 42.1509   , 0         , 0         , 0         , 0         , 17.25     
   91.650, 0         , 0         , 0         , 0         , 3         , 0.868165  , -80       , 0         , 0         , 42.6361   , 99.9985   , 42.6361   , 99.2188   , 69.3055   , 95.0001   , 97.6667   , 3320      , 1320      , 1328.59   , 1086.95   , 1281.02   , 850.078   , 1618.75   , 1413.36   , 1413.36   , 5.31251   , 5.78126   , 7.50002   , 7.18752   , 97.9688   , 172.852   , 175.594   , 116.602   , 565       , 31.5      , 31.5      , 5.84801   , 90        , 74.1875   , 1.50855   , 0.964143  , 41.9608   , 57.5539   , 18        , 0         , 35.4447   , 60.8887   , 42.6361   , 0         , 35.4431   , 42.6361   , 42.6361   , 0         , 0         , 0         , 0         , 17.25     
   91.700, 0         , 0         , 0         , 0         , 3         , 0.867921  , -80       , 0         , 0         , 42.7948   , 99.9985   , 42.7948   , 99.2188   , 69.2139   , 92.3334   , 99.9445   , 3320      , 1320      , 1334.53   , 1107.19   , 1286.17   , 850.078   , 1641.8    , 1433.52   , 1433.52   , 5.46876   , 5.62501   , 6.71877   , 6.56252   , 99.8906   , 172.852   , 175.594   , 116.93    , 565       , 31.5      , 31.5      , 5.93067   , 90        , 74.7734   , 1.51349   , 0.963715  , 43.1373   , 57.5539   , 18        , 0         , 36.1786   , 61.9233   , 42.7948   , 0         , 36.1786   , 42.7948   , 42.7948   , 0         , 0         , 0         , 0         , 17.25     
   91.750, 0         , 0         , 0         , 0         , 3         , 0.867921  , -100      , 0         , 0         , 43.4601   , 99.9985   , 43.4601   , 99.2188   , 69.1346   , 92.7779   , 102.445   , 3360      , 1340      , 1343.13   , 1122.89   , 1296.33   , 850.078   , 1657.97   , 1447.66   , 1447.66   , 5.46876   , 5.62501   , 6.71877   , 6.56252   , 101.789   , 177.188   , 180       , 118.359   , 565       , 31.5      , 31.5      , 5.97867   , 90        , 75.1719   , 1.52588   , 0.965119  , 42.353    , 57.5539   , 18        , 0         , 37.0682   , 62.3047   , 43.4601   , 0         , 37.0667   , 43.4601   , 43.4601   , 0         , 0         , 0         , 0         , 17.25     
   91.800, 0         , 0         , 0         , 0         , 3         , 0.869142  , -120      , 0         , 0         , 43.6707   , 99.9985   , 43.6707   , 99.2188   , 69.0491   , 90.8612   , 103.667   , 3360      , 1340      , 1348.13   , 1130.23   , 1301.41   , 850.078   , 1678.52   , 1465.55   , 1465.55   , 5.46876   , 5.78126   , 6.71877   , 6.40627   , 102.469   , 177.188   , 180       , 118.805   , 565       , 31.5      , 31.5      , 6.01867   , 90        , 75.7109   , 1.53131   , 0.965333  , 44.7059   , 57.5539   , 18        , 0         , 37.2849   , 63.2172   , 43.6707   , 0         , 37.2834   , 43.6707   , 43.6707   , 0         , 0         , 0         , 0         , 17.25     
   91.850, 0         , 0         , 0         , 0         , 3         , 0.869142  , -120      , 0         , 0         , 44.217    , 99.9985   , 44.217    , 99.2188   , 68.924    , 89.0834   , 103.195   , 3400      , 1340      , 1358.98   , 1140.31   , 1313.2    , 850.078   , 1690.47   , 1476.02   , 1476.02   , 5.46876   , 5.78126   , 6.71877   , 6.40627   , 103.453   , 181.148   , 184.031   , 119.977   , 575       , 31.5      , 31.5      , 6.03467   , 90        , 76.0938   , 1.54517   , 0.966279  , 44.3137   , 57.5539   , 18.75     , 0         , 37.7106   , 63.8138   , 44.217    , 0         , 37.7106   , 44.217    , 44.217    , 0         , 0         , 0         , 0         , 18        
   91.900, 0         , 0         , 0         , 0         , 3         , 0.870363  , -120      , 0         , 0         , 44.571    , 99.9985   , 44.571    , 99.2188   , 68.8324   , 90.0278   , 105.25    , 3440      , 1360      , 1366.02   , 1156.25   , 1322.11   , 850.078   , 1710.86   , 1493.75   , 1493.75   , 5.31251   , 5.93752   , 6.56252   , 6.40627   , 104.883   , 181.148   , 184.031   , 120.703   , 575       , 31.5      , 31.5      , 6.07467   , 90        , 76.625    , 1.55634   , 0.967835  , 46.2745   , 57.5539   , 18.75     , 0         , 38.3148   , 64.4043   , 44.571    , 0         , 38.3148   , 44.571    , 44.571    , 0         , 0         , 0         , 0         , 18        
   91.950, 0         , 0         , 0         , 0         , 3         , 0.870363  , -120      , 0         , 0         , 44.9005   , 99.9985   , 44.9005   , 99.2188   , 68.7195   , 87.5001   , 109.25    , 3440      , 1360      , 1375.63   , 1181.09   , 1331.72   , 850.078   , 1715.31   , 1497.73   , 1497.73   , 5.31251   , 5.93752   , 6.56252   , 6.40627   , 107.297   , 185.484   , 188.438   , 121.406   , 575       , 31.5      , 31.5      , 6.26401   , 90        , 77.1328   , 1.56671   , 0.968079  , 47.8432   , 57.5539   , 18.75     , 0         , 38.8184   , 65.5426   , 44.9005   , 0         , 38.8184   , 44.9005   , 44.9005   , 0         , 0         , 0         , 0         , 18        
   92.000, 0         , 0         , 0         , 0         , 3         , 0.871339  , -120      , 0         , 0         , 45.5994   , 99.9985   , 45.5994   , 99.2188   , 68.5853   , 88.6945   , 110.861   , 3480      , 1380      , 1384.53   , 1189.22   , 1344.61   , 850.078   , 1735.78   , 1515.55   , 1515.55   , 5.78126   , 5.78126   , 7.03127   , 6.71877   , 108.07    , 189.281   , 192.281   , 122.906   , 575       , 31.5      , 31.5      , 6.34134   , 90        , 77.7891   , 1.58362   , 0.971162  , 49.4118   , 57.5539   , 18.75     , 0         , 39.3463   , 65.6739   , 45.5994   , 0         , 39.3463   , 45.5994   , 45.5994   , 0         , 0         , 0         , 0         , 18        
   92.050, 0         , 0         , 0         , 0         , 3         , 0.871339  , -140      , 0         , 0         , 45.6543   , 99.9985   , 45.6543   , 99.2188   , 68.5364   , 86.0001   , 112.611   , 3480      , 1380      , 1390.47   , 1208.44   , 1349.14   , 850.078   , 1742.73   , 1521.64   , 1521.64   , 5.78126   , 5.78126   , 7.03127   , 6.71877   , 109.477   , 190.172   , 193.195   , 123       , 580       , 31.5      , 31.5      , 6.40801   , 90        , 78.1094   , 1.58685   , 0.970277  , 52.9412   , 57.5539   , 18.75     , 0         , 39.8651   , 66.5955   , 45.6543   , 0         , 39.8651   , 45.6543   , 45.6543   , 0         , 0         , 0         , 0         , 18        
   92.100, 0         , 0         , 0         , 0         , 3         , 0.871828  , -140      , 0         , 0         , 46.2342   , 99.9985   , 46.2342   , 99.2188   , 68.4632   , 87.8612   , 113.445   , 3520      , 1380      , 1399.45   , 1205.31   , 1360.7    , 848.906   , 1770.16   , 1545.55   , 1545.55   , 5.62501   , 6.25002   , 7.50002   , 7.03127   , 109.43    , 190.172   , 193.195   , 124.242   , 580       , 31.5      , 31.5      , 6.41601   , 90        , 78.7656   , 1.60095   , 0.97226   , 52.1569   , 57.5539   , 20.25     , 0         , 39.9063   , 66.8274   , 46.2342   , 0         , 39.9048   , 46.2342   , 46.2342   , 0         , 0         , 0         , 0         , 19.5      
   92.150, 0         , 0         , 0         , 0         , 3         , 0.871828  , -160      , 0         , 0         , 46.3471   , 99.9985   , 46.3471   , 99.2188   , 68.396    , 85.2778   , 119.861   , 3520      , 1400      , 1405      , 1238.59   , 1365.47   , 848.906   , 1797.27   , 1569.22   , 1569.22   , 5.62501   , 6.25002   , 7.50002   , 7.03127   , 111.984   , 193.102   , 196.172   , 124.43    , 580       , 31.5      , 31.5      , 6.54667   , 90        , 79.1797   , 1.60718   , 0.971863  , 54.5098   , 57.5539   , 20.25     , 0         , 40.7502   , 67.3996   , 46.3471   , 0         , 40.7502   , 46.3471   , 46.3471   , 0         , 0         , 0         , 0         , 19.5      
   92.200, 0         , 0         , 0         , 0         , 3         , 0.87256   , -160      , 0         , 0         , 46.7041   , 99.9985   , 46.7041   , 99.2188   , 68.3442   , 85.139    , 121.028   , 3560      , 1400      , 1416.64   , 1257.89   , 1377.89   , 850.078   , 1814.61   , 1584.38   , 1584.38   , 6.09377   , 6.71877   , 7.65627   , 7.50002   , 113.813   , 193.102   , 196.172   , 125.18    , 580       , 31.5      , 31.5      , 6.54134   , 90        , 79.8125   , 1.62116   , 0.972596  , 54.902    , 57.5539   , 19.5      , 0         , 41.4704   , 67.5919   , 46.7041   , 0         , 41.4704   , 46.7041   , 46.7041   , 0         , 0         , 0         , 0         , 18.75     
