
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  229.049, 0         , 0         , 0         , 0         , 3         , 0.85547   , 460       , 94.9219   , 101.58    , 60.7056   , 99.9985   , 60.7056   , 99.2188   , 78.3265   , 64.2223   , 154.667   , 4160      , 2060      , 2061.88   , 1182.58   , 1972.03   , 852.578   , 1589.3    , 1548.05   , 1548.05   , 6.56252   , 8.75002   , 6.87502   , 8.43752   , 96.9375   , 230.273   , 233.93    , 165       , 500       , 36        , 36        , 6.38934   , 92.25     , 93.7266   , 2.31275   , 0.956422  , 23.5294   , 67.4463   , 17.25     , 0         , 33.2215   , 77.1912   , 60.7056   , 0         , 33.2215   , 60.7056   , 60.7056   , 0         , 0         , 0         , 0         , 16.5      
  229.099, 0         , 0         , 0         , 0         , 3         , 0.854494  , 480       , 94.9219   , 98.165    , 60.4706   , 99.9985   , 60.4706   , 99.2188   , 78.2471   , 72.1667   , 78.9723   , 4160      , 2040      , 2050      , 980.625   , 1955.47   , 853.828   , 1598.36   , 1556.88   , 1556.88   , 6.56252   , 7.50002   , 5.93752   , 7.50002   , 81.8906   , 234.258   , 237.984   , 168.281   , 500       , 36        , 36        , 4.77867   , 92.25     , 94.0469   , 2.29108   , 0.953858  , 26.6667   , 67.4463   , 18        , 0         , 30.9906   , 76.97     , 60.4706   , 0         , 30.9906   , 60.4706   , 60.4706   , 0         , 0         , 0         , 0         , 17.25     
  229.149, 0         , 0         , 0         , 0         , 3         , 0.854494  , 520       , 94.9219   , 101.18    , 61.1817   , 99.9985   , 61.1817   , 99.2188   , 78.2349   , 65.5834   , 132.611   , 4200      , 2060      , 2062.81   , 1087.42   , 1976.17   , 853.828   , 1554.69   , 1514.3    , 1514.3    , 6.56252   , 7.50002   , 5.93752   , 7.50002   , 89.3672   , 234.094   , 237.797   , 166.5     , 505       , 36        , 36        , 5.89601   , 92.25     , 94.5781   , 2.31635   , 0.957978  , 23.9216   , 67.4463   , 18        , 0         , 31.5842   , 77.8946   , 61.1817   , 0         , 31.5827   , 61.1817   , 61.1817   , 0         , 0         , 0         , 0         , 17.25     
  229.199, 0         , 0         , 0         , 0         , 3         , 0.854494  , 520       , 93.75     , 94.51     , 61.139    , 99.9985   , 61.139    , 99.2188   , 78.1922   , 70.3889   , 68.8056   , 4200      , 2080      , 2087.34   , 1055.55   , 1998.36   , 852.578   , 1621.88   , 1579.77   , 1579.77   , 6.25002   , 9.06252   , 6.56252   , 8.43752   , 88.2422   , 235.664   , 239.391   , 171.563   , 505       , 36        , 36        , 4.50401   , 92.25     , 94.9063   , 2.34284   , 0.957337  , 26.2745   , 67.4463   , 15.75     , 0         , 34.7809   , 77.8794   , 61.139    , 0         , 34.7809   , 61.139    , 61.139    , 0         , 0         , 0         , 0         , 15        
  229.249, 0         , 0         , 0         , 0         , 3         , 0.854005  , 560       , 94.9219   , 99.55     , 61.4289   , 99.9985   , 61.4289   , 99.2188   , 78.18     , 66.0278   , 118.111   , 4200      , 2080      , 2084.3    , 1029.92   , 2005.63   , 852.578   , 1514.69   , 1475.31   , 1475.31   , 6.25002   , 9.06252   , 6.56252   , 8.43752   , 83.9766   , 237.469   , 241.242   , 168.305   , 505       , 36        , 36        , 5.65067   , 92.25     , 95.375    , 2.36548   , 0.96225   , 30.1961   , 67.4463   , 18.75     , 0         , 29.7409   , 78.2609   , 61.4289   , 0         , 29.7394   , 61.4289   , 61.4289   , 0         , 0         , 0         , 0         , 18        
  229.299, 0         , 0         , 0         , 0         , 3         , 0.853517  , 580       , 94.9219   , 96.035    , 61.6578   , 99.9985   , 61.6578   , 99.2188   , 78.0671   , 59.3612   , 142.945   , 4280      , 2080      , 2091.33   , 1315.47   , 2002.34   , 852.578   , 1631.72   , 1589.38   , 1589.38   , 6.56252   , 7.50002   , 6.56252   , 9.06252   , 110.625   , 238.219   , 241.992   , 171.023   , 505       , 36        , 36        , 6.84534   , 92.25     , 95.7188   , 2.34851   , 0.957429  , 33.7255   , 67.4463   , 15        , 0         , 40.4633   , 78.6698   , 61.6578   , 0         , 40.4633   , 61.6578   , 61.6578   , 0         , 0         , 0         , 0         , 14.25     
  229.349, 0         , 0         , 0         , 0         , 3         , 0.853517  , 500       , 75.3906   , 85.385    , 61.9233   , 99.9985   , 61.9233   , 99.2188   , 78.1128   , 66.8889   , 136.111   , 4240      , 2080      , 2087.03   , 1260.78   , 1999.14   , 852.578   , 1681.56   , 1637.89   , 1637.89   , 6.56252   , 7.50002   , 6.56252   , 9.06252   , 107.273   , 242.273   , 246.117   , 173.063   , 520       , 36        , 36        , 6.59467   , 92.25     , 96.2109   , 2.34259   , 0.957886  , 30.1961   , 67.4463   , 15.75     , 0         , 39.0824   , 78.9612   , 61.9233   , 0         , 39.0808   , 61.9233   , 61.9233   , 0         , 0         , 0         , 0         , 15        
  229.399, 0         , 0         , 0         , 0         , 3         , 0.853517  , 440       , 72.6563   , 83.94     , 62.5336   , 99.9985   , 62.5336   , 99.2188   , 78.0366   , 68.7501   , 142.278   , 4280      , 2100      , 2105.94   , 1283.91   , 2020.94   , 852.578   , 1716.8    , 1672.27   , 1672.27   , 8.43752   , 8.75002   , 8.75002   , 11.25     , 109.359   , 241.219   , 245.039   , 175.031   , 520       , 36        , 36        , 6.75734   , 92.25     , 96.5859   , 2.37091   , 0.959626  , 30.9804   , 67.4463   , 15        , 0         , 39.653    , 79.8218   , 62.5336   , 0         , 39.6515   , 62.5336   , 62.5336   , 0         , 0         , 0         , 0         , 14.25     
  229.449, 0         , 0         , 0         , 0         , 3         , 0.853029  , 420       , 82.0313   , 88.7      , 62.3902   , 99.9985   , 62.3902   , 99.2188   , 77.9877   , 72.0556   , 143.472   , 4320      , 2100      , 2105.63   , 1286.33   , 2020.63   , 852.578   , 1755.08   , 1709.53   , 1709.53   , 8.43752   , 8.75002   , 8.75002   , 11.25     , 109.242   , 246.188   , 250.102   , 174.469   , 520       , 36        , 36        , 6.74668   , 92.25     , 97.0547   , 2.36872   , 0.959626  , 32.549    , 67.4463   , 15        , 0         , 39.415    , 79.6845   , 62.3902   , 0         , 39.4135   , 62.3902   , 62.3902   , 0         , 0         , 0         , 0         , 14.25     
  229.499, 0         , 0         , 0         , 0         , 3         , 0.853029  , 380       , 76.1719   , 85.715    , 63.2203   , 99.9985   , 63.2203   , 99.2188   , 77.9572   , 71.3889   , 151       , 4320      , 2120      , 2129.92   , 1345.63   , 2051.56   , 852.578   , 1784.92   , 1738.59   , 1738.59   , 8.12502   , 11.5625   , 10        , 13.125    , 114.516   , 244.992   , 248.883   , 177.234   , 520       , 36        , 36.75     , 7.00001   , 92.25     , 97.625    , 2.40662   , 0.963196  , 32.9412   , 67.4463   , 15        , 0         , 41.5634   , 80.7847   , 63.2203   , 0         , 41.5619   , 63.2203   , 63.2203   , 0         , 0         , 0         , 0         , 14.25     
  229.549, 0         , 0         , 0         , 0         , 3         , 0.852785  , 360       , 80.8594   , 88.14     , 63.0646   , 99.9985   , 63.0646   , 99.2188   , 77.9145   , 72.0556   , 156.333   , 4360      , 2100      , 2111.64   , 1388.75   , 2026.8    , 852.578   , 1820.47   , 1773.2    , 1773.2    , 8.12502   , 11.5625   , 10        , 13.125    , 117.984   , 248.508   , 252.445   , 174.492   , 520       , 36        , 36.75     , 7.20001   , 92.25     , 97.9531   , 2.37622   , 0.959809  , 36.4706   , 67.4463   , 15        , 0         , 43.2389   , 80.6275   , 63.0646   , 0         , 43.2373   , 63.0646   , 63.0646   , 0         , 0         , 0         , 0         , 14.25     
  229.599, 0         , 0         , 0         , 0         , 3         , 0.852785  , 320       , 73.4375   , 84.31     , 63.6475   , 99.9985   , 63.6475   , 99.2188   , 77.8412   , 72.2223   , 159.445   , 4400      , 2120      , 2138.59   , 1440.08   , 2057.89   , 852.578   , 1865.55   , 1817.11   , 1817.11   , 8.12502   , 10.9375   , 9.68752   , 12.5      , 121.875   , 250.617   , 254.602   , 176.344   , 535       , 36        , 36.75     , 7.29868   , 92.25     , 98.5313   , 2.41303   , 0.96225   , 34.1177   , 67.4463   , 15        , 0         , 45.1355   , 81.4469   , 63.6475   , 0         , 45.1355   , 63.6475   , 63.6475   , 0         , 0         , 0         , 0         , 14.25     
  229.649, 0         , 0         , 0         , 0         , 3         , 0.85254   , 300       , 79.2969   , 87.225    , 64.0442   , 99.9985   , 64.0442   , 99.2188   , 77.8351   , 75.0278   , 163.583   , 4400      , 2140      , 2157.5    , 1455.94   , 2075.78   , 852.578   , 1905      , 1855.47   , 1855.47   , 8.12502   , 10.9375   , 9.68752   , 12.5      , 123.094   , 252.117   , 256.125   , 177.656   , 535       , 36.75     , 36.75     , 7.44001   , 92.25     , 98.9766   , 2.43036   , 0.962098  , 35.2941   , 67.4463   , 15        , 0         , 45.4041   , 81.9626   , 64.0442   , 0         , 45.4041   , 64.0442   , 64.0442   , 0         , 0         , 0         , 0         , 14.25     
  229.699, 0         , 0         , 0         , 0         , 3         , 0.85254   , 280       , 77.7344   , 86.49     , 64.2853   , 99.9985   , 64.2853   , 99.2188   , 77.7314   , 74.2778   , 175.306   , 4440      , 2160      , 2170.94   , 1532.11   , 2088.59   , 852.578   , 1945.55   , 1895.08   , 1895.08   , 7.81252   , 11.5625   , 8.12502   , 12.1875   , 129.445   , 255.258   , 259.313   , 178.313   , 535       , 36.75     , 36.75     , 7.79201   , 92.25     , 99.3359   , 2.44959   , 0.962037  , 38.4314   , 67.4463   , 15        , 0         , 47.786    , 82.3807   , 64.2853   , 0         , 47.7845   , 64.2853   , 64.2853   , 0         , 0         , 0         , 0         , 14.25     
  229.749, 0         , 0         , 0         , 0         , 3         , 0.852296  , 260       , 77.3438   , 86.225    , 64.5417   , 99.9985   , 64.5417   , 99.2188   , 77.3041   , 73.9723   , 184.611   , 4440      , 2160      , 2174.69   , 1601.25   , 2094.92   , 852.578   , 1991.8    , 1940.08   , 1940.08   , 7.81252   , 11.5625   , 8.12502   , 12.1875   , 135.727   , 256.945   , 261.023   , 179.133   , 535       , 36.75     , 36.75     , 8.17868   , 92.25     , 99.9531   , 2.47156   , 0.963288  , 39.2157   , 67.0862   , 15        , 0         , 50.1099   , 83.165    , 64.5417   , 0         , 50.1099   , 64.5417   , 64.5417   , 0         , 0         , 0         , 0         , 14.25     
  229.799, 0         , 0         , 0         , 0         , 3         , 0.852296  , 220       , 71.0938   , 83.235    , 64.8987   , 99.9985   , 64.8987   , 99.2188   , 77.2339   , 75.2501   , 192.25    , 4480      , 2200      , 2212.34   , 1651.33   , 2132.27   , 852.578   , 2041.64   , 1988.67   , 1988.67   , 10.3125   , 15        , 9.68752   , 10.625    , 140.156   , 258.938   , 263.039   , 182.461   , 555       , 36.75     , 36.75     , 8.42134   , 92.25     , 100.445   , 2.50073   , 0.963776  , 40.3922   , 67.0862   , 14.25     , 0         , 51.0865   , 83.7006   , 64.8987   , 0         , 51.0865   , 64.8987   , 64.8987   , 0         , 0         , 0         , 0         , 13.5      
  229.849, 0         , 0         , 0         , 0         , 3         , 0.852296  , 200       , 75.7813   , 85.525    , 65.5488   , 99.9985   , 65.5488   , 99.2188   , 77.1943   , 77.2223   , 193.889   , 4520      , 2200      , 2210.16   , 1688.28   , 2132.73   , 852.578   , 2093.91   , 2039.53   , 2039.53   , 10.3125   , 15        , 9.68752   , 10.625    , 143.25    , 259.945   , 264.07    , 182.32    , 555       , 36.75     , 36.75     , 8.48268   , 92.25     , 101.156   , 2.51654   , 0.964967  , 41.5686   , 67.0862   , 15.75     , 0         , 52.9358   , 84.5872   , 65.5488   , 0         , 52.9358   , 65.5488   , 65.5488   , 0         , 0         , 0         , 0         , 15        
  229.899, 0         , 0         , 0         , 0         , 3         , 0.852296  , 140       , 65.2344   , 80.295    , 65.8661   , 99.9985   , 65.8661   , 99.2188   , 77.1668   , 76.6945   , 207.417   , 4560      , 2240      , 2243.59   , 1752.97   , 2162.5    , 852.578   , 2130.55   , 2075.16   , 2075.16   , 10.3125   , 15        , 9.68752   , 10.625    , 148.57    , 260.156   , 264.281   , 184.477   , 555       , 36.75     , 36.75     , 8.86668   , 92.25     , 101.664   , 2.49903   , 0.963837  , 42.353    , 67.0862   , 15        , 0         , 54.8966   , 85.0266   , 65.8661   , 0         , 54.8951   , 65.8661   , 65.8661   , 0         , 0         , 0         , 0         , 14.25     
  229.949, 0         , 0         , 0         , 0         , 3         , 0.852052  , 120       , 73.4375   , 84.405    , 65.9241   , 99.9985   , 65.9241   , 99.2188   , 77.121    , 77.5001   , 207.028   , 4600      , 2240      , 2259.84   , 1791.72   , 2180.47   , 852.578   , 2188.52   , 2131.64   , 2131.64   , 10.625    , 15        , 9.06252   , 13.125    , 151.734   , 260.367   , 264.492   , 185.766   , 555       , 36.75     , 36.75     , 9.00001   , 92.25     , 102.164   , 2.53333   , 0.964875  , 40.7843   , 67.0862   , 14.25     , 0         , 56.2272   , 85.1487   , 65.9241   , 0         , 56.2256   , 65.9241   , 65.9241   , 0         , 0         , 0         , 0         , 13.5      
  229.999, 0         , 0         , 0         , 0         , 3         , 0.852052  , 80        , 69.1406   , 82.28     , 65.5915   , 99.9985   , 65.5915   , 99.2188   , 76.6663   , 76.8056   , 219.611   , 4600      , 2240      , 2252.03   , 1854.92   , 2172.97   , 852.578   , 2244.3    , 2186.02   , 2186.02   , 10.625    , 15        , 9.06252   , 13.125    , 156.844   , 260.555   , 264.68    , 184.617   , 575       , 36.75     , 36.75     , 9.29601   , 92.25     , 102.953   , 2.539     , 0.964875  , 42.353    , 66.7261   , 14.25     , 0         , 57.0862   , 85.2158   , 65.5915   , 0         , 57.0862   , 65.5915   , 65.5915   , 0         , 0         , 0         , 0         , 13.5      
  230.049, 0         , 0         , 0         , 0         , 3         , 0.852052  , 80        , 69.1406   , 82.28     , 65.5701   , 99.9985   , 65.5701   , 99.2188   , 76.6388   , 76.9723   , 224.917   , 4640      , 2240      , 2254.77   , 1893.83   , 2171.88   , 852.578   , 2293.52   , 2233.98   , 2233.98   , 10.625    , 16.25     , 10.9375   , 13.75     , 160.242   , 260.555   , 264.68    , 184.523   , 575       , 36.75     , 37.5      , 9.48001   , 92.25     , 103.555   , 2.54541   , 0.963227  , 41.5686   , 66.7261   , 13.5      , 0         , 58.0979   , 85.2158   , 65.5701   , 0         , 58.0964   , 65.5701   , 65.5701   , 0         , 0         , 0         , 0         , 12.75     
  230.099, 0         , 0         , 0         , 0         , 3         , 0.852052  , -40       , 68.75     , 81.935    , 65.622    , 99.9985   , 65.622    , 99.2188   , 76.587    , 78.9167   , 227.75    , 4680      , 2260      , 2261.8    , 1925      , 2176.17   , 852.578   , 2376.8    , 2315.08   , 2315.08   , 10.625    , 16.25     , 10.9375   , 13.75     , 162.258   , 260.93    , 265.078   , 184.641   , 575       , 36.75     , 37.5      , 9.50135   , 92.25     , 104.047   , 2.55152   , 0.962128  , 38.0392   , 66.7261   , 12.75     , 0         , 59.2438   , 85.405    , 65.622    , 0         , 59.2438   , 65.622    , 65.622    , 0         , 0         , 0         , 0         , 12        
  230.149, 0         , 0         , 0         , 0         , 3         , 0.843751  , -120      , 68.75     , 79.445    , 65.6342   , 99.9985   , 65.6342   , 99.2188   , 76.5412   , 82.2223   , 231.917   , 4720      , 2260      , 2266.56   , 1939.61   , 2181.88   , 852.578   , 2462.42   , 2398.52   , 2398.52   , 10        , 18.75     , 15.625    , 18.75     , 163.617   , 260.93    , 265.289   , 184.617   , 575       , 37.5      , 37.5      , 9.68268   , 92.25     , 104.984   , 2.55896   , 0.962617  , 36.0784   , 66.7261   , 12.75     , 0         , 59.3064   , 85.4706   , 65.6342   , 0         , 59.3049   , 65.6342   , 65.6342   , 0         , 0         , 0         , 0         , 12        
  230.199, 0         , 0         , 0         , 0         , 3         , 0.843751  , -120      , 64.4531   , 79.445    , 64.9598   , 99.9985   , 64.9598   , 99.2188   , 75.6806   , 84.9723   , 233.806   , 4720      , 2240      , 2256.48   , 1941.88   , 2167.66   , 852.578   , 2529.22   , 2463.52   , 2463.52   , 10        , 18.75     , 15.625    , 18.75     , 163.805   , 261.141   , 265.289   , 183.469   , 595       , 37.5      , 37.5      , 9.70135   , 92.25     , 105.641   , 2.55701   , 0.960633  , 36.4706   , 66.0074   , 12.75     , 0         , 58.7098   , 85.4706   , 64.9598   , 0         , 58.7098   , 64.9598   , 64.9598   , 0         , 0         , 0         , 0         , 12        
  230.249, 0         , 0         , 0         , 0         , 3         , 0.812501  , -240      , 61.7188   , 75.805    , 65.0086   , 99.9985   , 65.0086   , 99.2188   , 75.6287   , 86.0001   , 233.417   , 4760      , 2240      , 2253.98   , 1957.89   , 2161.17   , 852.578   , 2602.66   , 2535.08   , 2535.08   , 11.5625   , 19.375    , 13.75     , 17.5      , 164.789   , 261.352   , 265.5     , 182.438   , 595       , 37.5      , 37.5      , 10.1013   , 92.25     , 106.242   , 2.54938   , 0.958802  , 26.6667   , 66.0074   , 14.25     , 0         , 59.7382   , 85.5942   , 65.0086   , 0         , 59.7382   , 65.0086   , 65.0086   , 0         , 0         , 0         , 0         , 12.75     
  230.299, 0         , 0         , 0         , 0         , 3         , 0.812501  , -300      , 59.7656   , 73.405    , 64.8194   , 99.9985   , 64.8194   , 99.2188   , 75.2961   , 89.5278   , 142.445   , 4720      , 2240      , 2249.06   , 1528.2    , 2156.95   , 852.578   , 2762.66   , 2690.86   , 2690.86   , 11.5625   , 19.375    , 13.75     , 17.5      , 127.336   , 261.398   , 265.547   , 181.828   , 595       , 37.5      , 37.5      , 7.35201   , 92.25     , 107.164   , 2.54407   , 0.959016  , 16.0784   , 65.6473   , 16.5      , 0         , 49.5407   , 85.7209   , 64.8194   , 0         , 49.5392   , 64.8194   , 64.8194   , 0         , 0         , 0         , 0         , 15        
  230.349, 0         , 0         , 0         , 0         , 3         , 0.851808  , -440      , 57.0313   , 69.105    , 65.033    , 99.9985   , 65.033    , 99.2188   , 75.5585   , 91.6667   , 57.1667   , 4840      , 2240      , 2257.81   , 1043.44   , 2161.09   , 851.328   , 2466.56   , 2402.5    , 2402.5    , 13.75     , 16.875    , 15        , 18.125    , 85.4531   , 261.305   , 265.453   , 182.391   , 595       , 37.5      , 37.5      , 4.57067   , 92.25     , 107.641   , 2.50562   , 0.957154  , 16.0784   , 66.0074   , 18        , 0         , 33.2764   , 85.7133   , 65.033    , 0         , 33.2764   , 65.033    , 65.033    , 0         , 0         , 0         , 0         , 16.5      
  230.399, 0         , 0         , 0         , 0         , 3         , 0.851808  , -20       , 61.3281   , 75.305    , 65.3534   , 99.9985   , 65.3534   , 99.2188   , 75.9797   , 95.5001   , 180.917   , 4800      , 2240      , 2245      , 1198.59   , 2145.23   , 851.328   , 2352.34   , 2291.25   , 2291.25   , 13.75     , 16.875    , 15        , 18.125    , 100.172   , 261.867   , 266.016   , 179.063   , 580       , 37.5      , 37.5      , 6.48801   , 92.25     , 107.969   , 2.52893   , 0.955537  , 16.4706   , 66.3675   , 17.25     , 0         , 33.4839   , 85.669    , 65.3534   , 0         , 33.4839   , 65.3534   , 65.3534   , 0         , 0         , 0         , 0         , 15.75     
  230.449, 0         , 0         , 0         , 0         , 3         , 0.851808  , 0         , 61.3281   , 75.605    , 65.5396   , 99.9985   , 65.5396   , 99.2188   , 75.9919   , 96.389    , 56.6389   , 4800      , 2280      , 2292.42   , 804.766   , 2195.16   , 852.578   , 2269.84   , 2210.86   , 2210.86   , 10.3125   , 18.125    , 12.5      , 13.125    , 64.3125   , 261.609   , 265.758   , 184.172   , 580       , 37.5      , 37.5      , 3.128     , 92.25     , 108.578   , 2.60626   , 0.957551  , 16.8628   , 66.3675   , 21        , 0         , 25.6943   , 85.9025   , 65.5396   , 0         , 25.6928   , 65.5396   , 65.5396   , 0         , 0         , 0         , 0         , 19.5      
  230.499, 0         , 0         , 0         , 0         , 3         , 0.851808  , 180       , 64.0625   , 79.205    , 65.3473   , 99.9985   , 65.3473   , 99.2188   , 75.8637   , 97.1667   , 218.472   , 4920      , 2240      , 2254.61   , 1219.77   , 2151.95   , 852.578   , 2114.38   , 2059.45   , 2059.45   , 10.3125   , 18.125    , 12.5      , 13.125    , 99.2109   , 262.148   , 266.297   , 178.898   , 580       , 36.75     , 36.75     , 7.51734   , 92.25     , 109.227   , 2.50842   , 0.954438  , 27.0588   , 66.3675   , 18.75     , 0         , 31.4255   , 85.7911   , 65.3473   , 0         , 31.424    , 65.3473   , 65.3473   , 0         , 0         , 0         , 0         , 17.25     
  230.549, 0         , 0         , 0         , 0         , 3         , 0.851808  , 280       , 71.4844   , 83.35     , 65.5579   , 99.9985   , 65.5579   , 99.2188   , 75.879    , 93.5556   , 96.7223   , 4840      , 2280      , 2290.16   , 1205.23   , 2180.31   , 852.578   , 2038.28   , 1985.31   , 1985.31   , 10.3125   , 18.125    , 12.5      , 13.125    , 98.2734   , 262.313   , 266.461   , 181.875   , 580       , 36.75     , 36.75     , 5.46401   , 92.25     , 109.695   , 2.56751   , 0.952027  , 25.098    , 66.3675   , 16.5      , 0         , 38.6627   , 86.0398   , 65.5579   , 0         , 38.6627   , 65.5579   , 65.5579   , 0         , 0         , 0         , 0         , 15        
  230.599, 0         , 0         , 0         , 0         , 3         , 0.851808  , 440       , 94.9219   , 96.65     , 64.8713   , 99.9985   , 64.8713   , 99.2188   , 75.0763   , 85.1667   , 178.222   , 4880      , 2280      , 2280.16   , 1229.84   , 2180      , 852.578   , 1909.38   , 1859.77   , 1859.77   , 9.37502   , 11.875    , 11.875    , 12.5      , 100.5     , 262.055   , 266.203   , 181.852   , 580       , 36        , 36        , 6.89868   , 92.25     , 110.219   , 2.57392   , 0.956055  , 22.3529   , 65.6473   , 17.25     , 0         , 33.8257   , 86.0901   , 64.8713   , 0         , 33.8257   , 64.8713   , 64.8713   , 0         , 0         , 0         , 0         , 15.75     
  230.649, 0         , 0         , 0         , 0         , 3         , 0.851808  , 300       , 42.5781   , 52.18     , 65.1062   , 99.9985   , 65.1062   , 99.2188   , 75.3419   , 89.6667   , 96.8612   , 4960      , 2280      , 2281.8    , 1230.94   , 2170.23   , 852.578   , 1993.28   , 1941.48   , 1941.48   , 9.37502   , 11.875    , 11.875    , 12.5      , 100.031   , 262.664   , 266.836   , 180.234   , 595       , 36        , 36        , 5.44801   , 92.25     , 110.664   , 2.53119   , 0.951081  , 26.2745   , 66.0074   , 17.25     , 0         , 40.1245   , 86.0459   , 65.1062   , 0         , 40.1245   , 65.1062   , 65.1062   , 0         , 0         , 0         , 0         , 15.75     
  230.699, 0         , 0         , 0         , 0         , 3         , 0.851564  , 300       , 42.5781   , 52.18     , 65.207    , 99.9985   , 65.207    , 99.2188   , 75.47     , 86.0834   , 128.472   , 4880      , 2300      , 2310.31   , 1122.97   , 2202.34   , 852.578   , 1902.34   , 1852.97   , 1852.97   , 10        , 14.375    , 13.125    , 13.125    , 90.8203   , 262.664   , 266.836   , 182.977   , 595       , 36        , 36        , 5.79201   , 92.25     , 111.18    , 2.58112   , 0.953248  , 19.2157   , 66.0074   , 18        , 0         , 33.0872   , 86.0459   , 65.207    , 0         , 33.0872   , 65.207    , 65.207    , 0         , 0         , 0         , 0         , 16.5      
  230.749, 0         , 0         , 0         , 0         , 3         , 0.851564  , 380       , 55.4688   , 64.6      , 65.271    , 99.9985   , 65.271    , 99.2188   , 75.3388   , 91.1667   , 85.7778   , 5000      , 2300      , 2305.39   , 1073.28   , 2193.75   , 852.578   , 1977.81   , 1926.41   , 1926.41   , 10        , 14.375    , 13.125    , 13.125    , 86.5547   , 262.664   , 266.836   , 183.07    , 595       , 36        , 36        , 4.62667   , 92.25     , 111.508   , 2.57428   , 0.951569  , 22.3529   , 66.0074   , 17.25     , 0         , 35.9467   , 86.0459   , 65.271    , 0         , 35.9467   , 65.271    , 65.271    , 0         , 0         , 0         , 0         , 15.75     
  230.799, 0         , 0         , 0         , 0         , 3         , 0.851564  , 380       , 55.4688   , 64.6      , 65.4206   , 99.9985   , 65.4206   , 99.2188   , 75.7233   , 84.6945   , 117.056   , 4960      , 2280      , 2283.91   , 1014.69   , 2169.69   , 851.328   , 1839.84   , 1783.83   , 1783.83   , 9.68752   , 11.875    , 15        , 13.75     , 81.5391   , 262.664   , 266.836   , 180.117   , 595       , 36        , 36        , 5.12534   , 92.25     , 111.891   , 2.55963   , 0.949982  , 21.1765   , 66.3675   , 20.25     , 0         , 29.7104   , 86.0459   , 65.4206   , 0         , 29.7089   , 65.4206   , 65.4206   , 0         , 0         , 0         , 0         , 18.75     
  230.849, 0         , 0         , 0         , 0         , 3         , 0.851564  , 520       , 93.3594   , 94.165    , 65.3351   , 99.9985   , 65.3351   , 99.2188   , 75.4059   , 83.0834   , 131.167   , 4920      , 2300      , 2301.64   , 1145.39   , 2193.13   , 851.328   , 1928.13   , 1878.05   , 1878.05   , 9.68752   , 11.875    , 15        , 13.75     , 92.7422   , 262.43    , 266.602   , 182.18    , 600       , 36        , 36        , 5.33867   , 92.25     , 112.5     , 2.55676   , 0.952851  , 16.4706   , 66.0074   , 17.25     , 0         , 35.1227   , 86.2855   , 65.3351   , 0         , 35.1227   , 65.3351   , 65.3351   , 0         , 0         , 0         , 0         , 15.75     
  230.899, 0         , 0         , 0         , 0         , 3         , 0.851564  , 440       , 54.6875   , 62.525    , 65.1124   , 99.9985   , 65.1124   , 99.2188   , 75.2595   , 84.4723   , 90.0556   , 5000      , 2260      , 2266.95   , 818.359   , 2155.55   , 851.328   , 1814.69   , 1767.58   , 1767.58   , 9.68752   , 11.875    , 11.875    , 15        , 64.875    , 262.5     , 266.672   , 179.109   , 600       , 36        , 36        , 4.10134   , 92.25     , 112.859   , 2.56      , 0.950837  , 20.3922   , 66.0074   , 27        , 0         , 24.5514   , 86.1619   , 65.1124   , 0         , 24.5514   , 65.1124   , 65.1124   , 0         , 0         , 0         , 0         , 25.5      
