
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   49.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0819   , 99.9985   , 12.0819   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 438.125   , 439.063   , 825.391   , 904.766   , 840.078   , 0         , 1.25      , 0.546876  , 0.878909  , 0.625002  , 2.10938   , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 30.8672   , 260.331   , 19.5      , 19.5      , 1.89067   , 61.5      , 63        , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.527405  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 0         , 0         , 0         , 1         , 14.7873   , 42.4591   , 13.0982   
   49.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 440.625   , 452.031   , 825.391   , 905       , 840.313   , 0         , 1.25      , 0.546876  , 0.878909  , 0.625002  , 2.10938   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 32.0625   , 260.331   , 19.5      , 19.5      , 1.88      , 61.5      , 63        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.54834   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 6         , 0         , 0         , 0         , 1         , 14.7995   , 42.2577   , 13.0737   
   49.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.997559  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3627   , 99.9985   , 12.3627   , 99.2188   , 0         , 7.52778   , 7.55556   , 760       , 800       , 820       , 824.766   , 0         , 442.656   , 447.578   , 825.391   , 904.766   , 840.078   , 0         , 1.21094   , 0.566408  , 0.859377  , 0.644533  , 2.10938   , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 31.7344   , 260.331   , 19.5      , 19.5      , 1.90667   , 61.5      , 62.25     , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.542664  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         , 14.9368   , 42.3508   , 12.8235   
   49.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.996339  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3657   , 99.9985   , 12.3657   , 99.2188   , 0         , 7.52778   , 7.72223   , 760       , 800       , 820       , 824.766   , 0         , 446.094   , 447.5     , 825.391   , 908.047   , 842.188   , 0         , 1.21094   , 0.566408  , 0.859377  , 0.644533  , 2.10938   , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 31.7344   , 259.941   , 19.5      , 19.5      , 1.92534   , 61.5      , 62.25     , 0.679432  , 4.3161    , 0.55664   , 0.727539  , 0.366211  , 0         , 0.542237  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 15.1062   , 42.3508   , 12.9669   
   49.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.995118  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4207   , 99.9985   , 12.4207   , 99.2188   , 0         , 7.52778   , 7.41667   , 760       , 800       , 820       , 824.844   , 0         , 445.313   , 445.234   , 825.391   , 905.938   , 840.156   , 0         , 1.17188   , 0.566408  , 0.859377  , 0.644533  , 2.03126   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.5234   , 259.941   , 19.5      , 19.5      , 1.86934   , 61.5      , 62.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.539673  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 0         , 0         , 0         , 1         , 15.0681   , 42.334    , 12.9059   
   49.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3596   , 99.9985   , 12.3596   , 99.2188   , 0         , 7.52778   , 7.36112   , 760       , 800       , 820       , 824.844   , 0         , 444.609   , 443.516   , 825.391   , 905.313   , 840.078   , 0         , 1.17188   , 0.566408  , 0.859377  , 0.644533  , 2.03126   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.4063   , 259.941   , 19.5      , 19.5      , 1.86934   , 61.5      , 62.25     , 0.679432  , 4.3161    , 0.551758  , 0.727539  , 0.366211  , 0         , 0.537842  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.0238   , 42.3752   , 12.8388   
   49.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3352   , 99.9985   , 12.3352   , 99.2188   , 0         , 7.52778   , 7.30556   , 760       , 800       , 820       , 824.766   , 0         , 442.656   , 442.813   , 824.141   , 906.172   , 842.188   , 0         , 1.17188   , 0.585939  , 0.839846  , 0.664064  , 1.95313   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.3594   , 259.941   , 19.5      , 19.5      , 1.87734   , 61.5      , 62.25     , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.536499  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 0         , 14.9719   , 42.4012   , 13.15     
   49.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999757  , 0.99997   , 0.999757  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4695   , 99.9985   , 12.4695   , 99.2188   , 0         , 7.41667   , 7.36112   , 760       , 800       , 820       , 824.766   , 0         , 442.188   , 446.25    , 824.141   , 903.516   , 840.156   , 0         , 1.17188   , 0.585939  , 0.839846  , 0.664064  , 1.95313   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.6172   , 259.941   , 19.5      , 19.5      , 1.87734   , 61.5      , 62.25     , 0.679432  , 4.3161    , 0.541992  , 0.732421  , 0.366211  , 0         , 0.540345  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 14.9399   , 42.3416   , 12.8723   
   49.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4512   , 99.9985   , 12.4512   , 99.2188   , 0         , 7.41667   , 7.38889   , 760       , 800       , 820       , 824.766   , 0         , 440.625   , 445.781   , 824.141   , 902.344   , 840.078   , 0         , 1.13282   , 0.566408  , 0.820315  , 0.664064  , 1.95313   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.5938   , 259.941   , 19.5      , 19.5      , 1.87734   , 61.5      , 62.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.542237  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 0         , 14.8605   , 42.3676   , 13.0432   
   49.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3718   , 99.9985   , 12.3718   , 99.2188   , 0         , 7.50001   , 7.41667   , 760       , 800       , 820       , 824.766   , 0         , 440.313   , 442.891   , 824.141   , 902.188   , 840.078   , 0         , 1.13282   , 0.566408  , 0.820315  , 0.664064  , 1.95313   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.3828   , 259.941   , 19.5      , 19.5      , 1.87734   , 61.5      , 62.25     , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.537598  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 0         , 14.9124   , 42.4088   , 12.5244   
   49.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1918   , 99.9985   , 12.1918   , 99.2188   , 0         , 7.50001   , 7.52778   , 800       , 800       , 820       , 824.766   , 0         , 438.281   , 439.922   , 825.391   , 901.484   , 840.078   , 0         , 1.17188   , 0.566408  , 0.820315  , 0.644533  , 2.03126   , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 31.1953   , 259.941   , 19.5      , 19.5      , 1.88267   , 61.5      , 62.25     , 0.679432  , 4.32099   , 0.55664   , 0.727539  , 0.366211  , 0         , 0.537903  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.8392   , 42.5019   , 12.1796   
   49.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0056   , 99.9985   , 12.0056   , 99.2188   , 0         , 7.38889   , 7.50001   , 800       , 800       , 820       , 824.766   , 0         , 437.344   , 434.219   , 825.391   , 901.641   , 840.078   , 0         , 1.17188   , 0.566408  , 0.820315  , 0.644533  , 2.03126   , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 30.7734   , 260.37    , 19.5      , 19.5      , 1.88267   , 61.5      , 62.25     , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.526734  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.83     , 42.5843   , 11.966    
   50.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1735   , 99.9985   , 12.1735   , 99.2188   , 0         , 7.50001   , 7.41667   , 760       , 800       , 820       , 824.844   , 0         , 436.641   , 440       , 825.391   , 901.719   , 840.234   , 0         , 1.17188   , 0.546876  , 0.800783  , 0.625002  , 2.10938   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 31.1953   , 260.37    , 19.5      , 19.5      , 1.87734   , 61.5      , 62.25     , 0.679432  , 4.3161    , 0.55664   , 0.727539  , 0.366211  , 0         , 0.5318    , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.7675   , 42.4851   , 12.5031   
   50.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 0         , 7.38889   , 7.52778   , 760       , 800       , 820       , 824.844   , 0         , 438.594   , 443.125   , 825.391   , 901.797   , 840.078   , 0         , 1.17188   , 0.546876  , 0.800783  , 0.625002  , 2.10938   , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 31.3828   , 260.37    , 19.5      , 19.5      , 1.88267   , 61.5      , 62.25     , 0.679432  , 4.32099   , 0.55664   , 0.727539  , 0.366211  , 0         , 0.535584  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         , 14.8056   , 42.392    , 12.7838   
   50.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3139   , 99.9985   , 12.3139   , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 824.766   , 0         , 438.047   , 441.797   , 824.141   , 901.719   , 840.078   , 0         , 1.13282   , 0.566408  , 0.781252  , 0.625002  , 2.10938   , 0         , 30.75     , 30.9375   , 103.289   , 103.289   , 31.2891   , 260.37    , 19.5      , 19.5      , 1.87734   , 62.25     , 63        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.535706  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.7843   , 42.4179   , 12.3047   
   50.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0972   , 99.9985   , 12.0972   , 99.2188   , 0         , 7.38889   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 437.734   , 437.813   , 824.141   , 901.953   , 840.078   , 0         , 1.13282   , 0.566408  , 0.781252  , 0.625002  , 2.10938   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 31.0313   , 260.409   , 19.5      , 19.5      , 1.87734   , 62.25     , 63        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.531556  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.827    , 42.5263   , 12.1033   
   50.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2192   , 99.9985   , 12.2192   , 99.2188   , 0         , 7.50001   , 7.58334   , 760       , 800       , 820       , 824.766   , 0         , 438.828   , 439.453   , 825.391   , 902.188   , 840.078   , 0         , 1.09375   , 0.566408  , 0.781252  , 0.644533  , 2.18751   , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 31.1016   , 260.409   , 19.5      , 19.5      , 1.89067   , 62.25     , 63        , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.531372  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.8117   , 42.4347   , 12.558    
   50.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2101   , 99.9985   , 12.2101   , 99.2188   , 0         , 7.50001   , 7.63889   , 760       , 800       , 820       , 824.766   , 0         , 440.234   , 439.219   , 825.391   , 902.813   , 840.078   , 0         , 1.09375   , 0.566408  , 0.781252  , 0.644533  , 2.18751   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.0781   , 260.409   , 19.5      , 19.5      , 1.89334   , 62.25     , 63        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.531861  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 14.9063   , 42.4424   , 12.3993   
   50.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 0         , 7.50001   , 7.36112   , 760       , 800       , 820       , 824.766   , 0         , 439.922   , 441.641   , 824.141   , 902.891   , 840.078   , 0         , 1.09375   , 0.585939  , 0.761721  , 0.664064  , 2.10938   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.2656   , 260.409   , 19.5      , 19.5      , 1.88267   , 62.25     , 63        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.534424  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.8483   , 42.4088   , 12.735    
   50.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 0         , 7.50001   , 7.47223   , 760       , 800       , 820       , 824.766   , 0         , 440.078   , 441.328   , 824.141   , 902.422   , 840.078   , 0         , 1.09375   , 0.585939  , 0.761721  , 0.664064  , 2.10938   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.2422   , 259.999   , 19.5      , 19.5      , 1.88534   , 62.25     , 63        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.540162  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 0         , 14.8666   , 42.4012   , 12.6434   
   50.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2711   , 99.9985   , 12.2711   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 440.859   , 440.625   , 825.391   , 902.422   , 840.078   , 0         , 1.13282   , 0.60547   , 0.781252  , 0.664064  , 2.10938   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.1719   , 259.999   , 19.5      , 19.5      , 1.88267   , 62.25     , 63        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.534241  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 14.8728   , 42.4256   , 12.7441   
   50.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999024  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3657   , 99.9985   , 12.3657   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 441.563   , 442.813   , 825.391   , 902.422   , 840.078   , 0         , 1.13282   , 0.60547   , 0.781252  , 0.664064  , 2.10938   , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.3828   , 259.999   , 19.5      , 19.5      , 1.88267   , 62.25     , 63        , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.54065   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 1         , 14.9063   , 42.3752   , 12.8754   
   50.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3993   , 99.9985   , 12.3993   , 99.2188   , 0         , 7.50001   , 7.30556   , 760       , 800       , 820       , 824.766   , 0         , 440.391   , 444.297   , 824.141   , 902.266   , 840.078   , 0         , 1.09375   , 0.60547   , 0.781252  , 0.683596  , 2.03126   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.4766   , 259.999   , 19.5      , 19.5      , 1.87734   , 62.25     , 63        , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.538636  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.9475   , 42.3676   , 12.4817   
   50.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2009   , 99.9985   , 12.2009   , 99.2188   , 0         , 7.38889   , 7.44445   , 800       , 800       , 820       , 824.766   , 0         , 439.141   , 439.141   , 824.141   , 901.328   , 840.078   , 0         , 1.09375   , 0.60547   , 0.781252  , 0.683596  , 2.03126   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.0078   , 260.429   , 19.5      , 19.5      , 1.87734   , 62.25     , 63        , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.53656   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.8377   , 42.4759   , 12.2009   
   50.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1216   , 99.9985   , 12.1216   , 99.2188   , 0         , 7.50001   , 7.38889   , 800       , 800       , 820       , 824.766   , 0         , 436.719   , 438.359   , 825.391   , 901.328   , 840.078   , 0         , 1.09375   , 0.625002  , 0.761721  , 0.703127  , 2.10938   , 0         , 30.75     , 30.8672   , 103.289   , 103.289   , 31.0313   , 260.429   , 19.5      , 19.5      , 1.87734   , 62.25     , 63        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.531495  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 14.801    , 42.5095   , 11.969    
   50.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0728   , 99.9985   , 12.0728   , 99.2188   , 0         , 7.47223   , 7.50001   , 800       , 800       , 820       , 824.766   , 0         , 436.406   , 437.344   , 825.391   , 900.938   , 840.078   , 0         , 1.09375   , 0.625002  , 0.761721  , 0.703127  , 2.10938   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 30.9375   , 260.429   , 19.5      , 19.5      , 1.87734   , 62.25     , 63        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.530884  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 14.7598   , 42.5263   , 11.9507   
   50.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1796   , 99.9985   , 12.1796   , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 824.844   , 0         , 436.563   , 437.266   , 825.391   , 901.016   , 840.078   , 0         , 1.13282   , 0.644533  , 0.742189  , 0.722658  , 2.10938   , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 30.9844   , 260.429   , 19.5      , 19.5      , 1.86934   , 62.25     , 63        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.530091  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 14.7904   , 42.4591   , 12.1399   
   50.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.027    , 99.9985   , 12.027    , 99.2188   , 0         , 7.50001   , 7.44445   , 760       , 800       , 820       , 824.844   , 0         , 436.25    , 436.719   , 825.391   , 901.016   , 840.078   , 0         , 1.13282   , 0.644533  , 0.742189  , 0.722658  , 2.10938   , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 30.8438   , 260.468   , 19.5      , 19.5      , 1.86934   , 62.25     , 63        , 0.679432  , 4.3161    , 0.546875  , 0.727539  , 0.366211  , 0         , 0.531983  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.7598   , 42.5263   , 12.1246   
   50.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1735   , 99.9985   , 12.1735   , 99.2188   , 0         , 7.47223   , 7.52778   , 800       , 800       , 820       , 824.844   , 0         , 436.25    , 439.141   , 825.391   , 900.391   , 840.078   , 0         , 1.13282   , 0.625002  , 0.742189  , 0.722658  , 2.03126   , 0         , 30        , 30.6797   , 103.289   , 103.289   , 30.9609   , 260.468   , 19.5      , 19.5      , 1.87734   , 62.25     , 62.25     , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.532349  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.6561   , 42.4515   , 12.1124   
   50.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999512  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1338   , 99.9985   , 12.1338   , 99.2188   , 0         , 7.50001   , 7.69445   , 760       , 800       , 820       , 824.844   , 0         , 439.063   , 436.953   , 825.391   , 902.031   , 840.625   , 0         , 1.13282   , 0.625002  , 0.742189  , 0.722658  , 2.03126   , 0         , 30.75     , 31.0547   , 103.289   , 103.289   , 30.8672   , 260.468   , 19.5      , 19.5      , 1.89067   , 62.25     , 62.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.53125   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         , 14.7904   , 42.4591   , 12.3383   
