
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:24:49.671

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   83.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2162   , 99.9985   , 12.2162   , 99.2188   , 0         , 7.58334   , 7.63889   , 760       , 800       , 820       , 825.078   , 0         , 445.391   , 444.531   , 825.391   , 881.641   , 840       , 0         , 1.48438   , 0.60547   , 1.67969   , 0.859377  , 2.18751   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 31.2422   , 251.23    , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.539124  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.9704   , 42.4179   , 12.3383   
   83.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999024  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2925   , 99.9985   , 12.2925   , 99.2188   , 0         , 7.61112   , 7.72223   , 800       , 800       , 820       , 825.078   , 0         , 446.875   , 444.531   , 825.391   , 882.188   , 840       , 0         , 1.48438   , 0.60547   , 1.67969   , 0.859377  , 2.10938   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.2188   , 251.23    , 21.75     , 21.75     , 1.88534   , 71.25     , 72        , 0.68432   , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.538758  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 15.0055   , 42.392    , 12.2681   
   83.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1979   , 99.9985   , 12.1979   , 99.2188   , 0         , 7.61112   , 7.8889    , 760       , 800       , 820       , 825.078   , 0         , 448.984   , 444.219   , 825.391   , 882.813   , 840       , 0         , 1.48438   , 0.60547   , 1.67969   , 0.859377  , 2.10938   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 31.2188   , 251.23    , 21.75     , 21.75     , 1.90134   , 71.25     , 72        , 0.68432   , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.538391  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 15.0604   , 42.4256   , 12.3352   
   83.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999024  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2711   , 99.9985   , 12.2711   , 99.2188   , 0         , 7.55556   , 7.8889    , 760       , 800       , 820       , 825.078   , 0         , 451.953   , 444.063   , 825.391   , 884.297   , 840       , 0         , 1.48438   , 0.60547   , 1.64063   , 0.820315  , 2.03126   , 0         , 31.5      , 31.875    , 103.289   , 103.289   , 31.1719   , 251.23    , 21.75     , 21.75     , 1.91467   , 71.25     , 72        , 0.679432  , 4.31122   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.538147  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.1825   , 42.392    , 12.6221   
   83.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.997803  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3291   , 99.9985   , 12.3291   , 99.2188   , 0         , 7.63889   , 7.72223   , 760       , 800       , 820       , 825.078   , 0         , 452.891   , 446.172   , 825.391   , 885.781   , 840       , 0         , 1.48438   , 0.60547   , 1.64063   , 0.820315  , 2.03126   , 0         , 31.5      , 31.8984   , 103.289   , 103.289   , 31.3125   , 251.796   , 21.75     , 21.75     , 1.912     , 71.25     , 72        , 0.68432   , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.544922  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 15.268    , 42.334    , 12.4359   
   83.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996583  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 0         , 7.63889   , 7.91667   , 760       , 800       , 820       , 825.078   , 0         , 454.766   , 444.531   , 825.391   , 886.563   , 840       , 0         , 1.52344   , 0.585939  , 1.64063   , 0.781252  , 2.03126   , 0         , 31.5      , 32.1094   , 103.289   , 103.289   , 31.2188   , 251.796   , 21.75     , 21.75     , 1.92534   , 71.25     , 72        , 0.68432   , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.538758  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.3153   , 42.392    , 12.5519   
   83.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995362  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2528   , 99.9985   , 12.2528   , 99.2188   , 0         , 7.63889   , 7.91667   , 760       , 800       , 820       , 825.078   , 0         , 456.016   , 443.906   , 825.391   , 888.047   , 840       , 0         , 1.52344   , 0.585939  , 1.64063   , 0.781252  , 2.03126   , 0         , 31.5      , 32.2031   , 103.289   , 103.289   , 31.125    , 251.796   , 21.75     , 21.75     , 1.91734   , 71.25     , 72        , 0.679432  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.543396  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 15.3641   , 42.3584   , 12.4115   
   83.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994141  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3291   , 99.9985   , 12.3291   , 99.2188   , 0         , 7.61112   , 7.72223   , 760       , 800       , 820       , 825.078   , 0         , 455.938   , 445.703   , 825.391   , 889.297   , 840.234   , 0         , 1.48438   , 0.60547   , 1.64063   , 0.781252  , 1.95313   , 0         , 31.5      , 32.2031   , 103.289   , 103.289   , 31.3125   , 251.796   , 21.75     , 21.75     , 1.90667   , 71.25     , 72        , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.540162  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.3992   , 42.3844   , 12.5794   
   83.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.993165  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4512   , 99.9985   , 12.4512   , 99.2188   , 0         , 7.61112   , 7.72223   , 760       , 800       , 820       , 825.078   , 0         , 455.781   , 448.594   , 825.391   , 889.766   , 840.078   , 0         , 1.48438   , 0.60547   , 1.64063   , 0.781252  , 1.95313   , 0         , 31.5      , 32.1797   , 103.289   , 103.289   , 31.5469   , 251.796   , 21.75     , 21.75     , 1.90667   , 71.25     , 72        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.543641  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 15.3977   , 42.3584   , 12.5031   
   84.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.991944  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6221   , 99.9985   , 12.6221   , 99.2188   , 0         , 7.66667   , 7.50001   , 760       , 800       , 820       , 825.078   , 0         , 455.313   , 453.672   , 825.391   , 889.609   , 840.078   , 0         , 1.48438   , 0.60547   , 1.67969   , 0.820315  , 2.03126   , 0         , 31.5      , 32.0859   , 103.289   , 103.289   , 31.9453   , 251.835   , 21.75     , 21.75     , 1.90134   , 71.25     , 72        , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.548584  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 1         , 15.3275   , 42.3004   , 13.1378   
   84.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 0         , 7.61112   , 7.47223   , 760       , 800       , 820       , 825.078   , 0         , 453.516   , 454.141   , 825.391   , 888.75    , 840.078   , 0         , 1.48438   , 0.60547   , 1.67969   , 0.820315  , 2.03126   , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 31.9922   , 251.835   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.550415  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 15.2588   , 42.3004   , 12.7899   
   84.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.32     , 99.9985   , 12.32     , 99.2188   , 0         , 7.61112   , 7.72223   , 800       , 800       , 820       , 825.078   , 0         , 452.813   , 445.078   , 825.391   , 888.672   , 840.078   , 0         , 1.52344   , 0.625002  , 1.64063   , 0.781252  , 2.03126   , 0         , 31.5      , 31.9453   , 103.289   , 103.289   , 31.2656   , 251.835   , 21.75     , 21.75     , 1.89867   , 71.25     , 72        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.542542  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 15.3198   , 42.392    , 12.3047   
   84.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3322   , 99.9985   , 12.3322   , 99.2188   , 0         , 7.63889   , 7.50001   , 800       , 800       , 820       , 825.078   , 0         , 450       , 444.609   , 825.391   , 888.516   , 840.313   , 0         , 1.52344   , 0.625002  , 1.64063   , 0.781252  , 2.03126   , 0         , 31.5      , 31.7344   , 103.289   , 103.289   , 31.2656   , 251.835   , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.538819  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 15.1993   , 42.4515   , 11.9415   
   84.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2498   , 99.9985   , 12.2498   , 99.2188   , 0         , 7.55556   , 7.69445   , 800       , 800       , 820       , 825.078   , 0         , 449.219   , 445.391   , 825.391   , 888.125   , 840.078   , 0         , 1.48438   , 0.60547   , 1.64063   , 0.781252  , 1.95313   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 31.3125   , 251.894   , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.541138  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 15.1474   , 42.4088   , 12.1521   
   84.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998048  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 0         , 7.61112   , 7.66667   , 800       , 800       , 820       , 825.078   , 0         , 449.766   , 450.078   , 825.391   , 888.672   , 840.078   , 0         , 1.48438   , 0.60547   , 1.64063   , 0.781252  , 1.95313   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 31.6641   , 251.894   , 21.75     , 21.75     , 1.89867   , 71.25     , 72        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.545472  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 15.1352   , 42.3416   , 12.497    
   84.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2101   , 99.9985   , 12.2101   , 99.2188   , 0         , 7.61112   , 7.47223   , 800       , 800       , 820       , 825.078   , 0         , 447.813   , 444.375   , 825.391   , 888.438   , 840.078   , 0         , 1.48438   , 0.60547   , 1.60157   , 0.781252  , 2.03126   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 31.2188   , 251.894   , 21.75     , 21.75     , 1.89867   , 71.25     , 72        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.540833  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 15.1077   , 42.4088   , 12.0575   
   84.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2833   , 99.9985   , 12.2833   , 99.2188   , 0         , 7.61112   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 446.25    , 443.672   , 825.391   , 887.891   , 840.078   , 0         , 1.48438   , 0.60547   , 1.60157   , 0.781252  , 2.03126   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.1953   , 251.894   , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.537659  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 15.0559   , 42.4591   , 12.143    
   84.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.999024  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3779   , 99.9985   , 12.3779   , 99.2188   , 0         , 7.55556   , 7.72223   , 760       , 800       , 820       , 825.156   , 0         , 447.969   , 447.266   , 825.391   , 888.438   , 840.078   , 0         , 1.44532   , 0.625002  , 1.64063   , 0.742189  , 2.03126   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.4063   , 251.484   , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.545533  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 15.0437   , 42.334    , 12.5763   
   84.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4878   , 99.9985   , 12.4878   , 99.2188   , 0         , 7.55556   , 7.66667   , 800       , 800       , 820       , 825.156   , 0         , 449.141   , 448.359   , 825.391   , 889.219   , 840.078   , 0         , 1.44532   , 0.625002  , 1.64063   , 0.742189  , 2.03126   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 31.6172   , 251.484   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.543335  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 15.1001   , 42.3508   , 12.3444   
   84.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.999024  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1857   , 99.9985   , 12.1857   , 99.2188   , 0         , 7.55556   , 7.72223   , 800       , 800       , 820       , 825.156   , 0         , 449.453   , 443.672   , 825.391   , 890.234   , 840.078   , 0         , 1.48438   , 0.625002  , 1.67969   , 0.742189  , 2.03126   , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 31.1719   , 251.484   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.53888   , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 15.1535   , 42.4256   , 12.0026   
   84.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 0         , 7.58334   , 7.55556   , 800       , 800       , 820       , 825.156   , 0         , 447.969   , 442.813   , 825.391   , 890.234   , 840.078   , 0         , 1.48438   , 0.625002  , 1.67969   , 0.742189  , 2.03126   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 31.1719   , 251.484   , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.536621  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 15.1093   , 42.4515   , 12.2101   
   84.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1826   , 99.9985   , 12.1826   , 99.2188   , 0         , 7.61112   , 7.52778   , 800       , 800       , 820       , 825.156   , 0         , 446.172   , 443.516   , 825.391   , 890.234   , 840.078   , 0         , 1.44532   , 0.625002  , 1.67969   , 0.781252  , 2.10938   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.1719   , 252.07    , 21.75     , 21.75     , 1.88267   , 71.25     , 72        , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.53772   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 15.062    , 42.4424   , 11.9904   
   84.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0941   , 99.9985   , 12.0941   , 99.2188   , 0         , 7.58334   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 444.297   , 440.234   , 825.391   , 889.844   , 840.234   , 0         , 1.44532   , 0.625002  , 1.67969   , 0.781252  , 2.10938   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 30.9609   , 252.07    , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.533509  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 14.9826   , 42.4683   , 11.8561   
   84.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0758   , 99.9985   , 12.0758   , 99.2188   , 0         , 7.55556   , 7.72223   , 760       , 800       , 820       , 825.156   , 0         , 445.234   , 440       , 825.391   , 889.688   , 840.078   , 0         , 1.44532   , 0.644533  , 1.71875   , 0.820315  , 2.03126   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 30.9375   , 252.07    , 21.75     , 21.75     , 1.896     , 71.25     , 72        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.535767  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 14.9796   , 42.4851   , 12.1063   
   84.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 0         , 7.58334   , 7.58334   , 760       , 800       , 820       , 825.156   , 0         , 445.703   , 441.406   , 825.391   , 890.234   , 840.078   , 0         , 1.44532   , 0.644533  , 1.71875   , 0.820315  , 2.03126   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.0078   , 252.07    , 21.75     , 21.75     , 1.896     , 71.25     , 72        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.534912  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 0         , 15.0116   , 42.4179   , 12.9822   
   84.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.999024  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4451   , 99.9985   , 12.4451   , 99.2188   , 0         , 7.58334   , 7.66667   , 760       , 800       , 820       , 825.156   , 0         , 447.813   , 449.766   , 825.391   , 890.234   , 840.078   , 0         , 1.48438   , 0.664064  , 1.67969   , 0.820315  , 2.03126   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.6172   , 251.601   , 21.75     , 21.75     , 1.896     , 71.25     , 72        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.549744  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 15.0284   , 42.2669   , 12.9639   
   84.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3749   , 99.9985   , 12.3749   , 99.2188   , 0         , 7.50001   , 7.38889   , 760       , 800       , 820       , 825.156   , 0         , 446.563   , 449.531   , 825.391   , 890.547   , 840.625   , 0         , 1.48438   , 0.664064  , 1.67969   , 0.820315  , 2.03126   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.6406   , 251.601   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0         , 0.544739  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.9948   , 42.2913   , 12.6404   
   84.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2803   , 99.9985   , 12.2803   , 99.2188   , 0         , 7.50001   , 7.22223   , 760       , 800       , 820       , 825.156   , 0         , 443.047   , 446.016   , 825.391   , 888.594   , 840.078   , 0         , 1.44532   , 0.664064  , 1.67969   , 0.781252  , 1.95313   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.3828   , 251.601   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.544922  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 14.8743   , 42.3584   , 12.6618   
   84.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4237   , 99.9985   , 12.4237   , 99.2188   , 0         , 7.55556   , 7.27778   , 760       , 800       , 820       , 825.156   , 0         , 441.875   , 448.359   , 825.391   , 887.266   , 840.078   , 0         , 1.44532   , 0.664064  , 1.67969   , 0.781252  , 1.95313   , 0         , 30.75     , 30.9375   , 103.289   , 103.289   , 31.5234   , 251.601   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.543335  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 0         , 14.859    , 42.3249   , 12.7899   
   85.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3901   , 99.9985   , 12.3901   , 99.2188   , 0         , 7.47223   , 7.41667   , 760       , 800       , 820       , 825.156   , 0         , 441.328   , 447.031   , 824.141   , 885.781   , 840.078   , 0         , 1.44532   , 0.644533  , 1.64063   , 0.742189  , 1.875     , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 31.4297   , 251.659   , 21.75     , 21.75     , 1.89067   , 71.25     , 72        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.544556  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 0         , 14.7766   , 42.334    , 12.5946   
