
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   96.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03381   , 1.05548   , 1.01669   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.3962   , 99.9985   , 12.3962   , 99.2188   , 19.0552   , 13.7778   , 18.5      , 2360      , 1250      , 820       , 389.063   , 322.578   , 830.313   , 1154.53   , 863.594   , 0         , 1.71875   , 1.40625   , 2.42188   , 1.79688   , 1.95313   , 0         , 27        , 27.6328   , 109.523   , 109.523   , 22.2656   , 580.643   , 44.25     , 44.25     , 2.03734   , 92.25     , 92.25     , 0.884728  , 4.12547   , 1.02539   , 1.40625   , 0.703125  , 98.3516   , 0.396729  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         , 14.6881   , 48.526    
   96.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03705   , 1.05548   , 1.01666   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.384    , 99.9985   , 12.384    , 99.2188   , 19.0308   , 13.8056   , 18.5      , 2360      , 1250      , 820       , 384.766   , 322.344   , 830.313   , 1155.23   , 864.141   , 0         , 1.71875   , 1.40625   , 2.42188   , 1.79688   , 1.95313   , 0         , 27        , 27.2813   , 109.523   , 109.523   , 22.2422   , 580.643   , 44.25     , 44.25     , 2.04534   , 92.25     , 92.25     , 0.884728  , 4.12547   , 1.02539   , 1.40625   , 0.703125  , 98.3281   , 0.388611  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         , 14.4272   , 48.526    
   96.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.0094    , 1.05548   , 1.01666   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.4085   , 99.9985   , 12.4085   , 99.2188   , 19.0674   , 13.3611   , 18.3056   , 2360      , 1250      , 820       , 383.594   , 322.969   , 830.313   , 1151.64   , 861.484   , 0         , 1.71875   , 1.40625   , 2.42188   , 1.64063   , 2.10938   , 0         , 27        , 27.1875   , 109.5     , 109.5     , 22.2891   , 580.643   , 44.25     , 44.25     , 2.02934   , 92.25     , 92.25     , 0.87984   , 4.13036   , 1.02051   , 1.40625   , 0.703125  , 98.2813   , 0.389405  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 14.3707   , 48.5245   
   96.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00543   , 1.05548   , 1.01666   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.384    , 99.9985   , 12.384    , 99.2188   , 19.0369   , 13.3889   , 18.1389   , 2360      , 1250      , 820       , 378.047   , 322.344   , 830.313   , 1155.16   , 864.063   , 0         , 1.71875   , 1.40625   , 2.42188   , 1.64063   , 2.10938   , 0         , 26.25     , 26.7188   , 109.5     , 109.5     , 22.2422   , 580.018   , 44.25     , 44.25     , 1.99467   , 92.25     , 92.25     , 0.87984   , 4.13036   , 1.01562   , 1.41113   , 0.703125  , 98.2578   , 0.388672  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 14.1663   , 48.5016   
   96.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00147   , 1.05548   , 1.01666   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.3993   , 99.9985   , 12.3993   , 99.2188   , 19.0613   , 13.5      , 18.5278   , 2360      , 1250      , 820       , 380.625   , 322.734   , 830.313   , 1154.53   , 863.594   , 0         , 1.875     , 1.32813   , 2.34376   , 1.5625    , 1.95313   , 0         , 26.25     , 26.9297   , 109.477   , 109.477   , 22.2656   , 580.018   , 44.25     , 44.25     , 2.016     , 92.25     , 92.25     , 0.87984   , 4.13036   , 1.03027   , 1.41113   , 0.703125  , 98.2109   , 0.38916   , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 14.2151   , 48.5001   
   96.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.997498  , 1.05548   , 1.01666   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.3962   , 99.9985   , 12.3962   , 99.2188   , 19.0613   , 13.3611   , 18.5      , 2360      , 1250      , 820       , 379.609   , 323.359   , 830.313   , 1151.64   , 861.484   , 0         , 1.875     , 1.32813   , 2.34376   , 1.5625    , 1.95313   , 0         , 26.25     , 26.7891   , 109.5     , 109.5     , 22.2656   , 580.018   , 44.25     , 44.25     , 2.008     , 92.25     , 92.25     , 0.87984   , 4.13036   , 1.01562   , 1.40625   , 0.703125  , 98.1641   , 0.389893  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         , 14.0564   , 48.5001   
   96.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.993531  , 1.05548   , 1.01666   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 19.0857   , 13.5      , 18.25     , 2360      , 1250      , 820       , 379.766   , 323.672   , 830.313   , 1151.64   , 861.406   , 0         , 1.875     , 1.32813   , 2.34376   , 1.64063   , 1.79688   , 0         , 26.25     , 26.7891   , 109.477   , 109.477   , 22.2891   , 580.018   , 44.25     , 44.25     , 2.00267   , 92.25     , 92.25     , 0.884728  , 4.13036   , 1.02539   , 1.40625   , 0.703125  , 98.1094   , 0.390564  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         , 14.1068   , 48.4986   
   96.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.989564  , 1.05548   , 1.01148   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 19.0888   , 13.3611   , 18        , 2360      , 1250      , 820       , 376.875   , 323.672   , 830.313   , 1151.64   , 861.406   , 0         , 1.875     , 1.32813   , 2.34376   , 1.64063   , 1.79688   , 0         , 26.25     , 26.5781   , 109.477   , 109.477   , 22.2891   , 579.452   , 44.25     , 44.25     , 1.97867   , 92.25     , 92.25     , 0.87984   , 4.12547   , 1.02051   , 1.41113   , 0.703125  , 98.0781   , 0.390564  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 14.0015   , 48.5001   
   96.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01642   , 1.05548   , 1.00989   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.4207   , 99.9985   , 12.4207   , 99.2188   , 19.101    , 13.3611   , 18.6111   , 2360      , 1250      , 820       , 378.672   , 323.984   , 830.313   , 1151.64   , 861.406   , 0         , 1.875     , 1.48438   , 2.42188   , 1.48438   , 1.79688   , 0         , 26.25     , 26.7188   , 109.5     , 109.5     , 22.3125   , 579.452   , 44.25     , 45        , 2.02667   , 92.25     , 92.25     , 0.87984   , 4.12547   , 1.02051   , 1.41113   , 0.703125  , 98.0469   , 0.390259  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         , 13.9999   , 48.5016   
   96.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02039   , 1.05548   , 1.00989   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 19.0888   , 13.5      , 18.4445   , 2360      , 1250      , 820       , 379.141   , 323.672   , 830.313   , 1151.64   , 861.406   , 0         , 1.875     , 1.48438   , 2.42188   , 1.48438   , 1.79688   , 0         , 26.25     , 26.7422   , 109.5     , 109.5     , 22.2891   , 579.452   , 44.25     , 45        , 2.02667   , 92.25     , 92.25     , 0.87984   , 4.13036   , 1.02539   , 1.40625   , 0.698242  , 98.0234   , 0.390259  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 14.0518   , 48.5001   
   96.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02435   , 1.05548   , 1.00989   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.9232   , 99.9985   , 11.9232   , 99.2188   , 17.981    , 13.5      , 17.7778   , 2360      , 1250      , 820       , 377.031   , 311.25    , 830.313   , 1151.64   , 861.406   , 0         , 2.03126   , 1.64063   , 2.42188   , 1.64063   , 1.79688   , 0         , 26.25     , 26.5781   , 109.477   , 109.477   , 21.2813   , 579.452   , 45        , 45        , 2.00534   , 92.25     , 92.25     , 0.87984   , 4.13036   , 1.01074   , 1.38672   , 0.688476  , 97.9844   , 0.374939  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 20.5035   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         , 13.9999   , 48.4986   
   96.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02832   , 1.05548   , 1.00989   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.6791   , 99.9985   , 11.6791   , 99.2188   , 17.4286   , 13.3333   , 18.5      , 2360      , 1250      , 820       , 377.734   , 304.844   , 830.313   , 1151.64   , 861.406   , 0         , 2.03126   , 1.64063   , 2.42188   , 1.64063   , 1.79688   , 0         , 26.25     , 26.625    , 109.477   , 109.477   , 20.7656   , 578.983   , 45        , 45        , 2.02934   , 92.25     , 92.25     , 0.87984   , 4.13525   , 1.02051   , 1.38672   , 0.693359  , 97.9609   , 0.367188  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 13.2352   , 37.5      , 0         , 0         , 0         , 1         , 13.9984   , 48.5001   
   96.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03229   , 1.05548   , 1.00989   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.673    , 99.9985   , 11.673    , 99.2188   , 17.4194   , 12.8056   , 17.8889   , 2360      , 1250      , 820       , 376.797   , 304.609   , 830.313   , 1151.64   , 861.406   , 0         , 2.10938   , 1.64063   , 2.42188   , 1.48438   , 1.79688   , 0         , 26.25     , 26.5547   , 109.477   , 109.477   , 20.7422   , 578.983   , 44.25     , 44.25     , 2.016     , 92.25     , 92.25     , 0.865176  , 4.14502   , 1.01074   , 1.38672   , 0.688476  , 97.9375   , 0.367188  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 13.0944   , 37.5      , 0         , 0         , 0         , 1         , 13.9999   , 48.5001   
   96.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03626   , 1.05548   , 1.01434   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.676    , 99.9985   , 11.676    , 99.2188   , 17.4194   , 11.9445   , 17.2778   , 2360      , 1250      , 820       , 371.719   , 304.609   , 830.313   , 1151.64   , 861.406   , 0         , 2.10938   , 1.64063   , 2.42188   , 1.48438   , 1.79688   , 0         , 25.5      , 26.1328   , 109.477   , 109.477   , 20.7422   , 578.983   , 44.25     , 44.25     , 2.00267   , 92.25     , 92.25     , 0.8554    , 4.14991   , 0.99121   , 1.3916    , 0.693359  , 97.9297   , 0.367615  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 13.7909   , 48.4986   
   97.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04022   , 1.05548   , 1.01831   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 11.6913   , 99.9985   , 11.6913   , 99.2188   , 17.4439   , 12.1667   , 16.9445   , 2360      , 1250      , 820       , 363.125   , 305.156   , 830.313   , 1150.16   , 860.313   , 0         , 1.95313   , 1.48438   , 2.26563   , 1.48438   , 1.95313   , 0         , 24.75     , 25.4531   , 109.453   , 109.453   , 20.7891   , 578.983   , 44.25     , 45        , 1.976     , 92.25     , 92.25     , 0.8554    , 4.14991   , 0.981445  , 1.39648   , 0.698242  , 97.9063   , 0.367981  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         , 13.3698   , 48.4986   
   97.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04102   , 1.05548   , 1.0191    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.1948   , 99.9985   , 12.1948   , 99.2188   , 18.573    , 12.1667   , 16.8889   , 2360      , 1250      , 820       , 358.75    , 318.203   , 830.313   , 1148.2    , 858.906   , 0         , 1.95313   , 1.48438   , 2.26563   , 1.48438   , 1.95313   , 0         , 24.75     , 25.1016   , 109.477   , 109.477   , 21.8438   , 578.397   , 44.25     , 45        , 1.984     , 92.25     , 92.25     , 0.8554    , 4.1548    , 0.981445  , 1.41113   , 0.703125  , 97.875    , 0.383667  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 20.8621   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         , 13.1088   , 48.4986   
   97.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01221   , 1.05548   , 1.0191    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 19.1589   , 12.3889   , 16.6945   , 2320      , 1250      , 820       , 357.266   , 325.234   , 830.313   , 1148.05   , 858.75    , 0         , 2.03126   , 1.48438   , 2.10938   , 1.48438   , 2.03126   , 0         , 24.75     , 24.9844   , 109.453   , 109.453   , 22.4063   , 578.397   , 45        , 45        , 1.952     , 92.25     , 92.25     , 0.860288  , 4.14991   , 0.966796  , 1.43066   , 0.71289   , 97.8281   , 0.384033  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 21.2222   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         , 13.0509   , 48.497    
   97.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00861   , 1.05548   , 1.0191    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 12.915    , 99.9985   , 12.915    , 99.2188   , 20.2698   , 12.6667   , 17.0556   , 2320      , 1250      , 820       , 354.453   , 338.281   , 830.313   , 1149.22   , 859.688   , 0         , 2.03126   , 1.48438   , 2.10938   , 1.48438   , 2.03126   , 0         , 24.75     , 24.75     , 109.453   , 109.453   , 23.4609   , 578.397   , 45        , 45        , 1.94934   , 92.25     , 92.25     , 0.865176  , 4.14014   , 0.986328  , 1.45019   , 0.722656  , 97.7813   , 0.399781  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         , 12.8983   , 48.4955   
   97.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00501   , 1.05548   , 1.0191    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 13.4644   , 99.9985   , 13.4644   , 99.2188   , 21.4142   , 13.5833   , 17.7222   , 2320      , 1250      , 820       , 360.781   , 351.719   , 829.063   , 1146.09   , 857.344   , 0         , 1.875     , 1.48438   , 2.10938   , 1.40625   , 2.18751   , 0         , 24.75     , 25.2656   , 109.43    , 109.43    , 24.5391   , 578.397   , 45        , 45        , 1.97867   , 92.25     , 92.25     , 0.889616  , 4.12058   , 1.00586   , 1.46484   , 0.732421  , 97.6719   , 0.424073  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 22.6611   , 13.0944   , 38.25     , 0         , 0         , 0         , 1         , 13.1058   , 48.4955   
   97.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00122   , 1.05548   , 1.0191    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 13.913    , 99.9985   , 13.913    , 99.2188   , 22.5495   , 15.3056   , 19.8889   , 2320      , 1250      , 820       , 377.5     , 364.766   , 829.063   , 1145.78   , 857.109   , 0         , 1.875     , 1.48438   , 2.10938   , 1.40625   , 2.18751   , 0         , 26.25     , 26.6016   , 109.453   , 109.453   , 25.5938   , 578.397   , 45        , 45        , 2.056     , 92.25     , 92.25     , 0.918944  , 4.09126   , 1.07422   , 1.47949   , 0.737304  , 97.6016   , 0.431397  , 0.949982  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 23.3814   , 13.1648   , 37.5      , 0         , 0         , 0         , 1         , 13.7833   , 48.4757   
   97.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997254  , 1.05548   , 1.0191    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 13.971    , 99.9985   , 13.971    , 99.2188   , 22.5556   , 15.7222   , 20.8333   , 2320      , 1250      , 820       , 399.844   , 365.078   , 830.313   , 1145.78   , 857.109   , 0         , 2.03126   , 1.48438   , 2.18751   , 1.5625    , 2.03126   , 0         , 27.75     , 28.4063   , 109.43    , 109.43    , 25.6172   , 577.967   , 45        , 45        , 2.12267   , 92.25     , 92.25     , 0.923832  , 4.08637   , 1.08887   , 1.48926   , 0.742187  , 97.5234   , 0.439759  , 0.949982  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 23.3814   , 13.0944   , 36.75     , 0         , 0         , 0         , 1         , 14.8819   , 48.4925   
   97.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02417   , 1.05548   , 1.01834   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 14.2304   , 99.9985   , 14.2304   , 99.2188   , 23.1476   , 15.8889   , 20.4445   , 2320      , 1250      , 820       , 415.469   , 372.031   , 830.313   , 1145.78   , 857.109   , 0         , 2.03126   , 1.48438   , 2.18751   , 1.5625    , 2.03126   , 0         , 29.25     , 29.6719   , 109.453   , 109.453   , 26.1797   , 577.967   , 45        , 45        , 2.18934   , 92.25     , 92.25     , 0.923832  , 4.08637   , 1.08398   , 1.49902   , 0.74707   , 97.5      , 0.447144  , 0.949982  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 23.74     , 13.0944   , 36        , 0         , 0         , 0         , 1         , 15.7684   , 48.4726   
   97.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02829   , 1.05548   , 1.01834   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 14.7736   , 99.9985   , 14.7736   , 99.2188   , 24.3683   , 16.2222   , 21.25     , 2320      , 1250      , 820       , 424.063   , 386.016   , 830.313   , 1146.02   , 857.266   , 0         , 2.03126   , 1.48438   , 2.10938   , 1.71875   , 2.10938   , 0         , 30        , 30.3516   , 109.43    , 109.43    , 27.3047   , 577.967   , 45        , 45        , 2.24534   , 92.25     , 92.25     , 0.933608  , 4.08148   , 1.09863   , 1.51367   , 0.756836  , 97.4688   , 0.465027  , 0.949982  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 24.4602   , 13.1648   , 36        , 0         , 0         , 0         , 1         , 16.0309   , 48.4925   
   97.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0325    , 1.05548   , 1.01834   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.3137   , 99.9985   , 15.3137   , 99.2188   , 25.5982   , 16.6389   , 22.0556   , 2320      , 1250      , 820       , 432.109   , 399.609   , 830.313   , 1146.02   , 857.266   , 0         , 2.03126   , 1.48438   , 2.10938   , 1.71875   , 2.10938   , 0         , 30.75     , 31.0078   , 109.43    , 109.43    , 28.4063   , 577.909   , 45        , 45        , 2.30934   , 92.25     , 92.25     , 0.943384  , 4.06682   , 1.11816   , 1.52344   , 0.756836  , 97.4453   , 0.481079  , 0.949982  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.1789   , 13.024    , 36        , 0         , 0         , 0         , 1         , 16.4505   , 48.4711   
   97.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03677   , 1.05548   , 1.01834   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 15.8814   , 99.9985   , 15.8814   , 99.2188   , 26.9013   , 17.2778   , 22.0556   , 2320      , 1250      , 820       , 441.484   , 413.594   , 829.063   , 1146.02   , 857.266   , 0         , 2.03126   , 1.48438   , 2.10938   , 1.5625    , 2.03126   , 0         , 31.5      , 31.7578   , 109.43    , 109.43    , 29.5313   , 577.909   , 45        , 45        , 2.33067   , 92.25     , 92.25     , 0.95316   , 4.05704   , 1.1084    , 1.54785   , 0.771484  , 97.4141   , 0.490113  , 0.949982  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.0944   , 35.25     , 0         , 0         , 0         , 1         , 16.9724   , 48.4711   
   97.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00992   , 1.05548   , 1.01624   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.1835   , 99.9985   , 16.1835   , 99.2188   , 27.5482   , 17.8056   , 23.1111   , 2320      , 1250      , 820       , 449.531   , 420.625   , 829.063   , 1147.27   , 858.203   , 0         , 2.03126   , 1.48438   , 2.10938   , 1.5625    , 2.03126   , 0         , 32.25     , 32.4141   , 109.43    , 109.43    , 30.0938   , 577.909   , 45        , 45        , 2.336     , 92.25     , 92.25     , 0.95316   , 4.04726   , 1.13769   , 1.5625    , 0.776367  , 97.4141   , 0.506348  , 0.949982  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.2592   , 13.0944   , 35.25     , 0         , 0         , 0         , 1         , 17.2852   , 48.4711   
   97.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00555   , 1.05548   , 1.01624   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.4581   , 99.9985   , 16.4581   , 99.2188   , 28.1647   , 18.8056   , 24        , 2320      , 1250      , 820       , 462.578   , 427.031   , 830.313   , 1145.78   , 857.109   , 0         , 2.10938   , 1.48438   , 1.95313   , 1.5625    , 1.95313   , 0         , 33        , 33.4688   , 109.43    , 109.43    , 30.6094   , 577.909   , 45        , 45        , 2.368     , 92.25     , 92.25     , 0.972712  , 4.03749   , 1.17187   , 1.57226   , 0.78125   , 97.3906   , 0.514466  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.6178   , 13.1648   , 35.25     , 0         , 0         , 0         , 1         , 17.8314   , 48.4696   
   97.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00113   , 1.05548   , 1.01624   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.7481   , 99.9985   , 16.7481   , 99.2188   , 28.8178   , 18.75     , 24.1945   , 2320      , 1250      , 820       , 474.453   , 433.984   , 830.313   , 1145.78   , 857.109   , 0         , 2.10938   , 1.48438   , 1.95313   , 1.5625    , 1.95313   , 0         , 33.75     , 34.4297   , 109.43    , 109.43    , 31.1719   , 577.909   , 45        , 45        , 2.384     , 92.25     , 92.25     , 0.972712  , 4.0326    , 1.16699   , 1.57715   , 0.786132  , 97.3672   , 0.522461  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.0944   , 34.5      , 0         , 0         , 0         , 1         , 18.396    , 48.4696   
   97.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996613  , 1.05548   , 1.01624   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.742    , 99.9985   , 16.742    , 99.2188   , 28.8056   , 19.3611   , 24.1389   , 2320      , 1250      , 820       , 481.563   , 433.984   , 830.313   , 1145.78   , 857.109   , 0         , 2.10938   , 1.48438   , 2.10938   , 1.71875   , 1.95313   , 0         , 34.5      , 34.9922   , 109.43    , 109.43    , 31.1719   , 577.909   , 45        , 45        , 2.392     , 92.25     , 92.25     , 0.9776    , 4.02771   , 1.15723   , 1.58203   , 0.791015  , 97.3359   , 0.522461  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.0944   , 34.5      , 0         , 0         , 0         , 1         , 18.7271   , 48.4696   
   97.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992036  , 1.05548   , 1.01624   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.2882   , 99.9985   , 17.2882   , 99.2188   , 30.0446   , 19.4167   , 24.4722   , 2320      , 1250      , 820       , 483.984   , 446.719   , 830.313   , 1147.27   , 858.203   , 0         , 2.10938   , 1.48438   , 2.10938   , 1.71875   , 1.95313   , 0         , 34.5      , 35.2031   , 109.453   , 109.453   , 32.2031   , 577.909   , 45        , 45        , 2.41067   , 92.25     , 92.25     , 0.9776    , 4.02771   , 1.17187   , 1.60644   , 0.800781  , 97.3906   , 0.537354  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.0944   , 34.5      , 0         , 0         , 0         , 1         , 18.7973   , 48.4711   
