
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  102.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.04761   , 0         , 7.41667   , 8.55556   , 2840      , 820       , 838.828   , 145.547   , 155.781   , 838.984   , 1161.41   , 869.844   , 2.26563   , 2.57813   , 2.42188   , 2.96876   , 10.0313   , 116.391   , 121.148   , 10.9688   , 495       , 20.25     , 20.25     , 1.43734   , 87.75     , 84.1016   , 0.185425  , 0.949982  , 0.784314  , 0         , -3.75     , 5.56641   , 62.7106   , 0         
  102.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.95301   , 0         , 7.44445   , 9.02778   , 2840      , 820       , 838.828   , 148.359   , 155.859   , 838.984   , 1161.41   , 869.844   , 2.42188   , 2.57813   , 2.73438   , 2.65626   , 10.2891   , 116.25    , 120.984   , 10.9688   , 495       , 20.25     , 20.25     , 1.45867   , 87.75     , 84.0234   , 0.185669  , 0.949982  , 0.784314  , 0         , -3.75     , 5.64118   , 62.4054   , 0         
  102.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.87061   , 0         , 7.41667   , 8.94445   , 2840      , 820       , 838.828   , 151.016   , 156.016   , 838.984   , 1161.41   , 869.844   , 2.42188   , 2.57813   , 2.73438   , 2.65626   , 10.5      , 116.039   , 120.773   , 10.9688   , 495       , 20.25     , 20.25     , 1.45867   , 87.75     , 83.9063   , 0.185791  , 0.949982  , 0.784314  , 0         , -3.75     , 5.83497   , 62.2986   , 0         
  102.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.79889   , 0         , 7.41667   , 8.44445   , 2840      , 820       , 838.828   , 149.531   , 156.172   , 838.984   , 1164.3    , 871.953   , 2.57813   , 2.73438   , 2.96876   , 2.65626   , 10.3594   , 115.828   , 120.563   , 10.9688   , 495       , 20.25     , 20.25     , 1.448     , 87.75     , 83.8203   , 0.185974  , 0.949982  , 0.784314  , 0         , -3.75     , 5.81513   , 62.1933   , 0         
  102.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.73633   , 0         , 7.47223   , 8.86112   , 2840      , 820       , 838.828   , 149.063   , 156.406   , 838.984   , 1164.3    , 871.953   , 2.57813   , 2.73438   , 2.96876   , 2.65626   , 10.2891   , 115.43    , 120.141   , 10.9688   , 490       , 20.25     , 20.25     , 1.448     , 87.75     , 83.6953   , 0.186157  , 0.949982  , 0.784314  , 0         , -3.75     , 5.65644   , 62.0347   , 0         
  102.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.68293   , 0         , 7.47223   , 8.33334   , 2840      , 820       , 838.828   , 148.906   , 156.25    , 838.984   , 1163.75   , 871.563   , 2.81251   , 2.73438   , 2.81251   , 2.65626   , 10.2891   , 115.711   , 120.422   , 10.9688   , 490       , 20.25     , 20.25     , 1.448     , 87.75     , 83.5938   , 0.186402  , 0.949982  , 0.784314  , 0         , -3.75     , 5.73731   , 61.8332   , 0         
  102.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.63562   , 0         , 7.44445   , 8.69445   , 2800      , 820       , 838.828   , 148.047   , 156.484   , 838.984   , 1163.05   , 871.016   , 2.81251   , 2.73438   , 2.81251   , 2.65626   , 10.1953   , 115.289   , 120       , 10.9688   , 490       , 20.25     , 20.25     , 1.448     , 87.75     , 83.4688   , 0.186218  , 0.949982  , 0.784314  , 0         , -3.75     , 5.6366    , 61.9812   , 0         
  102.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.59595   , 0         , 7.41667   , 8.55556   , 2800      , 820       , 838.828   , 148.125   , 156.406   , 838.984   , 1164.38   , 872.031   , 2.65626   , 2.65626   , 2.89063   , 2.65626   , 10.2188   , 115.477   , 120.188   , 10.9688   , 490       , 20.25     , 20.25     , 1.43734   , 87.75     , 83.3984   , 0.186524  , 0.949982  , 0.784314  , 0         , -3.75     , 5.69611   , 61.7295   , 0         
  102.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.55933   , 0         , 7.33334   , 8.3889    , 2800      , 820       , 838.828   , 146.016   , 156.563   , 838.984   , 1163.52   , 871.406   , 2.65626   , 2.65626   , 2.89063   , 2.65626   , 10.0078   , 114.938   , 119.625   , 10.9688   , 490       , 20.25     , 20.25     , 1.43734   , 87.75     , 83.2969   , 0.186402  , 0.949982  , 0.784314  , 0         , -3.75     , 5.49927   , 61.8226   , 0         
  102.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.52881   , 0         , 7.33334   , 8.47223   , 2800      , 820       , 838.828   , 148.359   , 155.625   , 837.734   , 1166.8    , 873.828   , 2.50001   , 2.65626   , 2.89063   , 2.81251   , 10.1953   , 114.844   , 119.531   , 10.875    , 490       , 20.25     , 20.25     , 1.43734   , 87.75     , 83.2422   , 0.185425  , 0.949982  , 0.784314  , 0         , -3.75     , 5.69153   , 61.5693   , 0         
  102.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.50287   , 0         , 7.33334   , 8.3889    , 2800      , 820       , 838.828   , 148.984   , 155.781   , 837.734   , 1166.25   , 873.438   , 2.50001   , 2.65626   , 2.89063   , 2.81251   , 10.2422   , 114.727   , 119.414   , 10.875    , 490       , 20.25     , 20.25     , 1.43734   , 87.75     , 83.1094   , 0.185486  , 0.949982  , 0.784314  , 0         , -3.75     , 5.71137   , 61.4624   , 0         
  102.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.47998   , 0         , 7.33334   , 8.11112   , 2800      , 820       , 838.828   , 146.797   , 156.016   , 838.984   , 1166.48   , 873.594   , 2.50001   , 2.57813   , 2.96876   , 2.81251   , 10.0313   , 114.305   , 118.969   , 10.875    , 490       , 20.25     , 21        , 1.448     , 87.75     , 83.0313   , 0.185669  , 0.949982  , 0.784314  , 0         , -3.75     , 5.59235   , 61.406    , 0         
  102.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.45862   , 0         , 7.30556   , 8.27778   , 2800      , 820       , 838.828   , 145.859   , 156.016   , 838.984   , 1164.38   , 872.031   , 2.50001   , 2.57813   , 2.96876   , 2.81251   , 9.9375    , 114.328   , 118.992   , 10.875    , 490       , 20.25     , 21        , 1.448     , 87.75     , 82.9141   , 0.185974  , 0.949982  , 0.784314  , 0         , -3.75     , 5.45502   , 61.2015   , 0         
  102.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.44336   , 0         , 7.27778   , 8.58334   , 2800      , 820       , 838.828   , 147.266   , 156.25    , 838.984   , 1166.88   , 873.906   , 2.50001   , 2.57813   , 2.73438   , 2.73438   , 10.0547   , 113.742   , 118.383   , 10.875    , 490       , 21        , 21        , 1.448     , 87.75     , 82.8281   , 0.185974  , 0.949982  , 0.784314  , 0         , -3.75     , 5.55115   , 61.1924   , 0         
  102.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.4281    , 0         , 7.27778   , 9.16667   , 2800      , 820       , 838.828   , 150.078   , 156.25    , 838.984   , 1167.27   , 874.141   , 2.50001   , 2.57813   , 2.73438   , 2.73438   , 10.3125   , 113.813   , 118.453   , 10.875    , 490       , 21        , 21        , 1.448     , 87.75     , 82.7031   , 0.186218  , 0.949982  , 0.784314  , 0         , -3.75     , 5.64728   , 60.8384   , 0         
  102.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.41284   , 0         , 7.27778   , 8.61112   , 2800      , 820       , 838.828   , 153.359   , 156.328   , 838.984   , 1167.27   , 874.141   , 2.26563   , 2.50001   , 2.73438   , 2.73438   , 10.5938   , 113.906   , 118.547   , 10.875    , 490       , 21        , 21        , 1.43734   , 87.75     , 82.6016   , 0.186218  , 0.949982  , 0.784314  , 0         , -3.75     , 5.89905   , 60.8857   , 0         
  102.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.40216   , 0         , 7.27778   , 8.47223   , 2800      , 820       , 838.828   , 152.734   , 156.406   , 838.984   , 1167.27   , 874.141   , 2.26563   , 2.50001   , 2.73438   , 2.73438   , 10.5234   , 113.484   , 118.102   , 10.875    , 490       , 21        , 21        , 1.43734   , 87.75     , 82.4844   , 0.18634   , 0.949982  , 0.784314  , 0         , -3.75     , 5.85785   , 60.9345   , 0         
  102.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.39453   , 0         , 7.22223   , 9.08334   , 2800      , 820       , 838.828   , 154.219   , 156.328   , 838.984   , 1167.27   , 874.141   , 2.26563   , 2.57813   , 2.65626   , 2.73438   , 10.6641   , 113.742   , 118.383   , 10.875    , 490       , 21        , 21        , 1.43734   , 87.75     , 82.4141   , 0.186402  , 0.949982  , 0.784314  , 0         , -3.75     , 5.89905   , 60.7331   , 0         
  103.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.38691   , 0         , 7.22223   , 9.19445   , 2760      , 820       , 838.828   , 155.078   , 156.641   , 838.984   , 1167.27   , 874.141   , 2.26563   , 2.57813   , 2.65626   , 2.73438   , 10.7109   , 113.086   , 117.703   , 10.875    , 490       , 21        , 21        , 1.43734   , 87.75     , 82.3047   , 0.18634   , 0.949982  , 0.784314  , 0         , -3.75     , 5.91431   , 60.8262   , 0         
  103.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.37928   , 0         , 7.11112   , 8.08334   , 2760      , 820       , 838.828   , 152.422   , 156.641   , 838.984   , 1167.27   , 874.141   , 2.42188   , 2.73438   , 2.50001   , 2.73438   , 10.4766   , 113.18    , 117.797   , 10.875    , 490       , 21        , 21        , 1.43734   , 87.75     , 82.25     , 0.186707  , 0.949982  , 0.784314  , 0         , -3.75     , 5.85785   , 60.4722   , 0         
  103.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 4.37165   , 0         , 7.22223   , 8.41667   , 2760      , 820       , 838.828   , 149.688   , 156.719   , 838.984   , 1167.27   , 874.141   , 2.42188   , 2.73438   , 2.50001   , 2.73438   , 10.2188   , 112.945   , 117.563   , 10.875    , 485       , 21        , 21        , 1.43734   , 87.75     , 82.1484   , 0.186707  , 0.949982  , 0.784314  , 0         , -3.75     , 5.66254   , 60.5195   , 0         
  103.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.40369   , 9.37501   , 5.23682   , 7.22223   , 8.69445   , 2760      , 820       , 838.828   , 151.797   , 158.438   , 838.984   , 1167.27   , 874.141   , 2.34376   , 2.57813   , 2.34376   , 2.73438   , 10.3828   , 112.734   , 117.328   , 10.9922   , 485       , 21        , 21        , 1.56267   , 87.75     , 82.0938   , 0.187988  , 0.949982  , 0.784314  , 10.9712   , 16.5      , 5.75867   , 60.4157   , 5.75867   
  103.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.85938   , 17.9688   , 17.7277   , 9.1389    , 8.52778   , 2760      , 820       , 838.828   , 151.953   , 277.188   , 838.984   , 1167.27   , 874.141   , 2.34376   , 2.57813   , 2.34376   , 2.73438   , 10.3828   , 112.969   , 117.586   , 21.6563   , 485       , 21        , 21        , 1.51734   , 87.75     , 81.9766   , 0.305542  , 0.949982  , 1.56863   , 22.301    , 45.75     , 5.92804   , 60.2631   , 5.92652   
  103.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.06482   , 23.0469   , 23.6511   , 14.8333   , 12.8611   , 2800      , 820       , 838.828   , 175.391   , 351.172   , 838.984   , 1156.95   , 870.938   , 2.50001   , 2.57813   , 2.26563   , 2.89063   , 12.5156   , 113.227   , 117.844   , 28.3125   , 485       , 21        , 21        , 1.67467   , 87.75     , 81.9297   , 0.391785  , 0.949982  , 4.31373   , 26.2592   , 45        , 6.64368   , 60.4233   , 6.64368   
  103.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.14307   , 28.9063   , 30.0019   , 20.9167   , 19.6667   , 2760      , 820       , 838.828   , 233.438   , 433.203   , 838.984   , 1147.81   , 867.813   , 2.50001   , 2.57813   , 2.26563   , 2.89063   , 17.7188   , 112.992   , 117.609   , 35.6719   , 485       , 21        , 21        , 1.95467   , 87.75     , 81.8906   , 0.493286  , 0.949982  , 7.05883   , 30.2159   , 30.75     , 9.33228   , 60.5683   , 9.14307   
  103.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.5103   , 35.9375   , 37.9822   , 28.3056   , 29.1945   , 2800      , 820       , 838.828   , 320.234   , 534.844   , 838.984   , 1143.91   , 866.172   , 2.50001   , 2.65626   , 2.34376   , 2.96876   , 25.5703   , 114.188   , 118.852   , 44.8359   , 485       , 21        , 21        , 2.42134   , 87.75     , 81.8203   , 0.630982  , 0.949982  , 9.80392   , 34.8912   , 14.25     , 13.179    , 60.4279   , 10.5103   
  103.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2813   , 38.6719   , 41.5375   , 39.4167   , 40.0278   , 2800      , 820       , 838.828   , 436.953   , 586.563   , 838.984   , 1137.42   , 860.469   , 2.50001   , 2.65626   , 2.34376   , 2.96876   , 36.0938   , 115.453   , 120.164   , 49.5234   , 485       , 21        , 21        , 2.97067   , 87.75     , 81.8203   , 0.682374  , 0.949982  , 13.3333   , 37.0504   , 9         , 18.2694   , 61.1222   , 13.2813   
  103.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.041    , 39.0625   , 41.8854   , 40.6945   , 39.5278   , 2760      , 820       , 838.828   , 521.328   , 597.891   , 838.984   , 1141.95   , 863.438   , 2.42188   , 2.50001   , 2.34376   , 2.81251   , 43.6172   , 111.375   , 115.922   , 50.5313   , 485       , 21        , 21        , 3.176     , 87.75     , 81.9219   , 0.706055  , 0.949982  , 13.7255   , 37.0504   , 7.5       , 23.024    , 61.7554   , 17.041    
  103.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.1823   , 39.0244   , 41.0553   , 40.4445   , 36.8056   , 2760      , 820       , 838.828   , 533.984   , 567.656   , 838.984   , 1141.41   , 865.547   , 2.42188   , 2.50001   , 2.34376   , 2.81251   , 44.8594   , 114.07    , 118.734   , 47.9063   , 480       , 21        , 21        , 3.072     , 87.75     , 81.9609   , 0.701844  , 0.949982  , 13.7255   , 36.6903   , 13.5      , 24.1776   , 59.5246   , 21.1823   
  103.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.3153   , 38.9817   , 41.1347   , 39.1667   , 37.3889   , 2800      , 820       , 838.828   , 538.203   , 581.953   , 838.984   , 1145.31   , 871.719   , 2.26563   , 2.57813   , 2.42188   , 2.81251   , 45.3047   , 112.945   , 117.563   , 49.2656   , 480       , 21        , 21        , 3.06134   , 87.75     , 81.9063   , 0.6792    , 0.949982  , 13.3333   , 36.6903   , 30        , 24.437    , 61.023    , 24.4354   
  103.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.0376   , 38.9435   , 41.0797   , 37.2223   , 35.8611   , 2800      , 820       , 838.828   , 530       , 580.234   , 838.984   , 1145.47   , 873.672   , 2.26563   , 2.57813   , 2.42188   , 2.81251   , 44.3672   , 113.859   , 118.5     , 48.9375   , 480       , 21        , 21        , 2.952     , 87.75     , 81.8828   , 0.695618  , 0.949982  , 12.549    , 36.6903   , 30.75     , 23.8724   , 60.4355   , 23.8709   
  103.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.2604   , 38.913    , 41.1103   , 39.2223   , 37.2778   , 2800      , 820       , 838.828   , 530.938   , 588.594   , 838.984   , 1143.13   , 874.141   , 2.50001   , 2.81251   , 2.89063   , 3.59376   , 44.1563   , 113.25    , 117.867   , 49.4063   , 480       , 21        , 21        , 2.936     , 87.75     , 81.8828   , 0.693299  , 0.949982  , 13.3333   , 36.6903   , 30.75     , 23.5962   , 60.9238   , 23.5962   
  103.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.0803   , 38.884    , 41.037    , 39.2778   , 38.4445   , 2800      , 820       , 838.828   , 546.406   , 586.172   , 838.984   , 1146.02   , 877.344   , 2.50001   , 2.81251   , 2.89063   , 3.59376   , 45.375    , 114.422   , 119.086   , 49.0313   , 480       , 21        , 21        , 2.96267   , 87.75     , 81.9219   , 0.699769  , 0.949982  , 13.3333   , 36.6903   , 30        , 24.2401   , 60.5957   , 24.2401   
  103.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.3611   , 38.8611   , 41.0675   , 38.9445   , 38.6667   , 2800      , 820       , 838.828   , 558.281   , 593.438   , 838.984   , 1146.41   , 878.438   , 2.81251   , 2.96876   , 3.04688   , 3.75001   , 46.3594   , 113.93    , 118.57    , 49.5938   , 480       , 20.25     , 20.25     , 2.976     , 87.75     , 81.9609   , 0.699952  , 0.949982  , 13.3333   , 36.6903   , 30.75     , 24.7772   , 61.2397   , 24.7772   
  103.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.3001   , 38.8428   , 40.9699   , 39.0834   , 38.8611   , 2800      , 820       , 838.828   , 556.406   , 592.109   , 838.984   , 1150.31   , 882.188   , 2.81251   , 2.96876   , 3.04688   , 3.75001   , 45.8203   , 114.984   , 119.672   , 49.4766   , 480       , 20.25     , 20.25     , 2.91734   , 87.75     , 82.0234   , 0.705872  , 0.949982  , 13.3333   , 36.6903   , 30.75     , 24.6994   , 60.9604   , 24.6979   
  103.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.2268   , 38.8245   , 41.037    , 39.1111   , 39.6667   , 2800      , 820       , 838.75    , 568.984   , 594.375   , 837.734   , 1150.86   , 882.734   , 2.89063   , 3.35938   , 3.28126   , 3.51563   , 46.9688   , 114.586   , 119.25    , 49.3359   , 480       , 20.25     , 20.25     , 2.976     , 87.75     , 82.1172   , 0.70929   , 0.949982  , 13.3333   , 36.6903   , 30        , 25.0504   , 61.5571   , 25.0488   
  103.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.416    , 38.8092   , 40.9516   , 39.6667   , 38.6667   , 2800      , 820       , 838.75    , 566.328   , 599.219   , 837.734   , 1154.92   , 886.797   , 2.89063   , 3.35938   , 3.28126   , 3.51563   , 46.5703   , 115.289   , 120       , 49.7109   , 485       , 20.25     , 20.25     , 2.89067   , 87.75     , 82.1953   , 0.713563  , 0.949982  , 13.3333   , 36.6903   , 30        , 24.971    , 61.3709   , 24.9695   
  103.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.004    , 38.794    , 40.3809   , 39.7778   , 38.4445   , 2800      , 820       , 838.828   , 567.656   , 590.938   , 838.984   , 1155.94   , 888.594   , 3.04688   , 3.35938   , 3.28126   , 3.75001   , 46.6875   , 115.242   , 119.953   , 48.8672   , 485       , 20.25     , 20.25     , 2.87467   , 87.75     , 82.3359   , 0.705262  , 0.949982  , 13.3333   , 36.3302   , 30        , 24.968    , 61.7203   , 24.9664   
  104.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.7446   , 38.7574   , 39.7217   , 40.1667   , 39.2223   , 2840      , 820       , 838.828   , 569.375   , 585.313   , 838.984   , 1157.58   , 891.172   , 3.04688   , 3.35938   , 3.28126   , 3.75001   , 46.8281   , 115.57    , 120.281   , 48.3281   , 485       , 20.25     , 20.25     , 2.86667   , 87.75     , 82.4141   , 0.697083  , 0.949982  , 13.3333   , 35.9716   , 30.75     , 25.0199   , 61.7341   , 25.0183   
  104.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2706   , 38.5315   , 37.2437   , 39.7223   , 40.3334   , 2840      , 820       , 838.828   , 575.234   , 552.813   , 838.984   , 1156.8    , 891.25    , 2.89063   , 3.35938   , 3.28126   , 3.75001   , 47.3906   , 115.922   , 120.656   , 45.3281   , 485       , 19.5      , 19.5      , 2.89067   , 87.75     , 82.5703   , 0.669251  , 0.949982  , 13.3333   , 34.5326   , 30.75     , 25.2457   , 61.8866   , 25.2442   
  104.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.3073   , 38.1943   , 37.2101   , 36.7223   , 36.6111   , 2840      , 820       , 838.828   , 556.25    , 551.875   , 838.984   , 1167.66   , 899.141   , 2.89063   , 3.35938   , 3.28126   , 3.75001   , 45.7734   , 115.945   , 120.68    , 45.375    , 485       , 19.5      , 19.5      , 2.73867   , 87.75     , 82.6641   , 0.657898  , 0.949982  , 12.1569   , 34.5326   , 30.75     , 24.8871   , 62.0957   , 24.8871   
  104.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.0174   , 37.8586   , 36.5876   , 37.0556   , 36.5      , 2840      , 820       , 838.828   , 545.703   , 545.547   , 838.984   , 1168.28   , 899.766   , 3.04688   , 3.28126   , 3.28126   , 3.75001   , 44.7891   , 115.945   , 120.68    , 44.7891   , 485       , 19.5      , 19.5      , 2.752     , 87.75     , 82.8047   , 0.650696  , 0.949982  , 12.1569   , 34.1725   , 30.75     , 24.1715   , 62.1476   , 24.1699   
  104.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.0082   , 37.5595   , 36.5479   , 35.8889   , 36.75     , 2840      , 820       , 838.828   , 542.969   , 548.281   , 838.984   , 1170      , 900.859   , 3.04688   , 3.28126   , 3.28126   , 3.75001   , 44.2734   , 116.602   , 121.359   , 44.7656   , 485       , 19.5      , 19.5      , 2.776     , 87.75     , 82.9141   , 0.653321  , 0.949982  , 11.7647   , 34.1725   , 31.5      , 23.7717   , 62.4604   , 23.7702   
  104.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.115    , 37.3001   , 36.5357   , 35.9723   , 35.9167   , 2840      , 820       , 838.828   , 538.203   , 550.547   , 838.984   , 1173.91   , 903.281   , 2.96876   , 3.28126   , 3.12501   , 3.75001   , 43.8281   , 116.883   , 121.641   , 44.9766   , 485       , 19.5      , 19.5      , 2.72267   , 87.75     , 83.0781   , 0.656556  , 0.949982  , 11.7647   , 34.1725   , 31.5      , 23.6847   , 62.5153   , 23.6847   
  104.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1089   , 37.0728   , 36.5021   , 36.3056   , 40.1111   , 2840      , 820       , 838.828   , 546.25    , 548.828   , 838.984   , 1189.3    , 913.672   , 2.96876   , 3.28126   , 3.12501   , 3.75001   , 44.6953   , 117.164   , 121.945   , 44.9531   , 490       , 19.5      , 19.5      , 2.872     , 87.75     , 83.1875   , 0.654236  , 0.949982  , 11.7647   , 34.1725   , 31.5      , 23.9151   , 62.674    , 23.9136   
  104.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1455   , 36.8759   , 36.4685   , 37.5278   , 37.9445   , 2880      , 820       , 838.828   , 557.578   , 549.375   , 838.984   , 1207.97   , 925.469   , 2.96876   , 3.35938   , 3.28126   , 3.43751   , 45.8203   , 117.68    , 122.484   , 45.0234   , 490       , 18.75     , 18.75     , 2.864     , 87.75     , 83.3359   , 0.655152  , 0.949982  , 12.1569   , 34.1725   , 30.75     , 24.6338   , 62.8357   , 24.6338   
  104.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2127   , 36.6654   , 36.4838   , 37.5556   , 37.2223   , 2840      , 820       , 838.828   , 549.297   , 550.313   , 838.984   , 1211.95   , 927.188   , 2.96876   , 3.35938   , 3.28126   , 3.43751   , 45.0234   , 117.398   , 122.18    , 45.1641   , 490       , 18.75     , 18.75     , 2.712     , 87.75     , 83.4453   , 0.655091  , 0.949982  , 12.1569   , 34.1725   , 30.75     , 24.2768   , 63.1409   , 24.2768   
  104.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2951   , 36.5113   , 36.4289   , 37.6945   , 38.6667   , 2880      , 820       , 838.828   , 548.359   , 552.031   , 838.984   , 1213.98   , 928.984   , 2.96876   , 3.51563   , 3.28126   , 3.59376   , 44.9531   , 118.102   , 122.93    , 45.3047   , 490       , 18.75     , 18.75     , 2.784     , 87.75     , 83.6172   , 0.658692  , 0.949982  , 11.7647   , 34.1725   , 31.5      , 24.1043   , 62.9944   , 24.1028   
  104.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2584   , 36.3495   , 36.4655   , 37.3889   , 39.4445   , 2880      , 820       , 838.828   , 556.172   , 550.938   , 838.984   , 1220.7    , 932.891   , 2.96876   , 3.51563   , 3.28126   , 3.59376   , 45.7266   , 117.68    , 122.484   , 45.2578   , 490       , 18.75     , 18.75     , 2.87734   , 87.75     , 83.7266   , 0.656128  , 0.949982  , 11.7647   , 34.1725   , 30.75     , 24.5011   , 63.3439   , 24.4995   
  104.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.3439   , 36.1969   , 36.4014   , 37.5      , 38.3611   , 2880      , 820       , 838.828   , 551.094   , 552.734   , 838.984   , 1225.31   , 936.094   , 3.04688   , 3.43751   , 3.12501   , 3.59376   , 45.3984   , 117.68    , 122.484   , 45.3984   , 490       , 18.75     , 18.75     , 2.83734   , 87.75     , 83.875    , 0.659302  , 0.949982  , 11.7647   , 34.1725   , 31.5      , 24.3317   , 63.1546   , 24.3317   
  104.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2798   , 36.0657   , 36.4105   , 37.6945   , 40.1111   , 2880      , 820       , 838.828   , 557.656   , 549.688   , 838.984   , 1229.14   , 937.969   , 3.04688   , 3.43751   , 3.12501   , 3.59376   , 46.0078   , 118.313   , 123.141   , 45.2813   , 490       , 18.75     , 18.75     , 2.90934   , 87.75     , 83.9688   , 0.655579  , 0.949982  , 11.7647   , 34.1725   , 31.5      , 24.5972   , 63.5102   , 24.5972   
