
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:30:49.911

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   12.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.391   , 470.625   , 302.5     , 830.313   , 848.594   , 1.05469   , 1.95313   , 0.859377  , 1.5625    , 31.2891   , 147.117   , 147.117   , 17.2734   , 120       , 42.75     , 42.75     , 2.256     , 61.5      , 0         , 0         , 0         , -14.25    
   12.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 471.016   , 304.453   , 830.313   , 848.594   , 1.09375   , 1.875     , 0.859377  , 1.5625    , 31.3125   , 147.117   , 147.117   , 17.4141   , 120       , 42.75     , 42.75     , 2.31467   , 61.5      , 0         , 0         , 0         , -13.5     
   12.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 760       , 820       , 830.391   , 472.266   , 302.266   , 830.313   , 848.594   , 1.09375   , 1.875     , 0.859377  , 1.5625    , 31.4297   , 147.117   , 147.117   , 17.25     , 120       , 42.75     , 42.75     , 2.34934   , 61.5      , 0         , 0         , 0         , -14.25    
   12.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.391   , 471.094   , 299.375   , 830.313   , 848.594   , 1.09375   , 1.875     , 0.89844   , 1.52344   , 31.4063   , 147.117   , 147.117   , 17.1094   , 120       , 42.75     , 42.75     , 2.34934   , 61.5      , 0         , 0         , 0         , -15.75    
   12.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.391   , 468.984   , 298.438   , 830.313   , 848.594   , 1.09375   , 1.875     , 0.89844   , 1.52344   , 31.2422   , 147.117   , 147.117   , 17.0391   , 120       , 42.75     , 42.75     , 2.28267   , 61.5      , 0         , 0         , 0         , -15.75    
   12.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 800       , 820       , 830.469   , 468.438   , 299.609   , 831.563   , 848.594   , 1.09375   , 1.79688   , 0.859377  , 1.48438   , 31.1953   , 147.117   , 147.117   , 17.1328   , 120       , 42.75     , 42.75     , 2.32267   , 61.5      , 0         , 0         , 0         , -15       
   12.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.469   , 469.766   , 298.75    , 831.563   , 848.594   , 1.09375   , 1.79688   , 0.859377  , 1.48438   , 31.2891   , 147.117   , 147.117   , 17.0391   , 120       , 42.75     , 42.75     , 2.296     , 61.5      , 0         , 0         , 0         , -15       
   12.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.391   , 468.281   , 301.563   , 829.063   , 848.594   , 1.13282   , 1.79688   , 0.859377  , 1.48438   , 31.125    , 147.117   , 147.117   , 17.2266   , 120       , 42.75     , 42.75     , 2.28534   , 61.5      , 0         , 0         , 0         , -14.25    
   12.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 469.063   , 301.328   , 829.063   , 848.594   , 1.13282   , 1.79688   , 0.859377  , 1.48438   , 31.1719   , 147.117   , 147.117   , 17.1797   , 120       , 42.75     , 42.75     , 2.32267   , 61.5      , 0         , 0         , 0         , -14.25    
   12.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.391   , 468.125   , 300.781   , 830.313   , 848.594   , 1.13282   , 1.79688   , 0.89844   , 1.44532   , 31.125    , 147.117   , 147.117   , 17.1797   , 120       , 42.75     , 42.75     , 2.304     , 61.5      , 0         , 0         , 0         , -14.25    
   13.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 468.047   , 302.188   , 830.313   , 848.594   , 1.13282   , 1.79688   , 0.89844   , 1.44532   , 31.0547   , 147.117   , 147.117   , 17.2266   , 120       , 42.75     , 42.75     , 2.288     , 61.5      , 0         , 0         , 0         , -14.25    
   13.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 467.813   , 301.25    , 830.313   , 848.594   , 1.17188   , 1.875     , 0.937502  , 1.44532   , 31.0547   , 147.117   , 147.117   , 17.1797   , 120       , 42        , 42        , 2.288     , 61.5      , 0         , 0         , 0         , -14.25    
   13.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 760       , 820       , 830.391   , 471.25    , 299.922   , 830.313   , 848.594   , 1.17188   , 1.875     , 0.937502  , 1.44532   , 31.3828   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42        , 2.38667   , 61.5      , 0         , 0         , 0         , -14.25    
   13.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 760       , 820       , 830.391   , 477.656   , 303.125   , 830.313   , 848.594   , 1.13282   , 1.875     , 0.937502  , 1.44532   , 31.8516   , 147.117   , 147.117   , 17.2969   , 120       , 42        , 42.75     , 2.39734   , 61.5      , 0         , 0         , 0         , -14.25    
   13.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.391   , 477.422   , 301.563   , 830.313   , 848.594   , 1.13282   , 1.875     , 0.937502  , 1.44532   , 31.8516   , 147.117   , 147.117   , 17.2031   , 120       , 42        , 42.75     , 2.33334   , 61.5      , 0         , 0         , 0         , -14.25    
   13.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.391   , 472.422   , 299.844   , 830.313   , 848.594   , 1.13282   , 1.875     , 0.976565  , 1.48438   , 31.4766   , 147.117   , 147.117   , 17.1094   , 120       , 42.75     , 42.75     , 2.272     , 61.5      , 0         , 0         , 0         , -15.75    
   13.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.391   , 469.766   , 296.875   , 830.313   , 848.594   , 1.13282   , 1.875     , 0.976565  , 1.48438   , 31.3359   , 147.117   , 147.117   , 16.9453   , 120       , 42.75     , 42.75     , 2.29067   , 61.5      , 0         , 0         , 0         , -15.75    
   13.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 468.203   , 298.828   , 830.313   , 848.594   , 1.17188   , 1.79688   , 1.01563   , 1.52344   , 31.1484   , 147.117   , 147.117   , 17.0391   , 120       , 42.75     , 42.75     , 2.28      , 61.5      , 0         , 0         , 0         , -15       
   13.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72223   , 800       , 820       , 830.391   , 471.484   , 298.672   , 830.313   , 848.594   , 1.17188   , 1.79688   , 1.01563   , 1.52344   , 31.4063   , 147.117   , 147.117   , 17.0156   , 120       , 42.75     , 42.75     , 2.34667   , 61.5      , 0         , 0         , 0         , -15       
   13.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 474.453   , 301.406   , 830.313   , 848.594   , 1.21094   , 1.875     , 1.01563   , 1.52344   , 31.5938   , 147.117   , 147.117   , 17.1563   , 120       , 42        , 42        , 2.32267   , 61.5      , 0         , 0         , 0         , -14.25    
   13.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.391   , 472.656   , 300.547   , 830.313   , 848.594   , 1.21094   , 1.875     , 1.01563   , 1.52344   , 31.4531   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42        , 2.264     , 61.5      , 0         , 0         , 0         , -14.25    
   13.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.391   , 472.109   , 300.234   , 830.313   , 848.594   , 1.21094   , 1.875     , 0.976565  , 1.5625    , 31.4297   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42        , 2.288     , 61.5      , 0         , 0         , 0         , -14.25    
   13.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.391   , 470.703   , 300.781   , 830.313   , 848.594   , 1.21094   , 1.875     , 0.976565  , 1.5625    , 31.2891   , 147.117   , 147.117   , 17.1328   , 120       , 42        , 42        , 2.26934   , 61.5      , 0         , 0         , 0         , -14.25    
   13.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 760       , 820       , 830.391   , 468.359   , 301.406   , 830.313   , 848.594   , 1.17188   , 1.95313   , 0.937502  , 1.5625    , 31.1016   , 147.117   , 147.117   , 17.1797   , 120       , 42        , 42.75     , 2.26134   , 61.5      , 0         , 0         , 0         , -14.25    
   13.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 760       , 820       , 830.391   , 471.016   , 300.703   , 830.313   , 848.594   , 1.17188   , 1.95313   , 0.937502  , 1.5625    , 31.3359   , 147.117   , 147.117   , 17.1328   , 120       , 42        , 42.75     , 2.312     , 61.5      , 0         , 0         , 0         , -15       
   13.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 760       , 820       , 830.391   , 469.844   , 300.313   , 830.313   , 848.594   , 1.13282   , 2.03126   , 0.937502  , 1.5625    , 31.2422   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42        , 2.26134   , 61.5      , 0         , 0         , 0         , -14.25    
   13.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.391   , 466.797   , 300.234   , 830.313   , 848.594   , 1.13282   , 2.03126   , 0.937502  , 1.5625    , 30.9844   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42        , 2.256     , 61.5      , 0         , 0         , 0         , -14.25    
   13.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 466.328   , 300.234   , 830.313   , 848.594   , 1.13282   , 2.03126   , 0.89844   , 1.52344   , 30.9609   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42.75     , 2.264     , 61.5      , 0         , 0         , 0         , -14.25    
   13.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 760       , 820       , 830.391   , 470.078   , 303.594   , 830.313   , 848.594   , 1.13282   , 2.03126   , 0.89844   , 1.52344   , 31.1953   , 147.117   , 147.117   , 17.2969   , 120       , 42        , 42.75     , 2.304     , 61.5      , 0         , 0         , 0         , -13.5     
   13.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.391   , 468.594   , 300.469   , 830.313   , 848.594   , 1.09375   , 2.10938   , 0.89844   , 1.5625    , 31.1484   , 147.117   , 147.117   , 17.1328   , 120       , 42        , 42        , 2.25867   , 61.5      , 0         , 0         , 0         , -15       
   14.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.391   , 462.5     , 298.516   , 830.313   , 848.594   , 1.09375   , 2.10938   , 0.89844   , 1.5625    , 30.7031   , 147.117   , 147.117   , 17.0391   , 120       , 42        , 42        , 2.208     , 61.5      , 0         , 0         , 0         , -15.75    
   14.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.52778   , 800       , 820       , 830.391   , 455.234   , 297.656   , 830.313   , 848.594   , 1.05469   , 2.03126   , 0.89844   , 1.5625    , 30.0938   , 147.117   , 147.117   , 16.9688   , 120       , 42        , 42        , 2.17867   , 61.5      , 0         , 0         , 0         , -14.25    
   14.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 456.406   , 299.922   , 830.313   , 848.594   , 1.05469   , 2.03126   , 0.89844   , 1.5625    , 30.1406   , 147.117   , 147.117   , 17.1094   , 120       , 42        , 42        , 2.25867   , 61.5      , 0         , 0         , 0         , -13.5     
   14.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.391   , 456.875   , 299.688   , 830.313   , 848.594   , 1.05469   , 2.03126   , 0.859377  , 1.60157   , 30.1875   , 147.117   , 147.117   , 17.0859   , 120       , 42        , 42        , 2.232     , 61.5      , 0         , 0         , 0         , -13.5     
   14.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.391   , 458.516   , 302.188   , 830.313   , 848.594   , 1.05469   , 2.03126   , 0.859377  , 1.60157   , 30.2578   , 147.117   , 147.117   , 17.2266   , 120       , 42        , 42        , 2.26134   , 61.5      , 0         , 0         , 0         , -12.75    
   14.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.313   , 459.844   , 299.844   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.89844   , 1.60157   , 30.4219   , 147.117   , 147.117   , 17.0859   , 120       , 42        , 42        , 2.26667   , 61.5      , 0         , 0         , 0         , -13.5     
   14.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.313   , 461.953   , 304.063   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.89844   , 1.60157   , 30.5391   , 147.117   , 147.117   , 17.3672   , 120       , 42        , 42        , 2.29334   , 61.5      , 0         , 0         , 0         , -12.75    
   14.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 760       , 820       , 830.391   , 463.281   , 303.203   , 831.563   , 848.594   , 0.976565  , 2.03126   , 0.89844   , 1.60157   , 30.6328   , 147.117   , 147.117   , 17.2734   , 120       , 42        , 42        , 2.26934   , 61.5      , 0         , 0         , 0         , -13.5     
   14.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 760       , 820       , 830.391   , 464.766   , 301.484   , 831.563   , 848.594   , 0.976565  , 2.03126   , 0.89844   , 1.60157   , 30.8203   , 147.117   , 147.117   , 17.2031   , 120       , 42        , 42        , 2.31734   , 61.5      , 0         , 0         , 0         , -14.25    
   14.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.391   , 464.609   , 300.469   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.859377  , 1.64063   , 30.8203   , 147.117   , 147.117   , 17.1328   , 120       , 42        , 42        , 2.28      , 61.5      , 0         , 0         , 0         , -14.25    
