
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   53.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04004   , 0.99997   , 1.03308   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5946   , 99.9985   , 12.5946   , 99.2188   , 0         , 4.44445   , 10.1945   , 800       , 800       , 820       , 749.531   , 827.813   , 991.016   , 857.109   , 0.937502  , 0.546876  , 1.01563   , 0.820315  , 1.52344   , 0         , 44.25     , 44.7188   , 105.211   , 109.547   , 28.8047   , 251.191   , 45        , 45        , 2.496     , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.628296  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.5286   , 45.7154   
   53.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04157   , 0.99997   , 1.03308   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6618   , 99.9985   , 12.6618   , 99.2188   , 0         , 4.44445   , 10.25     , 800       , 800       , 820       , 750.938   , 827.813   , 991.016   , 857.109   , 0.937502  , 0.546876  , 1.01563   , 0.820315  , 1.52344   , 0         , 44.25     , 44.8359   , 105.211   , 109.547   , 28.9688   , 251.191   , 45        , 45        , 2.52267   , 71.25     , 72        , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.626343  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.5866   , 45.7489   
   53.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04309   , 0.99997   , 1.03308   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6648   , 99.9985   , 12.6648   , 99.2188   , 0         , 4.41667   , 9.91667   , 800       , 800       , 820       , 751.797   , 827.813   , 991.016   , 857.109   , 0.937502  , 0.546876  , 0.976565  , 0.859377  , 1.5625    , 0         , 44.25     , 44.8125   , 105.211   , 109.547   , 28.9688   , 250.077   , 45        , 45        , 2.50667   , 71.25     , 72        , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.631897  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5485   , 45.6131   
   54.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04462   , 0.99997   , 1.03308   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7777   , 99.9985   , 12.7777   , 99.2188   , 0         , 4.41667   , 10.1945   , 760       , 800       , 820       , 753.984   , 827.813   , 991.016   , 857.109   , 0.937502  , 0.546876  , 0.976565  , 0.859377  , 1.5625    , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 29.2031   , 250.077   , 45        , 45        , 2.528     , 71.25     , 72        , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.632325  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6126   , 45.6131   
   54.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04614   , 0.99997   , 1.03308   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7136   , 99.9985   , 12.7136   , 99.2188   , 0         , 4.38889   , 9.97223   , 760       , 800       , 820       , 754.531   , 827.813   , 990.625   , 856.797   , 0.89844   , 0.566408  , 0.937502  , 0.89844   , 1.5625    , 0         , 45        , 45.0469   , 105.211   , 109.547   , 29.0859   , 250.077   , 45        , 45        , 2.53067   , 71.25     , 72        , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.628602  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6782   , 45.6986   
   54.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04767   , 0.99997   , 1.03308   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7228   , 99.9985   , 12.7228   , 99.2188   , 0         , 4.36111   , 9.72223   , 760       , 800       , 820       , 751.719   , 827.813   , 990.859   , 857.031   , 0.89844   , 0.566408  , 0.937502  , 0.89844   , 1.5625    , 0         , 44.25     , 44.8359   , 105.211   , 109.547   , 29.1094   , 250.077   , 45        , 45        , 2.50934   , 71.25     , 72        , 0.75764   , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.629639  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5759   , 45.6635   
   54.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02643   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6526   , 99.9985   , 12.6526   , 99.2188   , 0         , 4.38889   , 10.0556   , 800       , 800       , 820       , 750.703   , 827.813   , 990.859   , 857.031   , 0.859377  , 0.585939  , 0.937502  , 0.89844   , 1.52344   , 0         , 44.25     , 44.7188   , 105.211   , 109.547   , 28.9453   , 250.234   , 45        , 45        , 2.48267   , 71.25     , 72        , 0.75764   , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.632325  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5149   , 45.6131   
   54.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0249    , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8052   , 99.9985   , 12.8052   , 99.2188   , 0         , 4.36111   , 10.1945   , 760       , 800       , 820       , 752.891   , 827.813   , 990.859   , 857.031   , 0.859377  , 0.585939  , 0.937502  , 0.89844   , 1.52344   , 0         , 44.25     , 44.8594   , 105.211   , 109.547   , 29.25     , 250.234   , 45        , 45        , 2.49867   , 71.25     , 72        , 0.762528  , 4.25256   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.633545  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5775   , 45.5796   
   54.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02338   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6679   , 99.9985   , 12.6679   , 99.2188   , 0         , 4.36111   , 9.97223   , 800       , 800       , 820       , 754.453   , 827.813   , 990.859   , 857.031   , 0.859377  , 0.585939  , 0.976565  , 0.937502  , 1.5625    , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.9688   , 250.234   , 45        , 45        , 2.48267   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.635071  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6171   , 45.5613   
   54.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02185   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7899   , 99.9985   , 12.7899   , 99.2188   , 0         , 4.33334   , 9.72223   , 760       , 800       , 820       , 752.656   , 827.813   , 990.859   , 857.031   , 0.859377  , 0.585939  , 0.976565  , 0.937502  , 1.5625    , 0         , 44.25     , 44.8594   , 105.211   , 109.547   , 29.25     , 250.234   , 45        , 45        , 2.46934   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.632996  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5759   , 45.6131   
   54.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02033   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6953   , 99.9985   , 12.6953   , 99.2188   , 0         , 4.36111   , 9.86112   , 800       , 800       , 820       , 750.469   , 827.813   , 992.188   , 858.125   , 0.820315  , 0.60547   , 0.937502  , 0.976565  , 1.5625    , 0         , 44.25     , 44.6953   , 105.211   , 109.547   , 29.0391   , 250.37    , 45        , 45        , 2.45067   , 71.25     , 72        , 0.762528  , 4.24767   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.633423  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5088   , 45.5963   
   54.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0188    , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 4.36111   , 9.97223   , 760       , 800       , 820       , 750.313   , 827.813   , 991.016   , 857.109   , 0.820315  , 0.60547   , 0.937502  , 0.976565  , 1.5625    , 0         , 44.25     , 44.6719   , 105.211   , 109.547   , 29.3203   , 250.37    , 45        , 45        , 2.46934   , 71.25     , 72        , 0.75764   , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.634461  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4646   , 45.5796   
   54.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01727   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8388   , 99.9985   , 12.8388   , 99.2188   , 0         , 4.36111   , 9.8889    , 760       , 800       , 820       , 750.234   , 827.813   , 991.641   , 857.734   , 0.781252  , 0.625002  , 0.937502  , 0.976565  , 1.60157   , 0         , 44.25     , 44.625    , 105.211   , 109.547   , 29.3438   , 250.37    , 45        , 45        , 2.46667   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.638611  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.4493   , 45.4941   
   54.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01575   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9425   , 99.9985   , 12.9425   , 99.2188   , 0         , 4.36111   , 9.97223   , 760       , 800       , 820       , 751.875   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.625002  , 0.937502  , 0.976565  , 1.60157   , 0         , 44.25     , 44.7188   , 105.211   , 109.547   , 29.5547   , 250.37    , 45        , 45        , 2.46934   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.640137  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.4981   , 45.4758   
   54.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01422   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7228   , 99.9985   , 12.7228   , 99.2188   , 0         , 4.33334   , 9.97223   , 800       , 800       , 820       , 751.719   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.625002  , 0.89844   , 0.937502  , 1.60157   , 0         , 44.25     , 44.7656   , 105.211   , 109.547   , 29.0859   , 250.507   , 45        , 45        , 2.464     , 71.25     , 72        , 0.75764   , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.63678   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5485   , 45.5613   
   54.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.0127    , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9212   , 99.9985   , 12.9212   , 99.2188   , 0         , 4.33334   , 10.1389   , 800       , 800       , 820       , 753.516   , 827.813   , 991.172   , 857.266   , 0.781252  , 0.625002  , 0.89844   , 0.937502  , 1.60157   , 0         , 44.25     , 44.8594   , 105.211   , 109.547   , 29.4844   , 250.507   , 45        , 45        , 2.46934   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.638916  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5866   , 45.5109   
   54.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01117   , 0.99997   , 1.03125   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6984   , 99.9985   , 12.6984   , 99.2188   , 0         , 4.36111   , 10.0833   , 800       , 800       , 820       , 752.656   , 827.813   , 992.188   , 858.203   , 0.820315  , 0.644533  , 0.859377  , 0.976565  , 1.60157   , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 29.0391   , 250.507   , 45        , 45        , 2.45334   , 71.25     , 72        , 0.762528  , 4.25745   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.631775  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6232   , 45.6818   
   54.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00964   , 0.99997   , 1.02893   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7564   , 99.9985   , 12.7564   , 99.2188   , 0         , 4.33334   , 9.58334   , 800       , 800       , 820       , 749.297   , 827.813   , 991.016   , 857.109   , 0.820315  , 0.644533  , 0.859377  , 0.976565  , 1.60157   , 0         , 44.25     , 44.6953   , 105.211   , 109.547   , 29.1563   , 250.507   , 45        , 45        , 2.432     , 71.25     , 72        , 0.75764   , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.630738  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.5225   , 45.6986   
   54.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00812   , 0.99997   , 1.02741   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8388   , 99.9985   , 12.8388   , 99.2188   , 0         , 4.33334   , 9.80556   , 760       , 800       , 820       , 747.578   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.664064  , 0.859377  , 0.976565  , 1.64063   , 0         , 44.25     , 44.5313   , 105.211   , 109.547   , 29.3438   , 250.644   , 45        , 45        , 2.44534   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.633362  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.3822   , 45.6299   
   54.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0072    , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8937   , 99.9985   , 12.8937   , 99.2188   , 0         , 4.36111   , 10.0556   , 760       , 800       , 820       , 749.297   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.664064  , 0.859377  , 0.976565  , 1.64063   , 0         , 44.25     , 44.6016   , 105.211   , 109.547   , 29.4609   , 250.644   , 45        , 45        , 2.45067   , 71.25     , 72        , 0.75764   , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.637574  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.4218   , 45.5445   
   54.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0072    , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 4.36111   , 10        , 760       , 800       , 820       , 750.859   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.664064  , 0.820315  , 1.01563   , 1.60157   , 0         , 44.25     , 44.7188   , 105.211   , 109.547   , 29.3203   , 250.644   , 45        , 45        , 2.464     , 71.25     , 72        , 0.75764   , 4.25256   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.635987  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.4951   , 45.5796   
   54.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02814   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9212   , 99.9985   , 12.9212   , 99.2188   , 0         , 4.36111   , 10.0556   , 760       , 800       , 820       , 752.031   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.664064  , 0.820315  , 1.01563   , 1.60157   , 0         , 44.25     , 44.7891   , 105.211   , 109.547   , 29.5078   , 250.644   , 45        , 45        , 2.488     , 71.25     , 72        , 0.762528  , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.638428  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5393   , 45.5445   
   54.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02966   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 4.33334   , 9.94445   , 760       , 800       , 820       , 751.719   , 827.813   , 993.359   , 859.219   , 0.742189  , 0.683596  , 0.859377  , 0.976565  , 1.60157   , 0         , 44.25     , 44.8125   , 105.211   , 109.547   , 29.3203   , 250.761   , 45        , 45        , 2.488     , 71.25     , 72        , 0.75764   , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.634583  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5347   , 45.6467   
   55.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03119   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8327   , 99.9985   , 12.8327   , 99.2188   , 0         , 4.36111   , 9.86112   , 760       , 800       , 820       , 749.688   , 827.813   , 991.094   , 857.188   , 0.742189  , 0.683596  , 0.859377  , 0.976565  , 1.60157   , 0         , 44.25     , 44.6953   , 105.211   , 109.547   , 29.3438   , 250.761   , 45        , 45        , 2.48534   , 71.25     , 72        , 0.75764   , 4.25256   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.633912  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.4951   , 45.6635   
   55.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03272   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 4.38889   , 10.2222   , 760       , 800       , 820       , 751.719   , 827.813   , 991.016   , 857.109   , 0.703127  , 0.703127  , 0.859377  , 0.976565  , 1.5625    , 0         , 44.25     , 44.7422   , 105.211   , 109.547   , 29.3203   , 250.761   , 45        , 45        , 2.51467   , 71.25     , 72        , 0.762528  , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.639893  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.5012   , 45.5277   
   55.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03424   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9028   , 99.9985   , 12.9028   , 99.2188   , 0         , 4.36111   , 9.75001   , 760       , 800       , 820       , 750.313   , 827.813   , 993.359   , 859.219   , 0.703127  , 0.703127  , 0.859377  , 0.976565  , 1.5625    , 0         , 44.25     , 44.6953   , 105.211   , 109.547   , 29.4609   , 250.761   , 45        , 45        , 2.47734   , 71.25     , 72        , 0.762528  , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.637146  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5058   , 45.5963   
   55.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03577   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7777   , 99.9985   , 12.7777   , 99.2188   , 0         , 4.38889   , 9.61112   , 800       , 800       , 820       , 746.953   , 827.813   , 991.094   , 857.188   , 0.703127  , 0.703127  , 0.820315  , 1.01563   , 1.52344   , 0         , 44.25     , 44.5078   , 105.211   , 109.547   , 29.2031   , 250.898   , 45        , 45        , 2.45867   , 71.25     , 72        , 0.762528  , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.635315  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4066   , 45.6467   
   55.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03729   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8235   , 99.9985   , 12.8235   , 99.2188   , 0         , 4.38889   , 10.0556   , 800       , 800       , 820       , 747.188   , 827.813   , 991.25    , 857.344   , 0.703127  , 0.703127  , 0.820315  , 1.01563   , 1.52344   , 0         , 44.25     , 44.5547   , 105.211   , 109.547   , 29.2969   , 250.898   , 45        , 45        , 2.48534   , 71.25     , 72        , 0.75764   , 4.25256   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.633179  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.4371   , 45.6986   
   55.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03882   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8754   , 99.9985   , 12.8754   , 99.2188   , 0         , 4.38889   , 10.3056   , 760       , 800       , 820       , 750.703   , 827.813   , 991.016   , 857.109   , 0.742189  , 0.722658  , 0.820315  , 0.976565  , 1.52344   , 0         , 44.25     , 44.7188   , 105.211   , 109.547   , 29.4141   , 250.898   , 45        , 45        , 2.52534   , 71.25     , 72        , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.637574  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.492    , 45.5796   
   55.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04034   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8754   , 99.9985   , 12.8754   , 99.2188   , 0         , 4.36111   , 10.4722   , 760       , 800       , 820       , 756.484   , 827.813   , 991.016   , 857.109   , 0.742189  , 0.722658  , 0.820315  , 0.976565  , 1.52344   , 0         , 45        , 45.1406   , 105.211   , 109.547   , 29.4141   , 250.898   , 45        , 45        , 2.54934   , 71.25     , 72        , 0.75764   , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.635437  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.7163   , 45.6467   
   55.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04187   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.851    , 99.9985   , 12.851    , 99.2188   , 0         , 4.36111   , 9.97223   , 760       , 800       , 820       , 754.375   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.742189  , 0.820315  , 0.976565  , 1.48438   , 0         , 45        , 45        , 105.211   , 109.547   , 29.3672   , 251.054   , 45        , 45        , 2.50134   , 71.25     , 72        , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.634888  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.64     , 45.6635   
   55.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0434    , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9334   , 99.9985   , 12.9334   , 99.2188   , 0         , 4.36111   , 10.0278   , 800       , 800       , 820       , 752.422   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.742189  , 0.820315  , 0.976565  , 1.48438   , 0         , 44.25     , 44.8359   , 105.211   , 109.547   , 29.5313   , 251.054   , 45        , 45        , 2.496     , 71.25     , 72        , 0.75764   , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.638428  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.5805   , 45.5796   
   55.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04492   , 0.99997   , 1.02649   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8265   , 99.9985   , 12.8265   , 99.2188   , 0         , 4.38889   , 10.1111   , 760       , 800       , 820       , 752.422   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.742189  , 0.781252  , 0.937502  , 1.44532   , 0         , 44.25     , 44.8594   , 105.211   , 109.547   , 29.2969   , 251.054   , 45        , 45        , 2.50667   , 71.25     , 72        , 0.762528  , 4.24767   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.636353  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5775   , 45.6299   
