
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   92.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00397   , 1.01047   , 1.02652   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.7859   , 99.9985   , 11.7859   , 99.2188   , 15.4816   , 12.4167   , 19.4445   , 2280      , 1250      , 820       , 362.578   , 825.391   , 1138.91   , 851.875   , 1.71875   , 1.36719   , 1.79688   , 1.48438   , 1.5625    , 0         , 29.25     , 29.4141   , 111.797   , 111.797   , 21.3281   , 594.334   , 28.5      , 28.5      , 1.80534   , 90        , 90.75     , 0.840736  , 4.16946   , 0.952148  , 1.34766   , 0.673828  , 80.5938   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.5244   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   92.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.999848  , 1.01047   , 1.0224    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.7889   , 99.9985   , 11.7889   , 99.2188   , 15.4633   , 12.3889   , 19.5278   , 2280      , 1250      , 820       , 362.578   , 825.391   , 1137.27   , 850.703   , 1.79688   , 1.28907   , 1.79688   , 1.40625   , 1.64063   , 0         , 29.25     , 29.4141   , 111.398   , 111.398   , 21.3281   , 594.334   , 28.5      , 28.5      , 1.81867   , 90        , 90.75     , 0.840736  , 4.16946   , 0.966796  , 1.35254   , 0.673828  , 80.5781   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.5244   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   92.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.995728  , 1.01047   , 1.01828   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.7889   , 99.9985   , 11.7889   , 99.2188   , 15.5151   , 12.3333   , 18.8056   , 2280      , 1250      , 820       , 362.734   , 825.391   , 1134.53   , 848.672   , 1.79688   , 1.28907   , 1.79688   , 1.40625   , 1.64063   , 0         , 29.25     , 29.4141   , 111.398   , 111.398   , 21.3281   , 593.846   , 28.5      , 28.5      , 1.784     , 90        , 90.75     , 0.840736  , 4.17435   , 0.947265  , 1.35254   , 0.673828  , 80.5234   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.5244   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   92.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.991608  , 1.01047   , 1.01416   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.7767   , 99.9985   , 11.7767   , 99.2188   , 15.4968   , 12.3333   , 19.4445   , 2280      , 1250      , 820       , 363.203   , 825.391   , 1134.69   , 848.75    , 1.71875   , 1.36719   , 1.875     , 1.40625   , 1.60157   , 0         , 29.25     , 29.4609   , 111.117   , 111.117   , 21.3047   , 593.846   , 28.5      , 28.5      , 1.80534   , 90        , 90.75     , 0.840736  , 4.16946   , 0.957031  , 1.35254   , 0.673828  , 80.4766   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.5244   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   92.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.987489  , 1.01047   , 1.01004   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1033   , 99.9985   , 12.1033   , 99.2188   , 16.1133   , 12.3611   , 19.1945   , 2280      , 1250      , 820       , 361.406   , 825.391   , 1135.94   , 849.688   , 1.71875   , 1.36719   , 1.875     , 1.40625   , 1.60157   , 0         , 29.25     , 29.2969   , 111.117   , 111.117   , 22.0313   , 593.846   , 28.5      , 28.5      , 1.78667   , 90        , 90.75     , 0.840736  , 4.16946   , 0.952148  , 1.35742   , 0.678711  , 80.4063   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   92.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.983369  , 1.01047   , 1.00592   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.0972   , 99.9985   , 12.0972   , 99.2188   , 16.1011   , 12.3889   , 19.1667   , 2280      , 1250      , 820       , 360.469   , 825.391   , 1136.64   , 850.234   , 1.71875   , 1.36719   , 1.875     , 1.36719   , 1.60157   , 0         , 28.5      , 29.2031   , 110.883   , 110.883   , 21.9844   , 593.846   , 28.5      , 28.5      , 1.78667   , 90        , 90.75     , 0.840736  , 4.16946   , 0.952148  , 1.35254   , 0.673828  , 80.3438   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.3056   , 35.25     , 0         , 0         , 0         , 1         
   92.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.979249  , 1.01047   , 1.0018    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 16.1255   , 12.4445   , 18.7222   , 2240      , 1250      , 820       , 359.063   , 825.391   , 1136.25   , 850       , 1.71875   , 1.36719   , 1.875     , 1.36719   , 1.60157   , 0         , 28.5      , 29.0625   , 110.719   , 110.719   , 22.0313   , 593.182   , 28.5      , 28.5      , 1.76534   , 90        , 90.75     , 0.840736  , 4.16946   , 0.952148  , 1.35742   , 0.673828  , 80.2656   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   92.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.975129  , 1.01047   , 0.997681  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.0789   , 99.9985   , 12.0789   , 99.2188   , 16.1194   , 12.4445   , 19.6111   , 2240      , 1250      , 820       , 360.547   , 825.391   , 1134.53   , 848.672   , 1.64063   , 1.44532   , 1.875     , 1.44532   , 1.60157   , 0         , 28.5      , 29.2031   , 110.813   , 110.813   , 21.9844   , 593.182   , 28.5      , 28.5      , 1.78667   , 90        , 90.75     , 0.845624  , 4.16946   , 0.957031  , 1.35742   , 0.673828  , 80.2109   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.971009  , 1.01047   , 0.993562  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.0972   , 99.9985   , 12.0972   , 99.2188   , 16.1347   , 12.6667   , 19.8611   , 2240      , 1250      , 820       , 364.375   , 825.391   , 1134.45   , 848.594   , 1.64063   , 1.44532   , 1.875     , 1.44532   , 1.60157   , 0         , 29.25     , 29.5781   , 110.625   , 110.625   , 22.0078   , 593.182   , 28.5      , 28.5      , 1.792     , 90        , 90.75     , 0.845624  , 4.16458   , 0.966796  , 1.35742   , 0.678711  , 80.1406   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.996217  , 1.01047   , 0.99109   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 16.1621   , 12.6111   , 19.2778   , 2240      , 1250      , 820       , 364.766   , 825.391   , 1134.45   , 848.594   , 1.64063   , 1.36719   , 1.79688   , 1.44532   , 1.5625    , 0         , 29.25     , 29.6016   , 110.813   , 110.813   , 22.0313   , 593.182   , 28.5      , 28.5      , 1.816     , 90        , 90        , 0.845624  , 4.16458   , 0.961914  , 1.35742   , 0.678711  , 80.0938   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00034   , 1.01047   , 0.99109   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 16.1713   , 12.6667   , 18.8889   , 2240      , 1250      , 820       , 365.234   , 825.391   , 1134.45   , 848.594   , 1.64063   , 1.36719   , 1.79688   , 1.44532   , 1.5625    , 0         , 29.25     , 29.6484   , 110.438   , 110.438   , 22.0547   , 592.655   , 28.5      , 28.5      , 1.79734   , 90        , 90        , 0.845624  , 4.16458   , 0.961914  , 1.35742   , 0.678711  , 80.0313   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00446   , 1.01047   , 0.99109   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1063   , 99.9985   , 12.1063   , 99.2188   , 16.1957   , 12.7222   , 19.1667   , 2240      , 1250      , 820       , 366.484   , 825.391   , 1134.45   , 848.594   , 1.64063   , 1.28907   , 1.71875   , 1.44532   , 1.64063   , 0         , 29.25     , 29.7656   , 110.367   , 110.367   , 22.0313   , 592.655   , 28.5      , 28.5      , 1.81334   , 90        , 90.75     , 0.845624  , 4.16458   , 0.961914  , 1.35742   , 0.673828  , 79.9844   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00858   , 1.01047   , 0.99109   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1124   , 99.9985   , 12.1124   , 99.2188   , 16.2201   , 12.8056   , 19.4722   , 2240      , 1250      , 820       , 368.672   , 825.391   , 1134.45   , 848.594   , 1.64063   , 1.28907   , 1.71875   , 1.44532   , 1.64063   , 0         , 29.25     , 29.9531   , 110.273   , 110.273   , 22.0547   , 592.655   , 28.5      , 28.5      , 1.82934   , 90        , 90.75     , 0.850512  , 4.16458   , 0.966796  , 1.35742   , 0.678711  , 79.9063   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0127    , 1.01047   , 0.99109   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 16.2171   , 12.8056   , 20.1945   , 2240      , 1250      , 820       , 372.813   , 825.391   , 1131.56   , 846.484   , 1.64063   , 1.32813   , 1.71875   , 1.44532   , 1.64063   , 0         , 30        , 30.3516   , 109.852   , 109.852   , 22.0313   , 592.655   , 28.5      , 28.5      , 1.86134   , 90        , 90.75     , 0.850512  , 4.15969   , 0.971679  , 1.35742   , 0.678711  , 79.8516   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01682   , 1.01047   , 0.994263  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 16.2384   , 12.8056   , 19.5556   , 2240      , 1250      , 820       , 374.453   , 825.391   , 1134.22   , 848.438   , 1.64063   , 1.32813   , 1.71875   , 1.44532   , 1.64063   , 0         , 30        , 30.5156   , 110.039   , 110.039   , 22.0078   , 592.147   , 28.5      , 28.5      , 1.84267   , 90        , 90.75     , 0.850512  , 4.16946   , 0.981445  , 1.35742   , 0.678711  , 79.7578   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02094   , 1.01047   , 0.998383  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.088    , 99.9985   , 12.088    , 99.2188   , 16.214    , 12.8056   , 19.6389   , 2240      , 1250      , 820       , 375.781   , 825.391   , 1133.52   , 847.969   , 1.64063   , 1.32813   , 1.71875   , 1.36719   , 1.64063   , 0         , 30        , 30.6328   , 109.805   , 109.805   , 21.9844   , 592.147   , 28.5      , 28.5      , 1.84534   , 90        , 90.75     , 0.850512  , 4.15969   , 0.952148  , 1.35742   , 0.678711  , 79.7031   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 34.5      , 0         , 0         , 0         , 1         
   93.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993256  , 1.01047   , 0.998383  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1033   , 99.9985   , 12.1033   , 99.2188   , 16.2598   , 12.8056   , 19.1389   , 2240      , 1250      , 820       , 371.875   , 825.391   , 1134.3    , 848.516   , 1.64063   , 1.32813   , 1.71875   , 1.36719   , 1.64063   , 0         , 30        , 30.2578   , 109.969   , 109.969   , 22.0313   , 592.147   , 28.5      , 28.5      , 1.8       , 90        , 90.75     , 0.850512  , 4.16458   , 0.947265  , 1.35742   , 0.678711  , 79.6328   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.989136  , 1.01047   , 0.998383  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 16.2628   , 12.8056   , 19.7222   , 2240      , 1250      , 820       , 370.703   , 825.391   , 1134.3    , 848.516   , 1.5625    , 1.25      , 1.71875   , 1.44532   , 1.5625    , 0         , 30        , 30.1641   , 109.617   , 109.617   , 22.0781   , 592.147   , 28.5      , 28.5      , 1.81067   , 90        , 90.75     , 0.845624  , 4.15969   , 0.961914  , 1.35742   , 0.673828  , 79.5859   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.985017  , 1.01047   , 0.998383  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1033   , 99.9985   , 12.1033   , 99.2188   , 16.2872   , 12.7222   , 19.6945   , 2240      , 1250      , 820       , 370.859   , 825.391   , 1134.3    , 848.516   , 1.5625    , 1.25      , 1.71875   , 1.44532   , 1.5625    , 0         , 30        , 30.1641   , 109.57    , 109.57    , 22.0547   , 591.639   , 28.5      , 28.5      , 1.816     , 90        , 90.75     , 0.850512  , 4.16458   , 0.961914  , 1.35742   , 0.678711  , 79.5234   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.980897  , 1.01047   , 0.998383  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1124   , 99.9985   , 12.1124   , 99.2188   , 16.3025   , 12.7222   , 19.3889   , 2240      , 1250      , 820       , 371.016   , 825.391   , 1134.3    , 848.516   , 1.48438   , 1.32813   , 1.71875   , 1.40625   , 1.52344   , 0         , 30        , 30.1875   , 109.313   , 109.313   , 22.0781   , 591.639   , 28.5      , 28.5      , 1.784     , 90        , 90.75     , 0.850512  , 4.15969   , 0.952148  , 1.35742   , 0.678711  , 79.4609   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.976777  , 1.01047   , 0.998383  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.0941   , 99.9985   , 12.0941   , 99.2188   , 16.3025   , 12.7222   , 19.3889   , 2240      , 1250      , 820       , 370.078   , 825.391   , 1134.3    , 848.516   , 1.48438   , 1.32813   , 1.71875   , 1.40625   , 1.52344   , 0         , 30        , 30.0938   , 109.242   , 109.242   , 22.0313   , 591.639   , 28.5      , 28.5      , 1.768     , 90        , 90.75     , 0.850512  , 4.16458   , 0.966796  , 1.35742   , 0.673828  , 79.375    , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.5168   , 35.25     , 0         , 0         , 0         , 1         
   93.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00528   , 1.01047   , 0.998444  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1063   , 99.9985   , 12.1063   , 99.2188   , 16.3361   , 12.7222   , 19.4445   , 2240      , 1250      , 820       , 373.203   , 825.391   , 1134.3    , 848.516   , 1.48438   , 1.40625   , 1.79688   , 1.40625   , 1.60157   , 0         , 30        , 30.375    , 109.523   , 109.523   , 22.0547   , 591.639   , 28.5      , 28.5      , 1.816     , 90        , 90.75     , 0.845624  , 4.16458   , 0.966796  , 1.35742   , 0.678711  , 79.3203   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00858   , 1.01047   , 0.998444  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 16.3147   , 12.7222   , 19.5556   , 2240      , 1250      , 820       , 372.422   , 825.391   , 1134.3    , 848.516   , 1.48438   , 1.40625   , 1.79688   , 1.40625   , 1.60157   , 0         , 30        , 30.3047   , 109.008   , 109.008   , 22.0547   , 591.131   , 28.5      , 28.5      , 1.816     , 90        , 90.75     , 0.845624  , 4.16458   , 0.971679  , 1.35742   , 0.678711  , 79.2734   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0127    , 1.01047   , 0.998444  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.0911   , 99.9985   , 12.0911   , 99.2188   , 16.3361   , 12.6667   , 19.3056   , 2240      , 1250      , 820       , 373.281   , 825.391   , 1134.3    , 848.516   , 1.48438   , 1.36719   , 1.64063   , 1.32813   , 1.64063   , 0         , 30        , 30.3984   , 109.172   , 109.172   , 22.0313   , 591.131   , 28.5      , 29.25     , 1.816     , 90        , 90        , 0.845624  , 4.16458   , 0.952148  , 1.3623    , 0.678711  , 79.2031   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01682   , 1.01047   , 0.998444  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1216   , 99.9985   , 12.1216   , 99.2188   , 16.3666   , 12.6667   , 19.0278   , 2240      , 1250      , 820       , 369.219   , 825.391   , 1134.3    , 848.516   , 1.48438   , 1.36719   , 1.64063   , 1.32813   , 1.64063   , 0         , 30        , 30.0234   , 108.891   , 108.891   , 22.1016   , 591.131   , 28.5      , 29.25     , 1.80534   , 90        , 90        , 0.845624  , 4.16458   , 0.952148  , 1.3623    , 0.678711  , 79.1563   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   93.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02094   , 1.01047   , 0.998444  , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 16.3941   , 12.6111   , 19.2778   , 2240      , 1250      , 820       , 367.813   , 825.391   , 1134.3    , 848.516   , 1.5625    , 1.28907   , 1.71875   , 1.36719   , 1.67969   , 0         , 29.25     , 29.8828   , 108.938   , 108.938   , 22.0781   , 591.131   , 29.25     , 29.25     , 1.81334   , 90        , 90        , 0.845624  , 4.16946   , 0.947265  , 1.3623    , 0.678711  , 79.0703   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02506   , 1.01047   , 1.0025    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1155   , 99.9985   , 12.1155   , 99.2188   , 16.3757   , 12.4722   , 18.7222   , 2240      , 1250      , 820       , 365       , 825.391   , 1132.97   , 847.422   , 1.5625    , 1.28907   , 1.71875   , 1.36719   , 1.67969   , 0         , 29.25     , 29.625    , 108.797   , 108.797   , 22.0781   , 590.565   , 29.25     , 29.25     , 1.78667   , 90        , 90        , 0.845624  , 4.16458   , 0.947265  , 1.3623    , 0.678711  , 79.0234   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   93.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02918   , 1.01047   , 1.00662   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1307   , 99.9985   , 12.1307   , 99.2188   , 16.4276   , 12.5      , 18.75     , 2200      , 1250      , 820       , 363.359   , 825.391   , 1133.91   , 848.203   , 1.71875   , 1.36719   , 1.5625    , 1.36719   , 1.71875   , 0         , 29.25     , 29.4609   , 108.797   , 108.797   , 22.125    , 590.565   , 29.25     , 29.25     , 1.78667   , 90        , 90.75     , 0.845624  , 4.16946   , 0.947265  , 1.3623    , 0.678711  , 78.9375   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   94.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03323   , 1.01047   , 1.01068   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 16.3788   , 12.5      , 19.1111   , 2240      , 1250      , 820       , 363.125   , 825.391   , 1133.98   , 848.281   , 1.71875   , 1.36719   , 1.5625    , 1.36719   , 1.71875   , 0         , 29.25     , 29.4375   , 108.797   , 108.797   , 22.0547   , 590.565   , 29.25     , 29.25     , 1.80534   , 90        , 90.75     , 0.840736  , 4.15969   , 0.947265  , 1.3623    , 0.678711  , 78.8828   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   94.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03729   , 1.01047   , 1.01474   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1399   , 99.9985   , 12.1399   , 99.2188   , 16.4429   , 12.5      , 19.1389   , 2200      , 1250      , 820       , 367.656   , 825.391   , 1133.28   , 847.734   , 1.71875   , 1.36719   , 1.48438   , 1.36719   , 1.64063   , 0         , 29.25     , 29.8594   , 108.727   , 108.727   , 22.1484   , 590.565   , 29.25     , 29.25     , 1.816     , 90        , 90        , 0.845624  , 4.16458   , 0.961914  , 1.3623    , 0.678711  , 78.8125   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
   94.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04132   , 1.01047   , 1.01877   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.1246   , 99.9985   , 12.1246   , 99.2188   , 16.4154   , 12.4445   , 19.4445   , 2200      , 1250      , 820       , 369.844   , 825.391   , 1131.09   , 846.094   , 1.71875   , 1.36719   , 1.48438   , 1.36719   , 1.64063   , 0         , 30        , 30.0703   , 108.773   , 108.773   , 22.125    , 590.565   , 29.25     , 29.25     , 1.84267   , 90        , 90        , 0.845624  , 4.16458   , 0.952148  , 1.3623    , 0.678711  , 78.7656   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 18.8845   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   94.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04538   , 1.01047   , 1.02283   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 17.0441   , 12.5      , 18.4167   , 2200      , 1250      , 820       , 364.922   , 825.391   , 1134.22   , 848.438   , 1.5625    , 1.36719   , 1.5625    , 1.40625   , 1.64063   , 0         , 29.25     , 29.6016   , 108.68    , 108.68    , 22.8516   , 590.037   , 29.25     , 29.25     , 1.78934   , 90        , 90        , 0.845624  , 4.16458   , 0.947265  , 1.3623    , 0.678711  , 78.6953   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 19.2447   , 13.4464   , 35.25     , 0         , 0         , 0         , 1         
   94.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04944   , 1.01047   , 1.02689   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 12.4573   , 99.9985   , 12.4573   , 99.2188   , 17.0349   , 12.4722   , 19.2222   , 2200      , 1250      , 820       , 367.656   , 825.391   , 1132.58   , 847.188   , 1.5625    , 1.36719   , 1.5625    , 1.40625   , 1.64063   , 0         , 29.25     , 29.8594   , 108.586   , 108.586   , 22.8281   , 590.037   , 29.25     , 29.25     , 1.82934   , 90        , 90        , 0.845624  , 4.16458   , 0.952148  , 1.3623    , 0.678711  , 78.6484   , 3.52941   , -0        , -0        , -0        , -0        , 0         , 1.6875    , 19.2447   , 13.376    , 35.25     , 0         , 0         , 0         , 1         
