
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 12:41:02.049

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891724  , 0.932435  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.61719   , 99.9985   , 7.61719   , 99.2188   , 0         , 4.61111   , 10.4722   , 960       , 990       , 820       , 442.891   , 292.266   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.781252  , 0.507814  , 0.566408  , 0.89844   , 0.742189  , 0         , 35.25     , 35.4141   , 82.8984   , 84.2109   , 21.0938   , 145       , 146.874   , 27.75     , 27.75     , 2.232     , 2.176     , 39.75     , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.686667  , 0.686667  , 0         , 0.353821  , 0.949982  , 0.353821  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 14.1922   , 28.6209   , 7.61719   , 7.61719   , 7.4646    , 28.5      
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.890809  , 0.931519  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.61111   , 10.25     , 960       , 990       , 820       , 444.375   , 292.344   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.781252  , 0.507814  , 0.566408  , 0.89844   , 0.742189  , 0         , 35.25     , 35.5547   , 82.8984   , 84.2109   , 21.0469   , 145       , 146.874   , 27.75     , 27.75     , 2.22934   , 2.17334   , 39.75     , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.629295  , 0.660589  , 0         , 0.350891  , 0.949982  , 0.350891  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.3097   , 28.595    , 7.68128   , 7.68128   , 7.76368   , 27.75     
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889893  , 0.930604  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65076   , 99.9985   , 7.65076   , 99.2188   , 0         , 4.61111   , 9.97223   , 960       , 990       , 820       , 444.219   , 290.703   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.488283  , 0.546876  , 0.89844   , 0.703127  , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 20.9063   , 145       , 146.874   , 27.75     , 27.75     , 2.192     , 2.136     , 39.75     , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.551059  , 0.608432  , 0         , 0.350891  , 0.949982  , 0.350891  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 14.3295   , 28.6072   , 7.65076   , 7.65076   , 7.65076   , 28.5      
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888978  , 0.929688  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73621   , 99.9985   , 7.73621   , 99.2188   , 0         , 4.61111   , 10.1945   , 960       , 990       , 820       , 443.516   , 293.828   , 831.563   , 986.406   , 853.125   , 0         , 0         , 0.761721  , 0.488283  , 0.546876  , 0.89844   , 0.703127  , 0         , 35.25     , 35.4375   , 82.8984   , 84.2109   , 21.0703   , 145       , 148.378   , 27.75     , 27.75     , 2.224     , 2.168     , 39.75     , 41.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.488471  , 0.571922  , 0         , 0.35138   , 0.949982  , 0.35138   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.2609   , 28.5813   , 7.73621   , 7.73621   , 8.20923   , 28.5      
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888062  , 0.928956  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.7118    , 99.9985   , 7.7118    , 99.2188   , 0         , 4.61111   , 9.91667   , 960       , 990       , 820       , 441.328   , 292.109   , 831.563   , 986.719   , 853.438   , 0         , 0         , 0.742189  , 0.488283  , 0.546876  , 0.859377  , 0.664064  , 0         , 34.5      , 35.2031   , 82.8984   , 84.2109   , 21        , 145       , 148.378   , 27.75     , 27.75     , 2.192     , 2.136     , 39.75     , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.436314  , 0.524981  , 0         , 0.353089  , 0.949982  , 0.353089  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.1846   , 28.598    , 7.7118    , 7.7118    , 7.77894   , 29.25     
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887147  , 0.928956  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70569   , 99.9985   , 7.70569   , 99.2188   , 0         , 4.61111   , 10.1945   , 960       , 990       , 820       , 442.266   , 291.25    , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.742189  , 0.488283  , 0.546876  , 0.859377  , 0.664064  , 0         , 35.25     , 35.2969   , 82.8984   , 84.2109   , 20.9766   , 145       , 148.378   , 27.75     , 27.75     , 2.20534   , 2.14667   , 39.75     , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.415451  , 0.504118  , 0         , 0.351258  , 0.949982  , 0.351258  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.2258   , 28.6011   , 7.70569   , 7.70569   , 7.65076   , 28.5      
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886231  , 0.951966  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.724     , 99.9985   , 7.724     , 99.2188   , 0         , 4.61111   , 10.0278   , 960       , 990       , 820       , 440.391   , 292.344   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.488283  , 0.566408  , 0.89844   , 0.703127  , 0         , 34.5      , 35.1094   , 82.8984   , 84.2109   , 21.0234   , 145       , 148.378   , 27.75     , 27.75     , 2.21334   , 2.12534   , 39.75     , 41.25     , 0.767416  , 4.25256   , 0.732421  , 0.366211  , 0.399804  , 0.63451   , 0         , 0.350525  , 0.949982  , 0.350525  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.1846   , 28.598    , 7.724     , 7.724     , 7.92847   , 28.5      
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885316  , 0.952882  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 0         , 4.61111   , 10.6111   , 960       , 990       , 820       , 443.75    , 291.875   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.488283  , 0.566408  , 0.89844   , 0.703127  , 0         , 35.25     , 35.4375   , 82.8984   , 84.2109   , 21        , 145       , 148.769   , 27.75     , 27.75     , 2.30934   , 2.216     , 39.75     , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.384157  , 0.660589  , 0         , 0.351197  , 0.949982  , 0.351197  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.2746   , 28.6011   , 7.70875   , 7.70875   , 7.8003    , 28.5      
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.8844    , 0.953797  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.69044   , 99.9985   , 7.69044   , 99.2188   , 0         , 4.61111   , 10.2778   , 960       , 990       , 820       , 448.203   , 291.641   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.507814  , 0.546876  , 0.937502  , 0.742189  , 0         , 35.25     , 35.8828   , 82.8984   , 84.2109   , 20.9766   , 145       , 148.769   , 27.75     , 27.75     , 2.256     , 2.16      , 40.5      , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.373726  , 0.639726  , 0         , 0.349488  , 0.949982  , 0.349488  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.415    , 28.6011   , 7.69044   , 7.69044   , 7.72706   , 27.75     
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883668  , 0.954529  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73926   , 99.9985   , 7.73926   , 99.2188   , 0         , 4.61111   , 10.0556   , 960       , 990       , 820       , 445.859   , 292.344   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.507814  , 0.546876  , 0.937502  , 0.742189  , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 21.0469   , 145       , 148.769   , 27.75     , 27.75     , 2.24267   , 2.14667   , 40.5      , 41.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.373726  , 0.624079  , 0         , 0.350464  , 0.949982  , 0.350464  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.357    , 28.5874   , 7.73926   , 7.73926   , 7.89795   , 27.75     
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882752  , 0.955445  , 0.99997   , 0.99997   , 0.902711  , 0.946717  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73011   , 99.9985   , 7.73011   , 99.2188   , 0         , 4.61111   , 10.3056   , 960       , 990       , 820       , 446.094   , 292.813   , 831.563   , 987.188   , 853.906   , 0         , 0         , 0.742189  , 0.527345  , 0.527345  , 0.89844   , 0.781252  , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 21.0469   , 145       , 148.769   , 27.75     , 27.75     , 2.26134   , 2.16267   , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.373726  , 0.598001  , 0         , 0.352112  , 0.949982  , 0.352112  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.3387   , 28.5813   , 7.73011   , 7.73011   , 8.02613   , 27.75     
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881837  , 0.932984  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82166   , 99.9985   , 7.82166   , 99.2188   , 0         , 4.61111   , 9.75001   , 960       , 990       , 820       , 445.938   , 294.766   , 831.563   , 987.422   , 853.984   , 0         , 0         , 0.742189  , 0.527345  , 0.527345  , 0.89844   , 0.781252  , 0         , 35.25     , 35.5781   , 82.8984   , 84.2109   , 21.2109   , 145       , 149.16    , 27.75     , 27.75     , 2.184     , 2.11467   , 40.5      , 41.25     , 0.762528  , 4.24278   , 0.732421  , 0.366211  , 0.540628  , 0.598001  , 0         , 0.355042  , 0.949982  , 0.355042  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.3875   , 28.5721   , 7.82166   , 7.82166   , 8.25501   , 27.75     
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880921  , 0.932069  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.61111   , 9.44445   , 960       , 990       , 820       , 439.531   , 292.344   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.546876  , 0.546876  , 0.937502  , 0.781252  , 0         , 34.5      , 34.9688   , 82.8984   , 84.2109   , 20.9531   , 145       , 149.16    , 27.75     , 27.75     , 2.14667   , 2.08      , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.624079  , 0.639726  , 0         , 0.351563  , 0.949982  , 0.351563  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.1113   , 28.595    , 7.68128   , 7.68128   , 7.86439   , 27.75     
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.880006  , 0.931153  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73011   , 99.9985   , 7.73011   , 99.2188   , 0         , 4.61111   , 10.0278   , 960       , 990       , 820       , 437.5     , 292.656   , 831.563   , 986.719   , 853.438   , 0         , 0         , 0.761721  , 0.546876  , 0.546876  , 0.937502  , 0.781252  , 0         , 34.5      , 34.8281   , 82.8984   , 84.2109   , 21.0469   , 145       , 149.16    , 27.75     , 27.75     , 2.16267   , 2.09334   , 40.5      , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.738824  , 0.629295  , 0         , 0.350525  , 0.949982  , 0.350525  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.0366   , 28.595    , 7.73011   , 7.73011   , 8.09632   , 28.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87909   , 0.930237  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84913   , 99.9985   , 7.84913   , 99.2188   , 0         , 4.61111   , 10        , 960       , 990       , 820       , 439.297   , 294.609   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.781252  , 0.566408  , 0.566408  , 0.937502  , 0.742189  , 0         , 34.5      , 34.9922   , 82.8984   , 84.2109   , 21.2344   , 145       , 149.16    , 27.75     , 27.75     , 2.15734   , 2.088     , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.754471  , 0.63451   , 0         , 0.354676  , 0.949982  , 0.354676  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 14.1052   , 28.5782   , 7.84913   , 7.84913   , 8.20618   , 28.5      
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878174  , 0.929322  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.61111   , 10.0556   , 960       , 990       , 820       , 440.391   , 292.266   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.781252  , 0.566408  , 0.566408  , 0.937502  , 0.742189  , 0         , 34.5      , 35.0859   , 82.8984   , 84.2109   , 20.9531   , 145       , 148.398   , 27.75     , 27.75     , 2.15734   , 2.088     , 40.5      , 41.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.759687  , 0.629295  , 0         , 0.353821  , 0.949982  , 0.353821  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.1296   , 28.595    , 7.68128   , 7.68128   , 8.00171   , 29.25     
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877259  , 0.928406  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.67212   , 99.9985   , 7.67212   , 99.2188   , 0         , 4.61111   , 10.1667   , 960       , 990       , 820       , 442.031   , 291.797   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.546876  , 0.566408  , 0.89844   , 0.703127  , 0         , 35.25     , 35.25     , 82.8984   , 84.2109   , 20.9531   , 145       , 148.398   , 27.75     , 27.75     , 2.184     , 2.11734   , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.759687  , 0.598001  , 0         , 0.350891  , 0.949982  , 0.350891  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.1953   , 28.5813   , 7.67212   , 7.67212   , 7.99866   , 29.25     
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.876343  , 0.927491  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75757   , 99.9985   , 7.75757   , 99.2188   , 0         , 4.61111   , 10.2778   , 960       , 980       , 820       , 443.906   , 293.594   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.546876  , 0.566408  , 0.89844   , 0.703127  , 0         , 35.25     , 35.4141   , 82.8984   , 84.2109   , 21.0938   , 145       , 148.398   , 27.75     , 27.75     , 2.248     , 2.176     , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.749256  , 0.561491  , 0         , 0.352783  , 0.949982  , 0.352783  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.2456   , 28.5721   , 7.75757   , 7.75757   , 7.91016   , 28.5      
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.875428  , 0.926575  , 0.99997   , 0.99997   , 0.902711  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 0         , 4.61111   , 10.3333   , 960       , 980       , 820       , 448.906   , 296.328   , 831.563   , 986.25    , 853.047   , 0         , 0         , 0.781252  , 0.546876  , 0.546876  , 0.937502  , 0.742189  , 0         , 35.25     , 35.8594   , 82.8984   , 84.2109   , 21.3281   , 145       , 148.398   , 27.75     , 27.75     , 2.26134   , 2.192     , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.74404   , 0.51455   , 0         , 0.356385  , 0.949982  , 0.356385  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 14.3372   , 28.5324   , 7.8888    , 7.8888    , 8.27027   , 27.75     
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874695  , 0.92566   , 0.99997   , 0.99997   , 0.897309  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.69349   , 99.9985   , 7.69349   , 99.2188   , 0         , 4.61111   , 10.5      , 960       , 980       , 820       , 451.875   , 294.453   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.781252  , 0.546876  , 0.546876  , 0.937502  , 0.742189  , 0         , 36        , 36.0703   , 82.8984   , 84.2109   , 21.0703   , 145       , 149.902   , 27.75     , 27.75     , 2.26667   , 2.19734   , 40.5      , 41.25     , 0.762528  , 4.24767   , 0.732421  , 0.366211  , 0.723177  , 0.44153   , 0         , 0.356812  , 0.949982  , 0.356812  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.4775   , 28.5752   , 7.69349   , 7.69349   , 7.92237   , 27.75     
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897156  , 0.924744  , 0.99997   , 0.99997   , 0.897309  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66907   , 99.9985   , 7.66907   , 99.2188   , 0         , 4.61111   , 10.1111   , 960       , 980       , 820       , 450.781   , 292.109   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.781252  , 0.546876  , 0.566408  , 0.89844   , 0.781252  , 0         , 36        , 36.0469   , 82.8984   , 84.2109   , 20.9297   , 145       , 149.902   , 27.75     , 27.75     , 2.208     , 2.17067   , 40.5      , 41.25     , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.691883  , 0.352863  , 0         , 0.351258  , 0.949982  , 0.351258  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.4806   , 28.5813   , 7.66907   , 7.66907   , 7.83692   , 27.75     
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898072  , 0.923829  , 0.99997   , 0.99997   , 0.897309  , 0.942383  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.77894   , 99.9985   , 7.77894   , 99.2188   , 0         , 4.61111   , 10.3056   , 960       , 980       , 820       , 450.391   , 294.531   , 831.563   , 987.188   , 853.906   , 0         , 0         , 0.781252  , 0.546876  , 0.566408  , 0.89844   , 0.781252  , 0         , 36        , 36        , 82.8984   , 84.2109   , 21.1406   , 145       ,
