
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  116.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 6.08334   , 8.41667   , 2000      , 840       , 840       , 199.844   , 174.531   , 840.234   , 1165.23   , 871.641   , 1.48438   , 2.03126   , 1.40625   , 1.95313   , 13.1484   , 89.1797   , 90.6094   , 10.9688   , 545       , -4.5      , -4.5      , 1.46934   , 87.75     , 90.9453   , 0.207764  , 0.949982  , 0         , 0         , -6        , 7.10602   , 47.4488   , 0         
  116.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.91667   , 8.41667   , 1920      , 840       , 840       , 207.578   , 175.391   , 838.984   , 1166.41   , 872.5     , 1.48438   , 1.875     , 1.32813   , 1.875     , 13.8047   , 87.0938   , 88.4766   , 10.9688   , 545       , -4.5      , -4.5      , 1.49334   , 87.75     , 90.875    , 0.20874   , 0.949982  , 0         , 0         , -6        , 7.44019   , 46.492    , 0         
  116.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.83334   , 8.47223   , 1880      , 840       , 840       , 214.219   , 175.703   , 838.984   , 1165.16   , 871.563   , 1.48438   , 1.875     , 1.32813   , 1.875     , 14.4141   , 84.1172   , 85.4531   , 10.9688   , 540       , -4.5      , -4.5      , 1.51467   , 87.75     , 90.8281   , 0.209168  , 0.949982  , 0         , 0         , -6        , 7.77894   , 45.3278   , 0         
  116.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.83334   , 7.50001   , 1800      , 840       , 840       , 214.844   , 175.313   , 840.234   , 1167.42   , 873.281   , 1.48438   , 1.79688   , 1.28907   , 1.875     , 14.4844   , 82.0313   , 83.3438   , 10.9688   , 540       , -4.5      , -4.5      , 1.50134   , 87.75     , 90.75     , 0.208679  , 0.949982  , 0         , 0         , -6.75     , 7.80488   , 43.7104   , 0         
  116.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.77778   , 8.22223   , 1720      , 840       , 840       , 219.766   , 175.078   , 840.234   , 1163.13   , 870       , 1.48438   , 1.79688   , 1.28907   , 1.875     , 14.9297   , 80.9531   , 82.2422   , 10.9688   , 540       , -4.5      , -4.5      , 1.56267   , 87.75     , 90.7031   , 0.208374  , 0.949982  , 0         , 0         , -6        , 7.90864   , 42.5232   , 0         
  116.950, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.77778   , 8.1389    , 1600      , 840       , 840       , 230.156   , 174.609   , 840.234   , 1162.89   , 869.922   , 1.32813   , 1.79688   , 1.21094   , 1.79688   , 15.9375   , 79.8047   , 81.0703   , 10.9688   , 540       , -4.5      , -4.5      , 1.60267   , 87.75     , 90.6406   , 0.207825  , 0.949982  , 0         , 0         , -6        , 8.25196   , 41.7557   , 0         
  117.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.77778   , 8.02778   , 1520      , 840       , 840       , 237.031   , 174.219   , 840.234   , 1162.89   , 869.922   , 1.32813   , 1.79688   , 1.21094   , 1.79688   , 16.5703   , 78.6094   , 79.875    , 10.9688   , 540       , -4.5      , -4.5      , 1.63467   , 87.75     , 90.5859   , 0.207398  , 0.949982  , 0         , 0         , -6        , 8.52051   , 40.9806   , 0         
  117.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 5.77778   , 8.44445   , 1480      , 840       , 840       , 245.469   , 173.75    , 840.234   , 1162.89   , 869.922   , 1.32813   , 1.71875   , 1.17188   , 1.64063   , 17.3203   , 77.3203   , 78.5625   , 10.9688   , 540       , -4.5      , -3.75     , 1.68534   , 87.75     , 90.4922   , 0.206787  , 0.949982  , 0         , 0         , -6        , 8.88215   , 40.1215   , 0         
  117.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 5.77778   , 7.83334   , 1400      , 840       , 840       , 253.438   , 174.297   , 840.234   , 1162.89   , 869.922   , 1.32813   , 1.71875   , 1.17188   , 1.64063   , 17.9766   , 75.4688   , 76.6641   , 10.9688   , 540       , -4.5      , -3.75     , 1.69334   , 87.75     , 90.4297   , 0.207459  , 0.949982  , 0         , 0         , -6        , 9.12629   , 39.177    , 0         
  117.150, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 2.70996   , 17.5781   , 0         , 5.77778   , 7.80556   , 1320      , 840       , 840       , 258.672   , 187.656   , 840.234   , 1162.89   , 869.922   , 1.25      , 1.64063   , 1.13282   , 1.5625    , 18.1641   , 73.9453   , 75.1172   , 11.8828   , 540       , -3.75     , -3.75     , 1.92      , 87.75     , 90.3516   , 0.211121  , 0.949982  , 0         , 0         , -6        , 9.19343   , 37.9196   , 0         
  117.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.89917   , 22.6563   , 0         , 5.77778   , 7.58334   , 1240      , 840       , 840       , 269.688   , 195.156   , 840.234   , 1162.89   , 869.922   , 1.25      , 1.64063   , 1.13282   , 1.5625    , 18.9141   , 72.3516   , 73.5      , 12.3281   , 540       , -3.75     , -3.75     , 2         , 87.75     , 90.3047   , 0.220032  , 0.949982  , 0         , 0         , -6        , 9.70917   , 36.9156   , 1.77918   
  117.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.01209   , 50.7813   , 0         , 5.75      , 7.33334   , 1160      , 840       , 840       , 276.406   , 203.047   , 840.234   , 1162.89   , 869.922   , 1.17188   , 1.5625    , 1.09375   , 1.48438   , 19.2656   , 72.1406   , 73.2891   , 12.7734   , 540       , -3.75     , -3.75     , 1.816     , 87.75     , 90.2578   , 0.241333  , 0.949982  , 0         , 0         , -6.75     , 9.75648   , 35.9238   , 2.98767   
  117.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.00293   , 38.4674   , 0         , 5.75      , 7.27778   , 1200      , 840       , 840       , 282.5     , 203.984   , 840.234   , 1162.89   , 869.922   , 1.17188   , 1.5625    , 1.09375   , 1.48438   , 19.7344   , 72.1406   , 73.2891   , 12.6563   , 540       , -3.75     , -3.75     , 1.82134   , 87.75     , 90.2031   , 0.244324  , 0.949982  , 0         , 0         , -7.5      , 9.91364   , 35.9223   , 1.80054   
  117.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.97852   , 38.2416   , 0         , 5.72223   , 7.55556   , 1200      , 840       , 840       , 286.25    , 198.75    , 840.234   , 1162.03   , 869.219   , 1.13282   , 1.48438   , 1.05469   , 1.40625   , 20.0625   , 72.1406   , 73.2891   , 12.2813   , 540       , -3.75     , -3.75     , 1.83734   , 87.75     , 90.125    , 0.236328  , 0.949982  , 0         , 0         , -7.5      , 10.0952   , 35.9223   , 1.10169   
  117.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.98462   , 38.0463   , 0         , 5.75      , 7.41667   , 1200      , 840       , 840       , 288.516   , 198.281   , 840.234   , 1162.89   , 869.844   , 1.13282   , 1.48438   , 1.05469   , 1.40625   , 20.2734   , 72.1406   , 73.2891   , 12.2344   , 540       , -3.75     , -3.75     , 1.82667   , 87.75     , 90.0625   , 0.236939  , 0.949982  , 0         , 0         , -7.5      , 10.2463   , 35.9299   , 0.0274658 
  117.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.92053   , 25.6073   , 0         , 5.75      , 7.66667   , 1240      , 840       , 840.078   , 291.875   , 190.781   , 840.234   , 1162.11   , 869.297   , 1.09375   , 1.40625   , 1.05469   , 1.32813   , 20.5781   , 72.6094   , 73.7578   , 11.5781   , 540       , -3.75     , -3.75     , 1.82934   , 87.75     , 89.9688   , 0.227051  , 0.949982  , 0         , 0         , -8.25     , 10.4706   , 36.0565   , 0         
  117.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.78321   , 25.0015   , 0         , 5.75      , 7.75001   , 1280      , 840       , 840.078   , 292.734   , 181.172   , 840.234   , 1162.89   , 869.844   , 1.09375   , 1.40625   , 1.05469   , 1.32813   , 20.9063   , 73.5469   , 74.7188   , 10.9688   , 540       , -3.75     , -3.75     , 1.82934   , 87.75     , 89.9219   , 0.215637  , 0.949982  , 0         , 0         , -9        , 10.7391   , 36.435    , 0         
  117.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 24.2737   , 0         , 5.75      , 8.27778   , 1360      , 840       , 840.078   , 291.094   , 179.531   , 840.234   , 1162.89   , 869.844   , 1.05469   , 1.32813   , 1.01563   , 1.25      , 20.9297   , 73.5469   , 74.7188   , 10.9688   , 540       , -3.75     , -3.75     , 1.784     , 87.75     , 89.8828   , 0.213684  , 0.949982  , 0         , 0         , -8.25     , 10.7697   , 36.435    , 0         
  117.600, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 22.6456   , 0         , 5.72223   , 7.08334   , 1520      , 840       , 840.078   , 277.578   , 177.344   , 840.234   , 1160.55   , 868.125   , 1.05469   , 1.32813   , 1.01563   , 1.25      , 19.8984   , 74.8594   , 76.0547   , 10.9688   , 535       , -3.75     , -3.75     , 1.63467   , 87.75     , 89.75     , 0.21106   , 0.949982  , 0         , 0         , -8.25     , 10.3912   , 37.146    , 0         
  117.650, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 20.6574   , 0         , 5.75      , 7.00001   , 1680      , 840       , 840.078   , 253.906   , 172.422   , 840.234   , 1162.73   , 869.766   , 1.01563   , 1.25      , 0.937502  , 1.21094   , 18.2344   , 77.8359   , 79.0781   , 10.9688   , 535       , -3.75     , -3.75     , 1.528     , 87.75     , 89.6563   , 0.2052    , 0.949982  , 0         , 0         , -6.75     , 9.8755    , 38.292    , 0         
  117.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 2.14539   , 18.8187   , 0         , 5.69445   , 7.33334   , 1840      , 840       , 840.078   , 235.703   , 173.438   , 840.234   , 1158.44   , 869.063   , 1.01563   , 1.25      , 0.937502  , 1.21094   , 16.5469   , 80.3672   , 81.6563   , 10.9688   , 535       , -3.75     , -3.75     , 1.57334   , 87.75     , 89.5234   , 0.206421  , 0.949982  , 0         , 0         , -6.75     , 9.18275   , 40.2817   , 2.14539   
  117.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.92871   , 17.1387   , 0         , 5.72223   , 8.08334   , 2040      , 840       , 840.078   , 222.891   , 174.688   , 840.234   , 1162.11   , 869.297   , 1.05469   , 1.28907   , 1.01563   , 1.28907   , 15.3047   , 84.6563   , 86.0156   , 10.9688   , 535       , -3.75     , -3.75     , 1.59734   , 87.75     , 89.4375   , 0.207886  , 0.949982  , 0         , 0         , -6.75     , 8.76618   , 41.7832   , 1.92871   
  117.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.84937   , 15.6082   , 0         , 5.75      , 7.66667   , 2280      , 840       , 840.078   , 205       , 174.141   , 840.234   , 1162.89   , 869.844   , 1.05469   , 1.28907   , 1.01563   , 1.28907   , 13.7344   , 90.4219   , 91.875    , 10.9688   , 535       , -3.75     , -3.75     , 1.368     , 87.75     , 89.3359   , 0.207276  , 0.949982  , 0         , 0         , -6.75     , 7.91474   , 44.1529   , 1.84937   
  117.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.7395    , 14.2059   , 0         , 5.72223   , 7.00001   , 2520      , 840       , 840       , 185       , 171.563   , 838.984   , 1159.06   , 867.031   , 1.13282   , 2.10938   , 1.17188   , 1.5625    , 12.1406   , 95.4609   , 96.9844   , 10.9688   , 535       , -3.75     , -3.75     , 1.29333   , 87.75     , 89.1953   , 0.204224  , 0.949982  , 0         , 0         , -5.25     , 7.06482   , 47.519    , 1.7395    
  117.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.70593   , 12.9486   , 0         , 5.94445   , 8.11112   , 2520      , 840       , 840       , 173.594   , 168.359   , 838.984   , 1158.52   , 866.641   , 1.13282   , 2.10938   , 1.17188   , 1.5625    , 11.4141   , 102.82    , 104.461   , 10.9688   , 535       , -3.75     , -3.75     , 1.424     , 87.75     , 89.0156   , 0.200379  , 0.949982  , 0         , 0         , -4.5      , 6.46821   , 50.4792   , 1.70593   
  117.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.74255   , 11.8652   , 0         , 6.19445   , 7.52778   , 2480      , 840       , 840       , 169.453   , 169.688   , 840.234   , 1161.88   , 869.063   , 1.40625   , 2.10938   , 1.28907   , 1.71875   , 10.9453   , 99.3516   , 100.945   , 10.9688   , 535       , -3.75     , -3.75     , 1.42667   , 87.75     , 88.9219   , 0.201965  , 0.949982  , 0         , 0         , -5.25     , 6.23322   , 54.5105   , 1.74255   
  118.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.70899   , 10.9253   , 0         , 6.30556   , 7.83334   , 2520      , 840       , 840       , 165.391   , 169.688   , 840.234   , 1162.42   , 869.531   , 1.40625   , 2.10938   , 1.28907   , 1.71875   , 10.5703   , 100.922   , 102.539   , 10.9688   , 535       , -3.75     , -3.75     , 1.42667   , 87.75     , 88.6875   , 0.201965  , 0.949982  , 0         , 0         , -4.5      , 5.96924   , 52.5757   , 1.70899   
  118.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.7334    , 10.109    , 0         , 6.36112   , 7.50001   , 2480      , 840       , 840       , 162.891   , 169.453   , 840.234   , 1162.89   , 869.844   , 1.67969   , 2.26563   , 1.5625    , 1.875     , 10.3594   , 100.219   , 101.813   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.5234   , 0.201721  , 0.949982  , 0         , 0         , -4.5      , 5.81513   , 53.4821   , 1.7334    
  118.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.72119   , 9.40095   , 0         , 6.41667   , 7.75001   , 2480      , 840       , 840       , 166.094   , 170.234   , 840.234   , 1162.89   , 869.844   , 1.67969   , 2.26563   , 1.5625    , 1.875     , 10.5938   , 99.0234   , 100.594   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.4922   , 0.202637  , 0.949982  , 0         , 0         , -4.5      , 5.96466   , 53.0136   , 1.72119   
  118.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.7334    , 8.78602   , 0         , 6.47223   , 7.77778   , 2480      , 840       , 840       , 166.797   , 169.922   , 840.234   , 1164.38   , 870.938   , 1.83594   , 2.10938   , 1.52344   , 2.03126   , 10.6641   , 99.5625   , 101.156   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.4453   , 0.202271  , 0.949982  , 0         , 0         , -5.25     , 6.01807   , 52.4125   , 1.7334    
  118.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.72424   , 8.25196   , 0         , 6.41667   , 8.02778   , 2480      , 840       , 840       , 167.5     , 171.094   , 840.234   , 1163.44   , 870.234   , 1.83594   , 2.10938   , 1.52344   , 2.03126   , 10.6406   , 99.2813   , 100.852   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.3438   , 0.203674  , 0.949982  , 0         , 0         , -4.5      , 5.94178   , 52.6795   , 1.72424   
  118.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.73035   , 7.78657   , 0         , 6.41667   , 8.22223   , 2480      , 840       , 840       , 173.516   , 171.094   , 840.234   , 1162.89   , 869.922   , 1.875     , 2.18751   , 1.67969   , 2.34376   , 11.1563   , 99.0703   , 100.641   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.2422   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 6.25763   , 52.5559   , 1.73035   
  118.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.72119   , 7.38373   , 0         , 6.47223   , 7.36112   , 2480      , 840       , 840       , 168.75    , 171.094   , 840.234   , 1165.86   , 872.031   , 1.875     , 2.18751   , 1.67969   , 2.34376   , 10.7578   , 98.7422   , 100.313   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.1094   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 6.1203    , 52.4277   , 1.72119   
  118.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 7.03278   , 0         , 6.47223   , 8.25001   , 2480      , 840       , 840       , 171.016   , 171.172   , 840.234   , 1166.09   , 872.266   , 1.95313   , 2.18751   , 1.71875   , 2.26563   , 10.9453   , 98.5078   , 100.078   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 88.0156   , 0.203735  , 0.949982  , 0         , 0         , -5.25     , 6.00281   , 52.2324   , 0         
  118.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.7276    , 0         , 6.41667   , 8.19445   , 2480      , 840       , 840       , 172.578   , 171.094   , 840.234   , 1167.11   , 873.047   , 1.95313   , 2.18751   , 1.71875   , 2.26563   , 11.0859   , 99.1172   , 100.688   , 10.9688   , 535       , -4.5      , -4.5      , 1.424     , 87.75     , 87.8516   , 0.203674  , 0.949982  , 0         , 0         , -5.25     , 6.08216   , 52.1256   , 0         
  118.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.46058   , 0         , 6.44445   , 8.11112   , 2480      , 840       , 840.078   , 172.266   , 171.328   , 840.234   , 1168.36   , 873.984   , 2.03126   , 2.03126   , 1.75782   , 2.10938   , 11.0391   , 98.3438   , 99.9141   , 10.9688   , 535       , -4.5      , -3.75     , 1.424     , 87.75     , 87.7734   , 0.203919  , 0.949982  , 0         , 0         , -5.25     , 6.0608    , 52.4231   , 0         
  118.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.23169   , 0         , 6.41667   , 8.61112   , 2440      , 840       , 840.078   , 173.828   , 171.094   , 840.234   , 1167.66   , 873.438   , 2.03126   , 2.03126   , 1.75782   , 2.10938   , 11.2031   , 98.8359   , 100.406   , 10.9688   , 535       , -4.5      , -3.75     , 1.424     , 87.75     , 87.6719   , 0.203613  , 0.949982  , 0         , 0         , -5.25     , 6.11878   , 52.0401   , 0         
  118.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 6.0318    , 0         , 6.41667   , 8.36112   , 2480      , 840       , 840.078   , 176.875   , 171.328   , 840.234   , 1167.89   , 873.594   , 1.875     , 2.18751   , 1.75782   , 2.10938   , 11.4375   , 98.2266   , 99.7969   , 10.9688   , 535       , -3.75     , -3.75     , 1.424     , 87.75     , 87.6094   , 0.203919  , 0.949982  , 0         , 0         , -5.25     , 6.31562   , 52.2568   , 0         
  118.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 6.38889   , 7.80556   , 2440      , 840       , 840.078   , 172.969   , 171.25    , 840.234   , 1168.59   , 874.141   , 1.875     , 2.18751   , 1.75782   , 2.10938   , 11.1094   , 98.5313   , 100.102   , 10.9688   , 530       , -3.75     , -3.75     , 1.424     , 87.75     , 87.5078   , 0.203797  , 0.949982  , 0         , 0         , -5.25     , 6.11725   , 51.9776   , 0         
  118.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.70832   , 0         , 6.38889   , 8.52778   , 2440      , 840       , 840.078   , 171.641   , 171.328   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.10938   , 1.79688   , 2.10938   , 10.9688   , 98.2031   , 99.7734   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 87.4375   , 0.203919  , 0.949982  , 0         , 0         , -5.25     , 5.9433    , 52.0996   , 0         
  118.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.57709   , 0         , 6.38889   , 8.58334   , 2440      , 840       , 840.078   , 176.328   , 170.313   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.10938   , 1.79688   , 2.10938   , 11.4844   , 98.1563   , 99.7266   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 87.2969   , 0.202698  , 0.949982  , 0         , 0         , -5.25     , 6.31104   , 51.9043   , 0         
  118.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.46418   , 0         , 6.36112   , 8.61112   , 2440      , 840       , 840.078   , 177.969   , 170.391   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.10938   , 1.79688   , 2.10938   , 11.625    , 98.0859   , 99.6563   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 87.2109   , 0.20282   , 0.949982  , 0         , 0         , -5.25     , 6.38886   , 51.8998   , 0         
  118.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.36499   , 0         , 6.33334   , 8.30556   , 2440      , 840       , 840.078   , 179.141   , 170.391   , 840.234   , 1167.89   , 873.594   , 1.71875   , 2.10938   , 1.79688   , 2.10938   , 11.7188   , 98.0859   , 99.6563   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 87.0547   , 0.20282   , 0.949982  , 0         , 0         , -5.25     , 6.50483   , 51.8494   , 0         
  118.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.27954   , 0         , 6.25      , 8.05556   , 2440      , 840       , 840       , 177.656   , 170.547   , 838.984   , 1168.2    , 873.828   , 1.71875   , 2.10938   , 1.75782   , 2.10938   , 11.5781   , 97.9453   , 99.5156   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.9609   , 0.203003  , 0.949982  , 0         , 0         , -5.25     , 6.43006   , 51.8402   , 0         
  118.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.2063    , 0         , 6.36112   , 7.83334   , 2440      , 840       , 840       , 174.453   , 170.625   , 838.984   , 1168.28   , 873.906   , 1.71875   , 2.10938   , 1.75782   , 2.10938   , 11.2969   , 97.8516   , 99.4219   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.8359   , 0.203125  , 0.949982  , 0         , 0         , -5.25     , 6.28968   , 51.7426   , 0         
  118.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.14222   , 0         , 6.25      , 8.16667   , 2440      , 840       , 840       , 172.188   , 170.547   , 840.234   , 1168.59   , 874.141   , 1.875     , 2.03126   , 1.75782   , 2.10938   , 11.0859   , 97.8281   , 99.3984   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.7266   , 0.203003  , 0.949982  , 0         , 0         , -5.25     , 6.07453   , 51.6831   , 0         
  119.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.08576   , 0         , 6.25      , 8.72223   , 2440      , 840       , 840       , 177.266   , 170.781   , 840.234   , 1168.59   , 874.141   , 1.875     , 2.03126   , 1.75782   , 2.10938   , 11.5313   , 97.5234   , 99.0703   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.6016   , 0.203308  , 0.949982  , 0         , 0         , -5.25     , 6.29426   , 51.6755   , 0         
  119.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.03693   , 0         , 6.25      , 8.27778   , 2400      , 840       , 840       , 177.109   , 170.625   , 838.984   , 1168.59   , 874.141   , 1.875     , 2.03126   , 1.67969   , 2.10938   , 11.5313   , 97.7578   , 99.3047   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.4766   , 0.203125  , 0.949982  , 0         , 0         , -5.25     , 6.31104   , 51.5274   , 0         
  119.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.99421   , 0         , 6.25      , 9.00001   , 2440      , 840       , 840       , 179.453   , 170.938   , 838.984   , 1168.59   , 874.141   , 1.875     , 2.03126   , 1.67969   , 2.10938   , 11.7188   , 97.2422   , 98.7891   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.3047   , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 6.34003   , 51.6037   , 0         
  119.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.95606   , 0         , 6.25      , 8.58334   , 2400      , 840       , 840       , 178.594   , 170.781   , 840.234   , 1165.86   , 872.031   , 1.79688   , 2.03126   , 1.67969   , 2.03126   , 11.6484   , 97.5469   , 99.0938   , 10.9688   , 530       , -3.75     , -3.75     , 1.42667   , 87.75     , 86.1797   , 0.203308  , 0.949982  , 0         , 0         , -5.25     , 6.32935   , 51.3718   , 0         
  119.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.92554   , 0         , 6.25      , 8.19445   , 2400      , 840       , 840       , 179.609   , 170.938   , 840.234   , 1168.44   , 874.063   , 1.79688   , 2.03126   , 1.67969   , 2.03126   , 11.7188   , 97.2188   , 98.7656   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 86        , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 6.43464   , 51.4969   , 0         
  119.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.89807   , 0         , 6.25      , 8.1389    , 2400      , 840       , 840       , 175.859   , 170.938   , 840.234   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.67969   , 2.03126   , 11.3906   , 97.2188   , 98.7656   , 10.9688   , 525       , -3.75     , -3.75     , 1.42667   , 87.75     , 85.8984   , 0.203491  , 0.949982  , 0         , 0         , -5.25     , 6.23627   , 51.3016   , 0         
