
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:40:42.289

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   28.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   28.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   28.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 831.563   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   28.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   28.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 420.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   28.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 420.469   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 831.563   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 420.469   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33        , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33        , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   29.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   30.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   30.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   30.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 831.563   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   30.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78        , 0         , 1.96079   , 0         , 0         
   30.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 420.703   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 831.563   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 420.313   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   30.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 420.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.469   , 830.313   , 779.844   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   31.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 831.563   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 831.563   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 831.563   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.922   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
   32.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 820       , 830.547   , 830.313   , 779.844   , 830.313   , 420.547   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.023   , 133.734   , 57.1406   , 50        , 33.75     , 33.75     , 0         , 78.75     , 0         , 1.96079   , 0         , 0         
