
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   95.270, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.43213   , 99.9985   , 5.43213   , 99.2188   , 2.68555   , 5.05556   , 9.77779   , 1720      , 820       , 827.656   , 251.094   , 177.344   , 827.813   , 990.313   , 852.031   , 0.781252  , 0.937502  , 0.664064  , 0.937502  , 19.4531   , 76.8984   , 82.2422   , 12.3047   , 365       , 26.25     , 26.25     , 1.61867   , 54        , 40.0313   , 0.214783  , 0.949982  , 1.17647   , 5.39558   , 2.25      , 0         , 7.97883   , 27.6016   , 5.43213   , 0         , 5.43213   , 4.96216   , 4.96216   , 1         , 0         , 1         , 0         , 41.25     
   95.320, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.34058   , 99.9985   , 5.34058   , 99.2188   , 2.68555   , 5.08334   , 10.1667   , 1720      , 820       , 827.656   , 252.969   , 177.031   , 827.813   , 989.844   , 851.563   , 0.781252  , 0.937502  , 0.664064  , 0.937502  , 19.6406   , 76.875    , 82.2188   , 12.2813   , 365       , 26.25     , 26.25     , 1.64      , 54        , 39.9922   , 0.213928  , 0.949982  , 1.17647   , 5.39558   , 1.5       , 0         , 7.97883   , 27.5498   , 5.34058   , 0         , 5.34058   , 4.9469    , 4.9469    , 1         , 0         , 1         , 0         , 41.25     
   95.370, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.26734   , 99.9985   , 5.26734   , 99.2188   , 2.6947    , 5.08334   , 10.0556   , 1720      , 820       , 827.656   , 254.375   , 176.953   , 827.813   , 987.969   , 850       , 0.742189  , 0.89844   , 0.664064  , 0.89844   , 19.7813   , 76.7109   , 82.0313   , 12.2813   , 365       , 26.25     , 26.25     , 1.65334   , 54        , 39.9375   , 0.214417  , 0.949982  , 1.17647   , 5.39558   , 0.75      , 0         , 8.1131    , 27.5284   , 5.26734   , 0         , 5.26734   , 4.93775   , 4.93775   , 1         , 0         , 1         , 0         , 41.25     
   95.420, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.2063    , 99.9985   , 5.2063    , 99.2188   , 2.67334   , 5.05556   , 10.1389   , 1720      , 820       , 827.656   , 255.078   , 176.484   , 827.813   , 988.203   , 850.234   , 0.742189  , 0.89844   , 0.664064  , 0.89844   , 19.8516   , 76.9922   , 82.3359   , 12.2344   , 365       , 26.25     , 26.25     , 1.67467   , 54        , 39.8203   , 0.213196  , 0.949982  , 1.17647   , 5.39558   , 0.75      , 0         , 8.1543    , 27.5131   , 5.2063    , 0         , 5.2063    , 4.92859   , 4.92859   , 1         , 0         , 1         , 0         , 40.5      
   95.470, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.14527   , 99.9985   , 5.14527   , 99.2188   , 2.69776   , 5.08334   , 10.1667   , 1680      , 820       , 827.656   , 256.563   , 176.719   , 827.813   , 986.875   , 849.141   , 0.742189  , 0.820315  , 0.625002  , 0.859377  , 20.0156   , 76.7813   , 82.125    , 12.2578   , 365       , 26.25     , 26.25     , 1.67734   , 54        , 39.7891   , 0.213501  , 0.949982  , 1.17647   , 5.39558   , 0         , 0         , 8.19703   , 27.5742   , 5.14527   , 0         , 5.14527   , 4.91639   , 4.91639   , 1         , 0         , 1         , 0         , 40.5      
   95.520, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.88892   , 99.9985   , 4.88892   , 99.2188   , 2.67945   , 5.05556   , 9.55556   , 1720      , 820       , 827.656   , 254.844   , 175.938   , 827.813   , 987.813   , 849.922   , 0.742189  , 0.820315  , 0.625002  , 0.859377  , 19.8281   , 76.7813   , 82.125    , 12.1875   , 365       , 26.25     , 26.25     , 1.632     , 54        , 39.8516   , 0.213196  , 0.949982  , 1.17647   , 5.39558   , 3.75      , 0         , 8.2367    , 27.4918   , 4.88892   , 0         , 8.2367    , 4.88892   , 4.88892   , 0         , 0         , 0         , 0         , 40.5      
   95.570, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.83399   , 99.9985   , 4.83399   , 99.2188   , 2.65808   , 5.02778   , 9.77779   , 1720      , 820       , 827.656   , 251.797   , 174.375   , 827.813   , 986.406   , 848.672   , 0.703127  , 0.859377  , 0.664064  , 0.781252  , 19.5469   , 77.1094   , 82.4531   , 12.0234   , 365       , 26.25     , 26.25     , 1.632     , 54        , 39.8359   , 0.211121  , 0.949982  , 1.17647   , 5.39558   , 13.5      , 0         , 8.0246    , 27.5208   , 4.83399   , 0         , 8.02308   , 4.83399   , 4.83399   , 0         , 0         , 0         , 0         , 40.5      
   95.620, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.75769   , 99.9985   , 4.75769   , 99.2188   , 2.24915   , 5.08334   , 10.4722   , 1720      , 820       , 827.656   , 254.531   , 173.672   , 827.813   , 986.328   , 848.594   , 0.703127  , 0.859377  , 0.664064  , 0.781252  , 19.8047   , 76.9453   , 82.2891   , 11.9531   , 365       , 26.25     , 26.25     , 1.66134   , 54        , 39.7188   , 0.209778  , 0.949982  , 1.17647   , 4.67536   , 41.25     , 0         , 8.06885   , 27.6261   , 4.75769   , 0         , 8.06885   , 4.75769   , 4.75769   , 0         , 0         , 0         , 0         , 41.25     
   95.670, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.73633   , 99.9985   , 4.73633   , 99.2188   , 2.23389   , 5.02778   , 10        , 1720      , 820       , 827.656   , 256.172   , 173.203   , 827.813   , 986.328   , 848.594   , 0.781252  , 0.820315  , 0.683596  , 0.820315  , 19.9688   , 77.1094   , 82.4531   , 11.9063   , 365       , 26.25     , 26.25     , 1.648     , 54        , 39.6797   , 0.209229  , 0.949982  , 1.17647   , 4.67536   , 41.25     , 0         , 8.24891   , 27.594    , 4.73633   , 0         , 8.24891   , 4.73633   , 4.73633   , 0         , 0         , 0         , 0         , 41.25     
   95.720, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.78821   , 99.9985   , 4.78821   , 99.2188   , 2.45056   , 4.94445   , 9.83334   , 1720      , 820       , 827.656   , 252.969   , 173.906   , 827.813   , 986.484   , 848.75    , 0.781252  , 0.820315  , 0.683596  , 0.820315  , 19.6406   , 77.0859   , 82.4297   , 11.9766   , 365       , 26.25     , 26.25     , 1.64      , 54        , 39.8516   , 0.210083  , 0.949982  , 1.17647   , 5.03547   , 40.5      , 0         , 8.07801   , 27.6413   , 4.78821   , 0         , 8.07801   , 4.78821   , 4.78821   , 0         , 0         , 0         , 0         , 40.5      
   95.770, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.74854   , 99.9985   , 4.74854   , 99.2188   , 2.24304   , 4.94445   , 9.77779   , 1720      , 820       , 827.656   , 250.938   , 173.438   , 827.813   , 986.328   , 848.594   , 0.742189  , 0.820315  , 0.644533  , 0.820315  , 19.4531   , 77.0625   , 82.4063   , 11.9297   , 365       , 26.25     , 26.25     , 1.632     , 54        , 39.8516   , 0.209229  , 0.949982  , 1.17647   , 4.67536   , 40.5      , 0         , 7.93305   , 27.6383   , 4.74854   , 0         , 7.96509   , 4.74854   , 4.74854   , 0         , 0         , 0         , 0         , 40.5      
   95.820, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.84619   , 99.9985   , 4.84619   , 99.2188   , 2.48718   , 4.97223   , 9.75001   , 1680      , 820       , 827.656   , 250.625   , 175.703   , 827.813   , 986.328   , 848.594   , 0.742189  , 0.820315  , 0.644533  , 0.820315  , 19.4297   , 76.7344   , 82.0547   , 12.1641   , 365       , 26.25     , 26.25     , 1.62934   , 54        , 39.8047   , 0.211487  , 0.949982  , 1.17647   , 5.03547   , 40.5      , 0         , 7.91016   , 27.5833   , 4.84619   , 0         , 7.91016   , 4.84619   , 4.84619   , 0         , 0         , 0         , 0         , 40.5      
   95.870, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.86145   , 99.9985   , 4.86145   , 99.2188   , 2.49024   , 4.97223   , 9.94445   , 1680      , 820       , 827.656   , 250.781   , 176.25    , 827.813   , 986.328   , 848.594   , 0.781252  , 0.820315  , 0.664064  , 0.781252  , 19.4297   , 76.6875   , 82.0078   , 12.2109   , 365       , 26.25     , 26.25     , 1.64534   , 54        , 39.7656   , 0.212891  , 0.949982  , 1.17647   , 5.03547   , 40.5      , 0         , 7.87812   , 27.4796   , 4.86145   , 0         , 7.87659   , 4.86145   , 4.86145   , 0         , 0         , 0         , 0         , 40.5      
   95.920, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.86451   , 99.9985   , 4.86451   , 99.2188   , 2.49024   , 4.88889   , 9.33334   , 1680      , 820       , 827.656   , 250.625   , 176.172   , 827.813   , 986.016   , 848.359   , 0.781252  , 0.820315  , 0.664064  , 0.781252  , 19.4297   , 76.6641   , 81.9844   , 12.2109   , 360       , 26.25     , 26.25     , 1.608     , 54        , 39.7344   , 0.213196  , 0.949982  , 1.17647   , 5.03547   , 40.5      , 0         , 7.90406   , 27.4323   , 4.86451   , 0         , 7.95899   , 4.86451   , 4.86451   , 0         , 0         , 0         , 0         , 40.5      
   95.970, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.78821   , 99.9985   , 4.78821   , 99.2188   , 2.25525   , 4.97223   , 9.97223   , 1720      , 820       , 827.656   , 248.906   , 174.297   , 827.813   , 986.25    , 848.516   , 0.742189  , 0.742189  , 0.664064  , 0.820315  , 19.2656   , 76.8516   , 82.1953   , 12.0234   , 360       , 26.25     , 26.25     , 1.62667   , 54        , 39.6563   , 0.21106   , 0.949982  , 1.17647   , 4.67536   , 41.25     , 0         , 7.77894   , 27.4491   , 4.78821   , 0         , 7.77894   , 4.78821   , 4.78821   , 0         , 0         , 0         , 0         , 41.25     
   96.020, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.73633   , 99.9985   , 4.73633   , 99.2188   , 2.23389   , 4.97223   , 10.3611   , 1720      , 820       , 827.656   , 252.578   , 173.203   , 827.813   , 986.25    , 848.516   , 0.742189  , 0.742189  , 0.664064  , 0.820315  , 19.6172   , 77.0859   , 82.4297   , 11.9063   , 360       , 26.25     , 26.25     , 1.64      , 54        , 39.7344   , 0.209046  , 0.949982  , 1.17647   , 4.67536   , 41.25     , 0         , 7.99409   , 27.5467   , 4.73633   , 0         , 7.99256   , 4.73633   , 4.73633   , 0         , 0         , 0         , 0         , 41.25     
   96.070, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.71802   , 99.9985   , 4.71802   , 99.2188   , 2.22168   , 4.88889   , 9.33334   , 1720      , 820       , 827.656   , 249.297   , 172.5     , 827.813   , 986.25    , 848.516   , 0.781252  , 0.703127  , 0.683596  , 0.859377  , 19.2891   , 77.2031   , 82.5703   , 11.8359   , 360       , 26.25     , 26.25     , 1.52267   , 54        , 39.8047   , 0.208374  , 0.949982  , 1.17647   , 4.67536   , 41.25     , 0         , 7.86439   , 27.655    , 4.71802   , 0         , 7.86439   , 4.71802   , 4.71802   , 0         , 0         , 0         , 0         , 41.25     
   96.120, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.73633   , 99.9985   , 4.73633   , 99.2188   , 2.22778   , 4.86111   , 9.58334   , 1720      , 820       , 827.656   , 245.469   , 172.969   , 827.813   , 986.25    , 848.516   , 0.781252  , 0.703127  , 0.683596  , 0.859377  , 18.9141   , 77.1563   , 82.5234   , 11.8828   , 360       , 26.25     , 26.25     , 1.592     , 54        , 39.7578   , 0.208985  , 0.949982  , 1.17647   , 4.67536   , 40.5      , 0         , 7.65992   , 27.6734   , 4.73633   , 0         , 7.65992   , 4.73633   , 4.73633   , 0         , 0         , 0         , 0         , 40.5      
   96.170, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.83704   , 99.9985   , 4.83704   , 99.2188   , 2.28577   , 4.88889   , 10.2778   , 1680      , 820       , 827.656   , 250.234   , 176.172   , 827.813   , 986.25    , 848.516   , 0.781252  , 0.781252  , 0.703127  , 0.820315  , 19.3828   , 76.5703   , 81.8906   , 12.2109   , 360       , 26.25     , 26.25     , 1.664     , 54        , 39.7344   , 0.211853  , 0.949982  , 1.17647   , 4.67536   , 29.25     , 0         , 7.75452   , 27.6245   , 4.83704   , 0         , 10.788    , 4.83704   , 4.83704   , 0         , 0         , 0         , 3.03345   , 40.5      
   96.220, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.87976   , 99.9985   , 4.87976   , 99.2188   , 2.32544   , 4.88889   , 9.8889    , 1640      , 820       , 827.656   , 254.844   , 177.656   , 827.813   , 983.75    , 846.406   , 0.781252  , 0.781252  , 0.703127  , 0.820315  , 19.8516   , 76.2422   , 81.5391   , 12.375    , 360       , 26.25     , 26.25     , 1.66667   , 54        , 39.6484   , 0.214905  , 0.949982  , 1.17647   , 4.67536   , 29.25     , 0         , 8.11768   , 27.3483   , 4.87976   , 0         , 10.7178   , 4.87976   , 4.87976   , 0         , 0         , 0         , 2.64893   , 40.5      
   96.270, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.60205   , 99.9985   , 4.60205   , 99.2188   , 1.06812   , 4.88889   , 9.77779   , 1680      , 820       , 827.656   , 254.297   , 172.813   , 827.813   , 986.094   , 848.438   , 0.781252  , 0.742189  , 0.703127  , 0.89844   , 19.8047   , 76.3594   , 81.6563   , 11.9063   , 360       , 26.25     , 26.25     , 1.648     , 54        , 39.5938   , 0.212891  , 0.949982  , 1.17647   , 2.51774   , 41.25     , 0         , 8.13294   , 27.2614   , 4.60205   , 0         , 8.13294   , 4.60205   , 4.60205   , 0         , 0         , 0         , 0         , 41.25     
   96.320, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.07496   , 99.9985   , 8.07496   , 99.2188   , 0         , 4.88889   , 9.44445   , 1720      , 820       , 827.656   , 250.781   , 169.688   , 827.813   , 982.969   , 845.781   , 0.781252  , 0.742189  , 0.703127  , 0.89844   , 19.4297   , 77.4609   , 82.8281   , 11.5547   , 360       , 26.25     , 26.25     , 1.62934   , 54        , 39.5313   , 0.204407  , 0.949982  , 1.17647   , 0         , -3.75     , 0         , 8.01697   , 27.4231   , 8.07496   , 0         , 4.19312   , 4.17786   , 4.17786   , 1         , 0         , 1         , -3.82386  , 42        
   96.370, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.47071   , 99.9985   , 7.47071   , 99.2188   , 0         , 4.80556   , 9.94445   , 1680      , 820       , 827.656   , 251.797   , 174.531   , 827.813   , 982.969   , 845.781   , 0.703127  , 0.820315  , 0.722658  , 0.859377  , 19.5469   , 76.6406   , 81.9609   , 12.0469   , 360       , 26.25     , 26.25     , 1.66134   , 54.75     , 39.5703   , 0.211304  , 0.949982  , 1.17647   , 0         , 18.75     , 0         , 7.96662   , 27.7115   , 7.47071   , 0         , 7.58362   , 4.7699    , 4.7699    , 1         , 0         , 1         , 0         , 41.25     
   96.420, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.95191   , 99.9985   , 6.95191   , 99.2188   , 0         , 4.80556   , 9.86112   , 1720      , 820       , 827.656   , 251.094   , 174.297   , 827.813   , 983.359   , 846.094   , 0.703127  , 0.820315  , 0.722658  , 0.859377  , 19.4766   , 76.8281   , 82.1719   , 12.0234   , 360       , 26.25     , 26.25     , 1.66134   , 54.75     , 39.6016   , 0.210816  , 0.949982  , 1.17647   , 0         , 12        , 0         , 7.92237   , 27.4536   , 6.95191   , 0         , 6.95191   , 4.78516   , 4.78516   , 1         , 0         , 1         , 0         , 40.5      
   96.470, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.51246   , 99.9985   , 6.51246   , 99.2188   , 0         , 4.80556   , 9.50001   , 1680      , 820       , 827.656   , 251.719   , 176.875   , 827.813   , 984.766   , 847.266   , 0.742189  , 0.859377  , 0.761721  , 0.859377  , 19.5469   , 76.5938   , 81.9141   , 12.2813   , 360       , 26.25     , 26.25     , 1.656     , 54.75     , 39.5      , 0.213501  , 0.949982  , 1.17647   , 0         , 8.25      , 0         , 8.01392   , 27.5025   , 6.51246   , 0         , 6.51246   , 4.89197   , 4.89197   , 1         , 0         , 1         , 0         , 40.5      
   96.520, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.1554    , 99.9985   , 6.1554    , 99.2188   , 0         , 4.80556   , 9.05556   , 1680      , 820       , 827.656   , 247.734   , 179.375   , 827.813   , 982.734   , 845.469   , 0.742189  , 0.859377  , 0.761721  , 0.859377  , 19.1719   , 76.1719   , 81.4688   , 12.5391   , 360       , 26.25     , 26.25     , 1.59734   , 54.75     , 39.3438   , 0.217163  , 0.949982  , 1.17647   , 0         , 6.75      , 0         , 7.80793   , 27.3819   , 6.1554    , 0         , 6.1554    , 5.00489   , 5.00489   , 1         , 0         , 1         , 0         , 40.5      
   96.570, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.85022   , 99.9985   , 5.85022   , 99.2188   , 0         , 4.83334   , 9.25001   , 1680      , 820       , 827.656   , 245.234   , 177.578   , 827.813   , 981.328   , 844.297   , 0.664064  , 0.89844   , 0.742189  , 0.820315  , 18.9141   , 76.4766   , 81.7969   , 12.3516   , 360       , 26.25     , 26.25     , 1.624     , 54.75     , 39.3281   , 0.214417  , 0.949982  , 1.17647   , 0         , 6         , 0         , 7.60651   , 27.2904   , 5.85022   , 0         , 5.85022   , 4.91639   , 4.91639   , 1         , 0         , 1         , 0         , 40.5      
   96.620, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.58777   , 99.9985   , 5.58777   , 99.2188   , 0         , 4.86111   , 9.44445   , 1680      , 820       , 827.656   , 244.297   , 177.344   , 827.813   , 983.984   , 846.563   , 0.664064  , 0.89844   , 0.742189  , 0.820315  , 18.8203   , 76.5703   , 81.8906   , 12.3281   , 360       , 26.25     , 26.25     , 1.6       , 54.75     , 39.3516   , 0.214234  , 0.949982  , 1.17647   , 0         , 4.5       , 0         , 7.58668   , 27.385    , 5.58777   , 0         , 5.58777   , 4.91639   , 4.91639   , 1         , 0         , 1         , 0         , 41.25     
   96.670, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.40772   , 99.9985   , 5.40772   , 99.2188   , 0         , 4.97223   , 9.80556   , 1680      , 820       , 827.656   , 247.5     , 177.344   , 827.813   , 983.984   , 846.563   , 0.625002  , 0.820315  , 0.742189  , 0.89844   , 19.125    , 76.5703   , 81.8906   , 12.3281   , 360       , 26.25     , 26.25     , 1.66134   , 54.75     , 39.2734   , 0.213867  , 0.949982  , 1.17647   , 0         , 3.75      , 0         , 7.67365   , 27.3895   , 5.40772   , 0         , 5.45044   , 4.91639   , 4.91639   , 1         , 0         , 1         , 0         , 41.25     
   96.720, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.21241   , 99.9985   , 5.21241   , 99.2188   , 0         , 4.97223   , 9.36112   , 1680      , 820       , 827.656   , 247.031   , 177.031   , 827.813   , 984.063   , 846.641   , 0.625002  , 0.820315  , 0.742189  , 0.89844   , 19.0781   , 76.6172   , 81.9375   , 12.3047   , 355       , 26.25     , 26.25     , 1.60534   , 54.75     , 39.25     , 0.213867  , 0.949982  , 1.17647   , 0         , 1.5       , 0         , 7.7591    , 27.388    , 5.21241   , 0         , 5.21241   , 4.91028   , 4.91028   , 1         , 0         , 1         , 0         , 41.25     
   96.770, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.05371   , 99.9985   , 5.05371   , 99.2188   , 0         , 4.97223   , 9.58334   , 1680      , 820       , 827.656   , 245.781   , 177.656   , 827.813   , 985.156   , 847.656   , 0.644533  , 0.781252  , 0.722658  , 0.937502  , 18.9609   , 76.4766   , 81.7969   , 12.3516   , 355       , 26.25     , 26.25     , 1.65067   , 54.75     , 39.3281   , 0.214234  , 0.949982  , 1.17647   , 0         , 1.5       , 0         , 7.60651   , 27.414    , 5.05371   , 0         , 5.05371   , 4.91333   , 4.91333   , 1         , 0         , 1         , 0         , 41.25     
   96.820, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.91944   , 99.9985   , 4.91944   , 99.2188   , 0         , 4.97223   , 9.58334   , 1680      , 820       , 827.656   , 247.969   , 177.422   , 827.813   , 982.734   , 845.469   , 0.644533  , 0.781252  , 0.722658  , 0.937502  , 19.1719   , 76.6406   , 81.9609   , 12.3281   , 355       , 26.25     , 26.25     , 1.65867   , 54.75     , 39.3125   , 0.214356  , 0.949982  , 1.17647   , 0         , 0         , 0         , 7.75452   , 27.3819   , 4.91944   , 0         , 4.91944   , 4.91333   , 4.91333   , 1         , 0         , 1         , 0         , 41.25     
   96.870, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.80652   , 99.9985   , 4.80652   , 99.2188   , 0         , 5         , 9.3889    , 1680      , 820       , 827.734   , 248.203   , 178.125   , 827.813   , 981.953   , 844.844   , 0.644533  , 0.781252  , 0.722658  , 0.89844   , 19.1953   , 76.3594   , 81.6563   , 12.3984   , 355       , 26.25     , 26.25     , 1.65067   , 54.75     , 39.1406   , 0.215149  , 0.949982  , 1.17647   , 0         , 0         , 0         , 7.73774   , 27.4002   , 4.80652   , 0         , 4.82788   , 4.91333   , 4.91333   , 1         , 0         , 1         , 0         , 41.25     
   96.920, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.72107   , 99.9985   , 4.72107   , 99.2188   , 0         , 5         , 9.66667   , 1680      , 820       , 827.734   , 246.797   , 179.453   , 827.813   , 982.813   , 845.625   , 0.644533  , 0.781252  , 0.722658  , 0.89844   , 19.0781   , 76.4063   , 81.7031   , 12.5391   , 355       , 26.25     , 26.25     , 1.656     , 54.75     , 39.0938   , 0.216797  , 0.949982  , 1.17647   , 0         , -0.75     , 0         , 7.62787   , 27.3239   , 4.72107   , 0         , 4.72107   , 5.02015   , 5.02015   , 1         , 0         , 1         , 0         , 41.25     
   96.970, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.64783   , 99.9985   , 4.64783   , 99.2188   , 0         , 5.08334   , 9.94445   , 1680      , 820       , 827.656   , 250.234   , 177.734   , 826.641   , 982.813   , 845.625   , 0.644533  , 0.820315  , 0.742189  , 0.820315  , 19.4063   , 76.3359   , 81.6328   , 12.375    , 355       , 26.25     , 26.25     , 1.68534   , 54.75     , 39.1094   , 0.214722  , 0.949982  , 1.17647   , 0         , -1.5      , 0         , 7.77283   , 27.327    , 4.64783   , 0         , 4.64783   , 4.92554   , 4.92554   , 1         , 0         , 1         , 0         , 41.25     
   97.020, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.58374   , 99.9985   , 4.58374   , 99.2188   , 0         , 5.05556   , 10.2222   , 1640      , 820       , 827.656   , 255.234   , 180.391   , 826.641   , 983.281   , 846.016   , 0.644533  , 0.820315  , 0.742189  , 0.820315  , 19.875    , 76.1016   , 81.3984   , 12.6328   , 355       , 26.25     , 26.25     , 1.70667   , 54.75     , 38.9531   , 0.217896  , 0.949982  , 1.17647   , 0         , -3        , 0         , 8.02765   , 27.2904   , 4.58374   , 0         , 4.58374   , 5.0232    , 5.0232    , 1         , 0         , 1         , 0         , 41.25     
   97.070, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.53797   , 99.9985   , 4.53797   , 99.2188   , 0         , 5.05556   , 9.44445   , 1680      , 820       , 827.656   , 253.828   , 179.609   , 827.813   , 982.109   , 845       , 0.664064  , 0.742189  , 0.722658  , 0.781252  , 19.7578   , 76.3359   , 81.6328   , 12.5625   , 355       , 26.25     , 26.25     , 1.68267   , 54.75     , 38.8438   , 0.21698   , 0.949982  , 1.17647   , 0         , -3        , 0         , 8.07496   , 27.2339   , 4.53797   , 0         , 4.54712   , 5.03235   , 5.03235   , 1         , 0         , 1         , 0         , 41.25     
   97.120, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.49219   , 99.9985   , 4.49219   , 99.2188   , 0         , 5.08334   , 9.55556   , 1640      , 820       , 827.656   , 252.031   , 180.313   , 827.813   , 981.328   , 844.297   , 0.664064  , 0.742189  , 0.722658  , 0.781252  , 19.5703   , 76.1719   , 81.4688   , 12.6328   , 355       , 26.25     , 26.25     , 1.68267   , 54.75     , 38.9453   , 0.217285  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 7.95136   , 27.301    , 4.49219   , 0         , 4.49219   , 5.0354    , 5.0354    , 0         , 0         , 1         , 0         , 41.25     
   97.170, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.06494   , 99.9985   , 4.06494   , 99.2188   , 0         , 5.02778   , 9.8889    , 1640      , 820       , 827.656   , 255.391   , 169.297   , 827.813   , 982.734   , 845.469   , 0.644533  , 0.742189  , 0.722658  , 0.742189  , 19.8984   , 76.0781   , 81.3516   , 11.5547   , 355       , 26.25     , 26.25     , 1.70134   , 54.75     , 38.8906   , 0.204529  , 0.949982  , 1.17647   , 0         , -6        , 0         , 8.10853   , 27.2431   , 4.06494   , 0         , 4.06494   , 4.06494   , 4.06494   , 0         , 0         , 0         , 0         , 41.25     
   97.220, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.67432   , 99.9985   , 3.67432   , 99.2188   , 0         , 4.83334   , 10.2222   , 1640      , 820       , 827.656   , 261.563   , 169.219   , 827.813   , 981.328   , 844.297   , 0.644533  , 0.742189  , 0.722658  , 0.742189  , 20.5078   , 76.1484   , 81.4453   , 11.5547   , 355       , 26.25     , 26.25     , 1.72267   , 54.75     , 38.7188   , 0.204407  , 0.949982  , 1.17647   , 0         , -8.25     , 0         , 8.42286   , 27.208    , 3.67432   , 0         , 3.67432   , 3.67432   , 3.67432   , 0         , 0         , 0         , 0         , 40.5      
