
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  112.850, 0         , 0         , 0         , -0.75     , 3         , 0.906496  , 340       , 30.4688   , 22.945    , 46.3929   , 99.9985   , 46.3929   , 99.2188   , 100       , 50.4167   , 50.25     , 2480      , 1380      , 1384.06   , 787.188   , 1384.38   , 843.906   , 1047.73   , 1026.95   , 1026.95   , 2.81251   , 3.67188   , 3.04688   , 2.96876   , 67.7109   , 129.609   , 131.672   , 125.203   , 470       , 45        , 45        , 4.36267   , 99.75     , 55.8438   , 1.61713   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 25.5646   , 46.3959   , 46.3929   , 0         , 25.5646   , 46.3929   , 46.3929   , 0         , 0         , 0         , 0         , 21.75     
  112.900, 0         , 0         , 0         , -0.75     , 3         , 0.904787  , 360       , 34.375    , 26.36     , 46.9727   , 99.9985   , 46.9727   , 99.2188   , 100       , 50.2778   , 50.0834   , 2480      , 1380      , 1392.73   , 797.656   , 1393.05   , 843.906   , 1054.06   , 1033.13   , 1033.13   , 2.81251   , 3.75001   , 3.04688   , 2.96876   , 68.9531   , 129.75    , 131.813   , 126.492   , 470       , 45        , 45        , 4.38401   , 99.75     , 56.2109   , 1.63922   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 25.9903   , 46.9773   , 46.9727   , 0         , 25.9888   , 46.9727   , 46.9727   , 0         , 0         , 0         , 0         , 21.75     
  112.950, 0         , 0         , 0         , -0.75     , 3         , 0.904787  , 360       , 31.6406   , 24.155    , 47.0642   , 99.9985   , 47.0642   , 99.2188   , 100       , 50.3612   , 51.5556   , 2520      , 1380      , 1396.64   , 802.5     , 1396.95   , 843.906   , 1058.52   , 1037.42   , 1037.42   , 2.81251   , 3.75001   , 3.04688   , 2.96876   , 69.3281   , 130.781   , 132.867   , 126.609   , 475       , 45        , 45        , 4.39467   , 99.75     , 56.4219   , 1.64893   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.1902   , 47.0658   , 47.0642   , 0         , 26.1902   , 47.0642   , 47.0642   , 0         , 0         , 0         , 0         , 21.75     
  113.000, 0         , 0         , 0         , -0.75     , 3         , 0.903566  , 340       , 28.125    , 21.125    , 47.4396   , 99.9985   , 47.4396   , 99.2188   , 100       , 51.6945   , 50.3056   , 2520      , 1400      , 1406.17   , 798.203   , 1406.48   , 845.156   , 1061.56   , 1040.47   , 1040.47   , 2.96876   , 3.90626   , 3.12501   , 3.12501   , 68.8594   , 130.805   , 132.891   , 127.453   , 475       , 45        , 45        , 4.39734   , 99.75     , 56.6641   , 1.65393   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.0193   , 47.4427   , 47.4396   , 0         , 26.0193   , 47.4396   , 47.4396   , 0         , 0         , 0         , 0         , 21.75     
  113.050, 0         , 0         , 0         , -0.75     , 3         , 0.903566  , 360       , 39.0625   , 30.305    , 47.4457   , 99.9985   , 47.4457   , 99.2188   , 100       , 51.5278   , 50.9445   , 2520      , 1400      , 1404.3    , 802.813   , 1404.61   , 845.156   , 1068.44   , 1047.19   , 1047.19   , 2.96876   , 3.90626   , 3.12501   , 3.12501   , 69.4688   , 131.156   , 133.242   , 127.453   , 475       , 45        , 45        , 4.34667   , 99.75     , 57.1016   , 1.66522   , 1.00018   , 100       , 99.9999   , 21.75     , 0         , 26.326    , 47.4472   , 47.4457   , 0         , 26.3245   , 47.4457   , 47.4457   , 0         , 0         , 0         , 0         , 21        
  113.100, 0         , 0         , 0         , -0.75     , 3         , 0.902589  , 360       , 38.6719   , 31.125    , 47.6105   , 99.9985   , 47.6105   , 99.2188   , 100       , 52.75     , 50.9167   , 2520      , 1400      , 1407.73   , 800       , 1408.05   , 843.906   , 1076.09   , 1054.69   , 1054.69   , 3.12501   , 3.90626   , 3.35938   , 3.20313   , 69.2344   , 131.367   , 133.453   , 127.805   , 475       , 44.25     , 44.25     , 4.36534   , 99.75     , 57.2266   , 1.66315   , 1.00018   , 100       , 99.9999   , 21.75     , 0         , 26.2009   , 47.6136   , 47.6105   , 0         , 26.1994   , 47.6105   , 47.6105   , 0         , 0         , 0         , 0         , 21        
  113.150, 0         , 0         , 0         , -0.75     , 3         , 0.902589  , 360       , 38.6719   , 30.18     , 47.6654   , 99.9985   , 47.6654   , 99.2188   , 100       , 52.3889   , 52.5      , 2560      , 1400      , 1408.52   , 804.219   , 1408.83   , 843.906   , 1073.52   , 1052.19   , 1052.19   , 3.12501   , 3.90626   , 3.35938   , 3.20313   , 69.6797   , 131.461   , 133.547   , 127.922   , 475       , 44.25     , 44.25     , 4.43734   , 99.75     , 57.6797   , 1.66748   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.2467   , 47.667    , 47.6654   , 0         , 26.2451   , 47.6654   , 47.6654   , 0         , 0         , 0         , 0         , 21.75     
  113.200, 0         , 0         , 0         , -0.75     , 3         , 0.900148  , 360       , 38.6719   , 32.055    , 47.7265   , 99.9985   , 47.7265   , 99.2188   , 100       , 55.0834   , 51.5      , 2560      , 1400      , 1408.13   , 806.25    , 1408.44   , 843.906   , 1080.63   , 1059.14   , 1059.14   , 3.28126   , 4.06251   , 3.35938   , 3.35938   , 70.0078   , 131.883   , 133.969   , 128.063   , 475       , 44.25     , 44.25     , 4.35467   , 99.75     , 57.8359   , 1.66815   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.4618   , 47.728    , 47.7265   , 0         , 26.4618   , 47.7265   , 47.7265   , 0         , 0         , 0         , 0         , 21.75     
  113.250, 0         , 0         , 0         , -0.75     , 3         , 0.900148  , 340       , 37.1094   , 28.555    , 47.8852   , 99.9985   , 47.8852   , 99.2188   , 100       , 56.0278   , 51.8889   , 2560      , 1400      , 1411.88   , 804.531   , 1412.19   , 843.906   , 1089.92   , 1068.2    , 1068.2    , 3.28126   , 4.06251   , 3.35938   , 3.35938   , 69.8438   , 131.883   , 133.969   , 128.391   , 475       , 44.25     , 44.25     , 4.33867   , 99.75     , 58.1875   , 1.66742   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.4237   , 47.8897   , 47.8852   , 0         , 26.4221   , 47.8852   , 47.8852   , 0         , 0         , 0         , 0         , 21.75     
  113.300, 0         , 0         , 0         , -0.75     , 3         , 0.898195  , 340       , 38.6719   , 32.04     , 47.8974   , 99.9985   , 47.8974   , 99.2188   , 100       , 58.8334   , 53.1112   , 2600      , 1400      , 1410.78   , 805.859   , 1411.09   , 843.906   , 1095.86   , 1074.06   , 1074.06   , 3.20313   , 4.37501   , 3.20313   , 3.35938   , 70.0781   , 132.305   , 134.414   , 128.391   , 475       , 44.25     , 44.25     , 4.41067   , 99.75     , 58.4063   , 1.67212   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.4313   , 47.8974   , 47.8974   , 0         , 26.4313   , 47.8974   , 47.8974   , 0         , 0         , 0         , 0         , 21.75     
  113.350, 0         , 0         , 0         , 0         , 3         , 0.898195  , 340       , 38.6719   , 34.245    , 48.0591   , 99.9985   , 48.0591   , 99.2188   , 100       , 58.6389   , 54.4445   , 2600      , 1400      , 1413.91   , 811.641   , 1414.22   , 843.906   , 1093.83   , 1072.11   , 1072.11   , 3.20313   , 4.37501   , 3.20313   , 3.35938   , 70.6641   , 132.352   , 134.461   , 128.742   , 480       , 44.25     , 44.25     , 4.50401   , 99.75     , 58.7578   , 1.67084   , 1.00018   , 100       , 99.9999   , 22.5      , 0         , 26.5564   , 48.0606   , 48.0591   , 0         , 26.5564   , 48.0591   , 48.0591   , 0         , 0         , 0         , 0         , 21.75     
  113.400, 0         , 0         , 0         , 0         , 3         , 0.89673   , 340       , 38.6719   , 33.61     , 48.0622   , 99.9985   , 48.0622   , 99.2188   , 100       , 57.8889   , 55.7223   , 2640      , 1400      , 1411.25   , 828.438   , 1411.56   , 843.906   , 1101.72   , 1079.84   , 1079.84   , 3.12501   , 4.37501   , 3.20313   , 3.59376   , 72.4688   , 132.633   , 134.742   , 128.742   , 480       , 44.25     , 44.25     , 4.55201   , 99.75     , 59.1094   , 1.67432   , 1.00018   , 100       , 99.9999   , 21.75     , 0         , 27.0676   , 48.0652   , 48.0622   , 0         , 27.0661   , 48.0622   , 48.0622   , 0         , 0         , 0         , 0         , 21        
  113.450, 0         , 0         , 0         , 0         , 3         , 0.89673   , 340       , 38.6719   , 35.17     , 48.1781   , 99.9985   , 48.1781   , 99.2188   , 100       , 60.3056   , 54.3612   , 2640      , 1400      , 1412.34   , 826.875   , 1412.66   , 843.906   , 1103.05   , 1081.09   , 1081.09   , 3.12501   , 4.37501   , 3.20313   , 3.59376   , 72.4453   , 132.938   , 135.047   , 128.977   , 480       , 44.25     , 44.25     , 4.50134   , 99.75     , 59.2031   , 1.67114   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.2827   , 48.1797   , 48.1781   , 0         , 27.2827   , 48.1781   , 48.1781   , 0         , 0         , 0         , 0         , 20.25     
  113.500, 0         , 0         , 0         , 0         , 3         , 0.895509  , 320       , 38.2813   , 29.735    , 48.3399   , 99.9985   , 48.3399   , 99.2188   , 100       , 60.5834   , 57.4723   , 2640      , 1400      , 1412.73   , 833.594   , 1413.05   , 845.156   , 1105.94   , 1083.91   , 1083.91   , 2.96876   , 4.84376   , 3.43751   , 3.75001   , 73.2656   , 132.961   , 135.07    , 129.328   , 480       , 44.25     , 44.25     , 4.63467   , 99.75     , 59.625    , 1.67267   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.3667   , 48.3399   , 48.3399   , 0         , 27.3651   , 48.3399   , 48.3399   , 0         , 0         , 0         , 0         , 20.25     
  113.550, 0         , 0         , 0         , 0         , 3         , 0.895509  , 320       , 38.6719   , 34.525    , 48.349    , 99.9985   , 48.349    , 99.2188   , 100       , 61.4723   , 56.1667   , 2680      , 1400      , 1411.33   , 829.219   , 1411.64   , 845.156   , 1112.66   , 1090.55   , 1090.55   , 2.96876   , 4.84376   , 3.43751   , 3.75001   , 72.9844   , 133.477   , 135.609   , 129.328   , 485       , 44.25     , 44.25     , 4.55734   , 99.75     , 59.8672   , 1.67285   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.3712   , 48.3506   , 48.349    , 0         , 27.3712   , 48.349    , 48.349    , 0         , 0         , 0         , 0         , 20.25     
  113.600, 0         , 0         , 0         , 0         , 3         , 0.893068  , 320       , 38.6719   , 34.525    , 48.5627   , 99.9985   , 48.5627   , 99.2188   , 100       , 61.5556   , 57.1667   , 2680      , 1400      , 1415.23   , 838.281   , 1415.55   , 843.906   , 1120.78   , 1098.44   , 1098.44   , 3.12501   , 5.15626   , 3.67188   , 3.90626   , 73.9219   , 133.43    , 135.563   , 129.82    , 485       , 44.25     , 44.25     , 4.60001   , 99.75     , 60.2344   , 1.67163   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.7054   , 48.5657   , 48.5627   , 0         , 27.7039   , 48.5627   , 48.5627   , 0         , 0         , 0         , 0         , 20.25     
  113.650, 0         , 0         , 0         , 0         , 3         , 0.893068  , 320       , 38.6719   , 33.885    , 48.5199   , 99.9985   , 48.5199   , 99.2188   , 100       , 64.6112   , 57.5556   , 2680      , 1400      , 1413.75   , 830       , 1414.06   , 843.906   , 1121.48   , 1099.22   , 1099.22   , 3.12501   , 5.15626   , 3.67188   , 3.90626   , 73.1719   , 133.875   , 136.008   , 129.68    , 485       , 44.25     , 44.25     , 4.58934   , 99.75     , 60.5625   , 1.67578   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.4185   , 48.5199   , 48.5199   , 0         , 27.417    , 48.5199   , 48.5199   , 0         , 0         , 0         , 0         , 20.25     
  113.700, 0         , 0         , 0         , 0         , 3         , 0.890871  , 300       , 38.6719   , 31.245    , 48.6847   , 99.9985   , 48.6847   , 99.2188   , 100       , 65.8889   , 57.75     , 2680      , 1400      , 1417.27   , 831.328   , 1417.58   , 845.156   , 1130.55   , 1108.13   , 1108.13   , 3.12501   , 4.84376   , 3.82813   , 4.21876   , 73.3359   , 134.039   , 136.172   , 130.031   , 485       , 44.25     , 44.25     , 4.63201   , 99.75     , 60.8047   , 1.67432   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.4613   , 48.6863   , 48.6847   , 0         , 27.4597   , 48.6847   , 48.6847   , 0         , 0         , 0         , 0         , 20.25     
  113.750, 0         , 0         , 0         , 0         , 3         , 0.890871  , 300       , 38.6719   , 35.135    , 48.7946   , 99.9985   , 48.7946   , 99.2188   , 100       , 66.0001   , 58.2778   , 2720      , 1400      , 1418.13   , 835.938   , 1418.44   , 845.156   , 1138.13   , 1115.55   , 1115.55   , 3.12501   , 4.84376   , 3.82813   , 4.21876   , 73.8984   , 134.273   , 136.406   , 130.266   , 490       , 44.25     , 44.25     , 4.62401   , 99.75     , 61.2031   , 1.67822   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.6734   , 48.7961   , 48.7946   , 0         , 27.6734   , 48.7946   , 48.7946   , 0         , 0         , 0         , 0         , 20.25     
  113.800, 0         , 0         , 0         , 0         , 3         , 0.889406  , 300       , 38.6719   , 37.015    , 48.8587   , 99.9985   , 48.8587   , 99.2188   , 100       , 68.5001   , 60.0556   , 2720      , 1400      , 1419.38   , 836.25    , 1419.69   , 843.906   , 1143.59   , 1120.86   , 1120.86   , 3.12501   , 4.84376   , 3.82813   , 4.53126   , 73.9688   , 134.602   , 136.734   , 130.383   , 490       , 43.5      , 43.5      , 4.65867   , 99.75     , 61.5      , 1.67951   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.594    , 48.8602   , 48.8587   , 0         , 27.594    , 48.8587   , 48.8587   , 0         , 0         , 0         , 0         , 20.25     
  113.850, 0         , 0         , 0         , 0         , 3         , 0.889406  , 280       , 38.6719   , 32.81     , 48.8556   , 99.9985   , 48.8556   , 99.2188   , 100       , 69.3889   , 59.3334   , 2720      , 1400      , 1419.38   , 832.109   , 1419.69   , 843.906   , 1145.86   , 1123.05   , 1123.05   , 3.12501   , 4.84376   , 3.82813   , 4.53126   , 73.5703   , 134.648   , 136.781   , 130.383   , 490       , 43.5      , 43.5      , 4.65601   , 99.75     , 61.8672   , 1.68115   , 1.00018   , 100       , 99.9999   , 21        , 0         , 27.5086   , 49.0189   , 48.8556   , 0         , 27.5086   , 48.8556   , 48.8556   , 0         , 0         , 0         , 0         , 20.25     
  113.900, 0         , 0         , 0         , 0         , 3         , 0.887941  , 300       , 38.6719   , 42.855    , 49.0174   , 99.9985   , 49.0174   , 99.2188   , 100       , 72.3612   , 60.1389   , 2760      , 1420      , 1422.58   , 833.594   , 1422.89   , 843.906   , 1155.31   , 1132.34   , 1132.34   , 3.28126   , 5.31251   , 3.90626   , 4.84376   , 73.7109   , 135.117   , 137.273   , 130.688   , 490       , 43.5      , 43.5      , 4.61867   , 99.75     , 62.0156   , 1.68494   , 1.00018   , 100       , 99.9999   , 21.75     , 0         , 27.6383   , 49.0311   , 49.0174   , 0         , 27.6367   , 49.0174   , 49.0174   , 0         , 0         , 0         , 0         , 21        
  113.950, 0         , 0         , 0         , 0         , 3         , 0.887941  , 300       , 38.6719   , 40.16     , 49.0265   , 99.9985   , 49.0265   , 99.2188   , 100       , 72.1112   , 61.5278   , 2760      , 1420      , 1430.78   , 847.5     , 1431.09   , 843.906   , 1155.7    , 1132.73   , 1132.73   , 3.28126   , 5.31251   , 3.90626   , 4.84376   , 74.7188   , 135.07    , 137.227   , 130.711   , 495       , 43.5      , 43.5      , 4.72267   , 99.75     , 62.4375   , 1.69464   , 1.00018   , 100       , 99.9999   , 21.75     , 0         , 27.8046   , 49.1928   , 49.0265   , 0         , 27.8046   , 49.0265   , 49.0265   , 0         , 0         , 0         , 0         , 21        
  114.000, 0         , 0         , 0         , 0         , 3         , 0.886964  , 300       , 38.6719   , 44.57     , 49.1913   , 99.9985   , 49.1913   , 99.2188   , 100       , 72.2778   , 62.1667   , 2800      , 1420      , 1433.52   , 851.25    , 1433.83   , 845.156   , 1161.09   , 1138.05   , 1138.05   , 3.43751   , 5.15626   , 4.06251   , 5.31251   , 75.0703   , 135.586   , 137.742   , 131.039   , 495       , 43.5      , 43.5      , 4.72267   , 99.75     , 62.6875   , 1.69776   , 1.00018   , 100       , 99.9999   , 21.75     , 0         , 27.974    , 49.2035   , 49.1913   , 0         , 27.9724   , 49.1913   , 49.1913   , 0         , 0         , 0         , 0         , 21        
  114.050, 0         , 0         , 0         , 0         , 3         , 0.886964  , 300       , 38.6719   , 45.83     , 49.2005   , 99.9985   , 49.2005   , 99.2188   , 100       , 74.3334   , 62.3612   , 2800      , 1420      , 1429.06   , 858.125   , 1429.38   , 845.156   , 1162.58   , 1139.45   , 1139.45   , 3.43751   , 5.15626   , 4.06251   , 5.31251   , 76.0547   , 135.68    , 137.836   , 131.063   , 495       , 43.5      , 43.5      , 4.77334   , 99.75     , 63.0234   , 1.69251   , 1.00018   , 100       , 99.9999   , 21        , 0         , 28.3051   , 49.4233   , 49.2005   , 0         , 28.3051   , 49.2005   , 49.2005   , 0         , 0         , 0         , 0         , 20.25     
  114.100, 0         , 0         , 0         , 0         , 3         , 0.884523  , 280       , 38.6719   , 38.54     , 49.4233   , 99.9985   , 49.4233   , 99.2188   , 100       , 75.0278   , 61.25     , 2800      , 1420      , 1432.73   , 854.375   , 1433.05   , 843.906   , 1168.52   , 1145.23   , 1145.23   , 3.67188   , 5.46876   , 4.37501   , 5.31251   , 75.7734   , 136.008   , 138.164   , 131.531   , 495       , 43.5      , 43.5      , 4.71201   , 99.75     , 63.2656   , 1.69696   , 1.00018   , 100       , 99.9999   , 21        , 0         , 28.3081   , 49.4294   , 49.4233   , 0         , 28.3081   , 49.4233   , 49.4233   , 0         , 0         , 0         , 0         , 20.25     
  114.150, 0         , 0         , 0         , 0         , 3         , 0.884523  , 280       , 38.2813   , 45.515    , 49.4294   , 99.9985   , 49.4294   , 99.2188   , 100       , 78.4167   , 62.8334   , 2840      , 1420      , 1432.27   , 854.609   , 1432.58   , 843.906   , 1174.22   , 1150.86   , 1150.86   , 3.67188   , 5.46876   , 4.37501   , 5.31251   , 75.9141   , 136.266   , 138.422   , 131.508   , 500       , 43.5      , 43.5      , 4.78134   , 99.75     , 63.5547   , 1.69641   , 1.00018   , 100       , 99.9999   , 21        , 0         , 28.1861   , 49.5972   , 49.4294   , 0         , 28.1861   , 49.4294   , 49.4294   , 0         , 0         , 0         , 0         , 20.25     
  114.200, 0         , 0         , 0         , 0         , 3         , 0.88257   , 280       , 38.2813   , 45.2      , 49.5911   , 99.9985   , 49.5911   , 99.2188   , 100       , 77.0001   , 63.6389   , 2840      , 1420      , 1435.63   , 875.781   , 1435.94   , 845.156   , 1180.94   , 1157.42   , 1157.42   , 3.90626   , 5.31251   , 4.37501   , 5.00001   , 78.1172   , 136.5     , 138.68    , 131.883   , 500       , 42.75     , 42.75     , 4.88001   , 99        , 64.0078   , 1.70026   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 28.9459   , 49.7071   , 49.5911   , 0         , 28.9459   , 49.5911   , 49.5911   , 0         , 0         , 0         , 0         , 19.5      
  114.250, 0         , 0         , 0         , 0         , 3         , 0.88257   , 260       , 38.2813   , 42.57     , 49.7071   , 99.9985   , 49.7071   , 99.2188   , 100       , 78.6945   , 64.9723   , 2840      , 1420      , 1435.08   , 866.797   , 1435.39   , 845.156   , 1186.02   , 1162.42   , 1162.42   , 3.90626   , 5.31251   , 4.37501   , 5.00001   , 77.2734   , 136.781   , 138.961   , 132.07    , 500       , 42.75     , 42.75     , 4.84801   , 99        , 64.2969   , 1.69995   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 28.7094   , 49.7727   , 49.7071   , 0         , 28.7079   , 49.7071   , 49.7071   , 0         , 0         , 0         , 0         , 19.5      
  114.300, 0         , 0         , 0         , 0         , 3         , 0.881105  , 260       , 38.2813   , 46.775    , 49.7681   , 99.9985   , 49.7681   , 99.2188   , 100       , 78.9445   , 64.8889   , 2880      , 1420      , 1436.8    , 870.625   , 1437.11   , 843.906   , 1189.38   , 1165.7    , 1165.7    , 4.06251   , 5.62501   , 4.84376   , 5.15626   , 77.6484   , 136.781   , 139.102   , 132.211   , 500       , 42.75     , 42.75     , 4.86667   , 99        , 64.7188   , 1.70178   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 28.8285   , 49.881    , 49.7681   , 0         , 28.8269   , 49.7681   , 49.7681   , 0         , 0         , 0         , 0         , 19.5      
  114.350, 0         , 0         , 0         , 0         , 3         , 0.881105  , 260       , 38.2813   , 47.72     , 49.881    , 99.9985   , 49.881    , 99.2188   , 100       , 82.0001   , 66.8056   , 2880      , 1420      , 1438.75   , 876.172   , 1439.06   , 843.906   , 1197.03   , 1173.28   , 1173.28   , 4.06251   , 5.62501   , 4.84376   , 5.15626   , 78.3047   , 137.227   , 139.406   , 132.445   , 505       , 42.75     , 42.75     , 4.92534   , 99        , 64.9922   , 1.7041    , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 28.9734   , 49.9466   , 49.881    , 0         , 28.9734   , 49.881    , 49.881    , 0         , 0         , 0         , 0         , 19.5      
  114.400, 0         , 0         , 0         , 0         , 3         , 0.879884  , 240       , 38.2813   , 44.38     , 49.9451   , 99.9985   , 49.9451   , 99.2188   , 100       , 83.0001   , 66.7223   , 2920      , 1420      , 1439.06   , 876.406   , 1439.38   , 845.156   , 1206.95   , 1182.97   , 1182.97   , 4.53126   , 5.31251   , 5.15626   , 5.46876   , 78.3281   , 137.531   , 139.711   , 132.563   , 505       , 42.75     , 42.75     , 4.88267   , 99        , 65.4063   , 1.70435   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.0695   , 50.1114   , 49.9451   , 0         , 29.068    , 49.9451   , 49.9451   , 0         , 0         , 0         , 0         , 19.5      
  114.450, 0         , 0         , 0         , 0         , 3         , 0.879884  , 240       , 38.2813   , 48.98     , 50.1099   , 99.9985   , 50.1099   , 99.2188   , 100       , 85.0001   , 69.0001   , 2920      , 1420      , 1438.75   , 885.703   , 1439.06   , 845.156   , 1208.75   , 1184.69   , 1184.69   , 4.53126   , 5.31251   , 5.15626   , 5.46876   , 79.4766   , 137.766   , 139.945   , 132.891   , 505       , 42.75     , 42.75     , 4.97601   , 99        , 65.7578   , 1.70422   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.3793   , 50.2274   , 50.1099   , 0         , 29.3793   , 50.1099   , 50.1099   , 0         , 0         , 0         , 0         , 19.5      
  114.500, 0         , 0         , 0         , 0         , 3         , 0.877443  , 260       , 38.2813   , 52.725    , 50.2259   , 99.9985   , 50.2259   , 99.2188   , 100       , 85.7778   , 68.8612   , 2920      , 1440      , 1440.08   , 885.547   , 1440.39   , 843.906   , 1213.59   , 1189.38   , 1189.38   , 4.84376   , 5.78126   , 5.00001   , 5.93752   , 79.6172   , 138       , 140.203   , 133.148   , 505       , 42.75     , 42.75     , 4.96801   , 99        , 66.2188   , 1.70569   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.4281   , 50.3418   , 50.2259   , 0         , 29.4281   , 50.2259   , 50.2259   , 0         , 0         , 0         , 0         , 19.5      
  114.550, 0         , 0         , 0         , 0         , 3         , 0.877443  , 260       , 38.2813   , 49.295    , 50.3388   , 99.9985   , 50.3388   , 99.2188   , 100       , 89.7501   , 69.8889   , 2960      , 1440      , 1441.88   , 883.281   , 1442.19   , 843.906   , 1217.97   , 1193.75   , 1193.75   , 4.84376   , 5.78126   , 5.00001   , 5.93752   , 79.4766   , 138.211   , 140.414   , 133.359   , 510       , 42.75     , 42.75     , 5.00001   , 99        , 66.4453   , 1.70819   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.2877   , 50.4029   , 50.3388   , 0         , 29.2877   , 50.3388   , 50.3388   , 0         , 0         , 0         , 0         , 19.5      
  114.600, 0         , 0         , 0         , 0         , 3         , 0.875245  , 240       , 38.2813   , 46.02     , 50.3998   , 99.9985   , 50.3998   , 99.2188   , 100       , 89.2501   , 70.9445   , 2960      , 1440      , 1443.13   , 891.563   , 1443.44   , 843.906   , 1225.39   , 1201.02   , 1201.02   , 5.31251   , 5.78126   , 5.31251   , 5.78126   , 80.3203   , 138.445   , 140.648   , 133.477   , 510       , 42.75     , 42.75     , 5.03201   , 99        , 66.7969   , 1.70929   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 29.6204   , 50.5127   , 50.3998   , 0         , 29.6204   , 50.3998   , 50.3998   , 0         , 0         , 0         , 0         , 18.75     
  114.650, 0         , 0         , 0         , 0         , 3         , 0.875245  , 240       , 39.8438   , 51.185    , 50.5097   , 99.9985   , 50.5097   , 99.2188   , 100       , 90.4167   , 71.5001   , 2960      , 1440      , 1444.53   , 893.516   , 1444.84   , 843.906   , 1232.97   , 1208.44   , 1208.44   , 5.31251   , 5.78126   , 5.31251   , 5.78126   , 80.6016   , 138.844   , 141.047   , 133.711   , 510       , 42.75     , 42.75     , 5.03734   , 99        , 67.0156   , 1.71094   , 1.00018   , 100       , 99.9999   , 19.5      , 0         , 29.7409   , 50.5783   , 50.5097   , 0         , 29.7394   , 50.5097   , 50.5097   , 0         , 0         , 0         , 0         , 18.75     
  114.700, 0         , 0         , 0         , 0         , 3         , 0.873781  , 240       , 41.0156   , 51.815    , 50.5738   , 99.9985   , 50.5738   , 99.2188   , 100       , 91.1945   , 70.3334   , 3000      , 1440      , 1453.67   , 892.422   , 1453.98   , 843.906   , 1241.48   , 1216.8    , 1216.8    , 5.46876   , 5.93752   , 5.15626   , 5.93752   , 80.4375   , 139.875   , 142.102   , 134.695   , 510       , 42.75     , 42.75     , 4.98667   , 99        , 67.4375   , 1.71204   , 1.00018   , 100       , 99.9999   , 20.25     , 0         , 29.718    , 50.7447   , 50.5738   , 0         , 29.718    , 50.5738   , 50.5738   , 0         , 0         , 0         , 0         , 19.5      
