
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02393   , 1.01077   , 1.04733   , 0         , 0         , 0         , 0         , 2         , 0.985109  , 6.25      , 37.0178   , 99.9985   , 37.0178   , 99.2188   , 75.055    , 54.6667   , 49.5      , 2640      , 1250      , 980       , 843.438   , 834.063   , 1188.67   , 926.484   , 2.81251   , 2.65626   , 2.73438   , 2.26563   , 2.96876   , 0         , 63        , 63.375    , 92.4375   , 105.656   , 70.3828   , 534.002   , 45        , 45        , 3.43734   , 93.75     , 93.75     , 1.43707   , 3.56335   , 1.59668   , 2.46094   , 1.23047   , 38.4766   , 1.11609   , 19.2157   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.7424   , 24        , 0         , 0         , 0         , 0         
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01721   , 1.01077   , 1.04062   , 0         , 0         , 0         , 0         , 2         , 0.985109  , 6.64063   , 37.1979   , 99.9985   , 37.1979   , 99.2188   , 75.0245   , 57.3612   , 50.4445   , 2640      , 1250      , 980       , 852.891   , 834.063   , 1184.69   , 928.828   , 2.81251   , 2.65626   , 2.73438   , 2.26563   , 2.96876   , 0         , 63.75     , 64.3125   , 92.6719   , 105.914   , 70.7344   , 536.678   , 45        , 45        , 3.448     , 93.75     , 93.75     , 1.46151   , 3.54869   , 1.5918    , 2.46094   , 1.23047   , 38.6328   , 1.11774   , 20        , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0105    , 1.01077   , 1.03391   , 0         , 0         , 0         , 0         , 2         , 0.985109  , 7.42188   , 37.5214   , 99.9985   , 37.5214   , 99.2188   , 74.9665   , 56.4723   , 50.2778   , 2640      , 1250      , 980       , 852.891   , 835.234   , 1181.88   , 931.953   , 2.89063   , 2.81251   , 2.73438   , 2.42188   , 2.96876   , 0         , 63.75     , 64.3125   , 93.0703   , 106.336   , 71.3672   , 536.678   , 45        , 45        , 3.44      , 93.75     , 93.75     , 1.46151   , 3.5438    , 1.60644   , 2.46094   , 1.23047   , 38.9453   , 1.12787   , 20        , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00378   , 1.01077   , 1.02719   , 0         , 0         , 0         , 0         , 2         , 0.985109  , 8.20313   , 37.5214   , 99.9985   , 37.5214   , 99.2188   , 74.8536   , 58.25     , 51.3334   , 2680      , 1250      , 980       , 855.547   , 835.234   , 1180.7    , 936.641   , 2.89063   , 2.81251   , 2.73438   , 2.42188   , 2.96876   , 0         , 64.5      , 64.5703   , 93.9609   , 107.344   , 71.3672   , 536.678   , 45        , 45        , 3.41867   , 93.75     , 93.75     , 1.47129   , 3.53402   , 1.61133   , 2.46582   , 1.22559   , 39.1797   , 1.1286    , 20.3922   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.7424   , 23.25     , 0         , 0         , 0         , 0         
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.984865  , 8.20313   , 37.6618   , 99.9985   , 37.6618   , 99.2188   , 74.7529   , 59.4167   , 51.5556   , 2680      , 1250      , 980       , 856.094   , 835.234   , 1177.5    , 939.844   , 3.04688   , 2.73438   , 2.65626   , 2.42188   , 2.96876   , 0         , 64.5      , 64.6172   , 93.9609   , 107.344   , 71.6484   , 536.678   , 45        , 45        , 3.4       , 93.75     , 93.75     , 1.48106   , 3.52425   , 1.61621   , 2.46582   , 1.23047   , 39.3906   , 1.13123   , 20.3922   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.984865  , 7.42188   , 37.8845   , 99.9985   , 37.8845   , 99.2188   , 74.6796   , 58.9445   , 51.7223   , 2720      , 1250      , 980       , 859.141   , 835.234   , 1174.14   , 943.047   , 3.04688   , 2.73438   , 2.65626   , 2.42188   , 2.96876   , 0         , 64.5      , 64.9219   , 95.4141   , 108.961   , 72.0938   , 539.588   , 45        , 45        , 3.41334   , 93.75     , 93.75     , 1.48106   , 3.51936   , 1.63086   , 2.4707    , 1.23047   , 39.6172   , 1.13776   , 20.3922   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.7424   , 23.25     , 0         , 0         , 0         , 0         
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.984865  , 8.20313   , 38.2569   , 99.9985   , 38.2569   , 99.2188   , 74.5972   , 59.8889   , 53        , 2720      , 1250      , 1000      , 863.359   , 835.234   , 1172.81   , 947.109   , 3.20313   , 2.73438   , 2.81251   , 2.65626   , 3.12501   , 0         , 65.25     , 65.2734   , 96.3047   , 109.922   , 72.8203   , 539.588   , 45        , 45        , 3.45334   , 93.75     , 93.75     , 1.51528   , 3.49492   , 1.64551   , 2.47558   , 1.23535   , 40.0938   , 1.14813   , 20.7843   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.984865  , 8.20313   , 38.5071   , 99.9985   , 38.5071   , 99.2188   , 74.8932   , 61.9723   , 53.1112   , 2760      , 1250      , 1000      , 867.344   , 835.234   , 1169.38   , 951.406   , 3.20313   , 2.73438   , 2.81251   , 2.65626   , 3.12501   , 0         , 65.25     , 65.625    , 97.0781   , 110.789   , 73.3125   , 539.588   , 45        , 45        , 3.42667   , 93.75     , 93.75     , 1.51039   , 3.49492   , 1.65039   , 2.4707    , 1.23047   , 40.2578   , 1.15558   , 21.1765   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.7424   , 24        , 0         , 0         , 0         , 0         
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.984621  , 8.98438   , 38.8153   , 99.9985   , 38.8153   , 99.2188   , 74.8658   , 66.1667   , 54        , 2760      , 1250      , 1020      , 872.813   , 835.234   , 1164.06   , 953.75    , 3.28126   , 2.73438   , 2.96876   , 2.73438   , 3.20313   , 0         , 66        , 66.0703   , 97.5469   , 111.305   , 73.8984   , 539.588   , 45        , 45        , 3.4       , 93.75     , 93.75     , 1.5495    , 3.45582   , 1.66992   , 2.4707    , 1.23047   , 40.5469   , 1.16376   , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.7424   , 23.25     , 0         , 0         , 0         , 0         
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00562   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.984621  , 8.98438   , 39.1144   , 99.9985   , 39.1144   , 99.2188   , 74.762    , 67.6667   , 55.3334   , 2800      , 1250      , 1020      , 880.781   , 835.234   , 1159.14   , 957.5     , 3.28126   , 2.73438   , 2.96876   , 2.73438   , 3.20313   , 0         , 66        , 66.7266   , 98.25     , 112.078   , 74.4844   , 542.811   , 45        , 45        , 3.45334   , 93.75     , 93.75     , 1.56416   , 3.44604   , 1.6748    , 2.4707    , 1.23535   , 40.8281   , 1.17267   , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01279   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.986085  , 8.98438   , 39.1846   , 99.9985   , 39.1846   , 99.2188   , 74.6735   , 66.8612   , 55.2223   , 2800      , 1250      , 1020      , 884.531   , 835.234   , 1155.16   , 961.875   , 3.51563   , 2.81251   , 3.12501   , 2.73438   , 3.20313   , 0         , 66.75     , 67.1953   , 98.25     , 112.898   , 74.625    , 542.811   , 45        , 45        , 3.50934   , 93.75     , 93.75     , 1.57394   , 3.43626   , 1.67969   , 2.47558   , 1.23535   , 41.2344   , 1.17426   , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.7424   , 23.25     , 0         , 0         , 0         , 0         
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01996   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.986085  , 8.20313   , 39.4013   , 99.9985   , 39.4013   , 99.2188   , 74.5942   , 68.1667   , 57.8334   , 2840      , 1250      , 1020      , 893.438   , 835.234   , 1150.86   , 965.547   , 3.51563   , 2.81251   , 3.12501   , 2.73438   , 3.20313   , 0         , 67.5      , 67.9219   , 99.5859   , 113.555   , 75.0469   , 542.811   , 45        , 45        , 3.56534   , 93.75     , 93.75     , 1.59349   , 3.41671   , 1.71387   , 2.47558   , 1.23535   , 41.3516   , 1.17798   , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.8128   , 23.25     , 0         , 0         , 0         , 0         
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02435   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.987306  , 8.20313   , 39.5905   , 99.9985   , 39.5905   , 99.2188   , 74.4538   , 68.8334   , 57.7223   , 2840      , 1250      , 1020      , 900.313   , 835.234   , 1146.02   , 967.969   , 3.67188   , 2.89063   , 3.35938   , 2.81251   , 3.43751   , 0         , 68.25     , 68.4844   , 99.5859   , 113.555   , 75.4219   , 542.811   , 45        , 45        , 3.592     , 93.75     , 93.75     , 1.60815   , 3.40205   , 1.70898   , 2.47558   , 1.23535   , 41.6172   , 1.18372   , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.997498  , 1.01077   , 0.997498  , 0         , 0         , 0         , 0         , 2         , 0.987306  , 8.98438   , 39.74     , 99.9985   , 39.74     , 99.2188   , 74.408    , 71.6945   , 57.6389   , 2880      , 1250      , 1040      , 901.875   , 835.234   , 1144.3    , 973.281   , 3.67188   , 2.89063   , 3.35938   , 2.81251   , 3.43751   , 0         , 68.25     , 68.6484   , 101.367   , 115.547   , 75.7031   , 546.385   , 45        , 45        , 3.48534   , 93.75     , 93.75     , 1.64237   , 3.36783   , 1.71387   , 2.47558   , 1.23535   , 41.9453   , 1.18701   , 24.3137   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.8128   , 22.5      , 0         , 0         , 0         , 0         
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.988283  , 9.375     , 40.1276   , 99.9985   , 40.1276   , 99.2188   , 74.2951   , 73.4445   , 58.4723   , 2880      , 1250      , 1040      , 907.813   , 835.234   , 1140.23   , 977.969   , 3.43751   , 2.73438   , 3.35938   , 2.81251   , 3.59376   , 0         , 69        , 69.1406   , 102.117   , 116.367   , 76.4531   , 546.385   , 44.25     , 44.25     , 3.53334   , 93.75     , 93.75     , 1.65703   , 3.34828   , 1.72363   , 2.4707    , 1.23535   , 42.25     , 1.19775   , 25.098    , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.7424   , 22.5      , 0         , 0         , 0         , 0         
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.988283  , 8.59375   , 40.2527   , 99.9985   , 40.2527   , 99.2188   , 74.1822   , 75.6389   , 60.5278   , 2920      , 1250      , 1040      , 920.391   , 835.234   , 1134.77   , 981.406   , 3.43751   , 2.73438   , 3.35938   , 2.81251   , 3.59376   , 0         , 69.75     , 70.1719   , 103.008   , 117.352   , 76.6641   , 546.385   , 44.25     , 44.25     , 3.58667   , 93.75     , 93.75     , 1.69614   , 3.30918   , 1.7334    , 2.4707    , 1.23535   , 42.4922   , 1.20111   , 26.2745   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.7424   , 22.5      , 0         , 0         , 0         , 0         
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.0015    , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.989015  , 8.59375   , 40.4785   , 99.9985   , 40.4785   , 99.2188   , 74.1181   , 77.7501   , 60.8612   , 2920      , 1250      , 1040      , 924.531   , 835.234   , 1139.92   , 985.938   , 3.43751   , 2.81251   , 3.59376   , 2.65626   , 3.59376   , 0         , 70.5      , 70.5      , 103.008   , 117.352   , 77.0625   , 546.385   , 44.25     , 44.25     , 3.66934   , 93.75     , 93.75     , 1.72546   , 3.28474   , 1.75781   , 2.46582   , 1.23535   , 43.0156   , 1.2066    , 26.2745   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.3904   , 21.75     , 0         , 0         , 0         , 0         
   19.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00897   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.989015  , 9.76563   , 40.7349   , 99.9985   , 40.7349   , 99.2188   , 73.9655   , 93.9723   , 64.4167   , 2960      , 1250      , 1060      , 939.766   , 835.234   , 1146.41   , 991.563   , 3.43751   , 2.81251   , 3.59376   , 2.65626   , 3.59376   , 0         , 71.25     , 71.7656   , 105.023   , 119.344   , 77.5313   , 550.311   , 44.25     , 44.25     , 3.73334   , 93.75     , 93.75     , 1.85744   , 3.14787   , 1.80664   , 2.46582   , 1.23047   , 43.3047   , 1.21362   , 30.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.3904   , 21.75     , 0         , 0         , 0         , 0         
   19.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0166    , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.991212  , 10.1563   , 40.9394   , 99.9985   , 40.9394   , 99.2188   , 73.8099   , 99.139    , 65.9167   , 3000      , 1250      , 1060      , 956.25    , 835.234   , 1151.02   , 995.547   , 3.51563   , 2.96876   , 3.75001   , 2.81251   , 3.67188   , 0         , 72.75     , 73.0781   , 107.414   , 122.063   , 77.8594   , 550.311   , 44.25     , 44.25     , 3.704     , 93.75     , 93.75     , 2.01874   , 2.99146   , 1.80664   , 2.47558   , 1.23535   , 43.5781   , 1.21796   , 34.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.7424   , 21.75     , 0         , 0         , 0         , 0         
   19.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0166    , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.991212  , 9.375     , 41.33     , 99.9985   , 41.33     , 99.2188   , 73.758    , 97.9167   , 66.5278   , 3000      , 1250      , 1060      , 970       , 835.234   , 1157.58   , 1001.17   , 3.51563   , 2.96876   , 3.75001   , 2.81251   , 3.67188   , 0         , 73.5      , 74.1563   , 108.047   , 122.789   , 78.5625   , 550.311   , 44.25     , 44.25     , 3.744     , 93.75     , 93.75     , 2.09206   , 2.91325   , 1.81641   , 2.46582   , 1.23047   , 43.8906   , 1.22815   , 36.0784   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.5312   , 21.75     , 0         , 0         , 0         , 0         
   19.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.992921  , 9.375     , 42.2242   , 99.9985   , 42.2242   , 99.2188   , 73.6817   , 97.3612   , 68.6112   , 3040      , 1250      , 1080      , 982.813   , 835.234   , 1163.2    , 1006.09   , 3.67188   , 2.96876   , 3.67188   , 2.89063   , 3.82813   , 0         , 75        , 75.1641   , 110.063   , 125.109   , 80.5313   , 550.311   , 44.25     , 44.25     , 3.768     , 93.75     , 93.75     , 2.25826   , 2.75194   , 1.83105   , 2.45117   , 1.22559   , 44.3203   , 1.25226   , 40.3922   , -0        , -0        , -0        , -0        , 0         , 0         , 60.0716   , 12.1792   , 21.75     , 0         , 0         , 0         , 0         
   19.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00623   , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.992921  , 10.5469   , 42.099    , 99.9985   , 42.099    , 99.2188   , 73.0622   , 97.2779   , 71.4445   , 3080      , 1250      , 1080      , 998.125   , 835.234   , 1170.47   , 1012.34   , 3.67188   , 2.96876   , 3.67188   , 2.89063   , 3.82813   , 0         , 75.75     , 76.3828   , 112.992   , 128.484   , 80.2734   , 554.784   , 44.25     , 44.25     , 3.84267   , 93.75     , 93.75     , 2.67862   , 2.32669   , 1.89453   , 2.46582   , 1.23047   , 44.5234   , 1.25482   , 50.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.7424   , 21        , 0         , 0         , 0         , 0         
   19.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01416   , 1.01056   , 1         , 0         , 0         , 0         , 0         , 2         , 0.994142  , 10.9375   , 42.8528   , 99.9985   , 42.8528   , 99.2188   , 73.0225   , 96.3334   , 70.5278   , 3080      , 1250      , 1080      , 1010.23   , 835.234   , 1177.89   , 1018.75   , 3.90626   , 2.96876   , 3.67188   , 2.89063   , 4.06251   , 0         , 77.25     , 77.3203   , 113.648   , 129.234   , 81.6094   , 554.784   , 44.25     , 44.25     , 3.872     , 93.75     , 93.75     , 2.62486   , 2.38046   , 1.87012   , 2.45117   , 1.22559   , 44.75     , 1.27417   , 50.5883   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.1792   , 21        , 0         , 0         , 0         , 0         
   19.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.0221    , 1.00992   , 1         , 0         , 0         , 0         , 0         , 2         , 0.994142  , 10.9375   , 43.8904   , 99.9985   , 43.8904   , 99.2188   , 72.9401   , 98.6667   , 71.4445   , 3120      , 1250      , 1100      , 1015      , 835.234   , 1190.31   , 1029.53   , 3.90626   , 2.96876   , 3.67188   , 2.89063   , 4.06251   , 0         , 77.25     , 77.8828   , 115.43    , 131.273   , 83.4609   , 554.784   , 44.25     , 44.25     , 3.90934   , 93.75     , 93.75     , 2.8937    , 2.11162   , 1.89453   , 2.4414    , 1.2207    , 45.1563   , 1.30054   , 56.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 59.713    , 12.2496   , 21        , 0         , 0         , 0         , 0         
   19.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03018   , 1.00873   , 1.00678   , 0         , 0         , 0         , 0         , 2         , 0.995363  , 10.9375   , 43.5028   , 99.9985   , 43.5028   , 99.2188   , 71.8293   , 101.139   , 73.4723   , 3160      , 1250      , 1100      , 1021.72   , 835.234   , 1197.5    , 1035.7    , 4.21876   , 2.89063   , 3.75001   , 2.96876   , 4.21876   , 0         , 78        , 78.3984   , 115.43    , 131.273   , 82.7344   , 554.784   , 44.25     , 44.25     , 3.94667   , 93.75     , 93.75     , 3.03056   , 1.97964   , 1.91894   , 2.43652   , 1.21582   , 45.5859   , 1.29645   , 61.1765   , -0        , -0        , -0        , -0        , 0         , 0         , 58.9928   , 12.8128   , 21        , 0         , 0         , 0         , 0         
   19.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03827   , 1.00754   , 1.01486   , 0         , 0         , 0         , 0         , 2         , 0.995363  , 9.76563   , 42.2608   , 99.9985   , 42.2608   , 99.2188   , 68.5608   , 99.6945   , 75.3612   , 3160      , 1250      , 1080      , 1039.92   , 835.234   , 1206.33   , 1043.36   , 4.21876   , 2.89063   , 3.75001   , 2.96876   , 4.21876   , 0         , 79.5      , 79.8281   , 120.188   , 136.781   , 80.4844   , 559.823   , 44.25     , 44.25     , 4.02134   , 93.75     , 93.75     , 2.87414   , 2.13606   , 1.91894   , 2.34863   , 1.17187   , 45.7578   , 1.27948   , 58.0392   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 12.672    , 21        , 0         , 0         , 0         , 1         
   20.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04474   , 1.00659   , 1.02133   , 0         , 0         , 0         , 0         , 2         , 0.996339  , 9.76563   , 37.5305   , 99.9985   , 37.5305   , 99.2188   , 58.3374   , 100.583   , 74.5001   , 3200      , 1250      , 980       , 1042.89   , 835.234   , 1220.08   , 1055.23   , 4.53126   , 3.12501   , 3.67188   , 2.96876   , 4.53126   , 0         , 79.5      , 80.0625   , 120.188   , 136.781   , 71.6016   , 559.823   , 43.5      , 43.5      , 4.05601   , 93.75     , 93.75     , 2.48799   , 2.51732   , 1.93848   , 2.09473   , 1.04492   , 46.3047   , 1.17676   , 50.9804   , -0        , -0        , -0        , -0        , 0         , 0         , 48.3817   , 12.2496   , 21        , 0         , 0         , 0         , 1         
   20.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01624   , 1.00617   , 1.02133   , 0         , 0         , 0         , 0         , 2         , 0.996339  , 0         , 41.1438   , 99.9985   , 41.1438   , 99.2188   , 40.9668   , 78.9723   , 71.3334   , 3240      , 1250      , 820       , 1029.61   , 835.234   , 1232.66   , 1072.58   , 4.53126   , 3.12501   , 3.67188   , 2.96876   , 4.53126   , 0         , 78.75     , 79.0078   , 124.383   , 141.609   , 56.8828   , 559.823   , 43.5      , 43.5      , 3.66934   , 93.75     , 93.75     , 1.5886    , 3.41671   , 1.83594   , 1.76269   , 0.874023  , 46.5938   , 0.903443  , 27.0588   , -0        , -0        , -0        , -0        , 0         , 0         , 36.6903   , 12.7424   , 14.25     , 0         , 0         , 0         , 1         
   20.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.008     , 1.01077   , 1.02133   , 0         , 0         , 0         , 0         , 2         , 0.996828  , 0         , 34.9427   , 99.9985   , 34.9427   , 99.2188   , 10.7727   , 46.8889   , 59.9167   , 3200      , 1250      , 820       , 925       , 835.234   , 1246.8    , 1081.17   , 4.37501   , 3.20313   , 3.82813   , 3.04688   , 4.06251   , 0         , 70.5      , 70.7109   , 123.492   , 140.602   , 50.0156   , 559.823   , 43.5      , 43.5      , 3.31467   , 93.75     , 93.75     , 1.3051    , 3.70022   , 1.71875   , 1.13281   , 0.55664   , 47.0391   , 0.827393  , 16.8628   , -0        , -0        , -0        , -0        , 0         , 0         , 17.4456   , 12.8128   , 11.25     , 0         , 0         , 0         , 1         
   20.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.999879  , 1.01077   , 1.02133   , 0         , 0         , 0         , 0         , 2         , 0.996828  , 0         , 26.9196   , 99.9985   , 26.9196   , 99.2188   , 0         , 39.9723   , 49.9723   , 3240      , 1250      , 820       , 812.656   , 835.234   , 1261.02   , 1081.88   , 4.37501   , 3.20313   , 3.82813   , 3.04688   , 4.06251   , 0         , 61.5      , 61.7813   , 124.172   , 141.141   , 37.8281   , 563.534   , 43.5      , 43.5      , 2.79467   , 93.75     , 93.75     , 1.1389    , 3.8713    , 1.5918    , 0.727539  , 0.366211  , 47.3906   , 0.64441   , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 6.75      , 0         , 0         , 0         , 1         
   20.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.99756   , 0         , 20.7886   , 99.9985   , 20.7886   , 99.2188   , 0         , 27.9167   , 39.7223   , 3280      , 1250      , 820       , 678.75    , 835.234   , 1254.14   , 1065.08   , 4.06251   , 3.12501   , 3.75001   , 2.81251   , 4.06251   , 0         , 51        , 51.1641   , 124.172   , 141.141   , 28.5469   , 563.534   , 43.5      , 43.5      , 2.352     , 93.75     , 93.75     , 1.04114   , 3.96906   , 1.43555   , 0.732421  , 0.366211  , 47.6875   , 0.495118  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 8.25      , 0         , 0         , 0         , 0         
   20.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.01077   , 1         , 0         , 0         , 0         , 0         , 2         , 0.99756   , 0         , 3.14942   , 99.9985   , 3.14942   , 99.2188   , 0         , 22.3334   , 24.8611   , 3240      , 1250      , 820       , 558.984   , 835.234   , 1264.84   , 1058.91   , 4.06251   , 3.12501   , 3.75001   , 2.81251   , 4.06251   , 0         , 41.25     , 41.6719   , 125.789   , 142.992   , 10.875    , 563.534   , 43.5      , 43.5      , 1.86934   , 93.75     , 93.75     , 0.967824  , 4.03749   , 1.08398   , 0.732421  , 0.366211  , 47.8047   , 0.409668  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3         , 0         , 0         , 1         , 0         
