
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.02.2019 08:52:53.933

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.803498  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0076   , 99.9985   , 14.0076   , 99.2188   , 0         , 6.55556   , 11.0556   , 840       , 850       , 800       , 548.906   , 816.719   , 973.203   , 840.625   , 1.32813   , 0.527345  , 0.781252  , 0.859377  , 1.79688   , 0         , 45        , 45.0703   , 82.8984   , 84.2109   , 31.7813   , 305.722   , 6         , 6         , 2.22667   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.809266  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9465   , 99.9985   , 13.9465   , 99.2188   , 0         , 6.50001   , 11.1945   , 840       , 850       , 800       , 547.578   , 816.719   , 977.188   , 844.141   , 1.32813   , 0.527345  , 0.781252  , 0.859377  , 1.79688   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.6406   , 305.819   , 6         , 6         , 2.24      , 42.75     , 43.5      , 0.7332    , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.826203  , 0.99997   , 0.810639  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 0         , 6.47223   , 11.0833   , 840       , 850       , 800       , 547.344   , 817.969   , 975.469   , 842.656   , 1.32813   , 0.507814  , 0.761721  , 0.89844   , 1.71875   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.6406   , 305.819   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.771484  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.827576  , 0.99997   , 0.812012  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.913    , 99.9985   , 13.913    , 99.2188   , 0         , 6.55556   , 11.0278   , 840       , 850       , 800       , 547.266   , 817.969   , 975.313   , 842.5     , 1.32813   , 0.507814  , 0.761721  , 0.89844   , 1.71875   , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 31.5938   , 305.819   , 6         , 6         , 2.25334   , 42.75     , 43.5      , 0.7332    , 4.28189   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82895   , 0.99997   , 0.813386  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 0         , 6.55556   , 11.0833   , 840       , 850       , 800       , 547.031   , 817.969   , 973.047   , 840.547   , 1.36719   , 0.527345  , 0.781252  , 0.937502  , 1.71875   , 0         , 44.25     , 44.8828   , 82.8984   , 84.2109   , 31.6406   , 305.819   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6        , 0         , 0         , 0         , 1         
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.830323  , 0.99997   , 0.814759  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 6.50001   , 11.3056   , 840       , 850       , 800       , 547.266   , 817.969   , 976.641   , 843.594   , 1.36719   , 0.527345  , 0.781252  , 0.937502  , 1.71875   , 0         , 44.25     , 44.9297   , 82.8984   , 84.2109   , 31.5234   , 305.878   , 6         , 6         , 2.29067   , 42.75     , 43.5      , 0.7332    , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.831696  , 0.99997   , 0.816132  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8214   , 99.9985   , 13.8214   , 99.2188   , 0         , 6.47223   , 11.0833   , 840       , 850       , 800       , 547.578   , 817.969   , 973.047   , 840.547   , 1.40625   , 0.546876  , 0.781252  , 0.937502  , 1.79688   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.5938   , 305.878   , 6         , 6         , 2.32      , 42.75     , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.833069  , 0.99997   , 0.817505  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8153   , 99.9985   , 13.8153   , 99.2188   , 0         , 6.50001   , 11.0278   , 840       , 850       , 800       , 546.719   , 817.969   , 974.609   , 841.875   , 1.40625   , 0.546876  , 0.781252  , 0.937502  , 1.79688   , 0         , 44.25     , 44.8594   , 82.8984   , 84.2109   , 31.6172   , 305.878   , 6         , 6         , 2.25867   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.834443  , 0.99997   , 0.818879  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8306   , 99.9985   , 13.8306   , 99.2188   , 0         , 6.47223   , 11.1111   , 840       , 850       , 800       , 546.953   , 816.719   , 976.484   , 843.516   , 1.40625   , 0.546876  , 0.761721  , 0.89844   , 1.875     , 0         , 44.25     , 44.8594   , 82.8984   , 84.2109   , 31.6406   , 305.878   , 6         , 6         , 2.304     , 42.75     , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.835816  , 0.99997   , 0.820252  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8123   , 99.9985   , 13.8123   , 99.2188   , 0         , 6.47223   , 11.0833   , 840       , 850       , 800       , 547.5     , 816.719   , 972.656   , 840.156   , 1.40625   , 0.546876  , 0.761721  , 0.89844   , 1.875     , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 31.5938   , 305.976   , 6         , 6         , 2.31734   , 42.75     , 43.5      , 0.7332    , 4.28189   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.814759  , 0.99997   , 0.820527  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9496   , 99.9985   , 13.9496   , 99.2188   , 0         , 6.47223   , 11.0833   , 840       , 850       , 800       , 547.031   , 817.969   , 975.625   , 842.813   , 1.36719   , 0.566408  , 0.761721  , 0.859377  , 1.95313   , 0         , 44.25     , 44.8828   , 82.8984   , 84.2109   , 31.6875   , 305.976   , 6         , 6         , 2.26134   , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.813386  , 0.99997   , 0.820527  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9038   , 99.9985   , 13.9038   , 99.2188   , 0         , 6.55556   , 11.0833   , 800       , 850       , 800       , 547.578   , 817.969   , 974.375   , 841.719   , 1.36719   , 0.566408  , 0.761721  , 0.859377  , 1.95313   , 0         , 44.25     , 44.9297   , 82.8984   , 84.2109   , 31.6172   , 305.976   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.812012  , 0.99997   , 0.820527  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9832   , 99.9985   , 13.9832   , 99.2188   , 0         , 6.47223   , 11.0278   , 840       , 850       , 800       , 547.578   , 817.969   , 975.313   , 842.422   , 1.40625   , 0.585939  , 0.742189  , 0.859377  , 1.95313   , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 31.7578   , 305.976   , 6         , 6         , 2.216     , 42.75     , 43.5      , 0.7332    , 4.277     , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.810639  , 0.99997   , 0.820527  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.974    , 99.9985   , 13.974    , 99.2188   , 0         , 6.50001   , 11.3611   , 800       , 850       , 800       , 549.922   , 817.969   , 974.531   , 841.797   , 1.40625   , 0.585939  , 0.742189  , 0.859377  , 1.95313   , 0         , 45        , 45.1641   , 82.8984   , 84.2109   , 31.7344   , 306.073   , 6         , 6         , 2.328     , 42.75     , 43.5      , 0.7332    , 4.277     , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.80954   , 0.99997   , 0.820527  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0289   , 99.9985   , 14.0289   , 99.2188   , 0         , 6.50001   , 11.1667   , 800       , 850       , 800       , 551.328   , 817.969   , 972.891   , 840.469   , 1.36719   , 0.585939  , 0.742189  , 0.89844   , 2.03126   , 0         , 45        , 45.2578   , 82.8984   , 84.2109   , 31.875    , 306.073   , 6         , 6         , 2.30667   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 1         
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.808167  , 0.99997   , 0.820527  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1907   , 99.9985   , 14.1907   , 99.2188   , 0         , 6.55556   , 11.0556   , 800       , 850       , 800       , 550.625   , 817.969   , 974.609   , 841.875   , 1.36719   , 0.585939  , 0.742189  , 0.89844   , 2.03126   , 0         , 45        , 45.1641   , 82.8984   , 84.2109   , 32.4141   , 306.073   , 6         , 6         , 2.25867   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -3.75     , 0         , 0         , 0         , 1         
    4.003, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.807068  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0564   , 99.9985   , 14.0564   , 99.2188   , 0         , 6.50001   , 10.9167   , 840       , 850       , 800       , 550.234   , 816.719   , 974.375   , 841.719   , 1.36719   , 0.585939  , 0.761721  , 0.937502  , 2.10938   , 0         , 45        , 45.0938   , 82.8984   , 84.2109   , 31.9219   , 306.073   , 6         , 6         , 2.19734   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    4.053, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.807068  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0808   , 99.9985   , 14.0808   , 99.2188   , 0         , 6.50001   , 11.0278   , 840       , 850       , 800       , 547.969   , 816.719   , 977.031   , 843.984   , 1.36719   , 0.585939  , 0.761721  , 0.937502  , 2.10938   , 0         , 45        , 45        , 82.8984   , 84.2109   , 31.8984   , 306.19    , 6         , 6         , 2.19467   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    4.103, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.8284    , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.916    , 99.9985   , 13.916    , 99.2188   , 0         , 6.47223   , 11.2778   , 840       , 850       , 800       , 549.453   , 816.719   , 976.25    , 843.281   , 1.32813   , 0.566408  , 0.742189  , 0.976565  , 2.10938   , 0         , 45        , 45.1641   , 82.8984   , 84.2109   , 31.7813   , 306.19    , 6         , 6         , 2.304     , 42.75     , 43.5      , 0.738088  , 4.277     , 0.78125   , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    4.153, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.829774  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0259   , 99.9985   , 14.0259   , 99.2188   , 0         , 6.47223   , 11.2222   , 840       , 850       , 800       , 550.156   , 816.719   , 972.656   , 840.156   , 1.32813   , 0.566408  , 0.742189  , 0.976565  , 2.10938   , 0         , 45        , 45.1875   , 82.8984   , 84.2109   , 31.8047   , 306.19    , 6         , 6         , 2.31467   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    4.203, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.831147  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0381   , 99.9985   , 14.0381   , 99.2188   , 0         , 6.55556   , 11.0278   , 840       , 850       , 800       , 550.234   , 816.719   , 975.313   , 842.422   , 1.28907   , 0.585939  , 0.742189  , 0.976565  , 2.18751   , 0         , 45        , 45.1875   , 82.8984   , 84.2109   , 31.8516   , 306.19    , 6         , 6         , 2.25334   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    4.253, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.83252   , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9679   , 99.9985   , 13.9679   , 99.2188   , 0         , 6.55556   , 11.0833   , 800       , 850       , 800       , 549.688   , 816.719   , 976.328   , 843.359   , 1.28907   , 0.585939  , 0.742189  , 0.976565  , 2.18751   , 0         , 45        , 45.1406   , 82.8984   , 84.2109   , 31.8984   , 306.308   , 6         , 6         , 2.27734   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    4.303, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.833893  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0076   , 99.9985   , 14.0076   , 99.2188   , 0         , 6.55556   , 10.9445   , 840       , 850       , 800       , 547.969   , 817.969   , 976.016   , 843.125   , 1.28907   , 0.585939  , 0.742189  , 0.937502  , 2.10938   , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 31.7813   , 306.308   , 6         , 6         , 2.25867   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.771484  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    4.353, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.834992  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.974    , 99.9985   , 13.974    , 99.2188   , 0         , 6.58334   , 11.25     , 840       , 850       , 800       , 547.734   , 817.969   , 976.953   , 843.906   , 1.28907   , 0.585939  , 0.742189  , 0.937502  , 2.10938   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.8984   , 306.308   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    4.403, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.83664   , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9832   , 99.9985   , 13.9832   , 99.2188   , 0         , 6.55556   , 11.2778   , 840       , 850       , 800       , 550.859   , 817.969   , 975.625   , 842.734   , 1.25      , 0.585939  , 0.761721  , 0.976565  , 2.10938   , 0         , 45        , 45.3281   , 82.8984   , 84.2109   , 31.9453   , 306.308   , 6         , 6         , 2.344     , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 1         
    4.453, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.837739  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9771   , 99.9985   , 13.9771   , 99.2188   , 0         , 6.55556   , 11.0278   , 840       , 850       , 800       , 549.531   , 817.969   , 976.328   , 843.359   , 1.25      , 0.585939  , 0.761721  , 0.976565  , 2.10938   , 0         , 45        , 45.1172   , 82.8984   , 84.2109   , 31.9219   , 306.444   , 6         , 6         , 2.27467   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    4.503, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.839112  , 0.99997   , 0.821595  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0137   , 99.9985   , 14.0137   , 99.2188   , 0         , 6.58334   , 10.8889   , 840       , 850       , 800       , 546.25    , 817.969   , 974.922   , 842.109   , 1.28907   , 0.566408  , 0.742189  , 0.976565  , 2.03126   , 0         , 44.25     , 44.7656   , 82.8984   , 84.2109   , 31.8047   , 306.444   , 6         , 6         , 2.26134   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    4.553, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.840485  , 0.99997   , 0.824921  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9313   , 99.9985   , 13.9313   , 99.2188   , 0         , 6.61112   , 11.0556   , 840       , 850       , 800       , 546.797   , 817.969   , 973.516   , 840.938   , 1.28907   , 0.566408  , 0.742189  , 0.976565  , 2.03126   , 0         , 44.25     , 44.9297   , 82.8984   , 84.2109   , 31.8281   , 306.444   , 6         , 6         , 2.26934   , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    4.603, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.841859  , 0.99997   , 0.826295  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9526   , 99.9985   , 13.9526   , 99.2188   , 0         , 6.58334   , 11.0556   , 840       , 850       , 800       , 546.328   , 817.969   , 972.891   , 840.469   , 1.25      , 0.566408  , 0.742189  , 0.937502  , 2.10938   , 0         , 44.25     , 44.8594   , 82.8984   , 84.2109   , 31.875    , 306.444   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    4.653, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.843232  , 0.99997   , 0.827668  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 6.55556   , 11.25     , 840       , 850       , 800       , 546.328   , 817.969   , 972.578   , 840.078   , 1.25      , 0.566408  , 0.742189  , 0.937502  , 2.10938   , 0         , 44.25     , 44.9297   , 82.8984   , 84.2109   , 31.6875   , 306.562   , 6         , 6         , 2.296     , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    4.703, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844605  , 0.99997   , 0.829041  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8336   , 99.9985   , 13.8336   , 99.2188   , 0         , 6.58334   , 11.1111   , 840       , 850       , 800       , 546.328   , 817.969   , 972.578   , 840.078   , 1.25      , 0.566408  , 0.761721  , 0.976565  , 2.18751   , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 31.5938   , 306.562   , 6         , 6         , 2.272     , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         
    4.753, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.845978  , 0.99997   , 0.830414  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9252   , 99.9985   , 13.9252   , 99.2188   , 0         , 6.58334   , 10.9167   , 840       , 850       , 800       , 543.828   , 817.969   , 975.469   , 842.656   , 1.25      , 0.566408  , 0.761721  , 0.976565  , 2.18751   , 0         , 44.25     , 44.6484   , 82.8984   , 84.2109   , 31.8047   , 306.562   , 6         , 6         , 2.25867   , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    4.803, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.825471  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 0         , 6.58334   , 10.9167   , 840       , 850       , 800       , 542.656   , 817.969   , 972.656   , 840.156   , 1.21094   , 0.546876  , 0.781252  , 0.976565  , 2.18751   , 0         , 44.25     , 44.5313   , 82.8984   , 84.2109   , 31.6641   , 306.562   , 6         , 6         , 2.22667   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         
    4.853, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.824097  , 0.99997   , 0.830964  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8672   , 99.9985   , 13.8672   , 99.2188   , 0         , 6.58334   , 10.9167   , 840       , 850       , 800       , 541.563   , 817.969   , 975       , 842.188   , 1.21094   , 0.546876  , 0.781252  , 0.976565  , 2.18751   , 0         , 44.25     , 44.3906   , 82.8984   , 84.2109   , 31.6641   , 306.64    , 6         , 6         , 2.2       , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
