
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   54.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941987  , 1.01001   , 0.962708  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 14.0015   , 99.9985   , 14.0015   , 99.2188   , 23.4253   , 18.3056   , 25.6945   , 2520      , 1250      , 820       , 481.172   , 834.063   , 1157.27   , 865.625   , 2.18751   , 1.60157   , 2.10938   , 1.71875   , 1.79688   , 0         , 35.25     , 35.25     , 86.6016   , 100.898   , 25.8047   , 382.636   , 53.25     , 53.25     , 1.99467   , 93.75     , 94.5      , 0.948272  , 4.06193   , 1.12793   , 1.50391   , 0.751953  , 37.2891   , 0.437928  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.8203   , 12.9536   , 24        , 0         , 0         , 0         , 1         
   54.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937104  , 1.01001   , 0.957825  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 13.7879   , 99.9985   , 13.7879   , 99.2188   , 22.7844   , 17.1667   , 25.5      , 2520      , 1250      , 820       , 478.359   , 834.063   , 1156.95   , 865.469   , 2.18751   , 1.60157   , 2.10938   , 1.71875   , 1.79688   , 0         , 34.5      , 34.9922   , 86.9531   , 101.297   , 25.3359   , 382.636   , 53.25     , 53.25     , 1.98667   , 93.75     , 94.5      , 0.933608  , 4.0717    , 1.1084    , 1.49414   , 0.74707   , 37.5156   , 0.430237  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.4602   , 12.9536   , 33        , 0         , 0         , 0         , 1         
   54.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932282  , 1.01001   , 0.953004  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 13.5803   , 99.9985   , 13.5803   , 99.2188   , 22.1832   , 17.3056   , 24.75     , 2520      , 1250      , 820       , 468.906   , 832.813   , 1157.27   , 865.625   , 2.18751   , 1.67969   , 2.26563   , 1.75782   , 1.875     , 0         , 33.75     , 34.2422   , 86.8828   , 101.227   , 24.9141   , 382.636   , 53.25     , 53.25     , 1.95467   , 93.75     , 94.5      , 0.938496  , 4.0717    , 1.08887   , 1.48437   , 0.737304  , 37.6094   , 0.431946  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.1001   , 12.9536   , 33.75     , 0         , 0         , 0         , 1         
   54.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927552  , 1.01001   , 0.948273  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 12.6801   , 99.9985   , 12.6801   , 99.2188   , 20.0073   , 17.2222   , 24.6389   , 2520      , 1250      , 820       , 465       , 832.813   , 1157.27   , 865.625   , 2.18751   , 1.67969   , 2.26563   , 1.75782   , 1.875     , 0         , 33.75     , 33.9375   , 86.8359   , 101.18    , 23.0391   , 382.636   , 53.25     , 53.25     , 1.936     , 93.75     , 94.5      , 0.933608  , 4.0717    , 1.08887   , 1.44531   , 0.722656  , 37.625    , 0.402405  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 22.6611   , 13.024    , 33.75     , 0         , 0         , 0         , 1         
   54.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922822  , 1.01001   , 0.943543  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 12.3932   , 99.9985   , 12.3932   , 99.2188   , 19.4245   , 16.4167   , 25.0278   , 2560      , 1250      , 820       , 462.969   , 834.063   , 1157.27   , 865.625   , 2.18751   , 1.60157   , 2.26563   , 1.83594   , 2.03126   , 0         , 33.75     , 33.75     , 87.2109   , 101.602   , 22.4063   , 382.636   , 53.25     , 53.25     , 1.93334   , 93.75     , 94.5      , 0.914056  , 4.08637   , 1.09863   , 1.44043   , 0.717773  , 37.8203   , 0.386292  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 22.301    , 12.9536   , 33.75     , 0         , 0         , 0         , 1         
   54.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918091  , 1.01001   , 0.938813  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 12.4085   , 99.9985   , 12.4085   , 99.2188   , 19.4      , 14.9445   , 23.0556   , 2560      , 1250      , 820       , 450.234   , 834.063   , 1157.27   , 865.625   , 2.18751   , 1.60157   , 2.26563   , 1.83594   , 2.03126   , 0         , 32.25     , 32.7188   , 87.4219   , 101.836   , 22.4063   , 382.636   , 53.25     , 53.25     , 1.86934   , 93.75     , 94.5      , 0.894504  , 4.1157    , 1.03516   , 1.44043   , 0.717773  , 37.8984   , 0.38617   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 22.301    , 12.8832   , 34.5      , 0         , 0         , 0         , 1         
   54.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913422  , 1.01001   , 0.934144  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 11.792    , 99.9985   , 11.792    , 99.2188   , 17.807    , 14.7778   , 22.9167   , 2560      , 1250      , 820       , 437.422   , 834.063   , 1157.27   , 865.625   , 2.34376   , 1.60157   , 2.26563   , 1.75782   , 1.79688   , 0         , 31.5      , 31.6875   , 87.3516   , 101.766   , 21.1406   , 381.483   , 53.25     , 53.25     , 1.85867   , 93.75     , 94.5      , 0.894504  , 4.1157    , 1.03027   , 1.3916    , 0.693359  , 37.9531   , 0.374268  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 21.2222   , 12.9536   , 34.5      , 0         , 0         , 0         , 1         
   54.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908845  , 1.01001   , 0.929566  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 10.1868   , 99.9985   , 10.1868   , 99.2188   , 14.0228   , 13.7222   , 23.25     , 2560      , 1250      , 820       , 432.422   , 834.063   , 1157.27   , 865.625   , 2.34376   , 1.60157   , 2.26563   , 1.75782   , 1.79688   , 0         , 30.75     , 31.2891   , 87.375    , 101.789   , 17.7422   , 381.483   , 53.25     , 53.25     , 1.84267   , 93.75     , 94.5      , 0.870064  , 4.13525   , 1.02051   , 1.32812   , 0.659179  , 38.0781   , 0.334778  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 18.7045   , 12.9536   , 35.25     , 0         , 0         , 0         , 1         
   54.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904267  , 1.01001   , 0.924988  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 15.8722   , 99.9985   , 15.8722   , 99.2188   , 7.77588   , 11.4445   , 19.6667   , 2560      , 1250      , 820       , 410.781   , 832.813   , 1157.27   , 865.625   , 2.18751   , 1.60157   , 2.26563   , 1.67969   , 1.71875   , 0         , 29.25     , 29.5313   , 87.7266   , 102.188   , 17.0156   , 381.483   , 53.25     , 53.25     , 1.72534   , 93.75     , 94.5      , 0.821184  , 4.18413   , 0.942382  , 1.15234   , 0.571289  , 38.2266   , 0.307129  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0.375     , 13.3089   , 12.9536   , 30        , 0         , 0         , 0         , 1         
   54.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89975   , 1.01001   , 0.920472  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 14.5172   , 99.9985   , 14.5172   , 99.2188   , 0.323487  , 10.6945   , 17.8611   , 2560      , 1250      , 820       , 375.156   , 832.813   , 1157.27   , 865.625   , 2.18751   , 1.60157   , 2.26563   , 1.67969   , 1.71875   , 0         , 26.25     , 26.6719   , 87.9609   , 102.445   , 16.2891   , 381.483   , 53.25     , 53.25     , 1.648     , 93.75     , 94.5      , 0.816296  , 4.18902   , 0.893554  , 0.791015  , 0.390625  , 38.2891   , 0.297486  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0.898755  , 13.024    , 34.5      , 0         , 0         , 0         , 1         
   54.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895386  , 1.01001   , 0.916108  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 13.1714   , 99.9985   , 13.1714   , 99.2188   , 0         , 10.6389   , 17.2778   , 2560      , 1250      , 820       , 351.953   , 834.063   , 1157.27   , 865.625   , 1.95313   , 1.52344   , 2.26563   , 1.67969   , 1.79688   , 0         , 24.75     , 24.8203   , 87.6328   , 102.07    , 15.4453   , 374.354   , 53.25     , 53.25     , 1.61067   , 93.75     , 94.5      , 0.816296  , 4.18902   , 0.888671  , 0.732421  , 0.366211  , 38.2734   , 0.284729  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , 38.25     , 0         , 0         , 0         , 1         
   54.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.891358  , 1.01001   , 0.91208   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 12.0117   , 99.9985   , 12.0117   , 99.2188   , 0         , 9.66667   , 16.6111   , 2520      , 1250      , 820       , 339.531   , 834.063   , 1157.27   , 865.625   , 1.95313   , 1.52344   , 2.26563   , 1.67969   , 1.79688   , 0         , 23.25     , 23.8125   , 86.9297   , 101.273   , 14.7188   , 374.354   , 53.25     , 53.25     , 1.60267   , 93.75     , 94.5      , 0.796744  , 4.20368   , 0.874023  , 0.732421  , 0.366211  , 38.2422   , 0.273987  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8832   , 26.25     , 0         , 0         , 1         , 1         
   54.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.887757  , 1.01001   , 0.908478  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 4.44031   , 99.9985   , 4.44031   , 99.2188   , 0         , 8.05556   , 16        , 2440      , 1250      , 820       , 328.75    , 834.063   , 1154.92   , 863.906   , 1.79688   , 1.5625    , 2.18751   , 1.67969   , 1.95313   , 0         , 22.5      , 22.9219   , 85.8281   , 100.031   , 10.875    , 374.354   , 53.25     , 53.25     , 1.57867   , 93.75     , 94.5      , 0.742976  , 4.26722   , 0.849609  , 0.732421  , 0.366211  , 38.3281   , 0.215576  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8832   , 0.75      , 0         , 0         , 1         , 1         
   54.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.88437   , 1.01001   , 0.905091  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 4.599     , 99.9985   , 4.599     , 99.2188   , 0         , 6.77778   , 12.5      , 2320      , 1250      , 820       , 305       , 834.063   , 1152.89   , 862.422   , 1.79688   , 1.5625    , 2.18751   , 1.67969   , 1.95313   , 0         , 21        , 21.0469   , 83.2266   , 97.2188   , 10.875    , 374.354   , 53.25     , 53.25     , 1.52      , 93.75     , 94.5      , 0.7332    , 4.277     , 0.756836  , 0.732421  , 0.366211  , 38.4922   , 0.216187  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 2.25      , 0         , 0         , 1         , 1         
   54.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.88147   , 1.01001   , 0.902192  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 4.84314   , 99.9985   , 4.84314   , 99.2188   , 0         , 6.61112   , 11.5      , 2200      , 1250      , 820       , 285.313   , 832.813   , 1153.67   , 863.047   , 1.71875   , 1.5625    , 2.03126   , 1.64063   , 1.79688   , 0         , 18.75     , 19.4766   , 80.625    , 94.4297   , 10.875    , 363.573   , 53.25     , 53.25     , 1.49067   , 93.75     , 94.5      , 0.728312  , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 38.6172   , 0.217041  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 4.5       , 0         , 0         , 1         , 1         
   54.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880006  , 1.01001   , 0.880006  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 4.98963   , 99.9985   , 4.98963   , 99.2188   , 0         , 6.16667   , 11        , 2080      , 1250      , 820       , 276.328   , 832.813   , 1155.31   , 864.219   , 1.71875   , 1.5625    , 2.03126   , 1.64063   , 1.79688   , 0         , 18.75     , 18.75     , 78.6094   , 92.2969   , 11.0391   , 363.573   , 53.25     , 53.25     , 1.52534   , 93.75     , 93.75     , 0.723424  , 4.29166   , 0.71289   , 0.732421  , 0.366211  , 38.875    , 0.220154  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 5.25      , 0         , 0         , 1         , 0         
   54.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00131   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.33142   , 99.9985   , 5.33142   , 99.2188   , 0         , 6         , 10.5556   , 2000      , 1250      , 820       , 272.734   , 834.063   , 1151.95   , 861.641   , 1.64063   , 1.52344   , 1.875     , 1.5625    , 1.64063   , 0         , 18        , 18.4688   , 77.0391   , 90.6563   , 11.5313   , 363.573   , 53.25     , 54        , 1.584     , 93.75     , 94.5      , 0.713648  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 38.9531   , 0.225952  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 7.5       , 0         , 0         , 1         , 1         
   54.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00345   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 5.54505   , 99.9985   , 5.54505   , 99.2188   , 0         , 5.86112   , 9.94445   , 1880      , 1250      , 820       , 270.859   , 834.063   , 1151.64   , 861.406   , 1.64063   , 1.52344   , 1.875     , 1.5625    , 1.64063   , 0         , 18        , 18.3281   , 76.5938   , 89.4141   , 12.0234   , 363.573   , 53.25     , 54        , 1.584     , 93.75     , 94.5      , 0.713648  , 4.29166   , 0.688476  , 0.732421  , 0.366211  , 38.9609   , 0.234375  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.6016   , 8.25      , 0         , 0         , 1         , 1         
   54.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00559   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 5.86853   , 99.9985   , 5.86853   , 99.2188   , 0         , 5.75      , 9.58334   , 1760      , 1250      , 820       , 269.375   , 834.063   , 1151.64   , 861.406   , 1.48438   , 1.44532   , 1.875     , 1.52344   , 1.5625    , 0         , 18        , 18.2344   , 76.8516   , 88.6172   , 13.0313   , 355.878   , 54        , 54        , 1.58134   , 93.75     , 94.5      , 0.713648  , 4.29655   , 0.683593  , 0.727539  , 0.366211  , 39.0234   , 0.243653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 9         , 0         , 0         , 1         , 1         
   54.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00766   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 6.12793   , 99.9985   , 6.12793   , 99.2188   , 0         , 5.69445   , 9.75001   , 1680      , 1250      , 820       , 272.813   , 834.063   , 1151.64   , 861.406   , 1.48438   , 1.44532   , 1.875     , 1.52344   , 1.5625    , 0         , 18        , 18.5156   , 77.4141   , 88.0547   , 13.8516   , 355.878   , 54        , 54        , 1.62667   , 93.75     , 94.5      , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 38.9922   , 0.258728  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 6         , 0         , 0         , 1         , 1         
   55.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00958   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 6.55213   , 99.9985   , 6.55213   , 99.2188   , 0         , 5.36112   , 8.94445   , 1600      , 1250      , 820       , 277.969   , 832.813   , 1147.27   , 858.203   , 1.40625   , 1.40625   , 1.79688   , 1.44532   , 1.40625   , 0         , 18.75     , 18.9609   , 77.9063   , 87.5625   , 14.1328   , 355.878   , 54        , 54        , 1.64534   , 93.75     , 94.5      , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 38.9453   , 0.256348  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.672    , 5.25      , 0         , 0         , 1         , 1         
   55.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01141   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 6.83594   , 99.9985   , 6.83594   , 99.2188   , 0         , 5.22223   , 8.30556   , 1480      , 1250      , 820       , 276.797   , 832.813   , 1150.94   , 860.938   , 1.40625   , 1.40625   , 1.79688   , 1.44532   , 1.40625   , 0         , 18.75     , 18.8906   , 78.4453   , 87        , 15.1875   , 355.878   , 54        , 54        , 1.64      , 93.75     , 94.5      , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 38.9844   , 0.276673  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 6.75      , 0         , 0         , 1         , 1         
   55.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01318   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 4         , 1         , 0         , 7.27845   , 99.9985   , 7.27845   , 99.2188   , 0         , 5.22223   , 8.30556   , 1400      , 1250      , 820       , 278.906   , 834.063   , 1147.73   , 858.516   , 1.25      , 1.36719   , 1.71875   , 1.40625   , 1.32813   , 0         , 18.75     , 18.8672   , 78.8906   , 86.5078   , 15.6328   , 348.007   , 54        , 54.75     , 1.65334   , 93.75     , 94.5      , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 39.0703   , 0.286804  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8128   , 6         , 0         , 0         , 1         , 1         
   55.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0148    , 1.01001   , 1         , 0         , 0         , 0         , 0         , 4         , 1         , 0         , 7.68433   , 99.9985   , 7.68433   , 99.2188   , 0         , 5.19445   , 8.02778   , 1320      , 1250      , 820       , 289.688   , 834.063   , 1146.02   , 857.188   , 1.25      , 1.36719   , 1.71875   , 1.40625   , 1.32813   , 0         , 18.75     , 19.4531   , 79.3359   , 86.2031   , 16.9219   , 348.007   , 54        , 54.75     , 1.70134   , 93.75     , 94.5      , 0.698984  , 4.31122   , 0.649414  , 0.839843  , 0.419922  , 39.2422   , 0.310608  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.7424   , 4.5       , 0         , 0         , 1         , 1         
   55.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01627   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 4         , 1         , 0         , 8.86841   , 99.9985   , 8.86841   , 99.2188   , 1.77918   , 5.19445   , 8.55556   , 1240      , 1230      , 820       , 303.359   , 834.063   , 1147.27   , 858.203   , 1.21094   , 1.28907   , 1.64063   , 1.36719   , 1.25      , 0         , 20.25     , 20.2969   , 79.7813   , 85.875    , 18.2813   , 348.007   , 54.75     , 54.75     , 1.78134   , 93.75     , 94.5      , 0.703872  , 4.30144   , 0.664062  , 0.957031  , 0.478515  , 39.2031   , 0.350037  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 3.23643   , 12.8832   , 20.25     , 0         , 0         , 1         , 1         
   55.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0177    , 1.01001   , 1         , 0         , 0         , 0         , 0         , 5         , 1         , 0         , 11.6242   , 99.9985   , 11.6242   , 99.2188   , 9.32008   , 6.08334   , 8.83334   , 1160      , 1200      , 820       , 319.453   , 834.063   , 1145.78   , 857.109   , 1.21094   , 1.28907   , 1.64063   , 1.36719   , 1.25      , 0         , 21        , 21.2344   , 80.1797   , 85.4297   , 23.3906   , 348.007   , 54.75     , 54.75     , 1.78934   , 93.75     , 94.5      , 0.718536  , 4.28678   , 0.678711  , 1.09863   , 0.546875  , 39.2891   , 0.394104  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 8.27343   , 12.8128   , 34.5      , 0         , 0         , 1         , 1         
   55.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01917   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 5         , 1         , 0         , 16.4002   , 99.9985   , 16.4002   , 99.2188   , 23.7061   , 8.8889    , 9.8889    , 1120      , 1170      , 820       , 346.797   , 834.063   , 1143.05   , 855       , 1.17188   , 1.25      , 1.5625    , 1.32813   , 1.21094   , 0         , 23.25     , 23.3203   , 80.2969   , 85.2188   , 33.7031   , 343.3     , 54.75     , 54.75     , 1.952     , 93.75     , 94.5      , 0.821184  , 4.18902   , 0.761718  , 1.25976   , 0.629882  , 39.4375   , 0.544068  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.375     , 14.3877   , 12.8128   , 34.5      , 0         , 0         , 1         , 1         
   55.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0206    , 1.01001   , 1         , 0         , 0         , 0         , 0         , 5         , 1         , 0         , 19.5618   , 99.9985   , 19.5618   , 99.2188   , 33.7342   , 13.4167   , 16        , 1120      , 1140      , 820       , 424.453   , 834.063   , 1140.31   , 852.969   , 1.17188   , 1.25      , 1.5625    , 1.32813   , 1.21094   , 0         , 29.25     , 29.5078   , 80.4375   , 85.0078   , 40.0313   , 343.3     , 54.75     , 54.75     , 2.376     , 93.75     , 94.5      , 0.884728  , 4.12547   , 0.927734  , 1.34277   , 0.673828  , 39.375    , 0.644532  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.375     , 18.3444   , 12.7424   , 24.75     , 0         , 0         , 1         , 1         
   55.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02219   , 1.01001   , 1         , 0         , 0         , 0         , 0         , 5         , 1         , 0         , 19.3085   , 99.9985   , 19.3085   , 99.2188   , 33.8837   , 15.9722   , 20.2222   , 1240      , 1130      , 820       , 522.734   , 834.063   , 1140.16   , 852.891   , 1.13282   , 1.21094   , 1.48438   , 1.28907   , 1.17188   , 0         , 37.5      , 37.8047   , 80.25     , 85.2891   , 39.0938   , 343.3     , 54.75     , 54.75     , 2.52534   , 93.75     , 94.5      , 0.923832  , 4.08637   , 1.03027   , 1.3916    , 0.698242  , 39.375    , 0.642762  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.375     , 19.7833   , 12.8128   , 27        , 0         , 0         , 1         , 1         
   55.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996125  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 4         , 1         , 0         , 19.2108   , 99.9985   , 19.2108   , 99.2188   , 34.3933   , 14.1111   , 18.7778   , 1400      , 1250      , 820       , 570.391   , 834.063   , 1140.16   , 852.891   , 1.13282   , 1.21094   , 1.48438   , 1.28907   , 1.17188   , 0         , 42        , 42.5391   , 79.4063   , 86.1094   , 38.6484   , 343.3     , 54.75     , 55.5      , 2.63467   , 93.75     , 94.5      , 0.87984   , 4.12547   , 0.986328  , 1.46484   , 0.732421  , 39.5234   , 0.625733  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 22.6611   , 12.9536   , 15        , 0         , 0         , 1         , 1         
   55.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993684  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 4         , 1         , 0         , 17.334    , 99.9985   , 17.334    , 99.2188   , 30.4749   , 13.6389   , 17.2222   , 1600      , 1250      , 820       , 550.547   , 834.063   , 1140.94   , 853.438   , 1.09375   , 1.25      , 1.40625   , 1.17188   , 1.13282   , 0         , 41.25     , 41.6719   , 78.4688   , 86.7891   , 34.2188   , 368.28    , 54.75     , 55.5      , 2.424     , 93.75     , 94.5      , 0.884728  , 4.12058   , 0.971679  , 1.49902   , 0.74707   , 39.5859   , 0.575867  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 23.3814   , 12.8832   , 10.5      , 0         , 0         , 1         , 1         
   55.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.990601  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.565    , 99.9985   , 16.565    , 99.2188   , 29.2572   , 14.5833   , 18.25     , 1800      , 1250      , 820       , 511.094   , 834.063   , 1140.16   , 852.891   , 1.09375   , 1.25      , 1.40625   , 1.17188   , 1.13282   , 0         , 38.25     , 38.4375   , 77.0625   , 88.1719   , 32.2266   , 368.28    , 55.5      , 55.5      , 2.23467   , 93.75     , 94.5      , 0.894504  , 4.11081   , 0.996093  , 1.50879   , 0.751953  , 39.4531   , 0.526856  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.2801   , 12.8128   , 11.25     , 0         , 0         , 1         , 1         
   55.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987061  , 1.01001   , 1         , 0         , 0         , 0         , 0         , 3         , 1         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 28.8971   , 15.5833   , 19.6111   , 1800      , 1250      , 820       , 500.469   , 834.063   , 1140.16   , 852.891   , 1.13282   , 1.40625   , 1.48438   , 1.52344   , 2.34376   , 0         , 37.5      , 37.5469   , 76.7109   , 88.5469   , 31.1016   , 368.28    , 55.5      , 55.5      , 2.26134   , 93.75     , 94.5      , 0.918944  , 4.09126   , 1.03027   , 1.50879   , 0.751953  , 39.4922   , 0.508057  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 24.2801   , 12.9536   , 12        , 0         , 0         , 1         , 1         
