
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:37:40.069

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   17.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.3889    , 840       , 820       , 830.313   , 523.047   , 269.063   , 830.313   , 427.969   , 0.527345  , 1.44532   , 0.664064  , 0.859377  , 36.7266   , 135.188   , 133.734   , 15.4453   , 150       , 33        , 33        , 2.54134   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.30556   , 880       , 820       , 830.313   , 518.672   , 266.719   , 830.313   , 428.438   , 0.527345  , 1.44532   , 0.664064  , 0.859377  , 36.3984   , 135.188   , 133.734   , 15.2344   , 150       , 33        , 33        , 2.50134   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.22223   , 880       , 820       , 830.313   , 517.344   , 266.016   , 830.313   , 428.438   , 0.527345  , 1.40625   , 0.644533  , 0.820315  , 36.2813   , 135.188   , 133.734   , 15.2578   , 150       , 32.25     , 32.25     , 2.48      , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.3889    , 880       , 820       , 830.313   , 518.906   , 265.703   , 830.313   , 428.438   , 0.527345  , 1.40625   , 0.644533  , 0.820315  , 36.375    , 135.352   , 133.734   , 15.1641   , 150       , 32.25     , 32.25     , 2.488     , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.58334   , 880       , 820       , 830.313   , 520.391   , 264.297   , 830.313   , 428.438   , 0.507814  , 1.36719   , 0.664064  , 0.859377  , 36.4922   , 135.352   , 133.734   , 15.0469   , 150       , 32.25     , 32.25     , 2.48      , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.36112   , 880       , 820       , 830.313   , 520.625   , 260.391   , 830.313   , 428.438   , 0.507814  , 1.36719   , 0.664064  , 0.859377  , 36.5625   , 135.352   , 133.734   , 14.7656   , 150       , 32.25     , 32.25     , 2.48      , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.44445   , 840       , 820       , 830.313   , 519.297   , 259.297   , 830.313   , 428.438   , 0.527345  , 1.40625   , 0.664064  , 0.859377  , 36.4453   , 135.352   , 133.734   , 14.6719   , 150       , 32.25     , 32.25     , 2.47467   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.44445   , 840       , 820       , 830.313   , 520.781   , 260.859   , 830.313   , 428.438   , 0.527345  , 1.40625   , 0.664064  , 0.859377  , 36.5156   , 135.352   , 133.734   , 14.7422   , 150       , 32.25     , 32.25     , 2.47734   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.05556   , 840       , 820       , 830.313   , 519.844   , 262.031   , 830.313   , 428.281   , 0.507814  , 1.40625   , 0.644533  , 0.89844   , 36.4219   , 135.352   , 133.734   , 14.8125   , 150       , 32.25     , 33        , 2.46667   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.22223   , 840       , 820       , 830.313   , 519.922   , 265.469   , 830.313   , 428.438   , 0.507814  , 1.40625   , 0.644533  , 0.89844   , 36.3516   , 135.352   , 133.734   , 14.9766   , 150       , 32.25     , 33        , 2.46667   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 840       , 820       , 830.313   , 515.625   , 264.297   , 830.313   , 428.203   , 0.507814  , 1.44532   , 0.664064  , 0.859377  , 36.0234   , 135.352   , 133.734   , 14.9297   , 150       , 32.25     , 32.25     , 2.43467   , 48.75     , 0         , 1.96079   , 0         , -18.75    
   17.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.83334   , 840       , 820       , 830.313   , 513.203   , 266.875   , 830.313   , 428.438   , 0.507814  , 1.44532   , 0.664064  , 0.859377  , 35.7422   , 135.352   , 133.734   , 15.0938   , 150       , 32.25     , 32.25     , 2.464     , 48.75     , 0         , 1.56863   , 0         , -18       
   17.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97223   , 840       , 820       , 830.313   , 513.672   , 266.25    , 830.313   , 428.438   , 0.527345  , 1.40625   , 0.683596  , 0.859377  , 35.7656   , 135.352   , 133.734   , 14.9766   , 150       , 32.25     , 32.25     , 2.48534   , 48.75     , 0         , 1.56863   , 0         , -18       
   17.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80556   , 840       , 820       , 830.313   , 512.5     , 264.063   , 830.313   , 428.438   , 0.527345  , 1.40625   , 0.683596  , 0.859377  , 35.7188   , 135.352   , 133.734   , 14.8594   , 150       , 32.25     , 32.25     , 2.48      , 48.75     , 0         , 1.56863   , 0         , -18       
   17.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.16667   , 840       , 820       , 830.313   , 515.391   , 265.859   , 830.313   , 428.438   , 0.546876  , 1.40625   , 0.683596  , 0.89844   , 35.9063   , 135.352   , 133.734   , 14.9297   , 150       , 32.25     , 32.25     , 2.48267   , 48.75     , 0         , 1.56863   , 0         , -18       
   17.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.94445   , 840       , 820       , 830.313   , 516.172   , 265.156   , 830.313   , 428.438   , 0.546876  , 1.40625   , 0.683596  , 0.89844   , 35.9766   , 135.352   , 133.734   , 14.8828   , 150       , 32.25     , 32.25     , 2.488     , 48.75     , 0         , 1.56863   , 0         , -18.75    
   17.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 840       , 820       , 830.313   , 516.094   , 264.609   , 830.313   , 428.438   , 0.546876  , 1.40625   , 0.664064  , 0.937502  , 35.9766   , 135.352   , 133.734   , 14.8359   , 150       , 32.25     , 32.25     , 2.47734   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.08334   , 840       , 820       , 830.313   , 517.266   , 264.922   , 830.313   , 427.422   , 0.546876  , 1.40625   , 0.664064  , 0.937502  , 36.0469   , 135.352   , 133.734   , 14.8359   , 150       , 32.25     , 32.25     , 2.49067   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.02778   , 840       , 820       , 830.313   , 517.188   , 264.375   , 830.313   , 428.438   , 0.566408  , 1.44532   , 0.644533  , 0.976565  , 36.0703   , 135.352   , 133.734   , 14.8359   , 150       , 32.25     , 32.25     , 2.496     , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.11112   , 840       , 820       , 830.313   , 519.688   , 264.844   , 830.313   , 428.438   , 0.566408  , 1.44532   , 0.644533  , 0.976565  , 36.2813   , 135.352   , 133.734   , 14.8594   , 150       , 32.25     , 32.25     , 2.54667   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.3889    , 840       , 820       , 830.313   , 524.063   , 265.313   , 830.313   , 427.656   , 0.585939  , 1.48438   , 0.625002  , 0.976565  , 36.6094   , 135.352   , 133.734   , 14.8359   , 150       , 32.25     , 33        , 2.584     , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80556   , 840       , 820       , 830.313   , 523.828   , 264.922   , 830.313   , 428.047   , 0.585939  , 1.48438   , 0.625002  , 0.976565  , 36.5859   , 135.352   , 133.734   , 14.7891   , 150       , 32.25     , 33        , 2.536     , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97223   , 800       , 820       , 830.313   , 524.141   , 267.266   , 830.313   , 428.438   , 0.60547   , 1.48438   , 0.625002  , 1.01563   , 36.5859   , 135.352   , 133.734   , 14.9531   , 150       , 33        , 33        , 2.56267   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.02778   , 840       , 820       , 830.313   , 523.047   , 265.391   , 830.313   , 427.891   , 0.60547   , 1.48438   , 0.625002  , 1.01563   , 36.4688   , 135.188   , 133.734   , 14.7656   , 150       , 33        , 33        , 2.54134   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.08334   , 840       , 820       , 830.313   , 524.688   , 263.281   , 830.313   , 427.188   , 0.60547   , 1.52344   , 0.644533  , 0.976565  , 36.6797   , 135.188   , 133.734   , 14.6953   , 150       , 33        , 33        , 2.57067   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 840       , 820       , 830.313   , 518.672   , 262.5     , 830.313   , 428.359   , 0.60547   , 1.52344   , 0.644533  , 0.976565  , 36.2109   , 135.188   , 133.734   , 14.625    , 150       , 33        , 33        , 2.45867   , 48.75     , 0         , 1.56863   , 0         , -18.75    
   18.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50001   , 840       , 820       , 830.313   , 512.813   , 259.766   , 830.313   , 428.438   , 0.585939  , 1.5625    , 0.644533  , 0.976565  , 35.7188   , 135.188   , 133.734   , 14.4375   , 150       , 33        , 33        , 2.42134   , 48.75     , 0         , 1.56863   , 0         , -18       
   18.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72223   , 840       , 820       , 830.313   , 509.141   , 256.406   , 830.313   , 427.031   , 0.585939  , 1.5625    , 0.644533  , 0.976565  , 35.4844   , 135.188   , 133.734   , 14.2734   , 150       , 33        , 33        , 2.42134   , 48.75     , 0         , 1.56863   , 0         , -18       
   18.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8889    , 880       , 820       , 830.391   , 506.953   , 249.531   , 831.563   , 426.875   , 0.60547   , 1.52344   , 0.644533  , 1.01563   , 35.3672   , 135.188   , 133.734   , 13.7813   , 150       , 33        , 33        , 2.408     , 48.75     , 0         , 1.56863   , 0         , -18       
   18.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.05556   , 880       , 820       , 830.391   , 506.172   , 246.875   , 831.563   , 428.047   , 0.60547   , 1.52344   , 0.644533  , 1.01563   , 35.3203   , 135.188   , 133.734   , 13.6172   , 150       , 33        , 33        , 2.41067   , 48.75     , 0         , 1.56863   , 0         , -18       
   18.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.02778   , 880       , 820       , 830.391   , 505       , 243.438   , 830.313   , 427.422   , 0.60547   , 1.52344   , 0.644533  , 0.976565  , 35.25     , 135.188   , 133.734   , 13.3594   , 150       , 33        , 33        , 2.40534   , 48.75     , 0         , 1.17647   , 0         , -18       
   18.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 880       , 820       , 830.391   , 501.797   , 242.734   , 830.313   , 428.438   , 0.60547   , 1.52344   , 0.644533  , 0.976565  , 34.9688   , 135.188   , 133.734   , 13.2891   , 150       , 33        , 33        , 2.38667   , 48.75     , 0         , 0.784314  , 0         , -18       
   18.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27778   , 880       , 820       , 830.391   , 491.875   , 237.5     , 831.563   , 427.422   , 0.585939  , 1.48438   , 0.664064  , 1.01563   , 34.1484   , 135.188   , 133.734   , 12.8672   , 150       , 33        , 33        , 2.30934   , 48.75     , 0         , 0.784314  , 0         , -17.25    
   18.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11112   , 840       , 820       , 830.391   , 486.016   , 239.688   , 831.563   , 428.125   , 0.585939  , 1.48438   , 0.664064  , 1.01563   , 33.6328   , 135.188   , 133.734   , 13.0078   , 150       , 33        , 33        , 2.28534   , 48.75     , 0         , 0.784314  , 0         , -17.25    
   18.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.469   , 482.969   , 237.734   , 831.563   , 428.203   , 0.60547   , 1.44532   , 0.644533  , 1.01563   , 33.3516   , 135.188   , 133.734   , 12.7969   , 150       , 33        , 33        , 2.28267   , 48.75     , 0         , 0.784314  , 0         , -16.5     
   18.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30556   , 880       , 820       , 830.469   , 480.391   , 234.766   , 831.563   , 427.266   , 0.60547   , 1.44532   , 0.644533  , 1.01563   , 33.1875   , 135.188   , 133.734   , 12.6094   , 150       , 33        , 33        , 2.272     , 48.75     , 0         , 1.17647   , 0         , -16.5     
   18.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16667   , 880       , 820       , 830.469   , 474.531   , 235.938   , 830.313   , 428.047   , 0.585939  , 1.48438   , 0.644533  , 0.976565  , 32.6719   , 135.188   , 133.734   , 12.7031   , 150       , 33        , 33        , 2.21334   , 48.75     , 0         , 1.17647   , 0         , -16.5     
   19.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36112   , 880       , 820       , 830.469   , 473.438   , 232.188   , 830.313   , 426.953   , 0.585939  , 1.48438   , 0.644533  , 0.976565  , 32.6016   , 135.188   , 133.734   , 12.3984   , 150       , 33        , 33        , 2.26134   , 48.75     , 0         , 1.17647   , 0         , -16.5     
   19.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 840       , 820       , 830.469   , 474.219   , 230.625   , 830.313   , 426.563   , 0.585939  , 1.48438   , 0.644533  , 0.937502  , 32.6719   , 135.188   , 133.734   , 12.2813   , 150       , 33        , 33        , 2.26134   , 48.75     , 0         , 0.784314  , 0         , -16.5     
