
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  108.800, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 2.47498   , 11.7188   , 6.73218   , 5.33334   , 7.05556   , 2000      , 820       , 829.688   , 176.563   , 173.672   , 830.313   , 1140.08   , 852.813   , 1.40625   , 1.64063   , 1.21094   , 1.71875   , 11.5078   , 86.8125   , 90.3516   , 11.25     , 610       , 30.75     , 30.75     , 1.54134   , 89.25     , 84.2578   , 0.207153  , 0.949952  , 0         , 11.1498   , -1.5      , 6.37665   , 45.1935   , 2.47498   
  108.850, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 3.06702   , 14.0625   , 9.30176   , 5.33334   , 6.83334   , 2000      , 820       , 829.688   , 178.438   , 189.609   , 830.313   , 1140.08   , 852.813   , 1.40625   , 1.64063   , 1.21094   , 1.71875   , 11.6719   , 86.4609   , 90        , 12.7266   , 610       , 30.75     , 30.75     , 1.472     , 89.25     , 84.1797   , 0.228516  , 0.949952  , 0         , 13.3089   , 1.5       , 6.52924   , 45.279    , 3.06702   
  108.900, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 3.63159   , 14.0625   , 9.25904   , 5.77778   , 6.63889   , 2000      , 820       , 829.688   , 173.75    , 188.75    , 830.313   , 1139.84   , 852.656   , 1.48438   , 1.64063   , 1.28907   , 1.79688   , 11.25     , 86.7188   , 90.2578   , 12.6563   , 610       , 30.75     , 30.75     , 1.43734   , 89.25     , 84.125    , 0.227478  , 0.949952  , 0         , 13.3089   , 4.5       , 6.26374   , 45.0898   , 3.63159   
  108.950, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 4.03443   , 14.0625   , 9.77174   , 6.02778   , 7.80556   , 2000      , 820       , 829.688   , 177.891   , 192.578   , 830.313   , 1137.27   , 850.703   , 1.48438   , 1.64063   , 1.28907   , 1.79688   , 11.6016   , 86.4844   , 90.0234   , 12.9844   , 610       , 30.75     , 30.75     , 1.45067   , 89.25     , 84.0703   , 0.23169   , 0.949952  , 0.392157  , 13.669    , 8.25      , 6.30036   , 45.2301   , 4.03443   
  109.000, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 4.69056   , 16.0156   , 12.0026   , 6.22223   , 7.83334   , 2000      , 820       , 829.688   , 186.719   , 205.469   , 830.313   , 1140.08   , 852.813   , 1.48438   , 1.64063   , 1.25      , 1.79688   , 12.4219   , 86.7188   , 90.2578   , 14.1797   , 610       , 30.75     , 30.75     , 1.46134   , 89.25     , 84.0156   , 0.24762   , 0.949952  , 0.392157  , 15.2865   , 9.75      , 6.8924    , 45.0928   , 4.69056   
  109.050, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 5.12391   , 16.4063   , 12.5366   , 6.88889   , 8.44445   , 2000      , 820       , 829.688   , 193.594   , 209.297   , 830.313   , 1136.25   , 849.922   , 1.48438   , 1.64063   , 1.25      , 1.79688   , 13.0547   , 86.4609   , 90        , 14.5313   , 610       , 30.75     , 30.75     , 1.51467   , 89.25     , 83.9844   , 0.252258  , 0.949952  , 0.784314  , 15.6466   , 10.5      , 7.21894   , 45.2256   , 5.12391   
  109.100, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 5.67017   , 16.4063   , 12.4848   , 7.16667   , 8.25001   , 2000      , 820       , 829.688   , 197.188   , 208.281   , 830.313   , 1139.92   , 852.734   , 1.40625   , 1.71875   , 1.28907   , 1.79688   , 13.3828   , 86.625    , 90.1641   , 14.4375   , 610       , 30.75     , 30.75     , 1.50667   , 89.25     , 83.9375   , 0.250977  , 0.949952  , 0.784314  , 15.6466   , 12.75     , 7.50733   , 45.0898   , 5.67017   
  109.150, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 5.9845    , 16.4063   , 13.0341   , 7.16667   , 7.94445   , 2000      , 820       , 829.766   , 197.891   , 212.031   , 830.313   , 1137.27   , 850.703   , 1.40625   , 1.71875   , 1.28907   , 1.79688   , 13.4531   , 86.4609   , 90        , 14.7891   , 610       , 30.75     , 30.75     , 1.528     , 89.25     , 83.8984   , 0.25531   , 0.949952  , 0.784314  , 16.0067   , 14.25     , 7.52564   , 45.1798   , 5.9845    
  109.200, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 6.40259   , 17.1875   , 14.5508   , 7.47223   , 8.33334   , 2000      , 820       , 829.766   , 200.469   , 221.172   , 830.313   , 1139.14   , 852.109   , 1.40625   , 1.71875   , 1.28907   , 1.79688   , 13.6875   , 86.4141   , 89.9297   , 15.6328   , 610       , 30.75     , 30.75     , 1.52267   , 89.25     , 83.8438   , 0.263123  , 0.949952  , 1.17647   , 17.0855   , 16.5      , 7.71485   , 45.0775   , 6.40259   
  109.250, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 6.9275    , 19.1406   , 16.5955   , 7.83334   , 8.47223   , 2000      , 820       , 829.766   , 202.656   , 233.047   , 830.313   , 1136.25   , 850       , 1.32813   , 1.5625    , 1.21094   , 1.79688   , 13.8984   , 86.625    , 90.1641   , 16.7344   , 610       , 30.75     , 30.75     , 1.528     , 89.25     , 83.7813   , 0.276856  , 0.949952  , 1.17647   , 18.5244   , 20.25     , 7.77436   , 45.0379   , 6.9275    
  109.300, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 7.4646    , 19.9219   , 17.1723   , 8.25001   , 8.75001   , 2000      , 820       , 829.766   , 207.656   , 236.563   , 830.313   , 1134.53   , 848.672   , 1.32813   , 1.5625    , 1.21094   , 1.79688   , 14.3672   , 86.6484   , 90.1875   , 17.0625   , 610       , 30.75     , 30.75     , 1.544     , 89.25     , 83.7188   , 0.28479   , 0.949952  , 1.56863   , 18.8845   , 21        , 8.08259   , 45.1874   , 7.4646    
  109.350, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 7.89795   , 19.9219   , 17.1356   , 8.69445   , 9.22223   , 2000      , 820       , 829.766   , 214.297   , 236.328   , 829.063   , 1134.45   , 848.594   , 1.25      , 1.5625    , 1.25      , 1.71875   , 14.9766   , 86.7656   , 90.3047   , 17.0391   , 610       , 30.75     , 30.75     , 1.544     , 89.25     , 83.7031   , 0.285095  , 0.949952  , 1.96079   , 18.8845   , 22.5      , 8.4488    , 45.1889   , 7.89795   
  109.400, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 8.24586   , 19.9219   , 17.334    , 8.69445   , 10.1389   , 2000      , 820       , 829.766   , 221.797   , 237.891   , 829.063   , 1135.16   , 849.141   , 1.25      , 1.5625    , 1.25      , 1.71875   , 15.6797   , 86.4141   , 89.9531   , 17.1797   , 610       , 30.75     , 30.75     , 1.59467   , 89.25     , 83.7188   , 0.28534   , 0.949952  , 1.96079   , 18.8845   , 22.5      , 8.90046   , 45.2362   , 8.24586   
  109.450, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 8.54493   , 19.9219   , 17.3309   , 8.8889    , 10.1667   , 2000      , 820       , 829.766   , 229.922   , 237.5     , 830.313   , 1134.45   , 848.594   , 1.28907   , 1.48438   , 1.21094   , 1.64063   , 16.4063   , 86.2734   , 89.7891   , 17.1328   , 610       , 30.75     , 30.75     , 1.632     , 89.25     , 83.7422   , 0.286926  , 0.949952  , 1.96079   , 18.8845   , 21.75     , 9.24226   , 45.0241   , 8.54493   
  109.500, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 8.81348   , 20.3125   , 17.7948   , 8.8889    , 9.47223   , 2000      , 820       , 829.766   , 231.25    , 239.688   , 830.313   , 1134.45   , 848.594   , 1.28907   , 1.48438   , 1.21094   , 1.64063   , 16.5469   , 86.4609   , 90        , 17.3438   , 610       , 30.75     , 30.75     , 1.608     , 89.25     , 83.6172   , 0.289795  , 0.949952  , 1.96079   , 19.2447   , 21.75     , 9.46198   , 44.986    , 8.81348   
  109.550, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 9.03321   , 20.3125   , 17.9505   , 9.02778   , 9.8889    , 2000      , 820       , 829.688   , 232.656   , 241.25    , 829.063   , 1134.45   , 848.594   , 1.28907   , 1.48438   , 1.28907   , 1.5625    , 16.6641   , 86.25     , 89.7656   , 17.4844   , 610       , 30.75     , 30.75     , 1.624     , 89.25     , 83.5703   , 0.290344  , 0.949952  , 1.96079   , 19.2447   , 24.75     , 9.45283   , 45.0714   , 9.03321   
  109.600, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 9.24683   , 21.0938   , 18.4448   , 8.8889    , 9.75001   , 2000      , 820       , 829.688   , 230.469   , 244.766   , 829.063   , 1137.27   , 850.703   , 1.28907   , 1.48438   , 1.28907   , 1.5625    , 16.4766   , 86.4141   , 89.9297   , 17.8125   , 610       , 30.75     , 30.75     , 1.608     , 89.25     , 83.5469   , 0.295655  , 0.949952  , 1.96079   , 19.6032   , 27        , 9.40095   , 44.9814   , 9.24683   
  109.650, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 9.48487   , 21.4844   , 19.1223   , 9.05556   , 9.80556   , 2000      , 820       , 829.766   , 232.969   , 251.875   , 830.313   , 1134.77   , 848.828   , 1.28907   , 1.48438   , 1.36719   , 1.64063   , 16.7109   , 86.25     , 89.7656   , 18.4688   , 610       , 30.75     , 30.75     , 1.68534   , 89.25     , 83.5078   , 0.302857  , 0.949952  , 1.96079   , 19.9633   , 34.5      , 9.47266   , 45.0241   , 9.47266   
  109.700, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 9.68018   , 21.4844   , 19.0582   , 9.22223   , 10.1945   , 2000      , 820       , 829.766   , 235.078   , 250.859   , 830.313   , 1134.77   , 848.828   , 1.28907   , 1.48438   , 1.36719   , 1.64063   , 16.8984   , 86.3672   , 89.8828   , 18.375    , 605       , 30.75     , 30.75     , 1.70134   , 89.25     , 83.4609   , 0.302857  , 0.949952  , 1.96079   , 19.9633   , 33.75     , 9.55353   , 44.9799   , 9.55201   
  109.750, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 9.82972   , 21.4844   , 19.1254   , 9.36112   , 10.8611   , 2000      , 820       , 829.766   , 243.047   , 251.563   , 830.313   , 1134.45   , 848.594   , 1.21094   , 1.48438   , 1.32813   , 1.64063   , 17.625    , 86.25     , 89.7656   , 18.4453   , 605       , 30.75     , 30.75     , 1.77067   , 89.25     , 83.4297   , 0.303223  , 0.949952  , 2.35294   , 19.9633   , 27        , 9.9701    , 45.0226   , 9.82972   
  109.800, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 9.97315   , 21.875    , 19.6625   , 9.61112   , 11.0556   , 2000      , 820       , 829.766   , 248.125   , 256.719   , 830.313   , 1134.45   , 848.594   , 1.21094   , 1.48438   , 1.32813   , 1.64063   , 18.0938   , 86.3672   , 89.8828   , 18.9141   , 605       , 30.75     , 30.75     , 1.78134   , 89.25     , 83.3906   , 0.309571  , 0.949952  , 2.35294   , 20.3235   , 24.75     , 10.2799   , 44.9799   , 9.97315   
  109.850, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 10.1288   , 21.875    , 20.2881   , 9.66667   , 10.3333   , 2000      , 820       , 829.766   , 247.188   , 262.969   , 830.313   , 1134.45   , 848.594   , 1.25      , 1.64063   , 1.32813   , 1.64063   , 18.0234   , 86.2969   , 89.8125   , 19.5      , 605       , 30.75     , 30.75     , 1.72534   , 89.25     , 83.375    , 0.309937  , 0.949952  , 2.35294   , 20.6836   , 25.5      , 10.3088   , 45.0226   , 10.1288   
  109.900, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 10.3211   , 22.2656   , 20.8679   , 10.1667   , 10.6945   , 2000      , 820       , 829.766   , 245.469   , 268.828   , 830.313   , 1134.45   , 848.594   , 1.25      , 1.64063   , 1.32813   , 1.64063   , 17.8594   , 86.3203   , 89.8359   , 20.0391   , 605       , 30.75     , 30.75     , 1.72534   , 89.25     , 83.3516   , 0.323548  , 0.949952  , 2.7451    , 21.0422   , 33.75     , 10.1639   , 44.9799   , 10.1624   
  109.950, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 10.5011   , 22.2656   , 20.8862   , 10.5833   , 10.9722   , 2000      , 820       , 829.766   , 249.688   , 268.75    , 830.313   , 1134.45   , 848.594   , 1.32813   , 1.71875   , 1.25      , 1.5625    , 18.2578   , 86.2969   , 89.8125   , 20.0391   , 605       , 30.75     , 30.75     , 1.69334   , 89.25     , 83.3438   , 0.324219  , 0.949952  , 2.7451    , 21.0422   , 33.75     , 10.3561   , 44.9738   , 10.3546   
  110.000, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 10.6995   , 23.0469   , 21.4996   , 10.8056   , 12.1111   , 2000      , 820       , 829.766   , 260.703   , 274.844   , 830.313   , 1134.45   , 848.594   , 1.32813   , 1.71875   , 1.25      , 1.5625    , 19.2656   , 86.25     , 89.7656   , 20.6016   , 605       , 30.75     , 30.75     , 1.76      , 89.25     , 83.3203   , 0.330933  , 0.949952  , 3.13726   , 21.4023   , 29.25     , 10.7514   , 44.9753   , 10.6995   
  110.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 10.8582   , 23.0469   , 21.4783   , 10.9167   , 11.4722   , 2000      , 820       , 829.844   , 265.156   , 274.375   , 830.313   , 1131.56   , 846.484   , 1.32813   , 1.64063   , 1.28907   , 1.71875   , 19.6875   , 86.2969   , 89.8125   , 20.5547   , 605       , 30.75     , 30.75     , 1.728     , 89.25     , 83.3047   , 0.331177  , 0.949952  , 3.13726   , 21.4023   , 26.25     , 11.0413   , 44.9738   , 10.8582   
  110.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.0016   , 23.4375   , 22.1161   , 10.9722   , 11.3889   , 2000      , 820       , 829.844   , 264.531   , 280.703   , 830.313   , 1134.22   , 848.438   , 1.32813   , 1.64063   , 1.28907   , 1.71875   , 19.6172   , 86.2031   , 89.7188   , 21.1406   , 605       , 30.75     , 30.75     , 1.712     , 89.25     , 83.2656   , 0.33783   , 0.949952  , 3.13726   , 21.7624   , 27.75     , 11.0077   , 44.9753   , 11.0016   
  110.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.1725   , 23.8281   , 22.6257   , 11        , 12.2778   , 2000      , 820       , 829.844   , 271.641   , 285.703   , 830.313   , 1131.48   , 846.406   , 1.36719   , 1.64063   , 1.28907   , 1.71875   , 20.2969   , 86.4141   , 89.9297   , 21.6094   , 605       , 30.75     , 30.75     , 1.752     , 89.25     , 83.2578   , 0.344361  , 0.949952  , 3.13726   , 22.1225   , 29.25     , 11.2351   , 44.9326   , 11.1725   
  110.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.3739   , 24.2188   , 23.2849   , 11.2778   , 12.2778   , 2000      , 820       , 829.844   , 274.453   , 292.578   , 830.313   , 1133.98   , 848.281   , 1.36719   , 1.64063   , 1.28907   , 1.71875   , 20.5547   , 86.2031   , 89.7188   , 22.2422   , 605       , 30.75     , 30.75     , 1.73867   , 89.25     , 83.2422   , 0.352173  , 0.949952  , 3.13726   , 22.4811   , 29.25     , 11.4212   , 45.0211   , 11.3739   
  110.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1368   , 24.2188   , 23.23     , 11.8889   , 12.5833   , 2000      , 820       , 829.844   , 277.266   , 290.938   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.48438   , 1.28907   , 1.71875   , 20.8594   , 86.4141   , 89.9531   , 22.1484   , 605       , 30.75     , 30.75     , 1.77067   , 89.25     , 83.2422   , 0.350952  , 0.949952  , 3.52941   , 22.4811   , 42        , 11.5357   , 44.9326   , 11.5357   
  110.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1704   , 24.2188   , 23.2514   , 12.0278   , 13.1111   , 2000      , 820       , 829.844   , 282.422   , 291.719   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.48438   , 1.28907   , 1.71875   , 21.3281   , 86.2031   , 89.7188   , 22.2188   , 605       , 30.75     , 30.75     , 1.79734   , 89.25     , 83.25     , 0.351502  , 0.949952  , 3.52941   , 22.4811   , 42        , 11.7264   , 45.0211   , 11.7249   
  110.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1552   , 24.2188   , 23.2788   , 12.0278   , 12.6389   , 2000      , 820       , 829.844   , 283.047   , 291.25    , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.40625   , 1.32813   , 1.71875   , 21.3984   , 86.25     , 89.7656   , 22.1719   , 605       , 30.75     , 30.75     , 1.78667   , 89.25     , 83.25     , 0.351197  , 0.949952  , 3.52941   , 22.4811   , 42        , 11.8042   , 44.9265   , 11.8042   
  110.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 12.1582   , 24.2188   , 23.2514   , 12.0278   , 12.9445   , 2000      , 820       , 829.844   , 284.609   , 291.484   , 830.313   , 1134.3    , 848.516   , 1.28907   , 1.40625   , 1.32813   , 1.71875   , 21.5391   , 86.3203   , 89.8359   , 22.1953   , 605       , 30.75     , 30.75     , 1.792     , 89.25     , 83.25     , 0.350647  , 0.949952  , 3.52941   , 22.4811   , 42        , 11.8546   , 44.9784   , 11.853    
  110.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9141   , 24.1989   , 22.6929   , 12.0833   , 13.1945   , 2000      , 820       , 829.844   , 288.594   , 285.625   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.32813   , 1.25      , 1.64063   , 21.9141   , 86.25     , 89.7656   , 21.6563   , 605       , 30.75     , 30.75     , 1.82134   , 89.25     , 83.25     , 0.343872  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0102   , 44.9753   , 12.0087   
  110.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8836   , 24.1532   , 22.6349   , 12.0278   , 13.2778   , 2000      , 820       , 829.844   , 292.422   , 284.922   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.32813   , 1.25      , 1.64063   , 22.2656   , 86.3672   , 89.8828   , 21.5859   , 605       , 30.75     , 30.75     , 1.824     , 89.25     , 83.2578   , 0.343323  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.1887   , 44.9784   , 12.1887   
  110.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8927   , 24.115    , 22.6349   , 11.8889   , 12.3889   , 2000      , 820       , 829.844   , 289.063   , 285.156   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.40625   , 1.25      , 1.64063   , 21.9609   , 86.3672   , 89.8828   , 21.6094   , 605       , 30.75     , 30.75     , 1.76267   , 89.25     , 83.2656   , 0.343567  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.1262   , 45.0272   , 12.1246   
  110.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.908    , 24.0814   , 22.6593   , 11.8889   , 12.3889   , 2000      , 820       , 829.844   , 288.828   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.25      , 1.40625   , 1.25      , 1.64063   , 21.9375   , 86.3203   , 89.8359   , 21.6563   , 605       , 30.75     , 30.75     , 1.76      , 89.25     , 83.2813   , 0.344239  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.1079   , 45.0272   , 12.1063   
  110.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8805   , 24.0509   , 22.6135   , 11.8889   , 12.4445   , 2000      , 820       , 829.922   , 283.359   , 284.844   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.48438   , 1.28907   , 1.5625    , 21.4219   , 86.4141   , 89.9297   , 21.5859   , 605       , 30.75     , 30.75     , 1.74667   , 89.25     , 83.2969   , 0.343018  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.8408   , 44.9814   , 11.8408   
  110.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9232   , 24.0265   , 22.6837   , 11.8056   , 12.7222   , 2000      , 820       , 829.922   , 284.844   , 285.938   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.48438   , 1.28907   , 1.5625    , 21.5625   , 86.25     , 89.7656   , 21.6797   , 600       , 30.75     , 30.75     , 1.75467   , 89.25     , 83.3125   , 0.344422  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.8836   , 45.0226   , 11.8836   
  110.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.908    , 24.0036   , 22.6654   , 11.7222   , 12.5833   , 2000      , 820       , 829.922   , 282.734   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.5625    , 1.36719   , 1.5625    , 21.375    , 86.2969   , 89.8125   , 21.6563   , 600       , 30.75     , 30.75     , 1.736     , 89.25     , 83.3125   , 0.343567  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.7874   , 44.9814   , 11.7859   
  110.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9141   , 23.9868   , 22.6837   , 11.6667   , 12.5278   , 2000      , 820       , 829.922   , 281.641   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.5625    , 1.36719   , 1.5625    , 21.2578   , 86.3438   , 89.8594   , 21.6563   , 600       , 30.75     , 30.75     , 1.72534   , 89.25     , 83.3125   , 0.344483  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.7401   , 44.9738   , 11.7554   
  110.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.911    , 23.9716   , 22.6807   , 11.6667   , 12.7778   , 2000      , 820       , 829.922   , 282.344   , 285.703   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.64063   , 1.28907   , 1.5625    , 21.3281   , 86.2734   , 89.7891   , 21.6563   , 600       , 30.75     , 30.75     , 1.784     , 89.25     , 83.2969   , 0.343567  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.7569   , 45.0241   , 11.7554   
  110.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8805   , 23.9563   , 22.5861   , 11.6667   , 13.1667   , 2000      , 820       , 829.922   , 284.609   , 284.688   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.64063   , 1.28907   , 1.5625    , 21.5391   , 86.4375   , 89.9766   , 21.5625   , 600       , 30.75     , 30.75     , 1.8       , 89.25     , 83.2969   , 0.343872  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.8271   , 44.9845   , 11.8256   
  110.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9019   , 23.9411   , 22.6715   , 11.6667   , 13.5      , 2000      , 820       , 829.922   , 289.922   , 285.391   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.64063   , 1.28907   , 1.5625    , 22.0313   , 86.2969   , 89.8125   , 21.6328   , 600       , 30.75     , 30.75     , 1.8       , 89.25     , 83.2969   , 0.343872  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0438   , 45.073    , 12.0422   
  111.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8927   , 23.9319   , 22.6135   , 11.6667   , 12.6111   , 2000      , 820       , 829.922   , 289.844   , 285.156   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.64063   , 1.28907   , 1.5625    , 22.0313   , 86.4141   , 89.9297   , 21.6094   , 600       , 30.75     , 30.75     , 1.77334   , 89.25     , 83.3203   , 0.343262  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.143    , 44.9814   , 12.143    
  111.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8897   , 23.9243   , 22.638    , 11.6667   , 13.6111   , 2000      , 820       , 829.922   , 288.359   , 285.156   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.5625    , 1.25      , 1.71875   , 21.8906   , 86.3906   , 89.9063   , 21.6094   , 600       , 30.75     , 30.75     , 1.88267   , 89.25     , 83.3359   , 0.344116  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9644   , 45.0272   , 11.9629   
  111.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9049   , 23.9166   , 22.6563   , 11.6111   , 12.5      , 2000      , 820       , 829.922   , 288.984   , 285.391   , 830.313   , 1134.3    , 848.516   , 1.32813   , 1.5625    , 1.25      , 1.71875   , 21.9609   , 86.3203   , 89.8359   , 21.6328   , 600       , 30.75     , 30.75     , 1.82934   , 89.25     , 83.3438   , 0.343872  , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.1079   , 45.0272   , 12.1063   
  111.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.8897   , 23.909    , 22.6074   , 11.6667   , 12.3889   , 2000      , 820       , 829.922   , 286.797   , 284.844   , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.71875   , 1.21094   , 1.71875   , 21.75     , 86.3906   , 89.9063   , 21.5859   , 600       , 30.75     , 30.75     , 1.792     , 89.25     , 83.3438   , 0.34375   , 0.949952  , 3.52941   , 22.1225   , 41.25     , 12.0316   , 44.9814   , 12.03     
  111.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 11.9141   , 23.9014   , 22.6868   , 11.6111   , 12.9722   , 2000      , 820       , 829.922   , 286.25    , 285.625   , 830.313   , 1134.3    , 848.516   , 1.36719   , 1.71875   , 1.21094   , 1.71875   , 21.7031   , 86.2734   , 89.7891   , 21.6563   , 600       , 30.75     , 30.75     , 1.81067   , 89.25     , 83.3438   , 0.344116  , 0.949952  , 3.52941   , 22.1225   , 42        , 11.9309   , 45.0226   , 11.9293   
