
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 830.469   , 416.406   , 220.156   , 830.313   , 848.516   , 1.05469   , 1.875     , 1.13282   , 1.5625    , 27.1406   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.10934   , 78        , 0         , 0         , 0         , -12.75    
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.391   , 420.859   , 222.188   , 830.313   , 848.516   , 1.09375   , 1.79688   , 1.09375   , 1.48438   , 27.4453   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.136     , 78        , 0         , 0         , 0         , -12       
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.391   , 425.469   , 222.422   , 830.313   , 848.516   , 1.09375   , 1.79688   , 1.09375   , 1.48438   , 27.6797   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.14667   , 78        , 0         , 0         , 0         , -12       
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.469   , 428.359   , 221.719   , 831.563   , 848.516   , 1.05469   , 1.71875   , 1.09375   , 1.48438   , 27.9141   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.14934   , 78        , 0         , 0         , 0         , -12.75    
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.469   , 427.891   , 221.328   , 831.563   , 848.516   , 1.05469   , 1.71875   , 1.09375   , 1.48438   , 27.9375   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.152     , 78        , 0         , 0         , 0         , -13.5     
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.469   , 430.234   , 221.328   , 830.313   , 848.516   , 1.05469   , 1.71875   , 1.05469   , 1.40625   , 28.1484   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.176     , 78        , 0         , 0         , 0         , -13.5     
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 830.469   , 430.078   , 220.859   , 830.313   , 848.516   , 1.05469   , 1.71875   , 1.05469   , 1.40625   , 28.1484   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.17334   , 78        , 0         , 0         , 0         , -13.5     
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 830.469   , 430       , 220.078   , 830.313   , 848.516   , 1.09375   , 1.79688   , 1.05469   , 1.48438   , 28.1953   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.168     , 78        , 0         , 0         , 0         , -13.5     
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 840       , 820       , 830.469   , 428.203   , 219.453   , 830.313   , 848.516   , 1.09375   , 1.79688   , 1.05469   , 1.48438   , 28.1016   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.14667   , 78        , 0         , 0         , 0         , -13.5     
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.36112   , 840       , 820       , 830.469   , 422.031   , 219.688   , 830.313   , 848.516   , 1.13282   , 1.71875   , 1.01563   , 1.48438   , 27.5859   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.09334   , 78        , 0         , 0         , 0         , -13.5     
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.469   , 418.203   , 219.141   , 830.313   , 848.516   , 1.13282   , 1.71875   , 1.01563   , 1.48438   , 27.2578   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.09334   , 78        , 0         , 0         , 0         , -12.75    
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.469   , 417.422   , 219.219   , 830.313   , 848.516   , 1.09375   , 1.71875   , 1.01563   , 1.5625    , 27.2109   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.12267   , 78        , 0         , 0         , 0         , -12.75    
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 830.469   , 418.516   , 218.75    , 830.313   , 848.359   , 1.09375   , 1.71875   , 1.01563   , 1.5625    , 27.3281   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.144     , 78        , 0         , 0         , 0         , -12.75    
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.469   , 417.344   , 218.75    , 830.313   , 848.516   , 1.09375   , 1.79688   , 1.05469   , 1.5625    , 27.2344   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.12534   , 78        , 0         , 0         , 0         , -12.75    
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.469   , 416.875   , 218.594   , 830.313   , 847.422   , 1.09375   , 1.79688   , 1.05469   , 1.5625    , 27.2109   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.128     , 78        , 0         , 0         , 0         , -12.75    
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.469   , 415.078   , 217.344   , 830.313   , 848.516   , 1.13282   , 1.875     , 1.01563   , 1.48438   , 27.0703   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.10667   , 78        , 0         , 0         , 0         , -12.75    
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 840       , 820       , 830.469   , 417.813   , 217.031   , 830.313   , 848.516   , 1.13282   , 1.875     , 1.01563   , 1.48438   , 27.375    , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.14934   , 78        , 0         , 0         , 0         , -12.75    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 840       , 820       , 830.469   , 420.469   , 217.031   , 831.563   , 848.516   , 1.09375   , 1.95313   , 1.01563   , 1.48438   , 27.6094   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.17867   , 78        , 0         , 0         , 0         , -12.75    
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 830.469   , 422.578   , 218.984   , 831.563   , 848.516   , 1.09375   , 1.95313   , 1.01563   , 1.48438   , 27.6563   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.16267   , 78        , 0         , 0         , 0         , -13.5     
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 830.469   , 422.422   , 219.063   , 830.313   , 848.516   , 1.09375   , 1.95313   , 1.05469   , 1.40625   , 27.6563   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.16      , 78        , 0         , 0         , 0         , -12.75    
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.469   , 420.313   , 217.813   , 830.313   , 848.516   , 1.09375   , 1.95313   , 1.05469   , 1.40625   , 27.4688   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.11467   , 78        , 0         , 0         , 0         , -12.75    
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.469   , 417.891   , 217.344   , 830.313   , 848.516   , 1.05469   , 2.03126   , 1.09375   , 1.48438   , 27.3516   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.088     , 78        , 0         , 0         , 0         , -12.75    
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 830.469   , 416.094   , 216.953   , 830.313   , 848.516   , 1.05469   , 2.03126   , 1.09375   , 1.48438   , 27.2578   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.08      , 78        , 0         , 0         , 0         , -12.75    
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 830.469   , 417.031   , 216.641   , 830.313   , 847.422   , 1.01563   , 2.10938   , 1.13282   , 1.48438   , 27.3516   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.12      , 78        , 0         , 0         , 0         , -12.75    
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 840       , 820       , 830.469   , 418.984   , 217.188   , 830.313   , 846.406   , 1.01563   , 2.10938   , 1.13282   , 1.48438   , 27.4688   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.12267   , 78        , 0         , 0         , 0         , -12.75    
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.469   , 417.969   , 217.969   , 830.313   , 848.438   , 1.01563   , 2.03126   , 1.13282   , 1.48438   , 27.3984   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.08267   , 78        , 0         , 0         , 0         , -12.75    
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 830.469   , 419.688   , 218.125   , 830.313   , 847.734   , 1.01563   , 2.03126   , 1.13282   , 1.48438   , 27.4922   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.096     , 78        , 0         , 0         , 0         , -12.75    
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.469   , 417.891   , 218.047   , 830.313   , 848.516   , 1.01563   , 2.03126   , 1.09375   , 1.48438   , 27.3281   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.10667   , 78        , 0         , 0         , 0         , -12.75    
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 830.469   , 419.141   , 218.516   , 830.313   , 848.281   , 1.01563   , 2.03126   , 1.09375   , 1.48438   , 27.3984   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.12534   , 78        , 0         , 0         , 0         , -12.75    
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.55556   , 840       , 820       , 830.469   , 415.938   , 218.594   , 830.313   , 848.516   , 0.976565  , 1.95313   , 1.13282   , 1.5625    , 27.1406   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.064     , 78        , 0         , 0         , 0         , -12.75    
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 840       , 820       , 830.469   , 416.25    , 219.219   , 830.313   , 848.516   , 0.976565  , 1.95313   , 1.13282   , 1.5625    , 27.1641   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.08      , 78        , 0         , 0         , 0         , -12.75    
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 830.391   , 417.5     , 219.219   , 830.313   , 848.516   , 0.937502  , 2.03126   , 1.09375   , 1.5625    , 27.2344   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.104     , 78        , 0         , 0         , 0         , -12.75    
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 840       , 820       , 830.391   , 415.781   , 219.063   , 830.313   , 848.516   , 0.937502  , 2.03126   , 1.09375   , 1.5625    , 27.0938   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.072     , 78        , 0         , 0         , 0         , -12.75    
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.391   , 417.109   , 219.141   , 830.313   , 848.516   , 0.976565  , 2.03126   , 1.09375   , 1.64063   , 27.1875   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.11734   , 78        , 0         , 0         , 0         , -12.75    
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 830.391   , 419.375   , 220.781   , 830.313   , 848.516   , 0.976565  , 2.03126   , 1.09375   , 1.64063   , 27.2813   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.13334   , 78        , 0         , 0         , 0         , -12.75    
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.469   , 422.109   , 220.391   , 831.563   , 848.516   , 0.976565  , 2.03126   , 1.05469   , 1.71875   , 27.5391   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.13867   , 78        , 0         , 0         , 0         , -12.75    
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.469   , 425.234   , 221.953   , 831.563   , 848.359   , 0.976565  , 2.03126   , 1.05469   , 1.71875   , 27.7031   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.14667   , 78        , 0         , 0         , 0         , -12       
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 840       , 820       , 830.469   , 423.516   , 221.719   , 830.313   , 848.516   , 1.01563   , 1.95313   , 1.01563   , 1.71875   , 27.5625   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.12267   , 78        , 0         , 0         , 0         , -12.75    
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 840       , 820       , 830.469   , 422.266   , 219.688   , 830.313   , 848.516   , 1.01563   , 1.95313   , 1.01563   , 1.71875   , 27.5859   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.136     , 78        , 0         , 0         , 0         , -12.75    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 830.469   , 425.781   , 220.156   , 830.313   , 848.516   , 1.05469   , 1.875     , 1.01563   , 1.64063   , 27.8438   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.152     , 78        , 0         , 0         , 0         , -13.5     
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.469   , 428.125   , 220.313   , 830.313   , 847.969   , 1.05469   , 1.875     , 1.01563   , 1.64063   , 28.0547   , 147.281   , 147.117   , 10.8984   , 170       , 39        , 39        , 2.16      , 78        , 0         , 0         , 0         , -13.5     
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 840       , 820       , 830.469   , 427.891   , 221.563   , 830.313   , 848.516   , 1.05469   , 1.875     , 1.05469   , 1.5625    , 27.9375   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.13867   , 78        , 0         , 0         , 0         , -12.75    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 840       , 820       , 830.469   , 428.438   , 221.172   , 830.313   , 847.422   , 1.05469   , 1.875     , 1.05469   , 1.5625    , 28.0078   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 830.469   , 428.906   , 221.016   , 830.313   , 848.516   , 1.01563   , 1.79688   , 1.09375   , 1.48438   , 28.1016   , 147.281   , 147.117   , 10.875    , 170       , 39        , 39        , 2.18667   , 78        , 0         , 0         , 0         , -13.5     
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.469   , 428.672   , 220.078   , 830.313   , 848.516   , 1.01563   , 1.79688   , 1.09375   , 1.48438   , 28.0781   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.17334   , 78        , 0         , 0         , 0         , -13.5     
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 840       , 820       , 830.469   , 429.219   , 220.156   , 830.313   , 847.969   , 1.01563   , 1.875     , 1.13282   , 1.48438   , 28.125    , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.18134   , 78        , 0         , 0         , 0         , -13.5     
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.469   , 427.734   , 220.234   , 830.313   , 848.516   , 1.01563   , 1.875     , 1.13282   , 1.48438   , 28.0078   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.16      , 78        , 0         , 0         , 0         , -13.5     
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.469   , 426.25    , 220.078   , 831.563   , 848.359   , 0.976565  , 1.875     , 1.13282   , 1.5625    , 27.8906   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.13334   , 78        , 0         , 0         , 0         , -13.5     
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 840       , 820       , 830.469   , 423.516   , 219.375   , 831.563   , 848.516   , 0.976565  , 1.875     , 1.13282   , 1.5625    , 27.7031   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 840       , 820       , 830.469   , 424.766   , 218.281   , 830.313   , 848.516   , 0.976565  , 1.95313   , 1.17188   , 1.64063   , 27.8672   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.144     , 78        , 0         , 0         , 0         , -13.5     
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 840       , 820       , 830.469   , 422.188   , 218.594   , 830.313   , 848.516   , 0.976565  , 1.95313   , 1.17188   , 1.64063   , 27.6797   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.10934   , 78        , 0         , 0         , 0         , -13.5     
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 840       , 820       , 830.469   , 418.125   , 218.203   , 830.313   , 848.516   , 1.01563   , 2.03126   , 1.13282   , 1.64063   , 27.3281   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.072     , 78        , 0         , 0         , 0         , -12.75    
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 840       , 820       , 830.469   , 418.594   , 217.266   , 830.313   , 848.516   , 1.01563   , 2.03126   , 1.13282   , 1.64063   , 27.4453   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.10134   , 78        , 0         , 0         , 0         , -12.75    
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 830.469   , 417.422   , 217.266   , 830.313   , 847.969   , 0.976565  , 2.10938   , 1.13282   , 1.64063   , 27.3281   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.08      , 78        , 0         , 0         , 0         , -12.75    
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 840       , 820       , 830.469   , 415       , 217.109   , 830.313   , 848.516   , 0.976565  , 2.10938   , 1.13282   , 1.64063   , 27.1641   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.072     , 78        , 0         , 0         , 0         , -12.75    
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 830.469   , 415.703   , 217.031   , 830.313   , 848.516   , 0.976565  , 2.10938   , 1.09375   , 1.64063   , 27.2109   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.112     , 78        , 0         , 0         , 0         , -12.75    
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 840       , 820       , 830.469   , 413.984   , 217.891   , 830.313   , 848.516   , 0.976565  , 2.10938   , 1.09375   , 1.64063   , 27.0234   , 147.281   , 147.117   , 10.875    , 175       , 39        , 39        , 2.09334   , 78        , 0         , 0         , 0         , -12.75    
