
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
   86.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.47223   , 1520      , 820       , 832.656   , 252.266   , 167.344   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.05469   , 0.820315  , 1.09375   , 18.6797   , 74.6953   , 79.6406   , 10.875    , 380       , 18        , 18        , 1.62134   , 88.5      , 35.9219   , 0.200928  , 0.949982  , 0.392157  , 0         , -6        , 7.83387   , 26.5793   , 0         , 0         , 0         , 0         
   86.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.91667   , 8.47223   , 1560      , 820       , 832.656   , 252.734   , 167.422   , 832.813   , 986.016   , 852.813   , 0.820315  , 1.09375   , 0.781252  , 1.13282   , 18.7266   , 74.625    , 79.5703   , 10.875    , 380       , 18        , 18        , 1.616     , 88.5      , 35.9063   , 0.20105   , 0.949982  , 0.392157  , 0         , -6.75     , 7.85676   , 26.6113   , 0         , 0         , 0         , 0         
   86.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.61112   , 1520      , 820       , 832.656   , 252.891   , 167.422   , 832.813   , 986.016   , 852.813   , 0.820315  , 1.09375   , 0.781252  , 1.13282   , 18.75     , 74.6484   , 79.5938   , 10.875    , 380       , 18        , 18        , 1.62134   , 88.5      , 35.9531   , 0.20105   , 0.949982  , 0.392157  , 0         , -6        , 7.85828   , 26.5732   , 0         , 0         , 0         , 0         
   86.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.69445   , 1520      , 820       , 832.656   , 256.328   , 167.422   , 832.813   , 983.281   , 850.469   , 0.820315  , 1.01563   , 0.742189  , 1.09375   , 19.0547   , 74.5781   , 79.5      , 10.875    , 380       , 18        , 18        , 1.63467   , 88.5      , 35.8828   , 0.20105   , 0.949982  , 0.392157  , 0         , -6.75     , 7.96204   , 26.6068   , 0         , 0         , 0         , 0         
   86.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.77778   , 1520      , 820       , 832.656   , 257.969   , 167.422   , 832.813   , 985.938   , 852.734   , 0.820315  , 1.01563   , 0.742189  , 1.09375   , 19.2188   , 74.6016   , 79.5234   , 10.875    , 380       , 18        , 18        , 1.656     , 88.5      , 35.9375   , 0.20105   , 0.949982  , 0.392157  , 0         , -6.75     , 8.08869   , 26.5656   , 0         , 0         , 0         , 0         
   86.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.6389    , 1520      , 820       , 832.656   , 254.766   , 167.422   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.05469   , 0.703127  , 1.05469   , 18.9141   , 74.625    , 79.5469   , 10.875    , 380       , 18        , 18        , 1.64267   , 88.5      , 35.9141   , 0.20105   , 0.949982  , 0.392157  , 0         , -6.75     , 7.91932   , 26.5686   , 0         , 0         , 0         , 0         
   86.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.27778   , 1520      , 820       , 832.656   , 255.391   , 167.422   , 832.813   , 985.703   , 852.578   , 0.781252  , 1.05469   , 0.703127  , 1.05469   , 18.9844   , 74.5547   , 79.4766   , 10.875    , 380       , 18        , 18        , 1.61334   , 88.5      , 35.8438   , 0.20105   , 0.949982  , 0.392157  , 0         , -6.75     , 7.99866   , 26.5625   , 0         , 0         , 0         , 0         
   86.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.44445   , 1520      , 820       , 832.656   , 252.031   , 167.344   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.09375   , 0.703127  , 1.01563   , 18.6797   , 74.4844   , 79.4063   , 10.875    , 380       , 18        , 18.75     , 1.60534   , 88.5      , 35.8047   , 0.200928  , 0.949982  , 0.392157  , 0         , -6        , 7.81556   , 26.5534   , 0         , 0         , 0         , 0         
   86.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.8889    , 1520      , 820       , 832.656   , 254.219   , 167.344   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.09375   , 0.703127  , 1.01563   , 18.8672   , 74.5313   , 79.4531   , 10.875    , 380       , 18        , 18.75     , 1.62934   , 88.5      , 35.8438   , 0.200928  , 0.949982  , 0.392157  , 0         , -6.75     , 7.91016   , 26.5198   , 0         , 0         , 0         , 0         
   87.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.77778   , 1520      , 820       , 832.656   , 257.344   , 167.344   , 832.813   , 984.766   , 851.719   , 0.820315  , 1.05469   , 0.664064  , 1.05469   , 19.1719   , 74.4609   , 79.3828   , 10.875    , 380       , 18.75     , 18.75     , 1.64267   , 88.5      , 35.7422   , 0.200928  , 0.949982  , 0.392157  , 0         , -6.75     , 8.03528   , 26.5579   , 0         , 0         , 0         , 0         
   87.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.44445   , 1520      , 820       , 832.656   , 257.031   , 167.344   , 832.813   , 986.016   , 852.813   , 0.820315  , 1.05469   , 0.664064  , 1.05469   , 19.125    , 74.4609   , 79.3828   , 10.875    , 375       , 18.75     , 18.75     , 1.632     , 88.5      , 35.6641   , 0.200928  , 0.949982  , 0.392157  , 0         , -6.75     , 8.02155   , 26.5076   , 0         , 0         , 0         , 0         
   87.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.36112   , 1520      , 820       , 832.656   , 255.078   , 167.344   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.09375   , 0.742189  , 1.01563   , 18.9609   , 74.4141   , 79.4063   , 10.875    , 375       , 18.75     , 18.75     , 1.624     , 88.5      , 35.6953   , 0.200928  , 0.949982  , 0.392157  , 0         , -6.75     , 7.94526   , 26.5152   , 0         , 0         , 0         , 0         
   87.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.58334   , 1520      , 820       , 832.656   , 253.203   , 167.266   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.09375   , 0.742189  , 1.01563   , 18.7734   , 74.2734   , 79.2656   , 10.875    , 375       , 18.75     , 18.75     , 1.616     , 88.5      , 35.7031   , 0.200867  , 0.949982  , 0.392157  , 0         , -6.75     , 7.82319   , 26.4984   , 0         , 0         , 0         , 0         
   87.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.3889    , 1520      , 820       , 832.656   , 252.891   , 167.266   , 832.813   , 983.594   , 850.703   , 0.820315  , 1.13282   , 0.703127  , 1.09375   , 18.75     , 74.4141   , 79.4063   , 10.875    , 375       , 18.75     , 18.75     , 1.62134   , 88.5      , 35.5391   , 0.200867  , 0.949982  , 0.392157  , 0         , -6        , 7.7942    , 26.4725   , 0         , 0         , 0         , 0         
   87.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.88889   , 8.6389    , 1520      , 820       , 832.656   , 258.281   , 167.266   , 832.813   , 984.766   , 851.719   , 0.820315  , 1.13282   , 0.703127  , 1.09375   , 19.2422   , 74.2031   , 79.1953   , 10.875    , 375       , 18.75     , 18.75     , 1.64534   , 88.5      , 35.4609   , 0.200867  , 0.949982  , 0.392157  , 0         , -6.75     , 8.0246    , 26.4923   , 0         , 0         , 0         , 0         
   87.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.6389    , 1520      , 820       , 832.734   , 259.453   , 167.266   , 832.813   , 981.641   , 849.063   , 0.820315  , 1.17188   , 0.664064  , 1.05469   , 19.3594   , 74.1797   , 79.1719   , 10.875    , 375       , 18.75     , 18.75     , 1.65334   , 88.5      , 35.4453   , 0.200867  , 0.949982  , 0.392157  , 0         , -6.75     , 8.09479   , 26.4084   , 0         , 0         , 0         , 0         
   87.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.77778   , 1520      , 820       , 832.734   , 260       , 167.266   , 832.813   , 985.938   , 852.734   , 0.820315  , 1.17188   , 0.664064  , 1.05469   , 19.4063   , 74.2031   , 79.1953   , 10.875    , 375       , 18.75     , 18.75     , 1.65334   , 88.5      , 35.4453   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 8.1131    , 26.4145   , 0         , 0         , 0         , 0         
   87.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.80556   , 1520      , 820       , 832.734   , 262.344   , 167.266   , 832.813   , 985.781   , 852.656   , 0.781252  , 1.17188   , 0.703127  , 1.01563   , 19.6172   , 74.0859   , 79.0781   , 10.875    , 375       , 18.75     , 18.75     , 1.65867   , 88.5      , 35.3047   , 0.200806  , 0.949982  , 0.392157  , 0         , -7.5      , 8.22449   , 26.3931   , 0         , 0         , 0         , 0         
   87.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.44445   , 1520      , 820       , 832.734   , 260       , 167.266   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.17188   , 0.703127  , 1.01563   , 19.4063   , 74.2266   , 79.2188   , 10.875    , 375       , 18.75     , 18.75     , 1.62934   , 88.5      , 35.2422   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 8.1482    , 26.4115   , 0         , 0         , 0         , 0         
   87.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.52778   , 1520      , 820       , 832.734   , 256.953   , 167.266   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.13282   , 0.781252  , 0.937502  , 19.125    , 74.0391   , 79.0078   , 10.875    , 375       , 18.75     , 18.75     , 1.62934   , 88.5      , 35.2969   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 7.97425   , 26.4313   , 0         , 0         , 0         , 0         
   87.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.58334   , 1520      , 820       , 832.734   , 257.188   , 167.266   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.13282   , 0.781252  , 0.937502  , 19.1484   , 74.2734   , 79.2656   , 10.875    , 375       , 18.75     , 18.75     , 1.64267   , 88.5      , 35.3047   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 8.03528   , 26.3748   , 0         , 0         , 0         , 0         
   87.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.77778   , 1520      , 820       , 832.734   , 258.125   , 167.266   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.17188   , 0.742189  , 0.976565  , 19.2422   , 74.2734   , 79.2656   , 10.875    , 375       , 18.75     , 18.75     , 1.66134   , 88.5      , 35.2813   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 8.01392   , 26.4588   , 0         , 0         , 0         , 0         
   87.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.69445   , 1520      , 820       , 832.734   , 259.688   , 167.344   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.17188   , 0.742189  , 0.976565  , 19.3828   , 74.1094   , 79.1016   , 10.875    , 375       , 18.75     , 18.75     , 1.66134   , 88.5      , 35.1953   , 0.200928  , 0.949982  , 0.392157  , 0         , -6.75     , 8.10242   , 26.4435   , 0         , 0         , 0         , 0         
   87.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.44445   , 1520      , 820       , 832.734   , 259.453   , 167.266   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.17188   , 0.742189  , 0.937502  , 19.3594   , 74.3906   , 79.3828   , 10.875    , 375       , 18.75     , 18.75     , 1.65067   , 88.5      , 35.2656   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 8.1543    , 26.4252   , 0         , 0         , 0         , 0         
   87.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.86111   , 8.30556   , 1520      , 820       , 832.734   , 255.391   , 167.266   , 832.813   , 986.016   , 852.813   , 0.781252  , 1.17188   , 0.742189  , 0.937502  , 18.9844   , 74.0859   , 79.0781   , 10.875    , 375       , 18.75     , 18.75     , 1.624     , 88.5      , 35.3203   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 7.93458   , 26.4847   , 0         , 0         , 0         , 0         
   87.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 3.77778   , 8.58334   , 1520      , 820       , 832.734   , 255.625   , 167.266   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.17188   , 0.820315  , 0.89844   , 19.0078   , 74.25     , 79.2422   , 10.875    , 375       , 18.75     , 18.75     , 1.63467   , 88.5      , 35.25     , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 7.92389   , 26.4145   , 0         , 0         , 0         , 0         
   87.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 3.77778   , 8.47223   , 1480      , 820       , 832.734   , 257.344   , 167.266   , 832.813   , 985.703   , 852.578   , 0.742189  , 1.17188   , 0.820315  , 0.89844   , 19.1719   , 74.0156   , 78.9844   , 10.875    , 375       , 18.75     , 18.75     , 1.64267   , 88.5      , 35.0703   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 7.97577   , 26.4313   , 0         , 0         , 0         , 0         
   87.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 3.77778   , 8.27778   , 1480      , 820       , 832.734   , 256.406   , 167.5     , 832.813   , 985.781   , 852.656   , 0.703127  , 1.13282   , 0.781252  , 0.89844   , 19.0547   , 73.875    , 78.8438   , 10.875    , 375       , 18.75     , 18.75     , 1.624     , 88.5      , 35.0781   , 0.201111  , 0.949982  , 0.392157  , 0         , -6.75     , 7.95289   , 26.3397   , 0         , 0         , 0         , 0         
   87.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.16498   , 0         , 3.86111   , 8.72223   , 1480      , 820       , 832.734   , 258.047   , 167.266   , 832.813   , 985.781   , 852.656   , 0.703127  , 1.13282   , 0.781252  , 0.89844   , 19.2188   , 74.0391   , 79.0078   , 10.875    , 375       , 18.75     , 18.75     , 1.64534   , 88.5      , 35.1094   , 0.200806  , 0.949982  , 0.392157  , 0         , -6.75     , 7.98798   , 26.3092   , 0         , 0         , 0         , 0         
   88.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 3.77778   , 8.30556   , 1480      , 820       , 832.734   , 255.859   , 167.656   , 832.813   , 986.016   , 852.813   , 0.742189  , 1.09375   , 0.742189  , 0.937502  , 18.9844   , 73.8281   , 78.7969   , 10.875    , 375       , 18.75     , 18.75     , 1.62134   , 88.5      , 35.0234   , 0.201294  , 0.949982  , 0.392157  , 0         , -6.75     , 7.89643   , 26.3397   , 0         , 0         , 0         , 0         
   88.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0         , 3.77778   , 8.75001   , 1480      , 820       , 832.734   , 258.516   , 167.813   , 832.813   , 985.313   , 852.188   , 0.742189  , 1.09375   , 0.742189  , 0.937502  , 19.1953   , 73.8984   , 78.8672   , 10.875    , 375       , 18.75     , 18.75     , 1.648     , 88.5      , 34.8828   , 0.201477  , 0.949982  , 0.392157  , 0         , -6.75     , 7.9773    , 26.2985   , 0         , 0         , 0         , 0         
   88.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.17414   , 0         , 3.77778   , 8.50001   , 1520      , 820       , 832.734   , 258.672   , 167.578   , 832.813   , 985.703   , 852.5     , 0.781252  , 1.17188   , 0.703127  , 0.89844   , 19.2422   , 74.0156   , 78.9844   , 10.875    , 375       , 18.75     , 18.75     , 1.62934   , 88.5      , 34.9609   , 0.201233  , 0.949982  , 0.392157  , 0         , -6.75     , 8.01392   , 26.3077   , 0         , 0         , 0         , 0         
   88.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.12989   , 0.0793458 , 3.86111   , 8.47223   , 1520      , 820       , 832.734   , 257.734   , 167.5     , 832.813   , 985.703   , 852.578   , 0.781252  , 1.17188   , 0.703127  , 0.89844   , 19.1484   , 74.0625   , 79.0313   , 10.875    , 375       , 18.75     , 18.75     , 1.61067   , 88.5      , 35.0313   , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 8.02918   , 26.3535   , 0         , 0         , 0         , 0         
   88.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.09174   , 0.0793458 , 3.88889   , 8.27778   , 1520      , 820       , 832.734   , 254.219   , 167.5     , 832.813   , 985.781   , 852.656   , 0.742189  , 1.21094   , 0.703127  , 0.976565  , 18.8438   , 74.1797   , 79.1719   , 10.875    , 375       , 18.75     , 18.75     , 1.6       , 88.5      , 35.0078   , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 7.86744   , 26.3672   , 0         , 0         , 0         , 0         
   88.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.0597    , 0.0793458 , 3.80556   , 8.44445   , 1520      , 820       , 832.734   , 254.922   , 167.5     , 832.813   , 981.719   , 849.141   , 0.742189  , 1.21094   , 0.703127  , 0.976565  , 18.8906   , 74.0859   , 79.0781   , 10.875    , 375       , 18.75     , 18.75     , 1.64      , 88.5      , 35.0313   , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 7.83845   , 26.4008   , 0         , 0         , 0         , 0         
   88.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.02918   , 0.0793458 , 3.80556   , 8.58334   , 1520      , 820       , 832.734   , 257.578   , 167.5     , 832.813   , 984.766   , 851.797   , 0.781252  , 1.17188   , 0.742189  , 1.01563   , 19.1484   , 74.1094   , 79.1016   , 10.875    , 370       , 18.75     , 18.75     , 1.632     , 88.5      , 35.1016   , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 8.00171   , 26.4023   , 0         , 0         , 0         , 0         
   88.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.00629   , 0.0793458 , 3.80556   , 8.94445   , 1520      , 820       , 832.734   , 260.938   , 167.5     , 832.813   , 981.25    , 848.672   , 0.781252  , 1.17188   , 0.742189  , 1.01563   , 19.4531   , 74.0625   , 79.0547   , 10.875    , 370       , 18.75     , 18.75     , 1.66667   , 88.5      , 35.125    , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 8.1131    , 26.3962   , 0         , 0         , 0         , 0         
   88.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0.0793458 , 3.80556   , 8.80556   , 1480      , 820       , 832.734   , 263.516   , 167.5     , 832.813   , 984.453   , 851.484   , 0.703127  , 1.13282   , 0.781252  , 0.976565  , 19.6875   , 74.0625   , 79.0313   , 10.875    , 370       , 18.75     , 18.75     , 1.66667   , 88.5      , 35.0469   , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -7.5      , 8.21992   , 26.3519   , 0         , 0         , 0         , 0         
   88.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0.0793458 , 3.80556   , 8.75001   , 1480      , 820       , 832.734   , 264.844   , 167.734   , 832.813   , 984.766   , 851.719   , 0.703127  , 1.13282   , 0.781252  , 0.976565  , 19.7813   , 73.9453   , 78.9141   , 10.875    , 370       , 18.75     , 18.75     , 1.67467   , 88.5      , 34.9375   , 0.201416  , 0.949982  , 0.392157  , 0.17853   , -7.5      , 8.26264   , 26.3428   , 0         , 0         , 0         , 0         
   88.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.16498   , 0.0793458 , 3.80556   , 8.75001   , 1480      , 820       , 832.734   , 263.984   , 167.5     , 832.813   , 983.594   , 850.703   , 0.742189  , 1.13282   , 0.703127  , 1.01563   , 19.7344   , 74.0625   , 79.0547   , 10.875    , 370       , 18.75     , 18.75     , 1.67467   , 88.5      , 34.9531   , 0.201111  , 0.949982  , 0.392157  , 0.17853   , -7.5      , 8.22754   , 26.355    , 0         , 0         , 0         , 0         
   88.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.19245   , 0.0793458 , 3.80556   , 8.3889    , 1520      , 820       , 832.734   , 262.5     , 167.734   , 832.813   , 981.953   , 849.297   , 0.742189  , 1.13282   , 0.703127  , 1.01563   , 19.5703   , 73.9219   , 78.8906   , 10.875    , 370       , 18.75     , 18.75     , 1.65867   , 88.5      , 34.9844   , 0.201416  , 0.949982  , 0.392157  , 0.17853   , -7.5      , 8.20008   , 26.3397   , 0         , 0         , 0         , 0         
   88.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.14667   , 0.0793458 , 3.88889   , 8.55556   , 1520      , 820       , 832.734   , 261.328   , 167.578   , 832.813   , 982.656   , 849.922   , 0.781252  , 1.13282   , 0.664064  , 1.01563   , 19.4766   , 74.1797   , 79.1719   , 10.875    , 370       , 18.75     , 18.75     , 1.66134   , 88.5      , 34.8828   , 0.201233  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 8.1421    , 26.3245   , 0         , 0         , 0         , 0         
   88.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0.0823975 , 3.80556   , 8.52778   , 1480      , 820       , 832.734   , 259.063   , 167.891   , 832.813   , 985.313   , 852.188   , 0.781252  , 1.13282   , 0.664064  , 1.01563   , 19.2422   , 73.8516   , 78.8203   , 10.875    , 370       , 18.75     , 18.75     , 1.64      , 88.5      , 34.8516   , 0.201599  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 7.98951   , 26.384    , 0         , 0         , 0         , 0         
   88.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0.0793458 , 3.80556   , 8.1389    , 1480      , 820       , 832.734   , 258.203   , 167.891   , 832.813   , 985.781   , 852.656   , 0.742189  , 1.09375   , 0.703127  , 1.01563   , 19.1719   , 73.8516   , 78.8203   , 10.875    , 370       , 18.75     , 18.75     , 1.61334   , 88.5      , 34.8203   , 0.201599  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 8.0246    , 26.297    , 0         , 0         , 0         , 0         
   88.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0.0823975 , 3.80556   , 8.47223   , 1480      , 820       , 832.734   , 257.188   , 167.891   , 832.813   , 985.547   , 852.422   , 0.742189  , 1.09375   , 0.703127  , 1.01563   , 19.0781   , 73.875    , 78.8438   , 10.875    , 370       , 18.75     , 18.75     , 1.62934   , 88.5      , 34.7891   , 0.201599  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 7.91627   , 26.297    , 0         , 0         , 0         , 0         
   88.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.20313   , 0.0823975 , 3.80556   , 9.08334   , 1480      , 820       , 832.734   , 262.188   , 168.516   , 832.813   , 985.781   , 852.656   , 0.664064  , 1.17188   , 0.703127  , 0.976565  , 19.4766   , 73.5938   , 78.4688   , 10.875    , 370       , 18.75     , 18.75     , 1.664     , 88.5      , 34.6563   , 0.202332  , 0.949982  , 0.392157  , 0.17853   , -6.75     , 8.01087   , 26.2802   , 0         , 0         , 0         , 0         
   88.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 9.37501   , 0.415039  , 3.80556   , 8.44445   , 1480      , 820       , 832.734   , 262.891   , 168.359   , 832.813   , 986.016   , 852.813   , 0.664064  , 1.17188   , 0.703127  , 0.976565  , 19.5469   , 73.6875   , 78.6328   , 10.875    , 370       , 18.75     , 18.75     , 1.656     , 88.5      , 34.5547   , 0.202149  , 0.949982  , 0.392157  , 0.898755  , -7.5      , 8.11768   , 26.2009   , 0         , 0         , 0         , 0         
   88.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 9.37501   , 0.418091  , 3.80556   , 8.55556   , 1480      , 820       , 832.734   , 261.172   , 168.438   , 832.813   , 986.016   , 852.813   , 0.625002  , 1.13282   , 0.664064  , 0.937502  , 19.3828   , 73.6172   , 78.5156   , 10.875    , 370       , 18.75     , 18.75     , 1.66134   , 88.5      , 34.5547   , 0.20221   , 0.949982  , 0.392157  , 0.898755  , -6.75     , 8.03223   , 26.2375   , 0         , 0         , 0         , 0         
   88.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 3.36609   , 9.37501   , 0.744629  , 3.77778   , 8.3889    , 1480      , 820       , 832.734   , 263.281   , 168.75    , 832.813   , 983.984   , 851.094   , 0.625002  , 1.13282   , 0.664064  , 0.937502  , 19.5938   , 73.7109   , 78.6797   , 10.9219   , 370       , 18.75     , 18.75     , 1.98134   , 88.5      , 34.5938   , 0.202027  , 0.949982  , 0.392157  , 1.61745   , -7.5      , 8.20161   , 26.2039   , 3.36609   , 3.36609   , 3.36609   , 3.36609   
