
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  191.388, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937531  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.34351   , 99.9985   , 8.34351   , 99.2188   , 0         , 6.22223   , 8.50001   , 800       , 800       , 820       , 531.484   , 826.641   , 985.781   , 852.656   , 1.09375   , 0.585939  , 0.937502  , 0.683596  , 1.79688   , 0         , 36.75     , 36.9609   , 105.211   , 109.547   , 20.1328   , 274.452   , 42        , 42        , 2.11467   , 87        , 87.75     , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.403931  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9.75     , 0         , 0         , 0         , 1         , 17.8208   , 45.6635   
  191.438, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938904  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.28858   , 99.9985   , 8.28858   , 99.2188   , 0         , 6.22223   , 8.41667   , 800       , 800       , 820       , 529.297   , 826.641   , 986.016   , 852.813   , 1.09375   , 0.585939  , 0.937502  , 0.683596  , 1.79688   , 0         , 36.75     , 36.8203   , 105.211   , 109.547   , 20.0625   , 274.569   , 42        , 42        , 2.112     , 87        , 87.75     , 0.698984  , 4.31122   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.400147  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 17.7933   , 45.7321   
  191.488, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940278  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3252    , 99.9985   , 8.3252    , 99.2188   , 0         , 6.19445   , 8.11112   , 800       , 800       , 820       , 524.219   , 826.641   , 982.656   , 849.922   , 1.13282   , 0.566408  , 0.937502  , 0.683596  , 1.875     , 0         , 36        , 36.4453   , 105.211   , 109.547   , 20.1328   , 274.569   , 42        , 42        , 2.08267   , 87        , 87.75     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.400513  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.5308   , 45.8008   
  191.538, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941651  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.29774   , 99.9985   , 8.29774   , 99.2188   , 0         , 6.22223   , 8.30556   , 800       , 800       , 820       , 522.578   , 826.641   , 985.547   , 852.422   , 1.13282   , 0.566408  , 0.937502  , 0.683596  , 1.875     , 0         , 36        , 36.2813   , 105.211   , 109.547   , 20.0859   , 274.569   , 42        , 42        , 2.088     , 87        , 87.75     , 0.698984  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.400208  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.4286   , 45.7489   
  191.588, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94275   , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.29774   , 99.9985   , 8.29774   , 99.2188   , 0         , 6.22223   , 8.6389    , 800       , 800       , 820       , 522.656   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.566408  , 0.89844   , 0.664064  , 1.95313   , 0         , 36        , 36.2578   , 105.211   , 109.547   , 20.0625   , 274.569   , 41.25     , 41.25     , 2.12267   , 87        , 87.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.400452  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -8.25     , 0         , 0         , 0         , 1         , 17.3935   , 45.7321   
  191.638, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944123  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.28248   , 99.9985   , 8.28248   , 99.2188   , 0         , 6.22223   , 8.44445   , 800       , 800       , 820       , 522.109   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.566408  , 0.89844   , 0.664064  , 1.95313   , 0         , 36        , 36.2109   , 105.211   , 109.547   , 20.0391   , 274.648   , 41.25     , 41.25     , 2.112     , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.401062  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.4271   , 45.7321   
  191.688, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945496  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26417   , 99.9985   , 8.26417   , 99.2188   , 0         , 6.22223   , 8.50001   , 800       , 800       , 820       , 522.266   , 827.813   , 985.781   , 852.656   , 1.13282   , 0.585939  , 0.859377  , 0.644533  , 1.95313   , 0         , 36        , 36.2578   , 105.211   , 109.547   , 20.0156   , 274.648   , 41.25     , 41.25     , 2.10934   , 87        , 87.75     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.399414  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9        , 0         , 0         , 0         , 1         , 17.4301   , 45.7657   
  191.738, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94687   , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 6.22223   , 8.52778   , 800       , 800       , 820       , 522.109   , 827.813   , 985.703   , 852.578   , 1.13282   , 0.585939  , 0.859377  , 0.644533  , 1.95313   , 0         , 36        , 36.2109   , 105.211   , 109.547   , 19.875    , 274.648   , 41.25     , 41.25     , 2.104     , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.40033   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 17.4439   , 45.7321   
  191.788, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.948243  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 6.22223   , 8.52778   , 800       , 800       , 820       , 521.172   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.60547   , 0.859377  , 0.644533  , 2.03126   , 0         , 36        , 36.2344   , 105.211   , 109.547   , 19.875    , 274.648   , 41.25     , 42        , 2.10667   , 87        , 87.75     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.396485  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.4408   , 45.868    
  191.838, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949616  , 0.99997   , 0.931367  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11768   , 99.9985   , 8.11768   , 99.2188   , 0         , 6.22223   , 8.58334   , 800       , 800       , 820       , 520.938   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.60547   , 0.859377  , 0.644533  , 2.03126   , 0         , 36        , 36.2344   , 105.211   , 109.547   , 19.8047   , 274.745   , 41.25     , 42        , 2.12534   , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.395874  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.4103   , 45.8863   
  191.888, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950989  , 0.99997   , 0.934754  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 6.19445   , 8.55556   , 800       , 800       , 820       , 520.391   , 827.813   , 984.219   , 851.25    , 1.13282   , 0.60547   , 0.820315  , 0.664064  , 1.95313   , 0         , 36        , 36.1641   , 105.211   , 109.547   , 19.6172   , 274.745   , 42        , 42        , 2.12534   , 87        , 87.75     , 0.698984  , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.3927    , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -9.75     , 0         , 0         , 0         , 1         , 17.3721   , 45.868    
  191.938, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952363  , 0.99997   , 0.936127  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 6.19445   , 8.47223   , 800       , 800       , 820       , 521.016   , 827.813   , 984.141   , 851.172   , 1.13282   , 0.60547   , 0.820315  , 0.664064  , 1.95313   , 0         , 36        , 36.2578   , 105.211   , 109.547   , 19.6875   , 274.745   , 42        , 42        , 2.112     , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.393921  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 17.4454   , 45.9198   
  191.988, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953736  , 0.99997   , 0.937501  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.04139   , 99.9985   , 8.04139   , 99.2188   , 0         , 6.22223   , 8.36112   , 800       , 800       , 820       , 518.125   , 826.641   , 985.938   , 852.734   , 1.09375   , 0.585939  , 0.859377  , 0.683596  , 1.95313   , 0         , 36        , 36        , 105.211   , 109.547   , 19.6875   , 274.745   , 42        , 42        , 2.09867   , 87        , 87.75     , 0.698984  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.393372  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.3569   , 45.903    
  192.038, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955109  , 0.99997   , 0.938874  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.03528   , 99.9985   , 8.03528   , 99.2188   , 0         , 6.19445   , 8.66667   , 800       , 800       , 820       , 520.156   , 826.641   , 985.078   , 852.031   , 1.09375   , 0.585939  , 0.859377  , 0.683596  , 1.95313   , 0         , 36        , 36.1875   , 105.211   , 109.547   , 19.6875   , 274.823   , 42        , 42        , 2.11734   , 87        , 87.75     , 0.698984  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.394287  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.3523   , 45.8176   
  192.088, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956483  , 0.99997   , 0.940247  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.99256   , 99.9985   , 7.99256   , 99.2188   , 0         , 6.22223   , 8.41667   , 800       , 800       , 820       , 520.469   , 826.641   , 986.016   , 852.813   , 1.13282   , 0.566408  , 0.89844   , 0.683596  , 1.875     , 0         , 36        , 36.2344   , 105.211   , 109.547   , 19.6172   , 274.823   , 42        , 42        , 2.104     , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.391907  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 17.4439   , 45.8512   
  192.138, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.936463  , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.07496   , 99.9985   , 8.07496   , 99.2188   , 0         , 6.22223   , 8.1389    , 760       , 800       , 820       , 518.125   , 826.641   , 984.766   , 851.719   , 1.13282   , 0.566408  , 0.89844   , 0.683596  , 1.875     , 0         , 35.25     , 35.9063   , 105.211   , 109.547   , 19.7578   , 274.823   , 42        , 42        , 2.08      , 87        , 87.75     , 0.698984  , 4.30144   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.395386  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.2363   , 45.8176   
  192.188, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93509   , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.07191   , 99.9985   , 8.07191   , 99.2188   , 0         , 6.22223   , 8.47223   , 760       , 800       , 820       , 518.125   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.566408  , 0.89844   , 0.703127  , 1.79688   , 0         , 35.25     , 35.9063   , 105.211   , 109.547   , 19.7578   , 274.823   , 42        , 42        , 2.08534   , 87        , 87.75     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.39563   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -8.25     , 0         , 0         , 0         , 1         , 17.2287   , 45.6818   
  192.238, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933716  , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02308   , 99.9985   , 8.02308   , 99.2188   , 0         , 6.22223   , 8.41667   , 800       , 800       , 820       , 517.734   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.566408  , 0.89844   , 0.703127  , 1.79688   , 0         , 35.25     , 35.9063   , 105.211   , 109.547   , 19.6641   , 274.902   , 42        , 42        , 2.072     , 87        , 87.75     , 0.698984  , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.394165  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 17.2424   , 45.7154   
  192.288, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932343  , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02613   , 99.9985   , 8.02613   , 99.2188   , 0         , 6.22223   , 8.66667   , 800       , 800       , 820       , 521.563   , 827.813   , 984.688   , 851.641   , 1.13282   , 0.585939  , 0.937502  , 0.683596  , 1.875     , 0         , 36        , 36.2344   , 105.211   , 109.547   , 19.6875   , 274.902   , 42        , 42        , 2.096     , 87        , 87.75     , 0.698984  , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.393921  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.4225   , 45.8344   
  192.338, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93097   , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 0         , 6.19445   , 8.47223   , 800       , 800       , 820       , 522.578   , 827.813   , 984.922   , 851.875   , 1.13282   , 0.585939  , 0.937502  , 0.683596  , 1.875     , 0         , 36        , 36.3984   , 105.211   , 109.547   , 19.5234   , 274.902   , 42        , 42        , 2.09334   , 87        , 87.75     , 0.698984  , 4.31122   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.391114  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 17.5034   , 45.7657   
  192.388, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929597  , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 6.19445   , 8.33334   , 800       , 800       , 820       , 520.078   , 827.813   , 985.391   , 852.266   , 1.09375   , 0.60547   , 0.89844   , 0.683596  , 1.875     , 0         , 36        , 36.1641   , 105.211   , 109.547   , 19.5703   , 274.902   , 42        , 42        , 2.08      , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.391602  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.3874   , 45.8512   
  192.438, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928223  , 0.99997   , 0.940797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91321   , 99.9985   , 7.91321   , 99.2188   , 0         , 6.22223   , 8.22223   , 800       , 800       , 820       , 518.281   , 827.813   , 984.766   , 851.719   , 1.09375   , 0.60547   , 0.89844   , 0.683596  , 1.875     , 0         , 36        , 36        , 105.211   , 109.547   , 19.5234   , 274.999   , 42        , 42        , 2.072     , 87        , 87.75     , 0.703872  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.391236  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.2852   , 45.7657   
  192.488, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927125  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 0         , 6.22223   , 8.52778   , 800       , 800       , 820       , 518.047   , 827.813   , 986.016   , 852.813   , 1.05469   , 0.60547   , 0.89844   , 0.703127  , 1.79688   , 0         , 36        , 36        , 105.211   , 109.547   , 19.5      , 274.999   , 42        , 42        , 2.08      , 87        , 87.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.390442  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.2836   , 45.7657   
  192.538, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927125  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94373   , 99.9985   , 7.94373   , 99.2188   , 0         , 6.22223   , 8.47223   , 760       , 800       , 820       , 518.438   , 827.813   , 986.016   , 852.813   , 1.05469   , 0.60547   , 0.89844   , 0.703127  , 1.79688   , 0         , 35.25     , 35.9531   , 105.211   , 109.547   , 19.5703   , 274.999   , 42        , 42        , 2.08      , 87        , 87.75     , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.392884  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 17.2791   , 45.8008   
  192.588, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947694  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 6.25      , 8.52778   , 760       , 800       , 820       , 521.172   , 827.813   , 986.016   , 852.813   , 1.05469   , 0.625002  , 0.859377  , 0.722658  , 1.875     , 0         , 36        , 36.1406   , 105.211   , 109.547   , 19.6172   , 274.999   , 41.25     , 41.25     , 2.112     , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.393982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.3782   , 45.7321   
  192.638, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949067  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 6.22223   , 8.3889    , 800       , 800       , 820       , 521.328   , 827.813   , 985.391   , 852.266   , 1.05469   , 0.625002  , 0.859377  , 0.722658  , 1.875     , 0         , 36        , 36.1875   , 105.211   , 109.547   , 19.5938   , 275.097   , 41.25     , 41.25     , 2.112     , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.392578  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.3844   , 45.8008   
  192.688, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95044   , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.88575   , 99.9985   , 7.88575   , 99.2188   , 0         , 6.22223   , 8.47223   , 800       , 800       , 820       , 521.641   , 827.813   , 982.734   , 850       , 1.01563   , 0.644533  , 0.89844   , 0.722658  , 1.875     , 0         , 36        , 36.2578   , 105.211   , 109.547   , 19.4766   , 275.097   , 41.25     , 42        , 2.11467   , 87        , 87.75     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.390991  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 17.4301   , 45.8512   
  192.738, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951813  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.90711   , 99.9985   , 7.90711   , 99.2188   , 0         , 6.25      , 8.25001   , 800       , 800       , 820       , 518.516   , 827.813   , 985.938   , 852.734   , 1.01563   , 0.644533  , 0.89844   , 0.722658  , 1.875     , 0         , 36        , 36.0703   , 105.211   , 109.547   , 19.3828   , 275.097   , 41.25     , 42        , 2.09067   , 87        , 87.75     , 0.698984  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.388123  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9.75     , 0         , 0         , 0         , 1         , 17.3355   , 45.9534   
  192.788, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.953187  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 6.25      , 8.77778   , 760       , 800       , 820       , 522.969   , 827.813   , 985.781   , 852.656   , 1.05469   , 0.644533  , 0.89844   , 0.742189  , 1.95313   , 0         , 36        , 36.2813   , 105.211   , 109.547   , 19.5938   , 275.097   , 42        , 42        , 2.12267   , 87        , 87.75     , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.393616  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.395    , 45.7154   
  192.838, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95456   , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11463   , 99.9985   , 8.11463   , 99.2188   , 0         , 6.22223   , 8.91667   , 760       , 800       , 820       , 529.375   , 827.813   , 984.297   , 851.328   , 1.05469   , 0.644533  , 0.89844   , 0.742189  , 1.95313   , 0         , 36.75     , 36.7734   , 105.211   , 109.547   , 19.7109   , 274.296   , 42        , 42        , 2.15734   , 87        , 87.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.395203  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.6315   , 45.6467   
  192.888, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955933  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05054   , 99.9985   , 8.05054   , 99.2188   , 0         , 6.25      , 8.80556   , 760       , 800       , 820       , 533.047   , 827.813   , 984.766   , 851.719   , 1.05469   , 0.625002  , 0.859377  , 0.722658  , 2.03126   , 0         , 36.75     , 37.0313   , 105.211   , 109.547   , 19.875    , 274.296   , 42        , 42        , 2.15467   , 87        , 87.75     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.398987  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.778    , 45.5796   
  192.938, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957307  , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 6.22223   , 8.6389    , 760       , 800       , 820       , 534.219   , 827.813   , 981.563   , 848.984   , 1.05469   , 0.625002  , 0.859377  , 0.722658  , 2.03126   , 0         , 36.75     , 37.2188   , 105.211   , 109.547   , 19.8047   , 274.296   , 42        , 42        , 2.15734   , 87        , 87.75     , 0.698984  , 4.30633   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.395874  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9.75     , 0         , 0         , 0         , 1         , 17.9001   , 45.6986   
  192.988, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95868   , 0.99997   , 0.942078  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.01392   , 99.9985   , 8.01392   , 99.2188   , 0         , 6.22223   , 8.83334   , 760       , 800       , 820       , 537.578   , 827.813   , 981.719   , 849.141   , 1.01563   , 0.60547   , 0.89844   , 0.722658  , 2.03126   , 0         , 36.75     , 37.4766   , 105.211   , 109.547   , 19.6875   , 274.296   , 42        , 42        , 2.17334   , 87        , 87.75     , 0.698984  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.395325  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -9        , 0         , 0         , 0         , 1         , 17.9962   , 45.6818   
