
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.15357   , 99.9985   , 1.15357   , 99.2188   , 0         , 1.97222   , 6.77778   , 840       , 840       , 852.734   , 380.391   , 205.391   , 852.578   , 1001.17   , 865.938   , 865.938   , 0.703127  , 1.05469   , 0.820315  , 1.09375   , 28.0313   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.13334   , 115.5     , 0         , 0.240845  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7371   , 28.1693   , 1.15357   , 0         , 0         , 2.1637    , 2.1637    , 0         , 0         , 0         , 0         , 30.75     
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.14441   , 99.9985   , 1.14441   , 99.2188   , 0         , 1.97222   , 6.88889   , 800       , 840       , 852.734   , 380.234   , 204.766   , 852.578   , 1001.17   , 865.938   , 865.938   , 0.683596  , 1.09375   , 0.859377  , 1.05469   , 28.0781   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.14134   , 115.5     , 0         , 0.240112  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7539   , 28.1616   , 1.14441   , 0         , 0         , 2.22473   , 2.22473   , 0         , 0         , 0         , 0         , 30.75     
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.11084   , 99.9985   , 1.11084   , 99.2188   , 0         , 1.94445   , 6.80556   , 840       , 840       , 852.734   , 379.531   , 205.078   , 852.578   , 1004.69   , 868.984   , 868.984   , 0.683596  , 1.09375   , 0.859377  , 1.05469   , 27.9844   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.14134   , 115.5     , 0         , 0.240479  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7203   , 28.1693   , 1.11084   , 0         , 0         , 2.17285   , 2.17285   , 0         , 0         , 0         , 0         , 30.75     
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12915   , 99.9985   , 1.12915   , 99.2188   , 0         , 1.94445   , 7.27778   , 800       , 840       , 852.734   , 383.438   , 204.766   , 852.578   , 1003.52   , 867.969   , 867.969   , 0.664064  , 1.05469   , 0.859377  , 1.05469   , 28.4297   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.18934   , 115.5     , 0         , 0.240112  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7935   , 28.1815   , 1.12915   , 0         , 0         , 2.19422   , 2.19422   , 0         , 0         , 0         , 0         , 31.5      
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.15357   , 99.9985   , 1.15357   , 99.2188   , 0         , 1.94445   , 6.50001   , 800       , 840       , 852.734   , 382.031   , 204.297   , 852.578   , 1002.19   , 866.797   , 866.797   , 0.664064  , 1.05469   , 0.859377  , 1.05469   , 28.1953   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.13334   , 115.5     , 0         , 0.239563  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8912   , 28.1494   , 1.15357   , 0         , 0.128174  , 2.34986   , 2.34986   , 0         , 0         , 0         , 0         , 30.75     
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.16882   , 99.9985   , 1.16882   , 99.2188   , 0         , 1.94445   , 6.77778   , 800       , 840       , 852.734   , 381.016   , 205.625   , 852.578   , 1001.09   , 865.859   , 865.859   , 0.683596  , 1.05469   , 0.820315  , 1.01563   , 28.0781   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.16534   , 115.5     , 0         , 0.241089  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7081   , 28.1265   , 1.16882   , 0         , 0.625611  , 2.3407    , 2.3407    , 0         , 0         , 0         , 0         , 30.75     
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.21155   , 99.9985   , 1.21155   , 99.2188   , 0         , 1.94445   , 7.02778   , 800       , 840       , 852.734   , 384.297   , 207.5     , 852.578   , 1000.86   , 865.703   , 865.703   , 0.683596  , 1.05469   , 0.820315  , 1.01563   , 28.2656   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.17867   , 115.5     , 0         , 0.243286  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7188   , 28.1067   , 1.21155   , 0         , 0.729371  , 2.54517   , 2.54517   , 0         , 0         , 0         , 0         , 30.75     
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.20239   , 99.9985   , 1.20239   , 99.2188   , 0         , 1.94445   , 6.80556   , 800       , 840       , 852.734   , 386.719   , 208.672   , 852.578   , 1000.86   , 865.703   , 865.703   , 0.683596  , 1.09375   , 0.820315  , 0.976565  , 28.4766   , 82.8984   , 84.2109   , 11.0625   , 65        , 66.75     , 66.75     , 2.16      , 115.5     , 0         , 0.24469   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.8424   , 28.1037   , 1.20239   , 0         , 0.759888  , 2.60315   , 2.60315   , 0         , 0         , 0         , 0         , 30.75     
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.19934   , 99.9985   , 1.19934   , 99.2188   , 0         , 1.94445   , 6.69445   , 800       , 840       , 852.734   , 385.703   , 208.828   , 852.578   , 1001.56   , 866.25    , 866.25    , 0.683596  , 1.09375   , 0.820315  , 0.976565  , 28.3594   , 82.8984   , 84.2109   , 11.0625   , 65        , 66.75     , 66.75     , 2.14934   , 115.5     , 0         , 0.245423  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.821    , 28.0915   , 1.19934   , 0         , 0.875855  , 2.60315   , 2.60315   , 0         , 0         , 0         , 0         , 30.75     
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12305   , 99.9985   , 1.12305   , 99.2188   , 0         , 1.94445   , 7.22223   , 800       , 840       , 852.734   , 390.313   , 208.359   , 852.578   , 1000.86   , 865.703   , 865.703   , 0.664064  , 1.13282   , 0.781252  , 0.976565  , 28.7813   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.22667   , 115.5     , 0         , 0.244324  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.966    , 28.1006   , 1.12305   , 0         , 0.579834  , 2.46277   , 2.46277   , 0         , 0         , 0         , 0         , 30.75     
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.10474   , 99.9985   , 1.10474   , 99.2188   , 0         , 1.97222   , 7.27778   , 800       , 840       , 852.734   , 394.531   , 207.578   , 852.578   , 1002.73   , 867.266   , 867.266   , 0.664064  , 1.13282   , 0.781252  , 0.976565  , 29.25     , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.23467   , 115.5     , 0         , 0.243408  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.1246   , 28.0976   , 1.10474   , 0         , 0.598145  , 2.34986   , 2.34986   , 0         , 0         , 0         , 0         , 30.75     
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12305   , 99.9985   , 1.12305   , 99.2188   , 0         , 1.94445   , 7.05556   , 800       , 840       , 852.734   , 396.172   , 207.578   , 852.578   , 1001.95   , 866.563   , 866.563   , 0.683596  , 1.13282   , 0.781252  , 1.01563   , 29.4141   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.24267   , 115.5     , 0         , 0.243408  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1674   , 28.0686   , 1.12305   , 0         , 0.909424  , 2.49329   , 2.49329   , 0         , 0         , 0         , 0         , 30        
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.15051   , 99.9985   , 1.15051   , 99.2188   , 0         , 1.94445   , 7.19445   , 800       , 840       , 852.734   , 397.578   , 208.672   , 852.578   , 1002.19   , 866.797   , 866.797   , 0.683596  , 1.13282   , 0.781252  , 1.01563   , 29.4609   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.24534   , 115.5     , 0         , 0.24469   , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1918   , 28.0869   , 1.15051   , 0         , 0.720215  , 2.44751   , 2.44751   , 0         , 0         , 0         , 0         , 30        
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05591   , 99.9985   , 1.05591   , 99.2188   , 0         , 1.94445   , 7.36112   , 800       , 840       , 852.734   , 402.578   , 207.969   , 852.578   , 1001.25   , 866.016   , 866.016   , 0.683596  , 1.09375   , 0.820315  , 1.05469   , 30        , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.28267   , 115.5     , 0         , 0.243836  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3673   , 28.0838   , 1.05591   , 0         , 0.689698  , 2.34375   , 2.34375   , 0         , 0         , 0         , 0         , 30        
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12915   , 99.9985   , 1.12915   , 99.2188   , 0         , 1.94445   , 6.72223   , 800       , 840       , 852.734   , 400.078   , 208.125   , 852.578   , 1001.09   , 865.859   , 865.859   , 0.683596  , 1.09375   , 0.820315  , 1.05469   , 29.7656   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.24267   , 115.5     , 0         , 0.244019  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2727   , 28.0686   , 1.12915   , 0         , 0.836182  , 2.50855   , 2.50855   , 0         , 0         , 0         , 0         , 30        
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.11084   , 99.9985   , 1.11084   , 99.2188   , 0         , 1.94445   , 6.88889   , 800       , 840       , 852.734   , 396.953   , 208.672   , 853.828   , 1000.86   , 865.703   , 865.703   , 0.664064  , 1.09375   , 0.781252  , 1.05469   , 29.4141   , 82.8984   , 84.2109   , 10.9688   , 65        , 66.75     , 66.75     , 2.23467   , 115.5     , 0         , 0.24469   , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1719   , 28.0686   , 1.11084   , 0         , 0.805665  , 2.36206   , 2.36206   , 0         , 0         , 0         , 0         , 30        
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08643   , 99.9985   , 1.08643   , 99.2188   , 0         , 1.97222   , 7.00001   , 800       , 840       , 852.734   , 396.328   , 208.438   , 853.828   , 1004.53   , 868.828   , 868.828   , 0.664064  , 1.09375   , 0.781252  , 1.05469   , 29.3672   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.22934   , 115.5     , 0         , 0.244385  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.175    , 28.0777   , 1.08643   , 0         , 0.83313   , 2.41394   , 2.41394   , 0         , 0         , 0         , 0         , 30        
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05286   , 99.9985   , 1.05286   , 99.2188   , 0         , 1.97222   , 6.58334   , 800       , 840       , 852.734   , 393.359   , 208.594   , 852.578   , 1003.44   , 867.891   , 867.891   , 0.644533  , 1.09375   , 0.781252  , 1.09375   , 29.0625   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.18134   , 115.5     , 0         , 0.244568  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0483   , 28.0716   , 1.05286   , 0         , 0.909424  , 2.14844   , 2.14844   , 0         , 0         , 0         , 0         , 30        
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.07422   , 99.9985   , 1.07422   , 99.2188   , 0         , 1.94445   , 6.75001   , 800       , 840       , 852.734   , 391.172   , 208.906   , 852.578   , 1002.27   , 866.953   , 866.953   , 0.644533  , 1.09375   , 0.781252  , 1.09375   , 28.8281   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.17334   , 115.5     , 0         , 0.244934  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9766   , 28.0655   , 1.07422   , 0         , 0.708008  , 2.19116   , 2.19116   , 0         , 0         , 0         , 0         , 30        
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06812   , 99.9985   , 1.06812   , 99.2188   , 0         , 1.94445   , 6.66667   , 800       , 840       , 852.734   , 390.078   , 208.203   , 852.578   , 1001.56   , 866.25    , 866.25    , 0.644533  , 1.09375   , 0.742189  , 1.13282   , 28.7578   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.17067   , 115.5     , 0         , 0.244141  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9354   , 28.0838   , 1.06812   , 0         , 0.921632  , 2.17896   , 2.17896   , 0         , 0         , 0         , 0         , 30        
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.11389   , 99.9985   , 1.11389   , 99.2188   , 0         , 1.97222   , 6.63889   , 800       , 840       , 852.734   , 390.234   , 209.063   , 852.578   , 1003.36   , 867.813   , 867.813   , 0.644533  , 1.09375   , 0.742189  , 1.13282   , 28.7109   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.16534   , 115.5     , 0         , 0.245117  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9324   , 28.0609   , 1.11389   , 0         , 1.02844   , 2.27051   , 2.27051   , 0         , 0         , 0         , 0         , 30        
    2.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04675   , 99.9985   , 1.04675   , 99.2188   , 0         , 1.97222   , 6.75001   , 800       , 840       , 852.734   , 389.375   , 209.219   , 852.578   , 1002.5    , 867.031   , 867.031   , 0.664064  , 1.05469   , 0.703127  , 1.13282   , 28.6172   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.17067   , 115.5     , 0         , 0.2453    , 0.949982  , 0         , 0         , -13.5     , 0         , 11.8988   , 28.0548   , 1.04675   , 0         , 0.946046  , 2.13623   , 2.13623   , 0         , 0         , 0         , 0         , 30        
    2.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06201   , 99.9985   , 1.06201   , 99.2188   , 0         , 1.97222   , 6.75001   , 800       , 840       , 852.734   , 390.859   , 209.219   , 852.578   , 1001.56   , 866.25    , 866.25    , 0.664064  , 1.05469   , 0.703127  , 1.13282   , 28.7578   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.18667   , 115.5     , 0         , 0.2453    , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9309   , 28.0579   , 1.06201   , 0         , 1.06201   , 2.16675   , 2.16675   , 0         , 0         , 0         , 0         , 30.75     
    2.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.14746   , 99.9985   , 1.14746   , 99.2188   , 0         , 1.94445   , 6.75001   , 760       , 840       , 852.734   , 392.5     , 209.531   , 852.578   , 1000.86   , 865.703   , 865.703   , 0.683596  , 1.05469   , 0.703127  , 1.13282   , 28.8984   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.18667   , 115.5     , 0         , 0.245667  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9705   , 28.0487   , 1.14746   , 0         , 1.52588   , 2.3407    , 2.3407    , 0         , 0         , 0         , 0         , 30.75     
    3.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.14441   , 99.9985   , 1.14441   , 99.2188   , 0         , 1.94445   , 6.61112   , 760       , 840       , 852.734   , 392.422   , 211.016   , 852.578   , 1001.56   , 866.25    , 866.25    , 0.683596  , 1.05469   , 0.703127  , 1.13282   , 28.7813   , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.15734   , 115.5     , 0         , 0.247437  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9431   , 28.0091   , 1.14441   , 0         , 1.32752   , 2.34986   , 2.34986   , 0         , 0         , 0         , 0         , 30.75     
    3.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08337   , 99.9985   , 1.08337   , 99.2188   , 0         , 1.97222   , 6.66667   , 760       , 840       , 852.734   , 392.734   , 210.313   , 852.578   , 1001.09   , 865.859   , 865.859   , 0.683596  , 1.09375   , 0.742189  , 1.09375   , 28.875    , 82.8984   , 84.2109   , 10.9688   , 70        , 66.75     , 66.75     , 2.18667   , 115.5     , 0         , 0.246582  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.9766   , 28.0289   , 1.08337   , 0         , 1.28479   , 2.22473   , 2.22473   , 0         , 0         , 0         , 0         , 30.75     
