
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 10:35:31.808

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984101  , 1.0109    , 0.99997   , 0.99997   , 0.973054  , 1.02289   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 3.75      , 7.33334   , 760       , 800       , 820       , 429.844   , 319.844   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.566408  , 1.48438   , 0.859377  , 2.26563   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.7734   , 30.75     , 30.75     , 2.09067   , 2.05867   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.545844  , 0.112941  , 0         , 0.384888  , 0.949982  , 0.384888  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 13.0921   , 28.0121   , 8.12073   , 8.12073   , 8.48389   , 28.5      
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985322  , 1.0109    , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.26417   , 99.9985   , 8.26417   , 99.2188   , 0         , 3.75      , 7.11112   , 760       , 800       , 820       , 430.859   , 322.344   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.585939  , 1.52344   , 0.89844   , 2.26563   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.9375   , 30.75     , 30.75     , 2.088     , 2.056     , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.159883  , 0.112941  , 0         , 0.386109  , 0.949982  , 0.386109  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.1195   , 27.9907   , 8.26417   , 8.26417   , 8.77686   , 28.5      
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986542  , 1.03116   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.45032   , 99.9985   , 8.45032   , 99.2188   , 0         , 3.75      , 7.16667   , 760       , 800       , 820       , 431.719   , 334.766   , 830.313   , 981.719   , 849.141   , 370       , 150       , 1.28907   , 0.585939  , 1.52344   , 0.89844   , 2.26563   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 22.9688   , 30.75     , 30.75     , 2.11467   , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.10251   , 0.10251   , 0         , 0.400391  , 0.949982  , 0.400391  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -1.5      , 0         , 0         , 0         , 13.0997   , 27.948    , 8.45032   , 8.45032   , 10.3912   , 28.5      
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987763  , 1.03238   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20008   , 99.9985   , 8.20008   , 99.2188   , 0         , 3.75      , 7.13889   , 800       , 800       , 820       , 431.797   , 321.875   , 831.563   , 981.719   , 849.141   , 370       , 150       , 1.32813   , 0.566408  , 1.52344   , 0.89844   , 2.34376   , 0         , 32.25     , 32.4609   , 82.8984   , 84.2109   , 22.0781   , 30.75     , 30.75     , 2.10134   , 2.05067   , 72.75     , 73.5      , 0.698984  , 4.3161    , 0.732421  , 0.366211  , 0.0816473 , 0.0920786 , 0         , 0.392762  , 0.949982  , 0.392762  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.0875   , 28.0029   , 8.20008   , 8.20008   , 8.30994   , 28.5      
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988984  , 1.0336    , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20618   , 99.9985   , 8.20618   , 99.2188   , 0         , 3.75      , 7.30556   , 760       , 800       , 820       , 433.203   , 320.234   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.32813   , 0.566408  , 1.52344   , 0.89844   , 2.34376   , 0         , 32.25     , 32.9297   , 82.8984   , 84.2109   , 21.8906   , 30.75     , 30.75     , 2.14934   , 2.096     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0712159 , 0.0920786 , 0         , 0.384827  , 0.949982  , 0.384827  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.2416   , 28.0457   , 8.20618   , 8.20618   , 8.3191    , 28.5      
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990205  , 1.03482   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 3.75      , 7.36112   , 800       , 800       , 820       , 433.125   , 319.375   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.32813   , 0.566408  , 1.48438   , 0.859377  , 2.26563   , 0         , 32.25     , 32.8828   , 82.8984   , 84.2109   , 21.8438   , 30.75     , 30.75     , 2.13867   , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0712159 , 0.0920786 , 0         , 0.384278  , 0.949982  , 0.384278  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2294   , 28.0487   , 8.18177   , 8.18177   , 8.13904   , 27.75     
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.991456  , 1.03607   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19398   , 99.9985   , 8.19398   , 99.2188   , 0         , 3.75      , 7.47223   , 760       , 800       , 820       , 436.094   , 320.469   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.32813   , 0.566408  , 1.48438   , 0.859377  , 2.26563   , 0         , 33        , 33.2109   , 82.8984   , 84.2109   , 21.8906   , 30.75     , 30.75     , 2.16267   , 2.10667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0660002 , 0.0972943 , 0         , 0.384766  , 0.949982  , 0.384766  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.3255   , 28.0258   , 8.19398   , 8.19398   , 8.4076    , 27.75     
    2.751, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992829  , 1.03745   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.18482   , 99.9985   , 8.18482   , 99.2188   , 0         , 3.75      , 7.52778   , 760       , 800       , 820       , 437.031   , 319.375   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.546876  , 1.52344   , 0.820315  , 2.26563   , 0         , 33        , 33.2344   , 82.8984   , 84.2109   , 21.8438   , 30.75     , 30.75     , 2.16534   , 2.10934   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0660002 , 0.0972943 , 0         , 0.384095  , 0.949982  , 0.384095  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3499   , 28.0457   , 8.18482   , 8.18482   , 8.14515   , 27.75     
    2.801, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994202  , 1.03882   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.1482    , 99.9985   , 8.1482    , 99.2188   , 0         , 3.75      , 7.30556   , 760       , 800       , 820       , 435.859   , 319.141   , 831.563   , 984.766   , 851.797   , 370       , 150       , 1.28907   , 0.546876  , 1.52344   , 0.820315  , 2.26563   , 0         , 33        , 33.1875   , 82.8984   , 84.2109   , 21.7969   , 30.75     , 30.75     , 2.13867   , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0764316 , 0.112941  , 0         , 0.383606  , 0.949982  , 0.383606  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3316   , 28.0426   , 8.1482    , 8.1482    , 8.21839   , 28.5      
    2.851, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995545  , 1.04016   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09327   , 99.9985   , 8.09327   , 99.2188   , 0         , 3.75      , 7.02778   , 800       , 800       , 820       , 432.344   , 316.875   , 831.563   , 981.25    , 848.672   , 370       , 150       , 1.25      , 0.566408  , 1.52344   , 0.820315  , 2.26563   , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 21.6797   , 30.75     , 30.75     , 2.10667   , 2.05067   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.0712159 , 0.128588  , 0         , 0.382691  , 0.949982  , 0.382691  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.2187   , 28.0747   , 8.09327   , 8.09327   , 7.84607   , 28.5      
    2.901, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996766  , 1.04138   , 0.99997   , 0.99997   , 0.973054  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 3.75      , 7.36112   , 760       , 800       , 820       , 432.031   , 317.344   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.566408  , 1.52344   , 0.820315  , 2.26563   , 0         , 32.25     , 32.8828   , 82.8984   , 84.2109   , 21.6328   , 30.75     , 30.75     , 2.14667   , 2.09334   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.0764316 , 0.206824  , 0         , 0.380616  , 0.949982  , 0.380616  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2263   , 28.0426   , 8.04749   , 8.04749   , 8.11158   , 28.5      
    2.951, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976228  , 1.04263   , 0.99997   , 0.99997   , 0.973206  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.21534   , 99.9985   , 8.21534   , 99.2188   , 0         , 3.75      , 7.33334   , 760       , 800       , 820       , 434.297   , 320.859   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.566408  , 1.52344   , 0.859377  , 2.34376   , 0         , 33        , 33.0234   , 82.8984   , 84.2109   , 21.9141   , 30.75     , 30.75     , 2.16267   , 2.08267   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.123373  , 0.655373  , 0         , 0.384888  , 0.949982  , 0.384888  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 13.2736   , 28.0258   , 8.21534   , 8.21534   , 8.43506   , 28.5      
    3.001, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974885  , 1.04398   , 0.99997   , 0.99997   , 0.973206  , 1.02518   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 3.75      , 6.97223   , 800       , 800       , 820       , 431.016   , 319.141   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.566408  , 1.52344   , 0.859377  , 2.34376   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.8438   , 30.75     , 30.75     , 2.10667   , 2.024     , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.378942  , 0.717961  , 0         , 0.385071  , 0.949982  , 0.385071  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.1607   , 28.0579   , 8.17567   , 8.17567   , 8.07496   , 28.5      
    3.051, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973664  , 1.02298   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 3.77778   , 7.30556   , 800       , 800       , 820       , 429.844   , 317.813   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.585939  , 1.48438   , 0.89844   , 2.34376   , 0         , 32.25     , 32.625    , 82.8984   , 84.2109   , 21.7266   , 30.75     , 30.75     , 2.104     , 2.04267   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.650157  , 0.723177  , 0         , 0.381531  , 0.949982  , 0.381531  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.1424   , 28.0579   , 8.11158   , 8.11158   , 7.95899   , 28.5      
    3.101, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972443  , 1.02176   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 3.75      , 7.22223   , 800       , 800       , 820       , 429.375   , 317.422   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.25      , 0.585939  , 1.48438   , 0.89844   , 2.34376   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.6563   , 30.75     , 30.75     , 2.10134   , 2.04267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.691883  , 0.738824  , 0         , 0.38147   , 0.949982  , 0.38147   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.1394   , 28.0487   , 8.0658    , 8.0658    , 8.07496   , 28.5      
    3.151, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971223  , 1.02054   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 3.75      , 7.11112   , 800       , 800       , 820       , 428.359   , 318.125   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.60547   , 1.48438   , 0.89844   , 2.26563   , 0         , 32.25     , 32.4609   , 82.8984   , 84.2109   , 21.7266   , 30.75     , 30.75     , 2.09867   , 2.03734   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.712746  , 0.754471  , 0         , 0.381531  , 0.949982  , 0.381531  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.089    , 28.0518   , 8.10547   , 8.10547   , 7.90711   , 28.5      
    3.201, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970002  , 1.01932   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 3.75      , 7.66667   , 760       , 800       , 820       , 431.563   , 317.578   , 830.313   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.60547   , 1.48438   , 0.89844   , 2.26563   , 0         , 32.25     , 32.7656   , 82.8984   , 84.2109   , 21.6328   , 30.75     , 30.75     , 2.13867   , 2.07734   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.733609  , 0.770118  , 0         , 0.38147   , 0.949982  , 0.38147   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.1882   , 28.035    , 8.04749   , 8.04749   , 8.11463   , 28.5      
    3.251, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.968781  , 1.0181    , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 3.75      , 7.52778   , 800       , 800       , 820       , 433.906   , 318.75    , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.60547   , 1.44532   , 0.937502  , 2.26563   , 0         , 32.25     , 32.9531   , 82.8984   , 84.2109   , 21.75     , 30.75     , 30.75     , 2.128     , 2.06934   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.74404   , 0.775334  , 0         , 0.383423  , 0.949982  , 0.383423  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.2248   , 28.0396   , 8.12684   , 8.12684   , 7.90406   , 27.75     
    3.301, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967561  , 1.01688   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.03528   , 99.9985   , 8.03528   , 99.2188   , 0         , 3.75      , 7.33334   , 800       , 800       , 820       , 433.828   , 316.094   , 831.563   , 981.328   , 848.75    , 370       , 150       , 1.28907   , 0.60547   , 1.44532   , 0.937502  , 2.26563   , 0         , 33        , 33.0469   , 82.8984   , 84.2109   , 21.5859   , 30.75     , 30.75     , 2.12534   , 2.06667   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.738824  , 0.770118  , 0         , 0.38147   , 0.949982  , 0.38147   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2706   , 28.0686   , 8.03528   , 8.03528   , 7.98035   , 27.75     
    3.351, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.96634   , 1.01566   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 3.75      , 7.38889   , 760       , 800       , 820       , 433.75    , 318.516   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.32813   , 0.585939  , 1.48438   , 0.976565  , 2.26563   , 0         , 32.25     , 32.9531   , 82.8984   , 84.2109   , 21.7266   , 30.75     , 30.75     , 2.136     , 2.07734   , 72.75     , 73.5      , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.74404   , 0.759687  , 0         , 0.381104  , 0.949982  , 0.381104  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.2416   , 28.0396   , 8.10853   , 8.10853   , 8.30689   , 27.75     
    3.401, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.965119  , 1.01444   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20923   , 99.9985   , 8.20923   , 99.2188   , 0         , 3.75      , 7.33334   , 760       , 800       , 820       , 433.984   , 321.484   , 831.563   , 984.219   , 851.25    , 370       , 150       , 1.32813   , 0.585939  , 1.48438   , 0.976565  , 2.26563   , 0         , 32.25     , 32.8828   , 82.8984   , 84.2109   , 21.9141   , 30.75     , 30.75     , 2.112     , 2.05334   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.727539  , 0.366211  , 0.749256  , 0.754471  , 0         , 0.385498  , 0.949982  , 0.385498  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 13.2492   , 28.006    , 8.20923   , 8.20923   , 8.45948   , 27.75     
    3.451, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.963868  , 1.01318   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.22144   , 99.9985   , 8.22144   , 99.2188   , 0         , 3.75      , 7.47223   , 800       , 800       , 820       , 436.875   , 321.797   , 831.563   , 981.25    , 848.672   , 370       , 150       , 1.32813   , 0.585939  , 1.48438   , 0.976565  , 2.26563   , 0         , 33        , 33.1875   , 82.8984   , 84.2109   , 21.9609   , 30.75     , 30.75     , 2.144     , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.738824  , 0.749256  , 0         , 0.38617   , 0.949982  , 0.38617   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.2843   , 28.0091   , 8.22144   , 8.22144   , 8.11463   , 27.75     
    3.501, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.962495  , 1.01181   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 3.75      , 7.22223   , 760       , 800       , 820       , 436.406   , 318.203   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.32813   , 0.585939  , 1.48438   , 0.976565  , 2.26563   , 0         , 33        , 33.2344   , 82.8984   , 84.2109   , 21.7266   , 30.75     , 30.75     , 2.11734   , 2.05867   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.717961  , 0.749256  , 0         , 0.384278  , 0.949982  , 0.384278  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.3331   , 28.0487   , 8.11158   , 8.11158   , 8.12684   , 27.75     
    3.551, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.961121  , 1.01044   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16041   , 99.9985   , 8.16041   , 99.2188   , 0         , 3.75      , 7.27778   , 800       , 800       , 820       , 435.156   , 319.922   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.32813   , 0.585939  , 1.52344   , 1.01563   , 2.34376   , 0         , 33        , 33.0703   , 82.8984   , 84.2109   , 21.8438   , 30.75     , 30.75     , 2.112     , 2.05334   , 72.75     , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.70753   , 0.754471  , 0         , 0.383057  , 0.949982  , 0.383057  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.327    , 28.0319   , 8.16041   , 8.16041   , 8.02308   , 27.75     
    3.601, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959748  , 1.00906   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.05359   , 99.9985   , 8.05359   , 99.2188   , 0         , 3.75      , 7.58334   , 800       , 800       , 820       , 435.703   , 316.719   , 831.563   , 981.719   , 849.141   , 370       , 150       , 1.32813   , 0.585939  , 1.52344   , 1.01563   , 2.34376   , 0         , 33        , 33.2109   , 82.8984   , 84.2109   , 21.6328   , 30.75     , 30.75     , 2.152     , 2.09067   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.660589  , 0.759687  , 0         , 0.382202  , 0.949982  , 0.382202  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.2858   , 28.0655   , 8.05359   , 8.05359   , 7.77894   , 27.75     
    3.651, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958375  , 1.00769   , 0.99997   , 0.99997   , 0.973206  , 1.02744   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.03528   , 99.9985   , 8.03528   , 99.2188   , 0         , 3.75      , 7.47223   , 760       , 800       , 820       , 438.047   , 316.484   , 831.563   , 981.172   , 848.594   , 370       , 150       , 1.28907   , 0.566408  , 1.52344   , 0.976565  , 2.34376   , 0         , 33        , 33.4453   , 82.8984   , 84.2109   , 21.6094   , 30.75     , 30.75     , 2.144     , 2.08267   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.676236  , 0.754471  , 0         , 0.380127  , 0.949982  , 0.380127  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3911   , 28.0609   , 8.03528   , 8.03528   , 8.19398   , 28.5      
