
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  170.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5967   , 20.7031   , 18.6585   , 12.9167   , 18.3333   , 2560      , 840       , 841.953   , 325.391   , 274.063   , 842.656   , 1075.7    , 871.719   , 1.95313   , 2.65626   , 1.875     , 2.42188   , 24.8203   , 104.602   , 106.266   , 20.3203   , 530       , -2.25     , -2.25     , 1.99734   , 87.75     , 90.7969   , 0.325501  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7863   , 55.3879   , 13.7848   
  170.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5814   , 20.7031   , 18.6676   , 12.9445   , 18.0556   , 2560      , 840       , 841.953   , 327.031   , 273.359   , 842.656   , 1078.52   , 874.063   , 1.95313   , 2.65626   , 1.875     , 2.42188   , 24.9844   , 104.344   , 106.008   , 20.2734   , 530       , -2.25     , -2.25     , 1.98134   , 87.75     , 90.7969   , 0.325318  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.9008   , 55.5878   , 13.9008   
  170.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.615    , 20.7031   , 18.6615   , 12.9167   , 17.2778   , 2560      , 840       , 841.953   , 323.984   , 274.219   , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.65626   , 1.95313   , 2.42188   , 24.7031   , 104.367   , 106.031   , 20.3438   , 530       , -2.25     , -2.25     , 1.96267   , 87.75     , 90.8047   , 0.325684  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8168   , 55.4367   , 13.8153   
  170.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5845   , 20.7031   , 18.6615   , 12.9167   , 17.8889   , 2560      , 840       , 841.953   , 325.469   , 273.75    , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.65626   , 1.95313   , 2.42188   , 24.8438   , 104.461   , 106.125   , 20.2969   , 530       , -2.25     , -2.25     , 1.97334   , 87.75     , 90.8047   , 0.325135  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8367   , 55.4383   , 13.8367   
  170.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5875   , 20.7031   , 18.6615   , 12.9445   , 18.1667   , 2560      , 840       , 841.953   , 324.453   , 273.75    , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.65626   , 1.95313   , 2.26563   , 24.75     , 104.414   , 106.078   , 20.2969   , 530       , -2.25     , -2.25     , 1.968     , 87.75     , 90.8047   , 0.325135  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7695   , 55.4886   , 13.7695   
  170.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5936   , 20.7031   , 18.6615   , 12.9445   , 18.3333   , 2560      , 840       , 841.953   , 330.078   , 273.75    , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.65626   , 1.95313   , 2.26563   , 25.2422   , 104.461   , 106.125   , 20.2969   , 530       , -2.25     , -2.25     , 1.98134   , 87.75     , 90.8047   , 0.325379  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.0213   , 55.4886   , 14.0198   
  170.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5814   , 20.7031   , 18.6371   , 12.9167   , 18.5      , 2560      , 840       , 841.953   , 329.766   , 273.438   , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.81251   , 1.875     , 2.26563   , 25.2188   , 105.07    , 106.734   , 20.2734   , 530       , -2.25     , -2.25     , 1.98134   , 87.75     , 90.8203   , 0.325135  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.0137   , 55.4932   , 14.0137   
  170.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5875   , 20.7031   , 18.6493   , 12.8056   , 18.5      , 2560      , 840       , 841.953   , 331.797   , 273.438   , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.81251   , 1.875     , 2.26563   , 25.4063   , 104.695   , 106.359   , 20.2969   , 530       , -2.25     , -2.25     , 1.984     , 87.75     , 90.8359   , 0.324707  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.1098   , 55.8426   , 14.1083   
  170.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9293   , 21.0938   , 19.1559   , 12.8056   , 17.5278   , 2560      , 840       , 842.031   , 327.813   , 281.328   , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 25.0547   , 104.531   , 106.195   , 20.9766   , 530       , -2.25     , -2.25     , 1.93867   , 87.75     , 90.8828   , 0.334107  , 0.949982  , 4.70588   , 22.8412   , 36        , 13.9938   , 55.6427   , 13.9923   
  170.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9049   , 21.0938   , 19.1803   , 12.9445   , 17.75     , 2560      , 840       , 842.031   , 327.031   , 281.094   , 842.656   , 1078.67   , 874.141   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 24.9844   , 104.344   , 106.008   , 20.9531   , 530       , -2.25     , -2.25     , 1.94134   , 87.75     , 90.8984   , 0.333802  , 0.949982  , 4.70588   , 22.8412   , 35.25     , 13.9191   , 55.5375   , 13.9191   
  170.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8958   , 21.0938   , 19.1986   , 13.1389   , 19.0556   , 2560      , 840       , 842.031   , 331.719   , 280.938   , 842.656   , 1078.67   , 874.141   , 2.10938   , 2.42188   , 1.875     , 2.34376   , 25.3828   , 103.992   , 105.656   , 20.9297   , 530       , -2.25     , -2.25     , 1.98134   , 87.75     , 90.9063   , 0.333618  , 0.949982  , 4.70588   , 22.8412   , 35.25     , 14.0228   , 55.4306   , 14.0228   
  170.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8652   , 21.0938   , 19.1834   , 13.2222   , 18.0278   , 2560      , 840       , 842.031   , 333.672   , 281.797   , 842.656   , 1078.98   , 874.375   , 2.10938   , 2.42188   , 1.875     , 2.34376   , 25.5469   , 104.25    , 105.914   , 21        , 530       , -2.25     , -2.25     , 1.95467   , 87.75     , 90.8594   , 0.334656  , 0.949982  , 5.09804   , 22.8412   , 34.5      , 14.1281   , 55.2323   , 14.1266   
  170.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8164   , 21.0938   , 19.1651   , 13.2222   , 18.1111   , 2560      , 840       , 842.031   , 331.797   , 280.547   , 842.656   , 1078.75   , 874.219   , 2.10938   , 2.42188   , 1.875     , 2.50001   , 25.3828   , 104.648   , 106.313   , 20.8828   , 530       , -2.25     , -2.25     , 1.94667   , 87.75     , 90.8125   , 0.333435  , 0.949982  , 5.09804   , 22.8412   , 35.25     , 14.0381   , 55.3894   , 14.0381   
  170.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.853    , 21.0938   , 19.1742   , 13.25     , 18.0556   , 2560      , 840       , 842.031   , 329.609   , 279.453   , 842.656   , 1082.73   , 877.422   , 2.10938   , 2.42188   , 1.875     , 2.50001   , 25.2656   , 104.414   , 106.078   , 20.8594   , 530       , -2.25     , -2.25     , 1.92267   , 87.75     , 90.7891   , 0.331848  , 0.949982  , 5.09804   , 22.8412   , 35.25     , 14.0854   , 55.5878   , 14.0839   
  170.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8836   , 21.0938   , 19.1589   , 13.2222   , 18.5      , 2560      , 840       , 842.031   , 332.422   , 279.766   , 842.656   , 1078.98   , 874.453   , 2.18751   , 2.34376   , 1.875     , 2.50001   , 25.5234   , 104.602   , 106.266   , 20.8828   , 530       , -3        , -3        , 1.968     , 87.75     , 90.8203   , 0.332215  , 0.949982  , 5.09804   , 22.8412   , 35.25     , 14.148    , 55.4917   , 14.148    
  171.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8561   , 21.0938   , 19.1498   , 13.25     , 19.2222   , 2560      , 840       , 842.031   , 335.234   , 282.109   , 842.656   , 1079.92   , 875.156   , 2.18751   , 2.34376   , 1.875     , 2.50001   , 25.7813   , 104.859   , 106.523   , 21.0938   , 530       , -3        , -3        , 1.97867   , 87.75     , 90.8359   , 0.333435  , 0.949982  , 5.09804   , 22.8412   , 34.5      , 14.1449   , 55.5939   , 14.1449   
  171.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8897   , 21.0938   , 19.1773   , 13.25     , 17.7778   , 2560      , 840       , 842.109   , 333.828   , 282.734   , 842.656   , 1082.89   , 877.578   , 2.26563   , 2.34376   , 1.95313   , 2.50001   , 25.6406   , 104.227   , 105.891   , 21.1641   , 530       , -3        , -3        , 1.92534   , 87.75     , 90.8672   , 0.335694  , 0.949982  , 5.09804   , 22.8412   , 34.5      , 14.1937   , 55.7389   , 14.1937   
  171.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9141   , 21.0938   , 19.1712   , 13.25     , 19.0278   , 2560      , 840       , 842.109   , 338.984   , 283.516   , 842.656   , 1079.3    , 874.688   , 2.26563   , 2.34376   , 1.95313   , 2.50001   , 26.0859   , 104.461   , 106.125   , 21.2109   , 530       , -3        , -3        , 2.01867   , 87.75     , 90.875    , 0.33667   , 0.949982  , 5.09804   , 22.8412   , 34.5      , 14.2639   , 55.3879   , 14.2639   
  171.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.85     , 21.0938   , 19.1681   , 13.2222   , 18.7778   , 2560      , 840       , 842.031   , 333.125   , 281.875   , 841.484   , 1083.2    , 877.813   , 2.42188   , 2.42188   , 1.875     , 2.65626   , 25.5938   , 104.742   , 106.406   , 21.0703   , 530       , -3        , -3        , 1.992     , 87.75     , 90.875    , 0.334717  , 0.949982  , 5.09804   , 22.8412   , 34.5      , 14.0488   , 55.4886   , 14.0473   
  171.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8683   , 21.0938   , 19.1712   , 13.2778   , 19.2222   , 2560      , 840       , 842.031   , 338.594   , 282.266   , 841.484   , 1083.75   , 878.281   , 2.42188   , 2.42188   , 1.875     , 2.65626   , 26.0625   , 104.508   , 106.172   , 21.1172   , 530       , -3        , -3        , 2.02667   , 87.75     , 90.8672   , 0.3349    , 0.949982  , 5.09804   , 22.8412   , 34.5      , 14.2639   , 55.6397   , 14.2639   
  171.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6119   , 21.0739   , 18.6463   , 13.3889   , 19.1667   , 2560      , 840       , 842.109   , 340       , 276.25    , 842.656   , 1082.58   , 877.344   , 2.26563   , 2.57813   , 1.95313   , 2.65626   , 26.2031   , 104.508   , 106.172   , 20.5781   , 530       , -3        , -3        , 2.02667   , 87.75     , 90.875    , 0.328003  , 0.949982  , 5.09804   , 22.4811   , 34.5      , 14.3204   , 55.6397   , 14.3189   
  171.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5997   , 21.0282   , 18.6646   , 13.4167   , 18.4722   , 2560      , 840       , 842.109   , 340.156   , 275.859   , 842.656   , 1083.91   , 878.438   , 2.26563   , 2.57813   , 1.95313   , 2.65626   , 26.2266   , 104.766   , 106.43    , 20.5547   , 530       , -3        , -3        , 1.968     , 87.75     , 90.8906   , 0.327576  , 0.949982  , 5.09804   , 22.4811   , 33.75     , 14.3723   , 55.5436   , 14.3707   
  171.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6211   , 20.99     , 18.6463   , 13.2222   , 18.6945   , 2560      , 840       , 842.109   , 335.313   , 276.484   , 842.656   , 1083.91   , 878.438   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 25.7813   , 104.695   , 106.359   , 20.6016   , 530       , -3        , -3        , 1.95734   , 87.75     , 90.8984   , 0.328308  , 0.949982  , 5.09804   , 22.4811   , 34.5      , 14.1373   , 55.69     , 14.1358   
  171.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.615    , 20.9564   , 18.6463   , 12.8056   , 18.5      , 2560      , 840       , 842.109   , 333.047   , 276.484   , 842.656   , 1083.2    , 877.891   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 25.5703   , 104.602   , 106.266   , 20.6016   , 530       , -3        , -3        , 1.95467   , 87.75     , 90.9141   , 0.328308  , 0.949982  , 4.70588   , 22.4811   , 34.5      , 14.0564   , 55.6412   , 14.0564   
  171.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6089   , 20.9259   , 18.6493   , 13.0278   , 17        , 2560      , 840       , 842.109   , 325.703   , 276.172   , 842.656   , 1081.33   , 876.328   , 2.10938   , 2.57813   , 1.95313   , 2.42188   , 24.9375   , 104.625   , 106.289   , 20.5781   , 530       , -3        , -3        , 1.888     , 87.75     , 90.9219   , 0.327942  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7894   , 55.5924   , 13.7879   
  171.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6089   , 20.9015   , 18.6524   , 13        , 17.2778   , 2560      , 840       , 842.109   , 325.234   , 273.438   , 842.656   , 1082.58   , 877.344   , 2.10938   , 2.57813   , 1.95313   , 2.42188   , 24.9141   , 105.188   , 106.852   , 20.3438   , 530       , -3        , -3        , 1.87734   , 87.75     , 90.9375   , 0.32428   , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.9252   , 55.5954   , 13.9252   
  171.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6577   , 20.8786   , 18.631    , 12.8333   , 17.25     , 2560      , 840       , 842.109   , 321.719   , 274.609   , 841.484   , 1081.33   , 876.328   , 2.10938   , 2.57813   , 1.79688   , 2.42188   , 24.5859   , 104.672   , 106.336   , 20.4375   , 530       , -3        , -3        , 1.912     , 87.75     , 90.9453   , 0.32605   , 0.949982  , 4.70588   , 22.4811   , 36        , 13.736    , 55.893    , 13.736    
  171.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6211   , 20.8588   , 18.6707   , 12.8333   , 17.6111   , 2560      , 840       , 842.109   , 322.031   , 273.75    , 841.484   , 1083.83   , 878.359   , 2.10938   , 2.57813   , 1.79688   , 2.42188   , 24.6094   , 104.625   , 106.289   , 20.3672   , 530       , -3        , -3        , 1.92      , 87.75     , 90.9531   , 0.325073  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7299   , 55.5954   , 13.7299   
  171.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6028   , 20.8435   , 18.6432   , 12.8333   , 18.1945   , 2560      , 840       , 842.031   , 324.531   , 273.359   , 841.484   , 1083.91   , 878.438   , 2.10938   , 2.65626   , 1.79688   , 2.57813   , 24.8203   , 104.344   , 106.008   , 20.3203   , 530       , -3        , -3        , 1.94667   , 87.75     , 90.9531   , 0.324585  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8138   , 55.5878   , 13.8123   
  171.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5784   , 20.8283   , 18.6493   , 12.8333   , 17.2222   , 2560      , 840       , 842.031   , 325.313   , 272.891   , 841.484   , 1083.91   , 878.438   , 2.10938   , 2.65626   , 1.79688   , 2.57813   , 24.8906   , 104.484   , 106.148   , 20.2734   , 530       , -3        , -3        , 1.91734   , 87.75     , 90.9453   , 0.324036  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.9114   , 55.4383   , 13.9099   
  171.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5845   , 20.813    , 18.6432   , 12.8056   , 17.3889   , 2560      , 840       , 842.109   , 322.969   , 272.891   , 842.656   , 1083.91   , 878.438   , 2.10938   , 2.57813   , 1.79688   , 2.73438   , 24.7031   , 104.883   , 106.547   , 20.2969   , 530       , -3        , -3        , 1.92267   , 87.75     , 90.9375   , 0.323731  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.8138   , 55.4902   , 13.8123   
  171.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6364   , 20.8054   , 18.6463   , 12.6945   , 18.8889   , 2560      , 840       , 842.109   , 324.688   , 273.984   , 842.656   , 1083.91   , 878.438   , 2.10938   , 2.57813   , 1.79688   , 2.73438   , 24.8438   , 104.789   , 106.453   , 20.3906   , 530       , -3        , -3        , 1.968     , 87.75     , 90.9609   , 0.325318  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.7756   , 55.745    , 13.7756   
  171.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6181   , 20.7977   , 18.6402   , 12.6945   , 18.2778   , 2560      , 840       , 842.031   , 329.375   , 273.75    , 841.484   , 1083.91   , 878.438   , 2.26563   , 2.57813   , 1.875     , 2.73438   , 25.2656   , 104.789   , 106.453   , 20.3672   , 530       , -3        , -3        , 1.976     , 87.75     , 90.9766   , 0.325073  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.0488   , 55.6946   , 14.0473   
  171.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.615    , 20.7901   , 18.634    , 12.8056   , 18.8333   , 2560      , 840       , 842.031   , 328.281   , 273.438   , 841.484   , 1083.91   , 878.438   , 2.26563   , 2.57813   , 1.875     , 2.73438   , 25.1719   , 104.883   , 106.547   , 20.3438   , 530       , -3        , -3        , 1.984     , 87.75     , 90.9922   , 0.325073  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.9511   , 55.6977   , 13.9496   
  171.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6272   , 20.7825   , 18.6371   , 12.6945   , 17.75     , 2560      , 840       , 842.031   , 329.844   , 273.75    , 841.484   , 1083.91   , 878.438   , 2.10938   , 2.57813   , 1.875     , 2.50001   , 25.3125   , 105.047   , 106.711   , 20.3672   , 530       , -3        , -3        , 1.93867   , 87.75     , 91.0156   , 0.325073  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.1159   , 55.7465   , 14.1144   
  172.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6455   , 20.7749   , 18.631    , 12.6945   , 18.0833   , 2560      , 840       , 842.031   , 326.563   , 274.219   , 841.484   , 1083.91   , 878.438   , 2.10938   , 2.57813   , 1.875     , 2.50001   , 25.0078   , 105.023   , 106.688   , 20.4141   , 530       , -3        , -3        , 1.93067   , 87.75     , 91.0391   , 0.325623  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.9343   , 55.8442   , 13.9343   
  172.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6516   , 20.7672   , 18.6615   , 12.6945   , 18.5556   , 2560      , 840       , 842.031   , 332.578   , 274.531   , 842.656   , 1083.91   , 878.438   , 2.10938   , 2.73438   , 1.875     , 2.50001   , 25.5469   , 104.977   , 106.641   , 20.4375   , 530       , -3        , -3        , 1.95734   , 87.75     , 91.0469   , 0.325745  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.1068   , 55.7969   , 14.1052   
  172.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6272   , 20.7596   , 18.6218   , 12.6945   , 17.1111   , 2560      , 840       , 842.031   , 324.453   , 274.297   , 842.656   , 1083.91   , 878.438   , 2.10938   , 2.73438   , 1.875     , 2.50001   , 24.9141   , 105.211   , 106.875   , 20.4844   , 530       , -3        , -3        , 1.896     , 87.75     , 91.0469   , 0.32544   , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8886   , 55.7953   , 13.8886   
  172.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6547   , 20.752    , 18.634    , 12.6945   , 18.8056   , 2600      , 840       , 842.031   , 329.844   , 273.906   , 841.484   , 1083.91   , 878.438   , 1.95313   , 2.81251   , 1.95313   , 2.50001   , 25.3828   , 104.883   , 106.547   , 20.4375   , 530       , -3        , -3        , 1.94667   , 87.75     , 91.0547   , 0.325623  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 14.0671   , 55.8991   , 14.0656   
  172.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6394   , 20.7443   , 18.6524   , 12.8056   , 18.3056   , 2560      , 840       , 842.031   , 331.406   , 273.203   , 841.484   , 1083.91   , 878.438   , 1.95313   , 2.81251   , 1.95313   , 2.50001   , 25.5234   , 105.352   , 107.039   , 20.3906   , 530       , -3        , -3        , 1.936     , 87.75     , 91.0859   , 0.324402  , 0.949982  , 4.70588   , 22.4811   , 34.5      , 14.177    , 55.7511   , 14.1754   
  172.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6608   , 20.7367   , 18.6127   , 12.8056   , 17.0833   , 2600      , 840       , 842.031   , 325.547   , 275.391   , 842.656   , 1083.91   , 878.438   , 1.71875   , 2.65626   , 1.95313   , 2.50001   , 24.9844   , 104.461   , 106.125   , 20.5547   , 530       , -3        , -3        , 1.87734   , 87.75     , 91.0938   , 0.327027  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.9221   , 55.9937   , 13.9221   
  172.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5845   , 20.7291   , 18.6432   , 12.8056   , 17.8889   , 2560      , 840       , 842.031   , 323.203   , 272.344   , 842.656   , 1083.91   , 878.438   , 1.71875   , 2.65626   , 1.95313   , 2.50001   , 24.7734   , 104.789   , 106.453   , 20.2969   , 530       , -3        , -3        , 1.904     , 87.75     , 91.1094   , 0.323426  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8107   , 55.4947   , 13.8092   
  172.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6211   , 20.7215   , 18.6402   , 12.8056   , 18.0278   , 2560      , 840       , 842.109   , 324.609   , 273.047   , 842.656   , 1083.91   , 878.438   , 1.875     , 2.42188   , 1.95313   , 2.57813   , 24.9141   , 105.07    , 106.734   , 20.3672   , 530       , -3        , -3        , 1.93334   , 87.75     , 91.1094   , 0.323914  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.8809   , 55.6946   , 13.8794   
  172.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6486   , 20.7138   , 18.6371   , 12.8056   , 17.9445   , 2560      , 840       , 842.109   , 326.406   , 273.672   , 842.656   , 1083.91   , 878.438   , 1.875     , 2.42188   , 1.95313   , 2.57813   , 25.0781   , 104.883   , 106.547   , 20.4141   , 530       , -3        , -3        , 1.93334   , 87.75     , 91.1094   , 0.324951  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.9649   , 55.8457   , 13.9649   
  172.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6303   , 20.7062   , 18.634    , 12.6945   , 16.7222   , 2560      , 840       , 842.031   , 316.719   , 273.438   , 841.484   , 1083.91   , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 24.2109   , 104.93    , 106.594   , 20.3906   , 530       , -3        , -3        , 1.88267   , 87.75     , 91.1094   , 0.324707  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.5788   , 55.7465   , 13.5773   
  172.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6394   , 20.7031   , 18.6493   , 12.8056   , 16.7222   , 2560      , 840       , 842.031   , 313.594   , 273.438   , 841.484   , 1083.91   , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 23.9297   , 104.953   , 106.617   , 20.3906   , 530       , -3        , -3        , 1.88534   , 87.75     , 91.1094   , 0.324707  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.4415   , 55.7465   , 13.44     
  172.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6394   , 20.7031   , 18.6371   , 12.6945   , 16.8611   , 2560      , 840       , 842.109   , 315.625   , 273.359   , 842.656   , 1083.91   , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 24.1172   , 105.094   , 106.758   , 20.3906   , 530       , -3        , -3        , 1.89867   , 87.75     , 91.1016   , 0.324585  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.5269   , 55.7984   , 13.5254   
  172.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6455   , 20.7031   , 18.6279   , 12.6945   , 17.1945   , 2600      , 840       , 842.109   , 317.734   , 273.672   , 842.656   , 1083.91   , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 24.3047   , 104.836   , 106.5     , 20.4141   , 535       , -3        , -3        , 1.90934   , 87.75     , 91.0938   , 0.324951  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.6185   , 55.8472   , 13.617    
  172.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6242   , 20.7031   , 18.6463   , 12.6945   , 17.0556   , 2560      , 840       , 842.109   , 316.797   , 272.969   , 842.656   , 1083.91   , 878.438   , 2.03126   , 2.57813   , 2.03126   , 2.57813   , 24.2344   , 105.281   , 106.969   , 20.3672   , 535       , -3        , -3        , 1.90934   , 87.75     , 91.0938   , 0.324097  , 0.949982  , 4.70588   , 22.4811   , 36        , 13.5742   , 55.6992   , 13.5742   
  172.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6638   , 20.7031   , 18.6249   , 12.6389   , 17.8056   , 2560      , 840       , 842.109   , 319.141   , 273.906   , 842.656   , 1083.91   , 878.438   , 2.03126   , 2.57813   , 2.03126   , 2.57813   , 24.4219   , 104.93    , 106.594   , 20.4375   , 535       , -3        , -3        , 1.94134   , 87.75     , 91.1016   , 0.325623  , 0.949982  , 4.70588   , 22.4811   , 35.25     , 13.5849   , 55.9433   , 13.5834   
