
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  205.153, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.3742   , 38.2813   , 42.4378   , 31.3889   , 1920      , 820       , 824.531   , 699.922   , 755       , 824.141   , 869.766   , 1.40625   , 2.10938   , 1.75782   , 2.26563   , 54.3281   , 148.477   , 150.023   , 58.9688   , 400       , 25.5      , 25.5      , 3.29867   , 86.25     , 27.7813   , 25.4902   , 32.7336   , 21.75     , 28.0029   , 68.306    , 27.9541   
  205.203, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.6824   , 38.2813   , 42.6087   , 31.1667   , 1920      , 820       , 824.609   , 706.797   , 761.953   , 825.391   , 873.047   , 1.83594   , 2.57813   , 2.03126   , 2.42188   , 54.9141   , 148.313   , 149.859   , 59.5547   , 400       , 25.5      , 25.5      , 3.47734   , 86.25     , 28.1797   , 25.4902   , 32.7336   , 21.75     , 28.3158   , 68.7577   , 28.3142   
  205.253, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.3894   , 38.2706   , 42.1997   , 31        , 1960      , 820       , 824.609   , 701.875   , 755.234   , 825.391   , 873.828   , 1.83594   , 2.57813   , 2.03126   , 2.42188   , 54.4922   , 148.781   , 150.375   , 58.9922   , 400       , 25.5      , 25.5      , 3.18667   , 86.25     , 28.3438   , 28.2353   , 32.7336   , 22.5      , 28.1525   , 68.7287   , 28.1525   
  205.303, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.0995   , 38.2035   , 41.5802   , 32.1945   , 2000      , 820       , 824.609   , 700.234   , 748.438   , 824.141   , 874.141   , 2.34376   , 2.81251   , 2.18751   , 2.65626   , 54.375    , 150.633   , 152.438   , 58.4297   , 405       , 25.5      , 25.5      , 3.35734   , 86.25     , 28.4922   , 24.7059   , 32.7336   , 23.25     , 28.0335   , 69.0827   , 28.0335   
  205.353, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.3192   , 38.115    , 41.6413   , 32.3611   , 2000      , 820       , 824.531   , 703.281   , 753.594   , 824.141   , 877.109   , 2.34376   , 2.81251   , 2.18751   , 2.65626   , 54.6328   , 150.633   , 152.438   , 58.875    , 405       , 25.5      , 25.5      , 3.352     , 86.25     , 29        , 22.7451   , 32.7336   , 24        , 28.122    , 69.5069   , 28.122    
  205.403, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.9469   , 38.0371   , 41.095    , 32.6667   , 2040      , 820       , 824.531   , 702.109   , 744.219   , 824.141   , 875.859   , 2.65626   , 2.96876   , 2.34376   , 2.81251   , 54.5156   , 150.539   , 152.438   , 58.0547   , 405       , 25.5      , 25.5      , 3.328     , 86.25     , 29.25     , 23.9216   , 32.7336   , 24        , 28.1494   , 69.5176   , 28.1494   
  205.453, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.0904   , 37.9196   , 41.1652   , 34.2778   , 2080      , 820       , 824.531   , 710.781   , 746.563   , 824.141   , 874.297   , 2.65626   , 2.96876   , 2.34376   , 2.81251   , 55.1953   , 150.234   , 152.438   , 58.2188   , 405       , 25.5      , 25.5      , 3.30134   , 86.25     , 29.5938   , 25.8824   , 33.0937   , 23.25     , 28.4943   , 69.7968   , 28.4943   
  205.503, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.1361   , 37.8678   , 41.2323   , 33.4445   , 2040      , 820       , 824.531   , 715.625   , 748.203   , 825.391   , 877.891   , 2.57813   , 3.59376   , 2.57813   , 3.04688   , 55.5938   , 150.141   , 152.438   , 58.3359   , 405       , 25.5      , 25.5      , 3.38667   , 86.25     , 29.8281   , 25.4902   , 33.0937   , 23.25     , 28.7979   , 69.8197   , 28.7964   
  205.553, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.0049   , 37.822    , 41.0889   , 35.2778   , 2080      , 820       , 824.609   , 722.266   , 743.125   , 825.391   , 878.984   , 2.57813   , 3.59376   , 2.57813   , 3.04688   , 56.2969   , 150.164   , 152.438   , 58.0547   , 405       , 24.75     , 24.75     , 3.35734   , 86.25     , 30.1719   , 27.8431   , 33.0937   , 21.75     , 29.0543   , 69.7495   , 29.0528   
  205.603, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.0049   , 37.7518   , 40.9729   , 37.1389   , 2120      , 820       , 824.609   , 726.719   , 741.797   , 825.391   , 882.891   , 3.35938   , 3.59376   , 2.65626   , 3.12501   , 56.6016   , 149.836   , 152.438   , 57.8906   , 405       , 24.75     , 24.75     , 3.32267   , 86.25     , 30.4844   , 28.6275   , 33.4523   , 21.75     , 29.2832   , 70.0043   , 29.2816   
  205.653, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.9805   , 37.7213   , 40.8692   , 39.5      , 2120      , 820       , 824.609   , 754.375   , 746.797   , 825.391   , 902.109   , 3.35938   , 3.59376   , 2.65626   , 3.12501   , 58.4297   , 149.672   , 152.438   , 57.8203   , 405       , 24.75     , 24.75     , 3.58934   , 86.25     , 30.9141   , 27.451    , 33.4523   , 23.25     , 30.2078   , 70.1417   , 30.2063   
  205.703, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.9744   , 37.6969   , 40.9119   , 37.3334   , 2120      , 820       , 824.609   , 750.234   , 746.719   , 825.391   , 903.438   , 3.35938   , 4.21876   , 2.65626   , 3.04688   , 58.1016   , 149.578   , 152.438   , 57.8203   , 410       , 24.75     , 24.75     , 3.51734   , 86.25     , 31.1406   , 29.0196   , 33.4523   , 23.25     , 30.1071   , 70.0532   , 30.1056   
  205.753, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.1178   , 37.8907   , 41.0584   , 37.3889   , 2200      , 820       , 824.609   , 755.547   , 749.219   , 825.391   , 900.078   , 3.35938   , 4.21876   , 2.65626   , 3.04688   , 58.5      , 149.391   , 152.438   , 57.9844   , 410       , 24.75     , 24.75     , 3.53334   , 86.25     , 31.4375   , 29.4118   , 33.8124   , 23.25     , 30.4291   , 70.1935   , 30.4291   
  205.803, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.4047   , 38.2813   , 41.4063   , 37.6667   , 2200      , 820       , 824.609   , 748.281   , 755.469   , 824.141   , 908.516   , 3.28126   , 4.37501   , 2.57813   , 2.89063   , 57.8672   , 149.156   , 152.438   , 58.4766   , 410       , 24.75     , 24.75     , 3.53334   , 86.25     , 31.7734   , 28.2353   , 34.1725   , 24        , 30.13     , 70.3446   , 30.13     
  205.853, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.3345   , 38.2813   , 41.3117   , 37.4723   , 2200      , 820       , 824.609   , 751.953   , 753.594   , 824.141   , 910.625   , 3.28126   , 4.37501   , 2.57813   , 2.89063   , 58.1484   , 149.086   , 152.438   , 58.3125   , 410       , 24.75     , 24.75     , 3.616     , 86.25     , 32.2422   , 28.2353   , 34.1725   , 24        , 30.3803   , 70.3431   , 30.3803   
  205.903, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.0537   , 38.2813   , 40.8692   , 38.0556   , 2240      , 820       , 824.609   , 750.078   , 746.016   , 824.141   , 913.359   , 3.59376   , 4.68751   , 2.89063   , 3.12501   , 57.9844   , 149.063   , 152.602   , 57.6563   , 415       , 24.75     , 24.75     , 3.45334   , 86.25     , 32.375    , 29.4118   , 34.1725   , 24        , 30.2902   , 70.4194   , 30.2887   
  205.953, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.9744   , 38.2431   , 40.6494   , 38.7223   , 2280      , 820       , 824.609   , 751.406   , 743.984   , 824.141   , 918.281   , 3.59376   , 4.68751   , 2.89063   , 3.12501   , 58.0547   , 149.836   , 153.633   , 57.4453   , 415       , 24.75     , 24.75     , 3.44267   , 86.25     , 32.7969   , 28.2353   , 34.1725   , 24.75     , 30.3131   , 70.6177   , 30.3131   
  206.003, -1.5      , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.9317   , 38.2004   , 40.4572   , 38.5278   , 2280      , 820       , 824.609   , 748.203   , 742.578   , 824.141   , 922.266   , 3.43751   , 4.53126   , 3.04688   , 3.35938   , 57.7734   , 150.234   , 154.102   , 57.3281   , 415       , 24.75     , 24.75     , 3.44      , 86.25     , 33.1172   , 27.0588   , 34.1725   , 24.75     , 30.2887   , 70.8497   , 30.2887   
  206.053, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.7669   , 38.1226   , 40.0879   , 39.3611   , 2320      , 820       , 824.609   , 744.844   , 736.484   , 824.141   , 924.531   , 3.43751   , 4.53126   , 3.04688   , 3.35938   , 57.6094   , 151.008   , 155.086   , 56.9297   , 415       , 24.75     , 24.75     , 3.39734   , 86.25     , 33.6094   , 26.6667   , 34.1725   , 24.75     , 30.188    , 71.0862   , 30.188    
  206.103, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.6662   , 38.0219   , 39.7766   , 39.5834   , 2360      , 820       , 824.609   , 737.656   , 733.359   , 825.391   , 931.172   , 3.12501   , 4.37501   , 3.12501   , 3.82813   , 57        , 151.453   , 155.766   , 56.6484   , 415       , 24.75     , 24.75     , 3.376     , 86.25     , 33.8281   , 25.8824   , 34.1725   , 24.75     , 29.9164   , 71.399    , 29.9164   
  206.153, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.6509   , 37.9059   , 39.6668   , 40.8056   , 2360      , 820       , 824.609   , 741.094   , 732.969   , 825.391   , 933.516   , 3.12501   , 4.37501   , 3.12501   , 3.82813   , 57.2578   , 151.875   , 156.258   , 56.6016   , 415       , 24.75     , 24.75     , 3.37067   , 86.25     , 34.2188   , 25.098    , 34.1725   , 24.75     , 29.9301   , 71.55     , 29.9286   
  206.203, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.5166   , 37.8052   , 39.383    , 40.6389   , 2400      , 820       , 824.609   , 744.609   , 729.141   , 825.391   , 936.484   , 2.96876   , 4.68751   , 3.04688   , 3.82813   , 57.5391   , 152.133   , 156.656   , 56.2734   , 415       , 24.75     , 24.75     , 3.456     , 86.25     , 34.5469   , 24.7059   , 34.1725   , 24.75     , 30.2017   , 71.7438   , 30.2002   
  206.253, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.2847   , 37.7182   , 38.916    , 41.3889   , 2440      , 820       , 824.609   , 744.375   , 723.203   , 825.391   , 940.469   , 2.96876   , 4.68751   , 3.04688   , 3.82813   , 57.4688   , 153.258   , 158.18    , 55.7344   , 415       , 24.75     , 24.75     , 3.44267   , 86.25     , 35.0234   , 24.7059   , 34.1725   , 25.5      , 30.2094   , 72.0093   , 30.2094   
  206.303, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.3091   , 37.5901   , 38.7512   , 41.3611   , 2440      , 820       , 824.609   , 743.672   , 723.281   , 825.391   , 945.234   , 3.04688   , 4.68751   , 3.04688   , 3.90626   , 57.3984   , 153.82    , 158.883   , 55.7344   , 420       , 24.75     , 24.75     , 3.49067   , 86.25     , 35.2578   , 23.5294   , 34.1725   , 25.5      , 30.2048   , 72.3984   , 30.2033   
  206.353, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.3244   , 37.4787   , 38.7055   , 41.5834   , 2440      , 820       , 824.609   , 744.297   , 723.359   , 825.391   , 949.063   , 3.04688   , 4.68751   , 3.04688   , 3.90626   , 57.4453   , 153.773   , 158.836   , 55.7344   , 420       , 24.75     , 24.75     , 3.51734   , 86.25     , 35.6094   , 23.5294   , 34.1725   , 25.5      , 30.2109   , 72.5068   , 30.2094   
  206.403, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.9734   , 37.3825   , 38.1378   , 41.7778   , 2480      , 820       , 824.609   , 740.313   , 714.141   , 825.391   , 951.719   , 3.04688   , 4.53126   , 3.35938   , 3.90626   , 57.0703   , 154.734   , 160.148   , 54.9375   , 420       , 24.75     , 24.75     , 3.47734   , 86.25     , 35.9844   , 23.5294   , 34.1725   , 25.5      , 30.1422   , 72.6853   , 30.1422   
  206.453, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.065    , 37.2986   , 38.0463   , 41.75     , 2520      , 820       , 824.688   , 735       , 715.703   , 825.391   , 956.484   , 3.04688   , 4.53126   , 3.35938   , 3.90626   , 56.625    , 155.742   , 161.297   , 55.0547   , 420       , 24.75     , 24.75     , 3.41334   , 86.25     , 36.4375   , 22.3529   , 34.1725   , 26.25     , 29.9454   , 73.1064   , 29.9439   
  206.503, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.1779   , 37.2269   , 38.0616   , 42.3334   , 2520      , 820       , 824.688   , 733.047   , 718.594   , 824.141   , 960.859   , 3.20313   , 4.84376   , 3.59376   , 4.21876   , 56.4609   , 155.648   , 161.203   , 55.2891   , 425       , 24.75     , 24.75     , 3.384     , 86.25     , 36.6328   , 22.3529   , 34.1725   , 26.25     , 29.7577   , 73.3643   , 29.7577   
  206.553, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.0802   , 37.1643   , 37.9212   , 42.0834   , 2560      , 820       , 824.688   , 732.891   , 716.016   , 824.141   , 961.328   , 3.20313   , 4.84376   , 3.59376   , 4.21876   , 56.4609   , 156.305   , 161.93    , 55.1016   , 425       , 24.75     , 24.75     , 3.376     , 86.25     , 37.0234   , 22.3529   , 34.1725   , 26.25     , 29.8462   , 73.3964   , 29.8462   
  206.603, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.065    , 37.0575   , 37.7472   , 43.5556   , 2600      , 820       , 824.688   , 732.734   , 714.531   , 825.391   , 966.719   , 3.35938   , 4.84376   , 3.67188   , 4.21876   , 56.5313   , 157.969   , 163.758   , 55.0547   , 425       , 24.75     , 24.75     , 3.45867   , 86.25     , 37.3984   , 22.3529   , 34.1725   , 26.25     , 29.863    , 73.7229   , 29.8615   
  206.653, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.7323   , 36.9431   , 37.0575   , 42.4445   , 2600      , 820       , 824.688   , 728.359   , 706.406   , 825.391   , 968.906   , 3.35938   , 4.84376   , 3.67188   , 4.21876   , 56.2031   , 158.461   , 164.344   , 54.4219   , 425       , 24.75     , 24.75     , 3.432     , 86.25     , 37.7578   , 21.9608   , 33.8124   , 26.25     , 29.7211   , 74.1715   , 29.7211   
  206.703, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.7323   , 36.763    , 37.0026   , 43.5834   , 2600      , 820       , 824.688   , 734.297   , 706.25    , 824.141   , 974.766   , 3.35938   , 5.00001   , 3.67188   , 4.68751   , 56.6953   , 158.578   , 164.484   , 54.4219   , 425       , 24.75     , 24.75     , 3.448     , 86.25     , 37.9688   , 21.9608   , 33.8124   , 25.5      , 29.9072   , 74.289    , 29.9072   
  206.753, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.6499   , 36.5738   , 36.8103   , 43.4445   , 2640      , 820       , 824.688   , 733.125   , 703.359   , 824.141   , 976.563   , 3.35938   , 5.00001   , 3.67188   , 4.68751   , 56.6719   , 160.219   , 166.289   , 54.2578   , 425       , 24.75     , 24.75     , 3.504     , 86.25     , 38.4844   , 21.1765   , 33.8124   , 25.5      , 29.9927   , 74.4721   , 29.9927   
  206.803, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.7293   , 36.3907   , 36.6608   , 44.4445   , 2680      , 820       , 824.688   , 729.766   , 704.766   , 824.141   , 977.656   , 3.51563   , 5.00001   , 3.75001   , 5.00001   , 56.4375   , 161.156   , 167.391   , 54.4219   , 425       , 24.75     , 24.75     , 3.50934   , 86.25     , 38.8047   , 21.1765   , 33.8124   , 26.25     , 29.802    , 75.0016   , 29.8004   
  206.853, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.3631   , 36.2015   , 36.023    , 44.75     , 2680      , 820       , 824.609   , 732.109   , 695.391   , 824.141   , 984.063   , 3.51563   , 5.00001   , 3.75001   , 5.00001   , 56.6484   , 161.367   , 167.625   , 53.6719   , 425       , 24.75     , 24.75     , 3.49067   , 86.25     , 39.1406   , 21.1765   , 33.4523   , 26.25     , 29.9179   , 75.2839   , 29.9164   
  206.903, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.8565   , 35.9848   , 35.3119   , 45.8334   , 2720      , 820       , 824.609   , 735.938   , 682.813   , 825.391   , 987.188   , 3.59376   , 5.46876   , 3.75001   , 5.31251   , 57        , 161.953   , 168.258   , 52.6641   , 430       , 24.75     , 24.75     , 3.464     , 86.25     , 39.3828   , 20.7843   , 33.0937   , 26.25     , 30.0766   , 75.348    , 30.0751   
  206.953, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.829    , 35.7666   , 35.138    , 44.9723   , 2760      , 820       , 824.688   , 725.391   , 679.688   , 825.391   , 988.438   , 3.59376   , 5.46876   , 3.75001   , 5.31251   , 56.3203   , 163.102   , 169.57    , 52.5938   , 430       , 24.75     , 24.75     , 3.39734   , 86.25     , 39.8828   , 19.6078   , 33.0937   , 27        , 29.7943   , 75.6531   , 29.7943   
  207.003, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.9053   , 35.5362   , 35.0708   , 45.8334   , 2760      , 820       , 824.688   , 722.813   , 681.25    , 824.141   , 993.438   , 3.75001   , 5.46876   , 4.06251   , 5.00001   , 56.1328   , 163.781   , 170.32    , 52.7578   , 430       , 24.75     , 24.75     , 3.4       , 86.25     , 40.1563   , 19.6078   , 33.0937   , 27        , 29.6295   , 76.0239   , 29.6295   
  207.053, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.948    , 35.3745   , 35.0556   , 47.1945   , 2760      , 820       , 824.609   , 731.016   , 681.953   , 824.141   , 994.844   , 3.75001   , 5.46876   , 4.06251   , 5.00001   , 56.8359   , 164.086   , 170.672   , 52.8281   , 430       , 24.75     , 24.75     , 3.49067   , 86.25     , 40.3281   , 19.6078   , 33.0937   , 27        , 29.8828   , 76.1933   , 29.8828   
  207.103, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.8809   , 35.1959   , 34.8969   , 46.0556   , 2800      , 820       , 824.609   , 728.594   , 679.766   , 824.141   , 997.422   , 3.75001   , 5.46876   , 4.06251   , 5.00001   , 56.6719   , 164.719   , 171.398   , 52.6875   , 435       , 24.75     , 24.75     , 3.45067   , 86.25     , 40.7422   , 19.6078   , 33.0937   , 27        , 29.9454   , 76.3566   , 29.9439   
  207.153, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.8748   , 35.0403   , 34.7443   , 46.6945   , 2840      , 820       , 824.609   , 720.859   , 678.594   , 824.141   , 1004.3    , 3.75001   , 5.78126   , 3.75001   , 5.00001   , 56.1094   , 166.406   , 173.273   , 52.6641   , 435       , 24.75     , 24.75     , 3.448     , 86.25     , 41.0625   , 19.2157   , 33.0937   , 27        , 29.6433   , 76.6892   , 29.6417   
  207.203, -0.75     , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.533    , 34.8419   , 34.1065   , 47.8334   , 2840      , 820       , 824.609   , 725.391   , 669.922   , 824.141   , 1006.09   , 3.75001   , 5.78126   , 3.75001   , 5.00001   , 56.4844   , 166.359   , 173.227   , 51.9609   , 435       , 24.75     , 24.75     , 3.51734   , 86.25     , 41.3828   , 19.2157   , 32.7336   , 27        , 29.6875   , 77.0951   , 29.6875   
  207.253, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.9837   , 34.5978   , 33.3618   , 46.1111   , 2880      , 820       , 824.609   , 722.344   , 655.781   , 824.141   , 1006.17   , 3.90626   , 5.46876   , 4.06251   , 4.68751   , 56.25     , 166.992   , 173.953   , 50.8359   , 435       , 24.75     , 24.75     , 3.37067   , 86.25     , 41.6875   , 18.4314   , 32.3735   , 27        , 29.7775   , 77.1454   , 29.776    
  207.303, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.4923   , 34.2331   , 32.5775   , 46.9445   , 2920      , 820       , 824.609   , 712.969   , 642.266   , 824.141   , 1010.08   , 3.90626   , 5.46876   , 4.06251   , 4.68751   , 55.5469   , 168.398   , 175.547   , 49.8047   , 435       , 24.75     , 24.75     , 3.33067   , 86.25     , 42.2188   , 18.0392   , 32.0134   , 27        , 29.3869   , 77.4659   , 29.3854   
  207.353, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.6846   , 33.8959   , 32.5501   , 47.3334   , 2920      , 820       , 824.609   , 713.438   , 646.875   , 824.141   , 1013.13   , 4.06251   , 5.46876   , 4.21876   , 4.84376   , 55.6172   , 168.656   , 175.852   , 50.2031   , 435       , 24.75     , 24.75     , 3.41334   , 86.25     , 42.4141   , 17.6471   , 32.0134   , 27        , 29.364    , 78.1266   , 29.364    
  207.403, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.2604   , 33.6045   , 31.8756   , 47.25     , 2920      , 820       , 824.609   , 709.297   , 635.781   , 824.141   , 1017.42   , 4.06251   , 5.46876   , 4.21876   , 4.84376   , 55.2891   , 168.867   , 176.086   , 49.3125   , 435       , 24.75     , 24.75     , 3.392     , 86.25     , 42.8125   , 17.6471   , 31.6548   , 27        , 29.2511   , 78.4073   , 29.2511   
  207.453, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.2177   , 33.3512   , 31.7047   , 47.6945   , 2960      , 820       , 824.609   , 707.578   , 633.438   , 825.391   , 1015.55   , 3.90626   , 5.15626   , 4.53126   , 4.84376   , 55.2188   , 170.391   , 177.82    , 49.1953   , 435       , 24.75     , 24.75     , 3.424     , 86.25     , 43.1172   , 17.6471   , 31.6548   , 27        , 29.1336   , 78.7308   , 29.1321   
  207.503, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.6541   , 33.1299   , 31.6345   , 47.1389   , 2960      , 820       , 824.609   , 700       , 643.984   , 825.391   , 1021.64   , 3.90626   , 5.15626   , 4.53126   , 4.84376   , 54.6328   , 171.023   , 178.523   , 50.0859   , 440       , 24.75     , 24.75     , 3.34934   , 86.25     , 43.5234   , 16.8628   , 31.6548   , 27        , 28.9551   , 80.2888   , 28.9551   
  207.553, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.3571   , 32.8644   , 29.7577   , 48.0556   , 3000      , 820       , 824.609   , 696.797   , 610.625   , 825.391   , 1023.83   , 3.90626   , 4.84376   , 4.68751   , 4.68751   , 54.375    , 171.211   , 178.734   , 47.3672   , 440       , 24.75     , 24.75     , 3.33334   , 86.25     , 43.6953   , 17.2549   , 30.5745   , 27.75     , 28.7537   , 80.8869   , 28.7537   
  207.603, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.752    , 32.2922   , 23.8403   , 46.9445   , 3040      , 820       , 824.609   , 690.938   , 492.5     , 825.391   , 1024.3    , 3.90626   , 4.84376   , 4.68751   , 4.68751   , 53.9063   , 175.945   , 183.539   , 37.7578   , 440       , 24.75     , 24.75     , 3.19467   , 86.25     , 44.2344   , 16.0784   , 26.9779   , 27.75     , 28.6225   , 81.1967   , 28.6225   
  207.653, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.5921   , 30.6305   , 6.86341   , 41.5278   , 3040      , 820       , 824.609   , 655.781   , 353.047   , 824.141   , 1031.33   , 3.59376   , 4.37501   , 4.84376   , 4.68751   , 51.0469   , 179.602   , 187.195   , 26.3906   , 440       , 24.75     , 24.75     , 2.77067   , 86.25     , 44.4688   , 12.1569   , 13.3089   , 15        , 27.7344   , 85.6751   , 25.5921   
  207.703, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.632    , 27.5711   , 0         , 26.1389   , 3000      , 820       , 824.609   , 534.453   , 280.703   , 824.141   , 1013.05   , 3.59376   , 4.37501   , 4.84376   , 4.68751   , 41.1563   , 175.453   , 183.023   , 20.5078   , 445       , 24.75     , 24.75     , 2.12267   , 86.25     , 44.7344   , 7.84314   , 0         , 21        , 23.7076   , 88.9329   , 22.8729   
  207.753, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 15.0482   , 24.4675   , 0         , 22.25     , 3040      , 820       , 824.609   , 445.469   , 227.813   , 824.141   , 1005.94   , 3.12501   , 3.90626   , 3.75001   , 4.06251   , 33.9141   , 177.211   , 184.805   , 16.1953   , 445       , 24.75     , 24.75     , 1.864     , 86.25     , 44.9141   , 5.88235   , 0         , 10.5      , 19.4657   , 85.1624   , 15.0482   
  207.803, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 12.2833   , 21.7713   , 0         , 17.9167   , 3040      , 820       , 824.609   , 366.953   , 201.641   , 824.141   , 994.844   , 3.12501   , 3.90626   , 3.75001   , 4.06251   , 27.5156   , 177.375   , 184.969   , 14.0625   , 445       , 24.75     , 24.75     , 1.65067   , 86.25     , 45.1719   , 4.70588   , 0         , 11.25     , 16.7709   , 86.786    , 12.2833   
  207.853, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.85547   , 19.4275   , 0         , 15        , 3040      , 820       , 824.609   , 308.828   , 162.734   , 825.391   , 983.828   , 2.50001   , 3.43751   , 3.12501   , 3.75001   , 22.7578   , 179.578   , 187.172   , 10.875    , 445       , 24.75     , 24.75     , 1.528     , 86.25     , 45.2578   , 3.13726   , 0         , 7.5       , 14.0381   , 86.995    , 1.85547   
  207.903, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.86768   , 17.392    , 0         , 12.2778   , 3000      , 820       , 824.609   , 257.422   , 162.5     , 825.391   , 975.234   , 2.50001   , 3.43751   , 3.12501   , 3.75001   , 18.5859   , 175.922   , 183.516   , 10.875    , 435       , 24.75     , 24.75     , 1.43467   , 86.25     , 45.3516   , 2.35294   , 0         , -1.5      , 11.2366   , 88.9588   , 1.86768   
  207.953, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.9104    , 15.6235   , 0         , 10.9167   , 2920      , 820       , 824.688   , 222.031   , 163.672   , 825.391   , 962.578   , 2.34376   , 2.96876   , 2.65626   , 3.28126   , 15.6094   , 169.734   , 177.07    , 10.875    , 435       , 24        , 24        , 1.36      , 86.25     , 45.3984   , 2.35294   , 0         , -3        , 9.55201   , 85.3974   , 1.9104    
