
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  153.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.68432   , 4.31122   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.68432   , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.361328  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30144   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  153.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.68432   , 4.30633   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.68432   , 4.30633   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.68432   , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.68432   , 4.31122   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.361328  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.361328  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.30633   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0         , 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
  154.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 3.27778   , 18.0278   , 0         , 800       , 820       , 825.859   , 0         , 1654.45   , 413.438   , 825.391   , 833.438   , 840       , 0         , 1.13282   , 0.800783  , 1.13282   , 0.722658  , 1.48438   , 0         , 135       , 135.609   , 103.289   , 103.289   , 27.8438   , 224.531   , 39.75     , 39.75     , 5.01334   , 89.25     , 89.25     , 0.689208  , 4.31122   , 0.00488281, 0.708007  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.500611  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 0.1408    , 23.25     , 0         , 1         , 1         , 0         , 13.1714   , 42.5339   , 22.583    
