
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  102.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.015625  , 0.933991  , 0.99997   , 0.955018  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.8457   , 99.9985   , 16.8457   , 99.2188   , 28.5767   , 20.5556   , 21.75     , 2080      , 1250      , 840       , 844.453   , 0         , 459.219   , 438.984   , 843.906   , 1002.27   , 869.844   , 0         , 1.5625    , 1.09375   , 1.28907   , 1.17188   , 1.52344   , 0         , 33.75     , 34.0547   , 108.68    , 108.68    , 32.3672   , 540.604   , 13.5      , 13.5      , 2.17867   , 87        , 87        , 0.865176  , 4.12547   , 0.996093  , 1.54297   , 0.771484  , 86.9609   , 0.519104  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.4464   , 18        , 0         , 0         , 0         , 1         , 17.836    , 48.1217   , 16.8457   
  102.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0234375 , 0.929871  , 0.99997   , 0.950898  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.8762   , 99.9985   , 16.8762   , 99.2188   , 28.5462   , 20.5556   , 21.8611   , 2080      , 1250      , 840       , 844.453   , 0         , 461.484   , 437.813   , 843.906   , 1005      , 869.844   , 0         , 1.5625    , 1.09375   , 1.28907   , 1.17188   , 1.52344   , 0         , 33.75     , 34.3125   , 108.633   , 108.633   , 32.3438   , 540.956   , 13.5      , 13.5      , 2.18134   , 87        , 87        , 0.865176  , 4.12547   , 0.99121   , 1.54785   , 0.771484  , 86.9375   , 0.518677  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.5168   , 17.25     , 0         , 0         , 0         , 1         , 17.9657   , 48.14     , 16.8762   
  102.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0117188 , 0.925751  , 0.99997   , 0.946778  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.8976   , 99.9985   , 16.8976   , 99.2188   , 28.5828   , 20.6667   , 20.75     , 2080      , 1250      , 840       , 844.453   , 0         , 457.734   , 436.094   , 843.906   , 1007.03   , 869.844   , 0         , 1.48438   , 1.17188   , 1.28907   , 1.21094   , 1.48438   , 0         , 33.75     , 34.0078   , 108.656   , 108.656   , 32.2031   , 540.956   , 13.5      , 13.5      , 2.136     , 87        , 87        , 0.865176  , 4.12547   , 0.981445  , 1.54297   , 0.771484  , 86.8984   , 0.515992  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.4464   , 18        , 0         , 0         , 0         , 1         , 17.9581   , 48.1202   , 16.8976   
  102.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.015625  , 0.921632  , 0.99997   , 0.942658  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.9129   , 99.9985   , 16.9129   , 99.2188   , 28.5431   , 20.6389   , 21.5278   , 2080      , 1250      , 840       , 844.453   , 0         , 453.438   , 437.734   , 843.906   , 1007.73   , 869.844   , 0         , 1.48438   , 1.17188   , 1.28907   , 1.21094   , 1.48438   , 0         , 33        , 33.6563   , 108.656   , 108.656   , 32.3438   , 540.956   , 13.5      , 13.5      , 2.13867   , 87        , 87        , 0.865176  , 4.12547   , 0.976562  , 1.54297   , 0.766601  , 86.875    , 0.518067  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.5872   , 19.5      , 0         , 0         , 0         , 1         , 17.6117   , 48.1202   , 16.9129   
  102.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.0117188 , 0.917512  , 0.99997   , 0.938538  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.9251   , 99.9985   , 16.9251   , 99.2188   , 28.5584   , 20.6945   , 21.4167   , 2080      , 1250      , 840       , 844.453   , 0         , 449.219   , 437.891   , 845.156   , 1008.05   , 869.844   , 0         , 1.48438   , 1.09375   , 1.32813   , 1.28907   , 1.48438   , 0         , 33        , 33.2813   , 108.633   , 108.633   , 32.3438   , 540.956   , 12.75     , 12.75     , 2.10934   , 87        , 87        , 0.865176  , 4.12547   , 0.986328  , 1.53809   , 0.766601  , 86.8516   , 0.51886   , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.4464   , 21        , 0         , 0         , 0         , 1         , 17.4133   , 48.1156   , 16.9251   
  102.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.015625  , 0.913392  , 0.99997   , 0.934418  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.9708   , 99.9985   , 16.9708   , 99.2188   , 28.5706   , 20.5278   , 20.4722   , 2080      , 1250      , 840       , 844.453   , 0         , 449.766   , 438.359   , 845.156   , 1009.61   , 869.844   , 0         , 1.48438   , 1.09375   , 1.32813   , 1.28907   , 1.48438   , 0         , 33        , 33.3281   , 108.656   , 108.656   , 32.3906   , 541.678   , 12.75     , 12.75     , 2.088     , 87        , 87        , 0.865176  , 4.13036   , 0.981445  , 1.54297   , 0.766601  , 86.8281   , 0.518433  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.5168   , 21        , 0         , 0         , 0         , 1         , 17.5095   , 48.1202   , 17.5079   
  102.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.0195313 , 0.909272  , 0.99997   , 0.930299  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.9403   , 99.9985   , 16.9403   , 99.2188   , 28.5126   , 20.4445   , 20.3333   , 2080      , 1250      , 840       , 844.453   , 0         , 446.172   , 437.656   , 843.906   , 1010.55   , 869.844   , 0         , 1.52344   , 1.05469   , 1.25      , 1.25      , 1.48438   , 0         , 33        , 33.0234   , 108.609   , 108.609   , 32.3203   , 541.678   , 12.75     , 12.75     , 2.056     , 87        , 87        , 0.860288  , 4.13036   , 0.961914  , 1.54297   , 0.766601  , 86.8047   , 0.51886   , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.3844   , 48.114    , 17.3828   
  103.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.015625  , 0.905152  , 0.99997   , 0.926179  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 16.9708   , 99.9985   , 16.9708   , 99.2188   , 28.5889   , 20.5      , 20.6667   , 2080      , 1250      , 840       , 844.453   , 0         , 444.766   , 438.203   , 843.906   , 1011.09   , 869.844   , 0         , 1.52344   , 1.05469   , 1.25      , 1.25      , 1.48438   , 0         , 32.25     , 32.9297   , 108.68    , 108.68    , 32.3906   , 541.678   , 12.75     , 12.75     , 2.064     , 87        , 87        , 0.860288  , 4.13036   , 0.957031  , 1.55273   , 0.776367  , 86.7813   , 0.517884  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.2775   , 48.1232   , 17.276    
  103.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.015625  , 0.901032  , 0.99997   , 0.922059  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.2852   , 99.9985   , 17.2852   , 99.2188   , 29.0314   , 20.4722   , 21.25     , 2080      , 1250      , 840       , 844.453   , 0         , 446.563   , 445.781   , 843.906   , 1012.03   , 869.844   , 0         , 1.44532   , 1.05469   , 1.25      , 1.21094   , 1.40625   , 0         , 33        , 33.0469   , 108.609   , 108.609   , 33        , 541.678   , 12.75     , 12.75     , 2.07734   , 87        , 87        , 0.865176  , 4.13036   , 0.976562  , 1.55762   , 0.776367  , 86.7813   , 0.528626  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.2592   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.3187   , 48.1369   , 17.3187   
  103.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0117188 , 0.896912  , 0.99997   , 0.917939  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.2913   , 99.9985   , 17.2913   , 99.2188   , 29.0741   , 20.5      , 21.1667   , 2080      , 1250      , 840       , 844.453   , 0         , 447.266   , 444.844   , 843.906   , 1013.44   , 869.844   , 0         , 1.44532   , 1.05469   , 1.25      , 1.21094   , 1.40625   , 0         , 33        , 33.2109   , 108.68    , 108.68    , 33.0234   , 541.913   , 12.75     , 12.75     , 2.08534   , 87        , 87        , 0.860288  , 4.13036   , 0.996093  , 1.55762   , 0.776367  , 86.7813   , 0.525757  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.2592   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.3798   , 48.1217   , 17.3798   
  103.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0117188 , 0.893616  , 0.99997   , 0.914643  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.2821   , 99.9985   , 17.2821   , 99.2188   , 29.0436   , 20.5833   , 21.4445   , 2080      , 1250      , 840       , 844.453   , 0         , 448.75    , 444.766   , 843.906   , 1014.53   , 869.844   , 0         , 1.52344   , 1.01563   , 1.25      , 1.21094   , 1.36719   , 0         , 33        , 33.3281   , 108.609   , 108.609   , 33        , 541.913   , 12.75     , 12.75     , 2.08534   , 87        , 87        , 0.860288  , 4.13036   , 0.99121   , 1.5625    , 0.78125   , 86.7813   , 0.526917  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.2592   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.4454   , 48.1385   , 17.4439   
  103.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0117188 , 0.889496  , 0.99997   , 0.910523  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.4957   , 99.9985   , 17.4957   , 99.2188   , 29.5655   , 20.6111   , 21.1111   , 2080      , 1250      , 840       , 844.453   , 0         , 448.984   , 449.766   , 843.906   , 1016.02   , 869.844   , 0         , 1.52344   , 1.01563   , 1.25      , 1.21094   , 1.36719   , 0         , 33        , 33.3516   , 108.656   , 108.656   , 33.4219   , 541.913   , 12.75     , 12.75     , 2.08267   , 87        , 87        , 0.865176  , 4.13036   , 0.981445  , 1.5625    , 0.776367  , 86.7813   , 0.532227  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.6178   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.4759   , 48.1202   , 17.4744   
  103.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.015625  , 0.885377  , 0.99997   , 0.906403  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.4835   , 99.9985   , 17.4835   , 99.2188   , 29.5288   , 20.8056   , 21.1945   , 2080      , 1250      , 840       , 844.453   , 0         , 448.359   , 449.453   , 845.156   , 1016.8    , 869.844   , 0         , 1.52344   , 0.976565  , 1.21094   , 1.17188   , 1.36719   , 0         , 33        , 33.2813   , 108.633   , 108.633   , 33.3984   , 541.913   , 12.75     , 12.75     , 2.06667   , 87        , 87        , 0.865176  , 4.12547   , 0.981445  , 1.56738   , 0.78125   , 86.7734   , 0.532837  , 0.949952  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 26.6178   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.4469   , 48.114    , 17.4469   
  103.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0078125 , 0.881257  , 0.99997   , 0.902283  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.5202   , 99.9985   , 17.5202   , 99.2188   , 29.5929   , 21.1389   , 21.8611   , 2080      , 1250      , 840       , 844.453   , 0         , 451.953   , 450.313   , 845.156   , 1017.73   , 869.844   , 0         , 1.52344   , 0.976565  , 1.21094   , 1.17188   , 1.36719   , 0         , 33        , 33.5859   , 108.633   , 108.633   , 33.4688   , 541.913   , 12.75     , 12.75     , 2.096     , 87        , 87        , 0.870064  , 4.12058   , 0.981445  , 1.56738   , 0.78125   , 86.7422   , 0.532593  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.6178   , 13.5168   , 29.25     , 0         , 0         , 0         , 1         , 17.54     , 48.1217   , 17.5385   
  103.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.877137  , 0.99997   , 0.898163  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.4774   , 99.9985   , 17.4774   , 99.2188   , 29.5044   , 21.1389   , 21.4722   , 2080      , 1250      , 840       , 844.453   , 0         , 451.016   , 449.219   , 843.906   , 1017.66   , 869.844   , 0         , 1.52344   , 1.01563   , 1.28907   , 1.09375   , 1.28907   , 0         , 33        , 33.5156   , 108.633   , 108.633   , 33.375    , 542.088   , 12.75     , 12.75     , 2.072     , 87        , 87        , 0.870064  , 4.12058   , 0.986328  , 1.56738   , 0.78125   , 86.7266   , 0.532593  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.6178   , 13.4464   , 29.25     , 0         , 0         , 0         , 1         , 17.5491   , 48.1171   , 17.5476   
  103.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.873017  , 0.99997   , 0.894044  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.5141   , 99.9985   , 17.5141   , 99.2188   , 29.599    , 21.2222   , 22.1945   , 2080      , 1250      , 840       , 844.453   , 0         , 457.031   , 450.313   , 843.906   , 1019.06   , 869.844   , 0         , 1.52344   , 1.01563   , 1.28907   , 1.09375   , 1.28907   , 0         , 33.75     , 34.0313   , 108.633   , 108.633   , 33.4688   , 542.088   , 12.75     , 12.75     , 2.09334   , 87        , 87        , 0.870064  , 4.12058   , 0.996093  , 1.56738   , 0.78125   , 86.7109   , 0.532837  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.6178   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 17.7338   , 48.1186   , 17.7338   
  103.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.868897  , 0.99997   , 0.889924  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.6972   , 99.9985   , 17.6972   , 99.2188   , 30.0232   , 21.25     , 22.1667   , 2080      , 1250      , 840       , 844.453   , 0         , 461.172   , 450.234   , 843.906   , 1020.86   , 869.844   , 0         , 1.5625    , 1.01563   , 1.28907   , 1.17188   , 1.25      , 0         , 33.75     , 34.3828   , 108.656   , 108.656   , 33.4688   , 542.088   , 12.75     , 12.75     , 2.09334   , 87        , 87        , 0.870064  , 4.12058   , 0.986328  , 1.57715   , 0.786132  , 86.7031   , 0.529541  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 18.0603   , 48.1186   , 18.0603   
  103.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.864777  , 0.99997   , 0.885804  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.7216   , 99.9985   , 17.7216   , 99.2188   , 30.069    , 21.2778   , 21.5834   , 2080      , 1250      , 840       , 844.375   , 0         , 460.625   , 452.109   , 843.906   , 1021.72   , 869.844   , 0         , 1.5625    , 1.01563   , 1.28907   , 1.17188   , 1.25      , 0         , 33.75     , 34.4063   , 108.609   , 108.609   , 33.7031   , 542.088   , 12.75     , 12.75     , 2.08      , 87        , 87        , 0.870064  , 4.12058   , 0.986328  , 1.57715   , 0.786132  , 86.7109   , 0.532715  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 18.2099   , 48.1156   , 18.2099   
  103.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.860657  , 0.99997   , 0.881684  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.7124   , 99.9985   , 17.7124   , 99.2188   , 30.0568   , 21.25     , 21.75     , 2080      , 1250      , 840       , 844.375   , 0         , 460.703   , 453.75    , 845.156   , 1022.81   , 869.844   , 0         , 1.64063   , 1.09375   , 1.28907   , 1.21094   , 1.21094   , 0         , 33.75     , 34.4063   , 108.633   , 108.633   , 33.8438   , 541.854   , 12.75     , 12.75     , 2.07734   , 87        , 87        , 0.870064  , 4.12058   , 0.986328  , 1.57715   , 0.786132  , 86.7031   , 0.537354  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.0298   , 48.1186   , 18.0298   
  103.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.856537  , 0.99997   , 0.877564  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.7124   , 99.9985   , 17.7124   , 99.2188   , 30.0415   , 21.3056   , 21.1667   , 2080      , 1250      , 840       , 844.453   , 0         , 457.188   , 453.75    , 845.156   , 1025.94   , 871.953   , 0         , 1.64063   , 1.09375   , 1.28907   , 1.21094   , 1.21094   , 0         , 33.75     , 34.125    , 108.609   , 108.609   , 33.8438   , 541.854   , 12.75     , 12.75     , 2.03467   , 87        , 87        , 0.870064  , 4.1157    , 0.986328  , 1.57715   , 0.786132  , 86.6953   , 0.537659  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 17.9337   , 48.1156   , 17.9321   
  103.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 0.852418  , 0.99997   , 0.873444  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.7185   , 99.9985   , 17.7185   , 99.2188   , 30.0598   , 21.3334   , 21.5834   , 2080      , 1250      , 840       , 844.453   , 0         , 458.125   , 454.063   , 845.156   , 1024.22   , 870       , 0         , 1.71875   , 1.09375   , 1.32813   , 1.25      , 1.28907   , 0         , 33.75     , 34.1953   , 108.633   , 108.633   , 33.8672   , 541.854   , 12.75     , 12.75     , 2.05867   , 87        , 87        , 0.870064  , 4.12058   , 0.99121   , 1.58203   , 0.786132  , 86.6875   , 0.537659  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.9779   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 17.9016   , 48.1186   , 17.9016   
  103.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.00390625, 0.848298  , 0.99997   , 0.869324  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.9016   , 99.9985   , 17.9016   , 99.2188   , 30.5054   , 21.3611   , 22        , 2080      , 1250      , 840       , 844.453   , 0         , 461.25    , 455.938   , 845.156   , 1025.7    , 870.156   , 0         , 1.71875   , 1.09375   , 1.32813   , 1.25      , 1.28907   , 0         , 33.75     , 34.4531   , 108.656   , 108.656   , 34.0313   , 541.854   , 12.75     , 12.75     , 2.06667   , 87        , 87        , 0.870064  , 4.12058   , 0.996093  , 1.58691   , 0.791015  , 86.6953   , 0.532044  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.338    , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.216    , 48.1171   , 18.216    
  103.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.844178  , 0.99997   , 0.865204  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 17.9321   , 99.9985   , 17.9321   , 99.2188   , 30.5512   , 21.5      , 21.9445   , 2080      , 1250      , 840       , 844.453   , 0         , 460.313   , 459.063   , 845.156   , 1030.55   , 873.594   , 0         , 1.79688   , 1.13282   , 1.32813   , 1.17188   , 1.36719   , 0         , 33.75     , 34.3828   , 108.609   , 108.609   , 34.2891   , 542.049   , 12.75     , 12.75     , 2.04534   , 87        , 87        , 0.870064  , 4.1157    , 0.996093  , 1.5918    , 0.791015  , 86.7031   , 0.543885  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.338    , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.0298   , 48.1156   , 18.0298   
  103.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.840058  , 0.99997   , 0.861085  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.1458   , 99.9985   , 18.1458   , 99.2188   , 31.0486   , 21.4167   , 22        , 2080      , 1250      , 840       , 844.453   , 0         , 462.422   , 463.984   , 845.156   , 1027.73   , 870.313   , 0         , 1.79688   , 1.13282   , 1.32813   , 1.17188   , 1.36719   , 0         , 34.5      , 34.5703   , 108.633   , 108.633   , 34.7109   , 542.049   , 12.75     , 12.75     , 2.06134   , 87        , 87.75     , 0.870064  , 4.12058   , 0.996093  , 1.59668   , 0.795898  , 86.6953   , 0.549134  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.0634   , 48.1202   , 18.0634   
  103.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.835938  , 0.99997   , 0.856965  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.1549   , 99.9985   , 18.1549   , 99.2188   , 31.07     , 21.5834   , 21.4167   , 2080      , 1250      , 840       , 844.453   , 0         , 460.234   , 464.453   , 845.156   , 1027.73   , 869.922   , 0         , 1.83594   , 1.17188   , 1.40625   , 1.25      , 1.36719   , 0         , 33.75     , 34.3594   , 108.609   , 108.609   , 34.7344   , 542.049   , 12.75     , 12.75     , 2.03734   , 87        , 87        , 0.87984   , 4.11081   , 1.00098   , 1.59668   , 0.795898  , 86.6953   , 0.549988  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.0283   , 48.114    , 18.0267   
  103.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.831818  , 0.99997   , 0.852845  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.161    , 99.9985   , 18.161    , 99.2188   , 31.0791   , 22.1111   , 22.6111   , 2080      , 1250      , 840       , 844.531   , 0         , 466.953   , 464.375   , 845.156   , 1028.75   , 870.156   , 0         , 1.83594   , 1.17188   , 1.40625   , 1.25      , 1.36719   , 0         , 34.5      , 34.9453   , 108.633   , 108.633   , 34.7344   , 542.049   , 12.75     , 12.75     , 2.06667   , 87        , 87        , 0.87984   , 4.11081   , 1.01074   , 1.59668   , 0.795898  , 86.6875   , 0.549805  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 18.2221   , 48.1171   , 18.2221   
  103.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.855378  , 0.99997   , 0.849549  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.158    , 99.9985   , 18.158    , 99.2188   , 31.073    , 22.0834   , 22.2778   , 2080      , 1250      , 840       , 844.531   , 0         , 471.875   , 464.453   , 843.906   , 1029.92   , 869.922   , 0         , 1.75782   , 1.21094   , 1.32813   , 1.17188   , 1.32813   , 0         , 35.25     , 35.3438   , 108.609   , 108.609   , 34.7344   , 541.873   , 12.75     , 12.75     , 2.09867   , 87        , 87        , 0.884728  , 4.10592   , 1.02051   , 1.60156   , 0.795898  , 86.6641   , 0.549927  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 18.5166   , 48.114    , 18.515    
  104.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.859498  , 0.99997   , 0.849549  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.1397   , 99.9985   , 18.1397   , 99.2188   , 31.0425   , 22.1945   , 23.2778   , 2080      , 1250      , 840       , 844.453   , 0         , 476.172   , 458.672   , 843.906   , 1031.64   , 870.469   , 0         , 1.75782   , 1.21094   , 1.32813   , 1.17188   , 1.32813   , 0         , 35.25     , 35.8125   , 108.633   , 108.633   , 34.3359   , 541.873   , 12.75     , 12.75     , 2.14667   , 87        , 87        , 0.884728  , 4.10592   , 1.02539   , 1.60156   , 0.795898  , 86.6406   , 0.543152  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 18.8385   , 48.1171   , 18.8385   
  104.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 0.863618  , 0.99997   , 0.849549  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.1549   , 99.9985   , 18.1549   , 99.2188   , 31.0761   , 22.1667   , 23.2778   , 2080      , 1250      , 840       , 844.453   , 0         , 479.219   , 458.984   , 843.906   , 1033.28   , 869.922   , 0         , 1.71875   , 1.13282   , 1.36719   , 1.21094   , 1.36719   , 0         , 36        , 36.0469   , 108.609   , 108.609   , 34.3594   , 541.873   , 12.75     , 12.75     , 2.15734   , 87        , 87        , 0.87984   , 4.10592   , 1.03027   , 1.59668   , 0.795898  , 86.625    , 0.543763  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 27.6981   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 19.0003   , 48.114    , 19.0003   
