
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  112.323, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 10.5469   , 0         , 8.41667   , 1440      , 820       , 836.328   , 280.469   , 185.078   , 836.484   , 858.203   , 0.937502  , 1.40625   , 1.09375   , 1.25      , 18.5859   , 128.953   , 131.016   , 10.875    , 470       , 20.25     , 20.25     , 1.72      , 88.5      , 23.4688   , 0.392157  , 0         , -6        , 9.46046   , 62.0102   , 0         
  112.373, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 12.8906   , 0         , 8.11112   , 1400      , 820       , 836.328   , 284.453   , 185.703   , 836.484   , 857.109   , 0.859377  , 1.32813   , 1.05469   , 1.21094   , 18.8672   , 127.992   , 130.031   , 10.875    , 470       , 20.25     , 20.25     , 1.744     , 88.5      , 23.2266   , 0.392157  , 0         , -6.75     , 9.6222    , 61.4228   , 0         
  112.423, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 12.8906   , 0         , 8.00001   , 1360      , 820       , 836.328   , 288.125   , 186.875   , 836.484   , 857.109   , 0.859377  , 1.32813   , 1.05469   , 1.21094   , 19.0781   , 126.328   , 128.344   , 10.875    , 470       , 20.25     , 20.25     , 1.752     , 88.5      , 22.7031   , 0.392157  , 0         , -6.75     , 9.65577   , 60.9559   , 0         
  112.473, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 15.2344   , 0         , 8.02778   , 1360      , 820       , 836.328   , 291.641   , 187.891   , 836.484   , 857.109   , 0.820315  , 1.32813   , 0.976565  , 1.17188   , 19.2656   , 124.828   , 126.82    , 10.875    , 470       , 20.25     , 20.25     , 1.76534   , 88.5      , 22.3047   , 0.392157  , 0         , -6.75     , 9.75495   , 60.1029   , 0         
  112.523, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 15.2344   , 0         , 8.30556   , 1320      , 820       , 836.328   , 297.891   , 188.516   , 836.484   , 857.266   , 0.820315  , 1.32813   , 0.976565  , 1.17188   , 19.7344   , 123.844   , 125.813   , 10.875    , 470       , 20.25     , 20.25     , 1.792     , 88.5      , 21.7891   , 0.392157  , 0         , -7.5      , 9.86787   , 59.5414   , 0         
  112.573, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 17.5781   , 0         , 7.77778   , 1320      , 820       , 836.328   , 301.016   , 189.141   , 836.484   , 857.109   , 0.781252  , 1.25      , 0.937502  , 1.21094   , 19.9219   , 122.93    , 124.875   , 10.875    , 470       , 20.25     , 20.25     , 1.79467   , 88.5      , 21.4219   , 0.392157  , 0         , -7.5      , 10.0006   , 59.0683   , 0         
  112.623, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 19.9219   , 0         , 8.00001   , 1280      , 820       , 836.328   , 303.438   , 190.391   , 836.484   , 857.109   , 0.781252  , 1.25      , 0.937502  , 1.21094   , 20.0156   , 121.148   , 123.07    , 10.875    , 470       , 20.25     , 20.25     , 1.81067   , 88.5      , 21.0781   , 0.392157  , 0         , -7.5      , 10.0174   , 58.5358   , 0         
  112.673, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 19.9219   , 0         , 7.97223   , 1280      , 820       , 836.328   , 308.125   , 190.938   , 836.484   , 857.109   , 0.820315  , 1.21094   , 0.89844   , 1.17188   , 20.3672   , 120.352   , 122.273   , 10.875    , 470       , 20.25     , 20.25     , 1.80534   , 88.5      , 20.8359   , 0.392157  , 0         , -8.25     , 10.112    , 57.8339   , 0         
  112.723, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 22.6563   , 0         , 7.66667   , 1240      , 820       , 836.328   , 309.375   , 191.719   , 836.484   , 858.203   , 0.820315  , 1.21094   , 0.89844   , 1.17188   , 20.3906   , 119.25    , 121.148   , 10.875    , 470       , 20.25     , 20.25     , 1.78934   , 88.5      , 20.4531   , 0         , 0         , -8.25     , 10.1318   , 57.2281   , 0         
  112.773, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 22.6563   , 0         , 8.19445   , 1200      , 820       , 836.328   , 315.938   , 192.813   , 836.484   , 858.203   , 0.781252  , 1.17188   , 0.859377  , 1.13282   , 20.8359   , 118.125   , 120       , 10.875    , 470       , 20.25     , 20.25     , 1.82934   , 88.5      , 20.1641   , 0         , 0         , -8.25     , 10.231    , 56.5522   , 0         
  112.823, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 36.7188   , 0         , 7.63889   , 1200      , 820       , 836.328   , 320.469   , 193.984   , 836.484   , 857.109   , 0.781252  , 1.17188   , 0.859377  , 1.13282   , 21.0938   , 117.07    , 118.922   , 10.875    , 470       , 20.25     , 20.25     , 1.82134   , 88.5      , 19.6797   , 0         , 0         , -9        , 10.379    , 55.8365   , 0         
  112.873, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 36.7188   , 0         , 7.33334   , 1200      , 820       , 836.328   , 320.625   , 194.688   , 836.484   , 857.109   , 0.742189  , 1.17188   , 0.820315  , 1.09375   , 21.0469   , 116.578   , 118.43    , 10.875    , 470       , 20.25     , 20.25     , 1.82934   , 88.5      , 19.3672   , 0         , 0         , -9        , 10.3531   , 55.2674   , 0         
  112.923, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 50.7813   , 0         , 7.38889   , 1160      , 820       , 836.328   , 321.563   , 195.938   , 836.484   , 857.109   , 0.742189  , 1.17188   , 0.820315  , 1.09375   , 21.0234   , 115.523   , 117.352   , 10.875    , 470       , 20.25     , 20.25     , 1.83467   , 88.5      , 18.9766   , 0         , 0         , -8.25     , 10.2738   , 54.8264   , 0         
  112.973, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 50.7813   , 0         , 8.00001   , 1120      , 820       , 836.328   , 329.219   , 196.953   , 836.484   , 857.109   , 0.703127  , 1.13282   , 0.781252  , 1.05469   , 21.5391   , 114.727   , 116.555   , 10.875    , 470       , 20.25     , 20.25     , 1.896     , 88.5      , 18.7266   , 0         , 0         , -9        , 10.3821   , 54.0665   , 0         
  113.023, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.51355   , 64.0625   , 0         , 7.30556   , 1120      , 820       , 836.328   , 333.984   , 220.156   , 836.484   , 857.109   , 0.703127  , 1.13282   , 0.781252  , 1.05469   , 21.8438   , 114.07    , 115.875   , 12.6797   , 470       , 20.25     , 20.25     , 2.15467   , 88.5      , 18.4219   , 0         , 0         , -9        , 10.8826   , 53.5553   , 4.51355   
  113.073, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.33655   , 64.0625   , 0         , 7.33334   , 1120      , 820       , 836.328   , 335.234   , 218.75    , 836.484   , 857.109   , 0.742189  , 1.09375   , 0.820315  , 1.01563   , 21.8672   , 113.32    , 115.125   , 12.4922   , 470       , 20.25     , 20.25     , 2.15734   , 88.5      , 18.2188   , 0         , 0         , -9        , 10.8246   , 53.0884   , 4.33655   
  113.123, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.17786   , 64.0625   , 0         , 7.58334   , 1120      , 820       , 836.328   , 340.078   , 216.719   , 836.484   , 857.109   , 0.742189  , 1.09375   , 0.820315  , 1.01563   , 22.1953   , 112.664   , 114.469   , 12.2578   , 470       , 20.25     , 20.25     , 1.936     , 88.5      , 17.9141   , 0         , 0         , -9        , 10.9665   , 52.6368   , 4.17786   
  113.173, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.02832   , 76.1719   , 0         , 7.77778   , 1080      , 820       , 836.328   , 343.203   , 213.906   , 836.484   , 857.109   , 0.703127  , 1.13282   , 0.781252  , 0.976565  , 22.4766   , 113.086   , 114.891   , 12.0703   , 470       , 20.25     , 20.25     , 1.96267   , 88.5      , 17.6797   , 0         , 0         , -9        , 11.1328   , 52.5162   , 4.05884   
  113.223, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.40784   , 76.1719   , 0         , 7.63889   , 1040      , 820       , 836.328   , 349.688   , 213.594   , 836.484   , 857.109   , 0.703127  , 1.13282   , 0.781252  , 0.976565  , 22.875    , 111.891   , 113.672   , 11.9297   , 470       , 20.25     , 20.25     , 1.97334   , 88.5      , 17.3281   , 0         , 0         , -9.75     , 11.2656   , 52.4598   , 2.26441   
  113.273, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.44751   , 88.2813   , 0         , 7.27778   , 1040      , 820       , 836.328   , 352.031   , 216.484   , 836.484   , 857.109   , 0.664064  , 1.09375   , 0.820315  , 0.937502  , 22.9453   , 110.719   , 112.477   , 12.0469   , 470       , 20.25     , 21        , 1.952     , 88.5      , 17.0938   , 0         , 0         , -9.75     , 11.2503   , 51.5122   , 2.3407    
  113.323, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.44141   , 88.2813   , 0         , 7.11112   , 1000      , 820       , 836.328   , 353.359   , 216.172   , 836.484   , 857.109   , 0.664064  , 1.09375   , 0.820315  , 0.937502  , 22.9922   , 110.32    , 112.078   , 11.9766   , 470       , 20.25     , 21        , 1.97067   , 88.5      , 16.9141   , 0         , 0         , -9.75     , 11.2366   , 51.0117   , 2.38342   
  113.373, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.52381   , 99.2188   , 0         , 7.58334   , 1000      , 820       , 836.328   , 359.141   , 221.563   , 836.484   , 857.109   , 0.664064  , 1.13282   , 0.781252  , 0.937502  , 23.25     , 108.375   , 110.109   , 12.2109   , 470       , 21        , 21        , 2.01334   , 88.5      , 16.7266   , 0         , 0         , -9        , 11.3113   , 50.5539   , 2.61231   
  113.423, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.68555   , 99.2188   , 0         , 7.25001   , 920       , 820       , 836.328   , 368.672   , 228.203   , 836.484   , 857.109   , 0.664064  , 1.13282   , 0.781252  , 0.937502  , 23.8359   , 107.859   , 109.57    , 12.5625   , 470       , 21        , 21        , 2.024     , 88.5      , 16.6172   , 0         , 0         , -9.75     , 11.4502   , 49.2874   , 4.20838   
  113.473, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.83203   , 99.2188   , 0         , 7.50001   , 920       , 820       , 836.328   , 377.266   , 237.109   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.781252  , 0.976565  , 24.3516   , 107.859   , 109.57    , 13.0547   , 470       , 21        , 21        , 2.07467   , 88.5      , 16.4453   , 0         , 0         , -9.75     , 11.763    , 48.7397   , 4.90723   
  113.523, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.1128    , 99.2188   , 0         , 7.11112   , 880       , 820       , 836.328   , 385.156   , 251.641   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.781252  , 0.976565  , 24.6563   , 107.859   , 109.57    , 13.8516   , 470       , 21        , 21        , 2.10134   , 88.5      , 16.3516   , 0         , 0         , -10.5     , 11.8927   , 48.021    , 5.78309   
  113.573, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.26843   , 99.2188   , 0         , 7.27778   , 840       , 820       , 836.328   , 397.813   , 256.016   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.820315  , 0.937502  , 25.5234   , 107.859   , 109.57    , 13.9922   , 470       , 21        , 21        , 2.12267   , 88.5      , 16.1797   , 0         , 0         , -10.5     , 12.1292   , 47.6075   , 5.35584   
  113.623, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.4607    , 99.2188   , 0         , 7.08334   , 840       , 820       , 836.328   , 404.141   , 259.844   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.820315  , 0.937502  , 25.9219   , 107.859   , 109.57    , 14.1797   , 475       , 21        , 21        , 2.12267   , 88.5      , 16.0625   , 0         , 0         , -11.25    , 12.3184   , 47.374    , 5.03235   
  113.673, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.50647   , 99.2188   , 0         , 6.94445   , 840       , 820       , 836.328   , 407.422   , 253.906   , 836.484   , 857.109   , 0.742189  , 1.13282   , 0.781252  , 0.976565  , 26.2031   , 107.859   , 109.57    , 13.7109   , 475       , 21        , 21        , 2.14134   , 88.5      , 15.8672   , 0         , 0         , -11.25    , 12.558    , 47.4091   , 4.68445   
  113.723, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.61634   , 99.2188   , 0         , 7.38889   , 840       , 820       , 836.328   , 415.313   , 258.594   , 836.484   , 857.109   , 0.742189  , 1.13282   , 0.781252  , 0.976565  , 26.7422   , 107.859   , 109.57    , 13.9453   , 475       , 21        , 21        , 2.20534   , 88.5      , 15.7188   , 0         , 0         , -12       , 12.8006   , 47.2657   , 4.43421   
  113.773, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.67432   , 99.2188   , 0         , 6.97223   , 840       , 820       , 836.328   , 419.531   , 258.438   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.742189  , 0.976565  , 27        , 107.859   , 109.57    , 13.8516   , 475       , 21        , 21        , 2.19734   , 88.5      , 15.6172   , 0         , 0         , -12       , 12.9334   , 46.9788   , 4.13819   
  113.823, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.74451   , 99.2188   , 0         , 6.61112   , 840       , 820       , 836.328   , 420       , 260.078   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.742189  , 0.976565  , 26.9766   , 107.859   , 109.57    , 13.8984   , 470       , 21        , 21        , 2.16      , 88.5      , 15.5313   , 0         , 0         , -12.75    , 12.973    , 46.8155   , 4.13819   
  113.873, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.81165   , 99.2188   , 0         , 6.69445   , 840       , 820       , 836.328   , 420       , 263.828   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.742189  , 0.937502  , 26.9531   , 107.859   , 109.57    , 14.1797   , 470       , 21        , 21        , 2.16267   , 88.5      , 15.4609   , 0         , 0         , -12       , 12.8845   , 46.7621   , 4.09241   
  113.923, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.82691   , 99.2188   , 0         , 6.66667   , 800       , 820       , 836.328   , 421.797   , 260.547   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.742189  , 0.937502  , 27.0703   , 107.859   , 109.57    , 13.875    , 470       , 21        , 21        , 2.17334   , 88.5      , 15.4063   , 0         , 0         , -12.75    , 12.9196   , 46.6904   , 3.89405   
  113.973, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.83606   , 99.2188   , 0         , 6.80556   , 800       , 820       , 836.328   , 424.297   , 259.766   , 836.484   , 857.109   , 0.703127  , 1.21094   , 0.781252  , 0.976565  , 27.3047   , 107.859   , 109.57    , 13.8281   , 470       , 21        , 21        , 2.192     , 88.5      , 15.3516   , 0         , 0         , -12       , 13.0066   , 46.727    , 4.10157   
  114.023, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.88794   , 99.2188   , 0         , 6.97223   , 800       , 820       , 836.328   , 427.422   , 260.156   , 836.484   , 857.109   , 0.703127  , 1.21094   , 0.781252  , 0.976565  , 27.5156   , 107.859   , 109.57    , 13.8047   , 470       , 21        , 21        , 2.23734   , 88.5      , 15.2891   , 0         , 0         , -12       , 13.0432   , 46.6187   , 3.9856    
  114.073, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.85742   , 99.2188   , 0         , 6.80556   , 800       , 820       , 836.328   , 429.922   , 259.297   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.742189  , 0.976565  , 27.6797   , 107.859   , 109.57    , 13.6875   , 470       , 21        , 21        , 2.224     , 88.5      , 15.1563   , 0         , 0         , -12       , 13.1836   , 46.547    , 3.87268   
  114.123, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.85437   , 99.2188   , 0         , 6.55556   , 800       , 820       , 836.328   , 429.141   , 257.891   , 836.484   , 857.109   , 0.703127  , 1.17188   , 0.742189  , 0.976565  , 27.6563   , 107.859   , 109.57    , 13.6172   , 470       , 21        , 21        , 2.21067   , 88.5      , 15.0781   , 0         , 0         , -12       , 13.2935   , 46.6004   , 3.46985   
  114.173, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.79944   , 99.2188   , 0         , 6.77778   , 800       , 820       , 836.328   , 429.375   , 255.156   , 836.484   , 857.109   , 0.664064  , 1.21094   , 0.742189  , 1.01563   , 27.7266   , 107.859   , 109.57    , 13.4531   , 470       , 21        , 21        , 2.224     , 88.5      , 14.8672   , 0         , 0         , -12       , 13.3392   , 46.6538   , 3.40882   
  114.223, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.77808   , 99.2188   , 0         , 6.63889   , 800       , 820       , 836.328   , 429.219   , 255       , 836.484   , 857.109   , 0.664064  , 1.21094   , 0.742189  , 1.01563   , 27.6797   , 107.859   , 109.57    , 13.4063   , 470       , 21        , 21        , 2.224     , 88.5      , 14.7969   , 0         , 0         , -12       , 13.2904   , 46.6538   , 3.43933   
  114.273, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.74146   , 99.2188   , 0         , 6.77778   , 800       , 820       , 836.406   , 429.375   , 253.828   , 836.484   , 857.109   , 0.664064  , 1.21094   , 0.781252  , 1.05469   , 27.6797   , 107.859   , 109.57    , 13.3125   , 470       , 21        , 21        , 2.22934   , 88.5      , 14.6797   , 0         , 0         , -12       , 13.298    , 46.6721   , 2.8656    
  114.323, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.59803   , 99.2188   , 0         , 6.91667   , 840       , 820       , 836.406   , 429.922   , 248.75    , 836.484   , 857.109   , 0.664064  , 1.21094   , 0.781252  , 1.05469   , 27.7969   , 107.859   , 109.57    , 12.9844   , 470       , 21        , 21        , 2.208     , 88.5      , 14.6172   , 0         , 0         , -12.75    , 13.3545   , 46.8338   , 2.37427   
  114.373, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.47901   , 99.2188   , 0         , 7.11112   , 840       , 820       , 836.406   , 433.125   , 245.625   , 836.484   , 857.109   , 0.625002  , 1.25      , 0.742189  , 1.09375   , 28.1484   , 107.859   , 109.57    , 12.8203   , 470       , 21        , 21        , 2.22934   , 88.5      , 14.5469   , 0         , 0         , -13.5     , 13.5437   , 47.0139   , 1.86463   
  114.423, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.34778   , 99.2188   , 0         , 6.69445   , 840       , 820       , 836.406   , 430.547   , 243.203   , 836.484   , 857.109   , 0.625002  , 1.25      , 0.742189  , 1.09375   , 27.9375   , 107.859   , 109.57    , 12.6328   , 470       , 21        , 21        , 2.2       , 88.5      , 14.5      , 0         , 0         , -13.5     , 13.4995   , 47.0322   , 1.71509   
  114.473, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.25318   , 99.2188   , 0         , 6.77778   , 840       , 820       , 836.406   , 429.063   , 241.172   , 836.484   , 856.563   , 0.60547   , 1.21094   , 0.742189  , 1.09375   , 27.8203   , 107.859   , 109.57    , 12.4688   , 470       , 21        , 21        , 2.2       , 88.5      , 14.4297   , 0         , 0         , -13.5     , 13.411    , 47.0322   , 1.41296   
  114.523, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.08533   , 99.2188   , 0         , 6.38889   , 840       , 820       , 836.406   , 424.063   , 233.594   , 836.484   , 857.031   , 0.60547   , 1.21094   , 0.742189  , 1.09375   , 27.4219   , 107.859   , 109.57    , 11.8828   , 470       , 21        , 21        , 2.2       , 88.5      , 14.3125   , 0         , 0         , -12.75    , 13.1882   , 47.1039   , 0.631714  
  114.573, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.96936   , 99.2188   , 0         , 6.69445   , 840       , 820       , 836.406   , 421.406   , 233.281   , 836.484   , 857.031   , 0.585939  , 1.21094   , 0.742189  , 1.13282   , 27.2109   , 107.859   , 109.57    , 11.8594   , 470       , 21        , 21        , 2.20267   , 87.75     , 14.1641   , 0         , 0         , -12.75    , 13.0951   , 47.1405   , 0.518799  
  114.623, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.771     , 99.2188   , 0         , 6.63889   , 840       , 820       , 836.406   , 419.766   , 227.969   , 836.484   , 857.031   , 0.585939  , 1.21094   , 0.742189  , 1.13282   , 27.0703   , 107.859   , 109.57    , 11.4141   , 470       , 21        , 21        , 2.144     , 87.75     , 14.0703   , 0         , 0         , -12.75    , 13.0066   , 47.0673   , 0.350952  
  114.673, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.66419   , 99.2188   , 0         , 7.16667   , 840       , 820       , 836.406   , 423.906   , 226.016   , 836.484   , 857.031   , 0.585939  , 1.25      , 0.781252  , 1.17188   , 27.4219   , 107.859   , 109.57    , 11.2734   , 470       , 21        , 21        , 2.176     , 87.75     , 13.8516   , 0         , 0         , -12.75    , 13.1424   , 47.1222   , 0.50354   
  114.723, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.51465   , 99.2188   , 0         , 7.02778   , 840       , 820       , 836.406   , 426.719   , 226.172   , 836.484   , 857.031   , 0.585939  , 1.25      , 0.781252  , 1.17188   , 27.6563   , 107.859   , 109.57    , 11.2734   , 470       , 21        , 21        , 2.18134   , 87.75     , 13.75     , 0         , 0         , -12.75    , 13.2248   , 47.0856   , 0.924683  
  114.773, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.47193   , 99.2188   , 0         , 6.83334   , 840       , 820       , 836.406   , 427.109   , 227.734   , 836.484   , 857.031   , 0.60547   , 1.21094   , 0.742189  , 1.17188   , 27.5859   , 107.859   , 109.57    , 11.2734   , 470       , 21        , 21        , 2.17067   , 87.75     , 13.5859   , 0         , 0         , -12.75    , 13.2156   , 46.8521   , 0.98877   
  114.823, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.34375   , 99.2188   , 0         , 7.05556   , 840       , 820       , 836.406   , 429.219   , 227.188   , 836.484   , 857.031   , 0.60547   , 1.21094   , 0.742189  , 1.17188   , 27.75     , 107.859   , 109.57    , 11.2266   , 470       , 21        , 21        , 2.208     , 87.75     , 13.4844   , 0         , 0         , -12.75    , 13.2614   , 46.7987   , 0.894166  
  114.873, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.23694   , 99.2188   , 0         , 7.08334   , 840       , 820       , 836.406   , 432.344   , 224.375   , 836.484   , 857.031   , 0.585939  , 1.17188   , 0.742189  , 1.13282   , 28.0313   , 107.859   , 109.57    , 11.0391   , 470       , 21        , 21        , 2.22134   , 87.75     , 13.4063   , 0         , 0         , -13.5     , 13.4857   , 46.7804   , 0.744629  
  114.923, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.17285   , 99.2188   , 0         , 6.83334   , 840       , 820       , 836.406   , 432.344   , 222.813   , 836.484   , 856.016   , 0.585939  , 1.17188   , 0.742189  , 1.13282   , 28.0078   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.19467   , 87.75     , 13.3359   , 0         , 0         , -13.5     , 13.4857   , 46.8155   , 0.671387  
  114.973, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.17896   , 99.2188   , 0         , 6.30556   , 800       , 820       , 836.406   , 427.813   , 223.047   , 836.484   , 857.031   , 0.585939  , 1.17188   , 0.781252  , 1.09375   , 27.6328   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.152     , 87.75     , 13.25     , 0         , 0         , -13.5     , 13.2553   , 46.8338   , 0.875855  
  115.023, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.16675   , 99.2188   , 0         , 6.69445   , 800       , 820       , 836.406   , 425.703   , 224.375   , 836.484   , 857.031   , 0.585939  , 1.17188   , 0.781252  , 1.09375   , 27.4219   , 107.859   , 109.57    , 10.9453   , 470       , 21        , 21        , 2.152     , 87.75     , 13.2031   , 0         , 0         , -12       , 13.1622   , 46.7621   , 0.958253  
  115.073, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.10266   , 99.2188   , 0         , 6.72223   , 800       , 820       , 836.406   , 426.016   , 223.594   , 836.484   , 856.875   , 0.60547   , 1.21094   , 0.742189  , 1.13282   , 27.4453   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.152     , 87.75     , 13.1016   , 0         , 0         , -12       , 13.1622   , 46.7438   , 0.88501   
  115.123, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.05994   , 99.2188   , 0         , 6.80556   , 800       , 820       , 836.406   , 427.188   , 223.516   , 836.484   , 854.922   , 0.60547   , 1.21094   , 0.742189  , 1.13282   , 27.5391   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.15734   , 87.75     , 12.9688   , 0         , 0         , -12.75    , 13.2065   , 46.7621   , 0.817872  
  115.173, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.11487   , 99.2188   , 0         , 6.50001   , 800       , 820       , 836.406   , 426.172   , 225.469   , 836.484   , 856.719   , 0.625002  , 1.17188   , 0.742189  , 1.13282   , 27.4453   , 107.859   , 109.57    , 11.0156   , 470       , 21        , 21        , 2.144     , 87.75     , 12.8984   , 0         , 0         , -12       , 13.1531   , 46.7087   , 1.22986   
  115.223, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.05078   , 99.2188   , 0         , 7.11112   , 800       , 820       , 836.406   , 429.609   , 224.453   , 836.484   , 857.031   , 0.625002  , 1.17188   , 0.742189  , 1.13282   , 27.6797   , 107.859   , 109.57    , 10.875    , 470       , 21        , 21        , 2.17867   , 87.75     , 12.7578   , 0         , 0         , -12       , 13.2874   , 46.6187   , 1.21765   
  115.273, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.04773   , 99.2188   , 0         , 7.11112   , 800       , 820       , 836.406   , 433.984   , 226.172   , 836.484   , 857.031   , 0.625002  , 1.17188   , 0.742189  , 1.13282   , 28.0313   , 107.859   , 109.57    , 10.9922   , 470       , 21        , 21        , 2.192     , 87.75     , 12.6953   , 0         , 0         , -12.75    , 13.4628   , 46.5638   , 1.34888   
  115.323, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.03552   , 99.2188   , 0         , 6.72223   , 800       , 820       , 836.406   , 435.391   , 229.375   , 836.484   , 857.031   , 0.625002  , 1.17188   , 0.742189  , 1.13282   , 28.0781   , 107.859   , 109.57    , 11.1563   , 470       , 21        , 21        , 2.20534   , 87.75     , 12.5547   , 0         , 0         , -12.75    , 13.443    , 46.402    , 1.97449   
