
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  161.425, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.3311   , 22.2809   , 18.5608   , 14.4722   , 1680      , 820       , 830.391   , 387.109   , 371.406   , 830.313   , 861.563   , 1.17188   , 1.44532   , 1.25      , 1.21094   , 29.0859   , 137.438   , 139.617   , 27.75     , 445       , 9         , 9         , 2.15467   , 65.25     , 49.5781   , 3.52941   , 17.9858   , 27.75     , 14.9399   , 65.0376   , 14.9384   
  161.475, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.0198   , 22.1573   , 18.042    , 15.1945   , 1680      , 820       , 830.391   , 394.141   , 363.828   , 830.313   , 861.406   , 1.17188   , 1.44532   , 1.25      , 1.21094   , 29.6953   , 137.648   , 139.828   , 27.0938   , 445       , 9         , 9         , 2.21334   , 65.25     , 49.6328   , 3.52941   , 17.6257   , 27.75     , 15.21     , 65.0757   , 15.21     
  161.525, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6231   , 21.9284   , 17.4317   , 14.25     , 1680      , 820       , 830.391   , 393.125   , 354.141   , 830.313   , 861.406   , 1.21094   , 1.44532   , 1.28907   , 1.17188   , 29.6016   , 137.461   , 139.641   , 26.25     , 445       , 9         , 9         , 2.16534   , 65.25     , 49.6719   , 3.52941   , 17.2656   , 27.75     , 15.2603   , 65.1047   , 15.2588   
  161.575, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6597   , 21.7194   , 17.4957   , 14.3333   , 1680      , 820       , 830.391   , 389.922   , 355.234   , 830.313   , 862.734   , 1.21094   , 1.44532   , 1.28907   , 1.17188   , 29.3203   , 137.227   , 139.406   , 26.3438   , 445       , 9         , 9         , 2.136     , 65.25     , 49.6406   , 3.52941   , 17.2656   , 27.75     , 15.0711   , 65.0406   , 15.1123   
  161.625, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6047   , 21.5393   , 17.4286   , 13.8889   , 1680      , 820       , 830.391   , 385.391   , 353.594   , 830.313   , 863.281   , 1.25      , 1.40625   , 1.25      , 1.25      , 28.9453   , 137.602   , 139.781   , 26.2031   , 445       , 9         , 9         , 2.104     , 65.25     , 49.6797   , 3.13726   , 17.2656   , 27.75     , 14.9399   , 65.0162   , 14.9384   
  161.675, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6841   , 21.3822   , 17.5324   , 13.5      , 1680      , 820       , 830.391   , 380.781   , 355.781   , 830.313   , 861.484   , 1.25      , 1.40625   , 1.25      , 1.25      , 28.5469   , 137.273   , 139.453   , 26.3906   , 440       , 9         , 9         , 2.06134   , 65.25     , 49.6719   , 3.13726   , 17.2656   , 27.75     , 14.7492   , 65.0483   , 14.7492   
  161.725, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5834   , 21.2464   , 17.3859   , 13.4445   , 1680      , 820       , 830.391   , 371.719   , 353.047   , 830.313   , 861.406   , 1.21094   , 1.48438   , 1.21094   , 1.21094   , 27.75     , 137.578   , 139.758   , 26.1563   , 440       , 9         , 9         , 2.02667   , 65.25     , 49.6719   , 3.52941   , 17.2656   , 27.75     , 14.3524   , 65.0361   , 14.3524   
  161.775, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.971    , 21.1273   , 17.981    , 15.0278   , 1680      , 820       , 830.391   , 374.063   , 360.859   , 830.313   , 861.406   , 1.21094   , 1.48438   , 1.21094   , 1.21094   , 27.9609   , 137.672   , 139.852   , 26.8359   , 440       , 9         , 9         , 2.12267   , 65.25     , 49.7109   , 3.52941   , 17.6257   , 28.5      , 14.2578   , 65.1124   , 14.2578   
  161.825, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9404   , 21.0755   , 17.9413   , 13.6945   , 1680      , 820       , 830.391   , 373.984   , 360.078   , 830.313   , 861.406   , 1.17188   , 1.44532   , 1.21094   , 1.13282   , 27.9609   , 137.672   , 139.852   , 26.7656   , 440       , 9         , 9         , 2.06667   , 65.25     , 49.7188   , 3.52941   , 17.6257   , 27.75     , 14.5172   , 65.1093   , 14.5172   
  161.875, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8947   , 21.0297   , 17.8681   , 13.8056   , 1680      , 820       , 830.391   , 370.781   , 360.625   , 830.313   , 861.406   , 1.17188   , 1.44532   , 1.21094   , 1.13282   , 27.6797   , 137.695   , 139.875   , 26.8125   , 440       , 9         , 9         , 2.072     , 65.25     , 49.7422   , 3.52941   , 17.6257   , 28.5      , 14.2685   , 65.1383   , 14.267    
  161.925, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9435   , 20.9915   , 17.9352   , 13.8889   , 1680      , 820       , 830.391   , 370.234   , 360.078   , 830.313   , 861.406   , 1.17188   , 1.40625   , 1.25      , 1.17188   , 27.6328   , 137.719   , 139.898   , 26.7656   , 440       , 9         , 9         , 2.07467   , 65.25     , 49.8203   , 3.52941   , 17.6257   , 28.5      , 14.2868   , 65.1444   , 14.2853   
  161.975, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.0076   , 20.958    , 18.0298   , 13.8333   , 1680      , 820       , 830.391   , 371.484   , 360.078   , 830.313   , 861.406   , 1.17188   , 1.40625   , 1.25      , 1.17188   , 27.75     , 137.695   , 139.875   , 26.7656   , 440       , 9         , 9         , 2.112     , 65.25     , 49.7969   , 3.52941   , 17.6257   , 28.5      , 14.3982   , 65.1703   , 14.3982   
  162.025, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8764   , 20.9274   , 17.8497   , 13.9445   , 1680      , 820       , 830.391   , 371.953   , 358.438   , 830.313   , 861.406   , 1.13282   , 1.32813   , 1.17188   , 1.25      , 27.7734   , 137.508   , 139.688   , 26.625    , 440       , 9         , 9         , 2.11467   , 65.25     , 49.8203   , 3.52941   , 17.6257   , 27.75     , 14.3875   , 65.1047   , 14.386    
  162.075, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9893   , 20.903    , 18.0115   , 13.5      , 1680      , 820       , 830.391   , 371.406   , 363.125   , 830.313   , 861.094   , 1.13282   , 1.32813   , 1.17188   , 1.25      , 27.7266   , 137.672   , 139.852   , 27.0234   , 440       , 9         , 9         , 2.104     , 65.25     , 49.8516   , 3.52941   , 17.6257   , 27.75     , 14.3005   , 65.1154   , 14.3005   
  162.125, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8916   , 20.8801   , 17.865    , 13.5833   , 1680      , 820       , 830.313   , 372.656   , 360.469   , 830.313   , 860.234   , 1.13282   , 1.36719   , 1.21094   , 1.28907   , 27.8203   , 137.508   , 139.688   , 26.7891   , 440       , 9         , 9         , 2.11467   , 65.25     , 49.8125   , 3.52941   , 17.6257   , 27.75     , 14.3616   , 65.0864   , 14.3616   
  162.175, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9374   , 20.8603   , 17.9321   , 13.6667   , 1680      , 820       , 830.313   , 371.328   , 361.719   , 830.313   , 861.328   , 1.13282   , 1.36719   , 1.21094   , 1.28907   , 27.7266   , 137.859   , 140.039   , 26.9063   , 440       , 9         , 9         , 2.11467   , 65.25     , 49.8516   , 3.52941   , 17.6257   , 27.75     , 14.3082   , 65.1337   , 14.3067   
  162.225, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8825   , 20.845    , 17.8345   , 13.6389   , 1680      , 820       , 830.313   , 371.563   , 360.156   , 830.313   , 861.094   , 1.17188   , 1.44532   , 1.17188   , 1.32813   , 27.75     , 137.742   , 139.922   , 26.7656   , 440       , 9         , 9         , 2.112     , 65.25     , 49.8438   , 3.52941   , 17.6257   , 27.75     , 14.3173   , 65.1841   , 14.3158   
  162.275, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9038   , 20.8298   , 17.8711   , 14.4722   , 1680      , 820       , 830.313   , 376.172   , 360.703   , 830.313   , 860.781   , 1.17188   , 1.44532   , 1.17188   , 1.32813   , 28.1484   , 137.789   , 139.969   , 26.8125   , 440       , 9         , 9         , 2.17334   , 65.25     , 49.8203   , 3.52941   , 17.6257   , 27.75     , 14.4974   , 65.1932   , 14.5203   
  162.325, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8062   , 20.7947   , 17.7277   , 14.5278   , 1680      , 820       , 830.313   , 378.359   , 357.969   , 830.313   , 860.547   , 1.21094   , 1.48438   , 1.21094   , 1.25      , 28.3359   , 138.07    , 140.273   , 26.5781   , 440       , 9         , 9.75      , 2.13867   , 65.25     , 49.9219   , 3.52941   , 17.6257   , 27.75     , 14.6011   , 65.21     , 14.5996   
  162.375, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9313   , 20.7871   , 17.8894   , 13.7222   , 1680      , 820       , 830.313   , 376.484   , 361.484   , 830.313   , 861.328   , 1.21094   , 1.48438   , 1.21094   , 1.25      , 28.1719   , 138       , 140.203   , 26.8828   , 440       , 9         , 9.75      , 2.112     , 65.25     , 49.9375   , 3.52941   , 17.6257   , 27.75     , 14.5416   , 65.2695   , 14.5416   
  162.425, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7879   , 20.7474   , 17.6819   , 13.9722   , 1720      , 820       , 830.391   , 376.484   , 357.422   , 831.563   , 858.594   , 1.21094   , 1.48438   , 1.25      , 1.28907   , 28.1719   , 137.977   , 140.18    , 26.5313   , 440       , 9.75      , 9.75      , 2.112     , 65.25     , 49.9922   , 3.52941   , 17.6257   , 27.75     , 14.5172   , 65.2695   , 14.5599   
  162.475, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5864   , 20.7215   , 17.337    , 14.5      , 1680      , 820       , 830.391   , 377.813   , 352.813   , 831.563   , 860.703   , 1.21094   , 1.48438   , 1.25      , 1.28907   , 28.2891   , 137.977   , 140.18    , 26.1328   , 440       , 9.75      , 9.75      , 2.144     , 65.25     , 50.0469   , 3.52941   , 17.2656   , 27.75     , 14.5401   , 65.2741   , 14.5386   
  162.525, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4979   , 20.6711   , 17.218    , 14.5833   , 1680      , 820       , 830.391   , 385.156   , 350.391   , 830.313   , 858.906   , 1.25      , 1.52344   , 1.25      , 1.28907   , 28.9219   , 137.883   , 140.086   , 25.9219   , 440       , 9.75      , 9.75      , 2.168     , 65.25     , 50.0234   , 3.52941   , 17.2656   , 27.75     , 14.8712   , 65.2329   , 14.8712   
  162.575, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5285   , 20.6268   , 17.2699   , 14.1667   , 1680      , 820       , 830.391   , 382.109   , 348.984   , 830.313   , 858.984   , 1.25      , 1.52344   , 1.25      , 1.28907   , 28.8984   , 137.859   , 140.039   , 26.0156   , 440       , 9.75      , 9.75      , 2.144     , 65.25     , 50.0391   , 3.52941   , 17.2656   , 27.75     , 14.8666   , 65.2192   , 14.9109   
  162.625, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4827   , 20.5887   , 17.1997   , 14.0833   , 1680      , 820       , 830.391   , 379.844   , 347.656   , 830.313   , 860.703   , 1.17188   , 1.52344   , 1.25      , 1.32813   , 28.6875   , 138.023   , 140.227   , 25.8984   , 440       , 9.75      , 9.75      , 2.13067   , 65.25     , 50.0625   , 3.52941   , 17.2656   , 27.75     , 14.827    , 65.2192   , 14.8255   
  162.675, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5559   , 20.5567   , 17.2913   , 13.8056   , 1680      , 820       , 830.391   , 375.078   , 349.766   , 830.313   , 860       , 1.17188   , 1.52344   , 1.25      , 1.32813   , 28.2891   , 137.953   , 140.156   , 26.0859   , 440       , 9.75      , 9.75      , 2.096     , 65.25     , 50.0469   , 3.52941   , 17.2656   , 27.75     , 14.5889   , 65.2649   , 14.5874   
  162.725, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4583   , 20.4956   , 17.157    , 14.3889   , 1720      , 820       , 830.391   , 373.281   , 347.031   , 830.313   , 861.25    , 1.13282   , 1.48438   , 1.28907   , 1.25      , 28.125    , 138.117   , 140.32    , 25.8516   , 440       , 9.75      , 9.75      , 2.12      , 65.25     , 50.0781   , 3.52941   , 17.2656   , 27.75     , 14.4653   , 65.268    , 14.4653   
  162.775, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5346   , 20.4666   , 17.2547   , 14.1389   , 1680      , 820       , 830.391   , 374.922   , 349.766   , 830.313   , 860.156   , 1.13282   , 1.48438   , 1.28907   , 1.25      , 28.1953   , 138       , 140.203   , 26.0156   , 440       , 9.75      , 9.75      , 2.112     , 65.25     , 50.1016   , 3.52941   , 17.2656   , 27.75     , 14.5477   , 65.3031   , 14.5477   
  162.825, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4613   , 20.4407   , 17.16     , 13.2222   , 1720      , 820       , 830.391   , 367.969   , 347.891   , 830.313   , 860.469   , 1.13282   , 1.52344   , 1.28907   , 1.21094   , 27.5859   , 138.023   , 140.227   , 25.8516   , 440       , 9.75      , 9.75      , 2.016     , 65.25     , 50.0938   , 3.52941   , 17.2656   , 27.75     , 14.328    , 65.2527   , 14.328    
  162.875, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4949   , 20.4086   , 17.1936   , 13.7778   , 1680      , 820       , 830.391   , 367.5     , 347.031   , 830.313   , 859.063   , 1.13282   , 1.52344   , 1.28907   , 1.21094   , 27.5391   , 138.281   , 140.484   , 25.7813   , 440       , 9.75      , 9.75      , 2.06667   , 65.25     , 50.1328   , 3.52941   , 17.2656   , 28.5      , 14.2593   , 65.3229   , 14.2578   
  162.925, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4613   , 20.3919   , 17.1356   , 14.75     , 1720      , 820       , 830.391   , 373.594   , 345.938   , 830.313   , 858.516   , 1.09375   , 1.44532   , 1.21094   , 1.21094   , 28.0781   , 138.141   , 140.344   , 25.6875   , 440       , 9         , 9         , 2.11734   , 65.25     , 50.1484   , 3.52941   , 17.2656   , 27.75     , 14.5218   , 65.3489   , 14.5203   
  162.975, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.504    , 20.3522   , 17.2089   , 13.5278   , 1680      , 820       , 830.391   , 374.766   , 348.906   , 830.313   , 857.188   , 1.09375   , 1.44532   , 1.21094   , 1.21094   , 28.1719   , 138.07    , 140.273   , 25.9453   , 440       , 9         , 9         , 2.08      , 65.25     , 50.1719   , 3.52941   , 17.2656   , 27.75     , 14.5981   , 65.3321   , 14.5966   
  163.025, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.443    , 20.3079   , 17.1204   , 13.8889   , 1720      , 820       , 830.391   , 372.422   , 346.953   , 830.313   , 858.438   , 1.13282   , 1.48438   , 1.17188   , 1.25      , 27.9844   , 138.445   , 140.648   , 25.7813   , 440       , 9         , 9         , 2.04534   , 65.25     , 50.2188   , 3.52941   , 17.2656   , 27.75     , 14.4272   , 65.3458   , 14.4714   
  163.075, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.5407   , 20.3125   , 17.2577   , 13.8889   , 1680      , 820       , 830.391   , 370.313   , 352.578   , 830.313   , 857.656   , 1.13282   , 1.48438   , 1.17188   , 1.25      , 27.5625   , 137.953   , 140.156   , 26.0391   , 440       , 9         , 9         , 2.06934   , 65.25     , 50.2344   , 3.52941   , 17.2656   , 28.5      , 14.1815   , 65.3458   , 14.1815   
  163.125, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4247   , 20.2927   , 17.1051   , 13.4445   , 1720      , 820       , 830.391   , 366.797   , 347.344   , 830.313   , 859.609   , 1.05469   , 1.40625   , 1.21094   , 1.28907   , 27.2578   , 138.211   , 140.414   , 25.5938   , 435       , 9         , 9         , 1.98934   , 65.25     , 50.2422   , 3.52941   , 17.2656   , 28.5      , 14.177    , 65.2619   , 14.1754   
  163.175, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.504    , 20.3125   , 17.2028   , 14.4722   , 1680      , 820       , 830.391   , 368.359   , 348.125   , 830.313   , 858.75    , 1.05469   , 1.40625   , 1.21094   , 1.28907   , 27.3984   , 138.281   , 140.484   , 25.6641   , 435       , 9         , 9         , 2.06934   , 66        , 50.2656   , 3.52941   , 17.2656   , 28.5      , 14.2838   , 65.358    , 14.1937   
  163.225, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8062   , 20.3125   , 17.688    , 13.8333   , 1720      , 820       , 830.391   , 372.5     , 355.234   , 830.313   , 859.688   , 1.09375   , 1.40625   , 1.25      , 1.28907   , 27.75     , 138.234   , 140.438   , 26.2734   , 435       , 9         , 9         , 2.05334   , 66        , 50.25     , 3.52941   , 17.6257   , 27.75     , 14.476    , 65.355    , 14.4745   
  163.275, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8458   , 20.7031   , 17.746    , 13.9722   , 1680      , 820       , 830.391   , 370.547   , 358.203   , 830.313   , 859.297   , 1.09375   , 1.40625   , 1.25      , 1.28907   , 27.5859   , 138.141   , 140.344   , 26.5313   , 435       , 9         , 9         , 2.05334   , 66        , 50.2813   , 3.52941   , 17.6257   , 28.5      , 14.3067   , 65.3519   , 14.3067   
  163.325, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7665   , 20.665    , 17.6575   , 13.7222   , 1720      , 820       , 830.391   , 370.781   , 354.141   , 830.313   , 857.188   , 1.13282   , 1.40625   , 1.21094   , 1.25      , 27.6094   , 138.281   , 140.484   , 26.1797   , 435       , 9         , 9         , 2.08267   , 66        , 50.3047   , 3.52941   , 17.6257   , 28.5      , 14.3875   , 65.3382   , 14.3158   
  163.375, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8397   , 20.7031   , 17.7582   , 13.6111   , 1720      , 820       , 830.391   , 372.891   , 357.969   , 830.313   , 859.219   , 1.13282   , 1.40625   , 1.21094   , 1.25      , 27.7734   , 138.117   , 140.32    , 26.5078   , 435       , 9         , 9         , 2.08      , 66        , 50.2656   , 3.52941   , 17.6257   , 27.75     , 14.4898   , 65.3595   , 14.4898   
  163.425, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7085   , 20.6558   , 17.569    , 13.8611   , 1720      , 820       , 830.391   , 370.156   , 355.781   , 830.313   , 857.734   , 1.09375   , 1.40625   , 1.21094   , 1.25      , 27.5391   , 138.609   , 140.813   , 26.3203   , 435       , 9         , 9         , 2.09067   , 66        , 50.3047   , 3.52941   , 17.6257   , 28.5      , 14.2059   , 65.355    , 14.2059   
  163.475, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8092   , 20.6146   , 17.6911   , 14.3611   , 1720      , 820       , 830.391   , 372.266   , 355.234   , 830.313   , 857.109   , 1.09375   , 1.40625   , 1.21094   , 1.25      , 27.7266   , 138.398   , 140.602   , 26.2734   , 435       , 9         , 9         , 2.11467   , 66        , 50.3438   , 3.52941   , 17.6257   , 28.5      , 14.476    , 65.4603   , 14.3097   
  163.525, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7268   , 20.578    , 17.572    , 14.4722   , 1720      , 820       , 830.391   , 375.391   , 354.688   , 830.313   , 857.656   , 1.17188   , 1.32813   , 1.17188   , 1.21094   , 28.0078   , 138.539   , 140.742   , 26.2266   , 435       , 9         , 9         , 2.128     , 66        , 50.3516   , 3.52941   , 17.6257   , 27.75     , 14.4608   , 65.4267   , 14.4592   
  163.575, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7604   , 20.5475   , 17.6117   , 13.8889   , 1720      , 820       , 830.391   , 375.859   , 357.422   , 830.313   , 857.109   , 1.17188   , 1.32813   , 1.17188   , 1.21094   , 28.0313   , 138.539   , 140.742   , 26.4609   , 435       , 9         , 9         , 2.12      , 66        , 50.4219   , 3.52941   , 17.6257   , 27.75     , 14.476    , 65.4816   , 14.4745   
  163.625, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7787   , 20.52     , 17.6453   , 13.8889   , 1720      , 820       , 830.391   , 371.641   , 357.969   , 830.313   , 857.734   , 1.21094   , 1.36719   , 1.09375   , 1.13282   , 27.6797   , 138.398   , 140.602   , 26.5078   , 435       , 9         , 9         , 2.10934   , 66        , 50.4219   , 3.52941   , 17.6257   , 28.5      , 14.2914   , 65.4404   , 14.2914   
  163.675, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7451   , 20.4971   , 17.5964   , 14.1945   , 1720      , 820       , 830.391   , 370.234   , 355.234   , 830.313   , 857.109   , 1.21094   , 1.36719   , 1.09375   , 1.13282   , 27.5625   , 138.492   , 140.695   , 26.2734   , 435       , 9         , 9         , 2.12      , 66        , 50.4375   , 3.52941   , 17.6257   , 28.5      , 14.2746   , 65.4206   , 14.2731   
  163.725, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7817   , 20.4743   , 17.6453   , 14.1945   , 1720      , 820       , 830.391   , 372.344   , 354.688   , 830.313   , 857.109   , 1.21094   , 1.40625   , 1.13282   , 1.17188   , 27.7266   , 138.516   , 140.719   , 26.2266   , 435       , 9         , 9         , 2.09067   , 66        , 50.4688   , 3.52941   , 17.6257   , 28.5      , 14.4348   , 65.4633   , 14.4348   
  163.775, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7543   , 20.459    , 17.6117   , 14.6389   , 1720      , 820       , 830.391   , 376.953   , 355.547   , 830.313   , 857.109   , 1.21094   , 1.40625   , 1.13282   , 1.17188   , 28.125    , 138.422   , 140.625   , 26.2969   , 435       , 9         , 9         , 2.10667   , 66        , 50.4453   , 3.52941   , 17.6257   , 27.75     , 14.5966   , 65.4465   , 14.5477   
  163.825, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7299   , 20.4437   , 17.5781   , 14.75     , 1720      , 820       , 830.391   , 381.016   , 356.328   , 830.313   , 857.656   , 1.25      , 1.48438   , 1.21094   , 1.25      , 28.4766   , 138.492   , 140.695   , 26.3672   , 435       , 9         , 9         , 2.11734   , 66        , 50.4609   , 3.52941   , 17.6257   , 27.75     , 14.6164   , 65.4374   , 14.6149   
  163.875, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7787   , 20.4285   , 17.6453   , 14.4722   , 1720      , 820       , 830.391   , 383.984   , 357.969   , 830.313   , 857.109   , 1.25      , 1.48438   , 1.21094   , 1.25      , 28.7344   , 138.445   , 140.648   , 26.5078   , 435       , 9         , 9         , 2.11734   , 66        , 50.4844   , 3.52941   , 17.6257   , 27.75     , 14.7934   , 65.4572   , 14.7919   
  163.925, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.736    , 20.4178   , 17.5842   , 14        , 1720      , 820       , 830.391   , 379.453   , 356.641   , 829.063   , 857.109   , 1.21094   , 1.52344   , 1.25      , 1.25      , 28.3359   , 138.422   , 140.625   , 26.3906   , 435       , 9         , 9         , 2.088     , 66        , 50.4609   , 3.52941   , 17.6257   , 27.75     , 14.6164   , 65.4267   , 14.6576   
  163.975, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7055   , 20.4102   , 17.5385   , 13.9445   , 1720      , 820       , 830.313   , 374.844   , 355.781   , 829.063   , 857.109   , 1.21094   , 1.52344   , 1.25      , 1.25      , 27.9609   , 138.75    , 140.953   , 26.3203   , 435       , 9         , 9         , 2.06934   , 66        , 50.4922   , 3.52941   , 17.6257   , 27.75     , 14.4364   , 65.4664   , 14.4348   
  164.025, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.736    , 20.4025   , 17.5568   , 13.8889   , 1720      , 820       , 830.313   , 371.563   , 356.563   , 830.313   , 857.109   , 1.28907   , 1.44532   , 1.17188   , 1.28907   , 27.6797   , 138.656   , 140.859   , 26.3906   , 435       , 9         , 9         , 2.04267   , 66        , 50.5156   , 3.52941   , 17.6257   , 28.5      , 14.299    , 65.5411   , 14.2975   
  164.075, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7024   , 20.3949   , 17.5141   , 14.3333   , 1720      , 820       , 830.313   , 374.922   , 354.141   , 830.313   , 857.109   , 1.28907   , 1.44532   , 1.17188   , 1.28907   , 27.9609   , 138.773   , 140.977   , 26.1797   , 435       , 9         , 9         , 2.06934   , 66        , 50.5469   , 3.52941   , 17.6257   , 27.75     , 14.5126   , 65.5442   , 14.5111   
  164.125, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6383   , 20.3873   , 17.4133   , 14.1111   , 1720      , 820       , 830.313   , 374.844   , 353.906   , 830.313   , 857.109   , 1.32813   , 1.40625   , 1.13282   , 1.21094   , 27.9375   , 138.891   , 141.094   , 26.1563   , 435       , 9         , 9         , 2.09867   , 66        , 50.6094   , 3.52941   , 17.6257   , 27.75     , 14.4501   , 65.5747   , 14.4501   
  164.175, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7238   , 20.3797   , 17.5385   , 14.8611   , 1720      , 820       , 830.313   , 376.484   , 356.406   , 830.313   , 857.109   , 1.32813   , 1.40625   , 1.13282   , 1.21094   , 28.0781   , 138.773   , 140.977   , 26.3672   , 435       , 9         , 9         , 2.13867   , 66        , 50.6406   , 3.52941   , 17.6257   , 27.75     , 14.4364   , 65.5838   , 14.4348   
  164.225, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.6414   , 20.372    , 17.4194   , 14.25     , 1720      , 820       , 830.313   , 380.313   , 353.906   , 830.313   , 857.109   , 1.32813   , 1.40625   , 1.09375   , 1.25      , 28.4297   , 138.82    , 141.023   , 26.1563   , 435       , 9         , 9         , 2.13334   , 66        , 50.6641   , 3.52941   , 17.6257   , 27.75     , 14.7232   , 65.5701   , 14.7217   
  164.275, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7238   , 20.3644   , 17.5385   , 13.8333   , 1720      , 820       , 830.313   , 375.938   , 356.328   , 830.313   , 857.109   , 1.32813   , 1.40625   , 1.09375   , 1.25      , 28.0547   , 138.867   , 141.07    , 26.3672   , 435       , 9         , 9         , 2.104     , 66        , 50.7109   , 3.52941   , 17.6257   , 27.75     , 14.5294   , 65.5869   , 14.5294   
