
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   74.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909211  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 5.02778   , 9.69445   , 760       , 800       , 820       , 590.625   , 829.063   , 995.781   , 861.328   , 1.28907   , 0.625002  , 0.937502  , 0.937502  , 2.18751   , 0         , 42.75     , 42.7969   , 106.875   , 109.547   , 23.0156   , 230.449   , 32.25     , 32.25     , 2.25867   , 72.75     , 73.5      , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.436585  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.5673   , 46.1136   
   74.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910737  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.81446   , 99.9985   , 9.81446   , 99.2188   , 0         , 5.02778   , 10.0278   , 760       , 800       , 820       , 590.859   , 829.063   , 995.781   , 861.328   , 1.28907   , 0.625002  , 0.937502  , 0.937502  , 2.18751   , 0         , 42        , 42.7266   , 106.875   , 109.547   , 22.9453   , 230.624   , 32.25     , 32.25     , 2.27734   , 72.75     , 73.5      , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.439209  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.4758   , 46.0099   
   75.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912263  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.76563   , 99.9985   , 9.76563   , 99.2188   , 0         , 4.94445   , 9.61112   , 760       , 800       , 820       , 589.375   , 827.813   , 995.781   , 861.328   , 1.25      , 0.644533  , 0.937502  , 0.937502  , 2.10938   , 0         , 42        , 42.6797   , 106.875   , 109.547   , 22.8281   , 230.624   , 32.25     , 32.25     , 2.256     , 72.75     , 73.5      , 0.728312  , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.434021  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5612   , 46.0953   
   75.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.913788  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.86329   , 99.9985   , 9.86329   , 99.2188   , 0         , 4.94445   , 10.0556   , 760       , 800       , 820       , 591.797   , 827.813   , 995.781   , 861.328   , 1.25      , 0.644533  , 0.937502  , 0.937502  , 2.10938   , 0         , 42.75     , 42.8906   , 106.875   , 109.547   , 23.0391   , 230.624   , 32.25     , 32.25     , 2.312     , 72.75     , 73.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.436707  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.4956   , 46.0953   
   75.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915314  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.79005   , 99.9985   , 9.79005   , 99.2188   , 0         , 4.94445   , 9.83334   , 760       , 800       , 820       , 591.172   , 829.063   , 994.297   , 860       , 1.25      , 0.644533  , 0.976565  , 0.976565  , 2.18751   , 0         , 42.75     , 42.75     , 106.875   , 109.547   , 22.875    , 230.624   , 32.25     , 32.25     , 2.27467   , 72.75     , 73.5      , 0.7332    , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.435791  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5185   , 45.9915   
   75.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91684   , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.78089   , 99.9985   , 9.78089   , 99.2188   , 0         , 5.02778   , 10.0833   , 760       , 800       , 820       , 591.406   , 829.063   , 994.609   , 860.234   , 1.25      , 0.644533  , 0.976565  , 0.976565  , 2.18751   , 0         , 42.75     , 42.8438   , 106.875   , 109.547   , 22.875    , 230.82    , 32.25     , 32.25     , 2.304     , 72.75     , 73.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.437134  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.4834   , 46.0953   
   75.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918366  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 5.02778   , 9.83334   , 760       , 800       , 820       , 590.703   , 829.063   , 995.781   , 861.328   , 1.21094   , 0.664064  , 0.937502  , 1.01563   , 2.18751   , 0         , 42.75     , 42.75     , 106.875   , 109.547   , 23.0156   , 230.82    , 32.25     , 32.25     , 2.264     , 72.75     , 73.5      , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.437134  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.5032   , 46.0434   
   75.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919892  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.85718   , 99.9985   , 9.85718   , 99.2188   , 0         , 4.94445   , 10.0833   , 760       , 800       , 820       , 591.641   , 829.063   , 995.625   , 861.094   , 1.21094   , 0.664064  , 0.937502  , 1.01563   , 2.18751   , 0         , 42.75     , 42.7969   , 106.875   , 109.547   , 23.0156   , 230.82    , 32.25     , 32.25     , 2.32      , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.440003  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 0         , 0         , 0         , 1         , 20.4682   , 45.9915   
   75.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921418  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.82056   , 99.9985   , 9.82056   , 99.2188   , 0         , 4.97223   , 9.86112   , 760       , 800       , 820       , 591.328   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 0.937502  , 1.01563   , 2.26563   , 0         , 42.75     , 42.7734   , 106.875   , 109.547   , 22.9453   , 230.82    , 32.25     , 32.25     , 2.28      , 72.75     , 73.5      , 0.728312  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.436646  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5536   , 46.0099   
   75.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922944  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.81446   , 99.9985   , 9.81446   , 99.2188   , 0         , 4.97223   , 9.83334   , 760       , 800       , 820       , 589.375   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 0.937502  , 1.01563   , 2.26563   , 0         , 42        , 42.6797   , 106.875   , 109.547   , 22.9453   , 231.015   , 32.25     , 32.25     , 2.28      , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.437134  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.517    , 46.1136   
   75.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92447   , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.75342   , 99.9985   , 9.75342   , 99.2188   , 0         , 4.97223   , 10.1945   , 760       , 800       , 820       , 591.484   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 0.976565  , 1.05469   , 2.18751   , 0         , 42.75     , 42.8672   , 106.875   , 109.547   , 22.9922   , 231.015   , 32.25     , 32.25     , 2.328     , 72.75     , 73.5      , 0.728312  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.436035  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 20.5338   , 46.1304   
   75.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925996  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.8053    , 99.9985   , 9.8053    , 99.2188   , 0         , 4.97223   , 9.80556   , 760       , 800       , 820       , 591.016   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 0.976565  , 1.05469   , 2.18751   , 0         , 42.75     , 42.8438   , 106.875   , 109.547   , 22.9219   , 231.015   , 32.25     , 32.25     , 2.296     , 72.75     , 73.5      , 0.728312  , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.435547  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5856   , 46.1472   
   75.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907197  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.84193   , 99.9985   , 9.84193   , 99.2188   , 0         , 4.97223   , 10.1667   , 760       , 800       , 820       , 592.188   , 829.063   , 995.781   , 861.328   , 1.13282   , 0.703127  , 1.01563   , 1.09375   , 2.18751   , 0         , 42.75     , 42.9141   , 106.875   , 109.547   , 22.9922   , 231.015   , 32.25     , 32.25     , 2.30934   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.43628   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 20.5063   , 46.0953   
   75.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905671  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.77174   , 99.9985   , 9.77174   , 99.2188   , 0         , 4.88889   , 9.77779   , 800       , 800       , 820       , 589.766   , 829.063   , 995.781   , 861.328   , 1.13282   , 0.703127  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.7266   , 106.875   , 109.547   , 22.8281   , 231.191   , 32.25     , 32.25     , 2.25067   , 72.75     , 73.5      , 0.728312  , 4.28678   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.435608  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.5612   , 46.1304   
   75.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904145  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.75037   , 99.9985   , 9.75037   , 99.2188   , 0         , 4.97223   , 9.75001   , 800       , 800       , 820       , 587.656   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 1.01563   , 1.09375   , 2.10938   , 0         , 42        , 42.6094   , 106.875   , 109.547   , 22.7813   , 231.191   , 32.25     , 32.25     , 2.23467   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.432129  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.5261   , 46.2174   
   75.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902924  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.75037   , 99.9985   , 9.75037   , 99.2188   , 0         , 4.97223   , 9.77779   , 800       , 800       , 820       , 586.094   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 1.01563   , 1.09375   , 2.10938   , 0         , 42        , 42.5156   , 106.875   , 109.547   , 22.7813   , 231.191   , 32.25     , 32.25     , 2.22934   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.431702  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.43     , 46.2693   
   75.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901398  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.85413   , 99.9985   , 9.85413   , 99.2188   , 0         , 4.97223   , 9.94445   , 760       , 800       , 820       , 586.484   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 1.05469   , 1.05469   , 2.03126   , 0         , 42        , 42.5156   , 106.875   , 109.547   , 23.0391   , 231.191   , 32.25     , 32.25     , 2.256     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.433106  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 20.3873   , 46.2174   
   75.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.899872  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.92432   , 99.9985   , 9.92432   , 99.2188   , 0         , 4.97223   , 9.91667   , 760       , 800       , 820       , 588.75    , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 1.05469   , 1.05469   , 2.03126   , 0         , 42        , 42.5156   , 106.875   , 109.547   , 23.1563   , 231.191   , 32.25     , 32.25     , 2.24267   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.439881  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -11.25    , 0         , 0         , 0         , 1         , 20.3934   , 45.9565   
   75.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898347  , 0.99997   , 0.905915  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.92738   , 99.9985   , 9.92738   , 99.2188   , 0         , 4.88889   , 9.94445   , 760       , 800       , 820       , 590.781   , 829.063   , 995.781   , 861.328   , 1.13282   , 0.683596  , 1.01563   , 1.01563   , 2.03126   , 0         , 42        , 42.7031   , 106.875   , 109.547   , 23.25     , 231.347   , 32.25     , 32.25     , 2.26667   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.440064  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.4468   , 45.9915   
   75.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897431  , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.97926   , 99.9985   , 9.97926   , 99.2188   , 0         , 4.88889   , 9.80556   , 760       , 800       , 820       , 593.047   , 829.063   , 994.609   , 860.234   , 1.13282   , 0.683596  , 1.01563   , 1.01563   , 2.03126   , 0         , 42.75     , 42.8672   , 106.875   , 109.547   , 23.4844   , 231.347   , 32.25     , 32.25     , 2.256     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.444764  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.5582   , 45.9397   
   75.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.897431  , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.90601   , 99.9985   , 9.90601   , 99.2188   , 0         , 4.77778   , 9.75001   , 760       , 800       , 820       , 591.719   , 829.063   , 995.781   , 861.328   , 1.09375   , 0.664064  , 1.01563   , 1.01563   , 2.10938   , 0         , 42        , 42.7266   , 106.875   , 109.547   , 23.1797   , 231.347   , 32.25     , 32.25     , 2.24267   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.444947  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -10.5     , 0         , 0         , 0         , 1         , 20.5032   , 45.8878   
   75.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918366  , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0006   , 99.9985   , 10.0006   , 99.2188   , 0         , 4.77778   , 9.80556   , 760       , 800       , 820       , 592.266   , 829.063   , 995.703   , 861.172   , 1.09375   , 0.664064  , 1.01563   , 1.01563   , 2.10938   , 0         , 42.75     , 42.8203   , 106.875   , 109.547   , 23.3438   , 231.347   , 32.25     , 32.25     , 2.288     , 72.75     , 73.5      , 0.728312  , 4.28678   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.442627  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.5277   , 45.9748   
   76.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919892  , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.92127   , 99.9985   , 9.92127   , 99.2188   , 0         , 4.77778   , 9.80556   , 760       , 800       , 820       , 591.328   , 829.063   , 993.359   , 859.219   , 1.09375   , 0.664064  , 0.976565  , 1.05469   , 2.03126   , 0         , 42        , 42.7031   , 106.875   , 109.547   , 23.1563   , 231.523   , 32.25     , 32.25     , 2.27467   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.444214  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -11.25    , 0         , 0         , 0         , 1         , 20.4727   , 45.9229   
   76.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.921418  , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.964     , 99.9985   , 9.964     , 99.2188   , 0         , 4.88889   , 9.97223   , 760       , 800       , 820       , 593.594   , 829.063   , 993.125   , 858.984   , 1.09375   , 0.664064  , 0.976565  , 1.05469   , 2.03126   , 0         , 42.75     , 43.0313   , 106.875   , 109.547   , 23.25     , 231.523   , 32.25     , 32.25     , 2.304     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.44043   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -11.25    , 0         , 0         , 0         , 1         , 20.6452   , 46.0785   
   76.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922944  , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.96094   , 99.9985   , 9.96094   , 99.2188   , 0         , 4.88889   , 9.50001   , 760       , 800       , 820       , 589.688   , 829.063   , 995.703   , 861.25    , 1.13282   , 0.683596  , 0.937502  , 1.09375   , 2.03126   , 0         , 42        , 42.6563   , 106.875   , 109.547   , 23.2266   , 231.523   , 32.25     , 32.25     , 2.25867   , 72.75     , 73.5      , 0.728312  , 4.28678   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.441468  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -10.5     , 0         , 0         , 0         , 1         , 20.4621   , 46.0266   
   76.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92447   , 0.99997   , 0.912324  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.98536   , 99.9985   , 9.98536   , 99.2188   , 0         , 4.88889   , 10.0833   , 800       , 800       , 820       , 591.016   , 829.063   , 992.813   , 858.672   , 1.13282   , 0.683596  , 0.937502  , 1.09375   , 2.03126   , 0         , 42.75     , 42.7969   , 106.875   , 109.547   , 23.2734   , 231.523   , 32.25     , 32.25     , 2.29867   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.440918  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5582   , 46.0785   
   76.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.90384   , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.81751   , 99.9985   , 9.81751   , 99.2188   , 0         , 4.77778   , 10.0278   , 800       , 800       , 820       , 590       , 829.063   , 993.984   , 859.688   , 1.17188   , 0.703127  , 0.937502  , 1.09375   , 2.10938   , 0         , 42.75     , 42.8438   , 106.875   , 109.547   , 23.1094   , 231.698   , 32.25     , 32.25     , 2.28      , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.435364  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.5734   , 46.2525   
   76.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902314  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.84193   , 99.9985   , 9.84193   , 99.2188   , 0         , 4.88889   , 9.91667   , 800       , 800       , 820       , 587.266   , 829.063   , 995.703   , 861.25    , 1.17188   , 0.703127  , 0.937502  , 1.09375   , 2.10938   , 0         , 42        , 42.6328   , 106.875   , 109.547   , 22.9688   , 231.698   , 32.25     , 32.25     , 2.248     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.434143  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.4575   , 46.286    
   76.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900788  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.7992    , 99.9985   , 9.7992    , 99.2188   , 0         , 4.88889   , 10.1667   , 800       , 800       , 820       , 587.891   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.703127  , 0.937502  , 1.05469   , 2.18751   , 0         , 42        , 42.6563   , 106.875   , 109.547   , 23.0859   , 231.698   , 32.25     , 32.25     , 2.26134   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.435242  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12       , 0         , 0         , 0         , 1         , 20.4956   , 46.2174   
   76.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.899262  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.80836   , 99.9985   , 9.80836   , 99.2188   , 0         , 4.88889   , 10.2222   , 800       , 800       , 820       , 589.531   , 829.063   , 994.609   , 860.234   , 1.17188   , 0.703127  , 0.937502  , 1.05469   , 2.18751   , 0         , 42.75     , 42.8203   , 106.875   , 109.547   , 22.8984   , 231.698   , 32.25     , 32.25     , 2.272     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.433106  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.5689   , 46.286    
   76.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897736  , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.82667   , 99.9985   , 9.82667   , 99.2188   , 0         , 4.88889   , 10.0278   , 800       , 800       , 820       , 590.156   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 0.976565  , 1.09375   , 2.18751   , 0         , 42.75     , 42.7969   , 106.875   , 109.547   , 22.9688   , 233.183   , 32.25     , 32.25     , 2.25067   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.43573   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -11.25    , 0         , 0         , 0         , 1         , 20.5567   , 46.1823   
   76.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89621   , 0.99997   , 0.911103  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.79005   , 99.9985   , 9.79005   , 99.2188   , 0         , 4.88889   , 9.77779   , 800       , 800       , 820       , 585.313   , 829.063   , 995.781   , 861.328   , 1.17188   , 0.683596  , 0.976565  , 1.09375   , 2.18751   , 0         , 42        , 42.4688   , 106.875   , 109.547   , 22.8516   , 233.183   , 32.25     , 32.25     , 2.208     , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.432556  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.4025   , 46.286    
