
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  204.303, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0064   , 28.8956   , 28.1098   , 25.0278   , 29.8889   , 2760      , 840       , 841.094   , 471.719   , 417.422   , 841.484   , 1155.94   , 938.75    , 2.03126   , 2.73438   , 1.875     , 2.34376   , 39.8203   , 120.516   , 122.438   , 34.8516   , 565       , 7.5       , 7.5       , 2.552     , 89.25     , 96.7422   , 0.496643  , 0.949952  , 9.01961   , 28.957    , 30.75     , 21.5149   , 64.2441   , 21.5149   
  204.353, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0338   , 28.9063   , 28.1464   , 24.5834   , 29.2222   , 2720      , 840       , 841.094   , 464.609   , 418.359   , 840.234   , 1155.31   , 938.281   , 2.18751   , 2.65626   , 1.95313   , 2.50001   , 39.1641   , 119.906   , 121.805   , 34.9453   , 565       , 7.5       , 7.5       , 2.49067   , 89.25     , 96.6641   , 0.497071  , 0.949952  , 8.62745   , 28.957    , 30.75     , 21.2311   , 64.589    , 21.2311   
  204.403, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.101    , 28.8681   , 28.1037   , 24.5834   , 30.0278   , 2760      , 840       , 841.094   , 459.219   , 419.453   , 840.234   , 1155.31   , 938.281   , 2.18751   , 2.65626   , 1.95313   , 2.50001   , 38.6719   , 120.305   , 122.227   , 35.0391   , 565       , 7.5       , 7.5       , 2.50134   , 89.25     , 96.6953   , 0.498658  , 0.949952  , 8.62745   , 28.957    , 31.5      , 20.9229   , 64.2441   , 20.9229   
  204.453, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0125   , 28.9063   , 28.125    , 25.0278   , 31.8889   , 2760      , 840       , 841.094   , 469.063   , 417.578   , 841.484   , 1161.17   , 943.047   , 2.03126   , 2.65626   , 1.95313   , 2.57813   , 39.5859   , 120.445   , 122.367   , 34.875    , 565       , 7.5       , 7.5       , 2.54667   , 89.25     , 96.7188   , 0.49646   , 0.949952  , 8.62745   , 28.957    , 30.75     , 21.3242   , 64.4913   , 21.3226   
  204.503, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0735   , 28.8773   , 28.1037   , 25.4167   , 33.3611   , 2760      , 840       , 841.094   , 481.406   , 416.875   , 841.484   , 1175.47   , 953.906   , 2.03126   , 2.65626   , 1.95313   , 2.57813   , 40.7109   , 120.305   , 122.227   , 34.8047   , 565       , 7.5       , 7.5       , 2.65867   , 89.25     , 96.7344   , 0.495606  , 0.949952  , 9.01961   , 28.957    , 30.75     , 21.9422   , 64.5478   , 21.9422   
  204.553, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0979   , 28.9063   , 28.1281   , 24.9722   , 25.7778   , 2720      , 840       , 841.094   , 466.25    , 419.609   , 841.484   , 1165.31   , 945.703   , 2.10938   , 2.65626   , 1.95313   , 2.73438   , 39.3281   , 120.211   , 122.133   , 35.0625   , 565       , 7.5       , 7.5       , 2.45867   , 89.25     , 96.7813   , 0.498597  , 0.949952  , 9.01961   , 28.957    , 30        , 21.463    , 64.4913   , 21.463    
  204.603, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0735   , 28.8773   , 28.1067   , 24.6667   , 30.5278   , 2720      , 840       , 841.094   , 469.531   , 418.906   , 841.484   , 1160.39   , 941.641   , 2.10938   , 2.65626   , 1.95313   , 2.73438   , 39.6094   , 120.188   , 122.109   , 34.9922   , 565       , 7.5       , 7.5       , 2.60534   , 89.25     , 96.7969   , 0.497742  , 0.949952  , 8.62745   , 28.957    , 31.5      , 21.4249   , 64.4471   , 21.4234   
  204.653, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0643   , 28.8956   , 28.1159   , 24.6945   , 29.1667   , 2760      , 840       , 841.094   , 463.125   , 418.594   , 841.484   , 1161.41   , 942.5     , 1.95313   , 2.57813   , 1.875     , 2.65626   , 39.0234   , 120.188   , 122.109   , 34.9688   , 565       , 7.5       , 7.5       , 2.51467   , 89.25     , 96.8047   , 0.498291  , 0.949952  , 8.62745   , 28.957    , 31.5      , 21.1945   , 64.3937   , 21.1945   
  204.703, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0674   , 28.9063   , 28.1372   , 25.0834   , 29.4167   , 2720      , 840       , 841.094   , 458.281   , 418.828   , 841.484   , 1157.27   , 939.219   , 1.95313   , 2.57813   , 1.875     , 2.65626   , 38.5781   , 119.789   , 121.688   , 34.9922   , 565       , 7.5       , 7.5       , 2.48267   , 89.25     , 96.8047   , 0.49762   , 0.949952  , 9.01961   , 28.957    , 30.75     , 20.8679   , 64.5905   , 20.8679   
  204.753, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0979   , 28.8773   , 28.0976   , 24.6667   , 30.1111   , 2760      , 840       , 841.094   , 459.219   , 419.531   , 841.484   , 1157.73   , 939.531   , 1.79688   , 2.73438   , 1.79688   , 2.57813   , 38.6719   , 120.609   , 122.531   , 35.0391   , 565       , 7.5       , 7.5       , 2.49867   , 89.25     , 96.8047   , 0.49878   , 0.949952  , 8.62745   , 28.957    , 32.25     , 20.8786   , 64.1953   , 20.8771   
  204.803, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.631    , 28.8346   , 27.5391   , 25.0278   , 29.6667   , 2760      , 840       , 841.094   , 461.094   , 409.219   , 841.484   , 1156.17   , 938.281   , 1.79688   , 2.73438   , 1.79688   , 2.57813   , 38.8594   , 120.656   , 122.578   , 34.1016   , 565       , 7.5       , 7.5       , 2.53067   , 89.25     , 96.8516   , 0.484742  , 0.949952  , 8.62745   , 28.5969   , 32.25     , 21.1182   , 64.6485   , 21.1182   
  204.853, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.7592   , 28.7033   , 27.5391   , 24.3056   , 30.6389   , 2760      , 840       , 841.172   , 465.313   , 411.953   , 841.484   , 1157.58   , 939.375   , 1.71875   , 2.73438   , 1.79688   , 2.57813   , 39.2344   , 120.656   , 122.578   , 34.3594   , 565       , 7.5       , 7.5       , 2.58134   , 89.25     , 96.8828   , 0.489991  , 0.949952  , 8.62745   , 28.5969   , 31.5      , 21.0571   , 64.6485   , 21.0571   
  204.903, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.75     , 28.5797   , 27.5299   , 24.6945   , 32.3889   , 2760      , 840       , 841.172   , 471.094   , 411.875   , 841.484   , 1163.75   , 944.453   , 1.71875   , 2.73438   , 1.79688   , 2.57813   , 39.7734   , 120.75    , 122.672   , 34.3359   , 565       , 7.5       , 7.5       , 2.63467   , 89.25     , 96.8047   , 0.489624  , 0.949952  , 8.62745   , 28.5969   , 31.5      , 21.3303   , 64.4974   , 21.3288   
  204.953, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.7103   , 28.4928   , 27.533    , 24.5834   , 31.6667   , 2760      , 840       , 841.172   , 475.313   , 410.859   , 841.484   , 1172.58   , 951.563   , 1.64063   , 2.65626   , 1.95313   , 2.50001   , 40.1484   , 120.469   , 122.391   , 34.2656   , 565       , 7.5       , 7.5       , 2.672     , 89.25     , 96.8906   , 0.489075  , 0.949952  , 8.62745   , 28.5969   , 30.75     , 21.6034   , 64.7507   , 21.6034   
  205.003, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4235   , 28.4073   , 26.9684   , 24.5556   , 30.1111   , 2760      , 840       , 841.172   , 473.047   , 404.766   , 841.484   , 1168.59   , 948.359   , 1.64063   , 2.65626   , 1.95313   , 2.50001   , 39.9609   , 120.422   , 122.344   , 33.7031   , 565       , 7.5       , 7.5       , 2.64      , 89.25     , 96.9844   , 0.490235  , 0.949952  , 8.62745   , 28.2368   , 30        , 21.5561   , 64.5447   , 21.5546   
  205.053, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3685   , 28.3035   , 26.9715   , 24.3334   , 29.1111   , 2720      , 840       , 841.094   , 466.016   , 403.828   , 840.234   , 1155.47   , 937.656   , 1.79688   , 2.50001   , 2.03126   , 2.57813   , 39.3047   , 120.047   , 121.945   , 33.6094   , 565       , 7.5       , 7.5       , 2.54134   , 89.25     , 96.8984   , 0.480103  , 0.949952  , 8.62745   , 28.2368   , 30.75     , 21.2372   , 64.5447   , 21.2372   
  205.103, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9962   , 28.1677   , 26.3794   , 23.5556   , 28.8334   , 2760      , 840       , 841.094   , 463.516   , 393.672   , 840.234   , 1156.8    , 938.75    , 1.79688   , 2.50001   , 2.03126   , 2.57813   , 39.0703   , 120.82    , 122.742   , 32.6719   , 565       , 7.5       , 7.5       , 2.48534   , 89.25     , 96.8359   , 0.470154  , 0.949952  , 8.2353    , 27.8767   , 32.25     , 21.196    , 64.3448   , 21.1945   
  205.153, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9413   , 28.0319   , 26.3794   , 23.5278   , 27.7778   , 2760      , 840       , 841.094   , 448.047   , 394.219   , 840.234   , 1156.17   , 938.281   , 1.64063   , 2.50001   , 2.18751   , 2.42188   , 37.6641   , 120.445   , 122.367   , 32.7422   , 565       , 7.5       , 7.5       , 2.39467   , 89.25     , 96.7891   , 0.4693    , 0.949952  , 8.2353    , 27.8767   , 31.5      , 20.5124   , 64.7507   , 20.5109   
  205.203, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6972   , 27.916    , 25.827    , 23.0834   , 29.2222   , 2720      , 840       , 841.094   , 449.453   , 389.141   , 840.234   , 1156.17   , 938.281   , 1.64063   , 2.50001   , 2.18751   , 2.42188   , 37.7813   , 120.094   , 122.016   , 32.2734   , 565       , 7.5       , 7.5       , 2.448     , 89.25     , 96.8047   , 0.471741  , 0.949952  , 8.2353    , 27.5181   , 30.75     , 20.459    , 64.5417   , 20.459    
  205.253, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6209   , 27.6993   , 25.7904   , 23.1667   , 31.1945   , 2760      , 840       , 841.094   , 453.594   , 387.578   , 841.484   , 1163.52   , 944.219   , 1.79688   , 2.57813   , 2.18751   , 2.42188   , 38.1563   , 120.422   , 122.344   , 32.1094   , 565       , 7.5       , 7.5       , 2.53867   , 89.25     , 96.8438   , 0.460755  , 0.949952  , 8.2353    , 27.5181   , 31.5      , 20.5628   , 64.3494   , 20.5628   
  205.303, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.572    , 27.5345   , 25.7935   , 22.3334   , 31.4722   , 2760      , 840       , 841.094   , 466.406   , 386.484   , 841.484   , 1175.16   , 953.672   , 1.79688   , 2.57813   , 2.18751   , 2.42188   , 39.3516   , 121.031   , 122.953   , 32.0156   , 565       , 7.5       , 7.5       , 2.59467   , 89.25     , 96.8906   , 0.460144  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 21.2464   , 64.5524   , 21.2464   
  205.353, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6544   , 27.3697   , 25.8362   , 22.4167   , 27.25     , 2720      , 840       , 841.094   , 438.516   , 388.359   , 840.234   , 1156.8    , 938.75    , 1.79688   , 2.42188   , 1.95313   , 2.57813   , 36.7969   , 119.789   , 121.688   , 32.2031   , 565       , 7.5       , 7.5       , 2.44267   , 89.25     , 96.9531   , 0.46106   , 0.949952  , 7.84314   , 27.5181   , 30.75     , 20.0012   , 64.8255   , 20.0012   
  205.403, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7002   , 27.2354   , 25.7965   , 22.4722   , 27.8889   , 2760      , 840       , 841.094   , 441.094   , 389.141   , 840.234   , 1161.09   , 942.266   , 1.79688   , 2.42188   , 1.95313   , 2.57813   , 37.0078   , 120.773   , 122.695   , 32.25     , 565       , 7.5       , 7.5       , 2.44      , 89.25     , 96.9609   , 0.462891  , 0.949952  , 7.84314   , 27.5181   , 31.5      , 20.1508   , 64.1953   , 20.1508   
  205.453, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5446   , 27.0996   , 25.8057   , 22.4167   , 27.25     , 2760      , 840       , 841.016   , 436.406   , 385.859   , 840.234   , 1156.72   , 938.672   , 1.95313   , 2.42188   , 2.10938   , 2.50001   , 36.5859   , 120.516   , 122.438   , 31.9688   , 565       , 7.5       , 7.5       , 2.41334   , 89.25     , 96.9609   , 0.458802  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.9188   , 64.7507   , 19.9188   
  205.503, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6972   , 27.0035   , 25.824    , 22.4167   , 27.9445   , 2760      , 840       , 841.016   , 429.766   , 389.141   , 840.234   , 1157.03   , 938.281   , 1.95313   , 2.42188   , 2.10938   , 2.50001   , 35.9766   , 120.164   , 122.086   , 32.2734   , 565       , 7.5       , 7.5       , 2.37334   , 89.25     , 96.9609   , 0.462647  , 0.949952  , 8.2353    , 27.5181   , 31.5      , 19.5496   , 64.5951   , 19.5496   
  205.553, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6544   , 26.918    , 25.8118   , 22.6945   , 28.6667   , 2760      , 840       , 841.016   , 435.781   , 388.281   , 840.234   , 1155.78   , 937.188   , 1.95313   , 2.34376   , 2.10938   , 2.50001   , 36.5156   , 120.281   , 122.203   , 32.1797   , 565       , 7.5       , 7.5       , 2.39467   , 89.25     , 96.9375   , 0.46167   , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.78     , 64.3937   , 19.7785   
  205.603, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5964   , 26.8234   , 25.8057   , 22.6667   , 27.8056   , 2760      , 840       , 841.016   , 437.891   , 386.953   , 840.234   , 1151.95   , 934.141   , 1.95313   , 2.34376   , 2.10938   , 2.50001   , 36.7031   , 120.398   , 122.32    , 32.0625   , 565       , 7.5       , 7.5       , 2.42134   , 89.25     , 96.9063   , 0.460083  , 0.949952  , 8.2353    , 27.5181   , 32.25     , 19.9646   , 64.4471   , 19.9646   
  205.653, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6117   , 26.767    , 25.8118   , 22.3056   , 26.9167   , 2760      , 840       , 841.016   , 432.969   , 387.266   , 840.234   , 1151.88   , 934.063   , 1.79688   , 2.50001   , 2.18751   , 2.50001   , 36.2578   , 120.398   , 122.32    , 32.0859   , 565       , 7.5       , 7.5       , 2.392     , 89.25     , 96.8906   , 0.460999  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.78     , 64.4471   , 19.7785   
  205.703, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6483   , 26.7044   , 25.8209   , 22.6389   , 28.6945   , 2720      , 840       , 841.016   , 434.297   , 388.125   , 840.234   , 1151.88   , 934.063   , 1.79688   , 2.50001   , 2.18751   , 2.50001   , 36.3984   , 120.609   , 122.531   , 32.1797   , 565       , 7.5       , 7.5       , 2.456     , 89.25     , 96.9063   , 0.461182  , 0.949952  , 7.84314   , 27.5181   , 31.5      , 19.6869   , 64.5462   , 19.6869   
  205.753, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6605   , 26.6678   , 25.8026   , 22.4445   , 30.4445   , 2760      , 840       , 840.938   , 445.625   , 388.281   , 840.234   , 1160.78   , 941.328   , 1.79688   , 2.50001   , 2.18751   , 2.50001   , 37.4297   , 119.93    , 121.828   , 32.1797   , 565       , 7.5       , 7.5       , 2.544     , 89.25     , 96.7969   , 0.462036  , 0.949952  , 7.84314   , 27.5181   , 31.5      , 20.1965   , 64.6439   , 20.1965   
  205.803, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.569    , 26.648    , 25.824    , 22.5834   , 28.9722   , 2760      , 840       , 840.938   , 452.188   , 386.406   , 840.234   , 1166.88   , 946.25    , 1.79688   , 2.50001   , 2.18751   , 2.50001   , 38.0391   , 120.164   , 122.086   , 32.0156   , 565       , 7.5       , 7.5       , 2.56      , 89.25     , 96.7734   , 0.459473  , 0.949952  , 8.2353    , 27.5181   , 31.5      , 20.6452   , 64.2426   , 20.6452   
  205.853, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6087   , 26.6083   , 25.824    , 22.4722   , 26.2778   , 2720      , 840       , 840.938   , 442.734   , 387.5     , 841.484   , 1156.09   , 937.5     , 1.875     , 2.34376   , 2.18751   , 2.34376   , 37.1484   , 120.211   , 122.133   , 32.1094   , 565       , 7.5       , 7.5       , 2.48267   , 89.25     , 96.875    , 0.460511  , 0.949952  , 8.2353    , 27.5181   , 30.75     , 20.2347   , 64.3937   , 20.2332   
  205.903, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6209   , 26.5824   , 25.8209   , 22.5834   , 28.0834   , 2760      , 840       , 840.938   , 441.406   , 387.734   , 841.484   , 1150.16   , 932.656   , 1.875     , 2.34376   , 2.18751   , 2.34376   , 37.0313   , 120.234   , 122.156   , 32.1328   , 565       , 7.5       , 7.5       , 2.44      , 89.25     , 96.875    , 0.460755  , 0.949952  , 7.84314   , 27.5181   , 30.75     , 20.1431   , 64.441    , 20.1416   
  205.953, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6148   , 26.5473   , 25.8087   , 22.5556   , 27.2778   , 2760      , 840       , 841.016   , 434.297   , 387.578   , 841.484   , 1149.69   , 932.344   , 1.875     , 2.26563   , 2.26563   , 2.34376   , 36.375    , 120.047   , 121.945   , 32.1094   , 565       , 7.5       , 7.5       , 2.37867   , 89.25     , 96.8672   , 0.460816  , 0.949952  , 8.2353    , 27.5181   , 32.25     , 19.8273   , 64.4455   , 19.8273   
  206.003, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5995   , 26.5625   , 25.8301   , 22.5556   , 27.8056   , 2720      , 840       , 841.016   , 429.609   , 387.188   , 841.484   , 1146.88   , 930       , 1.875     , 2.26563   , 2.26563   , 2.34376   , 35.9531   , 120.469   , 122.391   , 32.0859   , 565       , 7.5       , 7.5       , 2.39734   , 89.25     , 96.8516   , 0.460327  , 0.949952  , 8.2353    , 27.5181   , 32.25     , 19.5023   , 64.3433   , 19.5007   
  206.053, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6422   , 26.5244   , 25.8118   , 22.2778   , 28.7222   , 2720      , 840       , 841.016   , 431.094   , 387.969   , 841.484   , 1151.09   , 933.438   , 2.03126   , 2.26563   , 2.10938   , 2.57813   , 36.0938   , 120.305   , 122.227   , 32.1563   , 565       , 7.5       , 7.5       , 2.41334   , 89.25     , 96.8281   , 0.460633  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.5557   , 64.5447   , 19.5557   
  206.103, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6331   , 26.5625   , 25.824    , 22.7778   , 30.5834   , 2760      , 840       , 841.016   , 444.375   , 387.813   , 841.484   , 1160.63   , 941.172   , 2.03126   , 2.26563   , 2.10938   , 2.57813   , 37.3125   , 119.672   , 121.57    , 32.1328   , 565       , 7.5       , 7.5       , 2.52267   , 89.25     , 96.8438   , 0.461731  , 0.949952  , 8.2353    , 27.5181   , 30.75     , 20.0974   , 64.4913   , 20.0958   
  206.153, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5568   , 26.5625   , 25.8423   , 22.8889   , 26.3334   , 2720      , 840       , 841.016   , 442.734   , 384.375   , 841.484   , 1163.44   , 943.438   , 2.10938   , 2.42188   , 2.26563   , 2.65626   , 37.1719   , 120.469   , 122.391   , 31.8281   , 565       , 7.5       , 7.5       , 2.42134   , 89.25     , 96.8594   , 0.456726  , 0.949952  , 8.2353    , 27.5181   , 31.5      , 20.5582   , 64.1449   , 20.5567   
  206.203, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6453   , 26.5625   , 25.8209   , 22.5834   , 29.8334   , 2720      , 840       , 841.016   , 442.734   , 388.359   , 841.484   , 1150      , 932.578   , 2.10938   , 2.42188   , 2.26563   , 2.65626   , 37.1484   , 120.094   , 122.016   , 32.1797   , 565       , 7.5       , 7.5       , 2.53867   , 89.25     , 96.8281   , 0.461731  , 0.949952  , 8.2353    , 27.5181   , 31.5      , 19.9158   , 64.5386   , 19.9158   
  206.253, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5964   , 26.5625   , 25.824    , 22.3056   , 28.0278   , 2760      , 840       , 841.016   , 443.125   , 387.344   , 840.234   , 1151.64   , 933.906   , 1.95313   , 2.65626   , 2.34376   , 2.65626   , 37.1953   , 119.742   , 121.641   , 32.0859   , 565       , 7.5       , 7.5       , 2.49867   , 89.25     , 96.7031   , 0.459961  , 0.949952  , 7.84314   , 27.5181   , 31.5      , 20.2347   , 64.3372   , 20.2332   
  206.303, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5537   , 26.5625   , 25.8423   , 22.25     , 27.0556   , 2720      , 840       , 841.016   , 435.234   , 386.25    , 840.234   , 1147.81   , 930.781   , 1.95313   , 2.65626   , 2.34376   , 2.65626   , 36.4688   , 119.93    , 121.828   , 31.9922   , 565       , 7.5       , 7.5       , 2.41067   , 89.25     , 96.625    , 0.459778  , 0.949952  , 7.84314   , 27.5181   , 31.5      , 19.8624   , 64.1404   , 19.8609   
  206.353, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5659   , 26.5625   , 25.8179   , 22.5556   , 28.1667   , 2720      , 840       , 840.938   , 437.344   , 386.484   , 840.234   , 1146.72   , 929.922   , 1.95313   , 2.57813   , 2.34376   , 2.73438   , 36.6563   , 120.211   , 122.133   , 32.0156   , 565       , 7.5       , 7.5       , 2.424     , 89.25     , 96.6563   , 0.458924  , 0.949952  , 7.84314   , 27.5181   , 31.5      , 19.87     , 64.2395   , 19.87     
  206.403, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6087   , 26.5427   , 25.8087   , 22.1945   , 26.7222   , 2760      , 840       , 840.938   , 432.031   , 387.266   , 840.234   , 1146.09   , 929.453   , 1.95313   , 2.57813   , 2.34376   , 2.73438   , 36.1641   , 119.906   , 121.805   , 32.0859   , 565       , 7.5       , 7.5       , 2.34667   , 89.25     , 96.7031   , 0.460877  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.7388   , 64.441    , 19.7388   
  206.453, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.5781   , 26.5625   , 25.8362   , 22.1945   , 28.1389   , 2720      , 840       , 840.938   , 433.281   , 386.641   , 840.234   , 1146.41   , 929.688   , 1.95313   , 2.73438   , 2.34376   , 2.65626   , 36.3047   , 120.633   , 122.555   , 32.0391   , 565       , 7.5       , 7.5       , 2.408     , 89.25     , 96.7266   , 0.459717  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.6823   , 64.2457   , 19.6808   
  206.503, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6636   , 26.5518   , 25.8087   , 22.5834   , 28.4167   , 2720      , 840       , 840.938   , 437.344   , 388.438   , 840.234   , 1148.36   , 930.547   , 1.95313   , 2.73438   , 2.34376   , 2.65626   , 36.6797   , 120.305   , 122.227   , 32.2031   , 565       , 7.5       , 7.5       , 2.464     , 89.25     , 96.7578   , 0.462281  , 0.949952  , 7.84314   , 27.5181   , 32.25     , 19.8746   , 64.6454   , 19.8731   
  206.553, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6361   , 26.5625   , 25.8301   , 22.75     , 30.1945   , 2720      , 840       , 840.938   , 449.063   , 387.969   , 841.484   , 1159.61   , 939.688   , 2.03126   , 2.50001   , 2.18751   , 2.65626   , 37.7344   , 120.328   , 122.25    , 32.1563   , 565       , 7.5       , 7.5       , 2.54134   , 89.25     , 96.7422   , 0.460938  , 0.949952  , 7.84314   , 27.5181   , 30.75     , 20.4147   , 64.4928   , 20.4132   
  206.603, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6148   , 26.5427   , 25.7996   , 22.8611   , 28.6667   , 2760      , 840       , 840.938   , 451.094   , 387.266   , 841.484   , 1162.97   , 942.422   , 2.03126   , 2.50001   , 2.18751   , 2.65626   , 37.9219   , 120.164   , 122.086   , 32.0859   , 565       , 7.5       , 7.5       , 2.528     , 89.25     , 96.8359   , 0.460755  , 0.949952  , 8.2353    , 27.5181   , 31.5      , 20.6055   , 64.4928   , 20.6055   
  206.653, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.6148   , 26.5625   , 25.8393   , 22.8056   , 27.25     , 2720      , 840       , 840.938   , 443.75    , 387.656   , 841.484   , 1156.64   , 937.188   , 1.875     , 2.50001   , 2.03126   , 2.57813   , 37.2656   , 120.445   , 122.367   , 32.1328   , 565       , 7.5       , 7.5       , 2.50134   , 89.25     , 96.9219   , 0.460694  , 0.949952  , 8.2353    , 27.5181   , 30.75     , 20.2301   , 64.3937   , 20.2301   
  206.703, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.2821   , 26.4939   , 25.2472   , 22.5556   , 27.9445   , 2720      , 840       , 840.938   , 436.953   , 380.391   , 841.484   , 1147.19   , 929.531   , 1.875     , 2.50001   , 2.03126   , 2.57813   , 36.6328   , 120       , 121.898   , 31.4531   , 565       , 7.5       , 7.5       , 2.44267   , 89.25     , 96.7969   , 0.452027  , 0.949952  , 8.2353    , 27.158    , 31.5      , 19.87     , 64.5417   , 19.87     
