
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   10.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.85     , 99.9985   , 11.85     , 99.2188   , 13.7848   , 5         , 7.38889   , 1040      , 1070      , 820       , 434.531   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.937502  , 1.875     , 1.05469   , 1.5625    , 0         , 22.5      , 22.9688   , 105.492   , 111.352   , 24.2109   , 118.984   , 68.25     , 68.25     , 1.81067   , 84        , 84.75     , 0.796744  , 4.21346   , 0.805664  , 1.09863   , 0.546875  , 0         , 0.521851  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 8.99213   , 13.4464   , 33.75     , 0         , 0         , 0         , 0         , 11.2701   , 50.1313   
   10.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 15.8661   , 99.9985   , 15.8661   , 99.2188   , 22.5647   , 6.13889   , 8.52778   , 960       , 1040      , 820       , 451.953   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.937502  , 1.875     , 1.05469   , 1.5625    , 0         , 23.25     , 23.7656   , 105.281   , 109.922   , 33.3047   , 118.984   , 68.25     , 68.25     , 1.95734   , 84        , 84.75     , 0.826072  , 4.17924   , 0.844726  , 1.19141   , 0.595703  , 0         , 0.68042   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 12.2301   , 13.3056   , 33        , 0         , 0         , 0         , 0         , 11.4685   , 49.495    
   10.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 20.2545   , 99.9985   , 20.2545   , 99.2188   , 32.4341   , 10.9167   , 9.61112   , 960       , 1020      , 820       , 474.922   , 829.063   , 976.875   , 845.859   , 1.13282   , 0.937502  , 1.79688   , 1.09375   , 1.48438   , 0         , 24.75     , 24.9844   , 105.211   , 109.547   , 42.2813   , 118.984   , 68.25     , 68.25     , 2.06934   , 84        , 84.75     , 0.982488  , 4.02771   , 1.01562   , 1.2793    , 0.639648  , 0         , 0.897889  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 15.6466   , 13.5168   , 32.25     , 0         , 0         , 0         , 0         , 12.1536   , 48.642    
   10.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 20.929    , 99.9985   , 20.929    , 99.2188   , 34.0821   , 18.5278   , 15.1389   , 1000      , 1000      , 820       , 563.047   , 829.063   , 968.438   , 844.375   , 1.13282   , 0.937502  , 1.79688   , 1.09375   , 1.48438   , 0         , 30        , 30.6797   , 105.305   , 109.992   , 42.2813   , 118.984   , 68.25     , 68.25     , 2.42134   , 84        , 84.75     , 1.07536   , 3.92506   , 1.14746   , 1.29883   , 0.649414  , 0         , 0.905518  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 16.7254   , 13.4464   , 31.5      , 0         , 0         , 0         , 0         , 13.884    , 48.9731   
   10.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 20.7245   , 99.9985   , 20.7245   , 99.2188   , 33.371    , 16.0556   , 15.1111   , 1040      , 990       , 820       , 620.078   , 827.813   , 966.953   , 848.359   , 1.13282   , 0.89844   , 1.71875   , 1.05469   , 1.40625   , 0         , 33.75     , 34.3359   , 105.398   , 110.555   , 41.8594   , 126.132   , 68.25     , 68.25     , 2.53867   , 84        , 84.75     , 0.997152  , 4.00816   , 1.03027   , 1.29883   , 0.649414  , 0         , 0.888001  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 0         , 16.7254   , 13.376    , 30        , 0         , 0         , 0         , 0         , 16.8793   , 49.5331   
   10.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 21.167    , 99.9985   , 21.167    , 99.2188   , 34.3598   , 13.2778   , 11.3333   , 1000      , 980       , 820       , 645.313   , 827.813   , 960.859   , 848.516   , 1.13282   , 0.89844   , 1.71875   , 1.05469   , 1.40625   , 0         , 35.25     , 35.6953   , 105.211   , 109.617   , 42.7734   , 126.132   , 68.25     , 68.25     , 2.46667   , 84        , 84.75     , 0.982488  , 4.02282   , 0.976562  , 1.30371   , 0.649414  , 0         , 0.923585  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 16.7254   , 13.4464   , 29.25     , 0         , 0         , 0         , 0         , 17.5156   , 49.1883   
   10.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 20.81     , 99.9985   , 20.81     , 99.2188   , 33.9722   , 12.8056   , 10.9722   , 1080      , 970       , 820       , 645.469   , 829.063   , 953.359   , 848.516   , 1.17188   , 0.859377  , 1.64063   , 1.01563   , 1.32813   , 0         , 35.25     , 35.7891   , 105.281   , 109.945   , 42.0234   , 126.132   , 68.25     , 68.25     , 2.4       , 84        , 84.75     , 0.982488  , 4.02282   , 0.966796  , 1.31348   , 0.654297  , 0         , 0.904786  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 17.0855   , 13.3056   , 28.5      , 0         , 0         , 0         , 0         , 17.6575   , 49.1181   
   11.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 19.0125   , 99.9985   , 19.0125   , 99.2188   , 29.5166   , 12.9445   , 11.3333   , 1200      , 1070      , 820       , 633.281   , 829.063   , 946.484   , 848.516   , 1.17188   , 0.859377  , 1.64063   , 1.01563   , 1.32813   , 0         , 35.25     , 35.4844   , 105.609   , 112.078   , 38.5547   , 126.132   , 68.25     , 68.25     , 2.33867   , 84        , 84.75     , 0.982488  , 4.02282   , 0.981445  , 1.31348   , 0.654297  , 0         , 0.850342  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 17.0855   , 13.4464   , 29.25     , 0         , 0         , 0         , 0         , 17.6178   , 50.5112   
   11.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 17.3157   , 99.9985   , 17.3157   , 99.2188   , 25.7874   , 12.8611   , 12.4722   , 1240      , 1140      , 820       , 622.891   , 829.063   , 942.109   , 848.516   , 1.13282   , 0.89844   , 1.5625    , 1.09375   , 1.25      , 0         , 35.25     , 35.3203   , 105.867   , 114.281   , 35.1797   , 133.671   , 68.25     , 68.25     , 2.33067   , 84        , 84.75     , 0.9776    , 4.02282   , 1.01562   , 1.31348   , 0.659179  , 0         , 0.751893  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 17.0855   , 13.376    , 30        , 0         , 0         , 0         , 0         , 17.4713   , 52.0768   
   11.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 17.572    , 99.9985   , 17.572    , 99.2188   , 26.1688   , 12.4167   , 12.8056   , 1280      , 1180      , 820       , 618.516   , 829.063   , 941.797   , 848.516   , 1.13282   , 0.89844   , 1.5625    , 1.09375   , 1.25      , 0         , 34.5      , 34.6875   , 106.242   , 115.078   , 35.6719   , 133.671   , 68.25     , 68.25     , 2.30934   , 84        , 84.75     , 0.967824  , 4.0326    , 1.03027   , 1.32324   , 0.659179  , 0         , 0.765076  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 17.4456   , 13.376    , 30        , 0         , 0         , 0         , 0         , 17.1356   , 52.3041   
   11.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 16.8274   , 99.9985   , 16.8274   , 99.2188   , 24.643    , 12.1945   , 12.9167   , 1320      , 1190      , 820       , 615.234   , 827.813   , 943.828   , 848.516   , 1.17188   , 1.13282   , 1.48438   , 1.28907   , 1.28907   , 0         , 34.5      , 34.7344   , 105.961   , 115.477   , 34.0078   , 133.671   , 68.25     , 68.25     , 2.30667   , 84        , 85.5      , 0.962936  , 4.03749   , 1.02051   , 1.31836   , 0.654297  , 0         , 0.749878  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 17.4456   , 13.4464   , 30        , 0         , 0         , 0         , 0         , 17.2089   , 52.6535   
   11.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 15.6098   , 99.9985   , 15.6098   , 99.2188   , 22.2443   , 12.5556   , 13.0556   , 1440      , 1250      , 820       , 594.922   , 827.813   , 945.781   , 848.75    , 1.17188   , 1.13282   , 1.48438   , 1.28907   , 1.28907   , 0         , 33.75     , 34.0781   , 106.102   , 117.656   , 31.2891   , 133.671   , 68.25     , 68.25     , 2.21067   , 84        , 85.5      , 0.962936  , 4.0326    , 1.04004   , 1.31348   , 0.654297  , 0         , 0.679139  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 17.4456   , 13.4464   , 30        , 0         , 0         , 0         , 0         , 17.1692   , 53.5218   
   11.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 14.7034   , 99.9985   , 14.7034   , 99.2188   , 20.5017   , 12.2222   , 13        , 1520      , 1250      , 820       , 571.641   , 827.813   , 949.375   , 849.688   , 1.21094   , 1.25      , 1.5625    , 1.32813   , 1.32813   , 0         , 33        , 33.3281   , 106.172   , 119.391   , 29.25     , 138.613   , 68.25     , 68.25     , 2.13334   , 84        , 84.75     , 0.95316   , 4.05215   , 1.0498    , 1.30859   , 0.654297  , 0         , 0.622559  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 17.4456   , 13.3056   , 30.75     , 0         , 0         , 0         , 0         , 16.9434   , 54.2679   
   11.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 14.3128   , 99.9985   , 14.3128   , 99.2188   , 19.7357   , 11.75     , 13.3333   , 1560      , 1250      , 820       , 551.563   , 827.813   , 953.984   , 850.234   , 1.21094   , 1.25      , 1.5625    , 1.32813   , 1.32813   , 0         , 31.5      , 31.9219   , 106.031   , 120.07    , 28.2891   , 138.613   , 68.25     , 68.25     , 2.08      , 84        , 84.75     , 0.943384  , 4.06682   , 1.04004   , 1.30859   , 0.654297  , 0         , 0.607361  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 17.4456   , 13.5168   , 31.5      , 0         , 0         , 0         , 0         , 16.2521   , 54.596    
   11.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 13.3057   , 99.9985   , 13.3057   , 99.2188   , 17.9901   , 12        , 13.5833   , 1640      , 1250      , 820       , 532.578   , 827.813   , 961.094   , 852.188   , 1.44532   , 1.44532   , 2.42188   , 1.48438   , 1.25      , 0         , 30        , 30.3047   , 105.75    , 121.383   , 25.8984   , 138.613   , 68.25     , 68.25     , 1.992     , 84.75     , 85.5      , 0.943384  , 4.06193   , 1.04492   , 1.28906   , 0.644531  , 0         , 0.569703  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 17.0855   , 13.376    , 32.25     , 0         , 0         , 0         , 0         , 15.5563   , 54.7745   
   11.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.7462   , 99.9985   , 11.7462   , 99.2188   , 15.0635   , 11.5278   , 13.6389   , 1680      , 1250      , 820       , 518.125   , 827.813   , 966.406   , 852.813   , 1.44532   , 1.44532   , 2.42188   , 1.48438   , 1.25      , 0         , 29.25     , 29.3438   , 105.563   , 122.156   , 22.4297   , 138.613   , 68.25     , 68.25     , 1.93867   , 84.75     , 85.5      , 0.92872   , 4.07659   , 1.05469   , 1.25      , 0.625     , 0         , 0.516114  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 15.6466   , 13.4464   , 33        , 0         , 0         , 0         , 0         , 15.1077   , 54.9195   
   11.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.2122   , 99.9985   , 11.2122   , 99.2188   , 14.2456   , 9.83334   , 13.0833   , 1640      , 1250      , 820       , 509.063   , 827.813   , 974.297   , 852.813   , 1.40625   , 1.60157   , 2.57813   , 1.44532   , 1.40625   , 0         , 28.5      , 29.2031   , 105.633   , 121.922   , 21.375    , 139.687   , 67.5      , 67.5      , 1.968     , 84.75     , 85.5      , 0.884728  , 4.12058   , 1.00098   , 1.24023   , 0.615234  , 0         , 0.47638   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.5168   , 33        , 0         , 0         , 0         , 0         , 14.9643   , 54.7913   
   11.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 11.2152   , 99.9985   , 11.2152   , 99.2188   , 14.3677   , 9.02778   , 11.75     , 1640      , 1250      , 820       , 485.469   , 827.813   , 982.656   , 852.813   , 1.40625   , 1.60157   , 2.57813   , 1.44532   , 1.40625   , 0         , 27.75     , 28.2188   , 105.609   , 121.617   , 21.3984   , 139.687   , 67.5      , 67.5      , 1.872     , 84.75     , 85.5      , 0.874952  , 4.13525   , 0.971679  , 1.23535   , 0.615234  , 0         , 0.47638   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 13.5168   , 33        , 0         , 0         , 0         , 0         , 14.5889   , 54.7745   
   11.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 9.93958   , 99.9985   , 9.93958   , 99.2188   , 12.0209   , 9.08334   , 11.5556   , 1640      , 1250      , 820       , 462.5     , 827.813   , 988.438   , 854.922   , 1.40625   , 1.60157   , 2.57813   , 1.44532   , 1.40625   , 0         , 26.25     , 26.6953   , 105.609   , 121.898   , 18.5859   , 139.687   , 67.5      , 67.5      , 1.784     , 84.75     , 85.5      , 0.874952  , 4.13036   , 0.976562  , 1.18652   , 0.59082   , 0         , 0.441956  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 13.669    , 13.4464   , 33.75     , 0         , 0         , 0         , 0         , 13.8565   , 54.8264   
   11.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 5.1941    , 99.9985   , 5.1941    , 99.2188   , 2.96936   , 7.91667   , 11.5278   , 1680      , 1250      , 820       , 447.578   , 827.813   , 986.172   , 852.969   , 1.32813   , 1.52344   , 2.57813   , 1.36719   , 1.48438   , 0         , 25.5      , 26.0391   , 105.539   , 122.273   , 11.9531   , 139.687   , 67.5      , 67.5      , 1.78134   , 84.75     , 84.75     , 0.835848  , 4.16946   , 0.957031  , 0.893554  , 0.439453  , 0         , 0.325745  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 5.75417   , 13.4464   , 35.25     , 0         , 0         , 0         , 0         , 13.2614   , 54.892    
   11.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 3.69263   , 99.9985   , 3.69263   , 99.2188   , 0         , 4.36111   , 9.25001   , 1640      , 1250      , 820       , 420.391   , 827.813   , 986.094   , 852.891   , 1.32813   , 1.52344   , 2.57813   , 1.36719   , 1.48438   , 0         , 24        , 24.2813   , 105.797   , 121.805   , 11.0391   , 137.597   , 67.5      , 67.5      , 1.65334   , 84.75     , 84.75     , 0.762528  , 4.24278   , 0.844726  , 0.732421  , 0.366211  , 0         , 0.264038  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -7.5      , 0         , 0         , 0         , 0         , 12.7655   , 54.7745   
   11.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 3.80554   , 99.9985   , 3.80554   , 99.2188   , 0         , 4.19445   , 7.63889   , 1560      , 1250      , 820       , 382.891   , 829.063   , 986.094   , 852.891   , 1.25      , 1.75782   , 2.42188   , 1.28907   , 1.48438   , 0         , 21.75     , 21.9141   , 106.008   , 120.844   , 11.7188   , 137.597   , 67.5      , 67.5      , 1.55467   , 84.75     , 84.75     , 0.75764   , 4.24767   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.272278  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 0         , 11.4304   , 54.6463   
   11.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 3.91846   , 99.9985   , 3.91846   , 99.2188   , 0         , 4.22223   , 7.19445   , 1480      , 1250      , 820       , 353.906   , 829.063   , 986.094   , 852.891   , 1.25      , 1.75782   , 2.42188   , 1.28907   , 1.48438   , 0         , 19.5      , 20.0156   , 106.242   , 119.766   , 12.4453   , 137.597   , 67.5      , 67.5      , 1.51734   , 84.75     , 84.75     , 0.75764   , 4.24767   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.28833   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3        , 0         , 0         , 0         , 0         , 10.35     , 54.5319   
   11.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 4.09546   , 99.9985   , 4.09546   , 99.2188   , 0         , 4.25      , 7.11112   , 1400      , 1250      , 820       , 336.641   , 827.813   , 986.094   , 852.891   , 1.25      , 1.875     , 2.10938   , 1.21094   , 1.40625   , 0         , 18        , 18.4453   , 106.242   , 118.266   , 13.0547   , 137.597   , 67.5      , 67.5      , 1.496     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.296875  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 9.6283    , 54.0512   
   11.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 4.25721   , 99.9985   , 4.25721   , 99.2188   , 0         , 4.30556   , 6.91667   , 1320      , 1250      , 820       , 332.578   , 827.813   , 986.094   , 852.891   , 1.25      , 1.875     , 2.10938   , 1.21094   , 1.40625   , 0         , 17.25     , 17.8359   , 106.172   , 117       , 13.7109   , 124.062   , 67.5      , 67.5      , 1.512     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.318054  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 9.17664   , 53.3646   
   11.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 4.51355   , 99.9985   , 4.51355   , 99.2188   , 0         , 4.33334   , 6.88889   , 1280      , 1240      , 820       , 333.984   , 827.813   , 986.094   , 852.891   , 1.17188   , 1.40625   , 1.875     , 1.09375   , 1.36719   , 0         , 17.25     , 17.5313   , 106.078   , 115.617   , 14.4375   , 124.062   , 67.5      , 67.5      , 1.536     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.334229  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 8.80585   , 52.8031   
   11.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 4.75464   , 99.9985   , 4.75464   , 99.2188   , 0         , 4.36111   , 7.02778   , 1200      , 1210      , 820       , 343.203   , 827.813   , 986.094   , 852.891   , 1.17188   , 1.40625   , 1.875     , 1.09375   , 1.36719   , 0         , 17.25     , 17.8125   , 105.891   , 114.141   , 15.0938   , 124.062   , 67.5      , 67.5      , 1.58134   , 84.75     , 85.5      , 0.762528  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.354981  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 0         , 8.88673   , 52.1393   
   12.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 5.14527   , 99.9985   , 5.14527   , 99.2188   , 0         , 4.55556   , 7.05556   , 1120      , 1180      , 820       , 356.406   , 827.813   , 986.094   , 852.891   , 1.05469   , 1.28907   , 1.64063   , 0.976565  , 1.48438   , 0         , 18        , 18.3516   , 105.68    , 112.547   , 16.3594   , 124.062   , 67.5      , 67.5      , 1.608     , 84.75     , 85.5      , 0.762528  , 4.24278   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.377686  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 15.75     , 0         , 0         , 0         , 0         , 9.03474   , 51.03     
   12.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 5.51758   , 99.9985   , 5.51758   , 99.2188   , 0         , 4.36111   , 7.16667   , 1000      , 1130      , 820       , 376.875   , 827.813   , 986.094   , 852.891   , 1.05469   , 1.28907   , 1.64063   , 0.976565  , 1.48438   , 0         , 18.75     , 19.3359   , 105.445   , 110.883   , 17.2031   , 118.3     , 67.5      , 67.5      , 1.68      , 84.75     , 85.5      , 0.762528  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.407898  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 34.5      , 0         , 0         , 0         , 0         , 9.37043   , 49.8703   
   12.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 6.35071   , 99.9985   , 6.35071   , 99.2188   , 0         , 4.44445   , 7.05556   , 960       , 1100      , 820       , 391.172   , 827.813   , 985.391   , 852.266   , 1.01563   , 1.28907   , 1.64063   , 0.937502  , 1.32813   , 0         , 19.5      , 20.2266   , 105.211   , 109.547   , 19.2422   , 118.3     , 67.5      , 67.5      , 1.75467   , 84.75     , 85.5      , 0.767416  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.448487  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 33.75     , 0         , 0         , 0         , 0         , 9.7992    , 49.0845   
   12.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 6.74744   , 99.9985   , 6.74744   , 99.2188   , 0         , 4.63889   , 7.22223   , 920       , 1060      , 820       , 416.406   , 827.813   , 984.766   , 851.719   , 1.01563   , 1.28907   , 1.64063   , 0.937502  , 1.32813   , 0         , 21        , 21.0469   , 105.211   , 109.547   , 20.0391   , 118.3     , 67.5      , 67.5      , 1.81334   , 84.75     , 85.5      , 0.767416  , 4.24278   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.473572  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 32.25     , 0         , 0         , 0         , 0         , 10.0769   , 47.9309   
   12.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 7.44629   , 99.9985   , 7.44629   , 99.2188   , 0         , 4.88889   , 7.22223   , 880       , 1030      , 820       , 433.594   , 827.813   , 986.016   , 852.813   , 1.01563   , 1.25      , 1.5625    , 0.89844   , 1.28907   , 0         , 21.75     , 21.9609   , 105.211   , 109.547   , 20.8359   , 118.3     , 67.5      , 67.5      , 1.84534   , 84.75     , 84.75     , 0.777192  , 4.23301   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.505066  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 32.25     , 0         , 0         , 0         , 0         , 10.5652   , 47.6761   
   12.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 1         , 0         , 1         , 6         , 0         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 4.88889   , 7.11112   , 840       , 990       , 820       , 452.344   , 827.813   , 986.016   , 852.813   , 1.01563   , 1.25      , 1.5625    , 0.89844   , 1.28907   , 0         , 22.5      , 22.7109   , 105.211   , 109.547   , 22.6875   , 117.48    , 67.5      , 67.5      , 1.88      , 84.75     , 84.75     , 0.777192  , 4.23301   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.53656   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 31.5      , 0         , 0         , 0         , 0         , 10.8292   , 46.9422   
