
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
  133.504, 0         , 0         , 0         , 0         , 2         , 0.999025  , 0         , 0         , 0         , 6.13404   , 99.9985   , 6.13404   , 25.0458   , 12.5427   , 7.58334   , 12.6389   , 2160      , 820       , 836.875   , 264.844   , 192.891   , 837.734   , 1002.89   , 865.781   , 1.25      , 1.52344   , 1.36719   , 1.79688   , 20.25     , 87.4922   , 93.5625   , 13.4531   , 295       , 41.25     , 41.25     , 1.744     , 87.75     , 32.3672   , 0.23053   , 0.949982  , 2.7451    , 16.3668   , 42.75     , 0         , 9.58558   , 30.661    , 6.13404   , 0         , 9.58558   , 6.13404   , 6.13404   , 0         , 0         , 0         , 42        
  133.554, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 6.13404   , 99.9985   , 6.13404   , 23.8114   , 12.5214   , 7.11112   , 11.8611   , 2160      , 820       , 836.797   , 258.828   , 192.969   , 836.484   , 1002.66   , 865.703   , 1.25      , 1.60157   , 1.32813   , 1.71875   , 19.6641   , 87.5391   , 93.6094   , 13.4531   , 295       , 41.25     , 42        , 1.71734   , 87.75     , 32.4609   , 0.230469  , 0.949982  , 2.35294   , 16.3668   , 43.5      , 0         , 9.38569   , 30.6992   , 6.13404   , 0         , 9.38416   , 6.13404   , 6.13404   , 0         , 0         , 0         , 42.75     
  133.604, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 5.9845    , 99.9985   , 5.9845    , 22.731    , 11.9995   , 7.11112   , 11.4445   , 2200      , 820       , 836.797   , 249.453   , 190.391   , 836.484   , 1002.66   , 865.703   , 1.25      , 1.60157   , 1.32813   , 1.71875   , 18.7969   , 87.6797   , 93.7734   , 13.2188   , 290       , 41.25     , 42        , 1.68534   , 87.75     , 32.4766   , 0.2276    , 0.949982  , 2.35294   , 16.0067   , 43.5      , 0         , 8.96455   , 30.7312   , 5.9845    , 0         , 8.96302   , 5.9845    , 5.9845    , 0         , 0         , 0         , 42.75     
  133.654, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 5.9784    , 99.9985   , 5.9784    , 21.7514   , 11.969    , 7.05556   , 11.3611   , 2200      , 820       , 836.797   , 244.531   , 190.078   , 836.484   , 1001.48   , 864.609   , 1.32813   , 1.64063   , 1.32813   , 1.5625    , 18.3281   , 87.8906   , 93.9844   , 13.1953   , 290       , 42        , 42        , 1.67734   , 87.75     , 32.5625   , 0.227112  , 0.949982  , 2.35294   , 16.0067   , 43.5      , 0         , 8.72193   , 30.7801   , 5.9784    , 0         , 8.72193   , 5.9784    , 5.9784    , 0         , 0         , 0         , 42.75     
  133.704, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 5.46875   , 99.9985   , 5.46875   , 20.8649   , 10.1349   , 7.11112   , 10.9722   , 2200      , 820       , 836.797   , 238.281   , 182.031   , 836.484   , 1002.58   , 865.625   , 1.32813   , 1.64063   , 1.32813   , 1.5625    , 17.7422   , 87.9609   , 94.0781   , 12.4453   , 290       , 42        , 42        , 1.656     , 87.75     , 32.7656   , 0.219727  , 0.949982  , 2.35294   , 14.5678   , 43.5      , 0         , 8.50068   , 30.8426   , 5.46875   , 0         , 8.49915   , 5.46875   , 5.46875   , 0         , 0         , 0         , 42.75     
  133.754, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 8.12684   , 99.9985   , 8.12684   , 19.8074   , 6.9275    , 7.05556   , 11.75     , 2200      , 820       , 836.797   , 241.953   , 173.75    , 836.484   , 1000.47   , 863.75    , 1.28907   , 1.71875   , 1.32813   , 1.71875   , 18.2109   , 87.9844   , 94.1016   , 11.7422   , 290       , 42        , 42        , 1.68267   , 87.75     , 32.8438   , 0.208923  , 0.949982  , 2.35294   , 12.05     , 32.25     , 0         , 8.5907    , 30.864    , 8.12684   , 0         , 9.41773   , 4.98352   , 4.98352   , 1         , 0         , 1         , 42.75     
  133.804, 0         , 0         , 0         , 0         , 2         , 0.999269  , 0         , 0         , 0         , 7.64771   , 99.9985   , 7.64771   , 18.747    , 6.64979   , 6.13889   , 10.8889   , 2200      , 820       , 836.797   , 238.906   , 172.813   , 836.484   , 1002.27   , 865.313   , 1.28907   , 1.71875   , 1.32813   , 1.71875   , 17.9297   , 87.8203   , 93.9141   , 11.6484   , 290       , 42        , 42        , 1.65334   , 87.75     , 32.8125   , 0.206665  , 0.949982  , 1.56863   , 11.6899   , 32.25     , 0         , 8.58613   , 30.8533   , 7.64771   , 0         , 9.15833   , 4.91944   , 4.91944   , 1         , 0         , 1         , 42.75     
  133.854, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 7.22657   , 99.9985   , 7.22657   , 17.8177   , 6.10657   , 6.19445   , 10.4445   , 2200      , 820       , 836.875   , 230.547   , 171.875   , 837.734   , 998.047   , 861.641   , 1.36719   , 1.71875   , 1.25      , 1.5625    , 17.1328   , 87.7734   , 93.8672   , 11.5547   , 290       , 42        , 42        , 1.64      , 87.75     , 32.8516   , 0.205506  , 0.949982  , 1.56863   , 10.9712   , 15.75     , 0         , 8.18177   , 30.8136   , 7.22657   , 0         , 7.22657   , 4.85535   , 4.85535   , 1         , 0         , 1         , 43.5      
  133.904, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 6.82068   , 99.9985   , 6.82068   , 16.9373   , 5.02625   , 6.05556   , 10.3056   , 2160      , 820       , 836.875   , 226.094   , 170.469   , 837.734   , 997.734   , 861.406   , 1.36719   , 1.71875   , 1.25      , 1.5625    , 16.6875   , 87.5391   , 93.6094   , 11.4141   , 290       , 42        , 42        , 1.63734   , 87.75     , 32.9844   , 0.204163  , 0.949982  , 1.56863   , 9.5323    , 14.25     , 0         , 7.97425   , 30.7816   , 6.82068   , 0         , 6.82068   , 4.7638    , 4.7638    , 1         , 0         , 1         , 42.75     
  133.954, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 6.42701   , 99.9985   , 6.42701   , 16.0797   , 3.65601   , 6.11112   , 10.4722   , 2160      , 820       , 836.875   , 223.594   , 168.984   , 837.734   , 997.734   , 861.406   , 1.32813   , 1.71875   , 1.32813   , 1.5625    , 16.4297   , 87.1172   , 93.1641   , 11.25     , 290       , 42        , 42        , 1.632     , 87.75     , 33        , 0.202149  , 0.949982  , 1.56863   , 7.73326   , 11.25     , 0         , 7.80488   , 30.7022   , 6.42701   , 0         , 6.42701   , 4.63562   , 4.63562   , 1         , 0         , 1         , 42.75     
  134.004, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 6.04859   , 99.9985   , 6.04859   , 15.2237   , 3.07007   , 5.88889   , 10.5      , 2200      , 820       , 836.875   , 223.984   , 166.328   , 837.734   , 997.734   , 861.406   , 1.32813   , 1.71875   , 1.32813   , 1.5625    , 16.5      , 87.5859   , 93.6563   , 11.0156   , 290       , 42        , 42        , 1.62934   , 87.75     , 32.9297   , 0.199585  , 0.949982  , 1.56863   , 7.01304   , -6        , 0         , 7.86896   , 30.6092   , 6.04859   , 0         , 2.58789   , 4.49219   , 4.49219   , 1         , 0         , 1         , 42.75     
  134.054, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 5.70679   , 99.9985   , 5.70679   , 14.4592   , 3.04871   , 5.75      , 9.77779   , 2200      , 820       , 836.875   , 217.109   , 164.609   , 836.484   , 997.734   , 861.406   , 1.32813   , 1.64063   , 1.25      , 1.48438   , 15.8438   , 88.3828   , 94.5234   , 10.875    , 290       , 42        , 42        , 1.58667   , 87.75     , 33        , 0.196961  , 0.949982  , 1.17647   , 7.01304   , -5.25     , 0         , 7.68433   , 30.7617   , 5.70679   , 0         , 3.2074    , 4.35791   , 4.35791   , 1         , 0         , 1         , 42.75     
  134.104, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 5.41077   , 99.9985   , 5.41077   , 13.7955   , 2.88086   , 5.75      , 9.47223   , 2200      , 820       , 836.875   , 212.578   , 164.766   , 836.484   , 997.734   , 861.406   , 1.32813   , 1.64063   , 1.25      , 1.48438   , 15.3984   , 88.0078   , 94.125    , 10.875    , 290       , 42        , 42        , 1.57067   , 87.75     , 33.1406   , 0.196655  , 0.949982  , 1.17647   , 6.65445   , 7.5       , 0         , 7.4051    , 30.9799   , 5.41077   , 0         , 5.41077   , 4.23584   , 4.23584   , 1         , 0         , 1         , 42.75     
  134.154, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 5.14222   , 99.9985   , 5.14222   , 13.2187   , 2.53906   , 5.66667   , 9.91667   , 2160      , 820       , 836.875   , 212.813   , 165       , 837.734   , 997.734   , 861.406   , 1.25      , 1.64063   , 1.25      , 1.48438   , 15.3984   , 87.6797   , 93.7734   , 10.875    , 290       , 42        , 42.75     , 1.60267   , 87.75     , 33.1328   , 0.196839  , 0.949982  , 1.17647   , 5.93423   , 25.5      , 0         , 7.34711   , 30.8533   , 5.14222   , 0         , 7.25709   , 4.12293   , 4.12293   , 1         , 0         , 1         , 42.75     
  134.204, 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 0         , 0         , 4.91028   , 99.9985   , 4.91028   , 12.7167   , 2.52686   , 5.66667   , 9.80556   , 2200      , 820       , 836.875   , 212.734   , 164.922   , 837.734   , 997.734   , 861.406   , 1.25      , 1.64063   , 1.25      , 1.48438   , 15.3984   , 87.9609   , 94.0547   , 10.875    , 290       , 42        , 42.75     , 1.592     , 87.75     , 33.0625   , 0.197144  , 0.949982  , 1.17647   , 5.93423   , 4.5       , 0         , 7.35779   , 30.7801   , 4.91028   , 0         , 4.91028   , 4.02527   , 4.02527   , 1         , 0         , 1         , 42.75     
  134.254, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.69361   , 99.9985   , 4.69361   , 12.2406   , 2.35596   , 5.58334   , 9.61112   , 2160      , 820       , 836.875   , 211.875   , 164.922   , 837.734   , 997.734   , 861.406   , 1.25      , 1.60157   , 1.17188   , 1.64063   , 15.3047   , 87.6563   , 93.75     , 10.875    , 290       , 42.75     , 42.75     , 1.60534   , 87.75     , 33.0313   , 0.197022  , 0.949982  , 1.17647   , 5.57411   , 3.75      , 0         , 7.32728   , 30.8457   , 4.69361   , 0         , 4.69361   , 3.92456   , 3.92456   , 1         , 0         , 1         , 42.75     
  134.304, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.51355   , 99.9985   , 4.51355   , 11.8164   , 2.35291   , 5.5       , 9.30556   , 2200      , 820       , 836.875   , 208.516   , 165       , 837.734   , 997.734   , 861.406   , 1.25      , 1.60157   , 1.17188   , 1.64063   , 15        , 87.7734   , 93.8672   , 10.875    , 290       , 42.75     , 42.75     , 1.58667   , 87.75     , 33.0547   , 0.197022  , 0.949982  , 1.17647   , 5.57411   , 3         , 0         , 7.19758   , 30.7541   , 4.51355   , 0         , 4.51355   , 3.84522   , 3.84522   , 1         , 0         , 1         , 42.75     
  134.354, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.34876   , 99.9985   , 4.34876   , 11.4472   , 2.35596   , 5.5       , 9.6389    , 2160      , 820       , 836.875   , 209.453   , 165       , 836.484   , 994.922   , 858.984   , 1.21094   , 1.64063   , 1.25      , 1.48438   , 15.0703   , 87.7031   , 93.7969   , 10.875    , 290       , 42.75     , 42.75     , 1.62134   , 87.75     , 33.0781   , 0.197144  , 0.949982  , 1.17647   , 5.57411   , 2.25      , 0         , 7.17316   , 30.7953   , 4.34876   , 0         , 4.34876   , 3.76892   , 3.76892   , 1         , 0         , 1         , 42.75     
  134.404, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.22974   , 99.9985   , 4.22974   , 11.1878   , 2.00195   , 5.47223   , 9.36112   , 2160      , 820       , 836.875   , 208.125   , 165       , 836.484   , 995.703   , 859.609   , 1.21094   , 1.64063   , 1.25      , 1.48438   , 14.9531   , 87.5391   , 93.6094   , 10.875    , 290       , 42.75     , 42.75     , 1.58667   , 87.75     , 33.0703   , 0.197144  , 0.949982  , 1.17647   , 4.85541   , 1.5       , 0         , 7.18995   , 30.7648   , 4.22974   , 0         , 4.22974   , 3.71094   , 3.71094   , 1         , 0         , 1         , 42.75     
  134.454, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.0802    , 99.9985   , 4.0802    , 10.9039   , 1.4679    , 5.47223   , 9.36112   , 2160      , 820       , 836.953   , 204.609   , 165.078   , 837.734   , 996.328   , 860.234   , 1.25      , 1.5625    , 1.17188   , 1.48438   , 14.6016   , 87.4219   , 93.4922   , 10.875    , 290       , 42.75     , 42.75     , 1.59734   , 87.75     , 32.9141   , 0.197205  , 0.949982  , 1.17647   , 3.7766    , 1.5       , 0         , 7.11976   , 30.7175   , 4.0802    , 0         , 4.0802    , 3.63159   , 3.63159   , 1         , 0         , 1         , 42.75     
  134.504, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.94593   , 99.9985   , 3.94593   , 10.6552   , 1.28784   , 5.58334   , 9.47223   , 2160      , 820       , 836.953   , 206.563   , 165.156   , 837.734   , 994.688   , 858.75    , 1.25      , 1.5625    , 1.17188   , 1.48438   , 14.7891   , 87.5625   , 93.6328   , 10.875    , 290       , 42.75     , 42.75     , 1.62134   , 87.75     , 32.8828   , 0.197327  , 0.949982  , 1.17647   , 3.41649   , 0.75      , 0         , 7.12433   , 30.687    , 3.94593   , 0         , 3.94593   , 3.5553    , 3.5553    , 1         , 0         , 1         , 42.75     
  134.554, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.82386   , 99.9985   , 3.82386   , 10.4401   , 1.28784   , 5.5       , 9.47223   , 2160      , 820       , 836.953   , 205.078   , 165.078   , 837.734   , 997.422   , 861.094   , 1.25      , 1.64063   , 1.17188   , 1.64063   , 14.6484   , 87.4219   , 93.4922   , 10.875    , 290       , 42.75     , 42.75     , 1.608     , 87.75     , 32.9766   , 0.197205  , 0.949982  , 1.17647   , 3.41649   , 0         , 0         , 7.11976   , 30.7175   , 3.82386   , 0         , 3.82386   , 3.48511   , 3.48511   , 1         , 0         , 1         , 42.75     
  134.604, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.71094   , 99.9985   , 3.71094   , 10.2524   , 1.10779   , 5.5       , 9.30556   , 2160      , 820       , 836.953   , 204.844   , 165.156   , 837.734   , 997.578   , 861.328   , 1.25      , 1.64063   , 1.17188   , 1.64063   , 14.625    , 87.2813   , 93.3516   , 10.875    , 290       , 42.75     , 42.75     , 1.61334   , 87.75     , 32.9141   , 0.197327  , 0.949982  , 1.17647   , 3.05638   , -0.75     , 0         , 7.11518   , 30.6732   , 3.71094   , 0         , 3.71094   , 3.41492   , 3.41492   , 1         , 0         , 1         , 42.75     
  134.654, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.60718   , 99.9985   , 3.60718   , 10.0891   , 0.973511  , 5.47223   , 9.77779   , 2160      , 820       , 836.953   , 207.813   , 165.156   , 836.484   , 995.859   , 859.844   , 1.25      , 1.60157   , 1.25      , 1.71875   , 14.9063   , 87.2813   , 93.3516   , 10.875    , 290       , 42.75     , 43.5      , 1.62934   , 87.75     , 32.8047   , 0.197327  , 0.949982  , 1.17647   , 2.69779   , -0.75     , 0         , 7.11518   , 30.6336   , 3.60718   , 0         , 3.60718   , 3.35083   , 3.35083   , 1         , 0         , 1         , 42.75     
  134.704, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.51258   , 99.9985   , 3.51258   , 9.94721   , 0.842286  , 5.47223   , 9.33334   , 2160      , 820       , 836.953   , 210.703   , 165.234   , 836.484   , 992.891   , 857.188   , 1.25      , 1.60157   , 1.25      , 1.71875   , 15.1875   , 87.1875   , 93.2344   , 10.875    , 290       , 42.75     , 43.5      , 1.632     , 87.75     , 32.75     , 0.197388  , 0.949982  , 1.17647   , 2.33768   , -3        , 0         , 7.24793   , 30.632    , 3.51258   , 0         , 3.51258   , 3.2898    , 3.2898    , 1         , 0         , 1         , 42.75     
  134.754, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.43018   , 99.9985   , 3.43018   , 9.82362   , 0.845338  , 5.47223   , 9.30556   , 2160      , 820       , 836.953   , 207.188   , 165.234   , 837.734   , 995.156   , 859.219   , 1.32813   , 1.52344   , 1.25      , 1.5625    , 14.8359   , 87.0469   , 93.0938   , 10.875    , 290       , 43.5      , 43.5      , 1.6       , 87.75     , 32.7344   , 0.197388  , 0.949982  , 1.17647   , 2.33768   , -3.75     , 0         , 7.13044   , 30.6046   , 3.43018   , 0         , 3.43018   , 3.23792   , 3.23792   , 1         , 0         , 1         , 42.75     
  134.804, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.36304   , 99.9985   , 3.36304   , 9.7168    , 0.845338  , 5.44445   , 9.47223   , 2160      , 820       , 836.953   , 207.734   , 165.313   , 837.734   , 995.313   , 859.297   , 1.32813   , 1.52344   , 1.25      , 1.5625    , 14.8828   , 87.0703   , 93.1172   , 10.875    , 290       , 43.5      , 43.5      , 1.60267   , 87.75     , 32.7031   , 0.19751   , 0.949982  , 1.17647   , 2.33768   , -3.75     , 0         , 7.12891   , 30.5634   , 3.36304   , 0         , 3.36304   , 3.19214   , 3.19214   , 1         , 0         , 1         , 42.75     
  134.854, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.302     , 99.9985   , 3.302     , 9.62525   , 0.845338  , 5.44445   , 9.72223   , 2160      , 820       , 836.953   , 210.625   , 165.391   , 837.734   , 992.891   , 857.188   , 1.32813   , 1.52344   , 1.17188   , 1.71875   , 15.2109   , 87.0234   , 93.0703   , 10.875    , 290       , 43.5      , 43.5      , 1.63467   , 87.75     , 32.5938   , 0.197571  , 0.949982  , 1.17647   , 2.33768   , -4.5      , 0         , 7.1991    , 30.5664   , 3.302     , 0         , 3.302     , 3.15552   , 3.15552   , 1         , 0         , 1         , 42.75     
  134.904, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.25012   , 99.9985   , 3.25012   , 9.54438   , 0.845338  , 5.47223   , 9.69445   , 2160      , 820       , 836.953   , 212.109   , 165.391   , 837.734   , 992.969   , 857.266   , 1.32813   , 1.52344   , 1.17188   , 1.71875   , 15.3047   , 87        , 93.0469   , 10.875    , 290       , 43.5      , 43.5      , 1.64      , 87.75     , 32.5078   , 0.197571  , 0.949982  , 1.17647   , 2.33768   , -5.25     , 0         , 7.28608   , 30.5619   , 3.25012   , 0         , 3.25012   , 3.125     , 3.125     , 1         , 0         , 1         , 42.75     
  134.954, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.2013    , 99.9985   , 3.2013    , 9.44367   , 0.845338  , 5.47223   , 9.72223   , 2120      , 820       , 836.953   , 213.281   , 165.391   , 836.484   , 992.734   , 857.109   , 1.28907   , 1.52344   , 1.21094   , 1.5625    , 15.4219   , 86.7891   , 92.8125   , 10.875    , 290       , 43.5      , 43.5      , 1.65867   , 87.75     , 32.5      , 0.197571  , 0.949982  , 1.17647   , 2.33768   , -5.25     , 0         , 7.32728   , 30.5374   , 3.2013    , 0         , 3.2013    , 3.09143   , 3.09143   , 1         , 0         , 1         , 43.5      
  135.004, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.16468   , 99.9985   , 3.16468   , 9.33533   , 0.845338  , 5.47223   , 9.19445   , 2120      , 820       , 836.953   , 210.625   , 165.547   , 836.484   , 992.734   , 857.109   , 1.28907   , 1.52344   , 1.21094   , 1.5625    , 15.1406   , 86.7891   , 92.8125   , 10.875    , 290       , 43.5      , 43.5      , 1.632     , 87.75     , 32.4766   , 0.197754  , 0.949982  , 1.17647   , 2.33768   , -5.25     , 0         , 7.25709   , 30.4749   , 3.16468   , 0         , 3.16468   , 3.07007   , 3.07007   , 1         , 0         , 1         , 42.75     
  135.054, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.91138   , 99.9985   , 2.91138   , 9.24073   , 0.845338  , 5.47223   , 9.36112   , 2120      , 820       , 837.031   , 209.766   , 165.547   , 837.734   , 992.734   , 857.109   , 1.28907   , 1.5625    , 1.13282   , 1.64063   , 15.0703   , 86.7422   , 92.7656   , 10.875    , 290       , 43.5      , 44.25     , 1.62134   , 87.75     , 32.3984   , 0.197754  , 0.949982  , 1.17647   , 2.33768   , -2.25     , 0         , 7.18995   , 30.4764   , 2.91138   , 0         , 7.18995   , 2.91138   , 2.91138   , 0         , 0         , 0         , 42.75     
  135.104, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.85034   , 99.9985   , 2.85034   , 9.15986   , 0.585938  , 5.44445   , 9.36112   , 2120      , 820       , 837.031   , 207.5     , 165.781   , 837.734   , 992.734   , 857.109   , 1.28907   , 1.5625    , 1.13282   , 1.64063   , 14.8125   , 86.625    , 92.6484   , 10.875    , 290       , 43.5      , 44.25     , 1.61867   , 87.75     , 32.3047   , 0.197998  , 0.949982  , 1.17647   , 1.61745   , 9         , 0         , 7.09687   , 30.4672   , 2.85034   , 0         , 7.09534   , 2.85034   , 2.85034   , 0         , 0         , 0         , 42.75     
  135.154, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.84729   , 99.9985   , 2.84729   , 9.08814   , 0.582886  , 5.44445   , 9.36112   , 2120      , 820       , 837.031   , 208.203   , 165.859   , 837.734   , 992.734   , 857.109   , 1.32813   , 1.5625    , 1.13282   , 1.48438   , 14.8828   , 86.7891   , 92.8125   , 10.875    , 290       , 44.25     , 44.25     , 1.61867   , 87.75     , 32.2422   , 0.19812   , 0.949982  , 1.17647   , 1.61745   , 22.5      , 0         , 7.09839   , 30.4306   , 2.84729   , 0         , 7.09839   , 2.84729   , 2.84729   , 0         , 0         , 0         , 43.5      
  135.204, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.71607   , 99.9985   , 2.71607   , 9.05915   , 0.192261  , 5.44445   , 9.6389    , 2160      , 820       , 837.031   , 209.766   , 165.781   , 837.734   , 992.734   , 857.109   , 1.32813   , 1.5625    , 1.13282   , 1.48438   , 15.0234   , 87.1172   , 93.1641   , 10.875    , 290       , 44.25     , 44.25     , 1.62934   , 87.75     , 32.3438   , 0.197998  , 0.949982  , 1.17647   , 0.538643  , 44.25     , 0         , 7.15485   , 30.4901   , 2.71607   , 0         , 7.15333   , 2.71607   , 2.71607   , 0         , 0         , 0         , 43.5      
  135.254, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.6742    , 99.9985   , 6.6742    , 8.63038   , 0         , 5.41667   , 9.52779   , 2120      , 820       , 837.031   , 211.328   , 165.625   , 836.484   , 992.734   , 857.109   , 1.25      , 1.5625    , 1.21094   , 1.5625    , 15.2813   , 86.6016   , 92.625    , 10.875    , 290       , 44.25     , 44.25     , 1.656     , 87.75     , 32.2813   , 0.197815  , 0.949982  , 1.17647   , 0         , 17.25     , 0         , 7.23267   , 30.568    , 6.6742    , 0         , 6.6742    , 2.66113   , 2.66113   , 1         , 0         , 1         , 42.75     
  135.304, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 6.15235   , 99.9985   , 6.15235   , 8.21992   , 0         , 5.41667   , 9.52779   , 2120      , 820       , 837.031   , 210.781   , 165       , 836.484   , 992.734   , 857.109   , 1.25      , 1.5625    , 1.21094   , 1.5625    , 15.2344   , 86.2031   , 92.1797   , 10.875    , 290       , 44.25     , 44.25     , 1.65867   , 87.75     , 32.2422   , 0.197083  , 0.949982  , 1.17647   , 0         , 31.5      , 0         , 7.21894   , 30.4093   , 6.15235   , 0         , 8.67921   , 2.66419   , 2.66419   , 1         , 0         , 1         , 42.75     
  135.354, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.69764   , 99.9985   , 5.69764   , 7.86133   , 0         , 5.41667   , 9.44445   , 2120      , 820       , 837.031   , 211.25    , 165.313   , 837.734   , 992.734   , 857.109   , 1.25      , 1.52344   , 1.17188   , 1.5625    , 15.2578   , 86.3906   , 92.3906   , 10.875    , 290       , 44.25     , 44.25     , 1.648     , 87.75     , 32.1719   , 0.197449  , 0.949982  , 1.17647   , 0         , 9.75      , 0         , 7.2464    , 30.3009   , 5.69764   , 0         , 5.69764   , 2.67029   , 2.67029   , 1         , 0         , 1         , 42.75     
  135.404, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 5.30701   , 99.9985   , 5.30701   , 7.55005   , 0         , 5.41667   , 9.36112   , 2120      , 820       , 837.031   , 209.297   , 165.234   , 837.734   , 992.734   , 857.109   , 1.25      , 1.52344   , 1.17188   , 1.5625    , 15.0938   , 86.7656   , 92.7891   , 10.875    , 290       , 44.25     , 44.25     , 1.64      , 87.75     , 32.2344   , 0.197388  , 0.949982  , 1.17647   , 0         , 6.75      , 0         , 7.18995   , 30.3787   , 5.30701   , 0         , 5.30701   , 2.67334   , 2.67334   , 1         , 0         , 1         , 43.5      
  135.454, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 4.95911   , 99.9985   , 4.95911   , 7.28303   , 0         , 5.33334   , 9.27779   , 2120      , 820       , 837.031   , 207.656   , 165.078   , 836.484   , 992.734   , 857.109   , 1.21094   , 1.60157   , 1.09375   , 1.40625   , 14.9297   , 86.6953   , 92.7188   , 10.875    , 290       , 44.25     , 44.25     , 1.62667   , 87.75     , 32.2109   , 0.197205  , 0.949982  , 1.17647   , 0         , 5.25      , 0         , 7.12128   , 30.4718   , 4.95911   , 0         , 4.95911   , 2.67334   , 2.67334   , 1         , 0         , 1         , 43.5      
