
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:08:11.926

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05759   , 0.99997   , 1.04327   , 1         , 1         , 0         , 4         , 0         , 1         , 0         , 10.022    , 99.9985   , 10.022    , 99.2188   , 0         , 5.94445   , 5.5       , 760       , 830       , 820       , 827.891   , 0         , 345.234   , 381.328   , 827.813   , 794.531   , 840       , 0         , 1.01563   , 0.527345  , 0.507814  , 0.546876  , 0.859377  , 0         , 21.75     , 21.75     , 103.289   , 103.289   , 24.9609   , 166.855   , 29.25     , 29.25     , 1.86134   , 51        , 51.75     , 0.664768  , 4.32588   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.459229  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 9.12324   , 42.1906   , 11.322    
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.0585    , 0.99997   , 1.04419   , 1         , 1         , 0         , 4         , 0         , 1         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 0         , 6.08334   , 5.86112   , 800       , 830       , 820       , 827.891   , 0         , 351.016   , 370.391   , 827.813   , 792.109   , 840       , 0         , 1.01563   , 0.527345  , 0.507814  , 0.546876  , 0.859377  , 0         , 21.75     , 22.4766   , 103.289   , 103.289   , 24.1875   , 166.855   , 29.25     , 29.25     , 1.912     , 51        , 51.75     , 0.669656  , 4.32588   , 0.493164  , 0.727539  , 0.366211  , 0         , 0.447632  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 26.25     , 0         , 0         , 0         , 1         , 9.581     , 42.3752   , 10.1593   
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05942   , 0.99997   , 1.04511   , 1         , 1         , 0         , 4         , 0         , 1         , 0         , 9.56116   , 99.9985   , 9.56116   , 99.2188   , 0         , 6.05556   , 6         , 800       , 830       , 820       , 827.891   , 0         , 354.688   , 350.313   , 827.813   , 790.938   , 840       , 0         , 0.976565  , 0.507814  , 0.507814  , 0.566408  , 0.859377  , 0         , 22.5      , 23.0391   , 103.289   , 103.289   , 22.6641   , 166.816   , 29.25     , 29.25     , 1.89867   , 51        , 51.75     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.427613  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 17.25     , 0         , 0         , 0         , 1         , 9.9289    , 42.5934   , 9.42383   
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06033   , 0.99997   , 1.04602   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.56422   , 99.9985   , 9.56422   , 99.2188   , 0         , 5.83334   , 6.16667   , 800       , 830       , 820       , 827.891   , 0         , 357.891   , 348.984   , 827.813   , 791.563   , 840       , 0         , 0.976565  , 0.507814  , 0.507814  , 0.566408  , 0.859377  , 0         , 23.25     , 23.3203   , 103.289   , 103.289   , 22.5469   , 166.816   , 29.25     , 29.25     , 1.91467   , 51        , 51.75     , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.421814  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 14.25     , 0         , 0         , 0         , 1         , 10.1425   , 42.5934   , 9.41773   
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.06125   , 0.99997   , 1.04694   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.49403   , 99.9985   , 9.49403   , 99.2188   , 0         , 5.69445   , 6.22223   , 800       , 830       , 820       , 827.891   , 0         , 361.719   , 347.031   , 827.813   , 794.844   , 840       , 0         , 0.937502  , 0.527345  , 0.507814  , 0.566408  , 0.89844   , 0         , 23.25     , 23.6719   , 103.289   , 103.289   , 22.4063   , 166.816   , 29.25     , 29.25     , 1.93067   , 51        , 51.75     , 0.650104  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.420105  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 13.5      , 0         , 0         , 0         , 1         , 10.35     , 42.6178   , 9.55811   
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06217   , 0.99997   , 1.04785   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.46656   , 99.9985   , 9.46656   , 99.2188   , 0         , 5.5       , 5.83334   , 800       , 830       , 820       , 827.891   , 0         , 361.25    , 345.703   , 827.813   , 797.734   , 840       , 0         , 0.937502  , 0.527345  , 0.507814  , 0.566408  , 0.89844   , 0         , 23.25     , 23.6953   , 103.289   , 103.289   , 22.3359   , 166.816   , 29.25     , 29.25     , 1.86667   , 51        , 51.75     , 0.650104  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.417847  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 10.5      , 0         , 0         , 0         , 1         , 10.3592   , 42.6606   , 9.25904   
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06308   , 0.99997   , 1.04877   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 0         , 5.58334   , 5.88889   , 840       , 830       , 820       , 827.891   , 0         , 360.078   , 341.016   , 827.813   , 800.313   , 840       , 0         , 0.937502  , 0.527345  , 0.488283  , 0.585939  , 0.859377  , 0         , 23.25     , 23.625    , 103.289   , 103.289   , 21.9609   , 168.164   , 29.25     , 29.25     , 1.864     , 51        , 51.75     , 0.650104  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.4151    , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 8.25      , 0         , 0         , 0         , 1         , 10.318    , 42.7018   , 8.87147   
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.064     , 0.99997   , 1.04968   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.3567    , 99.9985   , 9.3567    , 99.2188   , 0         , 5.38889   , 5.55556   , 800       , 830       , 820       , 827.891   , 0         , 355       , 340       , 827.813   , 801.406   , 840       , 0         , 0.937502  , 0.527345  , 0.488283  , 0.585939  , 0.859377  , 0         , 22.5      , 23.2266   , 103.289   , 103.289   , 21.9141   , 168.164   , 29.25     , 29.25     , 1.85867   , 51        , 51.75     , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.410645  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 11.25     , 0         , 0         , 0         , 1         , 10.1517   , 42.7185   , 9.24988   
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06491   , 0.99997   , 1.0506    , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.35059   , 99.9985   , 9.35059   , 99.2188   , 0         , 5.36112   , 5.30556   , 800       , 830       , 820       , 827.891   , 0         , 349.766   , 342.422   , 827.813   , 802.266   , 840       , 0         , 0.89844   , 0.546876  , 0.507814  , 0.566408  , 0.89844   , 0         , 22.5      , 22.7344   , 103.289   , 103.289   , 22.1016   , 168.164   , 29.25     , 29.25     , 1.83467   , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.411988  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 12.75     , 0         , 0         , 0         , 1         , 9.93043   , 42.6773   , 9.21937   
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06583   , 0.99997   , 1.05151   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.35975   , 99.9985   , 9.35975   , 99.2188   , 0         , 5.33334   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 344.297   , 340.781   , 827.813   , 801.25    , 840       , 0         , 0.89844   , 0.546876  , 0.507814  , 0.566408  , 0.89844   , 0         , 21.75     , 22.2188   , 103.289   , 103.289   , 21.9375   , 168.164   , 29.25     , 29.25     , 1.81067   , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.411621  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 16.5      , 0         , 0         , 0         , 1         , 9.60847   , 42.685    , 9.21326   
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06674   , 0.99997   , 1.05243   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 0         , 5.33334   , 5.22223   , 840       , 830       , 820       , 827.891   , 0         , 339.766   , 338.438   , 827.813   , 800       , 840       , 0         , 0.937502  , 0.527345  , 0.527345  , 0.566408  , 0.89844   , 0         , 21.75     , 21.8672   , 103.289   , 103.289   , 21.7734   , 167.499   , 29.25     , 29.25     , 1.8       , 51        , 51.75     , 0.650104  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.41034   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 15        , 0         , 0         , 0         , 1         , 9.34449   , 42.7353   , 8.79822   
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06766   , 0.99997   , 1.05335   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.15223   , 99.9985   , 9.15223   , 99.2188   , 0         , 5.30556   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 336.094   , 335.234   , 827.813   , 799.453   , 840       , 0         , 0.937502  , 0.527345  , 0.527345  , 0.566408  , 0.89844   , 0         , 21        , 21.6563   , 103.289   , 103.289   , 21.5859   , 167.499   , 29.25     , 29.25     , 1.768     , 51        , 51.75     , 0.650104  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.404908  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 12.75     , 0         , 0         , 0         , 1         , 9.14307   , 42.8192   , 8.42896   
    7.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06857   , 0.99997   , 1.05426   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.021     , 99.9985   , 9.021     , 99.2188   , 0         , 5.33334   , 5.05556   , 840       , 830       , 820       , 827.891   , 0         , 331.328   , 331.328   , 827.813   , 797.891   , 840       , 0         , 0.976565  , 0.527345  , 0.527345  , 0.546876  , 0.859377  , 0         , 21        , 21.2813   , 103.289   , 103.289   , 21.3047   , 167.499   , 29.25     , 29.25     , 1.752     , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.400757  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 16.5      , 0         , 0         , 0         , 1         , 8.92029   , 42.8788   , 8.58155   
    7.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.06931   , 0.99997   , 1.05499   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.06068   , 99.9985   , 9.06068   , 99.2188   , 0         , 5.30556   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 328.594   , 333.359   , 827.813   , 796.719   , 840       , 0         , 0.976565  , 0.527345  , 0.527345  , 0.546876  , 0.859377  , 0         , 21        , 21        , 103.289   , 103.289   , 21.4219   , 167.499   , 29.25     , 29.25     , 1.74667   , 51        , 51.75     , 0.645216  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.402466  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 14.25     , 0         , 0         , 0         , 1         , 8.87604   , 42.8192   , 8.31605   
    7.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.07022   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.10035   , 99.9985   , 9.10035   , 99.2188   , 0         , 5.30556   , 5.27778   , 800       , 830       , 820       , 827.891   , 0         , 327.734   , 333.75    , 827.813   , 795.859   , 840       , 0         , 0.976565  , 0.527345  , 0.527345  , 0.546876  , 0.859377  , 0         , 20.25     , 20.8594   , 103.289   , 103.289   , 21.3984   , 166.796   , 29.25     , 29.25     , 1.74667   , 51        , 51.75     , 0.645216  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.401978  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 19.5      , 0         , 0         , 0         , 1         , 8.64258   , 42.7689   , 8.56019   
    8.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04947   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.13087   , 99.9985   , 9.13087   , 99.2188   , 0         , 5.30556   , 5.41667   , 800       , 830       , 820       , 827.891   , 0         , 328.906   , 334.844   , 827.813   , 796.25    , 840       , 0         , 0.976565  , 0.546876  , 0.546876  , 0.527345  , 0.89844   , 0         , 20.25     , 20.9531   , 103.289   , 103.289   , 21.4453   , 166.796   , 29.25     , 29.25     , 1.76534   , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.404053  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 18        , 0         , 0         , 0         , 1         , 8.70057   , 42.7185   , 8.44117   
    8.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04855   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.05762   , 99.9985   , 9.05762   , 99.2188   , 0         , 5.30556   , 5.19445   , 840       , 830       , 820       , 827.891   , 0         , 327.969   , 332.5     , 827.813   , 796.172   , 840       , 0         , 0.976565  , 0.546876  , 0.546876  , 0.527345  , 0.89844   , 0         , 20.25     , 20.8359   , 103.289   , 103.289   , 21.2813   , 166.796   , 29.25     , 29.25     , 1.74934   , 51        , 51.75     , 0.645216  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.402161  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 15.75     , 0         , 0         , 0         , 1         , 8.65327   , 42.7613   , 8.2306    
    8.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04764   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 5.36112   , 5.19445   , 800       , 830       , 820       , 827.891   , 0         , 326.875   , 333.516   , 827.813   , 795.078   , 840       , 0         , 1.01563   , 0.566408  , 0.527345  , 0.507814  , 0.89844   , 0         , 20.25     , 20.7656   , 103.289   , 103.289   , 21.3281   , 166.796   , 28.5      , 28.5      , 1.73334   , 51        , 51.75     , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.401612  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 17.25     , 0         , 0         , 0         , 1         , 8.59376   , 42.7445   , 8.38318   
    8.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04672   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 0         , 5.30556   , 5.41667   , 840       , 830       , 820       , 827.891   , 0         , 327.891   , 331.172   , 827.813   , 795.234   , 840       , 0         , 1.01563   , 0.566408  , 0.527345  , 0.507814  , 0.89844   , 0         , 20.25     , 20.8125   , 103.289   , 103.289   , 21.1406   , 166.757   , 28.5      , 28.5      , 1.744     , 51        , 51.75     , 0.645216  , 4.34543   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.400208  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 17.25     , 0         , 0         , 0         , 1         , 8.65021   , 42.7353   , 8.26417   
    8.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04581   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.0149    , 99.9985   , 9.0149    , 99.2188   , 0         , 5.27778   , 5.47223   , 800       , 830       , 820       , 827.891   , 0         , 331.25    , 332.188   , 827.813   , 796.953   , 840       , 0         , 1.05469   , 0.585939  , 0.527345  , 0.507814  , 0.937502  , 0         , 21        , 21.1172   , 103.289   , 103.289   , 21.2109   , 166.757   , 28.5      , 29.25     , 1.74134   , 51        , 51.75     , 0.645216  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.400391  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 20.25     , 0         , 0         , 0         , 1         , 8.80738   , 42.7185   , 8.67005   
    8.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.04489   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.0973    , 99.9985   , 9.0973    , 99.2188   , 0         , 5.33334   , 5.38889   , 800       , 830       , 820       , 827.891   , 0         , 331.875   , 335.156   , 827.813   , 798.047   , 840       , 0         , 1.05469   , 0.585939  , 0.527345  , 0.507814  , 0.937502  , 0         , 21        , 21.0938   , 103.289   , 103.289   , 21.3984   , 166.757   , 28.5      , 29.25     , 1.736     , 51        , 51.75     , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.403748  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 18.75     , 0         , 0         , 0         , 1         , 8.85163   , 42.6438   , 8.62733   
    8.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 1.04398   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 9.05152   , 99.9985   , 9.05152   , 99.2188   , 0         , 5.33334   , 5.27778   , 840       , 830       , 820       , 827.891   , 0         , 331.719   , 333.828   , 827.813   , 798.438   , 840       , 0         , 1.05469   , 0.585939  , 0.507814  , 0.527345  , 0.89844   , 0         , 21        , 21.0938   , 103.289   , 103.289   , 21.3047   , 166.757   , 28.5      , 28.5      , 1.744     , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.402283  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 17.25     , 0         , 0         , 0         , 1         , 8.8028    , 42.6773   , 8.47169   
    8.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.04306   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 0         , 5.33334   , 5.38889   , 840       , 830       , 820       , 827.891   , 0         , 331.484   , 329.609   , 827.813   , 798.047   , 840       , 0         , 1.05469   , 0.585939  , 0.507814  , 0.527345  , 0.89844   , 0         , 21        , 21.1641   , 103.289   , 103.289   , 21.0234   , 166.757   , 28.5      , 28.5      , 1.74934   , 51        , 51.75     , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.399353  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 15        , 0         , 0         , 0         , 1         , 8.81196   , 42.7521   , 8.35267   
    8.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04215   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 5.33334   , 5.16667   , 840       , 830       , 820       , 827.891   , 0         , 329.922   , 330.938   , 827.813   , 797.734   , 840       , 0         , 1.09375   , 0.566408  , 0.507814  , 0.546876  , 0.89844   , 0         , 21        , 21        , 103.289   , 103.289   , 21.0938   , 166.757   , 28.5      , 28.5      , 1.73067   , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.397461  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 1         , 8.76008   , 42.7018   , 8.38318   
    8.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.04123   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.98438   , 99.9985   , 8.98438   , 99.2188   , 0         , 5.30556   , 5.27778   , 800       , 830       , 820       , 827.891   , 0         , 329.766   , 332.109   , 827.813   , 797.031   , 840       , 0         , 1.09375   , 0.566408  , 0.507814  , 0.546876  , 0.89844   , 0         , 20.25     , 20.9297   , 103.289   , 103.289   , 21.1641   , 166.757   , 28.5      , 28.5      , 1.736     , 51        , 51.75     , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.400635  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 19.5      , 0         , 0         , 0         , 1         , 8.69599   , 42.6773   , 8.55714   
    8.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04031   , 0.99997   , 1.05591   , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 5.30556   , 5.25      , 840       , 830       , 820       , 827.813   , 0         , 328.906   , 329.297   , 827.813   , 796.25    , 840       , 0         , 1.13282   , 0.546876  , 0.527345  , 0.546876  , 0.937502  , 0         , 20.25     , 20.8594   , 103.289   , 103.289   , 20.9766   , 166.757   , 28.5      , 28.5      , 1.74667   , 51        , 51.75     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.399536  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 17.25     , 0         , 0         , 0         , 1         , 8.65021   , 42.7109   , 8.30994   
    8.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03958   , 0.99997   , 1.0549    , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.91419   , 99.9985   , 8.91419   , 99.2188   , 0         , 5.30556   , 5.38889   , 840       , 830       , 820       , 827.813   , 0         , 329.844   , 329.844   , 827.813   , 796.797   , 840       , 0         , 1.13282   , 0.546876  , 0.527345  , 0.546876  , 0.937502  , 0         , 21        , 21        , 103.289   , 103.289   , 21.0234   , 166.718   , 28.5      , 28.5      , 1.75467   , 51        , 51.75     , 0.645216  , 4.34543   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.398438  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 17.25     , 0         , 0         , 0         , 1         , 8.75703   , 42.7018   , 8.37708   
    8.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03958   , 0.99997   , 1.0549    , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.87757   , 99.9985   , 8.87757   , 99.2188   , 0         , 5.30556   , 5.38889   , 800       , 830       , 820       , 827.891   , 0         , 330.859   , 329.297   , 829.063   , 797.5     , 840       , 0         , 1.17188   , 0.546876  , 0.527345  , 0.527345  , 0.976565  , 0         , 21        , 21.0938   , 103.289   , 103.289   , 20.9531   , 166.718   , 28.5      , 28.5      , 1.73067   , 51        , 51.75     , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.399353  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 18        , 0         , 0         , 0         , 1         , 8.80738   , 42.7185   , 8.54493   
    8.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05997   , 0.99997   , 1.0549    , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.30556   , 5.44445   , 800       , 830       , 820       , 827.891   , 0         , 331.328   , 328.438   , 829.063   , 798.203   , 840       , 0         , 1.17188   , 0.546876  , 0.527345  , 0.527345  , 0.976565  , 0         , 21        , 21.1172   , 103.289   , 103.289   , 20.8828   , 166.718   , 28.5      , 28.5      , 1.74934   , 51        , 51.75     , 0.645216  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.396668  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 17.25     , 0         , 0         , 0         , 1         , 8.80891   , 42.7277   , 8.82874   
    8.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06088   , 0.99997   , 1.0549    , 1         , 1         , 1         , 5         , 0         , 1         , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 0         , 5.33334   , 5.27778   , 800       , 830       , 820       , 827.891   , 0         , 331.328   , 328.75    , 827.813   , 798.75    , 840       , 0         , 1.17188   , 0.527345  , 0.507814  , 0.546876  , 1.01563   , 0         , 21        , 21.1172   , 103.289   , 103.289   , 20.9063   , 166.718   , 28.5      , 28.5      , 1.75734   , 51        , 51.75     , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.398926  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 19.5      , 0         , 0         , 0         , 1         , 8.86079   , 42.7109   , 8.67921   
