
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   34.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971741  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.016     , 99.9985   , 7.016     , 99.2188   , 0         , 2.44445   , 8.55556   , 760       , 800       , 820       , 670.781   , 827.813   , 981.406   , 848.828   , 1.09375   , 0.683596  , 1.5625    , 0.761721  , 1.71875   , 0         , 36        , 36.375    , 105.211   , 109.547   , 18.1406   , 182.05    , 54        , 54        , 2.272     , 93        , 93.75     , 0.70876   , 4.30144   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.462586  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9        , 0         , 0         , 0         , 1         , 17.4393   , 45.34     
   34.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973115  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.2754    , 99.9985   , 7.2754    , 99.2188   , 0         , 2.5       , 8.3889    , 760       , 800       , 820       , 673.828   , 829.063   , 981.172   , 848.594   , 1.09375   , 0.683596  , 1.60157   , 0.781252  , 1.79688   , 0         , 36        , 36.5156   , 105.211   , 109.547   , 19.1719   , 182.05    , 54        , 54        , 2.25867   , 93        , 93.75     , 0.70876   , 4.29166   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.471497  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -7.5      , 0         , 0         , 0         , 1         , 17.4912   , 45.1691   
   34.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974488  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.29981   , 99.9985   , 7.29981   , 99.2188   , 0         , 2.5       , 8.58334   , 760       , 800       , 820       , 678.281   , 829.063   , 981.406   , 848.828   , 1.09375   , 0.683596  , 1.60157   , 0.781252  , 1.79688   , 0         , 36        , 36.7031   , 105.211   , 109.547   , 19.1953   , 180.937   , 54        , 54        , 2.26934   , 93        , 93.75     , 0.713648  , 4.29655   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.485352  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6.75     , 0         , 0         , 0         , 1         , 17.5568   , 45.1355   
   34.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975861  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 2.52778   , 8.58334   , 760       , 800       , 820       , 682.734   , 827.813   , 981.172   , 848.594   , 1.13282   , 0.703127  , 1.60157   , 0.761721  , 1.79688   , 0         , 36.75     , 36.9609   , 105.211   , 109.547   , 19.5469   , 180.937   , 54        , 54        , 2.264     , 93        , 93.75     , 0.713648  , 4.29655   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.480896  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -9        , 0         , 0         , 0         , 1         , 17.717    , 45.2896   
   34.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977235  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 0         , 2.52778   , 8.58334   , 720       , 800       , 820       , 685.703   , 827.813   , 984.766   , 851.797   , 1.13282   , 0.703127  , 1.60157   , 0.761721  , 1.79688   , 0         , 36.75     , 37.2188   , 105.211   , 109.547   , 19.1953   , 180.937   , 54        , 54        , 2.272     , 93        , 93.75     , 0.713648  , 4.29655   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.483948  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6.75     , 0         , 0         , 0         , 1         , 17.8375   , 45.4254   
   34.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978608  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 2.61111   , 8.44445   , 760       , 800       , 820       , 688.125   , 827.813   , 981.25    , 848.672   , 1.17188   , 0.683596  , 1.60157   , 0.761721  , 1.875     , 0         , 36.75     , 37.2891   , 105.211   , 109.547   , 20.1563   , 180.937   , 54        , 54        , 2.28534   , 93        , 93.75     , 0.713648  , 4.29166   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.503724  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 0         , 0         , 0         , 1         , 17.8848   , 45.1355   
   34.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979981  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30689   , 99.9985   , 8.30689   , 99.2188   , 0         , 2.63889   , 8.75001   , 760       , 800       , 820       , 690.391   , 827.813   , 981.406   , 848.828   , 1.17188   , 0.683596  , 1.60157   , 0.761721  , 1.875     , 0         , 37.5      , 37.5938   , 105.211   , 109.547   , 20.1563   , 182.538   , 54        , 54        , 2.30134   , 93        , 93.75     , 0.713648  , 4.29166   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.503724  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -7.5      , 0         , 0         , 0         , 1         , 18.0496   , 45.3736   
   34.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981354  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.24891   , 99.9985   , 8.24891   , 99.2188   , 0         , 2.77778   , 8.83334   , 760       , 800       , 820       , 693.594   , 827.813   , 981.172   , 848.594   , 1.17188   , 0.683596  , 1.5625    , 0.781252  , 1.95313   , 0         , 37.5      , 37.7813   , 105.211   , 109.547   , 20.0391   , 182.538   , 54        , 54        , 2.28267   , 93        , 93.75     , 0.718536  , 4.28678   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.499085  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 1         , 18.0847   , 45.5109   
   34.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982453  , 0.99997   , 0.964204  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.24891   , 99.9985   , 8.24891   , 99.2188   , 0         , 2.75      , 8.83334   , 760       , 800       , 820       , 696.797   , 827.813   , 981.172   , 848.594   , 1.17188   , 0.683596  , 1.5625    , 0.781252  , 1.95313   , 0         , 37.5      , 38.0859   , 105.211   , 109.547   , 20.0391   , 182.538   , 54        , 54        , 2.29334   , 93        , 93.75     , 0.718536  , 4.29166   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.496521  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 1         , 18.1625   , 45.5445   
   34.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983826  , 0.99997   , 0.966675  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 2.83334   , 9.05556   , 760       , 800       , 820       , 699.844   , 829.063   , 981.719   , 849.141   , 1.21094   , 0.703127  , 1.5625    , 0.781252  , 1.95313   , 0         , 38.25     , 38.2969   , 105.211   , 109.547   , 20.6016   , 182.538   , 54        , 54        , 2.32      , 93        , 93.75     , 0.723424  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.50824   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 1         , 18.1793   , 45.5613   
   34.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.963258  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 0         , 2.86111   , 9.1389    , 760       , 800       , 820       , 702.734   , 829.063   , 981.484   , 848.906   , 1.21094   , 0.703127  , 1.5625    , 0.781252  , 1.95313   , 0         , 38.25     , 38.5547   , 105.211   , 109.547   , 20.6484   , 185.585   , 54        , 54        , 2.29867   , 93        , 93.75     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.511597  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9.75     , 0         , 0         , 0         , 1         , 18.3914   , 45.6635   
   34.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961884  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50526   , 99.9985   , 8.50526   , 99.2188   , 0         , 2.97222   , 9.30556   , 800       , 800       , 820       , 705.547   , 829.063   , 981.172   , 848.594   , 1.25      , 0.703127  , 1.5625    , 0.800783  , 1.95313   , 0         , 38.25     , 38.8125   , 105.211   , 109.547   , 20.5078   , 185.585   , 54        , 54        , 2.29067   , 93        , 93.75     , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.505127  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -10.5     , 0         , 0         , 0         , 1         , 18.5196   , 45.8176   
   34.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960511  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.46558   , 99.9985   , 8.46558   , 99.2188   , 0         , 2.97222   , 8.97223   , 800       , 800       , 820       , 705.391   , 829.063   , 981.406   , 848.828   , 1.25      , 0.703127  , 1.5625    , 0.800783  , 1.95313   , 0         , 38.25     , 38.8125   , 105.211   , 109.547   , 20.2969   , 185.585   , 54        , 54        , 2.26934   , 93        , 93.75     , 0.728312  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.500916  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -11.25    , 0         , 0         , 0         , 1         , 18.7607   , 45.8512   
   34.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.959138  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86536   , 99.9985   , 8.86536   , 99.2188   , 0         , 3         , 9.22223   , 760       , 800       , 820       , 707.422   , 827.813   , 981.172   , 848.594   , 1.25      , 0.722658  , 1.5625    , 0.781252  , 1.875     , 0         , 38.25     , 38.9531   , 105.211   , 109.547   , 20.8828   , 185.585   , 54        , 54        , 2.29334   , 93        , 93.75     , 0.728312  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.510315  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 0         , 1         , 18.7561   , 45.8176   
   34.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957764  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 2.97222   , 9.22223   , 760       , 800       , 820       , 710.859   , 827.813   , 981.328   , 848.75    , 1.25      , 0.722658  , 1.5625    , 0.781252  , 1.875     , 0         , 39        , 39.0703   , 105.211   , 109.547   , 21.1875   , 187.265   , 54        , 54        , 2.29867   , 93        , 93.75     , 0.728312  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.517823  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9        , 0         , 0         , 0         , 1         , 18.7714   , 45.6635   
   34.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.956391  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.08204   , 99.9985   , 9.08204   , 99.2188   , 0         , 3         , 9.16667   , 760       , 800       , 820       , 715       , 829.063   , 981.172   , 848.594   , 1.28907   , 0.742189  , 1.5625    , 0.781252  , 1.875     , 0         , 39        , 39.2578   , 105.211   , 109.547   , 21.4453   , 187.265   , 54        , 54        , 2.304     , 93        , 93.75     , 0.728312  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.522766  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 18.898    , 45.5277   
   34.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.955018  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.09424   , 99.9985   , 9.09424   , 99.2188   , 0         , 2.97222   , 9.16667   , 760       , 800       , 820       , 716.719   , 829.063   , 981.172   , 848.594   , 1.28907   , 0.742189  , 1.5625    , 0.781252  , 1.875     , 0         , 39        , 39.375    , 105.211   , 109.547   , 21.5625   , 187.265   , 54        , 54        , 2.30667   , 93        , 93.75     , 0.728312  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.529236  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 1         , 18.9026   , 45.5613   
   35.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.953644  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.2682    , 99.9985   , 9.2682    , 99.2188   , 0         , 3.05556   , 9.25001   , 760       , 800       , 820       , 718.984   , 829.063   , 981.172   , 848.594   , 1.25      , 0.742189  , 1.5625    , 0.800783  , 1.79688   , 0         , 39        , 39.5156   , 105.211   , 109.547   , 22.0313   , 187.265   , 54        , 54        , 2.31467   , 93        , 93.75     , 0.728312  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.53534   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 1         , 19.017    , 45.3568   
   35.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952271  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.91212   , 99.9985   , 9.91212   , 99.2188   , 0         , 3.19445   , 9.11112   , 760       , 800       , 820       , 723.359   , 829.063   , 981.172   , 848.594   , 1.25      , 0.742189  , 1.5625    , 0.800783  , 1.79688   , 0         , 39        , 39.6797   , 105.211   , 109.547   , 24.2344   , 186.191   , 54        , 54        , 2.31467   , 93        , 93.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.575257  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 19.0033   , 45.1691   
   35.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950898  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.025    , 99.9985   , 10.025    , 99.2188   , 0         , 3.33334   , 9.36112   , 760       , 800       , 820       , 730.781   , 827.813   , 981.172   , 848.594   , 1.25      , 0.742189  , 1.52344   , 0.781252  , 1.71875   , 0         , 39.75     , 40.0313   , 105.211   , 109.547   , 24.3047   , 186.191   , 54        , 54        , 2.336     , 93        , 93.75     , 0.747864  , 4.26234   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.582703  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 19.1864   , 45.2042   
   35.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.949525  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 3.61111   , 9.52779   , 720       , 800       , 820       , 740.547   , 827.813   , 981.172   , 848.594   , 1.25      , 0.742189  , 1.52344   , 0.781252  , 1.71875   , 0         , 40.5      , 40.6641   , 105.211   , 109.547   , 25.1016   , 186.191   , 54        , 54        , 2.36534   , 93        , 93.75     , 0.747864  , 4.25745   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.591492  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 0         , 0         , 0         , 1         , 19.4779   , 45.0165   
   35.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947999  , 0.99997   , 0.96695   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5103   , 99.9985   , 10.5103   , 99.2188   , 0         , 3.55556   , 10.2222   , 720       , 800       , 820       , 755.156   , 827.813   , 981.172   , 848.594   , 1.28907   , 0.722658  , 1.5625    , 0.781252  , 1.71875   , 0         , 41.25     , 41.4844   , 105.211   , 109.547   , 25.9688   , 186.191   , 54        , 54        , 2.43734   , 93        , 93.75     , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.616456  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3        , 0         , 0         , 0         , 1         , 19.8563   , 44.9311   
   35.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946473  , 0.99997   , 0.963624  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7178   , 99.9985   , 10.7178   , 99.2188   , 0         , 3.47222   , 9.75001   , 720       , 800       , 820       , 765.938   , 827.813   , 981.172   , 848.594   , 1.28907   , 0.722658  , 1.5625    , 0.781252  , 1.71875   , 0         , 42        , 42.1172   , 105.211   , 109.547   , 26.4375   , 186.542   , 54        , 54        , 2.42934   , 93        , 93.75     , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.624573  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 0         , 0         , 0         , 1         , 20.1706   , 44.8975   
   35.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.944947  , 0.99997   , 0.962098  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8582   , 99.9985   , 10.8582   , 99.2188   , 0         , 3.41667   , 9.75001   , 720       , 800       , 820       , 776.094   , 829.063   , 981.719   , 849.141   , 1.25      , 0.722658  , 1.5625    , 0.800783  , 1.64063   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 26.7656   , 186.542   , 54        , 54        , 2.43734   , 93        , 93.75     , 0.747864  , 4.26234   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.632569  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -3.75     , 0         , 0         , 0         , 1         , 20.221    , 44.7266   
   35.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.943421  , 0.99997   , 0.960572  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3983   , 99.9985   , 11.3983   , 99.2188   , 0         , 3.38889   , 9.08334   , 720       , 800       , 820       , 776.875   , 829.063   , 981.172   , 848.594   , 1.25      , 0.722658  , 1.5625    , 0.800783  , 1.64063   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 27.7734   , 186.542   , 54        , 54        , 2.39734   , 93        , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.651185  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3        , 0         , 0         , 0         , 1         , 20.4086   , 44.7953   
   35.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941895  , 0.99997   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4655   , 99.9985   , 11.4655   , 99.2188   , 0         , 3.77778   , 9.6389    , 720       , 800       , 820       , 781.953   , 827.813   , 983.594   , 850.703   , 1.25      , 0.703127  , 1.52344   , 0.820315  , 1.5625    , 0         , 42.75     , 43.0547   , 105.211   , 109.547   , 27.7734   , 186.542   , 54        , 54        , 2.424     , 93        , 93.75     , 0.762528  , 4.24767   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.652955  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 0         , 0         , 0         , 1         , 20.4834   , 44.8288   
   35.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.940369  , 0.99997   , 0.95752   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7249   , 99.9985   , 11.7249   , 99.2188   , 0         , 3.77778   , 9.91667   , 720       , 800       , 820       , 786.953   , 827.813   , 981.25    , 848.672   , 1.25      , 0.703127  , 1.52344   , 0.820315  , 1.5625    , 0         , 42.75     , 43.3828   , 105.211   , 109.547   , 28.4531   , 189.648   , 54        , 54        , 2.46667   , 93        , 93.75     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.648926  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 0         , 0         , 0         , 1         , 20.6803   , 44.7266   
   35.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.938843  , 0.99997   , 0.955994  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7493   , 99.9985   , 11.7493   , 99.2188   , 0         , 3.72223   , 9.86112   , 720       , 800       , 820       , 794.375   , 827.813   , 981.172   , 848.594   , 1.25      , 0.683596  , 1.52344   , 0.820315  , 1.5625    , 0         , 43.5      , 43.7813   , 105.211   , 109.547   , 28.2656   , 189.648   , 54        , 54        , 2.47467   , 93        , 93.75     , 0.767416  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.663025  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 0         , 0         , 0         , 1         , 20.9122   , 44.8624   
   35.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937318  , 0.99997   , 0.954468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8988   , 99.9985   , 11.8988   , 99.2188   , 0         , 3.72223   , 9.86112   , 720       , 800       , 820       , 798.75    , 827.813   , 981.172   , 848.594   , 1.25      , 0.683596  , 1.52344   , 0.820315  , 1.5625    , 0         , 43.5      , 44.1328   , 105.211   , 109.547   , 28.5938   , 189.648   , 54        , 54        , 2.48267   , 93        , 93.75     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.658997  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -3.75     , 0         , 0         , 0         , 1         , 21.0892   , 44.8624   
   35.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935792  , 0.99997   , 0.952943  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7706   , 99.9985   , 11.7706   , 99.2188   , 0         , 3.69445   , 9.86112   , 720       , 800       , 820       , 800.313   , 827.813   , 981.328   , 848.75    , 1.25      , 0.683596  , 1.48438   , 0.800783  , 1.48438   , 0         , 44.25     , 44.25     , 105.211   , 109.547   , 27.9375   , 189.648   , 54        , 54        , 2.464     , 93        , 93.75     , 0.767416  , 4.24767   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.654847  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -4.5      , 0         , 0         , 0         , 1         , 21.1426   , 44.9814   
   35.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934266  , 0.99997   , 0.951417  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8836   , 99.9985   , 11.8836   , 99.2188   , 0         , 3.75      , 9.58334   , 720       , 800       , 820       , 797.266   , 827.813   , 981.719   , 849.141   , 1.25      , 0.683596  , 1.48438   , 0.800783  , 1.48438   , 0         , 43.5      , 44.1328   , 105.211   , 109.547   , 28.125    , 192.792   , 54        , 54        , 2.43467   , 93        , 93.75     , 0.762528  , 4.24278   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.65625   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 21.1228   , 45.0852   
   35.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93274   , 0.99997   , 0.949891  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9232   , 99.9985   , 11.9232   , 99.2188   , 0         , 3.72223   , 9.6389    , 720       , 800       , 820       , 796.25    , 827.813   , 981.172   , 848.594   , 1.21094   , 0.664064  , 1.44532   , 0.820315  , 1.48438   , 0         , 43.5      , 44.1328   , 105.211   , 109.547   , 28.2891   , 192.792   , 54        , 54        , 2.43734   , 93        , 93.75     , 0.767416  , 4.2379    , 0.742187  , 0.732421  , 0.366211  , 0         , 0.65918   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 0         , 0         , 0         , 1         , 21.1243   , 45.102    
   35.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931214  , 0.99997   , 0.948365  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.381    , 99.9985   , 12.381    , 99.2188   , 0         , 3.86111   , 9.86112   , 760       , 800       , 820       , 796.797   , 827.813   , 983.594   , 850.703   , 1.21094   , 0.664064  , 1.44532   , 0.820315  , 1.48438   , 0         , 43.5      , 44.1797   , 105.211   , 109.547   , 28.7578   , 192.792   , 54        , 54        , 2.44      , 93        , 93.75     , 0.767416  , 4.24278   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.665284  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -4.5      , 0         , 0         , 0         , 1         , 21.1517   , 45.2713   
